"CountryName","RegionName","Date","PredictedDailyNewCases","PredictedDailyNewDeaths","PredictedDailyNewHospital","PredictedDailyNewICU","Cost","C1_School.closing","C2_Workplace.closing","C3_Cancel.public.events","C4_Restrictions.on.gatherings","C5_Close.public.transport","C6_Stay.at.home.requirements","C7_Restrictions.on.internal.movement","C8_International.travel.controls","H1_Public.information.campaigns","H2_Testing.policy","H3_Contact.tracing","H6_Facial.Coverings"
"Kenya","",2021-02-18,5361.68409912624,NA,807.851096473875,242.355328942163,34,3,3,2,4,2,3,2,4,2,3,2,4
"Kenya","",2021-02-19,5679.9302831596,NA,878.432384908416,263.529715472525,34,3,3,2,4,2,3,2,4,2,3,2,4
"Kenya","",2021-02-20,6157.33592461444,NA,917.373584074464,275.212075222339,34,3,3,2,4,2,3,2,4,2,3,2,4
"Kenya","",2021-02-21,6522.06378566036,NA,1019.02342011756,305.707026035269,34,3,3,2,4,2,3,2,4,2,3,2,4
"Kenya","",2021-02-22,7152.46473759393,NA,1137.8755227305,341.36265681915,34,3,3,2,4,2,3,2,4,2,3,2,4
"Kenya","",2021-02-23,7866.93632816924,NA,1249.15491831437,374.746475494312,34,3,3,2,4,2,3,2,4,2,3,2,4
"Kenya","",2021-02-24,8567.02658099356,30.950704825983,1340.42102478156,402.126307434468,34,3,3,2,4,2,3,2,4,2,3,2,4
"Kenya","",2021-02-25,9203.80035710292,32.314043858955,1419.9825707899,425.99477123697,34,3,3,2,4,2,3,2,4,2,3,2,4
"Kenya","",2021-02-26,9811.7706293048,35.1372953963367,1539.33398115361,461.800194346083,34,3,3,2,4,2,3,2,4,2,3,2,4
"Kenya","",2021-02-27,10598.499577306,36.6949433629785,1630.51594641509,489.154783924527,34,3,3,2,4,2,3,2,4,2,3,2,4
"Kenya","",2021-02-28,11293.8018190334,40.7609368047025,1788.11618439848,536.434855319544,34,3,3,2,4,2,3,2,4,2,3,2,4
"Kenya","",2021-03-01,12278.1675827067,45.51502090922,1966.73408204231,590.020224612693,34,3,3,2,4,2,3,2,4,2,3,2,4
"Kenya","",2021-03-02,13371.7566584228,49.9661967325749,2141.75664524839,642.526993574517,34,3,3,2,4,2,3,2,4,2,3,2,4
"Kenya","",2021-03-03,14477.9705317932,53.6168409912624,2300.95008927573,690.285026782719,34,3,3,2,4,2,3,2,4,2,3,2,4
"Kenya","",2021-03-04,15549.6668134829,56.799302831596,2452.9426573262,735.88279719786,34,3,3,2,4,2,3,2,4,2,3,2,4
"Kenya","",2021-03-05,16618.5563949501,61.5733592461444,2649.6248943265,794.887468297951,34,3,3,2,4,2,3,2,4,2,3,2,4
"Kenya","",2021-03-06,17894.7523145061,65.2206378566036,2823.45045475836,847.035136427507,34,3,3,2,4,2,3,2,4,2,3,2,4
"Kenya","",2021-03-07,19108.8623505113,71.5246473759393,3069.54189567668,920.862568703005,34,3,3,2,4,2,3,2,4,2,3,2,4
"Kenya","",2021-03-08,20642.6714982559,78.6693632816924,3342.93916460569,1002.88174938171,34,3,3,2,4,2,3,2,4,2,3,2,4
"Kenya","",2021-03-09,22316.6486608068,85.6702658099356,3619.49263294829,1085.84778988449,34,3,3,2,4,2,3,2,4,2,3,2,4
"Kenya","",2021-03-10,24034.6978457561,92.0380035710292,3887.41670337073,1166.22501101122,34,3,3,2,4,2,3,2,4,2,3,2,4
"Kenya","",2021-03-11,25750.1831771895,98.117706293048,4154.63909873753,1246.39172962126,34,3,3,2,4,2,3,2,4,2,3,2,4
"Kenya","",2021-03-12,27495.2883673744,105.98499577306,4473.68807862653,1342.10642358796,34,3,3,2,4,2,3,2,4,2,3,2,4
"Kenya","",2021-03-13,29600.3891333151,112.938018190334,4777.21558762783,1433.16467628835,27,3,3,2,4,2,0,2,4,2,3,2,0
"Kenya","",2021-03-14,31586.1999860426,122.781675827067,5160.66787456398,1548.20036236919,27,3,3,2,4,2,0,2,4,2,3,2,0
"Kenya","",2021-03-15,33921.3854151962,133.717566584228,5579.1621652017,1673.74864956051,27,3,3,2,4,2,0,2,4,2,3,2,0
"Kenya","",2021-03-16,36429.2728078719,144.779705317932,6008.67446143901,1802.6023384317,27,3,3,2,4,2,0,2,4,2,3,2,0
"Kenya","",2021-03-17,39012.7250130419,155.496668134829,6437.54579429737,1931.26373828921,27,3,3,2,4,2,0,2,4,2,3,2,0
"Kenya","",2021-03-18,41623.0967807814,166.185563949501,6873.82209184361,2062.14662755308,27,3,3,2,4,2,0,2,4,2,3,2,0
"Kenya","",2021-03-19,44290.2864684863,178.947523145061,7400.09728332877,2220.02918499863,27,3,3,2,4,2,0,2,4,2,3,2,0
"Kenya","",2021-03-20,47341.3800846704,191.088623505113,7896.54999651064,2368.96499895319,27,3,3,2,4,2,0,2,4,2,3,2,0
"Kenya","",2021-03-21,50291.5340521897,206.426714982559,8480.34635379904,2544.10390613971,27,3,3,2,4,2,0,2,4,2,3,2,0
"Kenya","",2021-03-22,53605.1398165775,223.166486608068,9107.31820196797,2732.19546059039,27,3,3,2,4,2,0,2,4,2,3,2,0
"Kenya","",2021-03-23,57097.8294509608,240.346978457561,9753.18125326048,2925.95437597814,27,3,3,2,4,2,0,2,4,2,3,2,0
"Kenya","",2021-03-24,60664.694188475,257.501831771895,10405.7741951954,3121.73225855861,27,3,3,2,4,2,0,2,4,2,3,2,0
"Kenya","",2021-03-25,64248.9800101758,274.952883673744,11072.5716171216,3321.77148513647,27,3,3,2,4,2,0,2,4,2,3,2,0
"Kenya","",2021-03-26,67871.8646972775,296.003891333151,11835.3450211676,3550.60350635028,27,3,3,2,4,2,0,2,4,2,3,2,0
"Kenya","",2021-03-27,71850.55451672,315.861999860426,12572.8835130474,3771.86505391423,27,3,3,2,4,2,0,2,4,2,3,2,0
"Kenya","",2021-03-28,75775.4337231372,339.213854151962,13401.2849541444,4020.38548624331,26,3,3,2,0,2,3,2,4,2,3,2,0
"Kenya","",2021-03-29,79939.7982684644,364.292728078719,14274.4573627402,4282.33720882206,26,3,3,2,0,2,3,2,4,2,3,2,0
"Kenya","",2021-03-30,84210.3542441618,390.127250130419,15166.1735471187,4549.85206413562,26,3,3,2,0,2,3,2,4,2,3,2,0
"Kenya","",2021-03-31,88469.2374412885,416.230967807814,16062.245002544,4818.67350076319,26,3,3,2,0,2,3,2,4,2,3,2,0
"Kenya","",2021-04-01,92644.0708845619,442.902864684862,16967.9661743194,5090.38985229581,26,3,3,2,0,2,3,2,4,2,3,2,0
"Kenya","",2021-04-02,96740.7389166349,473.413800846704,17962.63862918,5388.791588754,26,3,3,2,0,2,3,2,4,2,3,2,0
"Kenya","",2021-04-03,101060.822416778,502.915340521897,18943.8584307843,5683.15752923529,26,3,3,2,0,2,3,2,4,2,3,2,0
"Kenya","",2021-04-04,105178.666092974,536.051398165775,19984.9495671161,5995.48487013483,26,3,3,2,0,2,3,2,4,2,3,2,0
"Kenya","",2021-04-05,109372.896840029,570.978294509608,21052.5885610404,6315.77656831213,26,3,3,2,0,2,3,2,4,2,3,2,0
"Kenya","",2021-04-06,113493.392825937,606.64694188475,22117.3093603221,6635.19280809664,26,3,3,2,0,2,3,2,4,2,3,2,0
"Kenya","",2021-04-07,117408.162545268,642.489800101758,23161.0177211405,6948.30531634214,26,3,3,2,0,2,3,2,4,2,3,2,0
"Kenya","",2021-04-08,121034.28326887,678.718646972775,24185.1847291587,7255.55541874762,26,3,3,2,0,2,3,2,4,2,3,2,0
"Kenya","",2021-04-09,124370.282760354,718.5055451672,25265.2056041946,7579.56168125837,26,3,3,2,0,2,3,2,4,2,3,2,0
"Kenya","",2021-04-10,127713.113557257,757.754337231372,26294.6665232435,7888.39995697304,26,3,3,2,0,2,3,2,4,2,3,2,0
"Kenya","",2021-04-11,130630.132365092,799.397982684643,27343.2242100071,8202.96726300214,26,3,3,2,0,2,3,2,4,2,3,2,0
"Kenya","",2021-04-12,133402.871344173,842.103542441618,28373.3482064844,8512.00446194531,26,3,3,2,0,2,3,2,4,2,3,2,0
"Kenya","",2021-04-13,135882.786298342,884.692374412885,29352.0406363171,8805.61219089513,26,3,3,2,0,2,3,2,4,2,3,2,0
"Kenya","",2021-04-14,137944.752510255,926.440708845618,30258.5708172176,9077.57124516528,26,3,3,2,0,2,3,2,4,2,3,2,0
"Kenya","",2021-04-15,139519.426246705,967.407389166349,31092.5706900886,9327.77120702658,26,3,3,2,0,2,3,2,4,2,3,2,0
"Kenya","",2021-04-16,140623.269801163,1010.60822416778,31928.2783893143,9578.48351679428,26,3,3,2,0,2,3,2,4,2,3,2,0
"Kenya","",2021-04-17,141575.209153964,1051.78666092974,32657.533091273,9797.25992738191,26,3,3,2,0,2,3,2,4,2,3,2,0
"Kenya","",2021-04-18,141961.257050726,1093.72896840029,33350.7178360432,10005.215350813,26,3,3,2,0,2,3,2,4,2,3,2,0
"Kenya","",2021-04-19,142093.978248418,1134.93392825937,33970.6965745854,10191.2089723756,26,3,3,2,0,2,3,2,4,2,3,2,0
"Kenya","",2021-04-20,141850.168460828,1174.08162545268,34486.1881275637,10345.8564382691,26,3,3,2,0,2,3,2,4,2,3,2,0
"Kenya","",2021-04-21,141134.383920865,1210.3428326887,34879.8565616764,10463.9569685029,26,3,3,2,0,2,3,2,4,2,3,2,0
"Kenya","",2021-04-22,139910.304984116,1243.70282760354,35155.8174502908,10546.7452350872,26,3,3,2,0,2,3,2,4,2,3,2,0
"Kenya","",2021-04-23,138228.181076939,1277.13113557257,35393.802288491,10618.1406865473,26,3,3,2,0,2,3,2,4,2,3,2,0
"Kenya","",2021-04-24,136439.992148464,1306.30132365092,35490.3142626814,10647.0942788044,26,3,3,2,0,2,3,2,4,2,3,2,0
"Kenya","",2021-04-25,134156.287372437,1334.02871344173,35523.4945621045,10657.0483686314,26,3,3,2,0,2,3,2,4,2,3,2,0
"Kenya","",2021-04-26,131720.433087345,1358.82786298342,35462.5421152069,10638.7626345621,26,3,3,2,0,2,3,2,4,2,3,2,0
"Kenya","",2021-04-27,135161.646215552,1379.44752510255,35283.5959802162,10585.0787940648,6,3,3,0,0,0,0,0,0,0,0,0,0
"Kenya","",2021-04-28,132641.808258518,1395.19426246706,34977.5762460291,10493.2728738087,6,3,3,0,0,0,0,0,0,0,0,0,0
"Kenya","",2021-04-29,129307.028946811,1406.23269801163,34557.0452692347,10367.1135807704,6,3,3,0,0,0,0,0,0,0,0,0,0
"Kenya","",2021-04-30,125597.112048118,1415.75209153964,34109.9980371159,10232.9994111348,6,3,3,0,0,0,0,0,0,0,0,0,0
"Kenya","",2021-05-01,121924.790535821,1419.61257050726,33539.0718431091,10061.7215529327,6,3,3,0,0,0,0,0,0,0,0,0,0
"Kenya","",2021-05-02,117912.671860118,1420.93978248418,32930.1082718362,9879.03248155087,6,3,3,0,0,0,0,0,0,0,0,0,0
"Kenya","",2021-05-03,113917.416440951,1418.50168460828,33790.4115538881,10137.1234661664,6,3,3,0,0,0,0,0,0,0,0,0,0
"Kenya","",2021-05-04,115970.261527869,1411.34383920865,33160.4520646294,9948.13561938882,6,3,3,0,0,0,0,0,0,0,0,0,0
"Kenya","",2021-05-05,112128.199637645,1399.10304984116,32326.7572367028,9698.02717101084,6,3,3,0,0,0,0,0,0,0,0,0,0
"Kenya","",2021-05-06,107646.724514766,1382.28181076939,31399.2780120295,9419.78340360884,6,3,3,0,0,0,0,0,0,0,0,0,0
"Kenya","",2021-05-07,102975.263041429,1364.39992148464,30481.1976339552,9144.35929018657,6,3,3,0,0,0,0,0,0,0,0,0,0
"Kenya","",2021-05-08,98525.5033261627,1341.56287372437,29478.1679650295,8843.45038950885,6,3,3,0,0,0,0,0,0,0,0,0,0
"Kenya","",2021-05-09,93911.8051382721,1317.20433087345,28479.3541102376,8543.80623307129,6,3,3,0,0,0,0,0,0,0,0,0,0
"Kenya","",2021-05-10,89486.5064122589,1351.61646215552,28992.5653819672,8697.76961459015,6,3,3,0,0,0,0,0,0,0,0,0,0
"Kenya","",2021-05-11,91267.3525177512,1326.41808258518,28032.0499094112,8409.61497282336,6,3,3,0,0,0,0,0,0,0,0,0,0
"Kosovo","",2021-02-11,1623.59524870185,NA,NA,NA,6,3,3,0,0,0,0,0,0,0,0,0,0
"Kosovo","",2021-02-12,1390.99152229035,NA,NA,NA,6,3,3,0,0,0,0,0,0,0,0,0,0
"Kosovo","",2021-02-13,1116.49398177412,NA,NA,NA,6,3,3,0,0,0,0,0,0,0,0,0,0
"Kosovo","",2021-02-14,1678.09650443929,NA,NA,NA,6,3,3,0,0,0,0,0,0,0,0,0,0
"Kosovo","",2021-02-15,1275.5572144078,NA,NA,NA,6,3,3,0,0,0,0,0,0,0,0,0,0
"Kosovo","",2021-02-16,1701.03304951224,NA,NA,NA,6,3,3,0,0,0,0,0,0,0,0,0,0
"Kosovo","",2021-02-17,1391.25995410568,NA,405.898812175462,121.769643652639,6,3,3,0,0,0,0,0,0,0,0,0,0
"Kosovo","",2021-02-18,2092.18746697629,NA,347.747880572588,104.324364171776,6,3,3,0,0,0,0,0,0,0,0,0,0
"Kosovo","",2021-02-19,1871.40775848723,NA,279.12349544353,83.7370486330591,6,3,3,0,0,0,0,0,0,0,0,0,0
"Kosovo","",2021-02-20,1609.78777975021,NA,419.524126109823,125.857237832947,6,3,3,0,0,0,0,0,0,0,0,0,0
"Kosovo","",2021-02-21,2185.7793018326,NA,318.889303601951,95.6667910805853,6,3,3,0,0,0,0,0,0,0,0,0,0
"Kosovo","",2021-02-22,1793.38658850203,NA,425.258262378059,127.577478713418,6,3,3,0,0,0,0,0,0,0,0,0,0
"Kosovo","",2021-02-23,2231.32178726234,NA,347.814988526419,104.344496557926,6,3,3,0,0,0,0,0,0,0,0,0,0
"Kosovo","",2021-02-24,1930.27740217321,16.2359524870185,523.046866744073,156.914060023222,6,3,3,0,0,0,0,0,0,0,0,0,0
"Kosovo","",2021-02-25,2641.62072240486,13.9099152229035,467.851939621808,140.355581886542,6,3,3,0,0,0,0,0,0,0,0,0,0
"Kosovo","",2021-02-26,2424.63635647701,11.1649398177412,402.446944937553,120.734083481266,6,3,3,0,0,0,0,0,0,0,0,0,0
"Kosovo","",2021-02-27,2167.29683211578,16.7809650443929,546.444825458151,163.933447637445,6,3,3,0,0,0,0,0,0,0,0,0,0
"Kosovo","",2021-02-28,2748.52739067048,12.755572144078,448.346647125506,134.503994137652,6,3,3,0,0,0,0,0,0,0,0,0,0
"Kosovo","",2021-03-01,2354.52413941864,17.0103304951224,557.830446815584,167.349134044675,6,3,3,0,0,0,0,0,0,0,0,0,0
"Kosovo","",2021-03-02,2792.65041694335,13.9125995410568,482.569350543304,144.770805162991,6,3,3,0,0,0,0,0,0,0,0,0,0
"Kosovo","",2021-03-03,2485.52050698118,20.9218746697629,660.405180601215,198.121554180365,6,3,3,0,0,0,0,0,0,0,0,0,0
"Kosovo","",2021-03-04,3191.65409609173,18.7140775848723,606.159089119253,181.847726735776,6,3,3,0,0,0,0,0,0,0,0,0,0
"Kosovo","",2021-03-05,2960.19492138725,16.0978777975021,541.824208028945,162.547262408684,6,3,3,0,0,0,0,0,0,0,0,0,0
"Kosovo","",2021-03-06,2688.51768837111,21.857793018326,687.13184766762,206.139554300286,6,3,3,0,0,0,0,0,0,0,0,0,0
"Kosovo","",2021-03-07,3256.27149598789,17.9338658850203,588.631034854661,176.589310456398,6,3,3,0,0,0,0,0,0,0,0,0,0
"Kosovo","",2021-03-08,2840.11472610981,22.3132178726234,698.162604235837,209.448781270751,6,3,3,0,0,0,0,0,0,0,0,0,0
"Kosovo","",2021-03-09,3258.62719073219,19.3027740217321,621.380126745294,186.414038023588,6,3,3,0,0,0,0,0,0,0,0,0,0
"Kosovo","",2021-03-10,2924.64447392934,26.4162072240486,797.913524022933,239.37405720688,6,3,3,0,0,0,0,0,0,0,0,0,0
"Kosovo","",2021-03-11,3605.77325041902,24.2463635647701,740.048730346814,222.014619104044,6,3,3,0,0,0,0,0,0,0,0,0,0
"Kosovo","",2021-03-12,3338.54228808734,21.6729683211578,672.129422092777,201.638826627833,6,3,3,0,0,0,0,0,0,0,0,0,0
"Kosovo","",2021-03-13,3032.20851161795,27.4852739067048,814.067873996973,244.220362199092,6,3,3,0,0,0,0,0,0,0,0,0,0
"Kosovo","",2021-03-14,3567.32684715336,23.5452413941864,710.028681527453,213.008604458236,6,3,3,0,0,0,0,0,0,0,0,0,0
"Kosovo","",2021-03-15,3109.61450298182,27.9265041694335,814.656797683047,244.397039304914,6,3,3,0,0,0,0,0,0,0,0,0,0
"Kosovo","",2021-03-16,3490.98535326242,24.8552050698118,731.161118482334,219.3483355447,6,3,3,0,0,0,0,0,0,0,0,0,0
"Kosovo","",2021-03-17,3113.20764018825,31.9165409609173,901.443312604754,270.432993781426,6,3,3,0,0,0,0,0,0,0,0,0,0
"Kosovo","",2021-03-18,3754.45265028647,29.6019492138726,834.635572021834,250.39067160655,6,3,3,0,0,0,0,0,0,0,0,0,0
"Kosovo","",2021-03-19,3437.39880757369,26.8851768837111,758.052127904487,227.415638371346,6,3,3,0,0,0,0,0,0,0,0,0,0
"Kosovo","",2021-03-20,3084.8303998992,32.5627149598789,891.83171178834,267.549513536502,6,3,3,0,0,0,0,0,0,0,0,0,0
"Kosovo","",2021-03-21,3578.1692452512,28.4011472610981,777.403625745455,233.221087723636,6,3,3,0,0,0,0,0,0,0,0,0,0
"Kosovo","",2021-03-22,3071.50643675759,32.5862719073219,872.746338315605,261.823901494681,6,3,3,0,0,0,0,0,0,0,0,0,0
"Kosovo","",2021-03-23,3411.10114994817,29.2464447392934,778.301910047062,233.490573014119,6,3,3,0,0,0,0,0,0,0,0,0,0
"Kosovo","",2021-03-24,2987.06919250002,36.0577325041902,938.613162571616,281.583948771485,6,3,3,0,0,0,0,0,0,0,0,0,0
"Kosovo","",2021-03-25,3588.55006368688,33.3854228808734,859.349701893423,257.804910568027,6,3,3,0,0,0,0,0,0,0,0,0,0
"Kosovo","",2021-03-26,3224.13664535542,30.3220851161795,771.207599974801,231.36227999244,6,3,3,0,0,0,0,0,0,0,0,0,0
"Kosovo","",2021-03-27,2830.36606994129,35.6732684715336,894.5423113128,268.36269339384,6,3,3,0,0,0,0,0,0,0,0,0,0
"Kosovo","",2021-03-28,3405.56924863415,31.0961450298182,767.876609189396,230.362982756819,3,0,3,0,0,0,0,0,0,0,0,0,0
"Kosovo","",2021-03-29,2865.6054308753,34.9098535326242,852.775287487043,255.832586246113,3,0,3,0,0,0,0,0,0,0,0,0,0
"Kosovo","",2021-03-30,3176.01269731309,31.1320764018825,746.767298125004,224.030189437501,3,0,3,0,0,0,0,0,0,0,0,0,0
"Kosovo","",2021-03-31,2718.86159469807,37.5445265028647,897.13751592172,269.141254776516,3,0,3,0,0,0,0,0,0,0,0,0,0
"Kosovo","",2021-04-01,3294.30397161705,34.3739880757369,806.034161338854,241.810248401656,3,0,3,0,0,0,0,0,0,0,0,0,0
"Kosovo","",2021-04-02,2897.458656612,30.848303998992,707.591517485323,212.277455245597,3,0,3,0,0,0,0,0,0,0,0,0,0
"Kosovo","",2021-04-03,2477.8118032704,35.781692452512,851.392312158537,255.417693647561,3,0,3,0,0,0,0,0,0,0,0,0,0
"Kosovo","",2021-04-04,3033.768654716,30.7150643675759,716.401357718824,214.920407315647,3,0,3,0,0,0,0,0,0,0,0,0,0
"Kosovo","",2021-04-05,2468.8642503286,34.1110114994817,794.003174328272,238.200952298481,3,0,3,0,0,0,0,0,0,0,0,0,0
"Kosovo","",2021-04-06,2762.76836386676,29.8706919250002,679.715398674518,203.914619602355,3,0,3,0,0,0,0,0,0,0,0,0,0
"Kosovo","",2021-04-07,2286.89892735134,35.8855006368688,823.575992904262,247.072797871279,3,0,3,0,0,0,0,0,0,0,0,0,0
"Kosovo","",2021-04-08,2850.68705105636,32.2413664535542,724.364664153,217.3093992459,3,0,3,0,0,0,0,0,0,0,0,0,0
"Kosovo","",2021-04-09,2437.05891841336,28.3036606994129,619.452950817599,185.83588524528,3,0,3,0,0,0,0,0,0,0,0,0,0
"Kosovo","",2021-04-10,2006.95504106994,34.0556924863415,758.442163679,227.5326491037,3,0,3,0,0,0,0,0,0,0,0,0,0
"Kosovo","",2021-04-11,2558.48822563751,28.656054308753,617.216062582149,185.164818774645,3,0,3,0,0,0,0,0,0,0,0,0,0
"Kosovo","",2021-04-12,2106.50121078973,31.7601269731309,690.692090966689,207.207627290007,0,0,0,0,0,0,0,0,0,0,0,0,0
"Kosovo","",2021-04-13,2404.90085533307,27.1886159469807,571.724731837834,171.51741955135,0,0,0,0,0,0,0,0,0,0,0,0,0
"Kosovo","",2021-04-14,1923.64730297246,32.9430397161705,712.671762764089,213.801528829227,0,0,0,0,0,0,0,0,0,0,0,0,0
"Kosovo","",2021-04-15,2486.14567382465,28.97458656612,609.264729603339,182.779418881002,0,0,0,0,0,0,0,0,0,0,0,0,0
"Kosovo","",2021-04-16,2065.61525205393,24.778118032704,501.738760267486,150.521628080246,0,0,0,0,0,0,0,0,0,0,0,0,0
"Kosovo","",2021-04-17,1632.97547537562,30.33768654716,639.622056409378,191.886616922813,0,0,0,0,0,0,0,0,0,0,0,0,0
"Kosovo","",2021-04-18,2186.12987686084,24.688642503286,526.625302697432,157.98759080923,0,0,0,0,0,0,0,0,0,0,0,0,0
"Kosovo","",2021-04-19,1731.14333985371,27.6276836386676,601.225213833269,180.367564149981,0,0,0,0,0,0,0,0,0,0,0,0,0
"Kosovo","",2021-04-20,2031.13758466111,22.8689892735134,480.911825743116,144.273547722935,0,0,0,0,0,0,0,0,0,0,0,0,0
"Kosovo","",2021-04-21,1549.16629704249,28.5068705105636,621.536418456162,186.460925536849,0,0,0,0,0,0,0,0,0,0,0,0,0
"Kosovo","",2021-04-22,2115.45256137044,24.3705891841336,516.403813013483,154.921143904045,0,0,0,0,0,0,0,0,0,0,0,0,0
"Kosovo","",2021-04-23,1694.26284526142,20.0695504106994,408.243868843904,122.473160653171,0,0,0,0,0,0,0,0,0,0,0,0,0
"Kosovo","",2021-04-24,1264.87913715474,25.5848822563751,546.532469215211,163.959740764563,0,0,0,0,0,0,0,0,0,0,0,0,0
"Kosovo","",2021-04-25,1824.91477577827,21.0650121078973,432.785834963427,129.835750489028,0,0,0,0,0,0,0,0,0,0,0,0,0
"Kosovo","",2021-04-26,1372.61453406502,24.0490085533307,507.784396165277,152.335318849583,0,0,0,0,0,0,0,0,0,0,0,0,0
"Kosovo","",2021-04-27,1678.86591109082,19.2364730297246,387.291574260622,116.187472278187,0,0,0,0,0,0,0,0,0,0,0,0,0
"Kosovo","",2021-04-28,1200.85968512781,24.8614567382465,528.863140342611,158.658942102783,0,0,0,0,0,0,0,0,0,0,0,0,0
"Kosovo","",2021-04-29,1774.33487762136,20.6561525205393,423.565711315354,127.069713394606,0,0,0,0,0,0,0,0,0,0,0,0,0
"Kosovo","",2021-04-30,1356.10148320264,16.3297547537562,316.219784288686,94.8659352866058,0,0,0,0,0,0,0,0,0,0,0,0,0
"Kosovo","",2021-05-01,932.269563719733,21.8612987686084,456.228693944566,136.86860818337,0,0,0,0,0,0,0,0,0,0,0,0,0
"Kosovo","",2021-05-02,1500.26444730542,17.3114333985371,343.153633516255,102.946090054876,0,0,0,0,0,0,0,0,0,0,0,0,0
"Kosovo","",2021-05-03,1051.88121956687,20.3113758466111,419.716477772705,125.914943331811,0,0,0,0,0,0,0,0,0,0,0,0,0
"Kosovo","",2021-05-04,1364.95030434851,15.4916629704249,300.214921281951,90.0644763845854,0,0,0,0,0,0,0,0,0,0,0,0,0
"Kosovo","",2021-05-05,891.916133497225,21.1545256137044,443.583719405341,133.075115821602,0,0,0,0,0,0,0,0,0,0,0,0,0
"Kosovo","",2021-05-06,1473.04748370329,16.9426284526142,339.02537080066,101.707611240198,0,0,0,0,0,0,0,0,0,0,0,0,0
"Kosovo","",2021-05-07,1059.24557263626,12.6487913715474,233.067390929933,69.92021727898,0,0,0,0,0,0,0,0,0,0,0,0,0
"Kosovo","",2021-05-08,642.119242547992,18.2491477577827,375.066111826356,112.519833547907,0,0,0,0,0,0,0,0,0,0,0,0,0
"Kosovo","",2021-05-09,1218.80803241554,13.7261453406502,262.970304891717,78.891091467515,0,0,0,0,0,0,0,0,0,0,0,0,0
"Kosovo","",2021-05-10,776.106388543086,16.7886591109082,341.237576087128,102.371272826139,0,0,0,0,0,0,0,0,0,0,0,0,0
"Kosovo","",2021-05-11,1096.91186499978,12.0085968512781,222.979033374306,66.8937100122919,0,0,0,0,0,0,0,0,0,0,0,0,0
"Kuwait","",2021-02-11,2537.89960354404,NA,NA,NA,6,3,3,0,0,0,0,0,0,0,0,0,0
"Kuwait","",2021-02-12,2587.83375101826,NA,NA,NA,6,3,3,0,0,0,0,0,0,0,0,0,0
"Kuwait","",2021-02-13,2610.69553184265,NA,NA,NA,6,3,3,0,0,0,0,0,0,0,0,0,0
"Kuwait","",2021-02-14,2689.99642344215,NA,NA,NA,6,3,3,0,0,0,0,0,0,0,0,0,0
"Kuwait","",2021-02-15,2878.97875437338,NA,NA,NA,6,3,3,0,0,0,0,0,0,0,0,0,0
"Kuwait","",2021-02-16,2921.67301467148,NA,NA,NA,6,3,3,0,0,0,0,0,0,0,0,0,0
"Kuwait","",2021-02-17,3124.21079772238,NA,634.474900886011,190.342470265803,6,3,3,0,0,0,0,0,0,0,0,0,0
"Kuwait","",2021-02-18,3404.31002738649,NA,646.958437754564,194.087531326369,6,3,3,0,0,0,0,0,0,0,0,0,0
"Kuwait","",2021-02-19,3478.526875772,NA,652.673882960663,195.802164888199,6,3,3,0,0,0,0,0,0,0,0,0,0
"Kuwait","",2021-02-20,3525.00912908105,NA,672.499105860538,201.749731758162,6,3,3,0,0,0,0,0,0,0,0,0,0
"Kuwait","",2021-02-21,3627.2962573458,NA,719.744688593346,215.923406578004,6,3,3,0,0,0,0,0,0,0,0,0,0
"Kuwait","",2021-02-22,3838.24538822653,NA,730.418253667869,219.125476100361,6,3,3,0,0,0,0,0,0,0,0,0,0
"Kuwait","",2021-02-23,3901.08852965121,NA,781.052699430595,234.315809829179,6,3,3,0,0,0,0,0,0,0,0,0,0
"Kuwait","",2021-02-24,4122.66989784874,25.3789960354404,851.077506846623,255.323252053987,6,3,3,0,0,0,0,0,0,0,0,0,0
"Kuwait","",2021-02-25,4419.51312272761,25.8783375101826,869.631718942999,260.8895156829,6,3,3,0,0,0,0,0,0,0,0,0,0
"Kuwait","",2021-02-26,4507.26647972497,26.1069553184265,881.252282270263,264.375684681079,6,3,3,0,0,0,0,0,0,0,0,0,0
"Kuwait","",2021-02-27,4565.05640873177,26.8999642344215,906.82406433645,272.047219300935,6,3,3,0,0,0,0,0,0,0,0,0,0
"Kuwait","",2021-02-28,4676.28904566673,28.7897875437338,959.561347056632,287.86840411699,6,3,3,0,0,0,0,0,0,0,0,0,0
"Kuwait","",2021-03-01,4893.05279001129,29.2167301467148,975.272132412804,292.581639723841,6,3,3,0,0,0,0,0,0,0,0,0,0
"Kuwait","",2021-03-02,4957.37219121394,31.2421079772238,1030.66747446218,309.200242338655,6,3,3,0,0,0,0,0,0,0,0,0,0
"Kuwait","",2021-03-03,5176.90009235083,34.0431002738649,1104.8782806819,331.463484204571,6,3,3,0,0,0,0,0,0,0,0,0,0
"Kuwait","",2021-03-04,5466.62443906307,34.78526875772,1126.81661993124,338.044985979373,6,3,3,0,0,0,0,0,0,0,0,0,0
"Kuwait","",2021-03-05,5541.92080100124,35.2500912908105,1141.26410218294,342.379230654883,6,3,3,0,0,0,0,0,0,0,0,0,0
"Kuwait","",2021-03-06,5583.35222464287,36.272962573458,1169.07226141668,350.721678425005,6,3,3,0,0,0,0,0,0,0,0,0,0
"Kuwait","",2021-03-07,5674.46992290366,38.3824538822653,1223.26319750282,366.978959250847,6,3,3,0,0,0,0,0,0,0,0,0,0
