"CountryName","RegionName","Date","PredictedDailyNewCases","PredictedDailyNewDeaths","PredictedDailyNewHospital","PredictedDailyNewICU","Cost"
"Paraguay","",2021-02-19,12464.486590727,NA,2158.21141745158,647.463425235475,3
"Paraguay","",2021-02-20,12946.0974162309,NA,2190.73064927769,657.219194783306,3
"Paraguay","",2021-02-21,13219.2354746047,NA,2398.22625238429,719.467875715286,3
"Paraguay","",2021-02-22,14183.756180613,NA,2571.70791996039,771.512375988116,3
"Paraguay","",2021-02-23,14993.04514968,72.157202230152,2761.77843902627,828.533531707881,3
"Paraguay","",2021-02-24,15847.7938726986,79.0544736735251,2976.44808418072,892.934425254217,3
"Paraguay","",2021-02-25,17501.7417104046,83.0361654593694,3116.12164768175,934.836494304526,0
"Paraguay","",2021-02-26,18252.4848511303,86.3284566980634,3236.52435405771,970.957306217314,0
"Paraguay","",2021-02-27,18859.7330284005,87.6292259711075,3304.80886865119,991.442660595356,0
"Paraguay","",2021-02-28,19219.7853568551,95.9290500953715,3545.93904515326,1063.78171354598,0
"Paraguay","",2021-03-01,20236.5031494464,102.868316798416,3748.26128741999,1124.478386226,0
"Paraguay","",2021-03-02,21046.7404271752,110.471137561051,3961.94846817464,1188.58454045239,0
"Paraguay","",2021-03-03,21849.0913967544,119.057923367229,4375.43542760115,1312.63062828035,0
"Paraguay","",2021-03-04,23399.1011492047,124.64486590727,4563.12121278259,1368.93636383478,0
"Paraguay","",2021-03-05,23971.4604452655,129.460974162309,4714.93325710013,1414.47997713004,0
"Paraguay","",2021-03-06,24342.1541819059,132.192354746047,4804.94633921377,1441.48390176413,0
"Paraguay","",2021-03-07,24410.2659224396,141.83756180613,5059.12578736161,1517.73773620848,0
"Paraguay","",2021-03-08,25086.9611339962,149.9304514968,5261.68510679379,1578.50553203814,0
"Paraguay","",2021-03-09,25494.9881130981,158.477938726986,5462.2728491886,1638.68185475658,0
"Paraguay","",2021-03-10,25840.7161169072,175.017417104046,5849.77528730117,1754.93258619035,0
"Paraguay","",2021-03-11,26883.3614959947,182.524848511304,5992.86511131637,1797.85953339491,0
"Paraguay","",2021-03-12,26880.0090756991,188.597330284005,6085.53854547647,1825.66156364294,0
"Paraguay","",2021-03-13,26637.258266374,192.197853568551,6102.56648060989,1830.76994418297,0
"Paraguay","",2021-03-14,26064.8868698729,202.365031494464,6271.74028349904,1881.52208504971,0
"Paraguay","",2021-03-15,26088.4873749324,210.467404271752,6373.74702827451,1912.12410848235,0
"Paraguay","",2021-03-16,25819.6454675288,218.490913967544,6460.17902922681,1938.05370876804,0
"Paraguay","",2021-03-17,25481.8752556948,233.991011492047,6720.84037399867,2016.2521121996,0
"Paraguay","",2021-03-18,25840.9864244933,239.714604452655,6720.00226892477,2016.00068067743,0
"Paraguay","",2021-03-19,25151.539096567,243.421541819059,6659.31456659349,1997.79436997805,0
"Paraguay","",2021-03-20,24256.659069051,244.102659224396,6516.22171746823,1954.86651524047,0
"Paraguay","",2021-03-21,23078.4923262098,250.869611339962,6522.1218437331,1956.63655311993,0
"Paraguay","",2021-03-22,22555.8045995912,254.949881130981,6454.91136688219,1936.47341006466,0
"Paraguay","",2021-03-23,21785.6999133831,258.407161169072,6370.46881392371,1911.14064417711,0
"Paraguay","",2021-03-24,21001.785437546,268.833614959947,6460.24660612333,1938.073981837,0
"Paraguay","",2021-03-25,20972.2340862117,268.800090756991,6287.88477414176,1886.36543224253,0
"Paraguay","",2021-03-26,19933.2889268733,266.37258266374,6064.16476726275,1819.24943017883,0
"Paraguay","",2021-03-27,18755.2287724128,260.648868698729,5769.62308155244,1730.88692446573,0
"Paraguay","",2021-03-28,17361.6502007582,260.884873749324,5638.9511498978,1691.68534496934,0
"Paraguay","",2021-03-29,16692.9091392402,258.196454675288,5446.42497834577,1633.92749350373,0
"Paraguay","",2021-03-30,15825.4800086752,254.818752556948,5250.44635938651,1575.13390781595,0
"Paraguay","",2021-03-31,14994.3436117356,258.409864244933,5243.05852155293,1572.91755646588,0
"Paraguay","",2021-04-01,14962.981195914,251.51539096567,4983.32223171831,1494.99666951549,0
"Paraguay","",2021-04-02,13948.5423140924,242.56659069051,4688.8071931032,1406.64215793096,0
"Paraguay","",2021-04-03,12837.7525540854,230.784923262098,4340.41255018955,1302.12376505687,0
"Paraguay","",2021-04-04,11550.7146667363,225.558045995912,4173.22728481006,1251.96818544302,0
"Paraguay","",2021-04-05,11025.102024147,217.856999133831,3956.37000216881,1186.91100065064,0
"Paraguay","",2021-04-06,10319.843434945,210.01785437546,3748.58590293389,1124.57577088017,0
"Paraguay","",2021-04-07,9669.38990073762,209.722340862117,3740.74529897851,1122.22358969355,0
"Paraguay","",2021-04-08,9832.87111740834,199.332889268733,3487.13557852311,1046.14067355693,0
"Paraguay","",2021-04-09,9013.97363484032,187.552287724128,3209.43813852135,962.831441556405,0
"Paraguay","",2021-04-10,8110.63264608673,173.616502007582,2887.67866668407,866.30360000522,0
"Paraguay","",2021-04-11,7040.51371481555,166.929091392402,2756.27550603675,826.882651811024,0
"Paraguay","",2021-04-12,6739.68333922362,158.254800086752,2579.96085873625,773.988257620876,0
"Paraguay","",2021-04-13,6256.21177815914,149.943436117356,2417.34747518441,725.204242555321,0
"Paraguay","",2021-04-14,5825.16033212361,149.62981195914,2458.21777935208,737.465333805625,0
"Paraguay","",2021-04-15,6203.88629124919,139.485423140924,2253.49340871008,676.048022613024,0
"Paraguay","",2021-04-16,5588.73481840515,128.377525540854,2027.65816152168,608.297448456505,0
"Paraguay","",2021-04-17,4885.81115429491,115.507146667363,1760.12842870389,528.038528611167,0
"Paraguay","",2021-04-18,4012.14836038939,110.25102024147,1684.92083480591,505.476250441772,0
"Paraguay","",2021-04-19,3903.68794341703,103.19843434945,1564.05294453978,469.215883361935,0
"Paraguay","",2021-04-20,3602.74968389412,96.6938990073762,1456.2900830309,436.88702490927,0
"Paraguay","",2021-04-21,3345.70813782703,98.3287111740834,1550.9715728123,465.29147184369,0
"Paraguay","",2021-04-22,3889.68281628492,90.1397363484032,1397.18370460129,419.155111380386,0
"Paraguay","",2021-04-23,3427.39081275942,81.1063264608673,1221.45278857373,366.435836572118,0
"Paraguay","",2021-04-24,2870.54806652784,70.4051371481555,1003.03709009735,300.911127029204,0
"Paraguay","",2021-04-25,2136.3851541503,67.3968333922362,975.921985854258,292.776595756277,0
"Paraguay","",2021-04-26,2161.28111927195,62.5621177815914,900.68742097353,270.206226292059,0
"Paraguay","",2021-04-27,1984.65323151224,58.2516033212361,836.427034456758,250.928110337027,0
"Paraguay","",2021-04-28,1844.1075493252,62.0388629124919,972.420704071231,291.726211221369,0
"Paraguay","",2021-04-29,2497.02334158486,55.8873481840515,856.847703189856,257.054310956957,0
"Paraguay","",2021-04-30,2134.35574926958,48.8581115429491,717.63701663196,215.291104989588,0
"Paraguay","",2021-05-01,1671.40150537598,40.1214836038939,534.096288537575,160.228886561273,0
"Paraguay","",2021-05-02,1025.75413576537,39.0368794341703,540.320279817986,162.096083945396,0
"Paraguay","",2021-05-03,1134.26658482003,36.0274968389412,496.16330787806,148.848992363418,0
"Paraguay","",2021-05-04,1034.87782624998,33.4570813782703,461.026887331301,138.30806619939,0
"Paraguay","",2021-05-05,966.084203404801,38.8968281628492,624.255835396216,187.276750618865,0
"Paraguay","",2021-05-06,1685.56402578898,34.2739081275942,533.588937317395,160.076681195219,0
"Paraguay","",2021-05-07,1383.40467831563,28.7054806652784,417.850376343995,125.355112903198,0
"Paraguay","",2021-05-08,977.063663439169,21.363851541503,256.438533941341,76.9315601824024,0
"Paraguay","",2021-05-09,384.432865058743,21.6128111927195,283.566646205007,85.069993861502,0
"Paraguay","",2021-05-10,542.714636958459,19.8465323151224,258.719456562495,77.6158369687486,0
"Peru","",2021-02-10,5941.47619130641,NA,NA,NA,26
"Peru","",2021-02-11,3590.22234989164,NA,NA,NA,26
"Peru","",2021-02-12,7928.63602262946,NA,NA,NA,26
"Peru","",2021-02-13,4015.06794261656,NA,NA,NA,26
"Peru","",2021-02-14,4218.39825461933,NA,NA,NA,26
"Peru","",2021-02-15,6025.40702398343,NA,NA,NA,26
"Peru","",2021-02-16,4874.59326713965,NA,1485.3690478266,445.610714347981,26
"Peru","",2021-02-17,7619.57178865323,NA,897.55558747291,269.266676241873,26
"Peru","",2021-02-18,5339.21870583391,NA,1982.15900565737,594.64770169721,26
"Peru","",2021-02-19,9753.988696842,NA,1003.76698565414,301.130095696242,26
"Peru","",2021-02-20,5912.925408043,NA,1054.59956365483,316.37986909645,26
"Peru","",2021-02-21,6197.0447727444,NA,1506.35175599586,451.905526798757,26
"Peru","",2021-02-22,8087.41638354007,NA,1218.64831678491,365.594495035474,26
"Peru","",2021-02-23,7019.66336400844,59.4147619130641,1904.89294716331,571.467884148992,26
"Peru","",2021-02-24,9851.95181970604,35.9022234989164,1334.80467645848,400.441402937543,26
"Peru","",2021-02-25,7656.8260746633,79.2863602262946,2438.4971742105,731.54915226315,26
"Peru","",2021-02-26,12163.0296890308,40.1506794261656,1478.23135201075,443.469405603225,26
"Peru","",2021-02-27,8407.87062315239,42.1839825461933,1549.2611931861,464.77835795583,26
"Peru","",2021-02-28,8787.20587245825,60.2540702398343,2021.85409588502,606.556228765505,26
"Peru","",2021-03-01,10774.9916779186,48.7459326713965,1754.91584100211,526.474752300633,26
"Peru","",2021-03-02,9803.44397465773,76.1957178865323,2462.98795492651,738.896386477953,26
"Peru","",2021-03-03,12736.6497027594,53.3921870583391,1914.20651866583,574.261955599748,26
"Peru","",2021-03-04,10637.9633415353,97.53988696842,3040.75742225771,912.227226677314,26
"Peru","",2021-03-05,15247.3019252275,59.12925408043,2101.9676557881,630.59029673643,26
"Peru","",2021-03-06,11585.9405273018,61.970447727444,2196.80146811456,659.040440434369,26
"Peru","",2021-03-07,12069.4407746587,80.8741638354007,2693.74791947965,808.124375843896,26
"Peru","",2021-03-08,14161.9122657535,70.1966336400844,2450.86099366443,735.25829809933,26
"Peru","",2021-03-09,13290.7453662346,98.5195181970604,3184.16242568986,955.248727706958,26
"Peru","",2021-03-10,16327.7916618121,76.568260746633,2659.49083538383,797.84725061515,26
"Peru","",2021-03-11,14324.7413003419,121.630296890308,3811.82548130689,1143.54764439207,26
"Peru","",2021-03-12,19685.9280877566,84.0787062315239,2896.48513182544,868.945539547632,6
"Peru","",2021-03-13,16249.7164393018,87.8720587245825,3017.36019366466,905.208058099399,6
"Peru","",2021-03-14,16935.699728954,107.749916779186,3540.47806643838,1062.14341993151,6
"Peru","",2021-03-15,19230.3482057633,98.0344397465773,3322.68634155866,996.805902467597,6
"Peru","",2021-03-16,18559.1222304414,127.366497027594,4081.94791545303,1224.58437463591,6
"Peru","",2021-03-17,21804.927383878,106.379633415353,3581.18532508548,1074.35559752564,6
"Peru","",2021-03-18,20003.5836699513,152.473019252275,4921.48202193915,1476.44460658174,6
"Peru","",2021-03-19,25579.264823263,115.859405273018,4062.42910982545,1218.72873294763,6
"Peru","",2021-03-20,22337.7698174119,120.694407746587,4233.92493223849,1270.17747967155,6
"Peru","",2021-03-21,23236.4012409388,141.619122657535,4807.58705144081,1442.27611543224,6
"Peru","",2021-03-22,25743.4524997041,132.907453662346,4639.78055761035,1391.93416728311,6
"Peru","",2021-03-23,25275.3111210867,163.277916618121,5451.2318459695,1635.36955379085,6
"Peru","",2021-03-24,28729.2630885822,143.247413003419,5000.89591748784,1500.26877524635,6
"Peru","",2021-03-25,27119.5824963827,196.859280877566,6394.81620581574,1918.44486174472,6
"Peru","",2021-03-26,32896.6719887771,162.497164393018,5584.44245435298,1675.33273630589,6
"Peru","",2021-03-27,29820.8253439979,169.35699728954,5809.1003102347,1742.73009307041,6
"Peru","",2021-03-28,30898.2303293231,192.303482057633,6435.86312492602,1930.75893747781,6
"Peru","",2021-03-29,33569.5047269888,185.591222304414,6318.82778027166,1895.6483340815,6
"Peru","",2021-03-30,33235.799551471,218.04927383878,7182.31577214555,2154.69473164366,6
"Peru","",2021-03-31,36810.4261080964,200.035836699513,6779.89562409569,2033.96868722871,6
"Peru","",2021-04-01,35276.4046868433,255.79264823263,8224.16799719427,2467.25039915828,6
"Peru","",2021-04-02,41118.2899960991,223.377698174119,7455.20633599947,2236.56190079984,6
"Peru","",2021-04-03,38047.8591195154,232.364012409388,7724.55758233077,2317.36727469923,6
"Peru","",2021-04-04,39135.1247172182,257.434524997041,8392.37618174719,2517.71285452416,6
"Peru","",2021-04-05,41787.5060946411,252.753111210867,8308.94988786775,2492.68496636032,6
"Peru","",2021-04-06,41390.1606769216,287.292630885822,9202.6065270241,2760.78195810723,6
"Peru","",2021-04-07,44880.6504452761,271.195824963827,8819.10117171082,2645.73035151325,6
"Peru","",2021-04-08,43205.322620049,328.966719887771,10279.5724990248,3083.87174970744,6
"Peru","",2021-04-09,48894.4071697496,298.208253439979,9511.96477987884,2853.58943396365,6
"Peru","",2021-04-10,45588.0429950481,308.982303293231,9783.78117930455,2935.13435379137,6
"Peru","",2021-04-11,46441.8070795324,335.695047269888,10446.8765236603,3134.06295709808,6
"Peru","",2021-04-12,48823.1774824226,332.35799551471,10347.5401692304,3104.26205076912,6
"Peru","",2021-04-13,48100.421387391,368.104261080964,11220.162611319,3366.04878339571,6
"Peru","",2021-04-14,51243.2663160112,352.764046868433,10801.3306550123,3240.39919650368,6
"Peru","",2021-04-15,49156.4960074202,411.182899960992,12223.6017924374,3667.08053773122,6
"Peru","",2021-04-16,54428.1890524446,380.478591195154,11397.010748762,3419.10322462861,6
"Peru","",2021-04-17,50616.9792154091,391.351247172182,11610.4517698831,3483.13553096493,6
"Peru","",2021-04-18,50982.5744635639,417.875060946411,12205.7943706056,3661.73831118169,6
"Peru","",2021-04-19,52847.9357983687,413.901606769216,12025.1053468477,3607.53160405432,6
"Peru","",2021-04-20,51565.4244249246,448.806504452761,12810.8165790028,3843.24497370084,6
"Peru","",2021-04-21,54144.4705549126,432.05322620049,12289.124001855,3686.73720055651,6
"Peru","",2021-04-22,51446.0491518465,488.944071697496,13607.0472631111,4082.11417893334,6
"Peru","",2021-04-23,56124.9511627201,455.880429950481,12654.2448038523,3796.27344115568,6
"Peru","",2021-04-24,51652.7331061849,464.418070795324,12745.643615891,3823.69308476729,6
"Peru","",2021-04-25,51404.5329373339,488.231774824226,13211.9839495922,3963.59518487765,6
"Peru","",2021-04-26,55414.5385053663,481.00421387391,12891.3561062312,3867.40683186935,2
"Peru","",2021-04-27,53745.8272439322,512.432663160112,13536.1176387282,4060.83529161844,2
"Peru","",2021-04-28,55839.680880865,491.564960074202,12861.5122879616,3858.45368638849,2
"Peru","",2021-04-29,52602.1396459717,544.281890524446,14031.23779068,4209.37133720401,2
"Peru","",2021-04-30,56774.0441831867,506.169792154091,12913.1832765462,3873.95498296386,2
"Peru","",2021-05-01,51737.2640117213,509.825744635639,12851.1332343335,3855.33997030004,2
"Peru","",2021-05-02,50986.367471538,528.479357983687,13853.6346263416,4156.09038790247,2
"Peru","",2021-05-03,54503.0938756299,515.654244249246,13436.456810983,4030.93704329491,2
"Peru","",2021-05-04,52297.7803148311,541.444705549126,13959.9202202163,4187.97606606488,2
"Peru","",2021-05-05,53887.0181173651,514.460491518465,13150.5349114929,3945.16047344788,2
"Peru","",2021-05-06,50130.6690535507,561.249511627201,14193.5110457967,4258.053313739,2
"Peru","",2021-05-07,53839.9332626667,516.527331061848,12934.3160029303,3880.2948008791,2
"Peru","",2021-05-08,48305.5388320917,514.045329373339,12746.5918678845,3823.97756036535,2
"Peru","",2021-05-09,47140.420729757,554.145385053663,13625.7734689075,4087.73204067224,2
"Peru","",2021-05-10,50271.3989644333,537.458272439321,13074.4450787078,3922.33352361233,2
"Philippines","",2021-02-10,11821.7514763296,NA,NA,NA,31
"Philippines","",2021-02-11,12988.0042296582,NA,NA,NA,31
"Philippines","",2021-02-12,14341.4682365023,NA,NA,NA,31
"Philippines","",2021-02-13,15516.531407172,NA,NA,NA,31
"Philippines","",2021-02-14,16554.8240555914,NA,NA,NA,31
"Philippines","",2021-02-15,17199.4274335844,NA,NA,NA,31
"Philippines","",2021-02-16,18463.2038205799,NA,2955.43786908239,886.631360724718,31
"Philippines","",2021-02-17,19779.0723558713,NA,3247.00105741456,974.100317224368,31
"Philippines","",2021-02-18,21528.0421370543,NA,3585.36705912558,1075.61011773767,31
"Philippines","",2021-02-19,23502.773031055,NA,3879.132851793,1163.7398555379,31
"Philippines","",2021-02-20,25338.7345884589,NA,4138.70601389784,1241.61180416935,31
"Philippines","",2021-02-21,27079.1199621827,NA,4299.8568583961,1289.95705751883,31
"Philippines","",2021-02-22,28468.8501611072,NA,4615.80095514497,1384.74028654349,31
"Philippines","",2021-02-23,30523.4810713891,118.217514763296,4944.76808896782,1483.43042669035,31
"Philippines","",2021-02-24,32676.7360743147,129.880042296582,5382.01053426357,1614.60316027907,31
"Philippines","",2021-02-25,35399.8256229777,143.414682365023,5875.69325776375,1762.70797732913,27
"Philippines","",2021-02-26,38333.3061680205,155.16531407172,6334.68364711471,1900.40509413441,27
"Philippines","",2021-02-27,41178.7018138299,165.548240555914,6769.77999054568,2030.9339971637,27
"Philippines","",2021-02-28,43985.221984018,171.994274335844,7117.2125402768,2135.16376208304,27
"Philippines","",2021-03-01,46501.1724757928,184.632038205799,7630.87026784728,2289.26108035419,27
"Philippines","",2021-03-02,49745.2362168473,197.790723558713,8169.18401857867,2450.7552055736,27
"Philippines","",2021-03-03,53151.4631503023,215.280421370543,8849.95640574443,2654.98692172333,27
"Philippines","",2021-03-04,57186.0083652501,235.02773031055,9583.32654200513,2874.99796260154,27
"Philippines","",2021-03-05,61489.5442418333,253.387345884589,10294.6754534575,3088.40263603724,27
"Philippines","",2021-03-06,65762.1110996223,270.791199621827,10996.3054960045,3298.89164880135,27
"Philippines","",2021-03-07,70051.325062122,284.688501611072,11625.2931189482,3487.58793568446,27
"Philippines","",2021-03-08,74103.7644865778,305.234810713891,12436.3090542118,3730.89271626355,27
"Philippines","",2021-03-09,78936.4100499246,326.767360743147,13287.8657875756,3986.35973627267,27
"Philippines","",2021-03-10,83976.6382665579,353.998256229777,14296.5020913125,4288.95062739376,27
"Philippines","",2021-03-11,89684.9015537792,383.333061680205,15372.3860604583,4611.7158181375,27
"Philippines","",2021-03-12,95803.179343895,411.787018138299,16440.5277749056,4932.15833247167,26
"Philippines","",2021-03-13,101825.736922426,439.852219840181,17512.8312655305,5253.84937965915,26
"Philippines","",2021-03-14,107873.053925297,465.011724757928,18525.9411216445,5557.78233649334,26
"Philippines","",2021-03-15,113684.063955785,497.452362168473,19734.1025124812,5920.23075374435,26
"Philippines","",2021-03-16,120265.244793426,531.514631503023,20994.1595666395,6298.24786999184,26
"Philippines","",2021-03-17,127025.249151137,571.860083652502,22421.2253884448,6726.36761653344,26
"Philippines","",2021-03-18,134406.748150837,614.895442418333,23950.7948359737,7185.23845079212,26
"Philippines","",2021-03-19,142131.537868556,657.621110996223,25456.4342306064,7636.93026918193,26
"Philippines","",2021-03-20,149670.175195493,700.51325062122,26968.2634813244,8090.47904439731,26
"Philippines","",2021-03-21,157121.332290307,741.037644865778,28421.0159889463,8526.3047966839,26
"Philippines","",2021-03-22,164202.49079748,789.364100499246,30066.3111983565,9019.89335950694,26
"Philippines","",2021-03-23,171898.399470709,839.766382665579,31756.3122877842,9526.89368633526,26
"Philippines","",2021-03-24,179587.325449598,896.849015537792,33601.6870377091,10080.5061113127,26
"Philippines","",2021-03-25,187685.478162867,958.03179343895,35532.884467139,10659.8653401417,26
"Philippines","",2021-03-26,195883.202725593,1018.25736922426,37417.5437988732,11225.2631396619,26
"Philippines","",2021-03-27,203621.679079545,1078.73053925297,39280.3330725767,11784.099921773,26
"Philippines","",2021-03-28,210977.368943925,1136.84063955785,41050.62269937,12315.186809811,26
"Philippines","",2021-03-29,217646.766178539,1202.65244793426,42974.5998676771,12892.3799603031,26
"Philippines","",2021-03-30,224599.847848467,1270.25249151137,44896.8313623996,13469.0494087199,26
"Philippines","",2021-03-31,231190.315282321,1344.06748150837,46921.3695407169,14076.4108622151,26
"Philippines","",2021-04-01,237821.271251557,1421.31537868556,48970.8006813983,14691.2402044195,26
"Philippines","",2021-04-02,244168.016609628,1496.70175195493,50905.4197698862,15271.6259309658,26
"Philippines","",2021-04-03,249667.71490232,1571.21332290307,52744.3422359813,15823.3026707944,26
"Philippines","",2021-04-04,254403.072053827,1642.0249079748,54411.6915446347,16323.5074633904,26
"Philippines","",2021-04-05,258082.898421853,1718.98399470709,56149.9619621168,16844.988588635,26
"Philippines","",2021-04-06,261700.174853841,1795.87325449598,57797.5788205802,17339.2736461741,26
"Philippines","",2021-04-07,264621.883837993,1876.85478162867,59455.3178128892,17836.5953438668,26
"Philippines","",2021-04-08,267279.343705011,1958.83202725593,61042.0041524071,18312.6012457221,26
"Philippines","",2021-04-09,269373.840763524,2036.21679079545,62416.92872558,18725.078617674,26
"Philippines","",2021-04-10,270378.572588393,2109.77368943925,63600.7680134566,19080.230404037,26
"Philippines","",2021-04-11,282432.924060728,2176.46766178539,64520.7246054633,19356.217381639,6
"Philippines","",2021-04-12,282825.441368176,2245.99847848467,65425.0437134603,19627.5131140381,6
"Philippines","",2021-04-13,282180.803311173,2311.90315282321,66155.4709594983,19846.6412878495,6
"Philippines","",2021-04-14,280595.442729491,2378.21271251557,66819.8359262527,20045.9507778758,6
"Philippines","",2021-04-15,278634.302678775,2441.68016609628,67343.4601908811,20203.0380572643,6
"Philippines","",2021-04-16,276049.309783643,2496.6771490232,67594.6431470984,20278.3929441295,6
"Philippines","",2021-04-17,272361.035940743,2544.03072053827,70608.2310151819,21182.4693045546,6
"Philippines","",2021-04-18,279764.858034399,2580.82898421853,70706.3603420441,21211.9081026132,6
"Philippines","",2021-04-19,275364.646300373,2617.00174853841,70545.2008277934,21163.560248338,6
"Philippines","",2021-04-20,270050.019933739,2646.21883837993,70148.8606823728,21044.6582047118,6
"Philippines","",2021-04-21,263968.368091168,2672.79343705011,69658.5756696937,20897.5727009081,6
"Philippines","",2021-04-22,257732.163706164,2693.73840763524,69012.3274459108,20703.6982337732,6
"Philippines","",2021-04-23,251126.052949176,2703.78572588393,68090.2589851859,20427.0776955558,6
"Philippines","",2021-04-24,243703.475065243,2824.32924060728,69941.2145085998,20982.3643525799,6
"Philippines","",2021-04-25,247687.326376131,2828.25441368177,68841.1615750932,20652.3484725279,6
"Philippines","",2021-04-26,239974.430356553,2821.80803311173,67512.5049834348,20253.7514950304,6
"Philippines","",2021-04-27,231669.37788575,2805.95442729491,65992.0920227919,19797.6276068376,6
"Philippines","",2021-04-28,222919.092575222,2786.34302678775,64433.0409265411,19329.9122779623,6
"Philippines","",2021-04-29,214333.694067352,2760.49309783643,62781.5132372939,18834.4539711882,6
"Philippines","",2021-04-30,205685.354338662,2723.61035940743,60925.8687663109,18277.7606298933,6
"Philippines","",2021-05-01,196523.987883494,2797.64858034399,61921.8315940329,18576.5494782099,6
"Philippines","",2021-05-02,199077.631305917,2753.64646300373,59993.6075891382,17998.0822767415,6
"Philippines","",2021-05-03,190122.29726716,2700.50019933739,57917.3444714375,17375.2033414313,6
"Philippines","",2021-05-04,180918.076671465,2639.68368091168,55729.7731438056,16718.9319431417,6
"Philippines","",2021-05-05,171595.657922883,2577.32163706165,53583.423516838,16075.0270550514,6
"Philippines","",2021-05-06,162745.493749298,2511.26052949176,51421.3385846656,15426.4015753997,6
"Philippines","",2021-05-07,154110.923802835,2437.03475065243,49130.9969708735,14739.299091262,6
"Philippines","",2021-05-08,145216.903018291,2476.87326376131,49769.4078264791,14930.8223479437,6
"Philippines","",2021-05-09,148270.909324802,2399.74430356553,47530.57431679,14259.172295037,6
"Philippines","",2021-05-10,139887.294447527,2316.6937788575,45229.5191678662,13568.8557503599,6
"Poland","",2021-02-10,35213.2503018167,NA,NA,NA,6
"Poland","",2021-02-11,33875.6437923684,NA,NA,NA,6
"Poland","",2021-02-12,31235.1347659446,NA,NA,NA,6
"Poland","",2021-02-13,33946.1226141612,NA,NA,NA,6
"Poland","",2021-02-14,33035.642589084,NA,NA,NA,6
"Poland","",2021-02-15,30738.9648228323,NA,NA,NA,6
"Poland","",2021-02-16,34848.5568169397,NA,8803.31257545417,2640.99377263625,6
"Poland","",2021-02-17,42915.3348805619,NA,8468.91094809211,2540.67328442763,6
"Poland","",2021-02-18,41616.5381873032,NA,7808.78369148616,2342.63510744585,6
"Poland","",2021-02-19,39009.6671627951,NA,8486.53065354029,2545.95919606209,6
"Poland","",2021-02-20,41758.7646870723,NA,8258.910647271,2477.6731941813,6
"Poland","",2021-02-21,40851.3326207821,NA,7684.74120570809,2305.42236171243,6
"Poland","",2021-02-22,38549.0456237072,NA,8712.13920423493,2613.64176127048,6
"Poland","",2021-02-23,42656.5775705885,352.132503018167,10728.8337201405,3218.65011604214,6
"Poland","",2021-02-24,50672.9617745027,338.756437923684,10404.1345468258,3121.24036404774,6
"Poland","",2021-02-25,49236.7977512206,312.351347659446,9752.41679069877,2925.72503720963,6
"Poland","",2021-02-26,46479.6033879618,339.461226141612,10439.6911717681,3131.90735153042,6
"Poland","",2021-02-27,49076.4798913797,330.35642589084,10212.8331551955,3063.84994655866,6
"Poland","",2021-02-28,47966.0175433209,307.389648228323,9637.2614059268,2891.17842177804,6
"Poland","",2021-03-01,45441.2766948884,348.485568169397,10664.1443926471,3199.24331779413,6
"Poland","",2021-03-02,49320.6622357645,429.153348805619,12668.2404436257,3800.4721330877,6
"Poland","",2021-03-03,57042.306890925,416.165381873032,12309.1994378052,3692.75983134155,6
"Poland","",2021-03-04,55211.2390213513,390.096671627951,11619.9008469904,3485.97025409713,6
"Poland","",2021-03-05,52050.1198824908,417.587646870723,12269.1199728449,3680.73599185348,6
"Poland","",2021-03-06,54249.8645543269,408.513326207821,11991.5043858302,3597.45131574907,6
"Poland","",2021-03-07,52696.0826650596,385.490456237072,11360.3191737221,3408.09575211663,6
"Poland","",2021-03-08,49721.8946410878,426.565775705885,12330.1655589411,3699.04966768233,6
"Poland","",2021-03-09,53163.3129538918,506.729617745027,14260.5767227312,4278.17301681937,6
"Poland","",2021-03-10,60391.9032645234,492.367977512206,13802.8097553378,4140.84292660135,6
"Poland","",2021-03-11,57971.133236566,464.796033879618,13012.5299706227,3903.75899118681,6
"Poland","",2021-03-12,56218.2406939563,490.764798913797,13562.4661385817,4068.73984157452,3
"Poland","",2021-03-13,58054.6668329479,479.660175433209,13174.0206662649,3952.20619987947,3
"Poland","",2021-03-14,56032.0873025557,454.412766948884,12430.4736602719,3729.14209808158,3
"Poland","",2021-03-15,52584.2587635407,493.206622357645,13290.828238473,3987.24847154189,3
"Poland","",2021-03-16,55576.4996675336,570.42306890925,15097.9758161309,4529.39274483926,3
"Poland","",2021-03-17,62309.8158493462,552.112390213513,14492.7833091415,4347.83499274245,3
"Poland","",2021-03-18,59304.9465605968,520.501198824908,14054.5601734891,4216.36805204672,3
"Poland","",2021-03-19,56994.1130878826,542.498645543269,14513.666708237,4354.10001247109,3
"Poland","",2021-03-20,58293.535827104,526.960826650596,14008.0218256389,4202.40654769168,3
"Poland","",2021-03-21,55714.8166652691,497.218946410878,13146.0646908852,3943.81940726555,3
"Poland","",2021-03-22,51739.7432032437,531.633129538918,13894.1249168834,4168.23747506502,3
"Poland","",2021-03-23,54252.8254311557,603.919032645234,15577.4539623365,4673.23618870096,3
"Poland","",2021-03-24,60481.2436766163,579.71133236566,14826.2366401492,4447.87099204476,3
"Poland","",2021-03-25,56905.7449192567,562.182406939563,14248.5282719706,4274.55848159119,3
"Poland","",2021-03-26,54075.1056672163,580.546668329479,14573.383956776,4372.0151870328,3
"Poland","",2021-03-27,57704.0629556362,560.320873025557,13928.7041663173,4178.61124989518,0
