"CountryName","RegionName","Date","PredictedDailyNewCases","PredictedDailyNewDeaths","PredictedDailyNewHospital","PredictedDailyNewICU","Cost","C1_School.closing","C2_Workplace.closing","C3_Cancel.public.events","C4_Restrictions.on.gatherings","C5_Close.public.transport","C6_Stay.at.home.requirements","C7_Restrictions.on.internal.movement","C8_International.travel.controls","H1_Public.information.campaigns","H2_Testing.policy","H3_Contact.tracing","H6_Facial.Coverings"
"Mali","",2021-05-08,57773.6635844903,522.776163583364,14605.7476341277,4381.72429023831,6.3,3,3,0,0,0,0,0,0,0,0,0,0
"Mali","",2021-05-09,56637.949759967,531.337357568537,14563.1535674348,4368.94607023043,6.3,3,3,0,0,0,0,0,0,0,0,0,0
"Mali","",2021-05-10,55355.8863791779,562.722453033496,15080.6328834916,4524.18986504747,6.3,3,3,0,0,0,0,0,0,0,0,0,0
"Mali","",2021-05-11,56363.68049581,571.669847972703,15016.3500600366,4504.90501801098,6.3,3,3,0,0,0,0,0,0,0,0,0,0
"Mauritania","",2021-02-11,707.14520962891,NA,NA,NA,22.02,3,3,2,4,2,3,2,0,2,3,0,4
"Mauritania","",2021-02-12,795.311445965611,NA,NA,NA,22.02,3,3,2,4,2,3,2,0,2,3,0,4
"Mauritania","",2021-02-13,792.264715688385,NA,NA,NA,22.02,3,3,2,4,2,3,2,0,2,3,0,4
"Mauritania","",2021-02-14,860.655127665332,NA,NA,NA,22.02,3,3,2,4,2,3,2,0,2,3,0,4
"Mauritania","",2021-02-15,941.316461964083,NA,NA,NA,22.02,3,3,2,4,2,3,2,0,2,3,0,4
"Mauritania","",2021-02-16,1046.19147255867,NA,NA,NA,22.02,3,3,2,4,2,3,2,0,2,3,0,4
"Mauritania","",2021-02-17,1152.46137514021,NA,176.786302407228,53.0358907221683,22.02,3,3,2,4,2,3,2,0,2,3,0,4
"Mauritania","",2021-02-18,1184.97024944193,NA,198.827861491403,59.6483584474208,22.02,3,3,2,4,2,3,2,0,2,3,0,4
"Mauritania","",2021-02-19,1308.71502535059,NA,198.066178922096,59.4198536766289,22.02,3,3,2,4,2,3,2,0,2,3,0,4
"Mauritania","",2021-02-20,1343.4544322205,NA,215.163781916333,64.5491345748999,22.02,3,3,2,4,2,3,2,0,2,3,0,4
"Mauritania","",2021-02-21,1452.05981336671,NA,235.329115491021,70.5987346473062,22.02,3,3,2,4,2,3,2,0,2,3,0,4
"Mauritania","",2021-02-22,1575.318576173,NA,261.547868139669,78.4643604419006,22.02,3,3,2,4,2,3,2,0,2,3,0,4
"Mauritania","",2021-02-23,1725.1553201314,NA,288.115343785054,86.4346031355161,22.02,3,3,2,4,2,3,2,0,2,3,0,4
"Mauritania","",2021-02-24,1878.70890615016,7.0714520962891,296.242562360482,88.8727687081447,22.02,3,3,2,4,2,3,2,0,2,3,0,4
"Mauritania","",2021-02-25,1960.82941037138,7.95311445965611,327.178756337648,98.1536269012945,22.02,3,3,2,4,2,3,2,0,2,3,0,4
"Mauritania","",2021-02-26,2136.76006226293,7.92264715688385,335.863608055124,100.759082416537,22.02,3,3,2,4,2,3,2,0,2,3,0,4
"Mauritania","",2021-02-27,2226.16832454022,8.60655127665332,363.014953341678,108.904486002503,22.02,3,3,2,4,2,3,2,0,2,3,0,4
"Mauritania","",2021-02-28,2392.32348435151,9.41316461964083,393.82964404325,118.148893212975,22.02,3,3,2,4,2,3,2,0,2,3,0,4
"Mauritania","",2021-03-01,2575.98537869701,10.4619147255867,431.288830032849,129.386649009855,22.02,3,3,2,4,2,3,2,0,2,3,0,4
"Mauritania","",2021-03-02,2789.18490902935,11.5246137514021,469.677226537539,140.903167961262,22.02,3,3,2,4,2,3,2,0,2,3,0,4
"Mauritania","",2021-03-03,3009.04925467037,11.8497024944193,490.207352592846,147.062205777854,22.02,3,3,2,4,2,3,2,0,2,3,0,4
"Mauritania","",2021-03-04,3160.42610178508,13.0871502535059,534.190015565733,160.25700466972,22.02,3,3,2,4,2,3,2,0,2,3,0,4
"Mauritania","",2021-03-05,3407.86458260829,13.434544322205,556.542081135056,166.962624340517,22.02,3,3,2,4,2,3,2,0,2,3,0,4
"Mauritania","",2021-03-06,3570.78430779225,14.5205981336671,598.080871087878,179.424261326363,22.02,3,3,2,4,2,3,2,0,2,3,0,4
"Mauritania","",2021-03-07,3812.60597526431,15.75318576173,643.996344674252,193.198903402275,22.02,3,3,2,4,2,3,2,0,2,3,0,4
"Mauritania","",2021-03-08,4073.51208046548,17.2515532013139,697.296227257337,209.188868177201,22.02,3,3,2,4,2,3,2,0,2,3,0,4
"Mauritania","",2021-03-09,4365.06828306473,18.7870890615016,752.262313667593,225.678694100278,22.02,3,3,2,4,2,3,2,0,2,3,0,4
"Mauritania","",2021-03-10,4663.8119309586,19.6082941037138,790.10652544627,237.031957633881,22.02,3,3,2,4,2,3,2,0,2,3,0,4
"Mauritania","",2021-03-11,4894.01994040512,21.3676006226293,851.966145652074,255.589843695622,22.02,3,3,2,4,2,3,2,0,2,3,0,4
"Mauritania","",2021-03-12,5220.10876925301,22.2616832454022,892.696076948063,267.808823084419,22.02,3,3,2,4,2,3,2,0,2,3,0,4
"Mauritania","",2021-03-13,5466.42119904609,23.9232348435151,953.151493816077,285.945448144823,21.36,3,3,2,4,2,3,2,0,2,3,2,0
"Mauritania","",2021-03-14,5785.33711498027,25.7598537869701,1018.37802011637,305.513406034911,21.36,3,3,2,4,2,3,2,0,2,3,2,0
"Mauritania","",2021-03-15,6120.25616424208,27.8918490902935,1091.26707076618,327.380121229854,21.36,3,3,2,4,2,3,2,0,2,3,2,0
"Mauritania","",2021-03-16,6482.00621932609,30.0904925467037,1165.95298273965,349.785894821895,21.36,3,3,2,4,2,3,2,0,2,3,2,0
"Mauritania","",2021-03-17,6845.89766055734,31.6042610178508,1223.50498510128,367.051495530384,21.36,3,3,2,4,2,3,2,0,2,3,2,0
"Mauritania","",2021-03-18,7135.08344770325,34.0786458260829,1305.02719231325,391.508157693976,21.36,3,3,2,4,2,3,2,0,2,3,2,0
"Mauritania","",2021-03-19,7513.51142566762,35.7078430779225,1366.60529976152,409.981589928457,21.36,3,3,2,4,2,3,2,0,2,3,2,0
"Mauritania","",2021-03-20,7803.50867612751,38.1260597526431,1446.33427874507,433.90028362352,21.36,3,3,2,4,2,3,2,0,2,3,2,0
"Mauritania","",2021-03-21,8157.09710896075,40.7351208046548,1530.06404106052,459.019212318156,21.36,3,3,2,4,2,3,2,0,2,3,2,0
"Mauritania","",2021-03-22,8515.76578674333,43.6506828306473,1620.50155483152,486.150466449457,21.36,3,3,2,4,2,3,2,0,2,3,2,0
"Mauritania","",2021-03-23,8888.97754496648,46.638119309586,1711.47441513934,513.442324541801,21.36,3,3,2,4,2,3,2,0,2,3,2,0
"Mauritania","",2021-03-24,9250.60583696345,48.9401994040512,1783.77086192581,535.131258577744,21.36,3,3,2,4,2,3,2,0,2,3,2,0
"Mauritania","",2021-03-25,9522.65677849596,52.2010876925301,1878.37785641691,563.513356925072,21.36,3,3,2,4,2,3,2,0,2,3,2,0
"Mauritania","",2021-03-26,9869.15017140025,54.6642119904609,1950.87716903188,585.263150709563,21.36,3,3,2,4,2,3,2,0,2,3,2,0
"Mauritania","",2021-03-27,10110.4744478554,57.8533711498027,2039.27427724019,611.782283172056,21.36,3,3,2,4,2,3,2,0,2,3,2,0
"Mauritania","",2021-03-28,10399.2703371805,61.2025616424208,2128.94144668583,638.68243400575,21.36,3,3,2,4,2,3,2,0,2,3,2,0
"Mauritania","",2021-03-29,10675.6927914471,64.8200621932609,2222.24438624162,666.673315872486,21.36,3,3,2,4,2,3,2,0,2,3,2,0
"Mauritania","",2021-03-30,10948.8739825481,68.4589766055734,2312.65145924086,693.795437772259,21.36,3,3,2,4,2,3,2,0,2,3,2,0
"Mauritania","",2021-03-31,11192.4233160867,71.3508344770325,2380.66419462399,714.199258387197,21.36,3,3,2,4,2,3,2,0,2,3,2,0
"Mauritania","",2021-04-01,11328.7706582508,75.1351142566762,2467.28754285006,740.186262855018,21.36,3,3,2,4,2,3,2,0,2,3,2,0
"Mauritania","",2021-04-02,11523.9664742439,78.0350867612751,2527.61861196386,758.285583589157,21.36,3,3,2,4,2,3,2,0,2,3,2,0
"Mauritania","",2021-04-03,11597.9491270427,81.5709710896075,2599.81758429514,779.945275288541,21.36,3,3,2,4,2,3,2,0,2,3,2,0
"Mauritania","",2021-04-04,11706.3649712971,85.1576578674333,2668.92319786177,800.676959358531,21.36,3,3,2,4,2,3,2,0,2,3,2,0
"Mauritania","",2021-04-05,11789.8178031941,88.8897754496649,2737.21849563702,821.165548691105,21.36,3,3,2,4,2,3,2,0,2,3,2,0
"Mauritania","",2021-04-06,11859.1359744344,92.5060583696345,2798.10582902168,839.431748706504,21.36,3,3,2,4,2,3,2,0,2,3,2,0
"Mauritania","",2021-04-07,11889.5876632877,95.2265677849596,2832.19266456271,849.657799368814,21.36,3,3,2,4,2,3,2,0,2,3,2,0
"Mauritania","",2021-04-08,11805.9581017228,98.6915017140025,2880.99161856097,864.29748556829,21.36,3,3,2,4,2,3,2,0,2,3,2,0
"Mauritania","",2021-04-09,11778.2072264709,101.104744478554,2899.48728176067,869.846184528201,21.36,3,3,2,4,2,3,2,0,2,3,2,0
"Mauritania","",2021-04-10,11627.0474128398,103.992703371805,2926.59124282427,877.977372847281,21.36,3,3,2,4,2,3,2,0,2,3,2,0
"Mauritania","",2021-04-11,11512.3420955348,106.756927914471,2947.45445079853,884.23633523956,21.36,3,3,2,4,2,3,2,0,2,3,2,0
"Mauritania","",2021-04-12,12086.6104142518,109.488739825481,2964.78399360859,889.435198082578,4.44,0,3,0,0,0,0,0,0,0,3,0,0
"Mauritania","",2021-04-13,11997.8307221344,111.924233160867,2972.39691582193,891.71907474658,4.44,0,3,0,0,0,0,0,0,0,3,0,0
"Mauritania","",2021-04-14,11836.811038212,113.287706582508,2951.4895254307,885.446857629209,4.44,0,3,0,0,0,0,0,0,0,3,0,0
"Mauritania","",2021-04-15,11559.8730705674,115.239664742439,2944.55180661773,883.36554198532,4.44,0,3,0,0,0,0,0,0,0,3,0,0
"Mauritania","",2021-04-16,11344.7728616624,115.979491270427,2906.76185320996,872.028555962988,4.44,0,3,0,0,0,0,0,0,0,3,0,0
"Mauritania","",2021-04-17,11012.7878939779,117.063649712971,2878.0855238837,863.42565716511,4.44,0,3,0,0,0,0,0,0,0,3,0,0
"Mauritania","",2021-04-18,10727.1606118337,117.898178031941,3021.65260356295,906.495781068884,4.44,0,3,0,0,0,0,0,0,0,3,0,0
"Mauritania","",2021-04-19,11140.4240902157,118.591359744344,2999.45768053359,899.837304160078,4.44,0,3,0,0,0,0,0,0,0,3,0,0
"Mauritania","",2021-04-20,10888.1147105525,118.895876632877,2959.20275955299,887.760827865896,4.44,0,3,0,0,0,0,0,0,0,3,0,0
"Mauritania","",2021-04-21,10574.7523372957,118.059581017228,2889.96826764185,866.990480292555,4.44,0,3,0,0,0,0,0,0,0,3,0,0
"Mauritania","",2021-04-22,10158.4562350454,117.782072264709,2836.1932154156,850.857964624681,4.44,0,3,0,0,0,0,0,0,0,3,0,0
"Mauritania","",2021-04-23,9819.42979972702,116.270474128398,2753.19697349447,825.959092048339,4.44,0,3,0,0,0,0,0,0,0,3,0,0
"Mauritania","",2021-04-24,9377.91827091038,115.123420955348,2681.79015295843,804.537045887529,4.44,0,3,0,0,0,0,0,0,0,3,0,0
"Mauritania","",2021-04-25,8999.1365420341,120.866104142518,2785.10602255391,835.531806766174,4.44,0,3,0,0,0,0,0,0,0,3,0,0
"Mauritania","",2021-04-26,9334.03225677287,119.978307221344,2722.02867763813,816.60860329144,4.44,0,3,0,0,0,0,0,0,0,3,0,0
"Mauritania","",2021-04-27,9278.26957601229,118.36811038212,2643.68808432394,793.106425297181,0.39,0,0,0,4,0,0,0,0,0,3,0,0
"Mauritania","",2021-04-28,8905.91147396358,115.598730705674,2539.61405876134,761.884217628403,0.39,0,0,0,4,0,0,0,0,0,3,0,0
"Mauritania","",2021-04-29,8432.17397995374,113.447728616624,2454.85744993176,736.457234979527,0.39,0,0,0,4,0,0,0,0,0,3,0,0
"Mauritania","",2021-04-30,8045.41945458591,110.127878939779,2344.4795677276,703.343870318279,0.39,0,0,0,4,0,0,0,0,0,3,0,0
"Mauritania","",2021-05-01,7565.16378266505,107.271606118337,2249.78413550853,674.935240652558,0.39,0,0,0,4,0,0,0,0,0,3,0,0
"Mauritania","",2021-05-02,7157.69409360011,111.404240902157,2333.50806419322,700.052419257965,0.39,0,0,0,4,0,0,0,0,0,3,0,0
"Mauritania","",2021-05-03,7472.56192230981,108.881147105525,2319.56739400307,695.870218200921,0.39,0,0,0,4,0,0,0,0,0,3,0,0
"Mauritania","",2021-05-04,7398.37741729978,105.747523372957,2226.4778684909,667.943360547269,0.39,0,0,0,4,0,0,0,0,0,3,0,0
"Mauritania","",2021-05-05,7013.76946977,101.584562350454,2108.04349498844,632.413048496531,0.39,0,0,0,4,0,0,0,0,0,3,0,0
"Mauritania","",2021-05-06,6537.65976327838,98.1942979972702,2011.35486364648,603.406459093943,0.39,0,0,0,4,0,0,0,0,0,3,0,0
"Mauritania","",2021-05-07,6158.71944828337,93.7791827091038,1891.29094566626,567.387283699878,0.39,0,0,0,4,0,0,0,0,0,3,0,0
"Mauritania","",2021-05-08,5694.46377326633,89.991365420341,1789.42352340003,536.827057020008,0.39,0,0,0,4,0,0,0,0,0,3,0,0
"Mauritania","",2021-05-09,5311.38930616256,93.3403225677287,1868.14048057745,560.442144173236,0.39,0,0,0,4,0,0,0,0,0,3,0,0
"Mauritania","",2021-05-10,5657.27515520886,92.7826957601229,1849.59435432495,554.878306297484,0.39,0,0,0,4,0,0,0,0,0,3,0,0
"Mauritania","",2021-05-11,5612.2412109875,89.0591147396358,1753.4423674425,526.03271023275,0.39,0,0,0,4,0,0,0,0,0,3,0,0
"Mauritius","",2021-02-11,86.9294501917322,NA,NA,NA,34.29,3,3,2,4,2,3,2,4,2,3,2,4
"Mauritius","",2021-02-12,96.3600320548981,NA,NA,NA,34.29,3,3,2,4,2,3,2,4,2,3,2,4
"Mauritius","",2021-02-13,106.874850765003,NA,NA,NA,34.29,3,3,2,4,2,3,2,4,2,3,2,4
"Mauritius","",2021-02-14,118.454366519946,NA,NA,NA,34.29,3,3,2,4,2,3,2,4,2,3,2,4
"Mauritius","",2021-02-15,136.161266532506,NA,NA,NA,34.29,3,3,2,4,2,3,2,4,2,3,2,4
"Mauritius","",2021-02-16,146.048440356269,NA,NA,NA,34.29,3,3,2,4,2,3,2,4,2,3,2,4
"Mauritius","",2021-02-17,169.031783235722,NA,21.732362547933,6.51970876437991,34.29,3,3,2,4,2,3,2,4,2,3,2,4
"Mauritius","",2021-02-18,171.847978328259,NA,24.0900080137245,7.22700240411736,34.29,3,3,2,4,2,3,2,4,2,3,2,4
"Mauritius","",2021-02-19,188.742487911214,NA,26.7187126912508,8.01561380737522,34.29,3,3,2,4,2,3,2,4,2,3,2,4
"Mauritius","",2021-02-20,207.253665558657,NA,29.6135916299864,8.88407748899593,34.29,3,3,2,4,2,3,2,4,2,3,2,4
"Mauritius","",2021-02-21,227.386457279004,NA,34.0403166331266,10.212094989938,34.29,3,3,2,4,2,3,2,4,2,3,2,4
"Mauritius","",2021-02-22,254.224576854433,NA,36.5121100890673,10.9536330267202,34.29,3,3,2,4,2,3,2,4,2,3,2,4
"Mauritius","",2021-02-23,273.829693889846,NA,42.2579458089304,12.6773837426791,34.29,3,3,2,4,2,3,2,4,2,3,2,4
"Mauritius","",2021-02-24,307.141238410243,0.869294501917322,42.9619945820648,12.8885983746194,34.29,3,3,2,4,2,3,2,4,2,3,2,4
"Mauritius","",2021-02-25,320.901972015976,0.963600320548981,47.1856219778035,14.155686593341,34.29,3,3,2,4,2,3,2,4,2,3,2,4
"Mauritius","",2021-02-26,349.422644848277,1.06874850765003,51.8134163896641,15.5440249168992,34.29,3,3,2,4,2,3,2,4,2,3,2,4
"Mauritius","",2021-02-27,380.2842468491,1.18454366519946,56.846614319751,17.0539842959253,34.29,3,3,2,4,2,3,2,4,2,3,2,4
"Mauritius","",2021-02-28,413.563572326465,1.36161266532506,63.5561442136081,19.0668432640824,34.29,3,3,2,4,2,3,2,4,2,3,2,4
"Mauritius","",2021-03-01,454.426490872109,1.46048440356269,68.4574234724616,20.5372270417385,34.29,3,3,2,4,2,3,2,4,2,3,2,4
"Mauritius","",2021-03-02,489.00591608434,1.69031783235722,76.7853096025607,23.0355928807682,34.29,3,3,2,4,2,3,2,4,2,3,2,4
"Mauritius","",2021-03-03,538.335715319342,1.71847978328259,80.225493003994,24.0676479011982,34.29,3,3,2,4,2,3,2,4,2,3,2,4
"Mauritius","",2021-03-04,569.190500064677,1.88742487911214,87.3556612120692,26.2066983636208,34.29,3,3,2,4,2,3,2,4,2,3,2,4
"Mauritius","",2021-03-05,615.706569609578,2.07253665558657,95.0710617122749,28.5213185136825,34.29,3,3,2,4,2,3,2,4,2,3,2,4
"Mauritius","",2021-03-06,665.508791713995,2.27386457279004,103.390893081616,31.0172679244848,34.29,3,3,2,4,2,3,2,4,2,3,2,4
"Mauritius","",2021-03-07,718.669673400558,2.54224576854433,113.606622718027,34.0819868154081,34.29,3,3,2,4,2,3,2,4,2,3,2,4
"Mauritius","",2021-03-08,780.341624174707,2.73829693889846,122.251479021085,36.6754437063255,34.29,3,3,2,4,2,3,2,4,2,3,2,4
"Mauritius","",2021-03-09,836.616883781772,3.07141238410243,134.583928829836,40.3751786489507,34.29,3,3,2,4,2,3,2,4,2,3,2,4
"Mauritius","",2021-03-10,908.520399445781,3.20901972015976,142.297625016169,42.6892875048508,34.29,3,3,2,4,2,3,2,4,2,3,2,4
"Mauritius","",2021-03-11,962.728026868477,3.49422644848277,153.926642402394,46.1779927207183,34.29,3,3,2,4,2,3,2,4,2,3,2,4
"Mauritius","",2021-03-12,1033.39237764289,3.802842468491,166.377197928499,49.9131593785496,34.29,3,3,2,4,2,3,2,4,2,3,2,4
"Mauritius","",2021-03-13,1108.00464462543,4.13563572326465,179.66741835014,53.9002255050419,34.29,3,3,2,4,2,3,2,4,2,3,2,4
"Mauritius","",2021-03-14,1186.52639882825,4.54426490872109,195.085406043677,58.525621813103,34.29,3,3,2,4,2,3,2,4,2,3,2,4
"Mauritius","",2021-03-15,1273.97245780696,4.8900591608434,209.154220945443,62.7462662836329,34.29,3,3,2,4,2,3,2,4,2,3,2,4
"Mauritius","",2021-03-16,1356.24794087411,5.38335715319342,227.130099861445,68.1390299584335,34.29,3,3,2,4,2,3,2,4,2,3,2,4
"Mauritius","",2021-03-17,1454.23130909146,5.69190500064677,240.682006717119,72.2046020151357,34.29,3,3,2,4,2,3,2,4,2,3,2,4
"Mauritius","",2021-03-18,1534.29433388272,6.15706569609578,258.348094410722,77.5044283232166,34.29,3,3,2,4,2,3,2,4,2,3,2,4
"Mauritius","",2021-03-19,1630.47783269695,6.65508791713995,277.001161156358,83.1003483469073,34.29,3,3,2,4,2,3,2,4,2,3,2,4
"Mauritius","",2021-03-20,1729.89143151542,7.18669673400558,296.631599707062,88.9894799121186,34.29,3,3,2,4,2,3,2,4,2,3,2,4
"Mauritius","",2021-03-21,1832.1715006498,7.80341624174707,318.49311445174,95.547934335522,34.29,3,3,2,4,2,3,2,4,2,3,2,4
"Mauritius","",2021-03-22,1941.95865758258,8.36616883781772,339.061985218528,101.718595565558,34.29,3,3,2,4,2,3,2,4,2,3,2,4
"Mauritius","",2021-03-23,2044.72403503107,9.08520399445781,363.557827272864,109.067348181859,34.29,3,3,2,4,2,3,2,4,2,3,2,4
"Mauritius","",2021-03-24,2161.00627224963,9.62728026868477,383.57358347068,115.072075041204,34.29,3,3,2,4,2,3,2,4,2,3,2,4
"Mauritius","",2021-03-25,2256.62745442335,10.3339237764289,407.619458174239,122.285837452272,34.29,3,3,2,4,2,3,2,4,2,3,2,4
"Mauritius","",2021-03-26,2365.41883182403,11.0800464462543,432.472857878855,129.741857363657,34.29,3,3,2,4,2,3,2,4,2,3,2,4
"Mauritius","",2021-03-27,2473.90670899301,11.8652639882825,458.04287516245,137.412862548735,34.29,3,3,2,4,2,3,2,4,2,3,2,4
"Mauritius","",2021-03-28,2581.29883227126,12.7397245780696,485.489664395645,145.646899318693,34.29,3,3,2,4,2,3,2,4,2,3,2,4
"Mauritius","",2021-03-29,2691.7921267006,13.5624794087411,511.181008757767,153.35430262733,34.29,3,3,2,4,2,3,2,4,2,3,2,4
"Mauritius","",2021-03-30,2790.391607307,14.5423130909146,540.251568062408,162.075470418722,34.29,3,3,2,4,2,3,2,4,2,3,2,4
"Mauritius","",2021-03-31,2897.40271324511,15.3429433388272,564.156863605837,169.247059081751,34.29,3,3,2,4,2,3,2,4,2,3,2,4
"Mauritius","",2021-04-01,2978.15549190114,16.3047783269695,591.354707956008,177.406412386802,34.29,3,3,2,4,2,3,2,4,2,3,2,4
"Mauritius","",2021-04-02,3066.57489434024,17.2989143151542,618.476677248251,185.543003174475,34.29,3,3,2,4,2,3,2,4,2,3,2,4
"Mauritius","",2021-04-03,3148.83846080145,18.321715006498,645.324708067814,193.597412420344,34.29,3,3,2,4,2,3,2,4,2,3,2,4
"Mauritius","",2021-04-04,3224.08743725562,19.4195865758258,672.948031675151,201.884409502545,34.29,3,3,2,4,2,3,2,4,2,3,2,4
"Mauritius","",2021-04-05,3296.54872078796,20.4472403503107,697.597901826751,209.279370548025,34.29,3,3,2,4,2,3,2,4,2,3,2,4
"Mauritius","",2021-04-06,3351.27071799437,21.6100627224963,724.350678311277,217.305203493383,34.29,3,3,2,4,2,3,2,4,2,3,2,4
"Mauritius","",2021-04-07,3408.97520001252,22.5662745442335,744.538872975286,223.361661892586,34.29,3,3,2,4,2,3,2,4,2,3,2,4
"Mauritius","",2021-04-08,3435.13137008602,23.6541883182403,766.643723585061,229.993117075518,34.29,3,3,2,4,2,3,2,4,2,3,2,4
"Mauritius","",2021-04-09,3464.54358021497,24.7390670899301,787.209615200361,236.162884560108,34.29,3,3,2,4,2,3,2,4,2,3,2,4
"Mauritius","",2021-04-10,3483.72792857911,25.8129883227126,806.021859313906,241.806557794172,34.29,3,3,2,4,2,3,2,4,2,3,2,4
"Mauritius","",2021-04-11,3492.48512102538,26.917921267006,824.13718019699,247.241154059097,34.29,3,3,2,4,2,3,2,4,2,3,2,4
"Mauritius","",2021-04-12,3502.9956465267,27.90391607307,837.817679498593,251.345303849578,28.47,3,3,2,4,2,0,2,4,2,3,2,4
"Mauritius","",2021-04-13,3487.20580475599,28.9740271324511,852.243800003131,255.673140000939,28.47,3,3,2,4,2,0,2,4,2,3,2,4
"Mauritius","",2021-04-14,3473.06566358792,29.7815549190114,858.782842521504,257.634852756451,28.47,3,3,2,4,2,0,2,4,2,3,2,4
"Mauritius","",2021-04-15,3426.89341045457,30.6657489434024,866.135895053744,259.840768516123,28.47,3,3,2,4,2,0,2,4,2,3,2,4
"Mauritius","",2021-04-16,3384.84040338606,31.4883846080145,870.931982144778,261.279594643434,28.47,3,3,2,4,2,0,2,4,2,3,2,4
"Mauritius","",2021-04-17,3333.97087894605,32.2408743725562,873.121280256346,261.936384076904,28.47,3,3,2,4,2,0,2,4,2,3,2,4
"Mauritius","",2021-04-18,3274.87374162938,32.9654872078796,875.748911631674,262.724673489502,28.47,3,3,2,4,2,0,2,4,2,3,2,4
"Mauritius","",2021-04-19,3220.42869753249,33.5127071799437,871.801451188998,261.5404353567,28.47,3,3,2,4,2,0,2,4,2,3,2,4
"Mauritius","",2021-04-20,3142.98760463215,34.0897520001252,868.26641589698,260.479924769094,28.47,3,3,2,4,2,0,2,4,2,3,2,4
"Mauritius","",2021-04-21,3071.39436585005,34.3513137008602,856.723352613642,257.017005784093,28.47,3,3,2,4,2,0,2,4,2,3,2,4
"Mauritius","",2021-04-22,2972.19156028967,34.6454358021497,846.210100846515,253.863030253954,28.47,3,3,2,4,2,0,2,4,2,3,2,4
"Mauritius","",2021-04-23,2882.33703443506,34.8372792857911,833.492719736513,250.047815920954,28.47,3,3,2,4,2,0,2,4,2,3,2,4
"Mauritius","",2021-04-24,2788.86727530199,34.9248512102538,818.718435407344,245.615530622203,28.47,3,3,2,4,2,0,2,4,2,3,2,4
"Mauritius","",2021-04-25,2692.54663769671,35.029956465267,805.107174383121,241.532152314936,28.47,3,3,2,4,2,0,2,4,2,3,2,4
"Mauritius","",2021-04-26,2606.30347607082,34.8720580475599,785.746901158037,235.724070347411,28.47,3,3,2,4,2,0,2,4,2,3,2,4
"Mauritius","",2021-04-27,2513.50333483012,34.7306566358792,767.848591462513,230.354577438754,20.27,3,3,2,4,2,0,2,0,2,3,2,4
"Mauritius","",2021-04-28,2420.73824233744,34.2689341045457,743.047890072418,222.914367021725,20.27,3,3,2,4,2,0,2,0,2,3,2,4
"Mauritius","",2021-04-29,2304.82902728588,33.8484040338606,720.584258608764,216.175277582629,20.27,3,3,2,4,2,0,2,0,2,3,2,4
"Mauritius","",2021-04-30,2203.28897051995,33.3397087894605,697.216818825497,209.165045647649,20.27,3,3,2,4,2,0,2,0,2,3,2,4
"Mauritius","",2021-05-01,2102.66892243832,32.7487374162938,673.136659424179,201.940997827254,20.27,3,3,2,4,2,0,2,0,2,3,2,4
"Mauritius","",2021-05-02,2003.43176046658,32.2042869753249,651.575869017706,195.472760705312,20.27,3,3,2,4,2,0,2,0,2,3,2,4
"Mauritius","",2021-05-03,1918.17724794245,31.4298760463215,628.375833707529,188.512750112259,20.27,3,3,2,4,2,0,2,0,2,3,2,4
"Mauritius","",2021-05-04,1829.78159045012,30.7139436585005,605.184560584359,181.555368175308,20.27,3,3,2,4,2,0,2,0,2,3,2,4
"Mauritius","",2021-05-05,1744.55096751828,29.7219156028967,576.20725682147,172.862177046441,20.27,3,3,2,4,2,0,2,0,2,3,2,4
"Mauritius","",2021-05-06,1638.9454235631,28.8233703443506,550.822242629987,165.246672788996,20.27,3,3,2,4,2,0,2,0,2,3,2,4
"Mauritius","",2021-05-07,1550.3978833756,27.8886727530199,525.667230609579,157.700169182874,20.27,3,3,2,4,2,0,2,0,2,3,2,4
"Mauritius","",2021-05-08,1464.91528076274,26.9254663769671,500.857940116646,150.257382034994,20.27,3,3,2,4,2,0,2,0,2,3,2,4
"Mauritius","",2021-05-09,1382.62441926383,26.0630347607082,479.544311985613,143.863293595684,20.27,3,3,2,4,2,0,2,0,2,3,2,4
"Mauritius","",2021-05-10,1315.80584228231,25.1350333483012,457.445397612531,137.233619283759,20.27,3,3,2,4,2,0,2,0,2,3,2,4
"Mauritius","",2021-05-11,1246.9161170816,24.2073824233744,436.137741879569,130.841322563871,20.27,3,3,2,4,2,0,2,0,2,3,2,4
"Mexico","",2021-02-11,88280.5010482571,NA,NA,NA,3.36,3,3,0,0,0,0,0,0,0,0,0,0
"Mexico","",2021-02-12,93876.8200945745,NA,NA,NA,3.36,3,3,0,0,0,0,0,0,0,0,0,0
"Mexico","",2021-02-13,100635.827299167,NA,NA,NA,3.36,3,3,0,0,0,0,0,0,0,0,0,0
"Mexico","",2021-02-14,99813.6423476044,NA,NA,NA,3.36,3,3,0,0,0,0,0,0,0,0,0,0
"Mexico","",2021-02-15,105454.721208392,NA,NA,NA,3.36,3,3,0,0,0,0,0,0,0,0,0,0
"Mexico","",2021-02-16,116264.051904231,NA,NA,NA,3.36,3,3,0,0,0,0,0,0,0,0,0,0
"Mexico","",2021-02-17,124509.003516575,NA,22070.1252620643,6621.03757861928,3.36,3,3,0,0,0,0,0,0,0,0,0,0
"Mexico","",2021-02-18,134455.07212623,NA,23469.2050236436,7040.76150709309,3.36,3,3,0,0,0,0,0,0,0,0,0,0
