"CountryName","RegionName","Date","PredictedDailyNewCases","PredictedDailyNewDeaths","PredictedDailyNewHospital","PredictedDailyNewICU"
"Portugal","",2021-04-09,5443.89527357719,64.7812341119272,1260.9034184105,378.271025523149
"Portugal","",2021-04-10,3916.71731199947,35.5043169362938,540.026553132049,162.007965939615
"Portugal","",2021-04-11,1072.80023607168,23.5141126677556,253.811872126873,76.143561638062
"Portugal","",2021-04-12,0,23.7192413653613,272.968530420379,81.8905591261136
"Portugal","",2021-04-13,96.962446909979,83.5873015291232,1782.98053283483,534.894159850449
"Portugal","",2021-04-14,6181.09745666238,73.3823378177667,1535.46437043262,460.639311129786
"Portugal","",2021-04-15,5217.05900871783,66.0647183699249,1360.9738183943,408.29214551829
"Portugal","",2021-04-16,4547.15456388161,50.4361367364199,979.179327999867,293.75379839996
"Portugal","",2021-04-17,3048.60973323591,21.601062125282,268.200059017921,80.4600177053763
"Portugal","",2021-04-18,236.161893480394,10.1524748850749,0,0
"Portugal","",2021-04-19,0,10.9187412168151,24.2406117274948,7.27218351824843
"Portugal","",2021-04-20,0,71.3192213133932,1545.27436416559,463.582309249678
"Portugal","",2021-04-21,5389.23328160191,61.4185748173048,1304.26475217946,391.279425653838
"Portugal","",2021-04-22,4448.63654756864,54.4389527357719,1136.7886409704,341.03659229112
"Portugal","",2021-04-23,3803.73711461682,39.1671731199947,762.152433308977,228.645729992693
"Portugal","",2021-04-24,2330.88025785902,10.7280023607168,59.0404733700986,17.7121420110296
"Portugal","",2021-04-25,0,0,0,0
"Portugal","",2021-04-26,0,0.96962446909979,0,0
"Portugal","",2021-04-27,0,61.8109745666238,1347.30832040048,404.192496120143
"Portugal","",2021-04-28,4713.09185232523,52.1705900871783,1112.15913689216,333.647741067648
"Portugal","",2021-04-29,3794.17066881067,45.4715456388161,950.934278654205,285.280283596261
"Portugal","",2021-04-30,3172.056632785,30.4860973323591,582.720064464756,174.816019339427
"Puerto Rico","",2021-02-10,2299.17141193211,NA,NA,NA
"Puerto Rico","",2021-02-11,2404.90752805207,NA,NA,NA
"Puerto Rico","",2021-02-12,4388.40385987555,NA,NA,NA
"Puerto Rico","",2021-02-13,2867.43580847507,NA,NA,NA
"Puerto Rico","",2021-02-14,2891.69904485638,NA,NA,NA
"Puerto Rico","",2021-02-15,3270.94423431447,NA,NA,NA
"Puerto Rico","",2021-02-16,3255.33499563158,NA,574.792852983026,172.437855894908
"Puerto Rico","",2021-02-17,3340.21595615346,NA,601.226882013017,180.368064603905
"Puerto Rico","",2021-02-18,3486.68742405223,NA,1097.10096496889,329.130289490666
"Puerto Rico","",2021-02-19,5510.26285845933,NA,716.858952118767,215.05768563563
"Puerto Rico","",2021-02-20,4010.34108825499,NA,722.924761214094,216.877428364228
"Puerto Rico","",2021-02-21,4068.49563295661,NA,817.736058578617,245.320817573585
"Puerto Rico","",2021-02-22,4480.72167301619,NA,813.833748907894,244.150124672368
"Puerto Rico","",2021-02-23,4493.26258800189,22.9917141193211,835.053989038365,250.516196711509
"Puerto Rico","",2021-02-24,4605.04329098642,24.0490752805207,871.671856013058,261.501556803918
"Puerto Rico","",2021-02-25,4775.42471076224,43.8840385987555,1377.56571461483,413.26971438445
"Puerto Rico","",2021-02-26,6818.18786807459,28.6743580847507,1002.58527206375,300.775581619124
"Puerto Rico","",2021-02-27,5307.19102396915,28.9169904485638,1017.12390823915,305.137172471746
"Puerto Rico","",2021-02-28,5366.7121742289,32.7094423431447,1120.18041825405,336.054125476214
"Puerto Rico","",2021-03-01,5773.00160130096,32.5533499563158,1123.31564700047,336.994694100142
"Puerto Rico","",2021-03-02,5766.53159147095,33.4021595615346,1151.26082274661,345.378246823982
"Puerto Rico","",2021-03-03,5851.20433593772,34.8668742405223,1193.85617769056,358.156853307168
"Puerto Rico","",2021-03-04,5987.98969084456,55.1026285845933,1704.54696701865,511.364090105594
"Puerto Rico","",2021-03-05,7988.66175840971,40.1034108825499,1326.79775599229,398.039326797687
"Puerto Rico","",2021-03-06,6396.15158941682,40.6849563295661,1341.67804355722,402.503413067167
"Puerto Rico","",2021-03-07,6391.925386702,44.8072167301619,1443.25040032524,432.975120097572
"Puerto Rico","",2021-03-08,6727.71746424773,44.932625880019,1441.63289786774,432.489869360321
"Puerto Rico","",2021-03-09,6638.25366714342,46.0504329098642,1462.80108398443,438.840325195329
"Puerto Rico","",2021-03-10,6634.95127055466,47.7542471076224,1496.99742271114,449.099226813342
"Puerto Rico","",2021-03-11,6677.73527323474,68.1818786807459,1997.16543960243,599.149631880728
"Puerto Rico","",2021-03-12,8578.0376658168,53.0719102396915,1599.0378973542,479.711369206261
"Puerto Rico","",2021-03-13,6844.36466230256,53.667121742289,1597.9813466755,479.39440400265
"Puerto Rico","",2021-03-14,6726.52729848295,57.7300160130096,1681.92936606193,504.57880981858
"Puerto Rico","",2021-03-15,6947.48698868487,57.6653159147095,1659.56341678586,497.869025035757
"Puerto Rico","",2021-03-16,6736.27272838721,58.5120433593772,1658.73781763866,497.621345291599
"Puerto Rico","",2021-03-17,6613.51298730704,59.8798969084456,1669.43381830869,500.830145492606
"Puerto Rico","",2021-03-18,6538.36053498157,79.8866175840971,2144.5094164542,643.35282493626
"Puerto Rico","",2021-03-19,8322.26215232658,63.9615158941682,1711.09116557564,513.327349672692
"Puerto Rico","",2021-03-20,6439.08956002245,63.91925386702,1681.63182462074,504.489547386221
"Puerto Rico","",2021-03-21,6210.24607501177,67.2771746424773,1736.87174717122,521.061524151365
"Puerto Rico","",2021-03-22,6327.40963806184,66.3825366714342,1684.0681820968,505.22045462904
"Puerto Rico","",2021-03-23,6013.78423015245,66.3495127055466,1653.37824682676,496.013474048028
"Puerto Rico","",2021-03-24,5798.67063112019,66.7773527323475,1634.59013374539,490.377040123618
"Puerto Rico","",2021-03-25,5639.70273320429,85.780376658168,2080.56553808165,624.169661424494
"Puerto Rico","",2021-03-26,7347.56241354565,68.4436466230256,1609.77239000561,482.931717001684
"Puerto Rico","",2021-03-27,5451.07537714927,67.2652729848295,1552.56151875294,465.768455625883
"Puerto Rico","",2021-03-28,5169.20725635244,69.4748698868487,1581.85240951546,474.555722854638
"Puerto Rico","",2021-03-29,5236.17736892332,67.3627272838721,1503.44605753811,451.033817261434
"Puerto Rico","",2021-03-30,4875.42211591896,66.1351298730704,1449.66765778005,434.900297334014
"Puerto Rico","",2021-03-31,4623.96002056241,65.3836053498157,1409.92568330107,422.977704990322
"Puerto Rico","",2021-04-01,4437.28540186175,83.2226215232658,1836.89060338641,551.067181015924
"Puerto Rico","",2021-04-02,6124.72785737565,64.3908956002245,1362.76884428732,408.830653286195
"Puerto Rico","",2021-04-03,4188.22435650382,62.1024607501177,1292.30181408811,387.690544226433
"Puerto Rico","",2021-04-04,3899.57120517457,63.2740963806184,1309.04434223083,392.713302669249
"Puerto Rico","",2021-04-05,3967.38491969877,60.1378423015245,1218.85552897974,365.656658693922
"Puerto Rico","",2021-04-06,3609.93674988316,57.9867063112019,1155.9900051406,346.797001542181
"Puerto Rico","",2021-04-07,3369.41447872658,56.3970273320429,1109.32135046544,332.796405139631
"Puerto Rico","",2021-04-08,3199.14753206764,73.4756241354565,1531.18196434391,459.354589303173
"Puerto Rico","",2021-04-09,4907.08360319039,54.5107537714927,1047.05608912595,314.116826737786
"Puerto Rico","",2021-04-10,2974.57346722626,51.6920725635244,974.892801293644,292.467840388093
"Puerto Rico","",2021-04-11,2744.09989171593,52.3617736892332,991.846229924692,297.553868977408
"Puerto Rico","",2021-04-12,2843.33255549425,48.7542211591896,902.48418747079,270.745256241237
"Puerto Rico","",2021-04-13,2515.24685010552,46.2396002056241,842.353619681644,252.706085904493
"Puerto Rico","",2021-04-14,2307.2331257539,44.3728540186175,799.786883016909,239.936064905073
"Puerto Rico","",2021-04-15,2171.12964527456,61.2472785737565,1226.7709007976,368.03127023928
"Puerto Rico","",2021-04-16,3913.94921969417,41.8822435650382,743.643366806566,223.09301004197
"Puerto Rico","",2021-04-17,2002.35925410317,38.9957120517457,686.024972928982,205.807491878695
"Puerto Rico","",2021-04-18,1808.47530001513,39.6738491969877,710.833138873563,213.249941662069
"Puerto Rico","",2021-04-19,1944.95637749328,36.0993674988316,628.81171252638,188.643513757914
"Puerto Rico","",2021-04-20,1652.30759568672,33.6941447872658,576.808281438475,173.042484431543
"Puerto Rico","",2021-04-21,1480.77094760032,31.9914753206764,542.782411318641,162.834723395592
"Puerto Rico","",2021-04-22,1381.08516577615,49.0708360319039,978.487304923542,293.546191477062
"Puerto Rico","",2021-04-23,3159.65559194819,29.7457346722626,500.589813525793,150.176944057738
"Puerto Rico","",2021-04-24,1273.07043469763,27.4409989171593,452.118825003782,135.635647501135
"Puerto Rico","",2021-04-25,1113.95922703056,28.4333255549425,486.239094373321,145.871728311996
"Puerto Rico","",2021-04-26,1300.19018090713,25.1524685010552,413.07689892168,123.923069676504
"Puerto Rico","",2021-04-27,1039.24701541297,23.072331257539,370.192736900081,111.057821070024
"Puerto Rico","",2021-04-28,898.369606238214,21.7112964527456,345.271291444036,103.581387433211
"Puerto Rico","",2021-04-29,828.324017530601,39.1394921969417,789.913897987048,236.974169396114
"Puerto Rico","",2021-04-30,2635.30394391587,20.0235925410317,318.267608674407,95.4802826023222
"Qatar","",2021-02-10,604.232273778374,NA,NA,NA
"Qatar","",2021-02-11,622.855263085325,NA,NA,NA
"Qatar","",2021-02-12,624.706750757696,NA,NA,NA
"Qatar","",2021-02-13,652.532764654532,NA,NA,NA
"Qatar","",2021-02-14,656.791313755631,NA,NA,NA
"Qatar","",2021-02-15,726.620273825794,NA,NA,NA
"Qatar","",2021-02-16,748.033013151891,NA,151.058068444594,45.3174205333781
"Qatar","",2021-02-17,786.975327967016,NA,155.713815771331,46.7141447313993
"Qatar","",2021-02-18,813.033658082073,NA,156.176687689424,46.8530063068272
"Qatar","",2021-02-19,822.563477524622,NA,163.133191163633,48.9399573490899
"Qatar","",2021-02-20,858.370283025698,NA,164.197828438908,49.2593485316723
"Qatar","",2021-02-21,870.894253461837,NA,181.655068456448,54.4965205369345
"Qatar","",2021-02-22,949.352280352707,NA,187.008253287973,56.1024759863918
"Qatar","",2021-02-23,979.64256386339,6.04232273778374,196.743831991754,59.0231495975262
"Qatar","",2021-02-24,1027.8113370146,6.22855263085325,203.258414520518,60.9775243561555
"Qatar","",2021-02-25,1063.288507395,6.24706750757696,205.640869381156,61.6922608143467
"Qatar","",2021-02-26,1082.41657588427,6.52532764654532,214.592570756424,64.3777712269274
"Qatar","",2021-02-27,1127.96118912667,6.56791313755631,217.723563365459,65.3170690096377
"Qatar","",2021-02-28,1150.20799765792,7.26620273825794,237.338070088177,71.201421026453
"Qatar","",2021-03-01,1238.35528544937,7.48033013151891,244.910640965848,73.4731922897543
"Qatar","",2021-03-02,1278.041335623,7.86975327967016,256.95283425365,77.0858502760949
"Qatar","",2021-03-03,1335.39534448553,8.13033658082074,265.82212684875,79.7466380546251
"Qatar","",2021-03-04,1380.08221120979,8.22563477524622,270.604143971066,81.1812431913199
"Qatar","",2021-03-05,1408.35906325051,8.58370283025698,281.990297281667,84.5970891845002
"Qatar","",2021-03-06,1463.01340832169,8.70894253461837,287.55199941448,86.2655998243439
"Qatar","",2021-03-07,1494.21091224197,9.49352280352707,309.588821362342,92.8766464087025
"Qatar","",2021-03-08,1591.18831350951,9.7964256386339,319.510333905749,95.8531001717247
"Qatar","",2021-03-09,1639.30582196249,10.278113370146,333.848836121382,100.154650836415
"Qatar","",2021-03-10,1704.80658051887,10.63288507395,345.020552802447,103.506165840734
"Qatar","",2021-03-11,1757.23526285809,10.8241657588427,352.089765812627,105.626929743788
"Qatar","",2021-03-12,1792.84096189109,11.2796118912667,365.753352080422,109.726005624127
"Qatar","",2021-03-13,1854.4263427126,11.5020799765792,373.552728060492,112.065818418147
"Qatar","",2021-03-14,1891.98242894695,12.3835528544937,397.797078377378,119.339123513213
"Qatar","",2021-03-15,1994.79762792035,12.78041335623,409.826455490622,122.947936647187
"Qatar","",2021-03-16,2047.85080897712,13.3539534448553,426.201645129717,127.860493538915
"Qatar","",2021-03-17,2117.55301189024,13.8008221120979,439.308815714523,131.792644714357
"Qatar","",2021-03-18,2173.29805666382,14.0835906325051,448.210240472774,134.463072141832
"Qatar","",2021-03-19,2211.34463082805,14.6301340832169,463.60658567815,139.081975703445
"Qatar","",2021-03-20,2274.53195612394,14.9421091224197,472.995607236737,141.898682171021
"Qatar","",2021-03-21,2312.66229992547,15.9118831350951,498.699406980089,149.609822094027
"Qatar","",2021-03-22,2415.11272851971,16.3930582196249,511.962702244279,153.588810673284
"Qatar","",2021-03-23,2466.43388834118,17.0480658051887,529.388252972559,158.816475891768
"Qatar","",2021-03-24,2533.26052937556,17.5723526285809,543.324514165956,162.997354249787
"Qatar","",2021-03-25,2584.83527473427,17.9284096189109,552.836157707012,165.850847312104
"Qatar","",2021-03-26,2617.45918955267,18.544263427126,568.632989030986,170.589896709296
"Qatar","",2021-03-27,2674.05481616402,18.9198242894695,578.165574981368,173.44967249441
"Qatar","",2021-03-28,2704.23049833448,19.9479762792035,603.778182129928,181.133454638978
"Qatar","",2021-03-29,2797.51468427074,20.4785080897712,616.608472085295,184.982541625589
"Qatar","",2021-03-30,2837.99185886076,21.1755301189024,633.315132343889,189.994539703167
"Qatar","",2021-03-31,2892.63995967652,21.7329805666382,646.208818683568,193.86264560507
"Qatar","",2021-04-01,2930.57907396732,22.1134463082805,654.364797388168,196.30943921645
"Qatar","",2021-04-02,2948.22854302939,22.7453195612394,668.513704041005,200.554111212302
"Qatar","",2021-04-03,2988.68191439677,23.1266229992547,676.057624583621,202.817287375086
"Qatar","",2021-04-04,3001.39454463058,24.1511272851971,699.378671067684,209.813601320305
"Qatar","",2021-04-05,3076.13454441434,24.6643388834118,709.497964715191,212.849389414557
"Qatar","",2021-04-06,3096.53200674042,25.3326052937556,723.159989919129,216.947996975739
"Qatar","",2021-04-07,3130.02650222554,25.8483527473427,732.644768491829,219.793430547549
"Qatar","",2021-04-08,3145.69012049892,26.1745918955267,737.057135757347,221.117140727204
"Qatar","",2021-04-09,3140.14599640948,26.7405481616402,747.170478599193,224.151143579758
"Qatar","",2021-04-10,3156.72437312715,27.0423049833448,750.348636157646,225.104590847294
"Qatar","",2021-04-11,3157.21599827114,27.9751468427074,769.033636103584,230.710090831075
"Qatar","",2021-04-12,3208.24987748833,28.3799185886076,774.133001685105,232.239900505531
"Qatar","",2021-04-13,3203.36131474289,28.9263995967652,782.506625556386,234.751987666916
"Qatar","",2021-04-14,3211.09344346684,29.3057907396732,786.422530124729,235.926759037419
"Qatar","",2021-04-15,3200.58461378477,29.4822854302939,785.03649910237,235.510949730711
"Qatar","",2021-04-16,3168.70517674073,29.8868191439677,789.181093281786,236.754327984536
"Qatar","",2021-04-17,3159.07254082194,30.0139454463058,789.303999567784,236.791199870335
"Qatar","",2021-04-18,3133.3705038872,30.7613454441434,802.062469372083,240.618740811625
"Qatar","",2021-04-19,3158.46567229822,30.9653200674042,800.840328685721,240.252098605716
"Qatar","",2021-04-20,3127.5528555234,31.3002650222554,802.773360866709,240.832008260013
"Qatar","",2021-04-21,3109.73282988544,31.4569012049892,800.146153446192,240.043846033857
"Qatar","",2021-04-22,3074.13267658321,31.4014599640948,792.176294185183,237.652888255555
"Qatar","",2021-04-23,3017.86623087747,31.5672437312715,789.768135205486,236.930440561646
"Qatar","",2021-04-24,2984.79526899454,31.5721599827114,783.342625971801,235.00278779154
"Qatar","",2021-04-25,2936.48128525302,32.0824987748833,789.616418074555,236.884925422366
"Qatar","",2021-04-26,2985.13254400159,32.0336131474289,781.88821388085,234.566464164255
"Qatar","",2021-04-27,2937.04294342513,32.1109344346684,777.43320747136,233.229962241408
"Qatar","",2021-04-28,2900.42067313683,32.0058461378477,768.533169145803,230.559950743741
"Qatar","",2021-04-29,2846.51398579337,31.6870517674073,754.466557719369,226.339967315811
"Qatar","",2021-04-30,2772.88249181735,31.5907254082194,746.198817248636,223.859645174591
"Romania","",2021-02-10,16225.3804349461,NA,NA,NA
"Romania","",2021-02-11,15862.2763453702,NA,NA,NA
"Romania","",2021-02-12,16127.8782495754,NA,NA,NA
"Romania","",2021-02-13,16057.0656000398,NA,NA,NA
"Romania","",2021-02-14,15104.7298042799,NA,NA,NA
"Romania","",2021-02-15,16351.4911669595,NA,NA,NA
"Romania","",2021-02-16,18381.8931079198,NA,4056.34510873653,1216.90353262096
"Romania","",2021-02-17,20213.3565756656,NA,3965.56908634256,1189.67072590277
"Romania","",2021-02-18,19898.9574722257,NA,4031.96956239386,1209.59086871816
"Romania","",2021-02-19,20209.779455403,NA,4014.26640000996,1204.27992000299
"Romania","",2021-02-20,20176.0461122989,NA,3776.18245106997,1132.85473532099
"Romania","",2021-02-21,19254.6952516202,NA,4087.87279173988,1226.36183752196
"Romania","",2021-02-22,20533.5807675451,NA,4595.47327697996,1378.64198309399
"Romania","",2021-02-23,22580.6004901787,162.253804349461,5053.3391439164,1516.00174317492
"Romania","",2021-02-24,24405.3745347884,158.622763453702,4974.73936805643,1492.42181041693
"Romania","",2021-02-25,24059.8703493307,161.278782495754,5052.44486385075,1515.73345915523
"Romania","",2021-02-26,24330.7879692831,160.570656000398,5044.01152807473,1513.20345842242
"Romania","",2021-02-27,24241.654243208,151.047298042799,4813.67381290505,1444.10214387151
"Romania","",2021-02-28,23250.8602285841,163.514911669595,5133.39519188628,1540.01855756588
"Romania","",2021-03-01,24453.6375412815,183.818931079198,5645.15012254467,1693.5450367634
"Romania","",2021-03-02,26396.8962456073,202.133565756656,6101.3436336971,1830.40309010913
"Romania","",2021-03-03,28081.775485641,198.989574722257,6014.96758733268,1804.4902761998
"Romania","",2021-03-04,27566.8941186897,202.09779455403,6082.69699232077,1824.80909769623
"Romania","",2021-03-05,27658.7558221264,201.760461122989,6060.413560802,1818.1240682406
"Romania","",2021-03-06,27375.2494043168,192.546952516202,5812.71505714602,1743.81451714381
"Romania","",2021-03-07,26179.1214915005,205.335807675451,6113.40938532038,1834.02281559611
"Romania","",2021-03-08,27176.1050237913,225.806004901787,6599.22406140182,1979.76721842055
"Romania","",2021-03-09,28890.7094438057,244.053745347884,7020.44387141026,2106.13316142308
"Romania","",2021-03-10,30316.1472690981,240.598703493307,6891.72352967243,2067.51705890173
"Romania","",2021-03-11,29514.2898348274,243.307879692831,6914.68895553159,2074.40668665948
"Romania","",2021-03-12,30118.22209514,242.41654243208,6843.81235107921,2053.14370532376
"Romania","",2021-03-13,29607.015653248,232.508602285841,6544.78037287513,1963.43411186254
"Romania","",2021-03-14,28160.0147630426,244.536375412815,6794.02625594782,2038.20787678435
"Romania","",2021-03-15,28908.9878877848,263.968962456073,7222.67736095142,2166.80320828543
"Romania","",2021-03-16,30357.8911029303,280.81775485641,7579.03681727454,2273.71104518236
"Romania","",2021-03-17,31492.6916704637,275.668941186897,7378.57245870684,2213.57173761205
"Romania","",2021-03-18,30379.7876740983,276.587558221264,7529.55552378499,2258.8666571355
"Romania","",2021-03-19,30680.3366092342,273.752494043168,7401.75391331201,2220.5261739936
"Romania","",2021-03-20,29858.030676245,261.791214915005,7040.00369076066,2112.0011072282
"Romania","",2021-03-21,28107.0666532788,271.761050237913,7227.2469719462,2168.17409158386
"Romania","",2021-03-22,28572.0058523466,288.907094438057,7589.47277573256,2276.84183271977
"Romania","",2021-03-23,29731.5046744313,303.161472690981,7873.17291761593,2361.95187528478
"Romania","",2021-03-24,30564.7130323654,295.142898348274,7594.94691852458,2278.48407555737
"Romania","",2021-03-25,29143.706197072,301.1822209514,7670.08415230855,2301.02524569257
"Romania","",2021-03-26,29157.9618205244,296.07015653248,7464.50766906124,2239.35230071837
"Romania","",2021-03-27,28054.1902312474,281.600147630426,7026.76666331971,2108.02999899591
"Romania","",2021-03-28,26039.8137595505,289.089878877848,7143.00146308666,2142.900438926
"Romania","",2021-03-29,26269.4397097157,303.578911029303,7432.87616860784,2229.86285058235
"Romania","",2021-03-30,27194.9954405087,314.926916704637,7641.17825809135,2292.3534774274
"Romania","",2021-03-31,27788.3356114167,303.797876740983,7285.92654926799,2185.7779647804
"Romania","",2021-04-01,26126.5750849529,306.803366092342,7289.4904551311,2186.84713653933
"Romania","",2021-04-02,25925.8239006219,298.58030676245,7013.54755781185,2104.06426734355
"Romania","",2021-04-03,24621.8105029658,281.070666532788,6509.95343988762,1952.98603196629
"Romania","",2021-04-04,22432.7099484868,285.720058523466,6567.35992742893,1970.20797822868
"Romania","",2021-04-05,22521.8750233566,297.315046744313,6798.74886012718,2039.62465803815
"Romania","",2021-04-06,23316.5868495256,305.647130323654,6947.08390285416,2084.12517085625
"Romania","",2021-04-07,23782.0374767599,291.43706197072,6531.64377123822,1959.49313137147
"Romania","",2021-04-08,21999.5857576496,291.579618205244,6481.45597515547,1944.43679254664
"Romania","",2021-04-09,21707.4633812998,280.541902312474,6155.45262574145,1846.63578772243
"Romania","",2021-04-10,20326.0506588555,260.398137595505,5608.17748712169,1682.45324613651
"Romania","",2021-04-11,18083.0886898307,262.694397097157,5630.46875583915,1689.14062675175
"Romania","",2021-04-12,18148.1099022953,271.949954405087,5829.1467123814,1748.74401371442
"Romania","",2021-04-13,18926.3822907242,277.883356114167,5945.50936918998,1783.65281075699
"Romania","",2021-04-14,19377.2286132727,261.265750849529,5499.89643941241,1649.96893182372
"Romania","",2021-04-15,17585.2097317615,259.258239006219,5426.86584532495,1628.05975359748
"Romania","",2021-04-16,17306.3453784522,246.218105029658,5081.51266471388,1524.45379941416
"Romania","",2021-04-17,15947.6231221602,224.327099484868,4520.77217245768,1356.2316517373
"Romania","",2021-04-18,13744.1808293668,225.218750233566,4537.02747557383,1361.10824267215
"Romania","",2021-04-19,13869.8474774585,233.165868495256,4731.59557268106,1419.47867180432
"Romania","",2021-04-20,14711.7492500637,237.820374767599,4844.30715331817,1453.29214599545
"Romania","",2021-04-21,15224.5514369203,219.995857576496,4396.30243294037,1318.89072988211
"Romania","",2021-04-22,13495.3793257824,217.074633812998,4326.58634461306,1297.97590338392
"Romania","",2021-04-23,13294.0241617826,203.260506588555,3986.90578054004,1196.07173416201
"Romania","",2021-04-24,12016.720422391,180.830886898307,3436.04520734171,1030.81356220251
"Romania","",2021-04-25,9904.16149011188,181.481099022953,3467.46186936463,1040.23856080939
"Romania","",2021-04-26,10237.1472720065,189.263822907242,3677.93731251593,1103.38119375478
"Romania","",2021-04-27,11185.1831361465,193.772286132727,3806.13785923007,1141.84135776902
"Romania","",2021-04-28,11791.3687687953,175.852097317615,3373.84483144559,1012.15344943368
"Romania","",2021-04-29,10151.7369830192,173.063453784522,3323.50604044566,997.051812133697
"Romania","",2021-04-30,10047.558343994,159.476231221602,3004.18010559774,901.254031679323
"Russia","",2021-02-10,94434.0825720264,NA,NA,NA
"Russia","",2021-02-11,98252.5671688671,NA,NA,NA
"Russia","",2021-02-12,102910.695708165,NA,NA,NA
"Russia","",2021-02-13,107819.72593795,NA,NA,NA
"Russia","",2021-02-14,112309.653828368,NA,NA,NA
"Russia","",2021-02-15,121784.301291835,NA,NA,NA
"Russia","",2021-02-16,128376.909772673,NA,23608.5206430066,7082.55619290198
"Russia","",2021-02-17,134557.040889259,NA,24563.1417922168,7368.94253766503
"Russia","",2021-02-18,140051.195364127,NA,25727.6739270413,7718.3021781124
"Russia","",2021-02-19,146366.343794273,NA,26954.9314844875,8086.47944534625
"Russia","",2021-02-20,152896.0303967,NA,28077.4134570921,8423.22403712763
"Russia","",2021-02-21,158965.21929074,NA,30446.0753229587,9133.82259688761
"Russia","",2021-02-22,169962.431750021,NA,32094.2274431682,9628.26823295046
"Russia","",2021-02-23,177974.044756117,944.340825720264,33639.2602223147,10091.7780666944
"Russia","",2021-02-24,185469.187441239,982.525671688671,35012.7988410317,10503.8396523095
"Russia","",2021-02-25,192157.567170804,1029.10695708165,36591.5859485683,10977.4757845705
"Russia","",2021-02-26,199531.833115986,1078.1972593795,38224.0075991749,11467.2022797525
"Russia","",2021-02-27,206957.605862664,1123.09653828368,39741.304822685,11922.3914468055
"Russia","",2021-02-28,213735.679900716,1217.84301291835,42490.6079375052,12747.1823812516
"Russia","",2021-03-01,225236.800939666,1283.76909772673,44493.5111890292,13348.0533567087
"Russia","",2021-03-02,233476.649447706,1345.57040889259,46367.2968603097,13910.1890580929
"Russia","",2021-03-03,240929.521566065,1400.51195364127,48039.391792701,14411.8175378103
"Russia","",2021-03-04,247299.950310927,1463.66343794273,49882.9582789965,14964.887483699
"Russia","",2021-03-05,254072.998701627,1528.960303967,51739.4014656661,15521.8204396998
"Russia","",2021-03-06,260591.361839225,1589.6521929074,53433.9199751791,16030.1759925537
"Russia","",2021-03-07,266144.564649478,1699.62431750021,56309.2002349165,16892.7600704749
"Russia","",2021-03-08,276102.453149606,1779.74044756117,58369.1623619266,17510.748708578
"Russia","",2021-03-09,282412.088253728,1854.69187441239,60232.3803915162,18069.7141174549
"Russia","",2021-03-10,287585.781047047,1921.57567170804,61824.9875777318,18547.4962733195
"Russia","",2021-03-11,291339.779233615,1995.31833115986,63518.2496754068,19055.474902622
"Russia","",2021-03-12,295180.168394161,2069.57605862664,65147.8404598063,19544.3521379419
"Russia","",2021-03-13,298455.659854723,2137.35679900716,66536.1411623696,19960.8423487109
"Russia","",2021-03-14,300472.400286844,2252.36800939666,69025.6132874016,20707.6839862205
"Russia","",2021-03-15,306633.426768296,2334.76649447706,70603.022063432,21180.9066190296
"Russia","",2021-03-16,308838.887996722,2409.29521566065,71896.4452617617,21568.9335785285
"Russia","",2021-03-17,309681.941832635,2472.99950310927,72834.9448084037,21850.4834425211
"Russia","",2021-03-18,308924.900689073,2540.72998701627,73795.0420985402,22138.5126295621
"Russia","",2021-03-19,308127.618761053,2605.91361839225,74613.9149636807,22384.1744891042
"Russia","",2021-03-20,306669.944616789,2661.44564649478,75118.1000717111,22535.4300215133
"Russia","",2021-03-21,303901.123091666,2761.02453149606,76658.3566920739,22997.5070076222
"Russia","",2021-03-22,305278.513147543,2824.12088253728,77209.7219991806,23162.9165997542
"Russia","",2021-03-23,302666.622944625,2875.85781047047,77420.4854581588,23226.1456374476
"Russia","",2021-03-24,298757.274774156,2913.39779233615,77231.2251722682,23169.3675516805
"Russia","",2021-03-25,293363.968622237,2951.80168394161,77031.9046902634,23109.571407079
"Russia","",2021-03-26,288102.281453706,2984.55659854723,76667.4861541972,23000.2458462592
"Russia","",2021-03-27,289298.391964975,3004.72400286844,75975.2807729165,22792.5842318749
"Russia","",2021-03-28,282820.222050322,3066.33426768296,76319.6282868858,22895.8884860657
"Russia","",2021-03-29,280472.717539345,3088.38887996722,75666.6557361563,22699.9967208469
"Russia","",2021-03-30,274257.276226997,3096.81941832635,74689.3186935391,22406.7956080617
"Russia","",2021-03-31,266981.410205694,3089.24900689073,73340.9921555593,22002.2976466678
"Russia","",2021-04-01,258491.908009739,3081.27618761053,72025.5703634265,21607.6711090279
"Russia","",2021-04-02,250429.60556241,3066.69944616789,72324.5979912437,21697.3793973731
"Russia","",2021-04-03,249118.482041211,3039.01123091666,70705.0555125804,21211.5166537741
"Russia","",2021-04-04,240332.308595475,3052.78513147543,70118.1793848362,21035.4538154509
"Russia","",2021-04-05,235985.182440082,3026.66622944625,68564.3190567493,20569.2957170248
"Russia","",2021-04-06,228014.47572239,2987.57274774156,66745.3525514236,20023.6057654271
"Russia","",2021-04-07,219276.164697863,2933.63968622237,64622.9770024348,19386.8931007304
"Russia","",2021-04-08,209620.807630551,2881.02281453706,62607.4013906026,18782.2204171808
"Russia","",2021-04-09,200689.99712758,2892.98391964975,62279.6205103027,18683.8861530908
"Russia","",2021-04-10,198783.150059472,2828.20222050322,60083.0771488687,18024.9231446606
