"CountryName","RegionName","Date","PredictedDailyNewCases","PredictedDailyNewDeaths","PredictedDailyNewHospital","PredictedDailyNewICU","Cost"
"Libya","",2021-03-04,7374.82075583341,39.9557043228366,1398.65956290423,419.597868871269,34.21
"Libya","",2021-03-05,7494.85761178566,37.0301445902067,1338.15559259538,401.446677778615,34.21
"Libya","",2021-03-06,7280.69493185384,46.5324310170448,1588.62198824989,476.586596474968,34.21
"Libya","",2021-03-07,8308.69506947708,47.8461649936252,1632.85888336045,489.857665008135,34.21
"Libya","",2021-03-08,8500.1973595033,49.3021248703122,1680.10722016443,504.032166049329,34.21
"Libya","",2021-03-09,8697.60852542041,50.6542665168466,1724.10457888004,517.231373664013,34.21
"Libya","",2021-03-10,8875.38427858594,55.0634876590231,1843.70518895835,553.111556687506,34.21
"Libya","",2021-03-11,9348.63942933335,55.9463825161692,1873.71440294642,562.114320883925,34.21
"Libya","",2021-03-12,9453.4595190917,53.5262237038154,1820.17373296346,546.052119889038,34.21
"Libya","",2021-03-13,9216.80240679701,63.5448795299958,2077.17376736927,623.152130210781,34.21
"Libya","",2021-03-14,10218.106715424,65.3143553344179,2125.04933987583,637.514801962748,34.21
"Libya","",2021-03-15,10366.4015307632,67.2042888065773,2174.4021313551,652.320639406531,34.21
"Libya","",2021-03-16,10511.7215317338,68.9641831552018,2218.84606964648,665.653820893945,34.21
"Libya","",2021-03-17,10628.4315012973,73.7482075583341,2337.15985733334,701.147957200001,34.21
"Libya","",2021-03-18,11031.8361382613,74.9485761178566,2363.36487977292,709.009463931877,34.21
"Libya","",2021-03-19,11054.8294590864,72.8069493185384,2304.20060169925,691.260180509776,34.21
"Libya","",2021-03-20,10728.5117501014,83.0869506947708,2554.52667885599,766.358003656798,34.21
"Libya","",2021-03-21,11636.6787961194,85.001973595033,2591.60038269079,777.480114807238,34.21
"Libya","",2021-03-22,11674.2049390272,86.9760852542041,2627.93038293346,788.379114880037,34.21
"Libya","",2021-03-23,11701.3562744055,88.7538427858594,2657.10787532433,797.132362597299,34.21
"Libya","",2021-03-24,11693.103011644,93.4863942933335,2757.95903456532,827.387710369596,34.21
"Libya","",2021-03-25,11965.7594989942,94.534595190917,2763.7073647716,829.112209431481,34.21
"Libya","",2021-03-26,11849.2722053955,92.1680240679701,2682.12793752535,804.638381257606,34.21
"Libya","",2021-03-27,11380.305356009,102.18106715424,2909.16969902984,872.750909708953,34.21
"Libya","",2021-03-28,12147.9616783038,103.664015307632,2918.55123475681,875.565370427042,34.21
"Libya","",2021-03-29,12032.0201951322,105.117215317338,2925.33906860137,877.601720580411,34.21
"Libya","",2021-03-30,11904.828758109,106.284315012973,2923.275752911,876.982725873299,34.21
"Libya","",2021-03-31,11742.3994761764,110.318361382613,2991.43987474856,897.431962424567,34.21
"Libya","",2021-04-01,11862.3824442764,110.548294590864,2962.31805134887,888.695415404661,34.21
"Libya","",2021-04-02,11591.9235457219,107.285117501014,2845.07633900225,853.522901700675,34.21
"Libya","",2021-04-03,10973.578150625,116.366787961194,3036.99041957594,911.097125872782,34.21
"Libya","",2021-04-04,11601.7674717007,116.742049390272,3008.00504878306,902.401514634918,34.21
"Libya","",2021-04-05,11340.7859904775,117.013562744055,2976.20718952726,892.862156858177,34.21
"Libya","",2021-04-06,11075.3513511448,116.93103011644,2935.5998690441,880.679960713229,34.21
"Libya","",2021-04-07,10782.1046267538,119.657594989942,2965.59561106909,889.678683320727,34.21
"Libya","",2021-04-08,10779.5595696402,118.492722053955,2897.98088643048,869.394265929145,34.21
"Libya","",2021-04-09,10391.7162808887,113.80305356009,2743.39453765625,823.018361296874,34.21
"Libya","",2021-04-10,9666.32372127985,121.479616783038,2900.44186792517,870.13256037755,34.21
"Libya","",2021-04-11,10201.9873855945,120.320201951322,2835.19649761937,850.558949285812,34.21
"Libya","",2021-04-12,9848.00377167472,119.04828758109,2768.83783778619,830.651351335857,34.21
"Libya","",2021-04-13,9500.11599702827,117.423994761764,2695.52615668846,808.657847006538,34.21
"Libya","",2021-04-14,9134.81207546279,118.623824442764,2694.88989241005,808.466967723016,34.21
"Libya","",2021-04-15,9070.67568107197,115.919235457219,2597.92907022218,779.378721066653,34.21
"Libya","",2021-04-16,8628.21659157928,109.73578150625,2416.58093031996,724.974279095989,34.21
"Libya","",2021-04-17,7859.19137665207,116.017674717007,2550.49684639863,765.149053919589,34.21
"Libya","",2021-04-18,8365.00561841064,113.407859904775,2462.00094291868,738.600282875604,34.21
"Libya","",2021-04-19,7981.52600954291,110.753513511448,2375.02899925707,712.50869977712,34.21
"Libya","",2021-04-20,7613.54736066006,107.821046267538,2283.7030188657,685.110905659709,34.21
"Libya","",2021-04-21,7236.87685561942,107.795595696402,2267.66892026799,680.300676080398,34.21
"Libya","",2021-04-22,7169.62240294001,103.917162808887,2157.05414789482,647.116244368446,34.21
"Libya","",2021-04-23,6729.04407866991,96.6632372127985,1964.79784416302,589.439353248905,34.21
"Libya","",2021-04-24,5969.78371547756,102.019873855945,2091.25140460266,627.375421380798,34.21
"Libya","",2021-04-25,6495.1090403843,98.4800377167472,1995.38150238573,598.614450715718,34.21
"Libya","",2021-04-26,6129.88264507221,95.0011599702827,1903.38684016502,571.016052049505,34.21
"Libya","",2021-04-27,5785.9867643932,91.3481207546279,1809.21921390486,542.765764171457,34.21
"Libya","",2021-04-28,5438.47378607424,90.7067568107197,1792.405600735,537.721680220501,34.21
"Libya","",2021-04-29,5404.9050662582,86.2821659157928,1682.26101966748,504.678305900243,34.21
"Libya","",2021-04-30,4999.92022617376,78.5919137665207,1492.44592886939,447.733778660817,34.21
"Libya","",2021-05-01,4280.31543166652,83.6500561841064,1623.77726009608,487.133178028823,34.21
"Libya","",2021-05-02,4850.67582157544,79.8152600954291,1532.47066126805,459.741198380415,34.21
"Libya","",2021-05-03,4527.49606579053,76.1354736066006,1446.4966910983,433.94900732949,34.21
"Libya","",2021-05-04,4228.08449177408,72.3687685561942,1359.61844651856,407.885533955568,34.21
"Libya","",2021-05-05,3926.93171695701,71.6962240294001,1351.22626656455,405.367879969365,34.21
"Libya","",2021-05-06,3941.21365706153,67.2904407866991,1249.98005654344,374.994016963032,34.21
"Libya","",2021-05-07,3583.66634475531,59.6978371547756,1070.07885791663,321.023657374989,34.21
"Libya","",2021-05-08,2912.75112656611,64.951090403843,1212.66895539386,363.800686618158,34.21
"Libya","",2021-05-09,3534.05798387702,61.2988264507221,1131.87401644763,339.56220493429,34.21
"Libya","",2021-05-10,3258.03868518492,57.859867643932,1057.02112294352,317.106336883056,34.21
"Lithuania","",2021-02-10,2673.77922971586,NA,NA,NA,32.31
"Lithuania","",2021-02-11,2274.68991180925,NA,NA,NA,32.31
"Lithuania","",2021-02-12,1922.9616105282,NA,NA,NA,32.31
"Lithuania","",2021-02-13,1574.72294723122,NA,NA,NA,32.31
"Lithuania","",2021-02-14,1430.62795892148,NA,NA,NA,32.31
"Lithuania","",2021-02-15,1242.8739586286,NA,NA,NA,32.31
"Lithuania","",2021-02-16,1398.24124216211,NA,668.444807428965,200.53344222869,32.31
"Lithuania","",2021-02-17,2596.42452310886,NA,568.672477952314,170.601743385694,32.31
"Lithuania","",2021-02-18,2186.41405725754,NA,480.740402632051,144.222120789615,32.31
"Lithuania","",2021-02-19,1825.83325224599,NA,393.680736807805,118.104221042341,32.31
"Lithuania","",2021-02-20,1470.55334272738,NA,357.656989730371,107.297096919111,32.31
"Lithuania","",2021-02-21,1321.11483913508,NA,310.718489657149,93.2155468971446,32.31
"Lithuania","",2021-02-22,1128.71925990056,NA,349.560310540528,104.868093162159,32.31
"Lithuania","",2021-02-23,1280.34026419851,26.7377922971586,649.106130777215,194.731839233165,32.31
"Lithuania","",2021-02-24,2474.08243185321,22.7468991180925,546.603514314386,163.981054294316,32.31
"Lithuania","",2021-02-25,2054.29581997396,19.229616105282,456.458313061497,136.937493918449,32.31
"Lithuania","",2021-02-26,1686.12485018235,15.7472294723122,367.638335681844,110.291500704553,32.31
"Lithuania","",2021-02-27,1325.18871322038,14.3062795892148,330.27870978377,99.0836129351308,32.31
"Lithuania","",2021-02-28,1171.96857339117,12.428739586286,282.17981497514,84.6539444925421,32.31
"Lithuania","",2021-03-01,976.720292785377,13.9824124216211,320.085066049626,96.0255198148879,32.31
"Lithuania","",2021-03-02,1126.57736773874,25.9642452310886,618.520607963303,185.556182388991,32.31
"Lithuania","",2021-03-03,2318.14462155495,21.8641405725754,513.573954993489,154.072186498047,32.31
"Lithuania","",2021-03-04,1891.32253285363,18.2583325224599,421.531212545588,126.459363763676,32.31
"Lithuania","",2021-03-05,1518.20613386225,14.7055334272738,331.297178305095,99.3891534915286,32.31
"Lithuania","",2021-03-06,1154.10223237283,13.2111483913508,292.992143347793,87.8976430043379,32.31
"Lithuania","",2021-03-07,999.370104061103,11.2871925990056,244.180073196344,73.2540219589033,32.31
"Lithuania","",2021-03-08,803.358682249037,12.8034026419851,281.644341934685,84.4933025804055,32.31
"Lithuania","",2021-03-09,953.324255222942,24.7408243185321,579.536155388737,173.860846616621,32.31
"Lithuania","",2021-03-10,2144.52445313128,20.5429581997396,472.830633213407,141.849189964022,32.31
"Lithuania","",2021-03-11,1713.09071696024,16.8612485018235,379.551533465561,113.865460039668,32.31
"Lithuania","",2021-03-12,1337.27855242665,13.2518871322038,288.525558093208,86.5576674279624,32.31
"Lithuania","",2021-03-13,972.081822669508,11.7196857339117,249.842526015276,74.9527578045827,32.31
"Lithuania","",2021-03-14,817.718128097191,9.76720292785377,200.839670562259,60.2519011686777,32.31
"Lithuania","",2021-03-15,622.720280951986,11.2657736773874,238.331063805736,71.4993191417206,32.31
"Lithuania","",2021-03-16,774.434860486706,23.1814462155495,536.131113282819,160.839333984846,32.31
"Lithuania","",2021-03-17,1966.93770759264,18.9132253285363,428.272679240061,128.481803772018,32.31
"Lithuania","",2021-03-18,1533.09407496617,15.1820613386225,334.319638106663,100.295891431999,32.31
"Lithuania","",2021-03-19,1156.53690793364,11.5410223237283,243.020455667377,72.9061367002131,32.31
"Lithuania","",2021-03-20,791.963543089123,9.99370104061103,204.429532024298,61.3288596072893,32.31
"Lithuania","",2021-03-21,639.443076504561,8.03358682249037,155.680070237997,46.704021071399,32.31
"Lithuania","",2021-03-22,446.793049703882,9.53324255222942,193.608715121676,58.0826145365029,32.31
"Lithuania","",2021-03-23,601.425702335539,21.4452445313128,491.73442689816,147.520328069448,32.31
"Lithuania","",2021-03-24,1796.40466850638,17.1309071696024,383.273518741542,114.982055622463,32.31
"Lithuania","",2021-03-25,1361.83029279893,13.3727855242665,289.134226983409,86.7402680950228,32.31
"Lithuania","",2021-03-26,985.937545170174,9.72081822669508,197.990885772281,59.3972657316842,32.31
"Lithuania","",2021-03-27,623.151927792751,8.17718128097191,159.86076912614,47.9582307378421,32.31
"Lithuania","",2021-03-28,473.405174291392,6.22720280951986,111.698262425971,33.5094787277912,32.31
"Lithuania","",2021-03-29,283.89996978215,7.74434860486706,150.356425583885,45.1069276751654,32.31
"Lithuania","",2021-03-30,442.104239515196,19.6693770759264,449.101167126594,134.730350137978,32.31
"Lithuania","",2021-03-31,1640.22740230848,15.3309407496617,340.457573199732,102.13727195992,32.31
"Lithuania","",2021-04-01,1206.07363562441,11.5653690793364,246.484386292544,73.9453158877631,32.31
"Lithuania","",2021-04-02,831.734945128349,7.91963543089123,155.787981948188,46.7363945844563,32.31
"Lithuania","",2021-04-03,471.401105369712,6.39443076504561,118.351293572848,35.5053880718544,32.31
"Lithuania","",2021-04-04,324.881473011585,4.46793049703882,70.9749924455374,21.2924977336612,32.31
"Lithuania","",2021-04-05,138.860343015201,6.01425702335539,110.526059878799,33.1578179636397,32.31
"Lithuania","",2021-04-06,300.851652068223,17.9640466850638,410.056850577121,123.017055173136,32.31
"Lithuania","",2021-04-07,1502.36200114834,13.6183029279893,301.518408906101,90.4555226718304,32.31
"Lithuania","",2021-04-08,1069.30981762598,9.85937545170174,207.933736282087,62.3801208846262,32.31
"Lithuania","",2021-04-09,696.976920232883,6.23151927792751,117.850276342428,35.3550829027284,32.31
"Lithuania","",2021-04-10,339.351162228642,4.73405174291392,81.2203682528962,24.3661104758689,32.31
"Lithuania","",2021-04-11,196.136971827355,2.8389996978215,34.7150857538002,10.4145257261401,32.31
"Lithuania","",2021-04-12,13.5911352332278,4.42104239515196,75.2129130170556,22.5638739051167,32.31
"Lithuania","",2021-04-13,179.266818310456,16.4022740230848,375.590500287084,112.677150086125,32.31
"Lithuania","",2021-04-14,1384.09467471939,12.0607363562441,267.327454406495,80.1982363219485,32.31
"Lithuania","",2021-04-15,952.470022385143,8.31734945128349,174.244230058221,52.2732690174662,32.31
"Lithuania","",2021-04-16,582.274558488019,4.71401105369712,84.8377905571606,25.4513371671482,32.31
"Lithuania","",2021-04-17,227.329159895872,3.24881473011585,49.0342429568387,14.7102728870516,32.31
"Lithuania","",2021-04-18,87.2487528037791,1.38860343015201,3.39778380830696,1.01933514249209,32.31
"Lithuania","",2021-04-19,0,3.00851652068223,44.816704577614,13.4450113732842,32.31
"Lithuania","",2021-04-20,74.0439017776601,15.0236200114834,346.023668679848,103.807100603954,32.31
"Lithuania","",2021-04-21,1282.0248181957,10.6930981762598,238.117505596286,71.4352516788857,32.31
"Lithuania","",2021-04-22,851.962107497615,6.96976920232883,145.568639622005,43.6705918866014,32.31
"Lithuania","",2021-04-23,483.897513285566,3.39351162228642,56.832289973968,17.0496869921904,32.31
"Lithuania","",2021-04-24,131.508878752358,1.96136971827355,21.8121882009448,6.54365646028344,32.31
"Lithuania","",2021-04-25,0,0.135911352332278,0,0,32.31
"Lithuania","",2021-04-26,0,1.79266818310456,18.510975444415,5.55329263332451,32.31
"Lithuania","",2021-04-27,0,13.8409467471939,320.506204548925,96.1518613646775,32.31
"Lithuania","",2021-04-28,1194.26722519145,9.52470022385143,212.990526874404,63.8971580623211,32.31
"Lithuania","",2021-04-29,765.776593912679,5.82274558488019,120.974378321391,36.2923134964174,32.31
"Lithuania","",2021-04-30,399.74095083346,2.27329159895872,32.8772196880895,9.86316590642686,32.31
"Lithuania","",2021-05-01,49.718082188831,0.872487528037791,0,0,32.31
"Lithuania","",2021-05-02,0,0,0,0,32.31
"Lithuania","",2021-05-03,0,0.740439017776601,0,0,32.31
"Lithuania","",2021-05-04,0,12.820248181957,298.566806297863,89.5700418893588,32.31
"Lithuania","",2021-05-05,1115.1196656774,8.51962107497615,191.44414847817,57.4332445434509,32.31
"Lithuania","",2021-05-06,688.224199597055,4.83897513285566,99.9352377083649,29.9805713125095,32.31
"Lithuania","",2021-05-07,324.170229250847,1.31508878752358,12.4295205472078,3.72885616416233,32.31
"Lithuania","",2021-05-08,0,0,0,0,32.31
"Lithuania","",2021-05-09,0,0,0,0,32.31
"Lithuania","",2021-05-10,0,0,0,0,32.31
"Luxembourg","",2021-02-10,307.329519957369,NA,NA,NA,33.79
"Luxembourg","",2021-02-11,186.711206853386,NA,NA,NA,33.79
"Luxembourg","",2021-02-12,176.919428799925,NA,NA,NA,33.79
"Luxembourg","",2021-02-13,24.4918409575473,NA,NA,NA,33.79
"Luxembourg","",2021-02-14,26.3990215219635,NA,NA,NA,33.79
"Luxembourg","",2021-02-15,595.731880906753,NA,NA,NA,33.79
"Luxembourg","",2021-02-16,181.16175235928,NA,76.8323799893422,23.0497139968027,33.79
"Luxembourg","",2021-02-17,294.10053907011,NA,46.6778017133466,14.003340514004,33.79
"Luxembourg","",2021-02-18,172.469265721345,NA,44.2298571999811,13.2689571599943,33.79
"Luxembourg","",2021-02-19,161.995344170113,NA,6.12296023938683,1.83688807181605,33.79
"Luxembourg","",2021-02-20,8.92680494451544,NA,6.59975538049088,1.97992661414726,33.79
"Luxembourg","",2021-02-21,10.594761104507,NA,148.932970226688,44.6798910680064,33.79
"Luxembourg","",2021-02-22,579.687545912763,NA,45.2904380898201,13.587131426946,33.79
"Luxembourg","",2021-02-23,163.490612630599,3.07329519957369,73.5251347675275,22.0575404302583,33.79
"Luxembourg","",2021-02-24,275.869264622999,1.86711206853386,43.1173164303364,12.9351949291009,33.79
"Luxembourg","",2021-02-25,153.444413139538,1.76919428799925,40.4988360425282,12.1496508127584,33.79
"Luxembourg","",2021-02-26,142.521541802555,0.244918409575473,2.23170123612886,0.669510370838658,33.79
"Luxembourg","",2021-02-27,0,0.263990215219635,2.64869027612675,0.794607082838026,33.79
"Luxembourg","",2021-02-28,0,5.95731880906752,144.921886478191,43.4765659434572,33.79
"Luxembourg","",2021-03-01,559.620259525241,1.8116175235928,40.8726531576497,12.2617959472949,33.79
"Luxembourg","",2021-03-02,142.27069075835,2.9410053907011,68.9673161557497,20.6901948467249,33.79
"Luxembourg","",2021-03-03,254.516187170204,1.72469265721345,38.3611032848845,11.5083309854654,33.79
"Luxembourg","",2021-03-04,131.727850491139,1.61995344170113,35.6303854506387,10.6891156351916,33.79
"Luxembourg","",2021-03-05,120.740800714589,0.0892680494451544,0,0,33.79
"Luxembourg","",2021-03-06,0,0.10594761104507,0,0,33.79
"Luxembourg","",2021-03-07,0,5.79687545912763,139.90506488131,41.9715194643931,33.79
"Luxembourg","",2021-03-08,537.538475453083,1.63490612630599,35.5676726895875,10.6703018068763,33.79
"Luxembourg","",2021-03-09,119.357885682867,2.75869264622999,63.629046792551,19.0887140377653,33.79
"Luxembourg","",2021-03-10,231.683327489246,1.53444413139538,32.9319626227848,9.87958878683545,33.79
"Luxembourg","",2021-03-11,108.77240402947,1.42521541802555,30.1852001786472,9.05556005359415,33.79
"Luxembourg","",2021-03-12,97.9320262959161,0,0,0,33.79
"Luxembourg","",2021-03-13,0,0,0,0,33.79
"Luxembourg","",2021-03-14,0,5.59620259525241,134.384618863271,40.3153856589812,33.79
"Luxembourg","",2021-03-15,514.737883019481,1.4227069075835,29.8394714207166,8.95184142621499,33.79
"Luxembourg","",2021-03-16,95.9997224624802,2.54516187170204,57.9208318723116,17.3762495616935,33.79
"Luxembourg","",2021-03-17,208.589702112182,1.31727850491139,27.1931010073674,8.15793030221023,33.79
"Luxembourg","",2021-03-18,85.7534037685101,1.20740800714589,24.483006573979,7.34490197219371,33.79
"Luxembourg","",2021-03-19,75.2223620415838,0,0,0,33.79
"Luxembourg","",2021-03-20,0,0,0,0,33.79
"Luxembourg","",2021-03-21,0,5.37538475453083,128.68447075487,38.605341226461,33.79
"Luxembourg","",2021-03-22,492.263926536794,1.19357885682867,23.9999306156201,7.19997918468602,33.79
"Luxembourg","",2021-03-23,73.1810347310333,2.31683327489246,52.1474255280455,15.6442276584137,33.79
"Luxembourg","",2021-03-24,186.155674698707,1.0877240402947,21.4383509421275,6.43150528263826,33.79
"Luxembourg","",2021-03-25,63.5267253352111,0.979320262959161,18.8055905103959,5.64167715311878,33.79
"Luxembourg","",2021-03-26,53.4047741402459,0,0,0,33.79
"Luxembourg","",2021-03-27,0,0,0,0,33.79
"Luxembourg","",2021-03-28,0,5.14737883019481,123.065981634199,36.9197944902596,33.79
"Luxembourg","",2021-03-29,470.811756715391,0.959997224624802,18.2952586827583,5.4885776048275,33.79
"Luxembourg","",2021-03-30,51.5433333637521,2.08589702112182,46.5389186746768,13.961675602403,33.79
"Luxembourg","",2021-03-31,164.973810521337,0.857534037685101,15.8816813338028,4.76450440014083,33.79
"Luxembourg","",2021-04-01,42.6378182716775,0.752223620415838,13.3511935350615,4.00535806051844,33.79
"Luxembourg","",2021-04-02,32.981071905053,0,0,0,33.79
"Luxembourg","",2021-04-03,0,0,0,0,33.79
"Luxembourg","",2021-04-04,0,4.92263926536794,117.702939178848,35.3108817536543,33.79
"Luxembourg","",2021-04-05,450.826614669485,0.731810347310333,12.885833340938,3.86575000228141,33.79
"Luxembourg","",2021-04-06,31.4881744111074,1.86155674698707,41.2434526303341,12.3730357891002,33.79
"Luxembourg","",2021-04-07,145.407403407323,0.635267253352111,10.6594545679194,3.19783637037582,33.79
"Luxembourg","",2021-04-08,23.4121055900834,0.534047741402459,8.24526797626324,2.47358039287897,33.79
"Luxembourg","",2021-04-09,14.2420575777856,0,0,0,33.79
"Luxembourg","",2021-04-10,0,0,0,0,33.79
"Luxembourg","",2021-04-11,0,4.70811756715391,112.706653667371,33.8119961002113,33.79
"Luxembourg","",2021-04-12,432.555783150698,0.515433333637521,7.87204360277684,2.36161308083305,33.79
"Luxembourg","",2021-04-13,13.2269145358451,1.64973810521337,36.3518508518308,10.9055552555492,33.79
"Luxembourg","",2021-04-14,127.639622495015,0.426378182716775,5.85302639752085,1.75590791925625,33.79
"Luxembourg","",2021-04-15,6.00475813775806,0.32981071905053,3.56051439444641,1.06815431833392,33.79
"Luxembourg","",2021-04-16,0,0,0,0,33.79
"Luxembourg","",2021-04-17,0,0,0,0,33.79
"Luxembourg","",2021-04-18,0,4.50826614669485,108.138945787675,32.4416837363024,33.79
"Luxembourg","",2021-04-19,416.021551396627,0.314881744111074,3.30672863396127,0.992018590188381,33.79
"Luxembourg","",2021-04-20,0,1.45407403407323,31.9099056237538,9.57297168712615,33.79
"Luxembourg","",2021-04-21,111.55059705009,0.234121055900834,1.50118953443951,0.450356860331854,33.79
"Luxembourg","",2021-04-22,0,0.142420575777856,0,0,33.79
"Luxembourg","",2021-04-23,0,0,0,0,33.79
"Luxembourg","",2021-04-24,0,0,0,0,33.79
"Luxembourg","",2021-04-25,0,4.32555783150698,104.005387849157,31.201616354747,33.79
"Luxembourg","",2021-04-26,400.460389976249,0.132269145358451,0,0,33.79
"Luxembourg","",2021-04-27,0,1.27639622495015,27.8876492625224,8.36629477875672,33.79
"Luxembourg","",2021-04-28,96.0885957220477,0.0600475813775806,0,0,33.79
"Luxembourg","",2021-04-29,0,0,0,0,33.79
"Luxembourg","",2021-04-30,0,0,0,0,33.79
"Luxembourg","",2021-05-01,0,0,0,0,33.79
"Luxembourg","",2021-05-02,0,4.16021551396627,100.115097494062,30.0345292482186,33.79
"Luxembourg","",2021-05-03,385.372492971306,0,0,0,33.79
"Luxembourg","",2021-05-04,0,1.1155059705009,24.0221489305119,7.20664467915358,33.79
"Luxembourg","",2021-05-05,81.1351647892515,0,0,0,33.79
"Luxembourg","",2021-05-06,0,0,0,0,33.79
"Luxembourg","",2021-05-07,0,0,0,0,33.79
"Luxembourg","",2021-05-08,0,0,0,0,33.79
"Luxembourg","",2021-05-09,0,4.00460389976249,96.3431232428264,28.9029369728479,33.79
"Luxembourg","",2021-05-10,370.811687575081,0,0,0,33.79
"Macao","",2021-02-10,0,NA,NA,NA,34.48
"Macao","",2021-02-11,0,NA,NA,NA,34.48
"Macao","",2021-02-12,0,NA,NA,NA,34.48
"Macao","",2021-02-13,0,NA,NA,NA,34.48
"Macao","",2021-02-14,0,NA,NA,NA,34.48
"Macao","",2021-02-15,0,NA,NA,NA,34.48
"Macao","",2021-02-16,0,NA,0,0,34.48
"Macao","",2021-02-17,0,NA,0,0,34.48
"Macao","",2021-02-18,0,NA,0,0,34.48
"Macao","",2021-02-19,0,NA,0,0,34.48
"Macao","",2021-02-20,0,NA,0,0,34.48
"Macao","",2021-02-21,0,NA,0,0,34.48
"Macao","",2021-02-22,0,NA,0,0,34.48
"Macao","",2021-02-23,0,0,0,0,34.48
"Macao","",2021-02-24,0,0,0,0,34.48
"Macao","",2021-02-25,0,0,0,0,34.48
"Macao","",2021-02-26,0,0,0,0,34.48
"Macao","",2021-02-27,0,0,0,0,34.48
"Macao","",2021-02-28,0,0,0,0,34.48
"Macao","",2021-03-01,0,0,0,0,34.48
"Macao","",2021-03-02,0,0,0,0,34.48
"Macao","",2021-03-03,0,0,0,0,34.48
"Macao","",2021-03-04,0,0,0,0,34.48
"Macao","",2021-03-05,0,0,0,0,34.48
"Macao","",2021-03-06,0,0,0,0,34.48
"Macao","",2021-03-07,0,0,0,0,34.48
"Macao","",2021-03-08,0,0,0,0,34.48
"Macao","",2021-03-09,0,0,0,0,34.48
"Macao","",2021-03-10,0,0,0,0,34.48
"Macao","",2021-03-11,0,0,0,0,34.48
"Macao","",2021-03-12,0,0,0,0,34.48
"Macao","",2021-03-13,0,0,0,0,34.48
"Macao","",2021-03-14,0,0,0,0,34.48
"Macao","",2021-03-15,0,0,0,0,34.48
"Macao","",2021-03-16,0,0,0,0,34.48
"Macao","",2021-03-17,0,0,0,0,34.48
"Macao","",2021-03-18,0,0,0,0,34.48
"Macao","",2021-03-19,0,0,0,0,34.48
"Macao","",2021-03-20,0,0,0,0,34.48
"Macao","",2021-03-21,0,0,0,0,34.48
"Macao","",2021-03-22,0,0,0,0,34.48
"Macao","",2021-03-23,0,0,0,0,34.48
"Macao","",2021-03-24,0,0,0,0,34.48
"Macao","",2021-03-25,0,0,0,0,34.48
"Macao","",2021-03-26,0,0,0,0,34.48
"Macao","",2021-03-27,0,0,0,0,34.48
"Macao","",2021-03-28,0,0,0,0,34.48
"Macao","",2021-03-29,0,0,0,0,34.48
"Macao","",2021-03-30,0,0,0,0,34.48
"Macao","",2021-03-31,0,0,0,0,34.48
"Macao","",2021-04-01,0,0,0,0,34.48
"Macao","",2021-04-02,0,0,0,0,34.48
"Macao","",2021-04-03,0,0,0,0,34.48
"Macao","",2021-04-04,0,0,0,0,34.48
"Macao","",2021-04-05,0,0,0,0,34.48
"Macao","",2021-04-06,0,0,0,0,34.48
"Macao","",2021-04-07,0,0,0,0,34.48
"Macao","",2021-04-08,0,0,0,0,34.48
"Macao","",2021-04-09,0,0,0,0,34.48
"Macao","",2021-04-10,0,0,0,0,34.48
"Macao","",2021-04-11,0,0,0,0,34.48
"Macao","",2021-04-12,0,0,0,0,34.48
"Macao","",2021-04-13,0,0,0,0,34.48
"Macao","",2021-04-14,0,0,0,0,34.48
"Macao","",2021-04-15,0,0,0,0,34.48
"Macao","",2021-04-16,0,0,0,0,34.48
"Macao","",2021-04-17,0,0,0,0,34.48
"Macao","",2021-04-18,0,0,0,0,34.48
"Macao","",2021-04-19,0,0,0,0,34.48
"Macao","",2021-04-20,0,0,0,0,34.48
"Macao","",2021-04-21,0,0,0,0,34.48
"Macao","",2021-04-22,0,0,0,0,34.48
"Macao","",2021-04-23,0,0,0,0,34.48
"Macao","",2021-04-24,0,0,0,0,34.48
"Macao","",2021-04-25,0,0,0,0,34.48
"Macao","",2021-04-26,0,0,0,0,34.48
"Macao","",2021-04-27,0,0,0,0,34.48
"Macao","",2021-04-28,0,0,0,0,34.48
"Macao","",2021-04-29,0,0,0,0,34.48
"Macao","",2021-04-30,0,0,0,0,34.48
"Macao","",2021-05-01,0,0,0,0,34.48
"Macao","",2021-05-02,0,0,0,0,34.48
"Macao","",2021-05-03,0,0,0,0,34.48
"Macao","",2021-05-04,0,0,0,0,34.48
"Macao","",2021-05-05,0,0,0,0,34.48
"Macao","",2021-05-06,0,0,0,0,34.48
"Macao","",2021-05-07,0,0,0,0,34.48
"Macao","",2021-05-08,0,0,0,0,34.48
"Macao","",2021-05-09,0,0,0,0,34.48
"Macao","",2021-05-10,0,0,0,0,34.48
"Madagascar","",2021-02-10,175.371581057498,NA,NA,NA,35.99
"Madagascar","",2021-02-11,192.667630038421,NA,NA,NA,35.99
"Madagascar","",2021-02-12,211.924283696566,NA,NA,NA,35.99
"Madagascar","",2021-02-13,233.071562365772,NA,NA,NA,35.99
"Madagascar","",2021-02-14,487.546410259792,NA,NA,NA,35.99
"Madagascar","",2021-02-15,281.521668461356,NA,NA,NA,35.99
"Madagascar","",2021-02-16,310.187536752552,NA,43.8428952643746,13.1528685793124,35.99
"Madagascar","",2021-02-17,327.775439897993,NA,48.1669075096053,14.4500722528816,35.99
"Madagascar","",2021-02-18,357.581392759746,NA,52.9810709241414,15.8943212772424,35.99
"Madagascar","",2021-02-19,390.338507867774,NA,58.267890591443,17.4803671774329,35.99
"Madagascar","",2021-02-20,426.100566308086,NA,121.886602564948,36.5659807694844,35.99
