"CountryName","RegionName","Date","PredictedDailyNewCases","PredictedDailyNewDeaths","PredictedDailyNewHospital","PredictedDailyNewICU"
"Mongolia","",2021-04-25,7289.22522415269,84.8015042045201,2069.04374020498,620.713122061493
"Mongolia","",2021-04-26,7097.19581624246,84.9930597922831,2033.60157984881,610.080473954644
"Mongolia","",2021-04-27,6855.21947593647,85.1452216956165,1998.50067289357,599.55020186807
"Mongolia","",2021-04-28,6626.93676388958,85.9520449151739,1981.38017210218,594.414051630655
"Mongolia","",2021-04-29,6482.69317339861,84.8694317623864,1918.56280572162,575.568841716486
"Mongolia","",2021-04-30,6166.31067399747,84.4163260608711,1874.13297223182,562.239891669544
"Morocco","",2021-02-10,7335.35571558073,NA,NA,NA
"Morocco","",2021-02-11,7721.47606259856,NA,NA,NA
"Morocco","",2021-02-12,8131.49766896573,NA,NA,NA
"Morocco","",2021-02-13,8499.28576413651,NA,NA,NA
"Morocco","",2021-02-14,8504.75007222601,NA,NA,NA
"Morocco","",2021-02-15,9017.89115021133,NA,NA,NA
"Morocco","",2021-02-16,10629.7869710634,NA,1833.83892889518,550.151678668554
"Morocco","",2021-02-17,11096.9247696944,NA,1930.36901564964,579.110704694892
"Morocco","",2021-02-18,11708.8766389187,NA,2032.87441724143,609.86232517243
"Morocco","",2021-02-19,12354.9345330569,NA,2124.82144103413,637.446432310238
"Morocco","",2021-02-20,12968.9260588075,NA,2126.1875180565,637.85625541695
"Morocco","",2021-02-21,13230.7349123598,NA,2254.47278755283,676.34183626585
"Morocco","",2021-02-22,14011.0780803943,NA,2657.44674276585,797.234022829755
"Morocco","",2021-02-23,15899.5319919593,73.3535571558073,2774.23119242359,832.269357727078
"Morocco","",2021-02-24,16649.4536823904,77.2147606259856,2927.21915972967,878.1657479189
"Morocco","",2021-02-25,17553.0460189427,81.3149766896573,3088.73363326423,926.620089979268
"Morocco","",2021-02-26,18499.4766401468,84.9928576413651,3242.23151470188,972.669454410564
"Morocco","",2021-02-27,19422.913155305,85.0475007222601,3307.68372808996,992.305118426987
"Morocco","",2021-02-28,20003.6745782873,90.1789115021133,3502.76952009858,1050.83085602957
"Morocco","",2021-03-01,21114.0713370328,106.297869710634,3974.88299798984,1192.46489939695
"Morocco","",2021-03-02,23342.0440191668,110.969247696944,4162.3634205976,1248.70902617928
"Morocco","",2021-03-03,24436.0803005232,117.088766389187,4388.26150473567,1316.4784514207
"Morocco","",2021-03-04,25686.6035529256,123.549345330569,4624.86916003669,1387.46074801101
"Morocco","",2021-03-05,26982.3845808821,129.689260588075,4855.72828882625,1456.71848664787
"Morocco","",2021-03-06,28255.8891296989,132.307349123598,5000.91864457183,1500.27559337155
"Morocco","",2021-03-07,29185.8293969267,140.110780803943,5278.51783425819,1583.55535027746
"Morocco","",2021-03-08,30644.362939814,158.995319919593,5835.51100479171,1750.65330143751
"Morocco","",2021-03-09,33214.9090134023,166.494536823904,6109.0200751308,1832.70602253924
"Morocco","",2021-03-10,34636.9879966469,175.530460189427,6421.65088823141,1926.49526646942
"Morocco","",2021-03-11,36204.1885185811,184.994766401468,6745.59614522052,2023.67884356616
"Morocco","",2021-03-12,37801.4971546844,194.22913155305,7063.97228242473,2119.19168472742
"Morocco","",2021-03-13,39358.0783179019,200.036745782873,7296.45734923167,2188.9372047695
"Morocco","",2021-03-14,40549.6241597221,211.140713370328,7661.09073495349,2298.32722048605
"Morocco","",2021-03-15,42247.5790337646,233.420440191668,8303.72725335058,2491.11817600517
"Morocco","",2021-03-16,45028.4738821036,244.360803005232,8659.24699916171,2597.77409974851
"Morocco","",2021-03-17,46619.1061230179,256.866035529256,9051.04712964528,2715.31413889358
"Morocco","",2021-03-18,48317.5588064346,269.823845808821,9450.37428867109,2835.11228660133
"Morocco","",2021-03-19,50004.0441114411,282.558891296989,9839.51957947549,2951.85587384265
"Morocco","",2021-03-20,51603.6351349787,291.858293969267,10137.4060399305,3041.22181197916
"Morocco","",2021-03-21,52788.8427641281,306.44362939814,10561.8947584411,3168.56842753234
"Morocco","",2021-03-22,54431.5025133931,332.149090134023,11257.1184705259,3377.13554115777
"Morocco","",2021-03-23,57100.457464809,346.369879966468,11654.7765307545,3496.43295922634
"Morocco","",2021-03-24,58508.2097006065,362.041885185811,12079.3897016086,3623.81691048259
"Morocco","",2021-03-25,59962.2670382199,378.014971546844,12501.0110278603,3750.30330835808
"Morocco","",2021-03-26,61339.9059628944,393.580783179019,12900.9087837447,3870.2726351234
"Morocco","",2021-03-27,62565.1607640931,405.496241597221,13197.210691032,3959.16320730961
"Morocco","",2021-03-28,63310.9809883404,422.475790337646,13607.8756283483,4082.36268850448
"Morocco","",2021-03-29,64454.362861506,450.284738821036,14275.1143662023,4282.53430986068
"Morocco","",2021-03-30,66559.5321999751,466.191061230179,14627.0524251516,4388.11572754549
"Morocco","",2021-03-31,67327.2721402937,483.175588064346,14990.566759555,4497.17002786649
"Morocco","",2021-04-01,68082.5525195806,500.040441114411,15334.9764907236,4600.49294721708
"Morocco","",2021-04-02,68705.3356848843,516.036351349787,15641.2901910233,4692.38705730698
"Morocco","",2021-04-03,69123.87133727,527.888427641281,15827.7452470851,4748.32357412553
"Morocco","",2021-04-04,69017.7719570732,544.315025133931,16113.5907153765,4834.07721461295
"Morocco","",2021-04-05,69275.3452912277,571.00457464809,16639.8830499938,4991.96491499813
"Morocco","",2021-04-06,70460.8106170074,585.082097006065,16831.8180350734,5049.54541052202
"Morocco","",2021-04-07,70266.5879094142,599.622670382199,17020.6381298951,5106.19143896854
"Morocco","",2021-04-08,70042.7424056902,613.399059628944,17176.3339212211,5152.90017636632
"Morocco","",2021-04-09,69675.3406377779,625.651607640931,17280.9678343175,5184.29035029525
"Morocco","",2021-04-10,69100.9059455112,633.109809883404,17254.4429892683,5176.33289678049
"Morocco","",2021-04-11,68007.9456881971,644.54362861506,17318.8363228069,5195.65089684208
"Morocco","",2021-04-12,67298.4361976457,665.595321999751,17615.2026542518,5284.56079627555
"Morocco","",2021-04-13,67536.6115009099,673.272721402937,17566.6469773535,5269.99409320606
"Morocco","",2021-04-14,66406.9937210927,680.825525195806,17510.6856014225,5253.20568042676
"Morocco","",2021-04-15,65284.4863789742,687.053356848843,17418.8351594445,5225.65054783334
"Morocco","",2021-04-16,64059.6432217117,691.2387133727,17275.2264863778,5182.56794591334
"Morocco","",2021-04-17,62674.5102628499,690.177719570732,17001.9864220493,5100.59592661478
"Morocco","",2021-04-18,60823.2067629305,692.753452912277,16824.6090494114,5047.38271482343
"Morocco","",2021-04-19,59416.8387292337,704.608106170074,16884.1528752275,5065.24586256824
"Morocco","",2021-04-20,59015.2856783104,702.665879094142,16601.7484302732,4980.52452908195
"Morocco","",2021-04-21,57291.9944346028,700.427424056902,16321.1215947435,4896.33647842306
"Morocco","",2021-04-22,55640.0277953326,696.753406377779,16014.9108054279,4804.47324162838
"Morocco","",2021-04-23,53949.5012951683,691.009059455112,15668.6275657125,4700.58826971374
"Morocco","",2021-04-24,52162.332393178,680.079456881971,15205.8016907326,4561.74050721979
"Morocco","",2021-04-25,49972.7856656013,672.984361976457,14854.2096823084,4456.26290469253
"Morocco","",2021-04-26,48294.8133093902,675.366115009099,14753.8214195776,4426.14642587328
"Morocco","",2021-04-27,47680.1288505761,664.069937210927,14322.9986086507,4296.89958259521
"Morocco","",2021-04-28,45788.5114244615,652.844863789742,13910.0069488331,4173.00208464994
"Morocco","",2021-04-29,44024.8706954145,640.596432217117,13487.3753237921,4046.21259713762
"Morocco","",2021-04-30,42275.1390248581,626.745102628499,13040.5830982945,3912.17492948835
"Mozambique","",2021-02-10,11669.6748600915,NA,NA,NA
"Mozambique","",2021-02-11,12865.1109609177,NA,NA,NA
"Mozambique","",2021-02-12,14199.1623594456,NA,NA,NA
"Mozambique","",2021-02-13,15767.1686137532,NA,NA,NA
"Mozambique","",2021-02-14,16799.2248184027,NA,NA,NA
"Mozambique","",2021-02-15,18083.5800933393,NA,NA,NA
"Mozambique","",2021-02-16,19561.9832245115,NA,2917.41871502288,875.225614506863
"Mozambique","",2021-02-17,20878.6409243214,NA,3216.27774022942,964.883322068826
"Mozambique","",2021-02-18,22705.2446128971,NA,3549.79058986139,1064.93717695842
"Mozambique","",2021-02-19,24692.8725769788,NA,3941.7921534383,1182.53764603149
"Mozambique","",2021-02-20,26932.658944339,NA,4199.80620460069,1259.94186138021
"Mozambique","",2021-02-21,28649.4634124012,NA,4520.89502333483,1356.26850700045
"Mozambique","",2021-02-22,30630.8229764963,NA,4890.49580612788,1467.14874183836
"Mozambique","",2021-02-23,32812.3210131572,116.696748600915,5219.66023108036,1565.89806932411
"Mozambique","",2021-02-24,34831.9515919552,128.651109609177,5676.31115322428,1702.89334596728
"Mozambique","",2021-02-25,37357.5447269165,141.991623594456,6173.21814424471,1851.96544327341
"Mozambique","",2021-02-26,40032.0525010092,157.671686137532,6733.16473608476,2019.94942082543
"Mozambique","",2021-02-27,42940.2756573251,167.992248184027,7162.36585310031,2148.70975593009
"Mozambique","",2021-02-28,45299.0362204208,180.835800933393,7657.70574412408,2297.31172323722
"Mozambique","",2021-03-01,47893.9579553219,195.619832245115,8203.08025328929,2460.92407598679
"Mozambique","",2021-03-02,50651.3997074707,208.786409243214,8707.98789798881,2612.39636939664
"Mozambique","",2021-03-03,53198.7933130971,227.052446128971,9339.38618172913,2801.81585451874
"Mozambique","",2021-03-04,56183.4430415053,246.928725769788,10008.0131252523,3002.40393757569
"Mozambique","",2021-03-05,59235.4231291813,269.32658944339,10735.0689143313,3220.52067429938
"Mozambique","",2021-03-06,62425.9316986499,286.494634124012,11324.7590551052,3397.42771653156
"Mozambique","",2021-03-07,64956.7262700283,306.308229764963,11973.4894888305,3592.04684664914
"Mozambique","",2021-03-08,67608.9353743129,328.123210131572,12662.8499268677,3798.85497806031
"Mozambique","",2021-03-09,70295.8433723116,348.319515919552,13299.6983282743,3989.90949848228
"Mozambique","",2021-03-10,72633.2017848537,373.575447269165,14045.8607603763,4213.7582281129
"Mozambique","",2021-03-11,75263.5730110759,400.320525010092,14808.8557822953,4442.6567346886
"Mozambique","",2021-03-12,77804.2345878137,429.402756573251,15606.4829246625,4681.94487739874
"Mozambique","",2021-03-13,80320.4630502476,452.990362204208,16239.1815675071,4871.75447025212
"Mozambique","",2021-03-14,82008.9732718546,478.939579553219,16902.2338435782,5070.67015307347
"Mozambique","",2021-03-15,83662.603566121,506.513997074707,17573.9608430779,5272.18825292337
"Mozambique","",2021-03-16,85195.9754086273,531.987933130971,18158.3004462134,5447.49013386403
"Mozambique","",2021-03-17,86229.7775057812,561.834430415053,18815.893252769,5644.76797583069
"Mozambique","",2021-03-18,87421.6579511553,592.354231291813,19451.0586469534,5835.31759408602
"Mozambique","",2021-03-19,88393.6576925808,624.259316986499,20080.1157625619,6024.03472876857
"Mozambique","",2021-03-20,89225.63998373,649.567262700283,20502.2433179636,6150.67299538909
"Mozambique","",2021-03-21,89129.4902476933,676.089353743129,20915.6508915303,6274.69526745907
"Mozambique","",2021-03-22,88931.3785140576,702.958433723116,21298.9938521568,6389.69815564705
"Mozambique","",2021-03-23,88565.575582535,726.332017848537,21557.4443764453,6467.23331293359
"Mozambique","",2021-03-24,87673.1173142938,752.635730110759,21855.4144877888,6556.62434633665
"Mozambique","",2021-03-25,86941.5369092026,778.042345878137,22098.4144231452,6629.52432694356
"Mozambique","",2021-03-26,86006.9751048133,803.204630502476,22306.4099959325,6691.92299877975
"Mozambique","",2021-03-27,84971.2948496841,820.089732718546,22282.3725619233,6684.71176857699
"Mozambique","",2021-03-28,83064.9316192578,836.62603566121,22232.8446285144,6669.85338855432
"Mozambique","",2021-03-29,81148.1068886186,851.959754086274,22141.3938956337,6642.41816869012
"Mozambique","",2021-03-30,79168.3091636791,862.297775057812,21918.2793285734,6575.48379857203
"Mozambique","",2021-03-31,76778.7734016963,874.216579511553,21735.3842273006,6520.61526819019
"Mozambique","",2021-04-01,74684.2933394463,883.936576925808,21501.7437762033,6450.523132861
"Mozambique","",2021-04-02,72521.0415834007,892.2563998373,21242.823712421,6372.8471137263
"Mozambique","",2021-04-03,70396.7414137937,891.294902476933,20766.2329048144,6229.86987144433
"Mozambique","",2021-04-04,67542.8969210072,889.313785140576,20287.0267221546,6086.10801664639
"Mozambique","",2021-04-05,64833.6106046258,885.65575582535,19792.0772909198,5937.62318727593
"Mozambique","",2021-04-06,62210.3730992982,876.731173142938,19194.6933504241,5758.40800512722
"Mozambique","",2021-04-07,59320.0827273479,869.415369092026,18671.0733348616,5601.32200045847
"Mozambique","",2021-04-08,56866.3010448882,860.069751048133,18130.2603958502,5439.07811875505
"Mozambique","",2021-04-09,54470.1326471444,849.712948496841,17599.1853534484,5279.75560603452
"Mozambique","",2021-04-10,52230.8625185814,830.649316192578,16885.7242302518,5065.71726907554
"Mozambique","",2021-04-11,49369.0540935351,811.481068886186,16208.4026511564,4862.52079534693
"Mozambique","",2021-04-12,46759.0670998713,791.683091636791,15552.5932748246,4665.77798244737
"Mozambique","",2021-04-13,44328.3715690837,767.787734016963,14830.020681837,4449.00620455109
"Mozambique","",2021-04-14,41711.70613135,746.842933394463,14216.5752612221,4264.97257836662
"Mozambique","",2021-04-15,39605.2786888226,725.210415834007,13617.5331617861,4085.25994853583
"Mozambique","",2021-04-16,37614.5116033747,703.967414137937,13057.7156296453,3917.3146888936
"Mozambique","",2021-04-17,35829.0636678516,675.428969210072,12342.2635233838,3702.67905701513
"Mozambique","",2021-04-18,33459.6418658808,648.336106046258,11689.7667749678,3506.93003249035
"Mozambique","",2021-04-19,31379.2052411412,622.103730992982,11082.0928922709,3324.62786768128
"Mozambique","",2021-04-20,29505.0320045392,593.200827273479,10427.9265328375,3128.37795985125
"Mozambique","",2021-04-21,27463.0859924854,568.663010448882,9901.31967220565,2970.3959016617
"Mozambique","",2021-04-22,25945.4991547243,544.701326471444,9403.62790084368,2821.0883702531
"Mozambique","",2021-04-23,24547.9215580149,522.308625185814,8957.2659169629,2687.17977508887
"Mozambique","",2021-04-24,23355.1930082627,493.69054093535,8364.91046647019,2509.47313994106
"Mozambique","",2021-04-25,21573.1375496149,467.590670998713,7844.8013102853,2353.44039308559
"Mozambique","",2021-04-26,20075.8282621077,443.283715690837,7376.25800113479,2212.87740034044
"Mozambique","",2021-04-27,18775.4713235026,417.1170613135,6865.77149812135,2059.7314494364
"Mozambique","",2021-04-28,17294.5248535722,396.052786888226,6486.37478868107,1945.91243660432
"Mozambique","",2021-04-29,16324.2974410391,376.145116033747,6136.98038950372,1841.09411685112
"Mozambique","",2021-04-30,15456.1390424302,358.290636678516,5838.79825206567,1751.6394756197
"Myanmar","",2021-02-10,3796.9051734661,NA,NA,NA
"Myanmar","",2021-02-11,4057.96173418211,NA,NA,NA
"Myanmar","",2021-02-12,4453.3998738411,NA,NA,NA
"Myanmar","",2021-02-13,4611.98260710629,NA,NA,NA
"Myanmar","",2021-02-14,4924.89560600973,NA,NA,NA
"Myanmar","",2021-02-15,5413.64820516941,NA,NA,NA
"Myanmar","",2021-02-16,5862.27781713903,NA,949.226293366524,284.767888009957
"Myanmar","",2021-02-17,6209.28688272977,NA,1014.49043354553,304.347130063658
"Myanmar","",2021-02-18,6652.70209297154,NA,1113.34996846028,334.004990538083
"Myanmar","",2021-02-19,7243.62737826375,NA,1152.99565177657,345.898695532972
"Myanmar","",2021-02-20,7611.47661637204,NA,1231.22390150243,369.36717045073
"Myanmar","",2021-02-21,8148.6981286652,NA,1353.41205129235,406.023615387706
"Myanmar","",2021-02-22,8877.58670936518,NA,1465.56945428476,439.670836285428
"Myanmar","",2021-02-23,9582.88130262326,37.969051734661,1552.32172068244,465.696516204733
"Myanmar","",2021-02-24,10204.1148999245,40.5796173418211,1663.17552324289,498.952656972866
"Myanmar","",2021-02-25,10940.4702542958,44.533998738411,1810.90684456594,543.272053369781
"Myanmar","",2021-02-26,11844.0881196868,46.1198260710629,1902.86915409301,570.860746227903
"Myanmar","",2021-02-27,12545.3504010314,49.2489560600973,2037.1745321663,611.15235964989
"Myanmar","",2021-02-28,13438.1886327328,54.1364820516941,2219.3966773413,665.819003202389
"Myanmar","",2021-03-01,14545.9159369084,58.6227781713903,2395.72032565582,718.716097696745
"Myanmar","",2021-03-02,15654.1652315184,62.0928688272977,2551.02872498112,765.308617494335
"Myanmar","",2021-03-03,16703.6138650643,66.5270209297154,2735.11756357396,820.535269072188
"Myanmar","",2021-03-04,17894.1778252765,72.4362737826375,2961.02202992169,888.306608976508
"Myanmar","",2021-03-05,19279.0128769642,76.1147661637204,3136.33760025786,940.901280077358
"Myanmar","",2021-03-06,20489.0810112145,81.486981286652,3359.5471581832,1007.86414745496
"Myanmar","",2021-03-07,21919.5978956447,88.7758670936518,3636.47898422711,1090.94369526813
"Myanmar","",2021-03-08,23594.2733136846,95.8288130262326,3913.54130787961,1174.06239236388
"Myanmar","",2021-03-09,25298.7668362314,102.041148999245,4175.90346626609,1252.77103987983
"Myanmar","",2021-03-10,26974.1327711183,109.404702542958,4473.54445631913,1342.06333689574
"Myanmar","",2021-03-11,28820.5978070682,118.440881196868,4819.75321924104,1445.92596577231
"Myanmar","",2021-03-12,30890.838980535,125.453504010314,5122.27025280363,1536.68107584109
"Myanmar","",2021-03-13,32814.8270846016,134.381886327328,5479.89947391118,1643.96984217336
"Myanmar","",2021-03-14,34987.6268525798,145.459159369084,5898.56832842114,1769.57049852634
"Myanmar","",2021-03-15,37431.1425740346,156.541652315184,6324.69170905784,1897.40751271735
"Myanmar","",2021-03-16,39928.3526700161,167.036138650643,6743.53319277957,2023.05995783387
"Myanmar","",2021-03-17,42418.1091631328,178.941778252765,7205.14945176705,2161.54483553011
"Myanmar","",2021-03-18,45097.9458101785,192.790128769642,7722.70974513375,2316.81292354013
"Myanmar","",2021-03-19,48016.5168457608,204.890810112145,8203.70677115041,2461.11203134512
"Myanmar","",2021-03-20,50798.390919769,219.195978956447,8746.90671314494,2624.07201394348
"Myanmar","",2021-03-21,53834.9217645468,235.942733136846,9357.78564350864,2807.33569305259
"Myanmar","",2021-03-22,57141.0213976733,252.987668362314,9982.08816750402,2994.62645025121
"Myanmar","",2021-03-23,60491.7073619158,269.741327711183,10604.5272907832,3181.35818723496
"Myanmar","",2021-03-24,63818.1021533308,288.205978070682,11274.4864525446,3382.34593576338
"Myanmar","",2021-03-25,67309.7816378709,308.90838980535,12004.1292114402,3601.23876343206
"Myanmar","",2021-03-26,71005.1314289027,328.148270846016,12699.5977299423,3809.87931898268
"Myanmar","",2021-03-27,74517.1332860586,349.876268525798,13458.7304411367,4037.61913234101
"Myanmar","",2021-03-28,78228.0602461154,374.311425740345,14285.2553494183,4285.57660482549
"Myanmar","",2021-03-29,82139.6885511844,399.283526700161,15122.926840479,4536.87805214368
"Myanmar","",2021-03-30,86012.9024770376,424.181091631328,15954.5255383327,4786.35766149981
"Myanmar","",2021-03-31,89766.3475896996,450.979458101785,16827.4454094677,5048.23362284031
"Myanmar","",2021-04-01,93577.5612462382,480.165168457608,17751.2828572257,5325.38485716771
"Myanmar","",2021-04-02,97471.456020416,507.98390919769,18629.2833215147,5588.7849964544
"Myanmar","",2021-04-03,101046.729767788,538.349217645468,19557.0150615289,5867.10451845866
"Myanmar","",2021-04-04,104676.6914074,571.410213976733,20534.9221377961,6160.47664133883
"Myanmar","",2021-04-05,108350.208584777,604.917073619158,21503.2256192594,6450.96768577782
"Myanmar","",2021-04-06,111816.586877523,638.181021533308,22441.5868974249,6732.47606922747
"Myanmar","",2021-04-07,114987.465457716,673.097816378709,23394.3903115596,7018.31709346787
"Myanmar","",2021-04-08,118035.629885891,710.051314289027,24367.864005104,7310.3592015312
"Myanmar","",2021-04-09,120981.428515874,745.171332860586,25261.6824419469,7578.50473258408
"Myanmar","",2021-04-10,123421.100126492,782.280602461154,26169.17285185,7850.75185555501
"Myanmar","",2021-04-11,125733.385179628,821.396885511845,27087.5521461941,8126.26564385824
"Myanmar","",2021-04-12,127910.009040174,860.129024770376,27954.1467193807,8386.24401581422
"Myanmar","",2021-04-13,129706.013629921,897.663475896996,28746.866364429,8624.05990932871
"Myanmar","",2021-04-14,131044.744966122,935.775612462382,29508.9074714728,8852.67224144185
"Myanmar","",2021-04-15,132115.480833999,974.71456020416,30245.3571289684,9073.60713869053
"Myanmar","",2021-04-16,132954.230973929,1010.46729767788,30855.275031623,9256.5825094869
"Myanmar","",2021-04-17,133175.012035903,1046.766914074,31433.346294907,9430.0038884721
"Myanmar","",2021-04-18,133182.516009477,1083.50208584777,31977.5022600434,9593.25067801302
"Myanmar","",2021-04-19,132989.433471501,1118.16586877523,32426.5034074803,9727.95102224409
"Myanmar","",2021-04-20,132373.175528974,1149.87465457716,32761.1862415304,9828.35587245913
"Myanmar","",2021-04-21,131282.877951553,1180.35629885891,33028.8702084997,9908.66106254992
"Myanmar","",2021-04-22,129936.219710466,1209.81428515874,33238.5577434824,9971.56732304471
"Myanmar","",2021-04-23,128392.466034928,1234.21100126492,33293.7530089757,9988.12590269272
"Myanmar","",2021-04-24,126288.124081221,1257.33385179628,33295.6290023692,9988.68870071077
"Myanmar","",2021-04-25,124054.90049518,1279.10009040174,33247.3583678754,9974.20751036261
"Myanmar","",2021-04-26,121723.487611245,1297.06013629921,33093.2938822435,9927.98816467305
"Myanmar","",2021-04-27,119087.064747902,1310.44744966122,32820.7194878882,9846.21584636647
"Myanmar","",2021-04-28,116111.918198215,1321.15480833999,32484.0549276164,9745.21647828492
"Myanmar","",2021-04-29,113030.883171236,1329.54230973929,32098.1165087319,9629.43495261957
"Myanmar","",2021-04-30,109912.565926927,1331.75012035903,31572.0310203053,9471.60930609158
"Namibia","",2021-02-10,2963.68890840954,NA,NA,NA
"Namibia","",2021-02-11,3036.88669776313,NA,NA,NA
"Namibia","",2021-02-12,3395.1687431046,NA,NA,NA
"Namibia","",2021-02-13,3439.50103979561,NA,NA,NA
"Namibia","",2021-02-14,3666.5134904813,NA,NA,NA
"Namibia","",2021-02-15,3696.739763085,NA,NA,NA
"Namibia","",2021-02-16,4096.6697657023,NA,740.922227102385,222.276668130716
"Namibia","",2021-02-17,4058.74121969137,NA,759.221674440783,227.766502332235
"Namibia","",2021-02-18,4135.8550584536,NA,848.792185776149,254.637655732845
"Namibia","",2021-02-19,4493.11049890359,NA,859.875259948901,257.96257798467
"Namibia","",2021-02-20,4527.70403410338,NA,916.628372620326,274.988511786098
"Namibia","",2021-02-21,4739.25169822481,NA,924.184940771249,277.255482231375
"Namibia","",2021-02-22,4745.82477730089,NA,1024.16744142558,307.250232427673
"Namibia","",2021-02-23,5115.98158412639,29.6368890840954,1014.68530492284,304.405591476853
"Namibia","",2021-02-24,5037.18555706439,30.3688669776313,1033.9637646134,310.18912938402
"Namibia","",2021-02-25,5068.24108833625,33.951687431046,1123.2776247259,336.983287417769
"Namibia","",2021-02-26,5373.29223023611,34.3950103979561,1131.92600852585,339.577802557754
"Namibia","",2021-02-27,5346.02428830956,36.665134904813,1184.8129245562,355.443877366861
"Namibia","",2021-02-28,5491.35725284467,36.96739763085,1186.45619432522,355.936858297567
"Namibia","",2021-03-01,5425.40779727677,40.966697657023,1278.9953960316,383.69861880948
"Namibia","",2021-03-02,5720.48915748741,40.5874121969137,1259.2963892661,377.788916779829
"Namibia","",2021-03-03,5558.89125128765,41.358550584536,1267.06027208406,380.118081625219
"Namibia","",2021-03-04,5505.07545462034,44.9311049890359,1343.32305755903,402.996917267708
"Namibia","",2021-03-05,5722.78582647979,45.2770403410338,1336.50607207739,400.951821623217
"Namibia","",2021-03-06,5601.92146643008,47.3925169822481,1372.83931321117,411.851793963351
"Namibia","",2021-03-07,5653.56337867262,47.4582477730089,1356.35194931919,406.905584795758
"Namibia","",2021-03-08,5491.7026057576,51.1598158412639,1430.12228937185,429.036686811556
"Namibia","",2021-03-09,5692.90887834653,50.3718555706439,1389.72281282191,416.916843846573
"Namibia","",2021-03-10,5434.11100872382,50.6824108833625,1376.26886365508,412.880659096525
"Namibia","",2021-03-11,5288.17321421825,53.7329223023611,1430.69645661995,429.208936985984
"Namibia","",2021-03-12,5417.5849632586,53.4602428830956,1400.48036660752,420.144109982256
"Namibia","",2021-03-13,5208.29001870141,54.9135725284467,1413.39084466815,424.017253400446
"Namibia","",2021-03-14,5177.59130605999,54.2540779727677,1372.9256514394,411.87769543182
"Namibia","",2021-03-15,4936.98958110564,57.2048915748741,1423.22721958663,426.96816587599
"Namibia","",2021-03-16,5066.8637573999,55.5889125128765,1358.52775218096,407.558325654287
"Namibia","",2021-03-17,4738.56435653052,55.0507545462034,1322.04330355456,396.612991066369
"Namibia","",2021-03-18,4532.4701285314,57.2278582647979,1354.39624081465,406.318872244395
"Namibia","",2021-03-19,4609.12281333231,56.0192146643008,1302.07250467535,390.621751402606
"Namibia","",2021-03-20,4350.30974369425,56.5356337867262,1294.397826515,388.319347954499
"Namibia","",2021-03-21,4278.36630745925,54.917026057576,1234.24739527641,370.274218582923
"Namibia","",2021-03-22,4001.9560238058,56.9290887834653,1266.71593934997,380.014781804992
"Namibia","",2021-03-23,4104.20199018905,54.3411100872382,1184.64108913263,355.392326739789
"Namibia","",2021-03-24,3751.08140403873,52.8817321421825,1133.11753213285,339.935259639855
"Namibia","",2021-03-25,3528.91395684411,54.175849632586,1152.28070333308,345.684210999924
"Namibia","",2021-03-26,3595.99975404184,52.0829001870141,1087.57743592356,326.273230777069
"Namibia","",2021-03-27,3330.26628701812,51.7759130605999,1069.59157686481,320.877473059444
"Namibia","",2021-03-28,3257.85064477754,49.3698958110565,1000.48900595145,300.146701785435
"Namibia","",2021-03-29,2984.73139749037,50.668637573999,1026.05049754726,307.815149264179
"Namibia","",2021-03-30,3095.87210114993,47.3856435653052,937.770351009683,281.331105302905
"Namibia","",2021-03-31,2752.79915865933,45.324701285314,882.228489211027,264.668546763308
"Namibia","",2021-04-01,2546.23600070586,46.0912281333231,898.999938510461,269.699981553138
"Namibia","",2021-04-02,2632.5122016036,43.5030974369425,832.56657175453,249.769971526359
"Namibia","",2021-04-03,2386.50168569675,42.7836630745925,814.462661194385,244.338798358316
"Namibia","",2021-04-04,2337.14179795985,40.019560238058,746.182849372593,223.854854811778
"Namibia","",2021-04-05,2088.31477885732,41.0420199018905,773.968025287482,232.190407586245
"Namibia","",2021-04-06,2226.3124299418,37.5108140403873,688.199789664833,206.45993689945
"Namibia","",2021-04-07,1909.39148465276,35.2891395684411,636.559000176465,190.96770005294
"Namibia","",2021-04-08,1731.49964767951,35.9599975404184,658.128050400901,197.43841512027
"Namibia","",2021-04-09,1847.52899356456,33.3026628701812,596.625421424187,178.987626427256
"Namibia","",2021-04-10,1630.22658781464,32.5785064477754,584.285449489963,175.285634846989
"Namibia","",2021-04-11,1610.58596121618,29.8473139749037,522.078694714331,156.623608414299
"Namibia","",2021-04-12,1391.06295659148,30.9587210114993,556.578107485451,166.973432245635
"Namibia","",2021-04-13,1558.94225928615,27.5279915865933,477.34787116319,143.204361348957
"Namibia","",2021-04-14,1270.27439809061,25.4623600070586,432.874911919877,129.862473575963
"Namibia","",2021-04-15,1121.32636050003,26.325122016036,461.88224839114,138.564674517342
"Namibia","",2021-04-16,1266.04607245256,23.8650168569675,407.556646953661,122.266994086098
"Namibia","",2021-04-17,1075.80771468363,23.3714179795985,402.646490304045,120.793947091213
"Namibia","",2021-04-18,1083.07819085526,20.8831477885732,347.765739147871,104.329721744361
"Namibia","",2021-04-19,889.417787601571,22.263124299418,389.735564821537,116.920669446461
"Namibia","",2021-04-20,1082.83842737478,19.0939148465276,317.568599522654,95.2705798567961
"Namibia","",2021-04-21,817.977366686381,17.3149964767951,280.331590125008,84.0994770375023
"Namibia","",2021-04-22,692.71267468973,18.4752899356456,316.511518113139,94.9534554339417
