"CountryName","RegionName","Date","PredictedDailyNewCases","PredictedDailyNewDeaths","PredictedDailyNewHospital","PredictedDailyNewICU","Cost","C1_School.closing","C2_Workplace.closing","C3_Cancel.public.events","C4_Restrictions.on.gatherings","C5_Close.public.transport","C6_Stay.at.home.requirements","C7_Restrictions.on.internal.movement","C8_International.travel.controls","H1_Public.information.campaigns","H2_Testing.policy","H3_Contact.tracing","H6_Facial.Coverings"
"Netherlands","",2021-03-17,8308.06854512708,117.573707965939,2837.76803291637,851.330409874911,34,3,3,2,4,2,3,2,4,2,3,2,4
"Netherlands","",2021-03-18,10740.5875981516,101.734849355167,2431.43841097303,729.431523291909,34,3,3,2,4,2,3,2,4,2,3,2,4
"Netherlands","",2021-03-19,9081.43624626808,93.0211466519441,2205.06550325792,661.519650977376,34,3,3,2,4,2,3,2,4,2,3,2,4
"Netherlands","",2021-03-20,8149.5375325731,85.6021070901067,2012.13386600447,603.64015980134,34,3,3,2,4,2,3,2,4,2,3,2,4
"Netherlands","",2021-03-21,7355.8400340441,83.4906616798928,1952.81946425935,585.845839277804,34,3,3,2,4,2,3,2,4,2,3,2,4
"Netherlands","",2021-03-22,7100.41643438364,81.181689631008,1888.95809334146,566.687428002439,34,3,3,2,4,2,3,2,4,2,3,2,4
"Netherlands","",2021-03-23,6828.50989790064,88.9332380454413,2077.01713628177,623.105140884531,34,3,3,2,4,2,3,2,4,2,3,2,4
"Netherlands","",2021-03-24,7566.03239211255,113.510721316655,2685.14689953791,805.544069861371,34,3,3,2,4,2,3,2,4,2,3,2,4
"Netherlands","",2021-03-25,9981.93237461073,97.2575364389213,2270.35906156702,681.107718470106,34,3,3,2,4,2,3,2,4,2,3,2,4
"Netherlands","",2021-03-26,8298.4623118061,88.2026201303168,2037.38438314328,611.215314942982,34,3,3,2,4,2,3,2,4,2,3,2,4
"Netherlands","",2021-03-27,7349.34622537128,80.4853546401787,1838.96000851103,551.688002553308,34,3,3,2,4,2,3,2,4,2,3,2,4
"Netherlands","",2021-03-28,7597.74445182641,78.1127785703739,1775.10410859591,532.531232578773,0,0,0,0,0,0,0,0,0,0,0,0,0
"Netherlands","",2021-03-29,7451.51918929289,75.5583237336585,1707.12747447516,512.138242342548,0,0,0,0,0,0,0,0,0,0,0,0,0
"Netherlands","",2021-03-30,7223.54309501621,83.0806854512708,1891.50809802814,567.452429408441,0,0,0,0,0,0,0,0,0,0,0,0,0
"Netherlands","",2021-03-31,7996.76195706183,107.405875981516,2495.48309365268,748.644928095805,0,0,0,0,0,0,0,0,0,0,0,0,0
"Netherlands","",2021-04-01,10445.0962794299,90.8143624626808,2074.61557795152,622.384673385457,0,0,0,0,0,0,0,0,0,0,0,0,0
"Netherlands","",2021-04-02,8785.78402807315,81.495375325731,1837.33655634282,551.200966902846,0,0,0,0,0,0,0,0,0,0,0,0,0
"Netherlands","",2021-04-03,7867.51710466413,73.558400340441,1899.4361129566,569.830833886981,0,0,0,0,0,0,0,0,0,0,0,0,0
"Netherlands","",2021-04-04,8150.88961017521,71.0041643438364,1862.87979732322,558.863939196967,0,0,0,0,0,0,0,0,0,0,0,0,0
"Netherlands","",2021-04-05,8039.31888743791,68.2850989790064,1805.88577375405,541.765732126216,0,0,0,0,0,0,0,0,0,0,0,0,0
"Netherlands","",2021-04-06,7847.12984366185,75.6603239211255,1999.19048926546,599.757146779637,0,0,0,0,0,0,0,0,0,0,0,0,0
"Netherlands","",2021-04-07,8657.69687153116,99.8193237461073,2611.27406985747,783.38222095724,0,0,0,0,0,0,0,0,0,0,0,0,0
"Netherlands","",2021-04-08,11141.4213707169,82.984623118061,2196.44600701829,658.933802105487,0,0,0,0,0,0,0,0,0,0,0,0,0
"Netherlands","",2021-04-09,9509.39343998357,73.4934622537128,1966.87927616603,590.06378284981,0,0,0,0,0,0,0,0,0,0,0,0,0
"Netherlands","",2021-04-10,8626.69953144676,75.9774445182641,2037.7224025438,611.316720763141,0,0,0,0,0,0,0,0,0,0,0,0,0
"Netherlands","",2021-04-11,8951.08401424422,74.5151918929289,2009.82972185948,602.948916557843,0,0,0,0,0,0,0,0,0,0,0,0,0
"Netherlands","",2021-04-12,8879.98168391517,72.2354309501621,1961.78246091546,588.534738274639,0,0,0,0,0,0,0,0,0,0,0,0,0
"Netherlands","",2021-04-13,8727.56389319034,79.9676195706183,2164.42421788279,649.327265364837,0,0,0,0,0,0,0,0,0,0,0,0,0
"Netherlands","",2021-04-14,9575.534675475,104.450962794299,2785.35534267923,835.60660280377,0,0,0,0,0,0,0,0,0,0,0,0,0
"Netherlands","",2021-04-15,12088.1738759127,87.8578402807316,2377.34835999589,713.204507998768,0,0,0,0,0,0,0,0,0,0,0,0,0
"Netherlands","",2021-04-16,10467.6600033326,78.6751710466413,2156.67488286169,647.002464858507,0,0,0,0,0,0,0,0,0,0,0,0,0
"Netherlands","",2021-04-17,9596.56314624324,81.5088961017521,2237.77100356106,671.331301068317,0,0,0,0,0,0,0,0,0,0,0,0,0
"Netherlands","",2021-04-18,9928.21899807891,80.3931888743791,2219.99542097879,665.998626293637,0,0,0,0,0,0,0,0,0,0,0,0,0
"Netherlands","",2021-04-19,9863.88583687612,78.4712984366185,2181.89097329759,654.567291989276,0,0,0,0,0,0,0,0,0,0,0,0,0
"Netherlands","",2021-04-20,9717.12064884803,86.5769687153116,2393.88366886875,718.165100660625,0,0,0,0,0,0,0,0,0,0,0,0,0
"Netherlands","",2021-04-21,10569.804536681,111.414213707169,3022.04346897818,906.613040693453,0,0,0,0,0,0,0,0,0,0,0,0,0
"Netherlands","",2021-04-22,13081.4286160391,95.0939343998357,2616.91500083316,785.074500249948,0,0,0,0,0,0,0,0,0,0,0,0,0
"Netherlands","",2021-04-23,11445.8228151468,86.2669953144676,2399.14078656081,719.742235968243,0,0,0,0,0,0,0,0,0,0,0,0,0
"Netherlands","",2021-04-24,10565.1191685724,89.5108401424422,2482.05474951973,744.616424855918,0,0,0,0,0,0,0,0,0,0,0,0,0
"Netherlands","",2021-04-25,10889.2605863045,88.7998168391517,2465.97145921903,739.791437765709,0,0,0,0,0,0,0,0,0,0,0,0,0
"Netherlands","",2021-04-26,10813.5818755065,87.2756389319035,2429.28016221201,728.784048663602,0,0,0,0,0,0,0,0,0,0,0,0,0
"Netherlands","",2021-04-27,10653.5082565978,95.75534675475,2642.45113417025,792.735340251074,0,0,0,0,0,0,0,0,0,0,0,0,0
"Netherlands","",2021-04-28,11491.3024103043,120.881738759127,3270.35715400976,981.107146202929,0,0,0,0,0,0,0,0,0,0,0,0,0
"Netherlands","",2021-04-29,13981.1418371251,104.676600033326,2861.45570378671,858.436711136013,0,0,0,0,0,0,0,0,0,0,0,0,0
"Netherlands","",2021-04-30,12307.8697783699,95.9656314624324,2641.2797921431,792.383937642929,0,0,0,0,0,0,0,0,0,0,0,0,0
"Netherlands","",2021-05-01,11395.233717086,99.2821899807891,2722.31514657613,816.694543972838,0,0,0,0,0,0,0,0,0,0,0,0,0
"Netherlands","",2021-05-02,11689.5245950089,98.6388583687612,2703.39546887663,811.018640662989,0,0,0,0,0,0,0,0,0,0,0,0,0
"Netherlands","",2021-05-03,11579.7413681725,97.1712064884803,2663.37706414944,799.013119244832,0,0,0,0,0,0,0,0,0,0,0,0,0
"Netherlands","",2021-05-04,11383.6704496739,105.69804536681,2872.82560257608,861.847680772823,0,0,0,0,0,0,0,0,0,0,0,0,0
"Netherlands","",2021-05-05,12184.1885367004,130.814286160391,3495.28545928126,1048.58563778438,0,0,0,0,0,0,0,0,0,0,0,0,0
"Netherlands","",2021-05-06,14630.0991384505,114.458228151468,3076.96744459247,923.090233377741,0,0,0,0,0,0,0,0,0,0,0,0,0
"Netherlands","",2021-05-07,12896.9668999705,105.651191685724,2848.8084292715,854.64252878145,0,0,0,0,0,0,0,0,0,0,0,0,0
"Netherlands","",2021-05-08,11932.0332448726,108.892605863045,2922.38114875222,876.714344625667,0,0,0,0,0,0,0,0,0,0,0,0,0
"Netherlands","",2021-05-09,12177.5662543189,108.135818755065,2894.93534204313,868.48060261294,0,0,0,0,0,0,0,0,0,0,0,0,0
"Netherlands","",2021-05-10,12015.8319098103,106.535082565978,2845.91761241848,853.775283725544,0,0,0,0,0,0,0,0,0,0,0,0,0
"Netherlands","",2021-05-11,11767.0312100206,114.913024103043,3046.0471341751,913.81414025253,0,0,0,0,0,0,0,0,0,0,0,0,0
"New Zealand","",2021-02-11,155.391905392846,NA,NA,NA,34,3,3,2,4,2,3,2,4,2,3,2,4
"New Zealand","",2021-02-12,170.711923288982,NA,NA,NA,34,3,3,2,4,2,3,2,4,2,3,2,4
"New Zealand","",2021-02-13,218.853687212354,NA,NA,NA,34,3,3,2,4,2,3,2,4,2,3,2,4
"New Zealand","",2021-02-14,210.611850758155,NA,NA,NA,34,3,3,2,4,2,3,2,4,2,3,2,4
"New Zealand","",2021-02-15,237.480071257318,NA,NA,NA,34,3,3,2,4,2,3,2,4,2,3,2,4
"New Zealand","",2021-02-16,256.366681583298,NA,NA,NA,34,3,3,2,4,2,3,2,4,2,3,2,4
"New Zealand","",2021-02-17,284.594476955939,NA,38.8479763482115,11.6543929044634,34,3,3,2,4,2,3,2,4,2,3,2,4
"New Zealand","",2021-02-18,299.185914576379,NA,42.6779808222455,12.8033942466737,34,3,3,2,4,2,3,2,4,2,3,2,4
"New Zealand","",2021-02-19,327.020354332613,NA,54.7134218030886,16.4140265409266,34,3,3,2,4,2,3,2,4,2,3,2,4
"New Zealand","",2021-02-20,388.641191742143,NA,52.6529626895387,15.7958888068616,34,3,3,2,4,2,3,2,4,2,3,2,4
"New Zealand","",2021-02-21,394.870016720723,NA,59.3700178143296,17.8110053442989,34,3,3,2,4,2,3,2,4,2,3,2,4
"New Zealand","",2021-02-22,437.287356693472,NA,64.0916703958245,19.2275011187474,34,3,3,2,4,2,3,2,4,2,3,2,4
"New Zealand","",2021-02-23,472.825032767964,NA,71.1486192389847,21.3445857716954,34,3,3,2,4,2,3,2,4,2,3,2,4
"New Zealand","",2021-02-24,518.846815898807,1.55391905392846,74.7964786440948,22.4389435932284,34,3,3,2,4,2,3,2,4,2,3,2,4
"New Zealand","",2021-02-25,552.422780890851,1.70711923288982,81.7550885831533,24.526526574946,34,3,3,2,4,2,3,2,4,2,3,2,4
"New Zealand","",2021-02-26,600.528091078554,2.18853687212354,97.1602979355359,29.1480893806608,34,3,3,2,4,2,3,2,4,2,3,2,4
"New Zealand","",2021-02-27,683.829603685817,2.10611850758155,98.7175041801808,29.6152512540542,34,3,3,2,4,2,3,2,4,2,3,2,4
"New Zealand","",2021-02-28,713.290972629596,2.37480071257318,109.321839173368,32.7965517520104,34,3,3,2,4,2,3,2,4,2,3,2,4
"New Zealand","",2021-03-01,780.729697314578,2.56366681583298,118.206258191991,35.4618774575973,34,3,3,2,4,2,3,2,4,2,3,2,4
"New Zealand","",2021-03-02,843.263980280438,2.84594476955939,129.711703974702,38.9135111924105,34,3,3,2,4,2,3,2,4,2,3,2,4
"New Zealand","",2021-03-03,918.480004842338,2.99185914576379,138.105695222713,41.4317085668138,34,3,3,2,4,2,3,2,4,2,3,2,4
"New Zealand","",2021-03-04,983.640331250895,3.27020354332613,150.132022769639,45.0396068308916,34,3,3,2,4,2,3,2,4,2,3,2,4
"New Zealand","",2021-03-05,1065.40315478648,3.88641191742143,170.957400921454,51.2872202764363,34,3,3,2,4,2,3,2,4,2,3,2,4
"New Zealand","",2021-03-06,1184.68009283877,3.94870016720723,178.322743157399,53.4968229472197,34,3,3,2,4,2,3,2,4,2,3,2,4
"New Zealand","",2021-03-07,1252.50989021329,4.37287356693473,195.182424328644,58.5547272985933,34,3,3,2,4,2,3,2,4,2,3,2,4
"New Zealand","",2021-03-08,1360.90555461826,4.72825032767964,210.815995070109,63.2447985210328,34,3,3,2,4,2,3,2,4,2,3,2,4
"New Zealand","",2021-03-09,1467.05955203891,5.18846815898807,229.620001210584,68.8860003631753,34,3,3,2,4,2,3,2,4,2,3,2,4
"New Zealand","",2021-03-10,1588.68310115037,5.52422780890851,245.910082812724,73.7730248438171,34,3,3,2,4,2,3,2,4,2,3,2,4
"New Zealand","",2021-03-11,1703.13230629862,6.00528091078554,266.350788696619,79.9052366089856,34,3,3,2,4,2,3,2,4,2,3,2,4
"New Zealand","",2021-03-12,1837.20088436562,6.83829603685817,296.170023209693,88.8510069629079,34,3,3,2,4,2,3,2,4,2,3,2,4
"New Zealand","",2021-03-13,2011.87888564921,7.13290972629596,313.127472553322,93.9382417659967,34,3,3,2,4,2,3,2,4,2,3,2,4
"New Zealand","",2021-03-14,2138.20929090728,7.80729697314578,340.226388654566,102.06791659637,34,3,3,2,4,2,3,2,4,2,3,2,4
"New Zealand","",2021-03-15,2308.40971356881,8.43263980280438,366.764888009727,110.029466402918,34,3,3,2,4,2,3,2,4,2,3,2,4
"New Zealand","",2021-03-16,2479.64306511662,9.18480004842338,397.170775287592,119.151232586277,34,3,3,2,4,2,3,2,4,2,3,2,4
"New Zealand","",2021-03-17,2669.6687363468,9.83640331250895,425.783076574655,127.734922972396,34,3,3,2,4,2,3,2,4,2,3,2,4
"New Zealand","",2021-03-18,2855.80179388398,10.6540315478648,459.300221091405,137.790066327421,34,3,3,2,4,2,3,2,4,2,3,2,4
"New Zealand","",2021-03-19,3064.82610635259,11.8468009283877,502.969721412303,150.890916423691,34,3,3,2,4,2,3,2,4,2,3,2,4
"New Zealand","",2021-03-20,3317.59549842287,12.5250989021329,534.552322726819,160.365696818046,34,3,3,2,4,2,3,2,4,2,3,2,4
"New Zealand","",2021-03-21,3524.84507907902,13.6090555461826,577.102428392204,173.130728517661,34,3,3,2,4,2,3,2,4,2,3,2,4
"New Zealand","",2021-03-22,3778.78781503757,14.6705955203891,619.910766279155,185.973229883747,34,3,3,2,4,2,3,2,4,2,3,2,4
"New Zealand","",2021-03-23,4036.15929006244,15.8868310115037,667.417184086699,200.22515522601,34,3,3,2,4,2,3,2,4,2,3,2,4
"New Zealand","",2021-03-24,4314.39491562215,17.0313230629862,713.950448470995,214.185134541299,34,3,3,2,4,2,3,2,4,2,3,2,4
"New Zealand","",2021-03-25,4590.3247828866,18.3720088436562,766.206526588148,229.861957976444,34,3,3,2,4,2,3,2,4,2,3,2,4
"New Zealand","",2021-03-26,4890.29462809785,20.1187888564921,829.398874605718,248.819662381715,34,3,3,2,4,2,3,2,4,2,3,2,4
"New Zealand","",2021-03-27,5234.48575796111,21.3820929090728,881.211269769755,264.363380930926,34,3,3,2,4,2,3,2,4,2,3,2,4
"New Zealand","",2021-03-28,6169.17986164583,23.0840971356882,944.696953759393,283.409086127818,0,0,0,0,0,0,0,0,0,0,0,0,0
"New Zealand","",2021-03-29,6691.62537183371,24.7964306511662,1009.03982251561,302.711946754683,0,0,0,0,0,0,0,0,0,0,0,0,0
"New Zealand","",2021-03-30,7195.69535655843,26.696687363468,1078.59872890554,323.579618671661,0,0,0,0,0,0,0,0,0,0,0,0,0
"New Zealand","",2021-03-31,7728.61020601687,28.5580179388398,1147.58119572165,344.274358716495,0,0,0,0,0,0,0,0,0,0,0,0,0
"New Zealand","",2021-04-01,8271.47379252644,30.6482610635259,1222.57365702446,366.772097107339,0,0,0,0,0,0,0,0,0,0,0,0,0
"New Zealand","",2021-04-02,8850.55461743309,33.1759549842287,1308.62143949028,392.586431847084,0,0,0,0,0,0,0,0,0,0,0,0,0
"New Zealand","",2021-04-03,9484.64741274461,35.2484507907902,1542.29496541146,462.688489623437,0,0,0,0,0,0,0,0,0,0,0,0,0
"New Zealand","",2021-04-04,10717.7091601784,37.7878781503757,1672.90634295843,501.871902887528,0,0,0,0,0,0,0,0,0,0,0,0,0
"New Zealand","",2021-04-05,11536.5498215913,40.3615929006244,1798.92383913961,539.677151741883,0,0,0,0,0,0,0,0,0,0,0,0,0
"New Zealand","",2021-04-06,12335.6142557363,43.1439491562215,1932.15255150422,579.645765451265,0,0,0,0,0,0,0,0,0,0,0,0,0
"New Zealand","",2021-04-07,13158.1008328807,45.903247828866,2067.86844813161,620.360534439483,0,0,0,0,0,0,0,0,0,0,0,0,0
"New Zealand","",2021-04-08,13980.0959295286,48.9029462809785,2212.63865435827,663.791596307482,0,0,0,0,0,0,0,0,0,0,0,0,0
"New Zealand","",2021-04-09,14822.9579491886,52.3448575796111,2371.16185318615,711.348555955845,0,0,0,0,0,0,0,0,0,0,0,0,0
"New Zealand","",2021-04-10,15699.4927530027,61.6917986164583,2679.4272900446,803.82818701338,0,0,0,0,0,0,0,0,0,0,0,0,0
"New Zealand","",2021-04-11,17145.8152777064,66.9162537183371,2884.13745539782,865.241236619345,0,0,0,0,0,0,0,0,0,0,0,0,0
"New Zealand","",2021-04-12,18126.0853925016,71.9569535655843,3083.90356393407,925.171069180222,0,0,0,0,0,0,0,0,0,0,0,0,0
"New Zealand","",2021-04-13,19030.9545008409,77.2861020601687,3289.52520822018,986.857562466054,0,0,0,0,0,0,0,0,0,0,0,0,0
"New Zealand","",2021-04-14,19891.7455290459,82.7147379252644,3495.02398238216,1048.50719471465,0,0,0,0,0,0,0,0,0,0,0,0,0
"New Zealand","",2021-04-15,20671.9292217017,88.5055461743309,3705.73948729715,1111.72184618914,0,0,0,0,0,0,0,0,0,0,0,0,0
"New Zealand","",2021-04-16,21382.260469973,94.8464741274461,3924.87318825066,1177.4619564752,0,0,0,0,0,0,0,0,0,0,0,0,0
"New Zealand","",2021-04-17,22028.4518537151,107.177091601784,4286.45381942661,1285.93614582798,0,0,0,0,0,0,0,0,0,0,0,0,0
"New Zealand","",2021-04-18,23138.5459310267,115.365498215913,4531.5213481254,1359.45640443762,0,0,0,0,0,0,0,0,0,0,0,0,0
"New Zealand","",2021-04-19,23675.3427907191,123.356142557363,4757.73862521023,1427.32158756307,0,0,0,0,0,0,0,0,0,0,0,0,0
"New Zealand","",2021-04-20,24041.2017942071,131.581008328807,4972.93638226147,1491.88091467844,0,0,0,0,0,0,0,0,0,0,0,0,0
"New Zealand","",2021-04-21,24274.9355015088,139.800959295286,5167.98230542544,1550.39469162763,0,0,0,0,0,0,0,0,0,0,0,0,0
"New Zealand","",2021-04-22,24349.4717360455,148.229579491886,5345.56511749325,1603.66953524797,0,0,0,0,0,0,0,0,0,0,0,0,0
"New Zealand","",2021-04-23,24289.0287736351,156.994927530027,5507.11296342876,1652.13388902863,0,0,0,0,0,0,0,0,0,0,0,0,0
"New Zealand","",2021-04-24,24114.4069301864,171.458152777064,5784.63648275667,1735.390944827,0,0,0,0,0,0,0,0,0,0,0,0,0
"New Zealand","",2021-04-25,24370.0279838051,181.260853925016,5918.83569767977,1775.65070930393,0,0,0,0,0,0,0,0,0,0,0,0,0
"New Zealand","",2021-04-26,24014.5399514359,190.309545008409,6010.30044855176,1803.09013456553,0,0,0,0,0,0,0,0,0,0,0,0,0
"New Zealand","",2021-04-27,23488.0758052987,198.917455290459,6068.73387537719,1820.62016261316,0,0,0,0,0,0,0,0,0,0,0,0,0
"New Zealand","",2021-04-28,22850.4535535627,206.719292217017,6087.36793401137,1826.21038020341,0,0,0,0,0,0,0,0,0,0,0,0,0
"New Zealand","",2021-04-29,22092.3022506296,213.82260469973,6072.25719340877,1821.67715802263,0,0,0,0,0,0,0,0,0,0,0,0,0
"New Zealand","",2021-04-30,21254.6031282664,220.284518537151,6028.6017325466,1808.58051976398,0,0,0,0,0,0,0,0,0,0,0,0,0
"New Zealand","",2021-05-01,20371.1311598479,231.385459310267,6092.50699595126,1827.75209878538,0,0,0,0,0,0,0,0,0,0,0,0,0
"New Zealand","",2021-05-02,19995.7024059124,236.753427907191,6003.63498785898,1801.09049635769,0,0,0,0,0,0,0,0,0,0,0,0,0
"New Zealand","",2021-05-03,19073.9071369507,240.412017942071,5872.01895132466,1761.6056853974,0,0,0,0,0,0,0,0,0,0,0,0,0
"New Zealand","",2021-05-04,18070.5535313969,242.749355015088,5712.61338839066,1713.7840165172,0,0,0,0,0,0,0,0,0,0,0,0,0
"New Zealand","",2021-05-05,17049.2191501579,243.494717360455,5523.07556265739,1656.92266879722,0,0,0,0,0,0,0,0,0,0,0,0,0
"New Zealand","",2021-05-06,15999.4310169868,242.890287736351,5313.6507820666,1594.09523461998,0,0,0,0,0,0,0,0,0,0,0,0,0
"New Zealand","",2021-05-07,14959.3227540909,241.144069301864,5092.78278996197,1527.83483698859,0,0,0,0,0,0,0,0,0,0,0,0,0
"New Zealand","",2021-05-08,13956.7775137976,243.700279838051,4998.9256014781,1499.67768044343,0,0,0,0,0,0,0,0,0,0,0,0,0
"New Zealand","",2021-05-09,13537.7665043476,240.145399514359,4768.47678423768,1430.5430352713,0,0,0,0,0,0,0,0,0,0,0,0,0
"New Zealand","",2021-05-10,12624.8733386425,234.880758052987,4517.63838284923,1355.29151485477,0,0,0,0,0,0,0,0,0,0,0,0,0
"New Zealand","",2021-05-11,11690.8102346687,228.504535535627,4262.30478753949,1278.69143626185,0,0,0,0,0,0,0,0,0,0,0,0,0
"Nicaragua","",2021-02-11,149.456580133323,NA,NA,NA,34,3,3,2,4,2,3,2,4,2,3,2,4
"Nicaragua","",2021-02-12,164.718565426152,NA,NA,NA,34,3,3,2,4,2,3,2,4,2,3,2,4
"Nicaragua","",2021-02-13,181.998581777578,NA,NA,NA,34,3,3,2,4,2,3,2,4,2,3,2,4
"Nicaragua","",2021-02-14,201.130043786543,NA,NA,NA,34,3,3,2,4,2,3,2,4,2,3,2,4
"Nicaragua","",2021-02-15,225.597052597554,NA,NA,NA,34,3,3,2,4,2,3,2,4,2,3,2,4
"Nicaragua","",2021-02-16,300.390127092298,NA,NA,NA,34,3,3,2,4,2,3,2,4,2,3,2,4
"Nicaragua","",2021-02-17,276.280313823789,NA,37.3641450333307,11.2092435099992,34,3,3,2,4,2,3,2,4,2,3,2,4
"Nicaragua","",2021-02-18,289.877942759223,NA,41.1796413565379,12.3538924069614,34,3,3,2,4,2,3,2,4,2,3,2,4
"Nicaragua","",2021-02-19,317.429049909266,NA,45.4996454443945,13.6498936333183,34,3,3,2,4,2,3,2,4,2,3,2,4
"Nicaragua","",2021-02-20,347.944632622685,NA,50.2825109466357,15.0847532839907,34,3,3,2,4,2,3,2,4,2,3,2,4
"Nicaragua","",2021-02-21,381.313173668523,NA,56.3992631493886,16.9197789448166,34,3,3,2,4,2,3,2,4,2,3,2,4
"Nicaragua","",2021-02-22,421.064479601129,NA,75.0975317730745,22.5292595319223,34,3,3,2,4,2,3,2,4,2,3,2,4
"Nicaragua","",2021-02-23,512.217255166645,NA,69.0700784559471,20.7210235367841,34,3,3,2,4,2,3,2,4,2,3,2,4
"Nicaragua","",2021-02-24,505.550316688612,1.49456580133323,72.4694856898057,21.7408457069417,34,3,3,2,4,2,3,2,4,2,3,2,4
"Nicaragua","",2021-02-25,537.75810565459,1.64718565426152,79.3572624773166,23.807178743195,34,3,3,2,4,2,3,2,4,2,3,2,4
"Nicaragua","",2021-02-26,585.166667865481,1.81998581777578,86.9861581556713,26.0958474467014,34,3,3,2,4,2,3,2,4,2,3,2,4
"Nicaragua","",2021-02-27,636.924152843403,2.01130043786543,95.3282934171308,28.5984880251392,34,3,3,2,4,2,3,2,4,2,3,2,4
"Nicaragua","",2021-02-28,693.10761844574,2.25597052597554,105.266119900282,31.5798359700847,34,3,3,2,4,2,3,2,4,2,3,2,4
"Nicaragua","",2021-03-01,757.472175233927,3.00390127092298,128.054313791661,38.4162941374984,34,3,3,2,4,2,3,2,4,2,3,2,4
"Nicaragua","",2021-03-02,875.276835935587,2.76280313823789,126.387579172153,37.9162737516459,34,3,3,2,4,2,3,2,4,2,3,2,4
"Nicaragua","",2021-03-03,897.513015440967,2.89877942759223,134.439526413647,40.3318579240942,34,3,3,2,4,2,3,2,4,2,3,2,4
"Nicaragua","",2021-03-04,961.177148393165,3.17429049909266,146.29166696637,43.8875000899111,34,3,3,2,4,2,3,2,4,2,3,2,4
"Nicaragua","",2021-03-05,1042.14021997438,3.47944632622685,159.231038210851,47.7693114632552,34,3,3,2,4,2,3,2,4,2,3,2,4
"Nicaragua","",2021-03-06,1129.85046221644,3.81313173668523,173.276904611435,51.9830713834305,34,3,3,2,4,2,3,2,4,2,3,2,4
"Nicaragua","",2021-03-07,1224.53229636807,4.21064479601129,189.368043808482,56.8104131425446,34,3,3,2,4,2,3,2,4,2,3,2,4
"Nicaragua","",2021-03-08,1330.0926856117,5.12217255166645,218.819208983897,65.6457626951691,34,3,3,2,4,2,3,2,4,2,3,2,4
"Nicaragua","",2021-03-09,1491.93871930194,5.05550316688612,224.378253860242,67.3134761580725,34,3,3,2,4,2,3,2,4,2,3,2,4
"Nicaragua","",2021-03-10,1561.15191630222,5.3775810565459,240.294287098291,72.0882861294874,34,3,3,2,4,2,3,2,4,2,3,2,4
"Nicaragua","",2021-03-11,1675.00666293063,5.85166667865481,260.535054993594,78.1605164980781,34,3,3,2,4,2,3,2,4,2,3,2,4
"Nicaragua","",2021-03-12,1809.49948773384,6.36924152843403,282.46261555411,84.7387846662329,34,3,3,2,4,2,3,2,4,2,3,2,4
"Nicaragua","",2021-03-13,1954.22986705477,6.9310761844574,306.133074092016,91.8399222276049,34,3,3,2,4,2,3,2,4,2,3,2,4
"Nicaragua","",2021-03-14,2109.58046348091,7.57472175233927,332.523171402926,99.7569514208777,34,3,3,2,4,2,3,2,4,2,3,2,4
"Nicaragua","",2021-03-15,2279.61845917281,8.75276835935587,372.984679825484,111.895403947645,34,3,3,2,4,2,3,2,4,2,3,2,4
"Nicaragua","",2021-03-16,2509.89817757695,8.97513015440967,390.287979075556,117.086393722667,34,3,3,2,4,2,3,2,4,2,3,2,4
"Nicaragua","",2021-03-17,2651.52786541836,9.61177148393165,418.751665732658,125.625499719797,34,3,3,2,4,2,3,2,4,2,3,2,4
"Nicaragua","",2021-03-18,2842.10284706509,10.4214021997438,452.374871933459,135.712461580038,34,3,3,2,4,2,3,2,4,2,3,2,4
"Nicaragua","",2021-03-19,3057.64859955597,11.2985046221644,488.557466763693,146.567240029108,34,3,3,2,4,2,3,2,4,2,3,2,4
"Nicaragua","",2021-03-20,3287.79101959134,12.2453229636807,527.395115870228,158.218534761069,34,3,3,2,4,2,3,2,4,2,3,2,4
"Nicaragua","",2021-03-21,3532.91849622394,13.300926856117,569.904614793202,170.97138443796,34,3,3,2,4,2,3,2,4,2,3,2,4
"Nicaragua","",2021-03-22,3797.06492094461,14.9193871930194,627.474544394239,188.242363318272,34,3,3,2,4,2,3,2,4,2,3,2,4
"Nicaragua","",2021-03-23,4125.6843019663,15.6115191630222,662.88196635459,198.864589906377,34,3,3,2,4,2,3,2,4,2,3,2,4
"Nicaragua","",2021-03-24,4369.56937363445,16.7500666293063,710.525711766273,213.157713529882,34,3,3,2,4,2,3,2,4,2,3,2,4
"Nicaragua","",2021-03-25,4666.47576455474,18.0949948773384,764.412149888992,229.323644966698,34,3,3,2,4,2,3,2,4,2,3,2,4
"Nicaragua","",2021-03-26,4992.0777782511,19.5422986705477,821.947754897834,246.58432646935,34,3,3,2,4,2,3,2,4,2,3,2,4
"Nicaragua","",2021-03-27,5335.60414443976,21.0958046348091,883.229624055986,264.968887216796,34,3,3,2,4,2,3,2,4,2,3,2,4
"Nicaragua","",2021-03-28,6345.42901699223,22.7961845917281,949.266230236152,284.779869070846,0,0,0,0,0,0,0,0,0,0,0,0,0
"Nicaragua","",2021-03-29,6917.45925308046,25.0989817757695,1031.42107549158,309.426322647473,0,0,0,0,0,0,0,0,0,0,0,0,0
"Nicaragua","",2021-03-30,7539.18057212357,26.5152786541836,1092.39234340861,327.717703022583,0,0,0,0,0,0,0,0,0,0,0,0,0
"Nicaragua","",2021-03-31,8092.19438579828,28.4210284706509,1166.61894113869,349.985682341606,0,0,0,0,0,0,0,0,0,0,0,0,0
