"CountryName","RegionName","Date","PredictedDailyNewCases","PredictedDailyNewDeaths","PredictedDailyNewHospital","PredictedDailyNewICU","Cost","C1_School.closing","C2_Workplace.closing","C3_Cancel.public.events","C4_Restrictions.on.gatherings","C5_Close.public.transport","C6_Stay.at.home.requirements","C7_Restrictions.on.internal.movement","C8_International.travel.controls","H1_Public.information.campaigns","H2_Testing.policy","H3_Contact.tracing","H6_Facial.Coverings"
"Slovenia","",2021-03-16,1496.35100197932,26.4637091702961,600.111179142056,180.033353742617,2.05,0,0,0,0,0,0,2,0,0,3,0,0
"Slovenia","",2021-03-17,2213.19361795964,19.9882587512939,437.77475905209,131.332427715627,2.05,0,0,0,0,0,0,2,0,0,3,0,0
"Slovenia","",2021-03-18,1562.83966315231,11.6631840644703,230.026419622421,69.0079258867262,2.05,0,0,0,0,0,0,2,0,0,3,0,0
"Slovenia","",2021-03-19,733.477005455126,9.09407797777223,176.720503216062,53.0161509648186,2.05,0,0,0,0,0,0,2,0,0,3,0,0
"Slovenia","",2021-03-20,525.011389215081,0,0,0,2.05,0,0,0,0,0,0,2,0,0,3,0,0
"Slovenia","",2021-03-21,0,0,0,0,2.05,0,0,0,0,0,0,2,0,0,3,0,0
"Slovenia","",2021-03-22,0,16.8531671981583,374.087750494829,112.226325148449,2.05,0,0,0,0,0,0,2,0,0,3,0,0
"Slovenia","",2021-03-23,1324.24284335623,24.0044471656822,553.29840448991,165.989521346973,2.05,0,0,0,0,0,0,2,0,0,3,0,0
"Slovenia","",2021-03-24,2043.22105990069,17.5109903620836,390.709915788077,117.212974736423,2.05,0,0,0,0,0,0,2,0,0,3,0,0
"Slovenia","",2021-03-25,1392.67331583282,9.20105678489682,183.369251363781,55.0107754091344,2.05,0,0,0,0,0,0,2,0,0,3,0,0
"Slovenia","",2021-03-26,565.491107375393,7.06882012864249,131.25284730377,39.3758541911311,2.05,0,0,0,0,0,0,2,0,0,3,0,0
"Slovenia","",2021-03-27,361.886337890985,0,0,0,2.05,0,0,0,0,0,0,2,0,0,3,0,0
"Slovenia","",2021-03-28,0,0,0,0,0.94,0,0,0,0,0,0,0,0,0,2,0,0
"Slovenia","",2021-03-29,0,14.9635100197932,331.060710839058,99.3182132517175,0.94,0,0,0,0,0,0,0,0,0,2,0,0
"Slovenia","",2021-03-30,1185.12902019744,22.1319361795964,510.805264975173,153.241579492552,0.94,0,0,0,0,0,0,0,0,0,2,0,0
"Slovenia","",2021-03-31,1906.13186094949,15.6283966315231,348.168328958204,104.450498687461,0.94,0,0,0,0,0,0,0,0,0,2,0,0
"Slovenia","",2021-04-01,1255.3387776504,7.33477005455126,141.372776843848,42.4118330531545,0.94,0,0,0,0,0,0,0,0,0,2,0,0
"Slovenia","",2021-04-02,429.781852075098,5.25011389215081,90.4715844727463,27.1414753418239,0.94,0,0,0,0,0,0,0,0,0,2,0,0
"Slovenia","",2021-04-03,229.988793664715,0,0,0,0.94,0,0,0,0,0,0,0,0,0,2,0,0
"Slovenia","",2021-04-04,0,0,0,0,0.94,0,0,0,0,0,0,0,0,0,2,0,0
"Slovenia","",2021-04-05,0,13.2424284335623,296.28225504936,88.8846765148081,0.94,0,0,0,0,0,0,0,0,0,2,0,0
"Slovenia","",2021-04-06,1060.33508100463,20.4322105990069,476.532965237372,142.959889571212,0.94,0,0,0,0,0,0,0,0,0,2,0,0
"Slovenia","",2021-04-07,1782.98831905254,13.9267331583282,313.8346944126,94.15040832378,0.94,0,0,0,0,0,0,0,0,0,2,0,0
"Slovenia","",2021-04-08,1131.98469030681,5.65491107375393,107.445463018774,32.2336389056323,0.94,0,0,0,0,0,0,0,0,0,2,0,0
"Slovenia","",2021-04-09,308.001574299635,3.61886337890985,57.4971984161787,17.2491595248536,0.94,0,0,0,0,0,0,0,0,0,2,0,0
"Slovenia","",2021-04-10,111.817749588145,0,0,0,0.94,0,0,0,0,0,0,0,0,0,2,0,0
"Slovenia","",2021-04-11,0,0,0,0,0.94,0,0,0,0,0,0,0,0,0,2,0,0
"Slovenia","",2021-04-12,0,11.8512902019744,265.083770251157,79.5251310753471,0,0,0,0,0,0,0,0,0,0,0,0,0
"Slovenia","",2021-04-13,961.420768271275,19.0613186094949,445.747079763135,133.724123928941,0,0,0,0,0,0,0,0,0,0,0,0,0
"Slovenia","",2021-04-14,1685.74179660952,12.553387776504,282.996172576703,84.8988517730108,0,0,0,0,0,0,0,0,0,0,0,0,0
"Slovenia","",2021-04-15,1034.5519850134,4.29781852075098,77.0003935749088,23.1001180724726,0,0,0,0,0,0,0,0,0,0,0,0,0
"Slovenia","",2021-04-16,211.856810852762,2.29988793664715,27.9544373970363,8.38633121911088,0,0,0,0,0,0,0,0,0,0,0,0,0
"Slovenia","",2021-04-17,18.6914548923846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Slovenia","",2021-04-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Slovenia","",2021-04-19,0,10.6033508100463,240.355192067819,72.1065576203456,0,0,0,0,0,0,0,0,0,0,0,0,0
"Slovenia","",2021-04-20,873.737993077493,17.8298831905254,421.435449152381,126.430634745714,0,0,0,0,0,0,0,0,0,0,0,0,0
"Slovenia","",2021-04-21,1599.23539884526,11.3198469030681,258.63799625335,77.591398876005,0,0,0,0,0,0,0,0,0,0,0,0,0
"Slovenia","",2021-04-22,947.728580567027,3.08001574299635,52.9642027131904,15.8892608139571,0,0,0,0,0,0,0,0,0,0,0,0,0
"Slovenia","",2021-04-23,126.104976904049,1.11817749588145,4.67286372309615,1.40185911692884,0,0,0,0,0,0,0,0,0,0,0,0,0
"Slovenia","",2021-04-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Slovenia","",2021-04-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Slovenia","",2021-04-26,0,9.61420768271275,218.434498269373,65.5303494808119,0,0,0,0,0,0,0,0,0,0,0,0,0
"Slovenia","",2021-04-27,793.723159548162,16.8574179660952,399.808849711314,119.942654913394,0,0,0,0,0,0,0,0,0,0,0,0,0
"Slovenia","",2021-04-28,1520.33063390619,10.345519850134,236.932145141757,71.079643542527,0,0,0,0,0,0,0,0,0,0,0,0,0
"Slovenia","",2021-04-29,868.550063557659,2.11856810852762,31.5262442260123,9.45787326780369,0,0,0,0,0,0,0,0,0,0,0,0,0
"Slovenia","",2021-04-30,47.8742781848518,0.186914548923846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Slovenia","",2021-05-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Slovenia","",2021-05-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Slovenia","",2021-05-03,0,8.73737993077493,198.43078988704,59.5292369661121,0,0,0,0,0,0,0,0,0,0,0,0,0
"Slovenia","",2021-05-04,719.30587040194,15.9923539884526,380.082658476547,114.024797542964,0,0,0,0,0,0,0,0,0,0,0,0,0
"Slovenia","",2021-05-05,1446.80430837431,9.47728580567027,217.137515889415,65.1412547668244,0,0,0,0,0,0,0,0,0,0,0,0,0
"Slovenia","",2021-05-06,794.687988467981,1.26104976904049,11.968569546213,3.59057086386389,0,0,0,0,0,0,0,0,0,0,0,0,0
"Slovenia","",2021-05-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Slovenia","",2021-05-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Slovenia","",2021-05-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Slovenia","",2021-05-10,0,7.93723159548162,179.826467600485,53.9479402801455,0,0,0,0,0,0,0,0,0,0,0,0,0
"Slovenia","",2021-05-11,648.697813316033,15.2033063390619,361.701077093577,108.510323128073,0,0,0,0,0,0,0,0,0,0,0,0,0
"Solomon Islands","",2021-02-11,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
"Solomon Islands","",2021-02-12,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
"Solomon Islands","",2021-02-13,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
"Solomon Islands","",2021-02-14,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
"Solomon Islands","",2021-02-15,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
"Solomon Islands","",2021-02-16,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
"Solomon Islands","",2021-02-17,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Solomon Islands","",2021-02-18,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Solomon Islands","",2021-02-19,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Solomon Islands","",2021-02-20,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Solomon Islands","",2021-02-21,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Solomon Islands","",2021-02-22,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Solomon Islands","",2021-02-23,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Solomon Islands","",2021-02-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Solomon Islands","",2021-02-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Solomon Islands","",2021-02-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Solomon Islands","",2021-02-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Solomon Islands","",2021-02-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Solomon Islands","",2021-03-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Solomon Islands","",2021-03-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Solomon Islands","",2021-03-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Solomon Islands","",2021-03-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Solomon Islands","",2021-03-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Solomon Islands","",2021-03-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Solomon Islands","",2021-03-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Solomon Islands","",2021-03-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Solomon Islands","",2021-03-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Solomon Islands","",2021-03-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Solomon Islands","",2021-03-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Solomon Islands","",2021-03-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Solomon Islands","",2021-03-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Solomon Islands","",2021-03-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Solomon Islands","",2021-03-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Solomon Islands","",2021-03-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Solomon Islands","",2021-03-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Solomon Islands","",2021-03-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Solomon Islands","",2021-03-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Solomon Islands","",2021-03-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Solomon Islands","",2021-03-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Solomon Islands","",2021-03-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Solomon Islands","",2021-03-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Solomon Islands","",2021-03-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Solomon Islands","",2021-03-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Solomon Islands","",2021-03-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Solomon Islands","",2021-03-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Solomon Islands","",2021-03-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Solomon Islands","",2021-03-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Solomon Islands","",2021-03-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Solomon Islands","",2021-03-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Solomon Islands","",2021-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Solomon Islands","",2021-04-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Solomon Islands","",2021-04-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Solomon Islands","",2021-04-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Solomon Islands","",2021-04-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Solomon Islands","",2021-04-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Solomon Islands","",2021-04-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Solomon Islands","",2021-04-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Solomon Islands","",2021-04-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Solomon Islands","",2021-04-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Solomon Islands","",2021-04-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Solomon Islands","",2021-04-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Solomon Islands","",2021-04-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Solomon Islands","",2021-04-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Solomon Islands","",2021-04-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Solomon Islands","",2021-04-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Solomon Islands","",2021-04-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Solomon Islands","",2021-04-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Solomon Islands","",2021-04-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Solomon Islands","",2021-04-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Solomon Islands","",2021-04-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Solomon Islands","",2021-04-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Solomon Islands","",2021-04-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Solomon Islands","",2021-04-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Solomon Islands","",2021-04-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Solomon Islands","",2021-04-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Solomon Islands","",2021-04-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Solomon Islands","",2021-04-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Solomon Islands","",2021-04-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Solomon Islands","",2021-04-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Solomon Islands","",2021-05-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Solomon Islands","",2021-05-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Solomon Islands","",2021-05-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Solomon Islands","",2021-05-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Solomon Islands","",2021-05-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Solomon Islands","",2021-05-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Solomon Islands","",2021-05-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Solomon Islands","",2021-05-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Solomon Islands","",2021-05-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Solomon Islands","",2021-05-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Solomon Islands","",2021-05-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Somalia","",2021-02-11,15.34482896716,NA,NA,NA,33.22,3,3,2,4,2,3,2,4,2,3,2,4
"Somalia","",2021-02-12,16.8254049424063,NA,NA,NA,33.22,3,3,2,4,2,3,2,4,2,3,2,4
"Somalia","",2021-02-13,18.5717390087207,NA,NA,NA,33.22,3,3,2,4,2,3,2,4,2,3,2,4
"Somalia","",2021-02-14,20.4813425545397,NA,NA,NA,33.22,3,3,2,4,2,3,2,4,2,3,2,4
"Somalia","",2021-02-15,22.7345380399979,NA,NA,NA,33.22,3,3,2,4,2,3,2,4,2,3,2,4
"Somalia","",2021-02-16,25.1413554059017,NA,NA,NA,33.22,3,3,2,4,2,3,2,4,2,3,2,4
"Somalia","",2021-02-17,39.6933137385701,NA,3.83620724179,1.150862172537,33.22,3,3,2,4,2,3,2,4,2,3,2,4
"Somalia","",2021-02-18,29.1672473015598,NA,4.20635123560157,1.26190537068047,33.22,3,3,2,4,2,3,2,4,2,3,2,4
"Somalia","",2021-02-19,31.8343667839414,NA,4.64293475218017,1.39288042565405,33.22,3,3,2,4,2,3,2,4,2,3,2,4
"Somalia","",2021-02-20,34.8619193514699,NA,5.12033563863492,1.53610069159048,33.22,3,3,2,4,2,3,2,4,2,3,2,4
"Somalia","",2021-02-21,38.1539150099055,NA,5.68363450999947,1.70509035299984,33.22,3,3,2,4,2,3,2,4,2,3,2,4
"Somalia","",2021-02-22,41.8959591750981,NA,6.28533885147543,1.88560165544263,33.22,3,3,2,4,2,3,2,4,2,3,2,4
"Somalia","",2021-02-23,45.9038753300705,NA,9.92332843464253,2.97699853039276,33.22,3,3,2,4,2,3,2,4,2,3,2,4
"Somalia","",2021-02-24,62.1748651384761,0.1534482896716,7.29181182538995,2.18754354761699,33.22,3,3,2,4,2,3,2,4,2,3,2,4
"Somalia","",2021-02-25,53.4931405862406,0.168254049424063,7.95859169598535,2.38757750879561,33.22,3,3,2,4,2,3,2,4,2,3,2,4
"Somalia","",2021-02-26,58.3418702629529,0.185717390087207,8.71547983786747,2.61464395136024,25.86,3,3,2,4,2,3,2,4,2,3,0,0
"Somalia","",2021-02-27,63.5605936193837,0.204813425545397,9.53847875247637,2.86154362574291,25.86,3,3,2,4,2,3,2,4,2,3,0,0
"Somalia","",2021-02-28,69.2141491872105,0.227345380399979,10.4739897937745,3.14219693813235,25.86,3,3,2,4,2,3,2,4,2,3,0,0
"Somalia","",2021-03-01,75.518740843622,0.251413554059017,11.4759688325176,3.44279064975529,25.86,3,3,2,4,2,3,2,4,2,3,0,0
"Somalia","",2021-03-02,82.3177714729486,0.396933137385701,15.543716284619,4.66311488538571,25.86,3,3,2,4,2,3,2,4,2,3,0,0
"Somalia","",2021-03-03,101.635431441411,0.291672473015598,13.3732851465601,4.01198554396804,25.86,3,3,2,4,2,3,2,4,2,3,0,0
"Somalia","",2021-03-04,96.2827574464273,0.318343667839414,14.5854675657382,4.37564026972147,25.86,3,3,2,4,2,3,2,4,2,3,0,0
"Somalia","",2021-03-05,104.719999385916,0.348619193514699,15.8901484048459,4.76704452145377,25.86,3,3,2,4,2,3,2,4,2,3,0,0
"Somalia","",2021-03-06,113.823100838945,0.381539150099055,17.3035372968026,5.19106118904079,25.86,3,3,2,4,2,3,2,4,2,3,0,0
"Somalia","",2021-03-07,123.681482650324,0.418959591750981,18.8796852109055,5.66390556327165,25.86,3,3,2,4,2,3,2,4,2,3,0,0
"Somalia","",2021-03-08,134.53818724022,0.459038753300705,20.5794428682371,6.17383286047114,25.86,3,3,2,4,2,3,2,4,2,3,0,0
"Somalia","",2021-03-09,146.265151015379,0.621748651384761,25.4088578603526,7.62265735810579,25.86,3,3,2,4,2,3,2,4,2,3,0,0
"Somalia","",2021-03-10,170.918160866688,0.534931405862406,24.0706893616068,7.22120680848204,25.86,3,3,2,4,2,3,2,4,2,3,0,0
"Somalia","",2021-03-11,171.341560231528,0.583418702629529,26.1799998464791,7.85399995394373,25.86,3,3,2,4,2,3,2,4,2,3,0,0
"Somalia","",2021-03-12,186.033683917778,0.635605936193837,28.4557752097362,8.53673256292085,25.86,3,3,2,4,2,3,2,4,2,3,0,0
"Somalia","",2021-03-13,202.174710273124,0.692141491872105,30.9203706625809,9.27611119877426,24.42,3,3,2,4,0,3,2,4,2,3,2,0
"Somalia","",2021-03-14,219.434886630093,0.75518740843622,33.6345468100549,10.0903640430165,24.42,3,3,2,4,0,3,2,4,2,3,2,0
"Somalia","",2021-03-15,238.303409177963,0.823177714729486,36.5662877538448,10.9698863261534,24.42,3,3,2,4,0,3,2,4,2,3,2,0
"Somalia","",2021-03-16,258.707712728853,1.01635431441411,42.7295402166721,12.8188620650016,24.42,3,3,2,4,0,3,2,4,2,3,2,0
"Somalia","",2021-03-17,292.759241741017,0.962827574464273,42.835390057882,12.8506170173646,24.42,3,3,2,4,0,3,2,4,2,3,2,0
"Somalia","",2021-03-18,303.361140203858,1.04719999385916,46.5084209794446,13.9525262938334,24.42,3,3,2,4,0,3,2,4,2,3,2,0
"Somalia","",2021-03-19,329.076770625347,1.13823100838945,50.543677568281,15.1631032704843,24.42,3,3,2,4,0,3,2,4,2,3,2,0
"Somalia","",2021-03-20,357.161723474578,1.23681482650324,54.8587216575232,16.4576164972569,24.42,3,3,2,4,0,3,2,4,2,3,2,0
"Somalia","",2021-03-21,387.357444805568,1.3453818724022,59.5758522944908,17.8727556883472,24.42,3,3,2,4,0,3,2,4,2,3,2,0
"Somalia","",2021-03-22,420.23351897305,1.46265151015379,64.6769281822132,19.403078454664,24.42,3,3,2,4,0,3,2,4,2,3,2,0
"Somalia","",2021-03-23,455.804047967894,1.70918160866688,73.1898104352543,21.9569431305763,24.42,3,3,2,4,0,3,2,4,2,3,2,0
"Somalia","",2021-03-24,506.273093324682,1.71341560231528,75.8402850509644,22.7520855152893,24.42,3,3,2,4,0,3,2,4,2,3,2,0
"Somalia","",2021-03-25,534.64446011536,1.86033683917778,82.2691926563368,24.680757796901,24.42,3,3,2,4,0,3,2,4,2,3,2,0
"Somalia","",2021-03-26,579.595593749876,2.02174710273124,89.2904308686445,26.7871292605933,24.42,3,3,2,4,0,3,2,4,2,3,2,0
"Somalia","",2021-03-27,628.498968953638,2.19434886630093,96.8393612013921,29.0518083604176,24.42,3,3,2,4,0,3,2,4,2,3,2,0
"Somalia","",2021-03-28,682.148180353672,2.38303409177963,105.058379743262,31.5175139229787,23.36,3,3,2,4,2,3,2,4,2,0,2,0
"Somalia","",2021-03-29,739.714370223799,2.58707712728853,113.951011991973,34.185303597592,23.36,3,3,2,4,2,3,2,4,2,0,2,0
"Somalia","",2021-03-30,801.912792598481,2.92759241741017,126.56827333117,37.9704819993511,23.36,3,3,2,4,2,3,2,4,2,0,2,0
"Somalia","",2021-03-31,881.188408775377,3.03361140203858,133.66111502884,40.098334508652,23.36,3,3,2,4,2,3,2,4,2,0,2,0
"Somalia","",2021-04-01,940.716057913409,3.29076770625347,144.898898437469,43.4696695312407,23.36,3,3,2,4,2,3,2,4,2,0,2,0
"Somalia","",2021-04-02,1019.36726151043,3.57161723474578,157.12474223841,47.1374226715229,23.36,3,3,2,4,2,3,2,4,2,0,2,0
"Somalia","",2021-04-03,1104.70898678106,3.87357444805568,170.537045088418,51.1611135265254,23.36,3,3,2,4,2,3,2,4,2,0,2,0
"Somalia","",2021-04-04,1197.75563855983,4.2023351897305,184.92859255595,55.4785777667849,23.36,3,3,2,4,2,3,2,4,2,0,2,0
"Somalia","",2021-04-05,1297.90682268297,4.55804047967894,200.47819814962,60.1434594448861,23.36,3,3,2,4,2,3,2,4,2,0,2,0
"Somalia","",2021-04-06,1406.11618014475,5.06273093324682,220.297102193844,66.0891306581533,23.36,3,3,2,4,2,3,2,4,2,0,2,0
"Somalia","",2021-04-07,1535.08993712058,5.3464446011536,235.179014478352,70.5537043435057,23.36,3,3,2,4,2,3,2,4,2,0,2,0
"Somalia","",2021-04-08,1648.2787719567,5.79595593749876,254.841815377607,76.4525446132821,23.36,3,3,2,4,2,3,2,4,2,0,2,0
"Somalia","",2021-04-09,1784.85734014175,6.28498968953638,276.177246695264,82.8531740085791,23.36,3,3,2,4,2,3,2,4,2,0,2,0
"Somalia","",2021-04-10,1932.69956717934,6.82148180353672,299.438909639958,89.8316728919873,23.36,3,3,2,4,2,3,2,4,2,0,2,0
"Somalia","",2021-04-11,2093.1519016089,7.39714370223799,324.476705670743,97.343011701223,23.36,3,3,2,4,2,3,2,4,2,0,2,0
"Somalia","",2021-04-12,2345.60462127295,8.01912792598481,351.529045036186,105.458713510856,5.28,3,3,0,0,0,0,0,0,0,0,0,0
"Somalia","",2021-04-13,2556.5355493656,8.81188408775377,383.772484280146,115.131745284044,5.28,3,3,0,0,0,0,0,0,0,0,0,0
"Somalia","",2021-04-14,2792.78274907355,9.40716057913409,412.069692989175,123.620907896753,5.28,3,3,0,0,0,0,0,0,0,0,0,0
"Somalia","",2021-04-15,3022.45981600659,10.1936726151043,446.214335035437,133.864300510631,5.28,3,3,0,0,0,0,0,0,0,0,0,0
"Somalia","",2021-04-16,3286.19607332512,11.0470898678106,483.174891794834,144.95246753845,5.28,3,3,0,0,0,0,0,0,0,0,0,0
"Somalia","",2021-04-17,3572.82503383956,11.9775563855983,523.287975402224,156.986392620667,5.28,3,3,0,0,0,0,0,0,0,0,0,0
"Somalia","",2021-04-18,3884.6997790978,12.9790682268297,586.401155318237,175.920346595471,5.28,3,3,0,0,0,0,0,0,0,0,0,0
"Somalia","",2021-04-19,4302.305090768,14.0611618014475,639.133887341399,191.74016620242,5.28,3,3,0,0,0,0,0,0,0,0,0,0
"Somalia","",2021-04-20,4693.09637982694,15.3508993712058,698.195687268389,209.458706180517,5.28,3,3,0,0,0,0,0,0,0,0,0,0
"Somalia","",2021-04-21,5125.14823413069,16.482787719567,755.614954001647,226.684486200494,5.28,3,3,0,0,0,0,0,0,0,0,0,0
"Somalia","",2021-04-22,5567.79049595545,17.8485734014175,821.54901833128,246.464705499384,5.28,3,3,0,0,0,0,0,0,0,0,0,0
"Somalia","",2021-04-23,6063.04550590083,19.3269956717934,893.206258459891,267.961877537967,5.28,3,3,0,0,0,0,0,0,0,0,0,0
"Somalia","",2021-04-24,6601.15317068385,20.931519016089,971.174944774449,291.352483432335,5.28,3,3,0,0,0,0,0,0,0,0,0,0
"Somalia","",2021-04-25,7185.96972111507,23.4560462127295,1075.576272692,322.6728818076,5.28,3,3,0,0,0,0,0,0,0,0,0,0
"Somalia","",2021-04-26,7899.38589604232,25.565355493656,1173.27409495674,351.982228487021,5.28,3,3,0,0,0,0,0,0,0,0,0,0
"Somalia","",2021-04-27,8742.64409454902,27.9278274907355,1281.28705853267,384.386117559802,2.59,0,3,0,4,0,0,0,0,0,0,0,0
