"CountryName","RegionName","Date","PredictedDailyNewCases","PredictedDailyNewDeaths","PredictedDailyNewHospital","PredictedDailyNewICU","Cost"
"Kazakhstan","",2021-02-28,15483.2673523696,74.8732714064977,2826.24525515117,847.873576545351,34
"Kazakhstan","",2021-03-01,16460.1036312049,80.0164098049179,3001.61959613956,900.485878841868,34
"Kazakhstan","",2021-03-02,17352.3443032626,84.5019287495255,3161.04636681979,948.313910045938,34
"Kazakhstan","",2021-03-03,18177.7398435862,89.8390488567931,3342.1900986931,1002.65702960793,34
"Kazakhstan","",2021-03-04,19082.4225412568,94.4923709234031,3506.47759069922,1051.94327720977,34
"Kazakhstan","",2021-03-05,19911.0114693143,100.749703657521,3711.11396895608,1113.33419068682,34
"Kazakhstan","",2021-03-06,20890.9322460792,105.210875289172,3870.8168380924,1161.24505142772,34
"Kazakhstan","",2021-03-07,21678.0640471527,113.049810206047,4115.02590780122,1234.50777234037,34
"Kazakhstan","",2021-03-08,22789.4186441757,120.064783845582,4338.08607581566,1301.4258227447,34
"Kazakhstan","",2021-03-09,23797.7740684142,126.441854672792,4544.43496089655,1363.33048826896,34
"Kazakhstan","",2021-03-10,24719.1400502958,133.687603947724,4770.6056353142,1431.18169059426,34
"Kazakhstan","",2021-03-11,25698.0561624824,140.259103627969,4977.75286732857,1493.32586019857,34
"Kazakhstan","",2021-03-12,26576.2425355159,148.444558758243,5222.7330615198,1566.81991845594,34
"Kazakhstan","",2021-03-13,27579.6960453322,154.832673523696,5419.51601178817,1625.85480353645,34
"Kazakhstan","",2021-03-14,28360.8769906741,164.601036312049,5697.35466104394,1709.20639831318,34
"Kazakhstan","",2021-03-15,29436.8419742157,173.523443032626,5949.44351710354,1784.83305513106,34
"Kazakhstan","",2021-03-16,30375.2464801163,181.777398435862,6179.78501257395,1853.93550377219,34
"Kazakhstan","",2021-03-17,31191.4885193941,190.824225412568,6424.5140406206,1927.35421218618,34
"Kazakhstan","",2021-03-18,32029.6421281075,199.110114693143,6644.06063387898,1993.21819016369,34
"Kazakhstan","",2021-03-19,32729.7182754555,208.909322460792,6894.92401133305,2068.47720339992,34
"Kazakhstan","",2021-03-20,33518.1710307822,216.780640471527,7090.21924766853,2127.06577430056,34
"Kazakhstan","",2021-03-21,34045.5793997163,227.894186441757,7359.21049355392,2207.76314806618,34
"Kazakhstan","",2021-03-22,34831.8560854524,237.977740684142,7593.81162002907,2278.14348600872,34
"Kazakhstan","",2021-03-23,35441.4459223609,247.191400502958,7797.87212984853,2339.36163895456,34
"Kazakhstan","",2021-03-24,35892.2980874077,256.980561624824,8007.41053202686,2402.22315960806,34
"Kazakhstan","",2021-03-25,36331.5925275117,265.762425355159,8182.42956886388,2454.72887065916,34
"Kazakhstan","",2021-03-26,36600.7623660563,275.796960453322,8379.54275769555,2513.86282730867,34
"Kazakhstan","",2021-03-27,36930.4952228597,283.608769906741,8511.39484992908,2553.41845497872,34
"Kazakhstan","",2021-03-28,36972.7748354251,294.368419742157,8707.96402136311,2612.38920640893,34
"Kazakhstan","",2021-03-29,37254.1332153708,303.752464801163,8860.36148059022,2658.10844417707,34
"Kazakhstan","",2021-03-30,37338.5140734613,311.914885193941,8973.07452185193,2691.92235655558,34
"Kazakhstan","",2021-03-31,37249.6460565562,320.296421281075,9082.89813187792,2724.86943956338,34
"Kazakhstan","",2021-04-01,37140.6943875579,327.297182754555,9150.19059151406,2745.05717745422,34
"Kazakhstan","",2021-04-02,36856.9959257458,335.181710307822,9232.62380571491,2769.78714171447,34
"Kazakhstan","",2021-04-03,36635.2237591355,340.455793997163,9243.19370885627,2772.95811265688,34
"Kazakhstan","",2021-04-04,36130.0528111574,348.318560854524,9313.53330384271,2794.05999115281,34
"Kazakhstan","",2021-04-05,35875.6135873809,354.414459223609,9334.62851836532,2800.38855550959,34
"Kazakhstan","",2021-04-06,35435.5631910913,358.922980874077,9312.41151413904,2793.72345424171,34
"Kazakhstan","",2021-04-07,34839.3188028413,363.315925275117,9285.17359688948,2785.55207906684,34
"Kazakhstan","",2021-04-08,34245.2801921441,366.007623660563,9214.24898143645,2764.27469443094,34
"Kazakhstan","",2021-04-09,33501.2611774722,369.304952228597,9158.80593978386,2747.64178193516,34
"Kazakhstan","",2021-04-10,32848.2880171338,369.727748354251,9032.51320278934,2709.7539608368,34
"Kazakhstan","",2021-04-11,31941.4663453371,372.541332153708,8968.90339684521,2690.67101905356,34
"Kazakhstan","",2021-04-12,31319.8753793699,373.385140734613,8858.89079777283,2657.66723933185,34
"Kazakhstan","",2021-04-13,30544.1649817757,372.496460565562,8709.82970071032,2612.94891021309,34
"Kazakhstan","",2021-04-14,29646.5733124247,371.406943875579,8561.32004803604,2568.39601441081,34
"Kazakhstan","",2021-04-15,28787.3543162009,368.569959257458,8375.31529436805,2512.59458831042,34
"Kazakhstan","",2021-04-16,27813.6362794422,366.352237591355,8212.07200428346,2463.62160128504,34
"Kazakhstan","",2021-04-17,26967.3562447825,361.300528111574,7985.36658633427,2395.60997590028,34
"Kazakhstan","",2021-04-18,25901.2534741642,358.756135873809,7829.96884484247,2348.99065345274,34
"Kazakhstan","",2021-04-19,25155.881673673,354.355631910913,7636.04124544393,2290.81237363318,34
"Kazakhstan","",2021-04-20,24286.7730733872,348.393188028413,7411.64332810617,2223.49299843185,34
"Kazakhstan","",2021-04-21,23326.2559116091,342.452801921442,7196.83857905021,2159.05157371506,34
"Kazakhstan","",2021-04-22,22433.9120667259,335.012611774722,6953.40906986055,2086.02272095817,34
"Kazakhstan","",2021-04-23,21454.3056724335,328.482880171338,6741.83906119562,2022.55171835869,34
"Kazakhstan","",2021-04-24,20628.3380354084,319.414663453371,6475.31336854105,1942.59401056232,34
"Kazakhstan","",2021-04-25,19605.2744080037,313.198753793699,6288.97041841825,1886.69112552547,34
"Kazakhstan","",2021-04-26,18925.5514364578,305.441649817757,6071.69326834679,1821.50798050404,34
"Kazakhstan","",2021-04-27,18139.5228830116,296.465733124247,5831.56397790228,1749.46919337068,34
"Kazakhstan","",2021-04-28,17278.7583060413,287.873543162009,5608.47801668149,1682.54340500445,34
"Kazakhstan","",2021-04-29,16501.6090586192,278.136362794422,5363.57641810836,1609.07292543251,34
"Kazakhstan","",2021-04-30,15650.1265107137,269.673562447825,5157.0845088521,1547.12535265563,34
"Kazakhstan","",2021-05-01,14964.0378723531,259.012534741642,4901.31860200092,1470.39558060028,34
"Kazakhstan","",2021-05-02,14089.7325021764,251.55881673673,4731.38785911445,1419.41635773434,34
"Kazakhstan","",2021-05-03,13567.4668811572,242.867730733872,4534.88072075291,1360.46421622587,34
"Kazakhstan","",2021-05-04,12943.7398507261,233.262559116091,4319.68957651032,1295.9068729531,34
"Kazakhstan","",2021-05-05,12249.649700536,224.339120667259,4125.40226465479,1237.62067939644,34
"Kazakhstan","",2021-05-06,11642.817104121,214.543056724335,3912.53162767841,1173.75948830352,34
"Kazakhstan","",2021-05-07,10963.6692988992,206.283380354084,3741.00946808826,1122.30284042648,34
"Kazakhstan","",2021-05-08,10451.3774367294,196.052744080037,3522.4331255441,1056.72993766323,34
"Kazakhstan","",2021-05-09,9750.54358343023,189.255514364578,3391.8667202893,1017.56001608679,34
"Kazakhstan","",2021-05-10,9401.61340882345,181.395228830116,3235.93496268151,970.780488804454,34
"Kenya","",2021-02-10,2784.83823340485,NA,NA,NA,34
"Kenya","",2021-02-11,3075.73773299705,NA,NA,NA,34
"Kenya","",2021-02-12,3212.84212945768,NA,NA,NA,34
"Kenya","",2021-02-13,3493.65166700399,NA,NA,NA,34
"Kenya","",2021-02-14,3647.21136476528,NA,NA,NA,34
"Kenya","",2021-02-15,4051.30311750354,NA,NA,NA,34
"Kenya","",2021-02-16,4523.96581744816,NA,696.209558351213,208.862867505364,34
"Kenya","",2021-02-17,4851.336860539,NA,768.934433249264,230.680329974779,34
"Kenya","",2021-02-18,5308.58601725407,NA,803.21053236442,240.963159709326,34
"Kenya","",2021-02-19,5624.06066397095,NA,873.412916750996,262.023875025299,34
"Kenya","",2021-02-20,6096.06610065295,NA,911.80284119132,273.540852357396,34
"Kenya","",2021-02-21,6454.28104496875,NA,1012.82577937588,303.847733812765,34
"Kenya","",2021-02-22,7077.36206257148,NA,1130.99145436204,339.297436308612,34
"Kenya","",2021-02-23,7783.71594252291,27.8483823340485,1212.83421513475,363.850264540425,34
"Kenya","",2021-02-24,8360.2752713431,30.7573773299705,1327.14650431352,398.143951294055,34
"Kenya","",2021-02-25,9083.41367520764,32.1284212945768,1406.01516599274,421.804549797822,34
"Kenya","",2021-02-26,9682.82944996086,34.9365166700399,1524.01652516324,457.204957548971,34
"Kenya","",2021-02-27,10458.6913177382,36.4721136476528,1613.57026124219,484.071078372657,34
"Kenya","",2021-02-28,11142.3924082321,40.5130311750354,1769.34051564287,530.802154692861,34
"Kenya","",2021-03-01,12114.7541110316,45.2396581744816,1945.92898563073,583.778695689218,34
"Kenya","",2021-03-02,13195.7624498611,48.51336860539,2090.06881783577,627.020645350732,34
"Kenya","",2021-03-03,14174.0430086044,53.0858601725407,2270.85341880191,681.256025640573,34
"Kenya","",2021-03-04,15323.5566950511,56.2406066397095,2420.70736249022,726.212208747065,34
"Kenya","",2021-03-05,16376.2184092996,60.9606610065295,2614.67282943456,784.401848830368,34
"Kenya","",2021-03-06,17633.4992983146,64.5428104496876,2785.59810205802,835.679430617407,34
"Kenya","",2021-03-07,18827.6480165019,70.7736206257148,3028.6885277579,908.606558327369,34
"Kenya","",2021-03-08,20340.7407181098,77.8371594252291,3298.94061246527,989.682183739581,34
"Kenya","",2021-03-09,21993.1532728799,83.602752713431,3543.51075215109,1063.05322564533,34
"Kenya","",2021-03-10,23574.0728558561,90.8341367520764,3830.88917376278,1149.26675212883,34
"Kenya","",2021-03-11,25358.2855092405,96.8282944996086,4094.05460232491,1228.21638069747,34
"Kenya","",2021-03-12,27077.7913293691,104.586913177382,4408.37482457865,1322.5124473736,34
"Kenya","",2021-03-13,29034.6067836072,111.423924082321,4706.91200412546,1412.07360123764,34
"Kenya","",2021-03-14,30960.4243736552,121.147541110316,5085.18517952746,1525.55555385824,34
"Kenya","",2021-03-15,33237.220526738,131.957624498611,5498.28831821998,1649.486495466,34
"Kenya","",2021-03-16,35683.5923362337,141.740430086044,5893.51821396402,1768.05546418921,34
"Kenya","",2021-03-17,38086.9681428822,153.235566950511,6339.57137731012,1901.87141319304,34
"Kenya","",2021-03-18,40720.4103801154,163.762184092996,6769.44783234228,2030.83434970268,34
"Kenya","",2021-03-19,43312.6236696841,176.334992983146,7258.6516959018,2177.59550877054,34
"Kenya","",2021-03-20,46162.8866919577,188.276480165019,7740.1060934138,2322.03182802414,34
"Kenya","",2021-03-21,48997.8620644782,203.407407181098,8309.30513168449,2492.79153950535,34
"Kenya","",2021-03-22,52195.1235006937,219.931532728799,8920.89808405844,2676.26942521753,34
"Kenya","",2021-03-23,55565.9991710342,235.740728558561,9521.74203572056,2856.52261071617,34
"Kenya","",2021-03-24,58890.4471042325,253.582855092405,10180.1025950288,3054.03077850865,34
"Kenya","",2021-03-25,62434.5784450383,270.777913293691,10828.155917421,3248.44677522631,34
"Kenya","",2021-03-26,65917.2436289098,290.346067836072,11540.7216729894,3462.21650189683,34
"Kenya","",2021-03-27,69629.2391247368,309.604243736552,12249.4655161196,3674.83965483587,34
"Kenya","",2021-03-28,73284.9305196823,332.37220526738,13048.7808751734,3914.63426255203,34
"Kenya","",2021-03-29,77251.6268951888,356.835923362337,13891.4997927586,4167.44993782757,34
"Kenya","",2021-03-30,81325.6835364256,380.869681428822,14722.6117760581,4416.78353281744,34
"Kenya","",2021-03-31,85272.7771287881,407.204103801154,15608.6446112596,4682.59338337787,34
"Kenya","",2021-04-01,89346.5054669142,433.126236696841,16479.3109072275,4943.79327216824,34
"Kenya","",2021-04-02,93250.2266564038,461.628866919577,17407.3097811842,5222.19293435526,34
"Kenya","",2021-04-03,97261.9606601994,489.978620644782,18321.2326299206,5496.36978897617,34
"Kenya","",2021-04-04,101080.122583779,521.951235006937,19312.9067237972,5793.87201713916,34
"Kenya","",2021-04-05,105060.092790411,555.659991710342,20331.4208841064,6099.42626523192,34
"Kenya","",2021-04-06,108982.459847741,588.904471042325,21318.194282197,6395.45828465911,34
"Kenya","",2021-04-07,112600.227720728,624.345784450383,22336.6263667286,6700.98791001857,34
"Kenya","",2021-04-08,116159.206990925,659.172436289098,23312.556664101,6993.76699923028,34
"Kenya","",2021-04-09,119353.142083954,696.292391247368,24315.4901650499,7294.64704951496,34
"Kenya","",2021-04-10,122457.183179865,732.849305196823,25270.0306459447,7581.00919378342,34
"Kenya","",2021-04-11,125165.172147774,772.516268951888,26265.0231976027,7879.5069592808,34
"Kenya","",2021-04-12,127835.314681907,813.256835364255,27245.6149619353,8173.68448858059,34
"Kenya","",2021-04-13,130248.638240756,852.727771287881,28150.0569301821,8445.01707905462,34
"Kenya","",2021-04-14,132163.767968614,893.465054669142,29039.8017477312,8711.94052431935,34
"Kenya","",2021-04-15,133840.664772042,932.502266564038,29838.2855209884,8951.48565629653,34
"Kenya","",2021-04-16,134985.303613657,972.619606601994,30614.2957949662,9184.28873848987,34
"Kenya","",2021-04-17,135893.958430349,1010.80122583779,31291.2930369434,9387.38791108302,34
"Kenya","",2021-04-18,136278.365335997,1050.60092790411,31958.8286704768,9587.64860114305,34
"Kenya","",2021-04-19,136522.48658011,1089.82459847741,32562.159560189,9768.64786805669,34
"Kenya","",2021-04-20,136428.866200203,1126.00227720728,33040.9419921536,9912.28259764608,34
"Kenya","",2021-04-21,135781.654592987,1161.59206990925,33460.1661930105,10038.0498579031,34
"Kenya","",2021-04-22,134872.168414561,1193.53142083954,33746.3259034143,10123.8977710243,34
"Kenya","",2021-04-23,133432.733429823,1224.57183179865,33973.4896075872,10192.0468822762,34
"Kenya","",2021-04-24,131790.472856871,1251.65172147774,34069.5913339992,10220.8774001998,34
"Kenya","",2021-04-25,129681.881226581,1278.35314681907,34130.6216450276,10239.1864935083,34
"Kenya","",2021-04-26,127518.779031908,1302.48638240756,34107.2165500507,10232.1649650152,34
"Kenya","",2021-04-27,125122.595241165,1321.63767968614,33945.4136482469,10183.6240944741,34
"Kenya","",2021-04-28,122297.522641191,1338.40664772042,33718.0421036402,10115.412631092,34
"Kenya","",2021-04-29,119356.418139299,1349.85303613657,33358.1833574559,10007.4550072368,34
"Kenya","",2021-04-30,116044.321008907,1358.93958430349,32947.6182142177,9884.2854642653,34
"Kenya","",2021-05-01,112703.567320745,1362.78365335997,32420.4703066451,9726.14109199354,34
"Kenya","",2021-05-02,109076.573741301,1365.2248658011,31879.6947579769,9563.90842739307,34
"Kenya","",2021-05-03,105582.458376797,1364.28866200203,31280.6488102913,9384.19464308739,34
"Kenya","",2021-05-04,102041.178849021,1357.81654592987,30574.3806602977,9172.3141980893,34
"Kenya","",2021-05-05,98255.4945132376,1348.72168414561,29839.1045348248,8951.73136044743,34
"Kenya","",2021-05-06,94538.3848041356,1334.32733429823,29011.0802522267,8703.32407566801,34
"Kenya","",2021-05-07,90627.3843306729,1317.90472856871,28175.8918301863,8452.7675490559,34
"Kenya","",2021-05-08,86860.5150703752,1296.81881226581,27269.1434353251,8180.74303059754,34
"Kenya","",2021-05-09,82968.2874770507,1275.18779031908,26395.6145941992,7918.68437825975,34
"Kenya","",2021-05-10,79361.9076801791,1251.22595241165,25510.2947122552,7653.08841367656,34
"Kosovo","",2021-02-10,914.717261485143,NA,NA,NA,34
"Kosovo","",2021-02-11,1564.37458665215,NA,NA,NA,34
"Kosovo","",2021-02-12,1320.34885842504,NA,NA,NA,34
"Kosovo","",2021-02-13,1036.64688346595,NA,NA,NA,34
"Kosovo","",2021-02-14,1588.71741187881,NA,NA,NA,34
"Kosovo","",2021-02-15,1176.1745290006,NA,NA,NA,34
"Kosovo","",2021-02-16,1590.9683726416,NA,228.679315371286,68.6037946113858,34
"Kosovo","",2021-02-17,1245.95797562676,NA,391.093646663037,117.328093998911,34
"Kosovo","",2021-02-18,1900.05608631324,NA,330.08721460626,99.0261643818778,34
"Kosovo","",2021-02-19,1656.17228613564,NA,259.161720866488,77.7485162599463,34
"Kosovo","",2021-02-20,1373.23670049726,NA,397.179352969703,119.153805890911,34
"Kosovo","",2021-02-21,1927.06792825508,NA,294.043632250149,88.2130896750447,34
"Kosovo","",2021-02-22,1512.11579421555,NA,397.742093160399,119.32262794812,34
"Kosovo","",2021-02-23,1926.24644673872,9.14717261485143,311.489493906689,93.4468481720068,34
"Kosovo","",2021-02-24,1577.00155126538,15.6437458665215,475.01402157831,142.504206473493,34
"Kosovo","",2021-02-25,2228.32659304617,13.2034885842504,414.043071533909,124.212921460173,34
"Kosovo","",2021-02-26,1976.28282217078,10.3664688346595,343.309175124314,102.992752537294,34
"Kosovo","",2021-02-27,1686.01901906328,15.8871741187881,481.766982063771,144.530094619131,34
"Kosovo","",2021-02-28,2233.90554829001,11.761745290006,378.028948553888,113.408684566166,34
"Kosovo","",2021-03-01,1808.18693946658,15.909683726416,481.561611684679,144.468483505404,34
"Kosovo","",2021-03-02,2214.06876687941,12.4595797562676,394.250387816345,118.275116344904,34
"Kosovo","",2021-03-03,1852.70223657267,19.0005608631324,557.081648261543,167.124494478463,34
"Kosovo","",2021-03-04,2493.77494566713,16.5617228613564,494.070705542694,148.221211662808,34
"Kosovo","",2021-03-05,2225.3111796375,13.7323670049726,421.504754765819,126.451426429746,34
"Kosovo","",2021-03-06,1919.8636258007,19.2706792825508,558.476387072502,167.54291612175,34
"Kosovo","",2021-03-07,2454.32374928863,15.1211579421555,452.046734866645,135.614020459994,34
"Kosovo","",2021-03-08,2009.77002178979,19.2624644673872,553.517191719853,166.055157515956,34
"Kosovo","",2021-03-09,2399.91518076195,15.7700155126538,463.175559143167,138.95266774295,34
"Kosovo","",2021-03-10,2018.65253373784,22.2832659304617,623.443736416783,187.033120925035,34
"Kosovo","",2021-03-11,2642.60605585396,19.7628282217078,556.327794909374,166.898338472812,34
"Kosovo","",2021-03-12,2350.76203825509,16.8601901906328,479.965906450176,143.989771935053,34
"Kosovo","",2021-03-13,2024.05608874602,22.3390554829001,613.580937322159,184.074281196648,34
"Kosovo","",2021-03-14,2539.86425704203,18.0818693946658,502.442505447448,150.732751634234,34
"Kosovo","",2021-03-15,2071.52960813933,22.1406876687941,599.978795190487,179.993638557146,34
"Kosovo","",2021-03-16,2442.02115923456,18.5270223657267,504.663133434459,151.398940030338,34
"Kosovo","",2021-03-17,2037.46194355329,24.9377494566713,660.651513963491,198.195454189047,34
"Kosovo","",2021-03-18,2641.85215812254,22.253111796375,587.690509563771,176.307152869131,34
"Kosovo","",2021-03-19,2324.74154233182,19.198636258007,506.014022186505,151.804206655951,34
"Kosovo","",2021-03-20,1975.85861707284,24.5432374928863,634.966064260507,190.489819278152,34
"Kosovo","",2021-03-21,2472.96052183348,20.0977002178979,517.882402034833,155.36472061045,34
"Kosovo","",2021-03-22,1981.48796198735,23.9991518076195,610.505289808639,183.151586942592,34
"Kosovo","",2021-03-23,2333.79427998452,20.1865253373784,509.365485888322,152.809645766497,34
"Kosovo","",2021-03-24,1908.15585641994,26.4260605585396,660.463039530636,198.138911859191,34
"Kosovo","",2021-03-25,2495.89087290905,23.5076203825509,581.185385582954,174.355615674886,34
"Kosovo","",2021-03-26,2157.25974718942,20.2405608874602,493.96465426821,148.189396280463,34
"Kosovo","",2021-03-27,1790.61009077462,25.3986425704203,618.24013045837,185.472039137511,34
"Kosovo","",2021-03-28,2273.87886380644,20.7152960813933,495.371990496836,148.611597149051,34
"Kosovo","",2021-03-29,1764.93765367304,24.4202115923456,583.44856999613,175.034570998839,34
"Kosovo","",2021-03-30,2104.99307310751,20.3746194355329,477.038964104984,143.111689231495,34
"Kosovo","",2021-03-31,1664.87628540316,26.4185215812254,623.972718227262,187.191815468179,34
"Kosovo","",2021-04-01,2242.65068308676,23.2474154233182,539.314936797355,161.794481039207,34
"Kosovo","",2021-04-02,1889.99010426513,19.7585861707284,447.652522693655,134.295756808096,34
"Kosovo","",2021-04-03,1513.1160408127,24.7296052183348,568.469715951609,170.540914785483,34
"Kosovo","",2021-04-04,1989.95531869987,19.8148796198735,441.234413418259,132.370324025478,34
"Kosovo","",2021-04-05,1471.54472055465,23.3379427998452,526.248268276878,157.874480483063,34
"Kosovo","",2021-04-06,1806.93937189987,19.0815585641994,416.21907135079,124.865721405237,34
"Kosovo","",2021-04-07,1360.31353431114,24.9589087290905,560.66267077169,168.198801231507,34
"Kosovo","",2021-04-08,1935.59840902552,21.5725974718942,472.497526066282,141.749257819884,34
"Kosovo","",2021-04-09,1576.97044397442,17.9061009077462,378.279010203176,113.483703060953,34
"Kosovo","",2021-04-10,1197.44637976852,22.7387886380644,497.488829674966,149.24664890249,34
"Kosovo","",2021-04-11,1674.81984906302,17.6493765367304,367.886180138662,110.365854041599,34
"Kosovo","",2021-04-12,1154.29041680618,21.0499307310751,451.734842974967,135.52045289249,34
"Kosovo","",2021-04-13,1491.52116890952,16.6487628540316,340.078383577786,102.023515073336,34
"Kosovo","",2021-04-14,1045.0598243369,22.4265068308676,483.899602256381,145.169880676914,34
"Kosovo","",2021-04-15,1623.6956405492,18.8999010426513,394.242610993606,118.272783298082,34
"Kosovo","",2021-04-16,1265.39114772207,15.131160408127,299.36159494213,89.808478482639,34
"Kosovo","",2021-04-17,888.764619193069,19.8995531869987,418.704962265756,125.611488679727,34
"Kosovo","",2021-04-18,1371.42414347435,14.7154472055465,288.572604201544,86.5717812604633,34
"Kosovo","",2021-04-19,853.826631550968,18.0693937189987,372.880292227379,111.864087668214,34
"Kosovo","",2021-04-20,1196.96955683561,13.6031353431114,261.264956084226,78.3794868252677,34
"Kosovo","",2021-04-21,754.859334302061,19.3559840902552,405.923910137299,121.77717304119,34
"Kosovo","",2021-04-22,1340.16953662612,15.7697044397442,316.347786930518,94.9043360791553,34
"Kosovo","",2021-04-23,985.923322973214,11.9744637976852,222.191154798267,66.6573464394802,34
"Kosovo","",2021-04-24,615.187641655362,16.7481984906302,342.856035868588,102.856810760576,34
"Kosovo","",2021-04-25,1105.39030956696,11.5429041680618,213.456657887742,64.0369973663226,34
"Kosovo","",2021-04-26,593.281125873214,14.9152116890952,299.242389208903,89.7727167626708,34
"Kosovo","",2021-04-27,944.023781910167,10.450598243369,188.714833575515,56.6144500726546,34
"Kosovo","",2021-04-28,508.10143439672,16.236956405492,335.042384156529,100.512715246959,34
"Kosovo","",2021-04-29,1101.19227851942,12.6539114772207,246.480830743304,73.9442492229911,34
"Kosovo","",2021-04-30,752.531636078456,8.88764619193069,153.79691041384,46.1390731241521,34
"Kosovo","",2021-05-01,388.615554623675,13.7142414347435,276.347577391739,82.9042732175216,34
"Kosovo","",2021-05-02,886.716384607274,8.53826631550968,148.320281468304,44.4960844404911,34
"Kosovo","",2021-05-03,380.776110491169,11.9696955683561,236.005945477542,70.8017836432626,34
"Kosovo","",2021-05-04,739.133080509902,7.54859334302061,127.02535859918,38.107607579754,34
"Kosovo","",2021-05-05,309.603419803742,13.4016953662612,275.298069629854,82.5894208889562,34
"Kosovo","",2021-05-06,910.145380516104,9.85923322973214,188.132909019614,56.4398727058842,34
"Kosovo","",2021-05-07,567.155408125522,6.15187641655362,97.1538886559187,29.1461665967756,34
"Kosovo","",2021-05-08,209.712822018698,11.0539030956696,221.679096151818,66.5037288455456,34
"Kosovo","",2021-05-09,714.970945815297,5.93281125873214,95.1940276227921,28.5582082868376,34
"Kosovo","",2021-05-10,214.789336677553,9.44023781910167,184.783270127476,55.4349810382427,34
"Kuwait","",2021-02-10,2224.57009310851,NA,NA,NA,34
"Kuwait","",2021-02-11,2422.8056325834,NA,NA,NA,34
"Kuwait","",2021-02-12,2451.51908622416,NA,NA,NA,34
"Kuwait","",2021-02-13,2456.95322332302,NA,NA,NA,34
"Kuwait","",2021-02-14,2518.26037984135,NA,NA,NA,34
"Kuwait","",2021-02-15,2688.22727132098,NA,NA,NA,34
"Kuwait","",2021-02-16,2710.84833357401,NA,556.142523277128,166.842756983138,34
"Kuwait","",2021-02-17,2833.2797386652,NA,605.701408145851,181.710422443755,34
"Kuwait","",2021-02-18,3035.43689079814,NA,612.87977155604,183.863931466812,34
"Kuwait","",2021-02-19,3066.03696629691,NA,614.238305830755,184.271491749227,34
"Kuwait","",2021-02-20,3072.00912656941,NA,629.565094960338,188.869528488101,34
"Kuwait","",2021-02-21,3132.54219911447,NA,672.056817830246,201.617045349074,34
"Kuwait","",2021-02-22,3300.09935971831,NA,677.712083393503,203.313625018051,34
"Kuwait","",2021-02-23,3317.99218936091,22.2457009310851,708.319934666299,212.49598039989,34
"Kuwait","",2021-02-24,3434.10695913231,24.228056325834,758.859222699535,227.65776680986,34
"Kuwait","",2021-02-25,3627.87187937271,24.5151908622416,766.509241574228,229.952772472268,34
"Kuwait","",2021-02-26,3647.62298624986,24.5695322332302,768.002281642354,230.400684492706,34
"Kuwait","",2021-02-27,3641.38637090479,25.1826037984135,783.135549778618,234.940664933585,34
"Kuwait","",2021-02-28,3688.6652043013,26.8822727132098,825.024839929577,247.507451978873,34
"Kuwait","",2021-03-01,3841.74406880925,27.1084833357401,829.498047340229,248.849414202069,34
"Kuwait","",2021-03-02,3843.33434859159,28.332797386652,858.526739783078,257.558021934924,34
"Kuwait","",2021-03-03,3942.25523438253,30.3543689079814,906.967969843179,272.090390952954,34
"Kuwait","",2021-03-04,4116.58246640143,30.6603696629691,911.905746562465,273.571723968739,34
"Kuwait","",2021-03-05,4114.36603801205,30.7200912656941,910.346592726198,273.103977817859,34
"Kuwait","",2021-03-06,4084.81665460461,31.3254219911447,922.166301075324,276.649890322597,34
"Kuwait","",2021-03-07,4107.68927629573,33.0009935971831,960.436017202313,288.130805160694,34
"Kuwait","",2021-03-08,4234.98219012387,33.1799218936091,960.833587147898,288.250076144369,34
"Kuwait","",2021-03-09,4208.7083067808,34.3410695913231,985.563808595634,295.66914257869,34
"Kuwait","",2021-03-10,4278.84007364769,36.2787187937272,1029.14561660036,308.743684980107,34
"Kuwait","",2021-03-11,4422.86223314153,36.4762298624986,1028.59150950301,308.577452850904,34
"Kuwait","",2021-03-12,4388.34048760448,36.4138637090479,1021.20416365115,306.361249095346,34
"Kuwait","",2021-03-13,4325.88647406204,36.886652043013,1026.92231907393,308.07669572218,34
"Kuwait","",2021-03-14,4315.60277782935,38.4174406880925,1058.74554753097,317.623664259291,34
"Kuwait","",2021-03-15,4409.21717299087,38.4333434859159,1052.1770766952,315.65312300856,34
"Kuwait","",2021-03-16,4348.05042086282,39.4225523438253,1069.71001841192,320.913005523577,34
"Kuwait","",2021-03-17,4383.37023555432,41.1658246640143,1105.71555828538,331.714667485615,34
"Kuwait","",2021-03-18,4492.03914939668,41.1436603801205,1097.08512190112,329.125536570336,34
"Kuwait","",2021-03-19,4421.14837744538,40.8481665460461,1081.47161851551,324.441485554653,34
"Kuwait","",2021-03-20,4322.82171888179,41.0768927629573,1078.90069445734,323.670208337202,34
"Kuwait","",2021-03-21,4277.4904809426,42.3498219012387,1102.30429324772,330.691287974315,34
"Kuwait","",2021-03-22,4336.57062521905,42.087083067808,1087.01260521571,326.103781564712,34
"Kuwait","",2021-03-23,4240.70173336938,42.7884007364769,1095.84255888858,328.752767666574,34
"Kuwait","",2021-03-24,4242.45004923542,44.2286223314153,1123.00978734917,336.902936204751,34
"Kuwait","",2021-03-25,4318.03811066466,43.8834048760448,1105.28709436134,331.586128308403,34
"Kuwait","",2021-03-26,4214.09686320812,43.2588647406204,1080.70542972045,324.211628916135,34
"Kuwait","",2021-03-27,4084.23048683651,43.1560277782935,1069.37262023565,320.811786070695,34
"Kuwait","",2021-03-28,4009.13007838587,44.0921717299086,1084.14265630476,325.242796891429,34
