"CountryName","RegionName","Date","PredictedDailyNewCases","PredictedDailyNewDeaths","PredictedDailyNewHospital","PredictedDailyNewICU","Cost","C1_School.closing","C2_Workplace.closing","C3_Cancel.public.events","C4_Restrictions.on.gatherings","C5_Close.public.transport","C6_Stay.at.home.requirements","C7_Restrictions.on.internal.movement","C8_International.travel.controls","H1_Public.information.campaigns","H2_Testing.policy","H3_Contact.tracing","H6_Facial.Coverings"
"Kyrgyz Republic","",2021-03-08,3628.31826076749,17.6797826162468,669.87040862631,200.961122587893,34,3,3,2,4,2,3,2,4,2,3,2,4
"Kyrgyz Republic","",2021-03-09,3962.88111444243,19.0057802398109,715.168764831445,214.550629449433,34,3,3,2,4,2,3,2,4,2,3,2,4
"Kyrgyz Republic","",2021-03-10,4201.60625536097,20.2034520718014,757.748611602563,227.324583480769,34,3,3,2,4,2,3,2,4,2,3,2,4
"Kyrgyz Republic","",2021-03-11,4429.87822296326,21.3612205071842,799.653605969352,239.896081790806,34,3,3,2,4,2,3,2,4,2,3,2,4
"Kyrgyz Republic","",2021-03-12,4655.65789829066,22.4665935069227,840.605654277127,252.181696283138,34,3,3,2,4,2,3,2,4,2,3,2,4
"Kyrgyz Republic","",2021-03-13,4877.55992162756,23.7096368009621,885.336715729863,265.601014718959,34,3,3,2,4,2,3,2,4,2,3,2,4
"Kyrgyz Republic","",2021-03-14,5114.24416047198,24.0212542560166,907.079565191872,272.123869557561,34,3,3,2,4,2,3,2,4,2,3,2,4
"Kyrgyz Republic","",2021-03-15,5258.2288943578,26.7948163450524,990.720278610609,297.216083583183,34,3,3,2,4,2,3,2,4,2,3,2,4
"Kyrgyz Republic","",2021-03-16,5649.20954191596,28.6067505932578,1050.40156384024,315.120469152073,34,3,3,2,4,2,3,2,4,2,3,2,4
"Kyrgyz Republic","",2021-03-17,5942.0173206337,30.3099444641025,1107.46955574081,332.240866722244,34,3,3,2,4,2,3,2,4,2,3,2,4
"Kyrgyz Republic","",2021-03-18,6222.02792985736,31.9861442387741,1163.91447457267,349.1743423718,34,3,3,2,4,2,3,2,4,2,3,2,4
"Kyrgyz Republic","",2021-03-19,6496.74121793331,33.6242261710851,1219.38998040689,365.816994122067,34,3,3,2,4,2,3,2,4,2,3,2,4
"Kyrgyz Republic","",2021-03-20,6764.2380298824,35.4134686291945,1278.561040118,383.568312035399,34,3,3,2,4,2,3,2,4,2,3,2,4
"Kyrgyz Republic","",2021-03-21,7042.64001355192,36.2831826076749,1314.55722358945,394.367167076835,34,3,3,2,4,2,3,2,4,2,3,2,4
"Kyrgyz Republic","",2021-03-22,7223.782673901,39.6288111444243,1412.30238547899,423.690715643697,34,3,3,2,4,2,3,2,4,2,3,2,4
"Kyrgyz Republic","",2021-03-23,7647.48466368471,42.0160625536097,1485.50433015843,445.651299047528,34,3,3,2,4,2,3,2,4,2,3,2,4
"Kyrgyz Republic","",2021-03-24,7966.09370491629,44.2987822296326,1555.50698246434,466.652094739302,34,3,3,2,4,2,3,2,4,2,3,2,4
"Kyrgyz Republic","",2021-03-25,8265.01253883697,46.5565789829067,1624.18530448333,487.255591344998,34,3,3,2,4,2,3,2,4,2,3,2,4
"Kyrgyz Republic","",2021-03-26,8551.22966320034,48.7755992162756,1691.0595074706,507.31785224118,34,3,3,2,4,2,3,2,4,2,3,2,4
"Kyrgyz Republic","",2021-03-27,8822.2587765767,51.1424416047198,1760.66000338798,528.198001016394,34,3,3,2,4,2,3,2,4,2,3,2,4
"Kyrgyz Republic","",2021-03-28,9111.67009959593,52.582288943578,1805.94566847525,541.783700542575,31,3,3,2,4,2,2,2,4,2,3,2,2
"Kyrgyz Republic","",2021-03-29,9281.42505345434,56.4920954191596,1911.87116592118,573.561349776353,31,3,3,2,4,2,2,2,4,2,3,2,2
"Kyrgyz Republic","",2021-03-30,9684.52433376146,59.420173206337,1991.52342622907,597.457027868722,31,3,3,2,4,2,2,2,4,2,3,2,2
"Kyrgyz Republic","",2021-03-31,9970.99632751176,62.2202792985736,2066.25313470924,619.875940412772,31,3,3,2,4,2,2,2,4,2,3,2,2
"Kyrgyz Republic","",2021-04-01,10226.9468470143,64.9674121793331,2137.80741580009,641.342224740026,31,3,3,2,4,2,2,2,4,2,3,2,2
"Kyrgyz Republic","",2021-04-02,10459.2617808704,67.642380298824,2205.56469414417,661.669408243252,31,3,3,2,4,2,2,2,4,2,3,2,2
"Kyrgyz Republic","",2021-04-03,10665.4350857078,70.4264001355192,2277.91752489898,683.375257469695,31,3,3,2,4,2,2,2,4,2,3,2,2
"Kyrgyz Republic","",2021-04-04,10879.077551685,72.2378267390099,2320.35626336359,696.106879009076,31,3,3,2,4,2,2,2,4,2,3,2,2
"Kyrgyz Republic","",2021-04-05,10961.9829578019,76.4748466368471,2421.13108344036,726.339325032109,31,3,3,2,4,2,2,2,4,2,3,2,2
"Kyrgyz Republic","",2021-04-06,11268.7468926037,79.6609370491629,2492.74908187794,747.824724563382,31,3,3,2,4,2,2,2,4,2,3,2,2
"Kyrgyz Republic","",2021-04-07,11446.7924788712,82.6501253883697,2556.73671175359,767.021013526076,31,3,3,2,4,2,2,2,4,2,3,2,2
"Kyrgyz Republic","",2021-04-08,11583.9984053595,85.5122966320034,2614.81544521759,784.444633565277,31,3,3,2,4,2,2,2,4,2,3,2,2
"Kyrgyz Republic","",2021-04-09,11688.1016386829,88.222587765767,2666.35877142696,799.907631428088,31,3,3,2,4,2,2,2,4,2,3,2,2
"Kyrgyz Republic","",2021-04-10,11757.5518860358,91.1167009959593,2719.76938792125,815.930816376376,31,3,3,2,4,2,2,2,4,2,3,2,2
"Kyrgyz Republic","",2021-04-11,11827.0059000919,92.8142505345434,2740.49573945047,822.14872183514,31,3,3,2,4,2,2,2,4,2,3,2,2
"Kyrgyz Republic","",2021-04-12,11794.2767861967,96.8452433376146,2817.18672315094,845.156016945281,27,3,3,2,4,2,0,2,4,2,3,2,0
"Kyrgyz Republic","",2021-04-13,11949.8128918598,99.7099632751176,2861.69811971779,858.509435915336,27,3,3,2,4,2,0,2,4,2,3,2,0
"Kyrgyz Republic","",2021-04-14,11968.3850677548,102.269468470143,2895.99960133987,868.79988040196,27,3,3,2,4,2,0,2,4,2,3,2,0
"Kyrgyz Republic","",2021-04-15,11942.0971753188,104.592617808704,2922.02540967073,876.607622901218,27,3,3,2,4,2,0,2,4,2,3,2,0
"Kyrgyz Republic","",2021-04-16,11880.4552011785,106.654350857078,2939.38797150896,881.816391452687,27,3,3,2,4,2,0,2,4,2,3,2,0
"Kyrgyz Republic","",2021-04-17,11783.3964140371,108.79077551685,2956.75147502297,887.02544250689,27,3,3,2,4,2,0,2,4,2,3,2,0
"Kyrgyz Republic","",2021-04-18,11687.1069663263,109.619829578019,2948.56919654918,884.570758964755,27,3,3,2,4,2,0,2,4,2,3,2,0
"Kyrgyz Republic","",2021-04-19,11490.547827156,112.687468926037,2987.45322296496,896.235966889488,27,3,3,2,4,2,0,2,4,2,3,2,0
"Kyrgyz Republic","",2021-04-20,11486.4912291101,114.467924788712,2992.0962669387,897.62888008161,27,3,3,2,4,2,0,2,4,2,3,2,0
"Kyrgyz Republic","",2021-04-21,11347.8585688049,115.839984053595,2985.5242938297,895.657288148911,27,3,3,2,4,2,0,2,4,2,3,2,0
"Kyrgyz Republic","",2021-04-22,11169.5813794726,116.881016386829,2970.11380029463,891.03414008839,27,3,3,2,4,2,0,2,4,2,3,2,0
"Kyrgyz Republic","",2021-04-23,10962.5178589766,117.575518860358,2945.84910350928,883.754731052785,27,3,3,2,4,2,0,2,4,2,3,2,0
"Kyrgyz Republic","",2021-04-24,10727.6958167408,118.270059000919,2921.77674158159,876.533022474476,27,3,3,2,4,2,0,2,4,2,3,2,0
"Kyrgyz Republic","",2021-04-25,10502.3254295115,117.942767861967,2872.636956789,861.791087036701,27,3,3,2,4,2,0,2,4,2,3,2,0
"Kyrgyz Republic","",2021-04-26,10185.6663423041,119.498128918598,2871.62280727753,861.48684218326,27,3,3,2,4,2,0,2,4,2,3,2,0
"Kyrgyz Republic","",2021-04-27,10569.9912467325,119.683850677548,2836.96464220122,851.089392660367,6,3,3,0,0,0,0,0,0,0,0,0,0
"Kyrgyz Republic","",2021-04-28,10368.9428295254,119.420971753188,2792.39534486816,837.718603460449,6,3,3,0,0,0,0,0,0,0,0,0,0
"Kyrgyz Republic","",2021-04-29,10101.1503487162,118.804552011785,2740.62946474416,822.188839423248,6,3,3,0,0,0,0,0,0,0,0,0,0
"Kyrgyz Republic","",2021-04-30,9808.01993207984,117.833964140371,2681.9239541852,804.577186255561,6,3,3,0,0,0,0,0,0,0,0,0,0
"Kyrgyz Republic","",2021-05-01,9494.56077371207,116.871069663263,2625.58135737788,787.674407213363,6,3,3,0,0,0,0,0,0,0,0,0,0
"Kyrgyz Republic","",2021-05-02,9198.66244346613,114.90547827156,2546.41658557602,763.924975672807,6,3,3,0,0,0,0,0,0,0,0,0,0
"Kyrgyz Republic","",2021-05-03,8819.38166058903,114.864912291101,2642.49781168313,792.74934350494,6,3,3,0,0,0,0,0,0,0,0,0,0
"Kyrgyz Republic","",2021-05-04,9150.0616794143,113.478585688049,2592.23570738136,777.670712214409,6,3,3,0,0,0,0,0,0,0,0,0,0
"Kyrgyz Republic","",2021-05-05,8895.77933804016,111.695813794726,2525.28758717904,757.586276153712,6,3,3,0,0,0,0,0,0,0,0,0,0
"Kyrgyz Republic","",2021-05-06,8582.21427097055,109.625178589766,2452.00498301996,735.601494905988,6,3,3,0,0,0,0,0,0,0,0,0,0
"Kyrgyz Republic","",2021-05-07,8251.27969384103,107.276958167408,2373.64019342802,712.092058028406,6,3,3,0,0,0,0,0,0,0,0,0,0
"Kyrgyz Republic","",2021-05-08,7907.98606537643,105.023254295115,2299.66561086653,689.89968325996,6,3,3,0,0,0,0,0,0,0,0,0,0
"Kyrgyz Republic","",2021-05-09,7590.18482394115,101.856663423041,2204.84541514726,661.453624544177,6,3,3,0,0,0,0,0,0,0,0,0,0
"Kyrgyz Republic","",2021-05-10,7196.36613169975,105.699912467325,2287.51541985358,686.254625956073,6,3,3,0,0,0,0,0,0,0,0,0,0
"Kyrgyz Republic","",2021-05-11,7520.12484830612,103.689428295255,2223.94483451004,667.183450353012,6,3,3,0,0,0,0,0,0,0,0,0,0
"Laos","",2021-02-11,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
"Laos","",2021-02-12,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
"Laos","",2021-02-13,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
"Laos","",2021-02-14,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
"Laos","",2021-02-15,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
"Laos","",2021-02-16,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
"Laos","",2021-02-17,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Laos","",2021-02-18,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Laos","",2021-02-19,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Laos","",2021-02-20,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Laos","",2021-02-21,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Laos","",2021-02-22,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Laos","",2021-02-23,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Laos","",2021-02-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Laos","",2021-02-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Laos","",2021-02-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Laos","",2021-02-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Laos","",2021-02-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Laos","",2021-03-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Laos","",2021-03-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Laos","",2021-03-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Laos","",2021-03-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Laos","",2021-03-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Laos","",2021-03-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Laos","",2021-03-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Laos","",2021-03-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Laos","",2021-03-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Laos","",2021-03-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Laos","",2021-03-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Laos","",2021-03-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Laos","",2021-03-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Laos","",2021-03-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Laos","",2021-03-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Laos","",2021-03-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Laos","",2021-03-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Laos","",2021-03-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Laos","",2021-03-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Laos","",2021-03-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Laos","",2021-03-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Laos","",2021-03-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Laos","",2021-03-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Laos","",2021-03-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Laos","",2021-03-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Laos","",2021-03-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Laos","",2021-03-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Laos","",2021-03-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Laos","",2021-03-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Laos","",2021-03-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Laos","",2021-03-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Laos","",2021-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Laos","",2021-04-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Laos","",2021-04-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Laos","",2021-04-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Laos","",2021-04-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Laos","",2021-04-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Laos","",2021-04-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Laos","",2021-04-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Laos","",2021-04-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Laos","",2021-04-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Laos","",2021-04-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Laos","",2021-04-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Laos","",2021-04-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Laos","",2021-04-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Laos","",2021-04-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Laos","",2021-04-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Laos","",2021-04-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Laos","",2021-04-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Laos","",2021-04-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Laos","",2021-04-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Laos","",2021-04-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Laos","",2021-04-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Laos","",2021-04-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Laos","",2021-04-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Laos","",2021-04-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Laos","",2021-04-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Laos","",2021-04-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Laos","",2021-04-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Laos","",2021-04-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Laos","",2021-04-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Laos","",2021-05-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Laos","",2021-05-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Laos","",2021-05-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Laos","",2021-05-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Laos","",2021-05-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Laos","",2021-05-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Laos","",2021-05-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Laos","",2021-05-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Laos","",2021-05-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Laos","",2021-05-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Laos","",2021-05-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Latvia","",2021-02-11,3615.93760800299,NA,NA,NA,6,3,3,0,0,0,0,0,0,0,0,0,0
"Latvia","",2021-02-12,3494.25302023851,NA,NA,NA,6,3,3,0,0,0,0,0,0,0,0,0,0
"Latvia","",2021-02-13,3437.50874434037,NA,NA,NA,6,3,3,0,0,0,0,0,0,0,0,0,0
"Latvia","",2021-02-14,2890.95373646534,NA,NA,NA,6,3,3,0,0,0,0,0,0,0,0,0,0
"Latvia","",2021-02-15,3154.7945790621,NA,NA,NA,6,3,3,0,0,0,0,0,0,0,0,0,0
"Latvia","",2021-02-16,3372.86301873366,NA,NA,NA,6,3,3,0,0,0,0,0,0,0,0,0,0
"Latvia","",2021-02-17,3779.2552362438,NA,903.984402000746,271.195320600224,6,3,3,0,0,0,0,0,0,0,0,0,0
"Latvia","",2021-02-18,3987.16766370796,NA,873.563255059628,262.068976517888,6,3,3,0,0,0,0,0,0,0,0,0,0
"Latvia","",2021-02-19,3825.35737508313,NA,859.377186085093,257.813155825528,6,3,3,0,0,0,0,0,0,0,0,0,0
"Latvia","",2021-02-20,3728.49710748134,NA,722.738434116334,216.8215302349,6,3,3,0,0,0,0,0,0,0,0,0,0
"Latvia","",2021-02-21,3141.29348928294,NA,788.698644765524,236.609593429657,6,3,3,0,0,0,0,0,0,0,0,0,0
"Latvia","",2021-02-22,3371.35250244603,NA,843.215754683416,252.964726405025,6,3,3,0,0,0,0,0,0,0,0,0,0
"Latvia","",2021-02-23,3551.17864608744,NA,944.813809060951,283.444142718285,6,3,3,0,0,0,0,0,0,0,0,0,0
"Latvia","",2021-02-24,3915.68217690396,36.1593760800299,996.79191592699,299.037574778097,6,3,3,0,0,0,0,0,0,0,0,0,0
"Latvia","",2021-02-25,4075.4649065031,34.9425302023851,956.339343770782,286.901803131234,6,3,3,0,0,0,0,0,0,0,0,0,0
"Latvia","",2021-02-26,3862.32880311077,34.3750874434037,932.124276870334,279.6372830611,6,3,3,0,0,0,0,0,0,0,0,0,0
"Latvia","",2021-02-27,3716.56386626204,28.9095373646534,785.323372320734,235.59701169622,6,3,3,0,0,0,0,0,0,0,0,0,0
"Latvia","",2021-02-28,3082.03542630729,31.547945790621,842.838125611506,252.851437683452,6,3,3,0,0,0,0,0,0,0,0,0,0
"Latvia","",2021-03-01,3273.67469005957,33.7286301873366,887.79466152186,266.338398456558,6,3,3,0,0,0,0,0,0,0,0,0,0
"Latvia","",2021-03-02,3411.89375279352,37.792552362438,978.920544225989,293.676163267797,6,3,3,0,0,0,0,0,0,0,0,0,0
"Latvia","",2021-03-03,3732.60898940742,39.8716766370796,1018.86622662578,305.659867987733,6,3,3,0,0,0,0,0,0,0,0,0,0
"Latvia","",2021-03-04,3844.10330207852,38.2535737508313,965.582200777691,289.674660233307,6,3,3,0,0,0,0,0,0,0,0,0,0
"Latvia","",2021-03-05,3582.33806632475,37.2849710748134,929.140966565511,278.742289969653,6,3,3,0,0,0,0,0,0,0,0,0,0
"Latvia","",2021-03-06,3393.0540403449,31.4129348928294,770.508856576823,231.152656973047,6,3,3,0,0,0,0,0,0,0,0,0,0
"Latvia","",2021-03-07,2719.16781022982,33.7135250244603,818.418672514893,245.525601754468,6,3,3,0,0,0,0,0,0,0,0,0,0
"Latvia","",2021-03-08,2882.38271094201,35.5117864608744,852.97343819838,255.892031459514,6,3,3,0,0,0,0,0,0,0,0,0,0
"Latvia","",2021-03-09,2991.30638539054,39.1568217690396,933.152247351855,279.945674205557,6,3,3,0,0,0,0,0,0,0,0,0,0
"Latvia","",2021-03-10,3282.84310743596,40.754649065031,961.025825519631,288.307747655889,6,3,3,0,0,0,0,0,0,0,0,0,0
"Latvia","",2021-03-11,3363.12070262644,38.6232880311077,895.584516581187,268.675354974356,6,3,3,0,0,0,0,0,0,0,0,0,0
"Latvia","",2021-03-12,3071.24347590009,37.1656386626204,848.263510086226,254.479053025868,6,3,3,0,0,0,0,0,0,0,0,0,0
"Latvia","",2021-03-13,2857.83818947337,30.8203542630729,679.791952557455,203.937585767236,6,3,3,0,0,0,0,0,0,0,0,0,0
"Latvia","",2021-03-14,2164.61265109407,32.7367469005957,720.595677735502,216.178703320651,6,3,3,0,0,0,0,0,0,0,0,0,0
"Latvia","",2021-03-15,2318.77760909544,34.1189375279352,747.826596347636,224.347978904291,6,3,3,0,0,0,0,0,0,0,0,0,0
"Latvia","",2021-03-16,2418.25104279653,37.3260898940742,820.71077685899,246.213233057697,6,3,3,0,0,0,0,0,0,0,0,0,0
"Latvia","",2021-03-17,2700.77667392193,38.4410330207852,840.780175656611,252.234052696983,6,3,3,0,0,0,0,0,0,0,0,0,0
"Latvia","",2021-03-18,2770.62033205248,35.8233806632475,767.810868975022,230.343260692506,6,3,3,0,0,0,0,0,0,0,0,0,0
"Latvia","",2021-03-19,2469.51780603216,33.930540403449,714.459547368342,214.337864210503,6,3,3,0,0,0,0,0,0,0,0,0,0
"Latvia","",2021-03-20,2251.98887505597,27.1916781022982,541.153162773517,162.345948832055,6,3,3,0,0,0,0,0,0,0,0,0,0
"Latvia","",2021-03-21,1558.48407528641,28.8238271094201,579.694402273861,173.908320682158,6,3,3,0,0,0,0,0,0,0,0,0,0
"Latvia","",2021-03-22,1720.3982071299,29.9130638539054,604.562760699132,181.36882820974,6,3,3,0,0,0,0,0,0,0,0,0,0
"Latvia","",2021-03-23,1826.80425938065,32.8284310743596,675.194168480481,202.558250544144,6,3,3,0,0,0,0,0,0,0,0,0,0
"Latvia","",2021-03-24,2116.11663006913,33.6312070262644,692.65508301312,207.796524903936,6,3,3,0,0,0,0,0,0,0,0,0,0
"Latvia","",2021-03-25,2191.14852089793,30.7124347590009,617.379451508041,185.213835452412,6,3,3,0,0,0,0,0,0,0,0,0,0
"Latvia","",2021-03-26,1895.72853672825,28.5783818947337,562.997218763993,168.899165629198,6,3,3,0,0,0,0,0,0,0,0,0,0
"Latvia","",2021-03-27,1687.32005393805,21.6461265109407,389.621018821603,116.886305646481,6,3,3,0,0,0,0,0,0,0,0,0,0
"Latvia","",2021-03-28,1098.33880614849,23.1877760909545,430.099551782475,129.029865534742,2,0,2,0,0,0,0,0,0,0,0,0,0
"Latvia","",2021-03-29,1277.88524975667,24.1825104279653,456.701064845162,137.010319453549,2,0,2,0,0,0,0,0,0,0,0,0,0
"Latvia","",2021-03-30,1396.46281198872,27.0077667392193,529.029157517283,158.708747255185,2,0,2,0,0,0,0,0,0,0,0,0,0
"Latvia","",2021-03-31,1696.37428769981,27.7062033205248,547.787130224482,164.336139067345,2,0,2,0,0,0,0,0,0,0,0,0,0
"Latvia","",2021-04-01,1779.91633190785,24.6951780603216,473.932134182064,142.179640254619,2,0,2,0,0,0,0,0,0,0,0,0,0
"Latvia","",2021-04-02,1492.63123854402,22.5198887505597,421.830013484514,126.549004045354,2,0,2,0,0,0,0,0,0,0,0,0,0
"Latvia","",2021-04-03,1294.30438618596,15.5848407528641,274.584701537123,82.375410461137,2,0,2,0,0,0,0,0,0,0,0,0,0
"Latvia","",2021-04-04,716.535824464726,17.203982071299,319.471312439166,95.8413937317499,2,0,2,0,0,0,0,0,0,0,0,0,0
"Latvia","",2021-04-05,910.37802454405,18.2680425938065,349.115702997181,104.734710899154,2,0,2,0,0,0,0,0,0,0,0,0,0
"Latvia","",2021-04-06,1041.64767527845,21.1611663006913,424.093571924952,127.228071577485,2,0,2,0,0,0,0,0,0,0,0,0,0
"Latvia","",2021-04-07,1353.1613224876,21.9114852089793,444.979082976962,133.493724893089,2,0,2,0,0,0,0,0,0,0,0,0,0
"Latvia","",2021-04-08,1446.43793081032,18.9572853672825,373.157809636005,111.947342890801,2,0,2,0,0,0,0,0,0,0,0,0,0
"Latvia","",2021-04-09,1168.34853315872,16.8732005393805,323.57609654649,97.0728289639469,2,0,2,0,0,0,0,0,0,0,0,0,0
"Latvia","",2021-04-10,980.484707311319,10.9833880614849,179.133956116182,53.7401868348545,2,0,2,0,0,0,0,0,0,0,0,0,0
"Latvia","",2021-04-11,413.811659369616,12.7788524975667,227.594506136013,68.2783518408038,2,0,2,0,0,0,0,0,0,0,0,0,0
"Latvia","",2021-04-12,655.650424759852,13.9646281198872,260.411918819612,78.1235756458837,0,0,0,0,0,0,0,0,0,0,0,0,0
"Latvia","",2021-04-13,799.788958876726,16.9637428769981,338.290330621901,101.48709918657,0,0,0,0,0,0,0,0,0,0,0,0,0
"Latvia","",2021-04-14,1120.84381475441,17.7991633190785,361.609482702581,108.482844810774,0,0,0,0,0,0,0,0,0,0,0,0,0
"Latvia","",2021-04-15,1221.50552223972,14.9263123854402,292.08713328968,87.6261399869041,0,0,0,0,0,0,0,0,0,0,0,0,0
"Latvia","",2021-04-16,949.919337819011,12.9430438618596,245.12117682783,73.5363530483489,0,0,0,0,0,0,0,0,0,0,0,0,0
"Latvia","",2021-04-17,769.140390313362,7.16535824464726,103.452914842404,31.0358744527212,0,0,0,0,0,0,0,0,0,0,0,0,0
