"CountryName","RegionName","Date","PredictedDailyNewCases","PredictedDailyNewDeaths","PredictedDailyNewHospital","PredictedDailyNewICU"
"South Africa","",2021-02-19,125668.421317163,NA,26482.6440967602,7944.79322902805
"South Africa","",2021-02-20,126388.470427861,NA,25931.3537731619,7779.40613194856
"South Africa","",2021-02-21,123026.57003722,NA,26878.5587420574,8063.56762261722
"South Africa","",2021-02-22,125597.851198131,NA,27859.10182041,8357.730546123
"South Africa","",2021-02-23,128157.976705907,995.648761160828,30670.6742483524,9201.20227450571
"South Africa","",2021-02-24,137899.35502325,1012.92109390211,30915.0898707197,9274.52696121591
"South Africa","",2021-02-25,137111.905910269,1041.81557705202,31417.1053292908,9425.13159878724
"South Africa","",2021-02-26,137264.948932962,1059.30576387041,31597.1176069653,9479.1352820896
"South Africa","",2021-02-27,136030.58881853,1037.25415092647,30756.6425093051,9226.99275279153
"South Africa","",2021-02-28,130645.301717227,1075.1423496823,31399.4627995328,9419.83883985984
"South Africa","",2021-03-01,131206.690932308,1114.3640728164,32039.4941764768,9611.84825294305
"South Africa","",2021-03-02,131681.293842969,1226.82696993409,34474.8387558126,10342.4516267438
"South Africa","",2021-03-03,139276.71009803,1236.60359482879,34277.9764775672,10283.3929432702
"South Africa","",2021-03-04,136195.042829167,1256.68421317163,34316.2372332404,10294.8711699721
"South Africa","",2021-03-05,134102.528669817,1263.88470427861,34007.6472046325,10202.2941613897
"South Africa","",2021-03-06,130669.89185871,1230.2657003722,32661.3254293068,9798.39762879203
"South Africa","",2021-03-07,123171.949853311,1255.97851198131,32801.672733077,9840.5018199231
"South Africa","",2021-03-08,121789.507183148,1281.57976705907,32920.3234607423,9876.0970382227
"South Africa","",2021-03-09,120394.483803411,1378.9935502325,34819.1775245075,10445.7532573522
"South Africa","",2021-03-10,126205.224164176,1371.11905910269,34048.7607072916,10214.6282121875
"South Africa","",2021-03-11,121314.517263337,1372.64948932962,33525.6321674542,10057.6896502362
"South Africa","",2021-03-12,117580.194146096,1360.3058881853,32667.4729646774,9800.24188940322
"South Africa","",2021-03-13,112658.855331615,1306.45301717227,30792.9874633276,9237.89623899829
"South Africa","",2021-03-14,103847.591474358,1312.06690932308,30447.3767957871,9134.21303873612
"South Africa","",2021-03-15,101386.922309382,1316.81293842969,30098.6209508527,9029.58628525581
"South Africa","",2021-03-16,99045.7899624244,1392.7671009803,31551.306041044,9465.3918123132
"South Africa","",2021-03-17,104041.068576177,1361.95042829167,30328.6293158342,9098.58879475027
"South Africa","",2021-03-18,98360.8818305757,1341.02528669817,29395.048536524,8818.51456095719
"South Africa","",2021-03-19,94019.270708937,1306.6989185871,28164.7138329038,8449.41414987114
"South Africa","",2021-03-20,88647.2189579184,1231.71949853311,25961.8978685896,7788.56936057687
"South Africa","",2021-03-21,79546.7743477827,1217.89507183148,25346.7305773454,7604.01917320362
"South Africa","",2021-03-22,76994.6971576761,1203.94483803411,24761.4474906061,7428.43424718183
"South Africa","",2021-03-23,74663.1353454352,1262.05224164176,26010.2671440444,7803.08014321331
"South Africa","",2021-03-24,79760.0775523582,1213.14517263337,24590.2204576439,7377.06613729318
"South Africa","",2021-03-25,74185.1716191575,1175.80194146096,23504.8176772343,7051.44530317028
"South Africa","",2021-03-26,70071.5121838028,1126.58855331615,22161.8047394796,6648.54142184388
"South Africa","",2021-03-27,70166.413406632,1038.47591474358,19886.6935869457,5966.0080760837
"South Africa","",2021-03-28,61536.2559587729,1013.86922309382,19248.674289419,5774.60228682571
"South Africa","",2021-03-29,59317.0559663012,990.457899624244,18665.7838363588,5599.73515090764
"South Africa","",2021-03-30,57312.7149702304,1040.41068576177,19940.0193880896,5982.00581642687
"South Africa","",2021-03-31,62759.1906134348,983.608818305757,18546.2929047894,5563.88787143681
"South Africa","",2021-04-01,57492.9695133955,940.19270708937,17517.8780459507,5255.36341378521
"South Africa","",2021-04-02,53741.8584919305,886.472189579184,17541.603351658,5262.4810054974
"South Africa","",2021-04-03,54233.5677256199,795.467743477827,15384.0639896932,4615.21919690797
"South Africa","",2021-04-04,45996.0831099037,769.946971576761,14829.2639915753,4448.77919747259
"South Africa","",2021-04-05,44230.3341885781,746.631353454352,14328.1787425576,4298.45362276728
"South Africa","",2021-04-06,42684.2342825912,797.600775523582,15689.7976533587,4706.93929600761
"South Africa","",2021-04-07,48591.3409916113,741.851716191575,14373.2423783489,4311.97271350467
"South Africa","",2021-04-08,43738.8512295007,700.715121838028,13435.4646229826,4030.63938689479
"South Africa","",2021-04-09,40429.3764882801,701.66413406632,13558.391931405,4067.51757942149
"South Africa","",2021-04-10,41375.0986515696,615.362559587729,11499.0207774759,3449.70623324278
"South Africa","",2021-04-11,34325.1748397384,593.170559663012,11057.5835471445,3317.27506414336
"South Africa","",2021-04-12,33046.073257102,573.127149702304,10671.0585706478,3201.31757119434
"South Africa","",2021-04-13,31921.4754585282,627.591906134348,12147.8352479028,3644.35057437085
"South Africa","",2021-04-14,38222.2198285259,574.929695133955,10934.7128073752,3280.41384221256
"South Africa","",2021-04-15,33703.3883380713,537.418584919305,10107.34412207,3032.20323662101
"South Africa","",2021-04-16,30727.0128980184,542.335677256199,10343.7746628924,3103.13239886772
"South Africa","",2021-04-17,31997.5545511182,459.960831099037,8581.29370993459,2574.38811298038
"South Africa","",2021-04-18,25259.4499521955,442.303341885781,8261.5183142755,2478.45549428265
"South Africa","",2021-04-19,24310.6648571707,426.842342825912,7980.36886463205,2394.11065938961
"South Africa","",2021-04-20,23506.8073423707,485.913409916113,9555.55495713147,2866.66648713944
"South Africa","",2021-04-21,30118.3704760057,437.388512295007,8425.84708451781,2527.75412535534
"South Africa","",2021-04-22,25872.3120010969,404.293764882801,7681.75322450459,2304.52596735138
"South Africa","",2021-04-23,23175.4024344055,413.750986515696,7999.38863777955,2399.81659133387
"South Africa","",2021-04-24,24724.6008209646,343.251748397384,6314.86248804887,1894.45874641466
"South Africa","",2021-04-25,18249.0040216791,330.46073257102,6077.66621429268,1823.2998642878
"South Africa","",2021-04-26,17573.5371121481,319.214754585282,5876.70183559267,1763.0105506778
"South Africa","",2021-04-27,17032.3136956742,382.222198285259,7529.59261900141,2258.87778570042
"South Africa","",2021-04-28,23895.1914743489,337.033883380713,6468.07800027423,1940.42340008227
"South Africa","",2021-04-29,19867.8933823228,307.270128980184,5793.85060860137,1738.15518258041
"South Africa","",2021-04-30,17391.0051963794,319.975545511182,6181.15020524115,1854.34506157235
"South Korea","",2021-02-10,4766.93618052871,NA,NA,NA
"South Korea","",2021-02-11,4908.2859439544,NA,NA,NA
"South Korea","",2021-02-12,5240.7445613161,NA,NA,NA
"South Korea","",2021-02-13,5657.77638570655,NA,NA,NA
"South Korea","",2021-02-14,5868.34507034263,NA,NA,NA
"South Korea","",2021-02-15,6719.72210486427,NA,NA,NA
"South Korea","",2021-02-16,7349.86005185747,NA,1191.73404513218,357.520213539653
"South Korea","",2021-02-17,7822.79509872572,NA,1227.0714859886,368.12144579658
"South Korea","",2021-02-18,8198.00861408649,NA,1310.18614032902,393.055842098707
"South Korea","",2021-02-19,8780.9637931578,NA,1414.44409642664,424.333228927992
"South Korea","",2021-02-20,9465.95189506468,NA,1467.08626758566,440.125880275698
"South Korea","",2021-02-21,9962.86965023265,NA,1679.93052621607,503.97915786482
"South Korea","",2021-02-22,11120.2160201561,NA,1837.46501296437,551.23950388931
"South Korea","",2021-02-23,12075.7571577,47.6693618052871,1955.69877468143,586.709632404429
"South Korea","",2021-02-24,12894.7665319277,49.082859439544,2049.50215352162,614.850646056487
"South Korea","",2021-02-25,13638.078964066,52.407445613161,2195.24094828945,658.572284486835
"South Korea","",2021-02-26,14612.7882925808,56.5777638570655,2366.48797376617,709.946392129851
"South Korea","",2021-02-27,15714.5417644606,58.6834507034263,2490.71741255816,747.215223767448
"South Korea","",2021-02-28,16654.6896488429,67.1972210486427,2780.05400503904,834.016201511711
"South Korea","",2021-03-01,18283.8553611456,73.4986005185747,3018.93928942499,905.681786827497
"South Korea","",2021-03-02,19740.0142509164,78.2279509872572,3223.69163298192,967.107489894575
"South Korea","",2021-03-03,21090.064933233,81.9800861408649,3409.51974101649,1022.85592230495
"South Korea","",2021-03-04,22392.7105426544,87.809637931578,3653.19707314521,1095.95912194356
"South Korea","",2021-03-05,23957.0322958535,94.6595189506468,3928.63544111514,1178.59063233454
"South Korea","",2021-03-06,25678.67867939,99.6286965023265,4163.67241221073,1249.10172366322
"South Korea","",2021-03-07,27268.8909846317,111.202160201561,4570.96384028639,1371.28915208592
"South Korea","",2021-03-08,29578.8592945909,120.757571577,4935.00356272909,1480.50106881873
"South Korea","",2021-03-09,31744.0363229685,128.947665319277,5272.51623330824,1581.75486999247
"South Korea","",2021-03-10,33830.9713669426,136.38078964066,5598.17763566359,1679.45329069908
"South Korea","",2021-03-11,35897.5837566125,146.127882925808,5989.25807396337,1796.77742218901
"South Korea","",2021-03-12,38251.6793248809,157.145417644606,6419.6696698475,1925.90090095425
"South Korea","",2021-03-13,40785.9308448584,166.546896488429,6817.22274615794,2045.16682384738
"South Korea","",2021-03-14,43208.2064751313,182.838553611456,7394.71482364773,2218.41444709432
"South Korea","",2021-03-15,46367.2540274598,197.400142509164,7936.00908074213,2380.80272422264
"South Korea","",2021-03-16,49390.6076950113,210.90064933233,8457.74284173564,2537.32285252069
"South Korea","",2021-03-17,52340.5949827209,223.927105426544,8974.39593915312,2692.31878174593
"South Korea","",2021-03-18,55269.802842079,239.570322958535,9562.91983122022,2868.87594936607
"South Korea","",2021-03-19,58479.7949343673,256.7867867939,10196.4827112146,3058.94481336438
"South Korea","",2021-03-20,61854.1193054931,272.688909846317,10802.0516187828,3240.61548563484
"South Korea","",2021-03-21,65091.0727088924,295.788592945909,11591.8135068649,3477.54405205948
"South Korea","",2021-03-22,69031.1629487495,317.440363229685,12347.6519237528,3704.29557712585
"South Korea","",2021-03-23,72786.0919102984,338.309713669426,13085.1487456802,3925.54462370407
"South Korea","",2021-03-24,76408.1679282851,358.975837566125,13817.4507105197,4145.23521315592
"South Korea","",2021-03-25,79939.1357420915,382.516793248809,14619.9487335918,4385.98462007754
"South Korea","",2021-03-26,83668.8906187649,407.859308448584,15463.5298263733,4639.05894791198
"South Korea","",2021-03-27,87466.3743947859,432.082064751312,16272.7681772231,4881.83045316693
"South Korea","",2021-03-28,91015.3792541063,463.672540274598,17257.7907371874,5177.33722115621
"South Korea","",2021-03-29,95146.0290866572,493.906076950113,18196.5229775746,5458.95689327238
"South Korea","",2021-03-30,98949.6063419446,523.405949827209,19102.0419820713,5730.61259462138
"South Korea","",2021-03-31,102468.426931299,552.69802842079,19984.7839355229,5995.43518065686
"South Korea","",2021-04-01,105735.536579883,584.797949343673,20917.2226546912,6275.16679640737
"South Korea","",2021-04-02,109033.185401274,618.541193054931,21866.5935986965,6559.97807960894
"South Korea","",2021-04-03,112219.899479273,650.910727088924,22753.8448135266,6826.15344405798
"South Korea","",2021-04-04,114972.836763267,690.311629487495,23786.5072716643,7135.95218149929
"South Korea","",2021-04-05,118122.55070382,727.860919102984,24737.4015854862,7421.22047564585
"South Korea","",2021-04-06,120750.118812995,764.081679282851,25617.1067328247,7685.1320198474
"South Korea","",2021-04-07,122904.344282463,799.391357420915,26433.8841449708,7930.16524349125
"South Korea","",2021-04-08,124626.814360572,836.688906187649,27258.2963503186,8177.48890509557
"South Korea","",2021-04-09,126211.450334559,874.663743947859,28054.9748698182,8416.49246094546
"South Korea","",2021-04-10,127526.400529152,910.153792541063,28743.2091908168,8622.96275724503
"South Korea","",2021-04-11,128420.23792046,951.460290866572,29530.637675955,8859.1913027865
"South Korea","",2021-04-12,129449.293913529,989.496063419447,30187.5297032488,9056.25891097465
"South Korea","",2021-04-13,129834.864368763,1024.68426931299,30726.0860706157,9217.8258211847
"South Korea","",2021-04-14,129660.009449734,1057.35536579883,31156.703590143,9347.01107704289
"South Korea","",2021-04-15,128995.461921825,1090.33185401274,31552.8625836397,9465.85877509192
"South Korea","",2021-04-16,128163.113912549,1122.19899479273,31881.600132288,9564.48003968641
"South Korea","",2021-04-17,127054.498820614,1149.72836763267,32105.059480115,9631.51784403451
"South Korea","",2021-04-18,125542.790088024,1181.2255070382,32362.3234783822,9708.69704351466
"South Korea","",2021-04-19,124211.134834052,1207.50118812995,32458.7160921909,9737.61482765725
"South Korea","",2021-04-20,122296.111146791,1229.04344282463,32415.0023624334,9724.50070873003
"South Korea","",2021-04-21,119908.971332762,1246.26814360572,32248.8654804562,9674.65964413687
"South Korea","",2021-04-22,117144.620414883,1262.11450334559,32040.7784781372,9612.23354344117
"South Korea","",2021-04-23,114345.766238499,1275.26400529152,31763.6247051535,9529.08741154604
"South Korea","",2021-04-24,111415.352123073,1284.2023792046,31385.6975220061,9415.70925660184
"South Korea","",2021-04-25,108237.689795054,1294.49293913529,31052.783708513,9315.8351125539
"South Korea","",2021-04-26,105987.023115757,1298.34864368763,30574.0277866977,9172.20833600932
"South Korea","",2021-04-27,102757.092230939,1296.60009449734,29977.2428331904,8993.17284995712
"South Korea","",2021-04-28,99194.3495691096,1289.95461921825,29286.1551037208,8785.84653111625
"South Korea","",2021-04-29,95423.8014929787,1281.63113912549,28586.4415596247,8575.93246788741
"South Korea","",2021-04-30,91792.1393267543,1270.54498820614,27853.8380307684,8356.15140923051
"South Sudan","",2021-02-10,870.487057549922,NA,NA,NA
"South Sudan","",2021-02-11,954.131403531635,NA,NA,NA
"South Sudan","",2021-02-12,1054.63855255183,NA,NA,NA
"South Sudan","",2021-02-13,1161.78077929358,NA,NA,NA
"South Sudan","",2021-02-14,1336.24826077844,NA,NA,NA
"South Sudan","",2021-02-15,1448.82565687486,NA,NA,NA
"South Sudan","",2021-02-16,1563.5364151171,NA,217.62176438748,65.2865293162441
"South Sudan","",2021-02-17,1696.2169192906,NA,238.532850882909,71.5598552648726
"South Sudan","",2021-02-18,1848.8867267129,NA,263.659638137957,79.0978914413872
"South Sudan","",2021-02-19,2024.03925248902,NA,290.445194823395,87.1335584470184
"South Sudan","",2021-02-20,2211.86850348343,NA,334.06206519461,100.218619558383
"South Sudan","",2021-02-21,2473.30933665847,NA,362.206414218715,108.661924265615
"South Sudan","",2021-02-22,2679.14832867559,NA,390.884103779274,117.265231133782
"South Sudan","",2021-02-23,2893.57961701824,8.70487057549922,424.054229822651,127.216268946795
"South Sudan","",2021-02-24,3132.90750985514,9.54131403531635,462.221681678226,138.666504503468
"South Sudan","",2021-02-25,3398.83612133843,10.5463855255183,506.009813122256,151.802943936677
"South Sudan","",2021-02-26,3694.33317731841,11.6178077929358,552.967125870858,165.890137761257
"South Sudan","",2021-02-27,4009.90480078141,13.3624826077844,618.327334164618,185.498200249385
"South Sudan","",2021-02-28,4406.8226234364,14.4882565687486,669.787082168899,200.93612465067
"South Sudan","",2021-03-01,4756.07867920256,15.635364151171,723.394904254561,217.018471276368
"South Sudan","",2021-03-02,5122.33923241928,16.962169192906,783.226877463786,234.968063239136
"South Sudan","",2021-03-03,5522.18720868612,18.488867267129,849.709030334607,254.912709100382
"South Sudan","",2021-03-04,5957.05262609283,20.2403925248902,923.583294329602,277.074988298881
"South Sudan","",2021-03-05,6430.06180854919,22.1186850348343,1002.47620019535,300.742860058605
"South Sudan","",2021-03-06,6931.64970567457,24.7330933665847,1101.7056558591,330.51169675773
"South Sudan","",2021-03-07,7522.91331095482,26.7914832867559,1189.01966980064,356.705900940192
"South Sudan","",2021-03-08,8074.26430162419,28.9357961701824,1280.58480810482,384.175442431446
"South Sudan","",2021-03-09,8650.09641339832,31.3290750985514,1380.54680217153,414.164040651459
"South Sudan","",2021-03-10,9266.34336362751,33.9883612133843,1489.26315652321,446.778946956963
"South Sudan","",2021-03-11,9923.51712751445,36.9433317731841,1607.5154521373,482.254635641189
"South Sudan","",2021-03-12,10623.6252133236,40.0990480078141,1732.91242641864,519.873727925593
"South Sudan","",2021-03-13,11355.7217982289,44.068226234364,1880.72832773871,564.218498321612
"South Sudan","",2021-03-14,12179.3768782384,47.5607867920256,2018.56607540605,605.569822621814
"South Sudan","",2021-03-15,12962.7757301594,51.2233923241928,2162.52410334958,648.757231004874
"South Sudan","",2021-03-16,13768.6494627869,55.2218720868612,2316.58584090688,694.975752272063
"South Sudan","",2021-03-17,14610.6821370641,59.5705262609283,2480.87928187861,744.263784563584
"South Sudan","",2021-03-18,15486.6857591528,64.3006180854919,2655.90630333091,796.771890999273
"South Sudan","",2021-03-19,16395.6594107094,69.3164970567457,2838.93044955722,851.679134867165
"South Sudan","",2021-03-20,17323.3899698913,75.2291331095482,3044.84421955961,913.453265867882
"South Sudan","",2021-03-21,18325.949640184,80.7426430162419,3240.69393253984,972.208179761951
"South Sudan","",2021-03-22,19267.1954293272,86.5009641339832,3442.16236569672,1032.64870970902
"South Sudan","",2021-03-23,20206.6749111482,92.6634336362751,3652.67053426603,1095.80116027981
"South Sudan","",2021-03-24,21154.1976516404,99.2351712751446,3871.67143978821,1161.50143193646
"South Sudan","",2021-03-25,22103.5108392061,106.236252133236,4098.91485267735,1229.67445580321
"South Sudan","",2021-03-26,23049.6717879759,113.557217982289,4330.84749247283,1299.25424774185
"South Sudan","",2021-03-27,24015.5460602563,121.793768782384,4581.48741004599,1374.4462230138
"South Sudan","",2021-03-28,24979.1026291144,129.627757301594,4816.7988573318,1445.03965719954
"South Sudan","",2021-03-29,25832.1828611762,137.686494627869,5051.66872778704,1515.50061833611
"South Sudan","",2021-03-30,26634.0480169003,146.106821370641,5288.5494129101,1586.56482387303
"South Sudan","",2021-03-31,27392.866187618,154.866857591528,5525.87770980154,1657.76331294046
"South Sudan","",2021-04-01,28101.0288863957,163.956594107094,5762.41794699397,1728.72538409819
"South Sudan","",2021-04-02,28753.0750046687,173.233899698913,6003.88651506406,1801.16595451922
"South Sudan","",2021-04-03,29372.0956623707,183.25949640184,6244.77565727861,1873.43269718358
"South Sudan","",2021-04-04,29936.8249338977,192.671954293272,6458.04571529405,1937.41371458821
"South Sudan","",2021-04-05,30340.9276561705,202.066749111482,6658.51200422507,1997.55360126752
"South Sudan","",2021-04-06,30648.5922334396,211.541976516404,6848.21654690449,2054.46496407135
"South Sudan","",2021-04-07,30872.5964339754,221.035108392061,7025.25722159894,2107.57716647968
"South Sudan","",2021-04-08,31010.5429321508,230.496717879759,7188.26875116718,2156.48062535015
"South Sudan","",2021-04-09,31062.9765510331,240.155460602563,7343.02391559267,2202.9071746778
"South Sudan","",2021-04-10,31059.5977390295,249.791026291144,7484.20623347441,2245.26187004232
"South Sudan","",2021-04-11,31079.2031114605,258.321828611762,7585.23191404261,2275.56957421278
"South Sudan","",2021-04-12,30843.406564158,266.340480169003,7662.1480583599,2298.64441750797
"South Sudan","",2021-04-13,30505.424515706,273.92866187618,7718.14910849384,2315.44473254815
"South Sudan","",2021-04-14,30089.9341631154,281.010288863957,7752.6357330377,2325.79071991131
"South Sudan","",2021-04-15,29602.1591567241,287.530750046687,7765.74413775827,2329.72324132748
"South Sudan","",2021-04-16,29049.5339156588,293.720956623707,7764.89943475736,2329.46983042721
"South Sudan","",2021-04-17,28467.9964431064,299.368249338977,7769.80077786512,2330.94023335953
"South Sudan","",2021-04-18,27941.6954281972,303.409276561705,7710.85164103949,2313.25549231185
"South Sudan","",2021-04-19,27194.7579666429,306.485922334396,7626.3561289265,2287.90683867795
"South Sudan","",2021-04-20,26387.9150496906,308.725964339754,7522.48354077884,2256.74506223365
"South Sudan","",2021-04-21,25549.2557981808,310.105429321508,7400.53978918103,2220.16193675431
"South Sudan","",2021-04-22,24686.0093028264,310.629765510331,7262.38347891471,2178.71504367441
"South Sudan","",2021-04-23,23806.8127919306,310.595977390295,7116.99911077661,2135.09973323298
"South Sudan","",2021-04-24,22947.853149504,310.792031114605,6985.42385704931,2095.62715711479
"South Sudan","",2021-04-25,22192.1605781967,308.43406564158,6798.68949166072,2039.60684749822
"South Sudan","",2021-04-26,22368.980442038,305.05424515706,6596.97876242265,1979.0936287268
"South Sudan","",2021-04-27,21469.1255968791,300.899341631154,6387.3139495452,1916.19418486356
"South Sudan","",2021-04-28,20498.132204845,296.021591567241,6171.5023257066,1851.45069771198
"South Sudan","",2021-04-29,19530.1251908458,290.495339156588,5951.70319798264,1785.51095939479
"South Sudan","",2021-04-30,18579.6027148982,284.679964431064,5736.96328737601,1721.0889862128
"Spain","",2021-02-10,46534.184014143,NA,NA,NA
"Spain","",2021-02-11,89506.2845014796,NA,NA,NA
"Spain","",2021-02-12,72135.7996744446,NA,NA,NA
"Spain","",2021-02-13,46544.2406147935,NA,NA,NA
"Spain","",2021-02-14,46870.7188161909,NA,NA,NA
"Spain","",2021-02-15,83406.7254754861,NA,NA,NA
"Spain","",2021-02-16,75623.9069382249,NA,11633.5460035357,3490.06380106072
"Spain","",2021-02-17,52233.8531931278,NA,22376.5711253699,6712.97133761097
"Spain","",2021-02-18,94735.5918466914,NA,18033.9499186111,5410.18497558334
"Spain","",2021-02-19,76400.5276842896,NA,11636.0601536984,3490.81804610951
"Spain","",2021-02-20,50019.2118162108,NA,11717.6797040477,3515.30391121432
"Spain","",2021-02-21,49836.9345014249,NA,20851.6813688715,6255.50441066146
"Spain","",2021-02-22,85857.9034213335,NA,18905.9767345562,5671.79302036687
"Spain","",2021-02-23,77142.1760748584,465.34184014143,13058.463298282,3917.53898948459
"Spain","",2021-02-24,52910.4286249646,895.062845014796,23683.8979616729,7105.16938850186
"Spain","",2021-02-25,94844.6044826412,721.357996744446,19100.1319210724,5730.03957632172
"Spain","",2021-02-26,75458.8856942858,465.442406147935,12504.8029540527,3751.44088621581
"Spain","",2021-02-27,48250.2074043919,468.707188161909,12459.2336253562,3737.77008760687
"Spain","",2021-02-28,47554.774699803,834.067254754861,21464.4758553334,6439.34275660001
"Spain","",2021-03-01,83072.2076051657,756.239069382249,19285.5440187146,5785.66320561438
"Spain","",2021-03-02,73454.2380275386,522.338531931278,13227.6071562412,3968.28214687235
"Spain","",2021-03-03,48441.8919756324,947.355918466914,23711.1511206603,7113.34533619809
"Spain","",2021-03-04,89896.1233392101,764.005276842896,18864.7214235715,5659.41642707144
"Spain","",2021-03-05,69590.4386141119,500.192118162108,12062.551851098,3618.76555532939
"Spain","",2021-03-06,41715.8673091819,498.369345014249,11888.6936749508,3566.60810248523
"Spain","",2021-03-07,40681.5927022881,858.579034213335,20768.0519012914,6230.41557038743
"Spain","",2021-03-08,75888.511095443,771.421760748584,18363.5595068847,5509.0678520654
"Spain","",2021-03-09,65612.3448696853,529.104286249647,12110.4729939081,3633.14189817243
"Spain","",2021-03-10,40084.2051254226,948.446044826412,22474.0308348025,6742.20925044076
"Spain","",2021-03-11,81311.4693801571,754.588856942858,17397.609653528,5219.28289605839
"Spain","",2021-03-12,62503.87001514,482.502074043919,10428.9668272955,3128.69004818864
"Spain","",2021-03-13,34345.5290395982,475.54774699803,10170.398175572,3051.11945267161
"Spain","",2021-03-14,33243.4553791457,830.722076051657,18972.1277738608,5691.63833215823
"Spain","",2021-03-15,68389.08139933,734.542380275386,16403.0862174213,4920.9258652264
"Spain","",2021-03-16,57736.9870855214,484.418919756324,10021.0512813557,3006.3153844067
"Spain","",2021-03-17,31956.141422009,898.961233392101,20327.8673450393,6098.36020351178
"Spain","",2021-03-18,73179.3055123074,695.904386141119,15625.967503785,4687.7902511355
"Spain","",2021-03-19,54021.2008576799,417.158673091819,8586.38225989956,2575.91467796987
"Spain","",2021-03-20,25704.7522300608,406.815927022881,8310.86384478641,2493.25915343592
"Spain","",2021-03-21,24696.7203845265,758.88511095443,17097.2703498325,5129.18110494975
"Spain","",2021-03-22,59947.5386116339,656.123448696853,14434.2467713804,4330.27403141411
"Spain","",2021-03-23,49128.9880867935,400.842051254226,7989.03535550224,2396.71060665067
"Spain","",2021-03-24,23288.2835821127,813.114693801571,18294.8263780768,5488.44791342305
"Spain","",2021-03-25,64660.3974795941,625.0387001514,13505.30021442,4051.59006432599
"Spain","",2021-03-26,45355.9232382656,343.455290395982,6426.18805751519,1927.85641725456
"Spain","",2021-03-27,19108.4136774948,332.434553791457,6174.18009613164,1852.25402883949
"Spain","",2021-03-28,18430.5785686498,683.8908139933,14986.8846529085,4496.06539587254
"Spain","",2021-03-29,53885.5320541938,577.369870855214,12282.2470216984,3684.67410650951
"Spain","",2021-03-30,43007.9338536886,319.56141422009,5822.07089552817,1746.62126865845
"Spain","",2021-03-31,17178.1699482537,731.793055123074,16165.0993698985,4849.52981096956
"Spain","",2021-04-01,58721.4458296916,540.212008576799,11338.9808095664,3401.69424286992
"Spain","",2021-04-02,39319.8037085075,257.047522300608,4777.10341937369,1433.13102581211
"Spain","",2021-04-03,13105.8505443945,246.967203845265,4607.64464216245,1382.29339264874
"Spain","",2021-04-04,12618.3760203754,599.475386116339,13471.3830135485,4041.41490406454
"Spain","",2021-04-05,48258.2112920589,491.289880867935,10751.9834634222,3225.59503902665
"Spain","",2021-04-06,37357.7440636332,232.882835821127,4294.54248706343,1288.36274611903
"Spain","",2021-04-07,11571.6879039718,646.603974795941,14680.3614574229,4404.10843722687
"Spain","",2021-04-08,53299.3904014326,453.559232382656,9829.95092712688,2948.98527813806
"Spain","",2021-04-09,33858.2857370311,191.084136774948,3276.46263609862,982.938790829585
"Spain","",2021-04-10,7713.11597434032,184.305785686498,3154.59400509386,946.378201528157
"Spain","",2021-04-11,7424.16710555584,538.855320541938,12064.5528230147,3619.36584690442
"Spain","",2021-04-12,43252.4004603281,430.079338536886,9339.4360159083,2801.83080477249
"Spain","",2021-04-13,32358.5444010706,171.781699482537,2892.92197599295,867.876592797885
"Spain","",2021-04-14,6627.70535594831,587.214458296916,13324.8476003581,3997.45428010744
"Spain","",2021-04-15,48519.8155691351,393.198037085075,8464.57143425777,2539.37143027733
"Spain","",2021-04-16,29047.84075246,131.058505443945,1928.27899358508,578.483698075524
"Spain","",2021-04-17,2953.87125460684,126.183760203754,1856.04177638896,556.812532916688
"Spain","",2021-04-18,2826.47875421178,482.582112920589,10813.100115082,3243.93003452461
"Spain","",2021-04-19,38808.9853494996,373.577440636332,8089.63610026766,2426.8908300803
"Spain","",2021-04-20,27921.2312158744,115.716879039718,1656.92633898708,497.077901696123
"Spain","",2021-04-21,2242.31172510655,532.993904014326,12129.9538922838,3638.98616768513
"Spain","",2021-04-22,44282.2517063822,338.582857370311,7261.96018811501,2178.5880564345
"Spain","",2021-04-23,24799.9969355078,77.1311597434032,738.467813651711,221.540344095513
"Spain","",2021-04-24,0,74.2416710555584,706.619688552945,211.985906565883
"Spain","",2021-04-25,0,432.524004603281,9702.2463373749,2910.67390121247
"Spain","",2021-04-26,34844.3031586067,323.585444010706,6980.3078039686,2094.09234119058
"Spain","",2021-04-27,23979.7745436693,66.2770535594831,560.577931276638,168.173379382991
"Spain","",2021-04-28,0,485.198155691351,11070.5629265956,3321.16887797867
"Spain","",2021-04-29,40487.9383943388,290.4784075246,6199.99923387694,1859.99977016308
"Spain","",2021-04-30,21013.6695111818,29.5387125460684,0,0
"Sri Lanka","",2021-02-10,3353.58577541079,NA,NA,NA
"Sri Lanka","",2021-02-11,3583.22636732011,NA,NA,NA
"Sri Lanka","",2021-02-12,3810.89982497693,NA,NA,NA
"Sri Lanka","",2021-02-13,4071.63076986474,NA,NA,NA
"Sri Lanka","",2021-02-14,4344.85781289423,NA,NA,NA
"Sri Lanka","",2021-02-15,4683.86086976042,NA,NA,NA
"Sri Lanka","",2021-02-16,5020.93026059953,NA,838.396443852698,251.518933155809
"Sri Lanka","",2021-02-17,5400.28156360513,NA,895.806591830027,268.741977549008
"Sri Lanka","",2021-02-18,5776.0000620342,NA,952.724956244232,285.81748687327
"Sri Lanka","",2021-02-19,6159.10119592728,NA,1017.90769246619,305.372307739856
