"CountryName","RegionName","Date","PredictedDailyNewCases","PredictedDailyNewDeaths","PredictedDailyNewHospital","PredictedDailyNewICU","Cost"
"Slovak Republic","",2021-03-31,4656.85773162304,29.2989911871977,520.681859567156,156.204557870147,6
"Slovak Republic","",2021-04-01,1510.21816175804,36.4276303094918,703.842351115201,211.15270533456,6
"Slovak Republic","",2021-04-02,2260.85268086565,45.3533807725674,971.100652519742,291.330195755922,6
"Slovak Republic","",2021-04-03,3344.50328885874,31.8012665559018,637.660389448398,191.298116834519,6
"Slovak Republic","",2021-04-04,2021.12424908712,12.1452321614061,150.338052356349,45.1014157069047,6
"Slovak Republic","",2021-04-05,86.8191188634868,35.5051455889304,740.04578977985,222.013736933955,6
"Slovak Republic","",2021-04-06,2466.74671685276,52.3490807874102,1164.21443290576,349.264329871728,6
"Slovak Republic","",2021-04-07,4175.76397716146,20.8272743826862,377.55454043951,113.266362131853,6
"Slovak Republic","",2021-04-08,1035.8508980225,28.153694044608,565.213170216414,169.563951064924,6
"Slovak Republic","",2021-04-09,1803.24556434634,38.8440261007897,836.125822214686,250.837746664406,6
"Slovak Republic","",2021-04-10,2900.77182759986,25.5064155779359,505.281062271781,151.584318681534,6
"Slovak Republic","",2021-04-11,1587.60208251345,6.01352209425396,21.7047797158717,6.51143391476151,6
"Slovak Republic","",2021-04-12,0,29.601831591194,616.686679213191,185.006003763957,6
"Slovak Republic","",2021-04-13,2054.1775828837,46.5685773162304,1043.94099429037,313.18229828711,6
"Slovak Republic","",2021-04-14,3773.93517604453,15.1021816175804,258.962724505625,77.6888173516876,6
"Slovak Republic","",2021-04-15,639.451955994142,22.6085268086565,450.811391086584,135.243417325975,6
"Slovak Republic","",2021-04-16,1420.00945487695,33.4450328885874,725.192956899966,217.55788706999,6
"Slovak Republic","",2021-04-17,2527.77703931388,20.2112424908712,396.900520628362,119.070156188509,6
"Slovak Republic","",2021-04-18,1222.03161362376,0.868191188634868,0,0,6
"Slovak Republic","",2021-04-19,0,24.6674671685276,513.544395720926,154.063318716278,6
"Slovak Republic","",2021-04-20,1701.09174784184,41.7576397716146,943.483794011132,283.045138203339,6
"Slovak Republic","",2021-04-21,3429.61872032208,10.358508980225,159.862988998536,47.9588966995607,6
"Slovak Republic","",2021-04-22,299.866029647873,18.0324556434634,355.002363719237,106.500709115771,6
"Slovak Republic","",2021-04-23,1091.97833054556,29.0077182759986,631.944259828469,189.583277948541,6
"Slovak Republic","",2021-04-24,2209.16491011216,15.8760208251345,305.507903405941,91.6523710217821,6
"Slovak Republic","",2021-04-25,910.277302686881,0,0,0,6
"Slovak Republic","",2021-04-26,0,20.541775828837,425.272936960459,127.581881088138,6
"Slovak Republic","",2021-04-27,1399.84657067687,37.7393517604453,857.404680080519,257.221404024156,6
"Slovak Republic","",2021-04-28,3136.26416445181,6.39451955994142,74.9665074119682,22.4899522235904,6
"Slovak Republic","",2021-04-29,11.0103767235605,14.2000945487695,272.99458263639,81.8983747909169,6
"Slovak Republic","",2021-04-30,813.238068692265,25.2777703931388,552.29122752804,165.687368258412,6
"Slovak Republic","",2021-05-01,1938.72681544894,12.2203161362376,227.56932567172,68.270797701516,6
"Slovak Republic","",2021-05-02,645.994351427509,0,0,0,6
"Slovak Republic","",2021-05-03,0,17.0109174784184,349.961642669218,104.988492800765,6
"Slovak Republic","",2021-05-04,1144.34042493639,34.2961872032208,784.066041112953,235.219812333886,6
"Slovak Republic","",2021-05-05,2887.77612084602,2.99866029647873,2.75259418089013,0.825778254267038,6
"Slovak Republic","",2021-05-06,0,10.9197833054556,203.309517173066,60.9928551519199,6
"Slovak Republic","",2021-05-07,569.834547396091,22.0916491011216,484.681703862236,145.404511158671,6
"Slovak Republic","",2021-05-08,1702.92936574634,9.10277302686881,161.498587856877,48.4495763570632,6
"Slovak Republic","",2021-05-09,415.962832838485,0,0,0,6
"Slovak Republic","",2021-05-10,0,13.9984657067687,286.085106234097,85.8255318702291,6
"Slovenia","",2021-02-10,3407.06727582735,NA,NA,NA,34
"Slovenia","",2021-02-11,2732.37656298206,NA,NA,NA,34
"Slovenia","",2021-02-12,1883.67112859016,NA,NA,NA,34
"Slovenia","",2021-02-13,1625.47961007883,NA,NA,NA,34
"Slovenia","",2021-02-14,419.202161834667,NA,NA,NA,34
"Slovenia","",2021-02-15,664.755052912059,NA,NA,NA,34
"Slovenia","",2021-02-16,2359.39416258533,NA,851.766818956838,255.530045687051,34
"Slovenia","",2021-02-17,3025.4956228136,NA,683.094140745514,204.928242223654,34
"Slovenia","",2021-02-18,2339.05435451092,NA,470.91778214754,141.275334644262,34
"Slovenia","",2021-02-19,1484.80892860598,NA,406.369902519708,121.910970755912,34
"Slovenia","",2021-02-20,1227.73156430863,NA,104.800540458667,31.4401621376,34
"Slovenia","",2021-02-21,24.8557196871355,NA,166.188763228015,49.8566289684044,34
"Slovenia","",2021-02-22,281.367998108013,NA,589.848540646332,176.954562193899,34
"Slovenia","",2021-02-23,1985.30994238395,34.0706727582735,756.373905703401,226.91217171102,34
"Slovenia","",2021-02-24,2651.42912159605,27.3237656298206,584.763588627731,175.429076588319,34
"Slovenia","",2021-02-25,1962.50187098155,18.8367112859016,371.202232151494,111.360669645448,34
"Slovenia","",2021-02-26,1110.60623009374,16.2547961007883,306.932891077158,92.0798673231475,34
"Slovenia","",2021-02-27,860.949821911194,4.19202161834667,6.21392992178387,1.86417897653516,34
"Slovenia","",2021-02-28,0,6.64755052912059,70.3419995270032,21.102599858101,34
"Slovenia","",2021-03-01,0,23.5939416258533,496.327485595986,148.898245678796,34
"Slovenia","",2021-03-02,1637.47894870534,30.254956228136,662.857280399012,198.857184119703,34
"Slovenia","",2021-03-03,2309.80482613082,23.3905435451092,490.625467745389,147.187640323617,34
"Slovenia","",2021-03-04,1624.703555827,14.8480892860598,277.651557523435,83.2954672570306,34
"Slovenia","",2021-03-05,780.094788872672,12.2773156430863,215.237455477799,64.5712366433395,34
"Slovenia","",2021-03-06,541.254335817569,0.248557196871355,0,0,34
"Slovenia","",2021-03-07,0,2.81367998108013,0,0,34
"Slovenia","",2021-03-08,0,19.8530994238395,409.369737176336,122.810921152901,34
"Slovenia","",2021-03-09,1328.09260040256,26.5142912159605,577.451206532706,173.235361959812,34
"Slovenia","",2021-03-10,2009.19337291392,19.6250187098155,406.17588895675,121.852766687025,34
"Slovenia","",2021-03-11,1330.73727235294,11.1060623009374,195.023697218168,58.5071091654504,34
"Slovenia","",2021-03-12,495.276538156223,8.60949821911194,135.313583954392,40.5940751863177,34
"Slovenia","",2021-03-13,268.102723322121,0,0,0,34
"Slovenia","",2021-03-14,0,0,0,0,34
"Slovenia","",2021-03-15,0,16.3747894870534,332.023150100639,99.6069450301918,34
"Slovenia","",2021-03-16,1066.24647705421,23.0980482613082,502.298343228481,150.689502968544,34
"Slovenia","",2021-03-17,1756.81978633538,16.24703555827,332.684318088236,99.8052954264708,34
"Slovenia","",2021-03-18,1085.93661252371,7.80094788872672,123.819134539056,37.1457403617167,34
"Slovenia","",2021-03-19,259.800753224608,5.41254335817569,67.0256808305302,20.107704249159,34
"Slovenia","",2021-03-20,43.6986123259551,0,0,0,34
"Slovenia","",2021-03-21,0,0,0,0,34
"Slovenia","",2021-03-22,0,13.2809260040256,266.561619263553,79.9684857790659,34
"Slovenia","",2021-03-23,852.599038449509,20.0919337291392,439.204946583845,131.761483975153,34
"Slovenia","",2021-03-24,1552.09279195377,13.3073727235294,271.484153130929,81.4452459392786,34
"Slovenia","",2021-03-25,888.498468375151,4.95276538156223,64.950188306152,19.4850564918456,34
"Slovenia","",2021-03-26,70.8611838833045,2.68102723322121,10.9246530814888,3.27739592444663,34
"Slovenia","",2021-03-27,0,0,0,0,6
"Slovenia","",2021-03-28,0,0,0,0,6
"Slovenia","",2021-03-29,0,10.6624647705421,213.149759612377,63.9449278837131,6
"Slovenia","",2021-03-30,704.434318135109,17.5681978633538,388.023197988443,116.406959396533,6
"Slovenia","",2021-03-31,1410.36004823444,10.8593661252371,222.124617093788,66.6373851281364,6
"Slovenia","",2021-04-01,751.78300206502,2.59800753224608,17.7152959708261,5.31458879124784,6
"Slovenia","",2021-04-02,0,0.436986123259551,0,0,6
"Slovenia","",2021-04-03,0,0,0,0,6
"Slovenia","",2021-04-04,0,0,0,0,6
"Slovenia","",2021-04-05,0,8.52599038449509,176.108579533777,52.8325738601332,6
"Slovenia","",2021-04-06,580.757976131378,15.5209279195377,352.590012058609,105.777003617583,6
"Slovenia","",2021-04-07,1292.13241440681,8.88498468375152,187.945750516255,56.3837251548765,6
"Slovenia","",2021-04-08,637.787533714246,0.708611838833045,0,0,6
"Slovenia","",2021-04-09,0,0,0,0,6
"Slovenia","",2021-04-10,0,0,0,0,6
"Slovenia","",2021-04-11,0,0,0,0,6
"Slovenia","",2021-04-12,0,7.04434318135109,145.189494032844,43.5568482098533,6
"Slovenia","",2021-04-13,475.293777181551,14.1036004823444,323.033103601702,96.9099310805107,6
"Slovenia","",2021-04-14,1191.20218359212,7.5178300206502,159.446883428561,47.8340650285684,6
"Slovenia","",2021-04-15,540.230902607841,0,0,0,6
"Slovenia","",2021-04-16,0,0,0,0,6
"Slovenia","",2021-04-17,0,0,0,0,6
"Slovenia","",2021-04-18,0,0,0,0,6
"Slovenia","",2021-04-19,0,5.80757976131378,118.823444295388,35.6470332886163,6
"Slovenia","",2021-04-20,383.257139721709,12.9213241440681,297.80054589803,89.340163769409,6
"Slovenia","",2021-04-21,1102.91985783533,6.37787533714246,135.05772565196,40.5173176955881,6
"Slovenia","",2021-04-22,454.768113629103,0,0,0,6
"Slovenia","",2021-04-23,0,0,0,0,6
"Slovenia","",2021-04-24,0,0,0,0,6
"Slovenia","",2021-04-25,0,0,0,0,6
"Slovenia","",2021-04-26,0,4.75293777181551,95.8142849304274,28.7442854791282,6
"Slovenia","",2021-04-27,302.245750201182,11.9120218359212,275.729964458833,82.7189893376498,6
"Slovenia","",2021-04-28,1025.20435781273,5.40230902607841,113.692028407276,34.1076085221827,6
"Slovenia","",2021-04-29,379.522860801984,0,0,0,6
"Slovenia","",2021-04-30,0,0,0,0,6
"Slovenia","",2021-05-01,0,0,0,0,6
"Slovenia","",2021-05-02,0,0,0,0,6
"Slovenia","",2021-05-03,0,3.83257139721709,75.5614375502955,22.6684312650886,6
"Slovenia","",2021-05-04,230.579318593882,11.0291985783533,256.301089453183,76.8903268359548,6
"Slovenia","",2021-05-05,956.464326818433,4.54768113629103,94.880715200496,28.4642145601488,6
"Slovenia","",2021-05-06,312.984981580246,0,0,0,6
"Slovenia","",2021-05-07,0,0,0,0,6
"Slovenia","",2021-05-08,0,0,0,0,6
"Slovenia","",2021-05-09,0,0,0,0,6
"Slovenia","",2021-05-10,0,3.02245750201182,57.6448296484705,17.2934488945412,6
"Solomon Islands","",2021-02-10,0,NA,NA,NA,0
"Solomon Islands","",2021-02-11,0,NA,NA,NA,0
"Solomon Islands","",2021-02-12,0,NA,NA,NA,0
"Solomon Islands","",2021-02-13,0,NA,NA,NA,0
"Solomon Islands","",2021-02-14,0,NA,NA,NA,0
"Solomon Islands","",2021-02-15,0,NA,NA,NA,0
"Solomon Islands","",2021-02-16,0,NA,0,0,0
"Solomon Islands","",2021-02-17,0,NA,0,0,0
"Solomon Islands","",2021-02-18,0,NA,0,0,0
"Solomon Islands","",2021-02-19,0,NA,0,0,0
"Solomon Islands","",2021-02-20,0,NA,0,0,0
"Solomon Islands","",2021-02-21,0,NA,0,0,0
"Solomon Islands","",2021-02-22,0,NA,0,0,0
"Solomon Islands","",2021-02-23,0,0,0,0,0
"Solomon Islands","",2021-02-24,0,0,0,0,0
"Solomon Islands","",2021-02-25,0,0,0,0,0
"Solomon Islands","",2021-02-26,0,0,0,0,0
"Solomon Islands","",2021-02-27,0,0,0,0,0
"Solomon Islands","",2021-02-28,0,0,0,0,0
"Solomon Islands","",2021-03-01,0,0,0,0,0
"Solomon Islands","",2021-03-02,0,0,0,0,0
"Solomon Islands","",2021-03-03,0,0,0,0,0
"Solomon Islands","",2021-03-04,0,0,0,0,0
"Solomon Islands","",2021-03-05,0,0,0,0,0
"Solomon Islands","",2021-03-06,0,0,0,0,0
"Solomon Islands","",2021-03-07,0,0,0,0,0
"Solomon Islands","",2021-03-08,0,0,0,0,0
"Solomon Islands","",2021-03-09,0,0,0,0,0
"Solomon Islands","",2021-03-10,0,0,0,0,0
"Solomon Islands","",2021-03-11,0,0,0,0,0
"Solomon Islands","",2021-03-12,0,0,0,0,0
"Solomon Islands","",2021-03-13,0,0,0,0,0
"Solomon Islands","",2021-03-14,0,0,0,0,0
"Solomon Islands","",2021-03-15,0,0,0,0,0
"Solomon Islands","",2021-03-16,0,0,0,0,0
"Solomon Islands","",2021-03-17,0,0,0,0,0
"Solomon Islands","",2021-03-18,0,0,0,0,0
"Solomon Islands","",2021-03-19,0,0,0,0,0
"Solomon Islands","",2021-03-20,0,0,0,0,0
"Solomon Islands","",2021-03-21,0,0,0,0,0
"Solomon Islands","",2021-03-22,0,0,0,0,0
"Solomon Islands","",2021-03-23,0,0,0,0,0
"Solomon Islands","",2021-03-24,0,0,0,0,0
"Solomon Islands","",2021-03-25,0,0,0,0,0
"Solomon Islands","",2021-03-26,0,0,0,0,0
"Solomon Islands","",2021-03-27,0,0,0,0,0
"Solomon Islands","",2021-03-28,0,0,0,0,0
"Solomon Islands","",2021-03-29,0,0,0,0,0
"Solomon Islands","",2021-03-30,0,0,0,0,0
"Solomon Islands","",2021-03-31,0,0,0,0,0
"Solomon Islands","",2021-04-01,0,0,0,0,0
"Solomon Islands","",2021-04-02,0,0,0,0,0
"Solomon Islands","",2021-04-03,0,0,0,0,0
"Solomon Islands","",2021-04-04,0,0,0,0,0
"Solomon Islands","",2021-04-05,0,0,0,0,0
"Solomon Islands","",2021-04-06,0,0,0,0,0
"Solomon Islands","",2021-04-07,0,0,0,0,0
"Solomon Islands","",2021-04-08,0,0,0,0,0
"Solomon Islands","",2021-04-09,0,0,0,0,0
"Solomon Islands","",2021-04-10,0,0,0,0,0
"Solomon Islands","",2021-04-11,0,0,0,0,0
"Solomon Islands","",2021-04-12,0,0,0,0,0
"Solomon Islands","",2021-04-13,0,0,0,0,0
"Solomon Islands","",2021-04-14,0,0,0,0,0
"Solomon Islands","",2021-04-15,0,0,0,0,0
"Solomon Islands","",2021-04-16,0,0,0,0,0
"Solomon Islands","",2021-04-17,0,0,0,0,0
"Solomon Islands","",2021-04-18,0,0,0,0,0
"Solomon Islands","",2021-04-19,0,0,0,0,0
"Solomon Islands","",2021-04-20,0,0,0,0,0
"Solomon Islands","",2021-04-21,0,0,0,0,0
"Solomon Islands","",2021-04-22,0,0,0,0,0
"Solomon Islands","",2021-04-23,0,0,0,0,0
"Solomon Islands","",2021-04-24,0,0,0,0,0
"Solomon Islands","",2021-04-25,0,0,0,0,0
"Solomon Islands","",2021-04-26,0,0,0,0,0
"Solomon Islands","",2021-04-27,0,0,0,0,0
"Solomon Islands","",2021-04-28,0,0,0,0,0
"Solomon Islands","",2021-04-29,0,0,0,0,0
"Solomon Islands","",2021-04-30,0,0,0,0,0
"Solomon Islands","",2021-05-01,0,0,0,0,0
"Solomon Islands","",2021-05-02,0,0,0,0,0
"Solomon Islands","",2021-05-03,0,0,0,0,0
"Solomon Islands","",2021-05-04,0,0,0,0,0
"Solomon Islands","",2021-05-05,0,0,0,0,0
"Solomon Islands","",2021-05-06,0,0,0,0,0
"Solomon Islands","",2021-05-07,0,0,0,0,0
"Solomon Islands","",2021-05-08,0,0,0,0,0
"Solomon Islands","",2021-05-09,0,0,0,0,0
"Solomon Islands","",2021-05-10,0,0,0,0,0
"Somalia","",2021-02-10,25.7944898500029,NA,NA,NA,34
"Somalia","",2021-02-11,15.1397731038379,NA,NA,NA,34
"Somalia","",2021-02-12,16.6301883796151,NA,NA,NA,34
"Somalia","",2021-02-13,18.3596104358564,NA,NA,NA,34
"Somalia","",2021-02-14,20.2447602629645,NA,NA,NA,34
"Somalia","",2021-02-15,22.4701860032769,NA,NA,NA,34
"Somalia","",2021-02-16,24.8462722004527,NA,6.44862246250073,1.93458673875022,34
"Somalia","",2021-02-17,38.1884327514126,NA,3.78494327595947,1.13548298278784,34
"Somalia","",2021-02-18,28.5959569880052,NA,4.15754709490377,1.24726412847113,34
"Somalia","",2021-02-19,31.2320394345218,NA,4.58990260896411,1.37697078268923,34
"Somalia","",2021-02-20,34.1975262037943,NA,5.06119006574113,1.51835701972234,34
"Somalia","",2021-02-21,37.4147688099635,NA,5.61754650081923,1.68526395024577,34
"Somalia","",2021-02-22,41.0722728188001,NA,6.21156805011318,1.86347041503395,34
"Somalia","",2021-02-23,44.985930293918,0.257944898500029,9.54710818785314,2.86413245635594,34
"Somalia","",2021-02-24,59.9777942004912,0.151397731038379,7.14898924700129,2.14469677410039,34
"Somalia","",2021-02-25,52.1573226495781,0.166301883796151,7.80800985863045,2.34240295758913,34
"Somalia","",2021-02-26,56.7021672888486,0.183596104358564,8.54938155094859,2.56481446528458,34
"Somalia","",2021-02-27,61.7303131946397,0.202447602629645,9.35369220249089,2.80610766074727,34
"Somalia","",2021-02-28,67.1841890924261,0.224701860032769,10.2680682047,3.08042046141001,34
"Somalia","",2021-03-01,73.2745277955348,0.248462722004527,11.2464825734795,3.37394477204385,34
"Somalia","",2021-03-02,79.840085147081,0.381884327514126,14.9944485501228,4.49833456503684,34
"Somalia","",2021-03-03,97.7260423296362,0.285959569880052,13.0393306623945,3.91179919871835,34
"Somalia","",2021-03-04,93.0187797352124,0.312320394345218,14.1755418222121,4.25266254666364,34
"Somalia","",2021-03-05,100.928241922331,0.341975262037943,15.4325782986599,4.62977348959798,34
"Somalia","",2021-03-06,109.59268254788,0.374147688099635,16.7960472731065,5.03881418193196,34
"Somalia","",2021-03-07,118.9767196104,0.410722728188001,18.3186319488837,5.49558958466511,34
"Somalia","",2021-03-08,129.314677129466,0.44985930293918,19.9600212867703,5.98800638603108,34
"Somalia","",2021-03-09,140.470733060689,0.599777942004912,24.4315105824091,7.32945317472272,34
"Somalia","",2021-03-10,163.318118111787,0.521573226495781,23.2546949338031,6.97640848014093,34
"Somalia","",2021-03-11,163.972583307288,0.567021672888486,25.2320604805826,7.56961814417479,34
"Somalia","",2021-03-12,177.677820898656,0.617303131946397,27.3981706369701,8.21945119109103,34
"Somalia","",2021-03-13,192.607897919842,0.671841890924261,29.7441799026001,8.92325397078002,34
"Somalia","",2021-03-14,208.765730336862,0.732745277955348,32.3286692823665,9.69860078470995,34
"Somalia","",2021-03-15,226.427694343544,0.79840085147081,35.1176832651721,10.5353049795516,34
"Somalia","",2021-03-16,245.503395317588,0.977260423296362,40.8295295279468,12.248858858384,34
"Somalia","",2021-03-17,276.913620623562,0.930187797352124,40.9931458268221,12.2979437480466,34
"Somalia","",2021-03-18,286.825719296832,1.00928241922331,44.4194552246641,13.3258365673992,34
"Somalia","",2021-03-19,310.539792272686,1.0959268254788,48.1519744799606,14.4455923439882,34
"Somalia","",2021-03-20,336.288164529213,1.189767196104,52.1914325842156,15.6574297752647,34
"Somalia","",2021-03-21,364.136692638091,1.29314677129466,56.606923585886,16.9820770757658,34
"Somalia","",2021-03-22,394.429977793231,1.40470733060689,61.375848829397,18.4127546488191,34
"Somalia","",2021-03-23,427.152028685428,1.63318118111787,69.2284051558905,20.7685215467671,34
"Somalia","",2021-03-24,473.303182953212,1.63972583307288,71.7064298242079,21.5119289472624,34
"Somalia","",2021-03-25,499.137385254934,1.77677820898656,77.6349480681714,23.2904844204514,34
"Somalia","",2021-03-26,540.048855928592,1.92607897919842,84.0720411323032,25.2216123396909,34
"Somalia","",2021-03-27,584.370097990337,2.08765730336862,91.0341731595227,27.3102519478568,34
"Somalia","",2021-03-28,632.274227837897,2.26427694343544,98.6074944483078,29.5822483344923,34
"Somalia","",2021-03-29,684.219303664557,2.45503395317588,106.788007171357,32.0364021514071,34
"Somalia","",2021-03-30,740.314536397934,2.76913620623562,118.325795738303,35.4977387214909,34
"Somalia","",2021-03-31,811.692223298683,2.86825719296832,124.784346313733,37.43530389412,34
"Somalia","",2021-04-01,864.744701264878,3.10539792272686,135.012213982148,40.5036641946444,34
"Somalia","",2021-04-02,935.024372694538,3.36288164529213,146.092524497584,43.8277573492753,34
"Somalia","",2021-04-03,1011.02391343904,3.64136692638091,158.068556959474,47.4205670878422,34
"Somalia","",2021-04-04,1093.08576985082,3.94429977793231,171.054825916139,51.3164477748418,34
"Somalia","",2021-04-05,1181.85603203617,4.27152028685428,185.078634099484,55.5235902298451,34
"Somalia","",2021-04-06,1277.64226784278,4.73303182953212,202.923055824671,60.8769167474012,34
"Somalia","",2021-04-07,1391.78065570703,4.99137385254934,216.18617531622,64.8558525948659,34
"Somalia","",2021-04-08,1490.88434148442,5.40048855928592,233.756093173635,70.1268279520904,34
"Somalia","",2021-04-09,1610.75092568882,5.84370097990337,252.755978359759,75.8267935079278,34
"Somalia","",2021-04-10,1740.11980089664,6.32274227837897,273.271442462705,81.9814327388115,34
"Somalia","",2021-04-11,1879.59590750715,6.84219303664557,295.464008009042,88.6392024027125,34
"Somalia","",2021-04-12,2030.10271300101,7.40314536397934,319.410566960695,95.8231700882084,34
"Somalia","",2021-04-13,2192.24167039522,8.11692223298683,347.945163926756,104.383549178027,34
"Somalia","",2021-04-14,2377.65772741504,8.64744701264878,372.721085371106,111.816325611332,34
"Somalia","",2021-04-15,2553.26964902459,9.35024372694538,402.687731422205,120.806319426661,34
"Somalia","",2021-04-16,2755.23299234305,10.1102391343904,435.029950224161,130.508985067248,34
"Somalia","",2021-04-17,2972.62139491257,10.9308576985082,469.898976876788,140.969693063036,34
"Somalia","",2021-04-18,3206.39918648076,11.8185603203617,507.525678250252,152.257703475076,34
"Somalia","",2021-04-19,3457.85535000456,12.7764226784278,548.060417598806,164.418125279642,34
"Somalia","",2021-04-20,3727.96103777077,13.9178065570703,594.414431853761,178.324329556128,34
"Somalia","",2021-04-21,4028.74659889478,14.9088434148442,638.317412256147,191.495223676844,34
"Somalia","",2021-04-22,4327.48752644444,16.1075092568882,688.808248085763,206.642474425729,34
"Somalia","",2021-04-23,4660.76112485942,17.4011980089664,743.155348728142,222.946604618443,34
"Somalia","",2021-04-24,5017.98227938029,18.7959590750715,801.599796620191,240.479938986057,34
"Somalia","",2021-04-25,5400.47732653722,20.3010271300101,864.46383750114,259.339151250342,34
"Somalia","",2021-04-26,5809.86884064763,21.9224167039522,931.990259442693,279.597077832808,34
"Somalia","",2021-04-27,6247.43589114684,23.7765772741504,1007.18664972369,302.155994917108,34
"Somalia","",2021-04-28,6725.48834487341,25.5326964902459,1081.87188161111,324.561564483333,34
"Somalia","",2021-04-29,7211.48599755269,27.5523299234305,1165.19028121486,349.557084364457,34
"Somalia","",2021-04-30,7742.23026392831,29.7262139491257,1254.49556984507,376.348670953522,34
"Somalia","",2021-05-01,8307.20021069148,32.0639918648076,1350.1193316343,405.035799490291,34
"Somalia","",2021-05-02,8907.71958113203,34.5785535000456,1452.46721016191,435.740163048572,34
"Somalia","",2021-05-03,9545.32603073131,37.2796103777077,1561.85897278671,468.557691836013,34
"Somalia","",2021-05-04,10221.038405114,40.2874659889478,1681.37208621835,504.411625865506,34
"Somalia","",2021-05-05,10946.8412920212,43.2748752644444,1802.87149938817,540.861449816452,34
"Somalia","",2021-05-06,11689.5791124172,46.6076112485942,1935.55756598208,580.667269794623,34
"Somalia","",2021-05-07,12485.4651312784,50.1798227938029,2076.80005267287,623.040015801861,34
"Somalia","",2021-05-08,13322.9632148719,54.0047732653722,2226.92989528301,668.078968584902,34
"Somalia","",2021-05-09,14202.2877314719,58.0986884064763,2386.33150768283,715.899452304848,34
"Somalia","",2021-05-10,15123.5335172231,62.4743589114684,2555.25960127849,766.577880383547,34
"South Africa","",2021-02-10,95237.3850652875,NA,NA,NA,34
"South Africa","",2021-02-11,96158.6480768143,NA,NA,NA,34
"South Africa","",2021-02-12,98480.264431162,NA,NA,NA,34
"South Africa","",2021-02-13,99688.5909217651,NA,NA,NA,34
"South Africa","",2021-02-14,96948.2267560211,NA,NA,NA,34
"South Africa","",2021-02-15,100206.252133389,NA,NA,NA,34
"South Africa","",2021-02-16,103610.464729219,NA,23809.3462663219,7142.80387989656,34
"South Africa","",2021-02-17,110030.960543773,NA,24039.6620192036,7211.89860576107,34
"South Africa","",2021-02-18,109796.452237028,NA,24620.0661077905,7386.01983233715,34
"South Africa","",2021-02-19,110879.67827515,NA,24922.1477304413,7476.64431913238,34
"South Africa","",2021-02-20,110755.023135913,NA,24237.0566890053,7271.11700670158,34
"South Africa","",2021-02-21,106608.766694836,NA,25051.5630333472,7515.46891000417,34
"South Africa","",2021-02-22,108449.914363536,NA,25902.6161823047,7770.7848546914,34
"South Africa","",2021-02-23,110352.873145029,952.373850652875,27507.7401359431,8252.32204078294,34
"South Africa","",2021-02-24,115195.143658195,961.586480768143,27449.113059257,8234.7339177771,34
"South Africa","",2021-02-25,113275.936273809,984.80264431162,27719.9195687875,8315.97587063625,34
"South Africa","",2021-02-26,112677.089803691,996.885909217651,27688.7557839784,8306.62673519351,34
"South Africa","",2021-02-27,110870.812524053,969.482267560211,26652.1916737091,7995.65750211272,34
"South Africa","",2021-02-28,105075.294222351,1002.06252133389,27112.4785908841,8133.74357726522,34
"South Africa","",2021-03-01,105369.479861357,1036.10464729219,27588.2182862572,8276.46548587716,34
"South Africa","",2021-03-02,105751.965814536,1100.30960543773,28798.7859145488,8639.63577436464,34
"South Africa","",2021-03-03,109107.03397941,1097.96452237028,28318.9840684522,8495.69522053567,34
"South Africa","",2021-03-04,105680.015201188,1108.7967827515,28169.2724509227,8450.78173527682,34
"South Africa","",2021-03-05,103664.266909967,1107.55023135913,27717.7031310132,8315.31093930397,34
"South Africa","",2021-03-06,100519.177522737,1066.08766694836,26268.8235555878,7880.64706667633,34
"South Africa","",2021-03-07,93484.2355798792,1084.49914363536,26342.3699653392,7902.71098960176,34
"South Africa","",2021-03-08,92693.9042988065,1103.52873145029,26437.9914536339,7931.39743609018,34
"South Africa","",2021-03-09,92064.8913970571,1151.95143658195,27276.7584948524,8183.02754845572,34
"South Africa","",2021-03-10,94482.9162359973,1132.75936273809,26420.003800297,7926.00114008909,34
"South Africa","",2021-03-11,90158.1781502989,1126.77089803691,25916.0667274918,7774.82001824753,34
"South Africa","",2021-03-12,87372.6524742583,1108.70812524053,25129.7943806842,7538.93831420525,34
"South Africa","",2021-03-13,83564.4900046886,1050.75294222351,23371.0588949698,7011.31766849094,34
"South Africa","",2021-03-14,75983.5772722931,1053.69479861357,23173.4760747016,6952.04282241049,34
"South Africa","",2021-03-15,74802.708900254,1057.51965814536,23016.2228492643,6904.86685477928,34
"South Africa","",2021-03-16,73859.0274495176,1091.0703397941,23620.7290589993,7086.2187176998,34
"South Africa","",2021-03-17,76033.790383386,1056.80015201188,22539.5445375747,6761.86336127242,34
"South Africa","",2021-03-18,71502.6414345566,1036.64266909967,21843.1631185646,6552.94893556938,34
"South Africa","",2021-03-19,68615.8156452225,1005.19177522737,20891.1225011721,6267.33675035164,34
"South Africa","",2021-03-20,64787.8872725865,934.842355798792,18995.8943180733,5698.76829542199,34
"South Africa","",2021-03-21,57271.5835031714,926.939042988065,18700.6772250635,5610.20316751905,34
"South Africa","",2021-03-22,56265.3752052175,920.648913970571,18464.7568623794,5539.42705871382,34
"South Africa","",2021-03-23,55538.3409291168,944.829162359973,19008.4475958465,5702.53427875395,34
"South Africa","",2021-03-24,57966.1879385491,901.581781502989,17875.6603586392,5362.69810759174,34
"South Africa","",2021-03-25,53696.6446237366,873.726524742583,17153.9539113056,5146.18617339169,34
"South Africa","",2021-03-26,51131.8779182415,835.644900046886,16196.9718181466,4859.09154544399,34
