"CountryName","RegionName","Date","PredictedDailyNewCases","PredictedDailyNewDeaths","PredictedDailyNewHospital","PredictedDailyNewICU","Cost","C1_School.closing","C2_Workplace.closing","C3_Cancel.public.events","C4_Restrictions.on.gatherings","C5_Close.public.transport","C6_Stay.at.home.requirements","C7_Restrictions.on.internal.movement","C8_International.travel.controls","H1_Public.information.campaigns","H2_Testing.policy","H3_Contact.tracing","H6_Facial.Coverings"
"Lesotho","",2021-03-15,305.3117628605,26.5861883147548,299.644572509368,89.8933717528105,10.77,0,1,1,1,1,1,1,1,1,1,0,1
"Lesotho","",2021-03-16,534.314710468611,32.559637843187,486.47300732227,145.941902196681,10.77,0,1,1,1,1,1,1,1,1,1,0,1
"Lesotho","",2021-03-17,1354.80618084484,16.9142565931143,128.244606628418,38.4733819885253,10.77,0,1,1,1,1,1,1,1,1,1,0,1
"Lesotho","",2021-03-18,0,21.3937064715603,271.992845937164,81.5978537811491,10.77,0,1,1,1,1,1,1,1,1,1,0,1
"Lesotho","",2021-03-19,618.494027547798,10.3914874811441,24.1940349304207,7.25821047912621,10.77,0,1,1,1,1,1,1,1,1,1,0,1
"Lesotho","",2021-03-20,0,15.6092332134443,180.722456874469,54.2167370623407,10.77,0,1,1,1,1,1,1,1,1,1,0,1
"Lesotho","",2021-03-21,316.421564762016,10.5236453490209,76.3279407151251,22.8983822145375,10.77,0,1,1,1,1,1,1,1,1,1,0,1
"Lesotho","",2021-03-22,0,11.9857829003747,133.578677617153,40.0736032851458,10.77,0,1,1,1,1,1,1,1,1,1,0,1
"Lesotho","",2021-03-23,208.736581086177,19.4589202928908,338.701545211211,101.610463563363,10.77,0,1,1,1,1,1,1,1,1,1,0,1
"Lesotho","",2021-03-24,1066.30171596498,5.12978426513671,0,0,10.77,0,1,1,1,1,1,1,1,1,1,0,1
"Lesotho","",2021-03-25,0,10.8797138374866,154.623506886949,46.3870520660848,10.77,0,1,1,1,1,1,1,1,1,1,0,1
"Lesotho","",2021-03-26,361.765177871106,0.967761397216827,0,0,10.77,0,1,1,1,1,1,1,1,1,1,0,1
"Lesotho","",2021-03-27,0,7.22889827497877,79.105391190504,23.7316173571512,10.77,0,1,1,1,1,1,1,1,1,1,0,1
"Lesotho","",2021-03-28,89.4299821986496,3.053117628605,0,0,9.03,0,1,0,1,1,1,1,1,1,1,0,1
"Lesotho","",2021-03-29,0,5.34314710468611,52.1841452715442,15.6552435814633,9.03,0,1,0,1,1,1,1,1,1,1,0,1
"Lesotho","",2021-03-30,7.9459992080678,13.5480618084484,266.575428991244,79.9726286973733,9.03,0,1,0,1,1,1,1,1,1,1,0,1
"Lesotho","",2021-03-31,888.802127172254,0,0,0,9.03,0,1,0,1,1,1,1,1,1,1,0,1
"Lesotho","",2021-04-01,0,6.18494027547798,90.4412944677764,27.1323883403329,9.03,0,1,0,1,1,1,1,1,1,1,0,1
"Lesotho","",2021-04-02,204.208058310593,0,0,0,9.03,0,1,0,1,1,1,1,1,1,1,0,1
"Lesotho","",2021-04-03,0,3.16421564762016,22.3574955496624,6.70724866489872,9.03,0,1,0,1,1,1,1,1,1,1,0,1
"Lesotho","",2021-04-04,0,0,0,0,9.03,0,1,0,1,1,1,1,1,1,1,0,1
"Lesotho","",2021-04-05,0,2.08736581086177,1.98649980201695,0.595949940605085,9.03,0,1,0,1,1,1,1,1,1,1,0,1
"Lesotho","",2021-04-06,0,10.6630171596498,222.200531793063,66.660159537919,9.03,0,1,0,1,1,1,1,1,1,1,0,1
"Lesotho","",2021-04-07,760.798950121191,0,0,0,9.03,0,1,0,1,1,1,1,1,1,1,0,1
"Lesotho","",2021-04-08,0,3.61765177871106,51.0520145776482,15.3156043732945,9.03,0,1,0,1,1,1,1,1,1,1,0,1
"Lesotho","",2021-04-09,90.7813942175278,0,0,0,9.03,0,1,0,1,1,1,1,1,1,1,0,1
"Lesotho","",2021-04-10,0,0.894299821986496,0,0,9.03,0,1,0,1,1,1,1,1,1,1,0,1
"Lesotho","",2021-04-11,0,0,0,0,9.03,0,1,0,1,1,1,1,1,1,1,0,1
"Lesotho","",2021-04-12,0,0.079459992080678,0,0,9.03,0,1,0,1,1,1,1,1,1,1,0,1
"Lesotho","",2021-04-13,0,8.88802127172254,190.199737530298,57.0599212590894,9.03,0,1,0,1,1,1,1,1,1,1,0,1
"Lesotho","",2021-04-14,660.617990101973,0,0,0,9.03,0,1,0,1,1,1,1,1,1,1,0,1
"Lesotho","",2021-04-15,0,2.04208058310593,22.6953485543819,6.80860456631458,9.03,0,1,0,1,1,1,1,1,1,1,0,1
"Lesotho","",2021-04-16,2.11414931243419,0,0,0,9.03,0,1,0,1,1,1,1,1,1,1,0,1
"Lesotho","",2021-04-17,0,0,0,0,9.03,0,1,0,1,1,1,1,1,1,1,0,1
"Lesotho","",2021-04-18,0,0,0,0,9.03,0,1,0,1,1,1,1,1,1,1,0,1
"Lesotho","",2021-04-19,0,0,0,0,9.03,0,1,0,1,1,1,1,1,1,1,0,1
"Lesotho","",2021-04-20,0,7.60798950121191,165.154497525493,49.546349257648,9.03,0,1,0,1,1,1,1,1,1,1,0,1
"Lesotho","",2021-04-21,582.382987709759,0,0,0,9.03,0,1,0,1,1,1,1,1,1,1,0,1
"Lesotho","",2021-04-22,0,0.907813942175278,0.528537328108548,0.158561198432564,9.03,0,1,0,1,1,1,1,1,1,1,0,1
"Lesotho","",2021-04-23,0,0,0,0,9.03,0,1,0,1,1,1,1,1,1,1,0,1
"Lesotho","",2021-04-24,0,0,0,0,9.03,0,1,0,1,1,1,1,1,1,1,0,1
"Lesotho","",2021-04-25,0,0,0,0,9.03,0,1,0,1,1,1,1,1,1,1,0,1
"Lesotho","",2021-04-26,0,0,0,0,9.03,0,1,0,1,1,1,1,1,1,1,0,1
"Lesotho","",2021-04-27,0,6.60617990101973,145.59574692744,43.6787240782319,10.77,0,1,1,1,1,1,1,1,1,1,0,1
"Lesotho","",2021-04-28,513.250071552381,0,0,0,10.77,0,1,1,1,1,1,1,1,1,1,0,1
"Lesotho","",2021-04-29,0,0.0211414931243419,0,0,10.77,0,1,1,1,1,1,1,1,1,1,0,1
"Lesotho","",2021-04-30,0,0,0,0,10.77,0,1,1,1,1,1,1,1,1,1,0,1
"Lesotho","",2021-05-01,0,0,0,0,10.77,0,1,1,1,1,1,1,1,1,1,0,1
"Lesotho","",2021-05-02,0,0,0,0,10.77,0,1,1,1,1,1,1,1,1,1,0,1
"Lesotho","",2021-05-03,0,0,0,0,10.77,0,1,1,1,1,1,1,1,1,1,0,1
"Lesotho","",2021-05-04,0,5.82382987709759,128.312517888095,38.4937553664286,10.77,0,1,1,1,1,1,1,1,1,1,0,1
"Lesotho","",2021-05-05,452.118894719707,0,0,0,10.77,0,1,1,1,1,1,1,1,1,1,0,1
"Lesotho","",2021-05-06,0,0,0,0,10.77,0,1,1,1,1,1,1,1,1,1,0,1
"Lesotho","",2021-05-07,0,0,0,0,10.77,0,1,1,1,1,1,1,1,1,1,0,1
"Lesotho","",2021-05-08,0,0,0,0,10.77,0,1,1,1,1,1,1,1,1,1,0,1
"Lesotho","",2021-05-09,0,0,0,0,10.77,0,1,1,1,1,1,1,1,1,1,0,1
"Lesotho","",2021-05-10,0,0,0,0,10.77,0,1,1,1,1,1,1,1,1,1,0,1
"Lesotho","",2021-05-11,0,5.13250071552381,113.029723679927,33.908917103978,10.77,0,1,1,1,1,1,1,1,1,1,0,1
"Liberia","",2021-02-11,0,NA,NA,NA,13.99,2,2,1,2,1,2,1,0,0,2,1,0
"Liberia","",2021-02-12,0,NA,NA,NA,13.99,2,2,1,2,1,2,1,0,0,2,1,0
"Liberia","",2021-02-13,0,NA,NA,NA,13.99,2,2,1,2,1,2,1,0,0,2,1,0
"Liberia","",2021-02-14,0,NA,NA,NA,13.99,2,2,1,2,1,2,1,0,0,2,1,0
"Liberia","",2021-02-15,0,NA,NA,NA,13.99,2,2,1,2,1,2,1,0,0,2,1,0
"Liberia","",2021-02-16,0,NA,NA,NA,13.99,2,2,1,2,1,2,1,0,0,2,1,0
"Liberia","",2021-02-17,0,NA,0,0,13.99,2,2,1,2,1,2,1,0,0,2,1,0
"Liberia","",2021-02-18,0,NA,0,0,13.99,2,2,1,2,1,2,1,0,0,2,1,0
"Liberia","",2021-02-19,0,NA,0,0,13.99,2,2,1,2,1,2,1,0,0,2,1,0
"Liberia","",2021-02-20,0,NA,0,0,13.99,2,2,1,2,1,2,1,0,0,2,1,0
"Liberia","",2021-02-21,0,NA,0,0,13.99,2,2,1,2,1,2,1,0,0,2,1,0
"Liberia","",2021-02-22,0,NA,0,0,13.99,2,2,1,2,1,2,1,0,0,2,1,0
"Liberia","",2021-02-23,0,NA,0,0,13.99,2,2,1,2,1,2,1,0,0,2,1,0
"Liberia","",2021-02-24,0,0,0,0,13.99,2,2,1,2,1,2,1,0,0,2,1,0
"Liberia","",2021-02-25,0,0,0,0,13.99,2,2,1,2,1,2,1,0,0,2,1,0
"Liberia","",2021-02-26,0,0,0,0,13.99,2,2,1,2,1,2,1,0,0,2,1,0
"Liberia","",2021-02-27,0,0,0,0,13.99,2,2,1,2,1,2,1,0,0,2,1,0
"Liberia","",2021-02-28,0,0,0,0,13.99,2,2,1,2,1,2,1,0,0,2,1,0
"Liberia","",2021-03-01,0,0,0,0,13.99,2,2,1,2,1,2,1,0,0,2,1,0
"Liberia","",2021-03-02,0,0,0,0,13.99,2,2,1,2,1,2,1,0,0,2,1,0
"Liberia","",2021-03-03,0,0,0,0,13.99,2,2,1,2,1,2,1,0,0,2,1,0
"Liberia","",2021-03-04,0,0,0,0,13.99,2,2,1,2,1,2,1,0,0,2,1,0
"Liberia","",2021-03-05,0,0,0,0,13.99,2,2,1,2,1,2,1,0,0,2,1,0
"Liberia","",2021-03-06,0,0,0,0,13.99,2,2,1,2,1,2,1,0,0,2,1,0
"Liberia","",2021-03-07,0,0,0,0,13.99,2,2,1,2,1,2,1,0,0,2,1,0
"Liberia","",2021-03-08,0,0,0,0,13.99,2,2,1,2,1,2,1,0,0,2,1,0
"Liberia","",2021-03-09,0,0,0,0,13.99,2,2,1,2,1,2,1,0,0,2,1,0
"Liberia","",2021-03-10,0,0,0,0,13.99,2,2,1,2,1,2,1,0,0,2,1,0
"Liberia","",2021-03-11,0,0,0,0,13.99,2,2,1,2,1,2,1,0,0,2,1,0
"Liberia","",2021-03-12,0,0,0,0,13.99,2,2,1,2,1,2,1,0,0,2,1,0
"Liberia","",2021-03-13,0,0,0,0,13.99,2,2,1,2,1,2,1,0,0,2,1,0
"Liberia","",2021-03-14,0,0,0,0,13.99,2,2,1,2,1,2,1,0,0,2,1,0
"Liberia","",2021-03-15,0,0,0,0,13.99,2,2,1,2,1,2,1,0,0,2,1,0
"Liberia","",2021-03-16,0,0,0,0,13.99,2,2,1,2,1,2,1,0,0,2,1,0
"Liberia","",2021-03-17,0,0,0,0,13.99,2,2,1,2,1,2,1,0,0,2,1,0
"Liberia","",2021-03-18,0,0,0,0,13.99,2,2,1,2,1,2,1,0,0,2,1,0
"Liberia","",2021-03-19,0,0,0,0,13.99,2,2,1,2,1,2,1,0,0,2,1,0
"Liberia","",2021-03-20,0,0,0,0,13.99,2,2,1,2,1,2,1,0,0,2,1,0
"Liberia","",2021-03-21,0,0,0,0,13.99,2,2,1,2,1,2,1,0,0,2,1,0
"Liberia","",2021-03-22,0,0,0,0,13.99,2,2,1,2,1,2,1,0,0,2,1,0
"Liberia","",2021-03-23,0,0,0,0,13.99,2,2,1,2,1,2,1,0,0,2,1,0
"Liberia","",2021-03-24,0,0,0,0,13.99,2,2,1,2,1,2,1,0,0,2,1,0
"Liberia","",2021-03-25,0,0,0,0,13.99,2,2,1,2,1,2,1,0,0,2,1,0
"Liberia","",2021-03-26,0,0,0,0,13.99,2,2,1,2,1,2,1,0,0,2,1,0
"Liberia","",2021-03-27,0,0,0,0,13.99,2,2,1,2,1,2,1,0,0,2,1,0
"Liberia","",2021-03-28,0,0,0,0,13.99,2,2,1,2,1,2,1,0,0,2,1,0
"Liberia","",2021-03-29,0,0,0,0,13.99,2,2,1,2,1,2,1,0,0,2,1,0
"Liberia","",2021-03-30,0,0,0,0,13.99,2,2,1,2,1,2,1,0,0,2,1,0
"Liberia","",2021-03-31,0,0,0,0,13.99,2,2,1,2,1,2,1,0,0,2,1,0
"Liberia","",2021-04-01,0,0,0,0,13.99,2,2,1,2,1,2,1,0,0,2,1,0
"Liberia","",2021-04-02,0,0,0,0,13.99,2,2,1,2,1,2,1,0,0,2,1,0
"Liberia","",2021-04-03,0,0,0,0,13.99,2,2,1,2,1,2,1,0,0,2,1,0
"Liberia","",2021-04-04,0,0,0,0,13.99,2,2,1,2,1,2,1,0,0,2,1,0
"Liberia","",2021-04-05,0,0,0,0,13.99,2,2,1,2,1,2,1,0,0,2,1,0
"Liberia","",2021-04-06,0,0,0,0,13.99,2,2,1,2,1,2,1,0,0,2,1,0
"Liberia","",2021-04-07,0,0,0,0,13.99,2,2,1,2,1,2,1,0,0,2,1,0
"Liberia","",2021-04-08,0,0,0,0,13.99,2,2,1,2,1,2,1,0,0,2,1,0
"Liberia","",2021-04-09,0,0,0,0,13.99,2,2,1,2,1,2,1,0,0,2,1,0
"Liberia","",2021-04-10,0,0,0,0,13.99,2,2,1,2,1,2,1,0,0,2,1,0
"Liberia","",2021-04-11,0,0,0,0,13.99,2,2,1,2,1,2,1,0,0,2,1,0
"Liberia","",2021-04-12,0,0,0,0,13.99,2,2,1,2,1,2,1,0,0,2,1,0
"Liberia","",2021-04-13,0,0,0,0,13.99,2,2,1,2,1,2,1,0,0,2,1,0
"Liberia","",2021-04-14,0,0,0,0,13.99,2,2,1,2,1,2,1,0,0,2,1,0
"Liberia","",2021-04-15,0,0,0,0,13.99,2,2,1,2,1,2,1,0,0,2,1,0
"Liberia","",2021-04-16,0,0,0,0,13.99,2,2,1,2,1,2,1,0,0,2,1,0
"Liberia","",2021-04-17,0,0,0,0,13.99,2,2,1,2,1,2,1,0,0,2,1,0
"Liberia","",2021-04-18,0,0,0,0,13.99,2,2,1,2,1,2,1,0,0,2,1,0
"Liberia","",2021-04-19,0,0,0,0,13.99,2,2,1,2,1,2,1,0,0,2,1,0
"Liberia","",2021-04-20,0,0,0,0,13.99,2,2,1,2,1,2,1,0,0,2,1,0
"Liberia","",2021-04-21,0,0,0,0,13.99,2,2,1,2,1,2,1,0,0,2,1,0
"Liberia","",2021-04-22,0,0,0,0,13.99,2,2,1,2,1,2,1,0,0,2,1,0
"Liberia","",2021-04-23,0,0,0,0,13.99,2,2,1,2,1,2,1,0,0,2,1,0
"Liberia","",2021-04-24,0,0,0,0,13.99,2,2,1,2,1,2,1,0,0,2,1,0
"Liberia","",2021-04-25,0,0,0,0,13.99,2,2,1,2,1,2,1,0,0,2,1,0
"Liberia","",2021-04-26,0,0,0,0,13.99,2,2,1,2,1,2,1,0,0,2,1,0
"Liberia","",2021-04-27,0,0,0,0,13.99,2,2,1,2,1,2,1,0,0,2,1,0
"Liberia","",2021-04-28,0,0,0,0,13.99,2,2,1,2,1,2,1,0,0,2,1,0
"Liberia","",2021-04-29,0,0,0,0,13.99,2,2,1,2,1,2,1,0,0,2,1,0
"Liberia","",2021-04-30,0,0,0,0,13.99,2,2,1,2,1,2,1,0,0,2,1,0
"Liberia","",2021-05-01,0,0,0,0,13.99,2,2,1,2,1,2,1,0,0,2,1,0
"Liberia","",2021-05-02,0,0,0,0,13.99,2,2,1,2,1,2,1,0,0,2,1,0
"Liberia","",2021-05-03,0,0,0,0,13.99,2,2,1,2,1,2,1,0,0,2,1,0
"Liberia","",2021-05-04,0,0,0,0,13.99,2,2,1,2,1,2,1,0,0,2,1,0
"Liberia","",2021-05-05,0,0,0,0,13.99,2,2,1,2,1,2,1,0,0,2,1,0
"Liberia","",2021-05-06,0,0,0,0,13.99,2,2,1,2,1,2,1,0,0,2,1,0
"Liberia","",2021-05-07,0,0,0,0,13.99,2,2,1,2,1,2,1,0,0,2,1,0
"Liberia","",2021-05-08,0,0,0,0,13.99,2,2,1,2,1,2,1,0,0,2,1,0
"Liberia","",2021-05-09,0,0,0,0,13.99,2,2,1,2,1,2,1,0,0,2,1,0
"Liberia","",2021-05-10,0,0,0,0,13.99,2,2,1,2,1,2,1,0,0,2,1,0
"Liberia","",2021-05-11,0,0,0,0,13.99,2,2,1,2,1,2,1,0,0,2,1,0
"Libya","",2021-02-11,2942.75053219663,NA,NA,NA,10.72,1,1,1,2,1,0,1,1,1,0,1,2
"Libya","",2021-02-12,2961.31671055844,NA,NA,NA,10.72,1,1,1,2,1,0,1,1,1,0,1,2
"Libya","",2021-02-13,2647.40226553929,NA,NA,NA,10.72,1,1,1,2,1,0,1,1,1,0,1,2
"Libya","",2021-02-14,3576.58661281319,NA,NA,NA,10.72,1,1,1,2,1,0,1,1,1,0,1,2
"Libya","",2021-02-15,3693.17279777592,NA,NA,NA,10.72,1,1,1,2,1,0,1,1,1,0,1,2
"Libya","",2021-02-16,3827.94164875849,NA,NA,NA,10.72,1,1,1,2,1,0,1,1,1,0,1,2
"Libya","",2021-02-17,3975.65551184168,NA,735.687633049156,220.706289914747,10.72,1,1,1,2,1,0,1,1,1,0,1,2
"Libya","",2021-02-18,4553.75906140723,NA,740.32917763961,222.098753291883,10.72,1,1,1,2,1,0,1,1,1,0,1,2
"Libya","",2021-02-19,4680.65252240341,NA,661.850566384823,198.555169915447,10.72,1,1,1,2,1,0,1,1,1,0,1,2
"Libya","",2021-02-20,4481.33576179924,NA,894.146653203298,268.243995960989,10.72,1,1,1,2,1,0,1,1,1,0,1,2
"Libya","",2021-02-21,5533.13175055101,NA,923.293199443979,276.987959833194,10.72,1,1,1,2,1,0,1,1,1,0,1,2
"Libya","",2021-02-22,5774.89385953021,NA,956.985412189621,287.095623656886,10.72,1,1,1,2,1,0,1,1,1,0,1,2
"Libya","",2021-02-23,6040.83187028209,NA,993.913877960419,298.174163388126,10.72,1,1,1,2,1,0,1,1,1,0,1,2
"Libya","",2021-02-24,6325.68879930569,29.4275053219663,1138.43976535181,341.531929605542,10.72,1,1,1,2,1,0,1,1,1,0,1,2
"Libya","",2021-02-25,7046.70388796827,29.6131671055844,1170.16313060085,351.048939180256,10.72,1,1,1,2,1,0,1,1,1,0,1,2
"Libya","",2021-02-26,7319.00853481437,26.4740226553929,1120.33394044981,336.100182134943,10.72,1,1,1,2,1,0,1,1,1,0,1,2
"Libya","",2021-02-27,7269.10109920358,35.7658661281319,1383.28293763775,414.984881291326,10.72,1,1,1,2,1,0,1,1,1,0,1,2
"Libya","",2021-02-28,8475.49232827395,36.9317279777592,1443.72346488255,433.117039464765,10.72,1,1,1,2,1,0,1,1,1,0,1,2
"Libya","",2021-03-01,8866.56846063628,38.2794164875849,1510.20796757052,453.062390271157,10.72,1,1,1,2,1,0,1,1,1,0,1,2
"Libya","",2021-03-02,9280.0342190431,39.7565551184168,1581.42219982642,474.426659947927,10.72,1,1,1,2,1,0,1,1,1,0,1,2
"Libya","",2021-03-03,9708.59697507662,45.5375906140723,1761.67597199207,528.50279159762,10.72,1,1,1,2,1,0,1,1,1,0,1,2
"Libya","",2021-03-04,10567.5938664367,46.8065252240341,1829.75213370359,548.925640111078,10.72,1,1,1,2,1,0,1,1,1,0,1,2
"Libya","",2021-03-05,10969.5378906079,44.8133576179924,1817.2752748009,545.182582440269,10.72,1,1,1,2,1,0,1,1,1,0,1,2
"Libya","",2021-03-06,11042.0143827281,55.3313175055101,2118.87308206849,635.661924620546,10.72,1,1,1,2,1,0,1,1,1,0,1,2
"Libya","",2021-03-07,12365.2920190647,57.7489385953021,2216.64211515907,664.992634547721,10.72,1,1,1,2,1,0,1,1,1,0,1,2
"Libya","",2021-03-08,12852.0591386098,60.4083187028209,2320.00855476077,696.002566428232,10.72,1,1,1,2,1,0,1,1,1,0,1,2
"Libya","",2021-03-09,13345.9338154004,63.2568879930569,2427.14924376916,728.144773130747,10.72,1,1,1,2,1,0,1,1,1,0,1,2
"Libya","",2021-03-10,13837.1742464042,70.4670388796827,2641.89846660917,792.569539982752,10.72,1,1,1,2,1,0,1,1,1,0,1,2
"Libya","",2021-03-11,14738.7302823105,73.1900853481438,2742.38447265197,822.715341795591,10.72,1,1,1,2,1,0,1,1,1,0,1,2
"Libya","",2021-03-12,15154.7508211534,72.6910109920358,2760.50359568203,828.15107870461,10.72,1,1,1,2,1,0,1,1,1,0,1,2
"Libya","",2021-03-13,15216.6237008746,84.7549232827395,3091.32300476617,927.396901429851,10.72,1,1,1,2,1,0,1,1,1,0,1,2
"Libya","",2021-03-14,16508.0327628872,88.6656846063628,3213.01478465245,963.904435395735,10.72,1,1,1,2,1,0,1,1,1,0,1,2
"Libya","",2021-03-15,16920.430015211,92.800342190431,3336.4834538501,1000.94503615503,10.72,1,1,1,2,1,0,1,1,1,0,1,2
"Libya","",2021-03-16,17308.4176899509,97.0859697507662,3459.29356160105,1037.78806848031,10.72,1,1,1,2,1,0,1,1,1,0,1,2
"Libya","",2021-03-17,17661.1258437784,105.675938664367,3684.68257057763,1105.40477117329,10.72,1,1,1,2,1,0,1,1,1,0,1,2
"Libya","",2021-03-18,18391.1429675834,109.695378906079,3788.68770528835,1136.6063115865,10.72,1,1,1,2,1,0,1,1,1,0,1,2
"Libya","",2021-03-19,18594.9932975562,110.420143827281,3804.15592521866,1141.2467775656,10.72,1,1,1,2,1,0,1,1,1,0,1,2
"Libya","",2021-03-20,18413.3381138556,123.652920190647,4127.00819072179,1238.10245721654,10.72,1,1,1,2,1,0,1,1,1,0,1,2
"Libya","",2021-03-21,19438.3022751211,128.520591386098,4230.10750380276,1269.03225114083,10.72,1,1,1,2,1,0,1,1,1,0,1,2
"Libya","",2021-03-22,19538.6412332665,133.459338154004,4327.10442248772,1298.13132674632,10.72,1,1,1,2,1,0,1,1,1,0,1,2
"Libya","",2021-03-23,19588.4427759641,138.371742464042,4415.2814609446,1324.58443828338,10.72,1,1,1,2,1,0,1,1,1,0,1,2
"Libya","",2021-03-24,19580.1355809697,147.387302823105,4597.78574189585,1379.33572256875,10.72,1,1,1,2,1,0,1,1,1,0,1,2
"Libya","",2021-03-25,19930.4078499634,151.547508211534,4648.74832438905,1394.62449731672,10.72,1,1,1,2,1,0,1,1,1,0,1,2
"Libya","",2021-03-26,19731.1327985618,152.166237008746,4603.33452846389,1381.00035853917,10.72,1,1,1,2,1,0,1,1,1,0,1,2
"Libya","",2021-03-27,19138.1663734566,165.080327628872,4859.57556878027,1457.87267063408,10.72,1,1,1,2,1,0,1,1,1,0,1,2
"Libya","",2021-03-28,19756.227872607,169.20430015211,4884.66030831661,1465.39809249498,10.72,1,1,1,2,1,0,1,1,1,0,1,2
"Libya","",2021-03-29,19431.1640402962,173.084176899509,4897.11069399102,1469.13320819731,10.72,1,1,1,2,1,0,1,1,1,0,1,2
"Libya","",2021-03-30,19061.713648132,176.611258437784,4895.03389524244,1468.51016857273,10.72,1,1,1,2,1,0,1,1,1,0,1,2
"Libya","",2021-03-31,18645.1937777809,183.911429675834,4982.60196249085,1494.78058874726,10.72,1,1,1,2,1,0,1,1,1,0,1,2
"Libya","",2021-04-01,18602.9403036033,185.949932975562,4932.78319964045,1479.83495989214,10.72,1,1,1,2,1,0,1,1,1,0,1,2
"Libya","",2021-04-02,18021.9782841143,184.133381138556,4784.54159336414,1435.36247800924,10.72,1,1,1,2,1,0,1,1,1,0,1,2
"Libya","",2021-04-03,17072.9860129885,194.383022751211,4939.05696815175,1481.71709044552,10.72,1,1,1,2,1,0,1,1,1,0,1,2
"Libya","",2021-04-04,17370.8128395812,195.386412332665,4857.79101007405,1457.33730302222,10.72,1,1,1,2,1,0,1,1,1,0,1,2
"Libya","",2021-04-05,16736.7702261998,195.884427759641,4765.428412033,1429.6285236099,10.72,1,1,1,2,1,0,1,1,1,0,1,2
"Libya","",2021-04-06,16091.2327794101,195.801355809697,4661.29844444522,1398.38953333357,10.72,1,1,1,2,1,0,1,1,1,0,1,2
"Libya","",2021-04-07,15432.5696148805,199.304078499634,4650.73507590083,1395.22052277025,10.72,1,1,1,2,1,0,1,1,1,0,1,2
"Libya","",2021-04-08,15182.62364627,197.311327985618,4505.49457102859,1351.64837130858,10.72,1,1,1,2,1,0,1,1,1,0,1,2
"Libya","",2021-04-09,14420.5426387832,191.381663734566,4268.24650324713,1280.47395097414,10.72,1,1,1,2,1,0,1,1,1,0,1,2
"Libya","",2021-04-10,13326.4737455872,197.56227872607,4342.7032098953,1302.81096296859,10.72,1,1,1,2,1,0,1,1,1,0,1,2
"Libya","",2021-04-11,13519.7591080536,194.311640402962,4184.19255654995,1255.25776696498,10.72,1,1,1,2,1,0,1,1,1,0,1,2
"Libya","",2021-04-12,12797.4805110329,190.61713648132,4022.80819485251,1206.84245845575,10.72,1,1,1,2,1,0,1,1,1,0,1,2
"Libya","",2021-04-13,12095.3054633234,186.451937777809,3858.14240372012,1157.44272111604,10.72,1,1,1,2,1,0,1,1,1,0,1,2
"Libya","",2021-04-14,11409.1313887373,186.029403036033,3795.65591156751,1138.69677347025,10.72,1,1,1,2,1,0,1,1,1,0,1,2
"Libya","",2021-04-15,11158.3522234098,180.219782841143,3605.1356596958,1081.54069790874,10.72,1,1,1,2,1,0,1,1,1,0,1,2
"Libya","",2021-04-16,10413.4769404319,170.729860129885,3331.61843639679,999.485530919036,10.72,1,1,1,2,1,0,1,1,1,0,1,2
"Libya","",2021-04-17,9360.11905075825,173.708128395812,3379.93977701341,1013.98193310402,10.72,1,1,1,2,1,0,1,1,1,0,1,2
"Libya","",2021-04-18,9619.04538952219,167.367702261998,3199.37012775823,959.811038327469,10.72,1,1,1,2,1,0,1,1,1,0,1,2
"Libya","",2021-04-19,8967.58245465344,160.912327794101,3023.82636583085,907.147909749256,10.72,1,1,1,2,1,0,1,1,1,0,1,2
"Libya","",2021-04-20,8352.12796513191,154.325696148805,2852.28284718433,855.684854155301,10.72,1,1,1,2,1,0,1,1,1,0,1,2
"Libya","",2021-04-21,7765.79946069068,151.8262364627,2789.58805585245,836.876416755734,10.72,1,1,1,2,1,0,1,1,1,0,1,2
"Libya","",2021-04-22,7625.57390284669,144.205426387832,2603.36923510797,781.010770532392,10.72,1,1,1,2,1,0,1,1,1,0,1,2
"Libya","",2021-04-23,6995.50803966967,133.264737455872,2340.02976268956,702.008928806869,10.72,1,1,1,2,1,0,1,1,1,0,1,2
"Libya","",2021-04-24,6064.97156930545,135.197591080536,2404.76134738055,721.428404214164,10.72,1,1,1,2,1,0,1,1,1,0,1,2
"Libya","",2021-04-25,6455.56271046843,127.974805110329,2241.89561366336,672.568684099008,10.72,1,1,1,2,1,0,1,1,1,0,1,2
"Libya","",2021-04-26,5931.10886182994,120.953054633234,2088.03199128298,626.409597384893,10.72,1,1,1,2,1,0,1,1,1,0,1,2
"Libya","",2021-04-27,5445.78678696751,114.091313887373,1941.44986517267,582.434959551801,10.72,1,1,1,2,1,0,1,1,1,0,1,2
"Libya","",2021-04-28,4991.0904513058,111.583522234098,1906.39347571167,571.918042713502,10.72,1,1,1,2,1,0,1,1,1,0,1,2
"Libya","",2021-04-29,4982.68686913982,104.134769404319,1748.87700991742,524.663102975225,10.72,1,1,1,2,1,0,1,1,1,0,1,2
"Libya","",2021-04-30,4480.75970737327,93.6011905075825,1516.24289232636,454.872867697909,10.72,1,1,1,2,1,0,1,1,1,0,1,2
"Libya","",2021-05-01,3677.64458987963,96.1904538952219,1613.89067761711,484.167203285132,10.72,1,1,1,2,1,0,1,1,1,0,1,2
"Libya","",2021-05-02,4195.86093753129,89.6758245465344,1482.77721545748,444.833164637245,10.72,1,1,1,2,1,0,1,1,1,0,1,2
