"CountryName","RegionName","Date","PredictedDailyNewCases","PredictedDailyNewDeaths","PredictedDailyNewHospital","PredictedDailyNewICU","Cost"
"Niger","",2021-03-08,7391.19897251292,26.5195006648964,1163.08151573351,348.924454720053,26.72
"Niger","",2021-03-09,8024.71169314561,29.3603503042723,1273.88688540467,382.166065621401,26.72
"Niger","",2021-03-10,8719.66810788377,31.1779994237718,1361.79949205757,408.539847617271,26.72
"Niger","",2021-03-11,9338.69315604985,33.4910442273469,1465.11254775505,439.533764326516,26.72
"Niger","",2021-03-12,10035.8024704913,36.6357229454485,1592.39200604495,477.717601813484,26.72
"Niger","",2021-03-13,10845.6802995775,39.5750909264228,1717.85788112285,515.357364336855,26.72
"Niger","",2021-03-14,11665.456502109,42.5537847118316,1847.79974312823,554.339922938469,26.72
"Niger","",2021-03-15,12520.6964450741,46.5232606293404,2006.1779232864,601.853376985921,26.72
"Niger","",2021-03-16,13507.5002561851,50.9554754161868,2179.91702697094,653.975108091283,26.72
"Niger","",2021-03-17,14573.2766376166,54.4719796823028,2334.67328901246,700.401986703738,26.72
"Niger","",2021-03-18,15580.3279924658,58.6045019102021,2508.95061762282,752.685185286846,26.72
"Niger","",2021-03-19,16682.5821701322,63.6956802417979,2711.42007489436,813.426022468309,26.72
"Niger","",2021-03-20,17913.8705808383,68.714315244914,2916.36412552724,874.909237658172,26.72
"Niger","",2021-03-21,19169.8970769191,73.9119897251292,3130.17411126853,939.05223338056,26.72
"Niger","",2021-03-22,20475.0607895058,80.2471169314561,3376.87506404629,1013.06251921389,26.72
"Niger","",2021-03-23,21923.644393713,87.1966810788377,3643.31915940416,1092.99574782125,26.72
"Niger","",2021-03-24,23460.4894196219,93.3869315604985,3895.08199811646,1168.52459943494,26.72
"Niger","",2021-03-25,24945.0719326254,100.358024704913,4170.64554253306,1251.19366275992,26.72
"Niger","",2021-03-26,26528.6265542171,108.456802995775,4478.46764520958,1343.54029356287,26.72
"Niger","",2021-03-27,28241.2562932671,116.65456502109,4792.47426922978,1437.74228076893,26.72
"Niger","",2021-03-28,29973.8206473247,125.206964450741,5118.76519737645,1535.62955921293,26.72
"Niger","",2021-03-29,31746.047607578,135.075002561851,5480.91109842825,1644.27332952848,26.72
"Niger","",2021-03-30,33646.9231343211,145.732766376166,5865.12235490547,1759.53670647164,26.72
"Niger","",2021-03-31,35614.4835950829,155.803279924658,6236.26798315635,1870.8803949469,26.72
"Niger","",2021-04-01,37501.4199832947,166.825821701322,6632.15663855427,1989.64699156628,26.72
"Niger","",2021-04-02,39452.7026495219,179.138705808383,7060.31407331677,2118.09422199503,26.72
"Niger","",2021-04-03,41490.6815736074,191.698970769191,7493.45516183117,2248.03654854935,26.72
"Niger","",2021-04-04,43497.566306456,204.750607895058,7936.51190189449,2380.95357056835,26.72
"Niger","",2021-04-05,45485.3456290193,219.23644393713,8411.73078358026,2523.51923507408,26.72
"Niger","",2021-04-06,47535.172308064,234.604894196219,8903.62089877072,2671.08626963121,26.72
"Niger","",2021-04-07,49576.0406980461,249.450719326254,9375.35499582369,2812.60649874711,26.72
"Niger","",2021-04-08,51452.4960184533,265.286265542171,9863.17566238047,2958.95269871414,26.72
"Niger","",2021-04-09,53304.041400393,282.412562932671,10372.6703934018,3111.80111802055,26.72
"Niger","",2021-04-10,55146.112987119,299.738206473247,10874.391576614,3262.3174729842,26.72
"Niger","",2021-04-11,56854.8924626201,317.46047607578,11371.3364072548,3411.40092217645,26.72
"Niger","",2021-04-12,58438.75831816,336.469231343211,11883.793077016,3565.1379231048,26.72
"Niger","",2021-04-13,59976.7047895457,356.144835950829,12394.0101745115,3718.20305235346,26.72
"Niger","",2021-04-14,61395.6629953205,375.014199832947,12863.1240046133,3858.937201384,26.72
"Niger","",2021-04-15,62540.8618457121,394.527026495219,13326.0103500983,3997.80310502948,26.72
"Niger","",2021-04-16,63556.7501418541,414.906815736074,13786.5282467797,4135.95847403392,26.72
"Niger","",2021-04-17,64463.5639965882,434.97566306456,14213.723115655,4264.11693469651,26.72
"Niger","",2021-04-18,65143.1850926934,454.853456290193,14609.68957954,4382.906873862,26.72
"Niger","",2021-04-19,65614.0200264738,475.35172308064,14994.1761973864,4498.25285921593,26.72
"Niger","",2021-04-20,65966.2576714251,495.760406980461,15348.9157488301,4604.67472464904,26.72
"Niger","",2021-04-21,66137.9338146105,514.524960184533,15635.215461428,4690.56463842841,26.72
"Niger","",2021-04-22,65987.5316280966,533.04041400393,15889.1875354635,4766.75626063905,26.72
"Niger","",2021-04-23,65676.9636033615,551.46112987119,16115.8909991471,4834.76729974412,26.72
"Niger","",2021-04-24,65241.3862793685,568.548924626201,16285.7962731733,4885.738881952,26.72
"Niger","",2021-04-25,64576.7845293416,584.3875831816,16403.5050066184,4921.05150198553,26.72
"Niger","",2021-04-26,63718.3630925835,599.767047895457,16491.5644178563,4947.46932535688,26.72
"Niger","",2021-04-27,62771.6495662397,613.956629953205,16534.4834536526,4960.34503609579,26.72
"Niger","",2021-04-28,61687.4010595477,625.408618457121,16496.8829070241,4949.06487210724,26.72
"Niger","",2021-04-29,60336.9348556524,635.567501418541,16419.2409008404,4925.77227025211,26.72
"Niger","",2021-04-30,58896.2215139434,644.635639965882,16310.3465698421,4893.10397095264,26.72
"Niger","",2021-05-01,57409.7373001976,651.431850926934,16144.1961323354,4843.25883970062,26.72
"Niger","",2021-05-02,55780.3088666441,656.140200264738,15929.5907731459,4778.87723194376,26.72
"Niger","",2021-05-03,54050.3969859089,659.662576714251,15692.9123915599,4707.87371746798,26.72
"Niger","",2021-05-04,52330.3992484413,661.379338146105,15421.8502648869,4626.55507946608,26.72
"Niger","",2021-05-05,50571.9857087668,659.875316280966,15084.2337139131,4525.27011417393,26.72
"Niger","",2021-05-06,48647.4948787672,656.769636033615,14724.0553784858,4417.21661354575,26.72
"Niger","",2021-05-07,46734.1777298677,652.413862793685,14352.4343250494,4305.73029751482,26.72
"Niger","",2021-05-08,44873.7419568763,645.767845293416,13945.077216661,4183.52316499831,26.72
"Niger","",2021-05-09,42964.3913959499,637.183630925835,13512.5992464772,4053.77977394317,26.72
"Niger","",2021-05-10,41044.8155841993,627.716495662397,13082.5998121103,3924.7799436331,26.72
"Nigeria","",2021-02-10,21414.7643825928,NA,NA,NA,12.73
"Nigeria","",2021-02-11,23211.2244430859,NA,NA,NA,12.73
"Nigeria","",2021-02-12,25237.2704138227,NA,NA,NA,12.73
"Nigeria","",2021-02-13,27518.6893932544,NA,NA,NA,12.73
"Nigeria","",2021-02-14,29407.311110724,NA,NA,NA,12.73
"Nigeria","",2021-02-15,32959.7680080038,NA,NA,NA,12.73
"Nigeria","",2021-02-16,36035.6295397258,NA,5353.69109564821,1606.10732869446,12.73
"Nigeria","",2021-02-17,40000.0526865638,NA,5802.80611077148,1740.84183323144,12.73
"Nigeria","",2021-02-18,43592.2497085605,NA,6309.31760345568,1892.7952810367,12.73
"Nigeria","",2021-02-19,47582.7771294247,NA,6879.6723483136,2063.90170449408,12.73
"Nigeria","",2021-02-20,52011.9541716393,NA,7351.82777768101,2205.5483333043,12.73
"Nigeria","",2021-02-21,56247.2552127791,NA,8239.94200200095,2471.98260060029,12.73
"Nigeria","",2021-02-22,62363.9974128662,NA,9008.90738493144,2702.67221547943,12.73
"Nigeria","",2021-02-23,68236.8201899505,214.147643825928,10000.013171641,3000.00395149229,12.73
"Nigeria","",2021-02-24,75250.3170891746,232.112244430859,10898.0624271401,3269.41872814204,12.73
"Nigeria","",2021-02-25,83153.1646388598,252.372704138227,11895.6942823562,3568.70828470685,11.56
"Nigeria","",2021-02-26,91042.0316929172,275.186893932544,13002.9885429098,3900.89656287295,11.56
"Nigeria","",2021-02-27,99680.6034353404,294.07311110724,14061.8138031948,4218.54414095844,11.56
"Nigeria","",2021-02-28,108484.944257932,329.597680080038,15590.9993532165,4677.29980596496,11.56
"Nigeria","",2021-03-01,119556.321890186,360.356295397258,17059.2050474876,5117.76151424629,11.56
"Nigeria","",2021-03-02,130784.768695467,400.000526865638,18812.5792722936,5643.77378168809,11.56
"Nigeria","",2021-03-03,143574.207975358,435.922497085605,20788.2911597149,6236.48734791448,11.56
"Nigeria","",2021-03-04,157703.431696927,475.827771294247,22760.5079232293,6828.15237696879,11.56
"Nigeria","",2021-03-05,172277.625749118,520.119541716393,24920.1508588351,7476.04525765053,11.56
"Nigeria","",2021-03-06,188072.567919997,562.472552127791,27121.236064483,8136.37081934491,11.56
"Nigeria","",2021-03-07,204507.501264577,623.639974128662,29889.0804725465,8966.72414176395,11.56
"Nigeria","",2021-03-08,223684.907703202,682.368201899505,32696.1921738668,9808.85765216003,11.56
"Nigeria","",2021-03-09,243475.836133443,752.503170891746,35893.5519938395,10768.0655981519,11.56
"Nigeria","",2021-03-10,265265.118344862,831.531646388598,39425.8579242318,11827.7573772696,11.56
"Nigeria","",2021-03-11,288791.263987359,910.420316929172,43069.4064372795,12920.8219311839,11.56
"Nigeria","",2021-03-12,313098.721567221,996.806034353404,47018.1419799993,14105.4425939998,11.56
"Nigeria","",2021-03-13,338890.467297782,1084.84944257932,51126.8753161442,15338.0625948433,11.56
"Nigeria","",2021-03-14,365484.076503499,1195.56321890186,55921.2269258004,16776.3680777401,11.56
"Nigeria","",2021-03-15,394861.932185215,1307.84768695467,60868.9590333607,18260.6877100082,11.56
"Nigeria","",2021-03-16,424730.670278939,1435.74207975358,66316.2795862155,19894.8838758647,11.56
"Nigeria","",2021-03-17,456306.725476162,1577.03431696927,72197.8159968399,21659.344799052,11.56
"Nigeria","",2021-03-18,489121.328161224,1722.77625749118,78274.6803918052,23482.4041175416,11.56
"Nigeria","",2021-03-19,522032.925734858,1880.72567919997,84722.6168244455,25416.7850473337,11.56
"Nigeria","",2021-03-20,555503.829455457,2045.07501264577,91371.0191258748,27411.3057377625,11.56
"Nigeria","",2021-03-21,588593.840505172,2236.84907703202,98715.4830463038,29614.6449138911,11.56
"Nigeria","",2021-03-22,623027.06307891,2434.75836133443,106182.667569735,31854.8002709205,11.56
"Nigeria","",2021-03-23,656209.942495278,2652.65118344862,114076.68136904,34223.0044107121,11.56
"Nigeria","",2021-03-24,689100.983983083,2887.91263987359,122280.332040306,36684.0996120918,11.56
"Nigeria","",2021-03-25,720965.413929747,3130.98721567221,130508.231433715,39152.4694301144,11.56
"Nigeria","",2021-03-26,750422.679870815,3388.90467297782,138875.957363864,41662.7872091593,11.56
"Nigeria","",2021-03-27,777764.456296635,3654.84076503499,147148.460126293,44144.5380378879,11.56
"Nigeria","",2021-03-28,801912.595384488,3948.61932185215,155756.765769728,46727.0297309183,11.56
"Nigeria","",2021-03-29,824540.403313763,4247.30670278939,164052.485623819,49215.7456871458,11.56
"Nigeria","",2021-03-30,843020.091747371,4563.06725476162,172275.245995771,51682.5737987312,11.56
"Nigeria","",2021-03-31,858422.831215331,4891.21328161224,180241.353482437,54072.406044731,11.56
"Nigeria","",2021-04-01,870167.660370914,5220.32925734858,187605.669967704,56281.7009903111,11.56
"Nigeria","",2021-04-02,877127.679439366,5555.03829455457,194441.114074159,58332.3342222476,11.56
"Nigeria","",2021-04-03,879953.74467591,5885.93840505172,200478.148846122,60143.4446538366,11.56
"Nigeria","",2021-04-04,877977.230066641,6230.2706307891,206135.100828441,61840.5302485322,11.56
"Nigeria","",2021-04-05,873354.267051879,6562.09942495277,210755.022936843,63226.5068810528,11.56
"Nigeria","",2021-04-06,863909.831106104,6891.00983983083,214605.707803833,64381.7123411498,11.56
"Nigeria","",2021-04-07,851261.835091931,7209.65413929747,217541.915092728,65262.5745278185,11.56
"Nigeria","",2021-04-08,835323.310851033,7504.22679870815,219281.919859842,65784.5759579525,11.56
"Nigeria","",2021-04-09,815453.569869411,7777.64456296635,219988.436168977,65996.5308506932,11.56
"Nigeria","",2021-04-10,792780.720839073,8019.12595384488,219494.30751666,65848.292254998,11.56
"Nigeria","",2021-04-11,767030.678818992,8245.40403313763,218338.56676297,65501.5700288909,11.56
"Nigeria","",2021-04-12,740712.374043416,8430.2009174737,215977.457776526,64793.2373329578,11.56
"Nigeria","",2021-04-13,711860.109075825,8584.22831215331,212815.458772983,63844.6376318948,11.56
"Nigeria","",2021-04-14,682298.119894007,8701.67660370914,208830.827712758,62649.2483138275,11.56
"Nigeria","",2021-04-15,652027.374727612,8771.27679439367,203863.392467353,61159.0177402058,11.56
"Nigeria","",2021-04-16,620435.992607589,8799.5374467591,198195.180209768,59458.5540629305,11.56
"Nigeria","",2021-04-17,588641.460595414,8779.77230066641,191757.669704748,57527.3009114244,11.56
"Nigeria","",2021-04-18,556278.573990155,8733.54267051879,185178.093510854,55553.4280532562,11.56
"Nigeria","",2021-04-19,525733.089648338,8639.09831106104,177965.027268956,53389.5081806869,11.56
"Nigeria","",2021-04-20,494830.548450217,8512.61835091931,170574.529973502,51172.3589920505,11.56
"Nigeria","",2021-04-21,465216.942905541,8353.23310851033,163006.843681903,48902.0531045709,11.56
"Nigeria","",2021-04-22,436665.466782963,8154.53569869411,155108.998151897,46532.6994455692,11.56
"Nigeria","",2021-04-23,408338.535723941,7927.80720839073,147160.365148854,44148.1095446561,11.56
"Nigeria","",2021-04-24,381146.839698035,7670.30678818992,139069.643497539,41720.8930492617,11.56
"Nigeria","",2021-04-25,354505.352400603,7407.12374043416,131433.272412084,39429.9817236253,11.56
"Nigeria","",2021-04-26,330599.771296997,7118.60109075825,123707.637112554,37112.2911337663,11.56
"Nigeria","",2021-04-27,307035.312139994,6822.98119894007,116304.235726385,34891.2707179156,11.56
"Nigeria","",2021-04-28,285296.033839744,6520.27374727612,109166.366695741,32749.9100087222,11.56
"Nigeria","",2021-04-29,264986.716454004,6204.35992607589,102084.633930985,30625.3901792955,11.56
"Nigeria","",2021-04-30,245126.200118858,5886.41460595414,95286.7099245087,28586.0129773526,11.56
"Nigeria","",2021-05-01,226514.787405608,5562.78573990155,88626.3381001508,26587.9014300452,11.56
"Nigeria","",2021-05-02,208458.846883103,5257.33089648338,82649.9428242491,24794.9828472747,11.56
"Nigeria","",2021-05-03,193061.329042415,4948.30548450217,76758.8280349984,23027.6484104995,11.56
"Nigeria","",2021-05-04,177837.325781705,4652.16942905541,71324.0084599359,21397.2025379808,11.56
"Nigeria","",2021-05-05,164221.701886831,4366.65466782963,66246.679113501,19874.0037340503,11.56
"Nigeria","",2021-05-06,151767.893350506,4083.38535723941,61281.5500297144,18384.4650089143,11.56
"Nigeria","",2021-05-07,139458.438222226,3811.46839698035,56628.696851402,16988.6090554206,11.56
"Nigeria","",2021-05-08,128075.619646312,3545.05352400603,52114.7117207758,15634.4135162328,11.56
"Nigeria","",2021-05-09,116906.678992631,3305.99771296997,48265.3322606037,14479.5996781811,11.56
"Nigeria","",2021-05-10,108048.22153885,3070.35312139994,44459.3314454264,13337.7994336279,11.56
"Norway","",2021-02-10,5274.48311080892,NA,NA,NA,10.46
"Norway","",2021-02-11,5615.23775554093,NA,NA,NA,10.46
"Norway","",2021-02-12,5782.06744451398,NA,NA,NA,10.46
"Norway","",2021-02-13,5844.65825093771,NA,NA,NA,10.46
"Norway","",2021-02-14,6284.30034048173,NA,NA,NA,10.46
"Norway","",2021-02-15,6836.07311192101,NA,NA,NA,10.46
"Norway","",2021-02-16,7608.76385750885,NA,1318.62077770223,395.586233310669,10.46
"Norway","",2021-02-17,8074.74288460557,NA,1403.80943888523,421.14283166557,10.46
"Norway","",2021-02-18,8549.53964965974,NA,1445.51686112849,433.655058338548,10.46
"Norway","",2021-02-19,8847.57919954692,NA,1461.16456273443,438.349368820329,10.46
"Norway","",2021-02-20,9038.95360401871,NA,1571.07508512043,471.32252553613,10.46
"Norway","",2021-02-21,9605.20041308031,NA,1709.01827798025,512.705483394076,10.46
"Norway","",2021-02-22,10275.9839046348,NA,1902.19096437721,570.657289313163,10.46
"Norway","",2021-02-23,11156.8037171252,52.7448311080892,2018.68572115139,605.605716345418,10.46
"Norway","",2021-02-24,11714.5248892867,56.1523775554093,2137.38491241493,641.21547372448,10.46
"Norway","",2021-02-25,12265.2703837462,57.8206744451398,2211.89479988673,663.568439966019,10.46
"Norway","",2021-02-26,12619.9928215105,58.4465825093772,2259.73840100468,677.921520301403,10.46
"Norway","",2021-02-27,12847.9494726139,62.8430034048173,2401.30010327008,720.390030981023,10.46
"Norway","",2021-02-28,13429.345993862,68.3607311192101,2568.99597615869,770.698792847607,10.46
"Norway","",2021-03-01,14084.8962951672,76.0876385750885,2789.2009292813,836.760278784391,10.46
"Norway","",2021-03-02,14915.1952036714,80.7474288460557,2928.63122232168,878.589366696503,10.46
"Norway","",2021-03-03,15380.5687741663,85.4953964965974,3066.31759593655,919.895278780966,10.46
"Norway","",2021-03-04,15806.1969040304,88.4757919954692,3154.99820537764,946.499461613291,10.46
"Norway","",2021-03-05,16000.7378358081,90.3895360401871,3211.98736815347,963.59621044604,10.46
"Norway","",2021-03-06,16037.1879221166,96.0520041308031,3357.33649846551,1007.20094953965,10.46
"Norway","",2021-03-07,16399.2224206625,102.759839046348,3521.22407379181,1056.36722213754,10.46
"Norway","",2021-03-08,16801.1889112563,111.568037171252,3728.79880091785,1118.63964027535,10.46
"Norway","",2021-03-09,17343.347598112,117.145248892867,3845.14219354157,1153.54265806247,10.46
"Norway","",2021-03-10,17483.7415162378,122.652703837462,3951.54922600759,1185.46476780228,10.46
"Norway","",2021-03-11,17558.5988422306,126.199928215105,4000.18445895202,1200.05533768561,10.46
"Norway","",2021-03-12,17380.8192823931,128.479494726139,4009.29698052914,1202.78909415874,10.46
"Norway","",2021-03-13,17032.8399997697,134.29345993862,4099.80560516562,1229.94168154969,10.46
"Norway","",2021-03-14,17006.2764363329,140.848962951672,4200.29722781407,1260.08916834422,10.46
"Norway","",2021-03-15,17011.652900696,149.151952036714,4335.836899528,1300.7510698584,10.46
"Norway","",2021-03-16,17152.2534040305,153.805687741663,4370.93537905946,1311.28061371784,10.46
"Norway","",2021-03-17,16886.8362215249,158.061969040304,4389.64971055766,1316.8949131673,10.46
"Norway","",2021-03-18,16565.8928932256,160.007378358081,4345.20482059826,1303.56144617948,10.46
"Norway","",2021-03-19,16007.5888031288,160.371879221166,4258.20999994243,1277.46299998273,10.46
"Norway","",2021-03-20,15303.6862325207,163.992224206625,4251.56910908323,1275.47073272497,10.46
"Norway","",2021-03-21,14952.0752341043,168.011889112563,4252.91322517399,1275.8739675522,10.46
"Norway","",2021-03-22,14657.0828605776,173.43347598112,4288.06335100763,1286.41900530229,10.46
"Norway","",2021-03-23,14522.6176560756,174.837415162379,4221.70905538122,1266.51271661437,10.46
"Norway","",2021-03-24,14005.4413035445,175.585988422306,4141.47322330641,1242.44196699192,10.46
"Norway","",2021-03-25,13465.9492984113,173.808192823931,4001.89720078221,1200.56916023466,10.46
"Norway","",2021-03-26,12722.9117966651,170.328399997697,3825.92155813017,1147.77646743905,10.46
"Norway","",2021-03-27,11822.08853857,170.062764363329,3738.01880852608,1121.40564255782,11.24
"Norway","",2021-03-28,11361.5977890412,170.11652900696,3664.27071514441,1099.28121454332,11.24
"Norway","",2021-03-29,10989.0867312626,171.522534040305,3630.6544140189,1089.19632420567,11.24
"Norway","",2021-03-30,10803.4385635794,168.868362215249,3501.36032588612,1050.40809776584,11.24
"Norway","",2021-03-31,10256.4874498379,165.658928932256,3366.48732460283,1009.94619738085,11.24
"Norway","",2021-04-01,9713.59045088645,160.075888031288,3180.72794916628,954.218384749883,11.24
"Norway","",2021-04-02,8991.19745952087,153.036862325207,2955.5221346425,886.656640392751,11.24
"Norway","",2021-04-03,8135.38600707982,149.520752341043,2840.39944726031,852.119834178094,11.24
"Norway","",2021-04-04,7743.2451322341,146.570828605776,2747.27168281566,824.181504844698,11.24
"Norway","",2021-04-05,7452.74684870077,145.226176560756,2700.85964089484,810.257892268452,11.24
"Norway","",2021-04-06,7359.53985941472,140.054413035445,2564.12186245948,769.236558737843,11.24
"Norway","",2021-04-07,6911.51683539315,134.659492984113,2428.39761272161,728.519283816484,11.24
"Norway","",2021-04-08,6477.16637668057,127.229117966651,2247.79936488022,674.339809464066,11.24
"Norway","",2021-04-09,5870.90645249855,118.2208853857,2033.84650176995,610.153950530986,11.24
"Norway","",2021-04-10,5138.8395604225,113.615977890412,1935.81128305852,580.743384917557,11.24
"Norway","",2021-04-11,4877.29372714425,109.890867312626,1863.18671217519,558.956013652558,11.24
"Norway","",2021-04-12,4717.8789280963,108.034385635794,1839.88496485368,551.965489456104,11.24
"Norway","",2021-04-13,4754.53955914374,102.564874498379,1727.87920884829,518.363762654486,11.24
"Norway","",2021-04-14,4433.07630357705,97.1359045088645,1619.29159417014,485.787478251042,11.24
"Norway","",2021-04-15,4124.5424890556,89.9119745952087,1467.72661312464,440.317983937391,11.24
"Norway","",2021-04-16,3642.48867011041,81.3538600707982,1284.70989010563,385.412967031688,11.24
"Norway","",2021-04-17,3033.4809813811,77.432451322341,1219.32343178606,365.797029535819,11.24
"Norway","",2021-04-18,2893.65047733102,74.5274684870077,1179.46973202408,353.840919607223,11.24
"Norway","",2021-04-19,2851.06793143423,73.5953985941472,1188.63488978593,356.59046693578,11.24
"Norway","",2021-04-20,2999.1265160073,69.1151683539315,1108.26907589426,332.480722768278,11.24
"Norway","",2021-04-21,2782.81138850208,64.7716637668057,1031.1356222639,309.34068667917,11.24
"Norway","",2021-04-22,2575.24253065949,58.7090645249855,910.622167527603,273.186650258281,11.24
"Norway","",2021-04-23,2189.82609394399,51.388395604225,758.370245345275,227.511073603583,11.24
"Norway","",2021-04-24,1673.79505263277,48.7729372714425,723.412619332756,217.023785799827,11.24
"Norway","",2021-04-25,1623.53642786906,47.178789280963,712.766982858557,213.830094857567,11.24
"Norway","",2021-04-26,1673.27616289431,47.5453955914374,749.781629001825,224.934488700548,10.46
"Norway","",2021-04-27,1899.91413176008,44.3307630357705,695.70284712552,208.710854137656,10.46
"Norway","",2021-04-28,1756.29173230226,41.245424890556,643.810632664872,193.143189799462,10.46
"Norway","",2021-04-29,1617.35775898291,36.4248867011041,547.456523485997,164.236957045799,10.46
"Norway","",2021-04-30,1296.67237497184,30.334809813811,418.448763158192,125.534628947458,10.46
"Norway","",2021-05-01,842.045268626441,28.9365047733102,405.884106967266,121.76523209018,10.46
"Norway","",2021-05-02,850.174145387203,28.5106793143423,418.319040723578,125.495712217073,10.46
"Norway","",2021-05-03,954.300596651048,29.991265160073,474.97853294002,142.493559882006,10.46
"Norway","",2021-05-04,1231.41070239111,27.8281138850208,439.072933075565,131.72187992267,10.46
"Norway","",2021-05-05,1134.34727635313,25.7524253065949,404.339439745726,121.301831923718,10.46
"Norway","",2021-05-06,1039.03189511187,21.8982609394399,324.168093742959,97.2504281228878,10.46
"Norway","",2021-05-07,759.173170151669,16.7379505263277,210.51131715661,63.1533951469831,10.46
"Norway","",2021-05-08,342.985509323053,16.2353642786906,212.543536346801,63.7630609040402,10.46
"Norway","",2021-05-09,387.410936585548,16.7327616289431,238.575149162762,71.5725447488286,10.46
"Norway","",2021-05-10,525.161620529243,18.9991413176008,307.852675597778,92.3558026793333,10.46
"Oman","",2021-02-10,1776.59779749647,NA,NA,NA,11.16
"Oman","",2021-02-11,1974.55349692521,NA,NA,NA,11.16
"Oman","",2021-02-12,1930.72454565498,NA,NA,NA,11.16
"Oman","",2021-02-13,2078.49994561185,NA,NA,NA,11.16
"Oman","",2021-02-14,2771.96776677739,NA,NA,NA,11.16
"Oman","",2021-02-15,2635.29468537587,NA,NA,NA,11.16
"Oman","",2021-02-16,2831.0079797015,NA,444.149449374118,133.244834812235,11.16
"Oman","",2021-02-17,2938.37261479096,NA,493.638374231302,148.091512269391,11.16
"Oman","",2021-02-18,3211.28913391311,NA,482.681136413745,144.804340924124,11.16
"Oman","",2021-02-19,3245.14515949588,NA,519.624986402962,155.887495920889,11.16
"Oman","",2021-02-20,3474.2403774728,NA,692.991941694347,207.897582508304,11.16
"Oman","",2021-02-21,4251.84959339228,NA,658.823671343967,197.64710140319,11.16
"Oman","",2021-02-22,4199.27357636714,NA,707.751994925375,212.325598477613,11.16
"Oman","",2021-02-23,4482.38698769066,17.7659779749647,734.59315369774,220.377946109322,11.16
"Oman","",2021-02-24,4678.67410952864,19.7455349692521,802.822283478278,240.846685043484,11.16
"Oman","",2021-02-25,5018.69254727395,19.3072454565498,811.286289873969,243.385886962191,11.61
"Oman","",2021-02-26,5137.5417799932,20.7849994561185,868.5600943682,260.56802831046,11.61
"Oman","",2021-02-27,5453.54959492443,27.7196776677739,1062.96239834807,318.888719504421,11.61
"Oman","",2021-02-28,6317.17650926523,26.3529468537587,1049.81839409178,314.945518227535,11.61
"Oman","",2021-03-01,6344.6037090224,28.310079797015,1120.59674692266,336.179024076799,11.61
"Oman","",2021-03-02,6706.62945416216,29.3837261479096,1169.66852738216,350.900558214648,11.61
"Oman","",2021-03-03,6977.39629229638,32.1128913391311,1254.67313681849,376.401941045546,11.61
"Oman","",2021-03-04,7386.86579946178,32.4514515949588,1284.3854449983,385.31563349949,11.61
"Oman","",2021-03-05,7567.8996429575,34.742403774728,1363.38739873111,409.016219619332,11.61
"Oman","",2021-03-06,7939.77804576709,42.5184959339228,1579.29412731631,473.788238194892,11.61
"Oman","",2021-03-07,8849.99555853418,41.9927357636714,1586.1509272556,475.84527817668,11.61
"Oman","",2021-03-08,8907.36117666403,44.8238698769066,1676.65736354054,502.997209062162,11.61
"Oman","",2021-03-09,9290.11715573759,46.7867410952864,1744.3490730741,523.304721922229,11.61
"Oman","",2021-03-10,9567.70788120759,50.1869254727395,1846.71644986544,554.014934959633,11.61
"Oman","",2021-03-11,9970.05862204286,51.375417799932,1891.97491073938,567.592473221813,11.61
"Oman","",2021-03-12,10127.3315993316,54.5354959492443,1984.94451144177,595.483353432532,11.61
"Oman","",2021-03-13,10461.0359185211,63.1717650926523,2212.49888963355,663.749666890064,11.61
"Oman","",2021-03-14,11315.5759395582,63.446037090224,2226.84029416601,668.052088249802,11.61
"Oman","",2021-03-15,11291.0706942108,67.0662945416216,2322.5292889344,696.758786680319,11.61
"Oman","",2021-03-16,11577.8118765149,69.7739629229638,2391.9269703019,717.578091090569,11.61
"Oman","",2021-03-17,11740.5194554301,73.8686579946178,2492.51465551072,747.754396653215,11.61
"Oman","",2021-03-18,12010.9602844682,75.678996429575,2531.8328998329,759.549869949871,11.61
"Oman","",2021-03-19,12017.3253827123,79.3977804576709,2615.25897963028,784.577693889083,11.61
"Oman","",2021-03-20,12186.0836216889,88.4999555853419,2828.89398488956,848.668195466867,11.61
"Oman","",2021-03-21,12859.6917639577,89.0736117666403,2822.76767355271,846.830302065814,11.61
"Oman","",2021-03-22,12629.9203680298,92.9011715573759,2894.45296912872,868.335890738615,11.61
"Oman","",2021-03-23,12704.3024667625,95.6770788120758,2935.12986385754,880.538959157261,11.61
"Oman","",2021-03-24,12643.680982245,99.7005862204286,3002.74007111705,900.822021335114,11.61
"Oman","",2021-03-25,12683.9968972965,101.273315993316,3004.33134567808,901.299403703423,11.61
"Oman","",2021-03-26,12453.4033290398,104.610359185211,3046.52090542222,913.956271626666,11.61
"Oman","",2021-03-27,12385.4267773117,113.155759395582,3214.92294098942,964.476882296826,11.61
"Oman","",2021-03-28,12821.330886597,112.910706942109,3157.48009200746,947.244027602237,11.61
"Oman","",2021-03-29,12345.2383943025,115.778118765149,3176.07561669064,952.822685007191,11.61
"Oman","",2021-03-30,12184.1226321514,117.405194554301,3160.92024556126,948.276073668377,11.61
"Oman","",2021-03-31,11894.6845973734,120.109602844682,3170.99922432411,951.299767297234,11.61
"Oman","",2021-04-01,11716.9674166971,120.173253827123,3113.35083225996,934.005249677987,11.61
"Oman","",2021-04-02,11278.5850008473,121.860836216889,3096.35669432793,928.907008298378,11.61
