"CountryName","RegionName","Date","PredictedDailyNewCases","PredictedDailyNewDeaths","PredictedDailyNewHospital","PredictedDailyNewICU","Cost","C1_School.closing","C2_Workplace.closing","C3_Cancel.public.events","C4_Restrictions.on.gatherings","C5_Close.public.transport","C6_Stay.at.home.requirements","C7_Restrictions.on.internal.movement","C8_International.travel.controls","H1_Public.information.campaigns","H2_Testing.policy","H3_Contact.tracing","H6_Facial.Coverings"
"Peru","",2021-04-18,80908.5668778433,1155.75452212128,25837.5162984492,7751.25488953476,0,0,0,0,0,0,0,0,0,0,0,0,0
"Peru","",2021-04-19,78766.5782276532,1134.87445987454,24689.8157903815,7406.94473711444,0,0,0,0,0,0,0,0,0,0,0,0,0
"Peru","",2021-04-20,73425.9427732974,1150.02475574873,24507.5769450927,7352.27308352782,0,0,0,0,0,0,0,0,0,0,0,0,0
"Peru","",2021-04-21,72220.5755304393,1113.01210213534,23064.4423171125,6919.33269513374,0,0,0,0,0,0,0,0,0,0,0,0,0
"Peru","",2021-04-22,66142.4192514094,1137.05057028604,23226.0817633694,6967.82452901083,0,0,0,0,0,0,0,0,0,0,0,0,0
"Peru","",2021-04-23,66739.0742779389,1070.07950152894,21152.0356542356,6345.61069627068,0,0,0,0,0,0,0,0,0,0,0,0,0
"Peru","",2021-04-24,58501.2643894061,1045.28395723609,20227.1417194608,6068.14251583825,0,0,0,0,0,0,0,0,0,0,0,0,0
"Peru","",2021-04-25,55116.2550951897,1033.50065193797,19691.6445569133,5907.49336707399,0,0,0,0,0,0,0,0,0,0,0,0,0
"Peru","",2021-04-26,53430.1431795838,987.592631615259,18356.4856933244,5506.94570799731,0,0,0,0,0,0,0,0,0,0,0,0,0
"Peru","",2021-04-27,48642.0139373575,980.30307780371,18055.1438826098,5416.54316478295,0,0,0,0,0,0,0,0,0,0,0,0,0
"Peru","",2021-04-28,48118.5343315458,922.577692684499,16535.6048128524,4960.68144385571,0,0,0,0,0,0,0,0,0,0,0,0,0
"Peru","",2021-04-29,42770.6947844657,929.043270534777,16684.7685694847,5005.43057084542,0,0,0,0,0,0,0,0,0,0,0,0,0
"Peru","",2021-04-30,44200.9400242204,846.081426169423,14625.3160973515,4387.59482920546,0,0,0,0,0,0,0,0,0,0,0,0,0
"Peru","",2021-05-01,36795.4188712069,809.085668778433,13779.0637737974,4133.71913213923,0,0,0,0,0,0,0,0,0,0,0,0,0
"Peru","",2021-05-02,34341.6147599666,787.665782276532,13357.535794896,4007.26073846879,0,0,0,0,0,0,0,0,0,0,0,0,0
"Peru","",2021-05-03,33606.9412253193,734.259427732974,12160.5034843394,3648.15104530181,0,0,0,0,0,0,0,0,0,0,0,0,0
"Peru","",2021-05-04,29763.4313287602,722.205755304393,12029.6335828864,3608.89007486593,0,0,0,0,0,0,0,0,0,0,0,0,0
"Peru","",2021-05-05,30202.5966077483,661.424192514094,10692.6736961164,3207.80210883493,0,0,0,0,0,0,0,0,0,0,0,0,0
"Peru","",2021-05-06,25786.5416393487,667.390742779389,11050.2350060551,3315.07050181653,0,0,0,0,0,0,0,0,0,0,0,0,0
"Peru","",2021-05-07,28157.2399094229,585.012643894062,9198.85471780173,2759.65641534052,0,0,0,0,0,0,0,0,0,0,0,0,0
"Peru","",2021-05-08,21638.7228255015,551.162550951897,8585.40368999166,2575.6211069975,0,0,0,0,0,0,0,0,0,0,0,0,0
"Peru","",2021-05-09,20086.0461047054,534.301431795838,8401.73530632983,2520.52059189895,0,0,0,0,0,0,0,0,0,0,0,0,0
"Peru","",2021-05-10,20220.9639122031,486.420139373575,7440.85783219005,2232.25734965701,0,0,0,0,0,0,0,0,0,0,0,0,0
"Peru","",2021-05-11,17203.4596846827,481.185343315458,7550.64915193708,2265.19474558112,0,0,0,0,0,0,0,0,0,0,0,0,0
"Philippines","",2021-02-11,14475.3470245075,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
"Philippines","",2021-02-12,16267.8503263106,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
"Philippines","",2021-02-13,17870.2627309244,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
"Philippines","",2021-02-14,19392.9233109406,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
"Philippines","",2021-02-15,20598.9155591537,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
"Philippines","",2021-02-16,22514.0927246045,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
"Philippines","",2021-02-17,24764.5608187419,NA,3618.83675612688,1085.65102683806,0,0,0,0,0,0,0,0,0,0,0,0,0
"Philippines","",2021-02-18,28693.2391444407,NA,4066.96258157764,1220.08877447329,0,0,0,0,0,0,0,0,0,0,0,0,0
"Philippines","",2021-02-19,32111.4221204277,NA,4467.56568273111,1340.26970481933,0,0,0,0,0,0,0,0,0,0,0,0,0
"Philippines","",2021-02-20,35530.124978312,NA,4848.23082773514,1454.46924832054,0,0,0,0,0,0,0,0,0,0,0,0,0
"Philippines","",2021-02-21,39081.4125394848,NA,5149.72888978842,1544.91866693653,0,0,0,0,0,0,0,0,0,0,0,0,0
"Philippines","",2021-02-22,42554.1542872181,NA,5628.52318115113,1688.55695434534,0,0,0,0,0,0,0,0,0,0,0,0,0
"Philippines","",2021-02-23,47004.4851553829,NA,6191.14020468548,1857.34206140564,0,0,0,0,0,0,0,0,0,0,0,0,0
"Philippines","",2021-02-24,52089.4300107477,144.753470245075,7173.30978611019,2151.99293583306,0,0,0,0,0,0,0,0,0,0,0,0,0
"Philippines","",2021-02-25,59184.244875305,162.678503263106,8027.85553010694,2408.35665903208,0,0,0,0,0,0,0,0,0,0,0,0,0
"Philippines","",2021-02-26,66126.3356884581,178.702627309244,8882.53124457799,2664.7593733734,0,0,0,0,0,0,0,0,0,0,0,0,0
"Philippines","",2021-02-27,73454.8001833186,193.929233109406,9770.35313487119,2931.10594046136,0,0,0,0,0,0,0,0,0,0,0,0,0
"Philippines","",2021-02-28,81325.5563504067,205.989155591537,10638.5385718045,3191.56157154136,0,0,0,0,0,0,0,0,0,0,0,0,0
"Philippines","",2021-03-01,89547.2934767261,225.140927246045,11751.1212888457,3525.33638665372,0,0,0,0,0,0,0,0,0,0,0,0,0
"Philippines","",2021-03-02,99193.9047631322,247.645608187419,13022.3575026869,3906.70725080608,0,0,0,0,0,0,0,0,0,0,0,0,0
"Philippines","",2021-03-03,109938.514429069,286.932391444407,14796.0612188262,4438.81836564787,0,0,0,0,0,0,0,0,0,0,0,0,0
"Philippines","",2021-03-04,123154.332290101,321.114221204277,16531.5839221145,4959.47517663436,0,0,0,0,0,0,0,0,0,0,0,0,0
"Philippines","",2021-03-05,136748.396143761,355.30124978312,18363.7000458296,5509.11001374889,0,0,0,0,0,0,0,0,0,0,0,0,0
"Philippines","",2021-03-06,151255.420878232,390.814125394848,20331.3890876017,6099.4167262805,0,0,0,0,0,0,0,0,0,0,0,0,0
"Philippines","",2021-03-07,166828.388287354,425.541542872181,22386.8233691815,6716.04701075446,0,0,0,0,0,0,0,0,0,0,0,0,0
"Philippines","",2021-03-08,183260.509785653,470.044851553829,24798.4761907831,7439.54285723492,0,0,0,0,0,0,0,0,0,0,0,0,0
"Philippines","",2021-03-09,201595.397513179,520.894300107477,27484.6286072672,8245.38858218015,0,0,0,0,0,0,0,0,0,0,0,0,0
"Philippines","",2021-03-10,221446.361528249,591.84244875305,30788.5830725252,9236.57492175755,0,0,0,0,0,0,0,0,0,0,0,0,0
"Philippines","",2021-03-11,244104.13380312,661.263356884581,34187.0990359404,10256.1297107821,0,0,0,0,0,0,0,0,0,0,0,0,0
"Philippines","",2021-03-12,267344.802699004,734.548001833186,37813.855219558,11344.1565658674,0,0,0,0,0,0,0,0,0,0,0,0,0
"Philippines","",2021-03-13,291562.086541635,813.255563504067,41707.0970718386,12512.1291215516,0,0,0,0,0,0,0,0,0,0,0,0,0
"Philippines","",2021-03-14,316727.034838624,895.472934767261,45815.1274464131,13744.5382339239,0,0,0,0,0,0,0,0,0,0,0,0,0
"Philippines","",2021-03-15,342412.914658129,991.939047631323,50398.8493782948,15119.6548134884,0,0,0,0,0,0,0,0,0,0,0,0,0
"Philippines","",2021-03-16,369411.762538405,1099.38514429069,55361.5903820622,16608.4771146187,0,0,0,0,0,0,0,0,0,0,0,0,0
"Philippines","",2021-03-17,397031.556606064,1231.54332290101,61026.0334507799,18307.810035234,0,0,0,0,0,0,0,0,0,0,0,0,0
"Philippines","",2021-03-18,426234.28970515,1367.48396143761,66836.2006747511,20050.8602024253,0,0,0,0,0,0,0,0,0,0,0,0,0
"Philippines","",2021-03-19,454413.645595663,1512.55420878232,72890.5216354088,21867.1564906226,0,0,0,0,0,0,0,0,0,0,0,0,0
"Philippines","",2021-03-20,481619.67821697,1668.28388287354,79181.758709656,23754.5276128968,0,0,0,0,0,0,0,0,0,0,0,0,0
"Philippines","",2021-03-21,507483.710454287,1832.60509785653,85603.2286645322,25680.9685993596,0,0,0,0,0,0,0,0,0,0,0,0,0
"Philippines","",2021-03-22,531266.77128328,2015.95397513179,92352.9406346013,27705.8821903804,0,0,0,0,0,0,0,0,0,0,0,0,0
"Philippines","",2021-03-23,553508.580623802,2214.46361528249,99257.889151516,29777.3667454548,0,0,0,0,0,0,0,0,0,0,0,0,0
"Philippines","",2021-03-24,573307.281231444,2441.0413380312,106558.572426288,31967.5717278863,0,0,0,0,0,0,0,0,0,0,0,0,0
"Philippines","",2021-03-25,591515.018266276,2673.44802699004,113603.411398916,34081.0234196747,0,0,0,0,0,0,0,0,0,0,0,0,0
"Philippines","",2021-03-26,605480.117820931,2915.62086541635,120404.919554242,36121.4758662727,0,0,0,0,0,0,0,0,0,0,0,0,0
"Philippines","",2021-03-27,615404.528241464,3167.27034838624,126870.927613572,38061.2782840715,0,0,0,0,0,0,0,0,0,0,0,0,0
"Philippines","",2021-03-28,621191.519264415,3424.12914658129,132816.69282082,39845.007846246,0,0,0,0,0,0,0,0,0,0,0,0,0
"Philippines","",2021-03-29,622493.712715044,3694.11762538405,138377.14515595,41513.1435467851,0,0,0,0,0,0,0,0,0,0,0,0,0
"Philippines","",2021-03-30,620363.998468417,3970.31556606064,143326.820307861,42998.0460923583,0,0,0,0,0,0,0,0,0,0,0,0,0
"Philippines","",2021-03-31,614457.470175263,4262.3428970515,147878.754566569,44363.6263699707,0,0,0,0,0,0,0,0,0,0,0,0,0
"Philippines","",2021-04-01,606251.458177238,4544.13645595663,151370.029455233,45411.0088365698,0,0,0,0,0,0,0,0,0,0,0,0,0
"Philippines","",2021-04-02,593692.467252403,4816.1967821697,153851.132060366,46155.3396181098,0,0,0,0,0,0,0,0,0,0,0,0,0
"Philippines","",2021-04-03,577670.557354454,5074.83710454287,155297.879816104,46589.3639448311,0,0,0,0,0,0,0,0,0,0,0,0,0
"Philippines","",2021-04-04,558715.275698789,5312.6677128328,155623.428178761,46687.0284536283,0,0,0,0,0,0,0,0,0,0,0,0,0
"Philippines","",2021-04-05,537023.612826512,5535.08580623802,155090.999617104,46527.2998851312,0,0,0,0,0,0,0,0,0,0,0,0,0
"Philippines","",2021-04-06,514110.769830783,5733.07281231444,153614.367543816,46084.3102631447,0,0,0,0,0,0,0,0,0,0,0,0,0
"Philippines","",2021-04-07,489935.709362503,5915.15018266276,151562.86454431,45468.8593632929,0,0,0,0,0,0,0,0,0,0,0,0,0
"Philippines","",2021-04-08,466194.302320096,6054.80117820931,148423.116813101,44526.9350439303,0,0,0,0,0,0,0,0,0,0,0,0,0
"Philippines","",2021-04-09,440886.790524506,6154.04528241464,144417.639338614,43325.2918015841,0,0,0,0,0,0,0,0,0,0,0,0,0
"Philippines","",2021-04-10,414957.251142444,6211.91519264415,139678.818924697,41903.6456774092,0,0,0,0,0,0,0,0,0,0,0,0,0
"Philippines","",2021-04-11,388871.228496397,6224.93712715044,134255.903206628,40276.7709619884,0,0,0,0,0,0,0,0,0,0,0,0,0
"Philippines","",2021-04-12,362681.072256173,6203.63998468417,128527.692457696,38558.3077373088,0,0,0,0,0,0,0,0,0,0,0,0,0
"Philippines","",2021-04-13,337703.869086265,6144.57470175263,122483.927340626,36745.1782021878,0,0,0,0,0,0,0,0,0,0,0,0,0
"Philippines","",2021-04-14,313625.165265965,6062.51458177238,116548.575580024,34964.5726740072,0,0,0,0,0,0,0,0,0,0,0,0,0
"Philippines","",2021-04-15,291863.722224765,5936.92467252404,110221.697631127,33066.509289338,0,0,0,0,0,0,0,0,0,0,0,0,0
"Philippines","",2021-04-16,270101.400218935,5776.70557354454,103739.312785611,31121.7938356833,0,0,0,0,0,0,0,0,0,0,0,0,0
"Philippines","",2021-04-17,249040.083187037,5587.15275698789,97217.8071240991,29165.3421372297,0,0,0,0,0,0,0,0,0,0,0,0,0
"Philippines","",2021-04-18,228890.04990702,5370.23612826512,90670.2680640433,27201.080419213,0,0,0,0,0,0,0,0,0,0,0,0,0
"Philippines","",2021-04-19,209460.247857326,5141.10769830783,84425.9672715662,25327.7901814699,0,0,0,0,0,0,0,0,0,0,0,0,0
"Philippines","",2021-04-20,191850.340654709,4899.35709362503,78406.2913164914,23521.8873949474,0,0,0,0,0,0,0,0,0,0,0,0,0
"Philippines","",2021-04-21,175529.429790432,4661.94302320096,72965.9305561911,21889.7791668573,0,0,0,0,0,0,0,0,0,0,0,0,0
"Philippines","",2021-04-22,161742.006835764,4408.86790524506,67525.3500547337,20257.6050164201,0,0,0,0,0,0,0,0,0,0,0,0,0
"Philippines","",2021-04-23,148002.143356518,4149.57251142444,62260.0207967592,18678.0062390277,0,0,0,0,0,0,0,0,0,0,0,0,0
"Philippines","",2021-04-24,134911.618385945,3888.71228496396,57222.5124767551,17166.7537430265,0,0,0,0,0,0,0,0,0,0,0,0,0
"Philippines","",2021-04-25,122590.311999479,3626.81072256173,52365.0619643314,15709.5185892994,0,0,0,0,0,0,0,0,0,0,0,0,0
"Philippines","",2021-04-26,110770.692669946,3377.03869086265,47962.5851636771,14388.7755491031,0,0,0,0,0,0,0,0,0,0,0,0,0
"Philippines","",2021-04-27,100496.7757765,3136.25165265965,43882.3574476081,13164.7072342824,0,0,0,0,0,0,0,0,0,0,0,0,0
"Philippines","",2021-04-28,91185.4745307599,2918.63722224765,40435.5017089409,12130.6505126823,0,0,0,0,0,0,0,0,0,0,0,0,0
"Philippines","",2021-04-29,84049.9418496389,2701.01400218935,37000.5358391296,11100.1607517389,0,0,0,0,0,0,0,0,0,0,0,0,0
"Philippines","",2021-04-30,76575.6106579622,2490.40083187037,33727.9045964862,10118.3713789459,0,0,0,0,0,0,0,0,0,0,0,0,0
"Philippines","",2021-05-01,69367.5482375923,2288.9004990702,30647.5779998698,9194.27339996095,0,0,0,0,0,0,0,0,0,0,0,0,0
"Philippines","",2021-05-02,62548.3358657916,2094.60247857326,27692.6731674865,8307.80195024596,0,0,0,0,0,0,0,0,0,0,0,0,0
"Philippines","",2021-05-03,55855.9380628779,1918.50340654708,25124.1939441249,7537.25818323747,0,0,0,0,0,0,0,0,0,0,0,0,0
"Philippines","",2021-05-04,50345.988087035,1755.29429790432,22796.36863269,6838.91058980699,0,0,0,0,0,0,0,0,0,0,0,0,0
"Philippines","",2021-05-05,45443.028246939,1617.42006835764,21012.4854624097,6303.74563872291,0,0,0,0,0,0,0,0,0,0,0,0,0
"Philippines","",2021-05-06,42375.0252254995,1480.02143356518,19143.9026644905,5743.17079934716,0,0,0,0,0,0,0,0,0,0,0,0,0
"Philippines","",2021-05-07,38639.1943796664,1349.11618385945,17341.8870593981,5202.56611781942,0,0,0,0,0,0,0,0,0,0,0,0,0
"Philippines","",2021-05-08,34865.0564584598,1225.90311999479,15637.0839664479,4691.12518993437,0,0,0,0,0,0,0,0,0,0,0,0,0
"Philippines","",2021-05-09,31195.5805309559,1107.70692669946,13963.9845157195,4189.19535471584,0,0,0,0,0,0,0,0,0,0,0,0,0
"Philippines","",2021-05-10,27387.9420785262,1004.967757765,12586.4970217587,3775.94910652762,0,0,0,0,0,0,0,0,0,0,0,0,0
"Philippines","",2021-05-11,24517.1219157439,911.854745307599,11360.7570617348,3408.22711852043,0,0,0,0,0,0,0,0,0,0,0,0,0
"Poland","",2021-02-11,36157.0895774339,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
"Poland","",2021-02-12,34064.3364971252,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
"Poland","",2021-02-13,37167.8870719105,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
"Poland","",2021-02-14,36648.2651056469,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
"Poland","",2021-02-15,34765.9450953677,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
"Poland","",2021-02-16,39318.5825089178,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
"Poland","",2021-02-17,47228.5586939777,NA,9039.27239435848,2711.78171830754,0,0,0,0,0,0,0,0,0,0,0,0,0
"Poland","",2021-02-18,49333.2692366477,NA,8516.08412428129,2554.82523728439,0,0,0,0,0,0,0,0,0,0,0,0,0
"Poland","",2021-02-19,47771.9938266456,NA,9291.97176797763,2787.59153039329,0,0,0,0,0,0,0,0,0,0,0,0,0
"Poland","",2021-02-20,51431.0332570548,NA,9162.06627641174,2748.61988292352,0,0,0,0,0,0,0,0,0,0,0,0,0
"Poland","",2021-02-21,51445.1139633823,NA,8691.48627384193,2607.44588215258,0,0,0,0,0,0,0,0,0,0,0,0,0
"Poland","",2021-02-22,50104.1211719391,NA,9829.64562722946,2948.89368816884,0,0,0,0,0,0,0,0,0,0,0,0,0
"Poland","",2021-02-23,55220.9678456613,NA,11807.1396734944,3542.14190204833,0,0,0,0,0,0,0,0,0,0,0,0,0
"Poland","",2021-02-24,63654.7932174528,361.570895774339,12333.3173091619,3699.99519274858,0,0,0,0,0,0,0,0,0,0,0,0,0
"Poland","",2021-02-25,66195.3874292128,340.643364971252,11942.9984566614,3582.89953699842,0,0,0,0,0,0,0,0,0,0,0,0,0
"Poland","",2021-02-26,65025.4667880739,371.678870719105,12857.7583142637,3857.32749427911,0,0,0,0,0,0,0,0,0,0,0,0,0
"Poland","",2021-02-27,69058.5305649289,366.482651056469,12861.2784908456,3858.38354725367,0,0,0,0,0,0,0,0,0,0,0,0,0
"Poland","",2021-02-28,69351.7543859879,347.659450953677,12526.0302929848,3757.80908789543,0,0,0,0,0,0,0,0,0,0,0,0,0
"Poland","",2021-03-01,68219.56724339,393.185825089178,13805.2419614153,4141.5725884246,0,0,0,0,0,0,0,0,0,0,0,0,0
"Poland","",2021-03-02,73479.1555085215,472.285586939777,15913.6983043632,4774.10949130896,0,0,0,0,0,0,0,0,0,0,0,0,0
"Poland","",2021-03-03,81895.1109830972,493.332692366477,16548.8468573032,4964.65405719096,0,0,0,0,0,0,0,0,0,0,0,0,0
"Poland","",2021-03-04,84182.3493005461,477.719938266456,16256.3666970185,4876.91000910554,0,0,0,0,0,0,0,0,0,0,0,0,0
"Poland","",2021-03-05,82648.1930806944,514.310332570548,17264.6326412322,5179.38979236967,0,0,0,0,0,0,0,0,0,0,0,0,0
"Poland","",2021-03-06,86246.5017185281,514.451139633823,17337.938596497,5201.3815789491,0,0,0,0,0,0,0,0,0,0,0,0,0
"Poland","",2021-03-07,85951.7060667042,501.041211719391,17054.8918108475,5116.46754325425,0,0,0,0,0,0,0,0,0,0,0,0,0
"Poland","",2021-03-08,84135.4923963819,552.209678456613,18369.7888771304,5510.93666313911,0,0,0,0,0,0,0,0,0,0,0,0,0
"Poland","",2021-03-09,88641.7115556339,636.547932174528,20473.7777457743,6142.13332373229,0,0,0,0,0,0,0,0,0,0,0,0,0
"Poland","",2021-03-10,96127.3065179625,661.953874292128,21045.5873251365,6313.67619754096,0,0,0,0,0,0,0,0,0,0,0,0,0
"Poland","",2021-03-11,97247.4091240915,650.254667880739,20662.0482701736,6198.61448105208,0,0,0,0,0,0,0,0,0,0,0,0,0
"Poland","",2021-03-12,94419.3305005371,690.585305649289,21561.625429632,6468.48762888961,0,0,0,0,0,0,0,0,0,0,0,0,0
"Poland","",2021-03-13,96676.5852022872,693.517543859879,21487.926516676,6446.37795500281,0,0,0,0,0,0,0,0,0,0,0,0,0
"Poland","",2021-03-14,94906.8703535455,682.1956724339,21033.8730990955,6310.16192972864,0,0,0,0,0,0,0,0,0,0,0,0,0
"Poland","",2021-03-15,91566.4107544446,734.791555085215,22160.4278889085,6648.12836667254,0,0,0,0,0,0,0,0,0,0,0,0,0
"Poland","",2021-03-16,94542.0539587278,818.951109830972,24031.8266294906,7209.54798884718,0,0,0,0,0,0,0,0,0,0,0,0,0
"Poland","",2021-03-17,100378.006233931,841.823493005461,24311.8522810229,7293.55568430686,0,0,0,0,0,0,0,0,0,0,0,0,0
"Poland","",2021-03-18,99681.7528934883,826.481930806944,23604.8326251343,7081.44978754028,0,0,0,0,0,0,0,0,0,0,0,0,0
"Poland","",2021-03-19,95014.5749079988,862.465017185281,24169.1463005718,7250.74389017154,0,0,0,0,0,0,0,0,0,0,0,0,0
"Poland","",2021-03-20,95505.7537921756,859.517060667042,23726.7175883864,7118.01527651591,0,0,0,0,0,0,0,0,0,0,0,0,0
"Poland","",2021-03-21,91955.0214660997,841.354923963819,22891.6026886112,6867.48080658335,0,0,0,0,0,0,0,0,0,0,0,0,0
"Poland","",2021-03-22,86915.0071852381,886.417115556339,23635.5134896819,7090.65404690458,0,0,0,0,0,0,0,0,0,0,0,0,0
"Poland","",2021-03-23,88315.1850645739,961.273065179625,25094.5015584827,7528.3504675448,0,0,0,0,0,0,0,0,0,0,0,0,0
"Poland","",2021-03-24,92582.293066402,972.474091240915,24920.4382233721,7476.13146701162,0,0,0,0,0,0,0,0,0,0,0,0,0
"Poland","",2021-03-25,90280.6254011474,944.193305005371,23753.6437269997,7126.09311809991,0,0,0,0,0,0,0,0,0,0,0,0,0
"Poland","",2021-03-26,84114.0914400115,966.765852022872,23876.4384480439,7162.93153441317,0,0,0,0,0,0,0,0,0,0,0,0,0
"Poland","",2021-03-27,83293.9318706562,949.068703535455,22988.7553665249,6896.62660995748,0,0,0,0,0,0,0,0,0,0,0,0,0
"Poland","",2021-03-28,78521.9679925441,915.664107544446,21728.7517963095,6518.62553889286,0,0,0,0,0,0,0,0,0,0,0,0,0
"Poland","",2021-03-29,72429.2953374663,945.420539587278,22078.7962661435,6623.63887984304,0,0,0,0,0,0,0,0,0,0,0,0,0
"Poland","",2021-03-30,72967.4139577428,1003.78006233931,23145.5732666005,6943.67197998015,0,0,0,0,0,0,0,0,0,0,0,0,0
"Poland","",2021-03-31,76442.4715753668,996.817528934883,22570.1563502869,6771.04690508606,0,0,0,0,0,0,0,0,0,0,0,0,0
"Poland","",2021-04-01,73373.9989388851,950.145749079988,21028.5228600029,6308.55685800086,0,0,0,0,0,0,0,0,0,0,0,0,0
"Poland","",2021-04-02,66582.4895012321,955.057537921756,20823.4829676641,6247.04489029922,0,0,0,0,0,0,0,0,0,0,0,0,0
"Poland","",2021-04-03,65333.3665536801,919.550214660997,19630.491998136,5889.1475994408,0,0,0,0,0,0,0,0,0,0,0,0,0
"Poland","",2021-04-04,60230.8036880572,869.150071852381,18107.3238343666,5432.19715030997,0,0,0,0,0,0,0,0,0,0,0,0,0
"Poland","",2021-04-05,53959.4240889726,883.151850645739,18241.8534894357,5472.55604683071,0,0,0,0,0,0,0,0,0,0,0,0,0
"Poland","",2021-04-06,54474.9306557022,925.82293066402,19110.6178938417,5733.18536815251,0,0,0,0,0,0,0,0,0,0,0,0,0
"Poland","",2021-04-07,57976.0887531255,902.806254011474,18343.4997347213,5503.04992041638,0,0,0,0,0,0,0,0,0,0,0,0,0
"Poland","",2021-04-08,54942.9951303393,841.140914400115,16645.622375308,4993.68671259241,0,0,0,0,0,0,0,0,0,0,0,0,0
"Poland","",2021-04-09,48282.8323650556,832.939318706562,16333.34163842,4900.00249152601,0,0,0,0,0,0,0,0,0,0,0,0,0
"Poland","",2021-04-10,47295.1103555046,785.219679925441,15057.7009220143,4517.31027660429,0,0,0,0,0,0,0,0,0,0,0,0,0
"Poland","",2021-04-11,42502.2588111275,724.292953374663,13489.8560222432,4046.95680667295,0,0,0,0,0,0,0,0,0,0,0,0,0
"Poland","",2021-04-12,36625.2294113242,729.674139577428,13618.7326639256,4085.61979917767,0,0,0,0,0,0,0,0,0,0,0,0,0
"Poland","",2021-04-13,37618.2167048111,764.424715753668,14494.0221882814,4348.20665648441,0,0,0,0,0,0,0,0,0,0,0,0,0
"Poland","",2021-04-14,41598.3996545142,733.739989388851,13735.7487825848,4120.72463477544,0,0,0,0,0,0,0,0,0,0,0,0,0
"Poland","",2021-04-15,39018.2003755761,665.824895012321,12070.7080912639,3621.21242737917,0,0,0,0,0,0,0,0,0,0,0,0,0
"Poland","",2021-04-16,32848.5266492187,653.333665536801,11823.7775888761,3547.13327666284,0,0,0,0,0,0,0,0,0,0,0,0,0
"Poland","",2021-04-17,32411.5416573121,602.308036880572,10625.5647027819,3187.66941083456,0,0,0,0,0,0,0,0,0,0,0,0,0
"Poland","",2021-04-18,28171.3164671508,539.594240889726,9156.30735283106,2746.89220584932,0,0,0,0,0,0,0,0,0,0,0,0,0
"Poland","",2021-04-19,22875.2674548661,544.749306557022,9404.55417620279,2821.36625286084,0,0,0,0,0,0,0,0,0,0,0,0,0
"Poland","",2021-04-20,24476.6193866638,579.760887531255,10399.5999136285,3119.87997408856,0,0,0,0,0,0,0,0,0,0,0,0,0
"Poland","",2021-04-21,29037.4725789042,549.429951303393,9754.55009389401,2926.3650281682,0,0,0,0,0,0,0,0,0,0,0,0,0
"Poland","",2021-04-22,26994.0112809215,482.828323650556,8212.13166230468,2463.63949869141,0,0,0,0,0,0,0,0,0,0,0,0,0
"Poland","",2021-04-23,21362.677494644,472.951103555046,8102.88541432804,2430.86562429841,0,0,0,0,0,0,0,0,0,0,0,0,0
"Poland","",2021-04-24,21482.0719627258,425.022588111275,7042.82911678771,2112.84873503631,0,0,0,0,0,0,0,0,0,0,0,0,0
"Poland","",2021-04-25,17778.26800813,366.252294113242,5718.81686371651,1715.64505911495,0,0,0,0,0,0,0,0,0,0,0,0,0
"Poland","",2021-04-26,13017.9557249672,376.182167048111,6119.15484666596,1835.74645399979,0,0,0,0,0,0,0,0,0,0,0,0,0
"Poland","",2021-04-27,15154.9886478256,415.983996545142,7259.36814472605,2177.81044341782,0,0,0,0,0,0,0,0,0,0,0,0,0
"Poland","",2021-04-28,20216.7060172599,390.182003755761,6748.50282023038,2024.55084606912,0,0,0,0,0,0,0,0,0,0,0,0,0
"Poland","",2021-04-29,18630.5673957184,328.485266492187,5340.66937366101,1602.2008120983,0,0,0,0,0,0,0,0,0,0,0,0,0
"Poland","",2021-04-30,13444.5196127247,324.115416573121,5370.51799068145,1611.15539720444,0,0,0,0,0,0,0,0,0,0,0,0,0
"Poland","",2021-05-01,14008.8741557982,281.713164671508,4444.56700203251,1333.37010060975,0,0,0,0,0,0,0,0,0,0,0,0,0
"Poland","",2021-05-02,10726.213939951,228.752674548661,3254.4889312418,976.346679372539,0,0,0,0,0,0,0,0,0,0,0,0,0
"Poland","",2021-05-03,6376.70025190934,244.766193866638,3788.7471619564,1136.62414858692,0,0,0,0,0,0,0,0,0,0,0,0,0
"Poland","",2021-05-04,8915.6364717498,290.374725789042,5054.17650431498,1516.25295129449,0,0,0,0,0,0,0,0,0,0,0,0,0
"Poland","",2021-05-05,14348.9374272041,269.940112809215,4657.6418489296,1397.29255467888,0,0,0,0,0,0,0,0,0,0,0,0,0
"Poland","",2021-05-06,13099.6118325705,213.62677494644,3361.12990318117,1008.33897095435,0,0,0,0,0,0,0,0,0,0,0,0,0
