"CountryName","RegionName","Date","PredictedDailyNewCases","PredictedDailyNewDeaths","PredictedDailyNewHospital","PredictedDailyNewICU","Cost","C1_School.closing","C2_Workplace.closing","C3_Cancel.public.events","C4_Restrictions.on.gatherings","C5_Close.public.transport","C6_Stay.at.home.requirements","C7_Restrictions.on.internal.movement","C8_International.travel.controls","H1_Public.information.campaigns","H2_Testing.policy","H3_Contact.tracing","H6_Facial.Coverings"
"Spain","",2021-02-16,76892.4104399645,NA,NA,NA,10,1,1,0,2,1,0,1,2,1,1,0,0
"Spain","",2021-02-17,52607.7392043717,NA,22569.8158565807,6770.94475697421,10,1,1,0,2,1,0,1,2,1,1,0,0
"Spain","",2021-02-18,96916.3893952363,NA,18273.816831121,5482.14504933629,10,1,1,0,2,1,0,1,2,1,1,0,0
"Spain","",2021-02-19,78810.3827916065,NA,11898.3540412465,3569.50621237395,10,1,1,0,2,1,0,1,2,1,1,0,0
"Spain","",2021-02-20,52554.973703194,NA,11999.133405745,3599.74002172349,10,1,1,0,2,1,0,1,2,1,1,0,0
"Spain","",2021-02-21,52484.9056390453,NA,21151.7125370233,6345.51376110699,10,1,1,0,2,1,0,1,2,1,1,0,0
"Spain","",2021-02-22,88610.2627564027,NA,19223.1026099911,5766.93078299733,10,1,1,0,2,1,0,1,2,1,1,0,0
"Spain","",2021-02-23,79973.9040594039,NA,13151.9348010929,3945.58044032788,10,1,1,0,2,1,0,1,2,1,1,0,0
"Spain","",2021-02-24,54853.7931794155,902.792634263228,24229.0973488091,7268.72920464273,10,1,1,0,2,1,0,1,2,1,1,0,0
"Spain","",2021-02-25,98616.4764271079,730.952673244838,19702.5956979016,5910.77870937048,10,1,1,0,2,1,0,1,2,1,1,0,0
"Spain","",2021-02-26,80252.6831754424,475.934161649859,13138.7434257985,3941.62302773955,7,1,1,0,1,1,0,1,1,0,1,0,0
"Spain","",2021-02-27,53231.9162726426,479.965336229799,13121.2264097613,3936.3679229284,7,1,1,0,1,1,0,1,1,0,1,0,0
"Spain","",2021-02-28,52661.743094157,846.068501480932,22152.5656891007,6645.7697067302,7,1,1,0,1,1,0,1,1,0,1,0,0
"Spain","",2021-03-01,88276.9382232787,768.924104399645,19993.476014851,5998.04280445529,7,1,1,0,1,1,0,1,1,0,1,0,0
"Spain","",2021-03-02,78689.7330981067,526.077392043717,13713.4482948539,4114.03448845617,7,1,1,0,1,1,0,1,1,0,1,0,0
"Spain","",2021-03-03,52726.2954634879,969.163893952363,24654.119106777,7396.23573203309,7,1,1,0,1,1,0,1,1,0,1,0,0
"Spain","",2021-03-04,95953.4412670752,788.103827916065,20063.1707938606,6018.95123815818,7,1,1,0,1,1,0,1,1,0,1,0,0
"Spain","",2021-03-05,76550.2476255444,525.54973703194,13307.9790681607,3992.39372044819,7,1,1,0,1,1,0,1,1,0,1,0,0
"Spain","",2021-03-06,48738.8723489546,524.849056390453,13165.4357735393,3949.63073206178,7,1,1,0,1,1,0,1,1,0,1,0,0
"Spain","",2021-03-07,47722.7423766261,886.102627564027,22069.2345558197,6620.7703667459,7,1,1,0,1,1,0,1,1,0,1,0,0
"Spain","",2021-03-08,82915.5710961379,799.739040594039,19672.4332745267,5901.729982358,7,1,1,0,1,1,0,1,1,0,1,0,0
"Spain","",2021-03-09,72514.966079792,548.537931794155,13181.573865872,3954.47215976159,7,1,1,0,1,1,0,1,1,0,1,0,0
"Spain","",2021-03-10,45885.8037265331,986.164764271079,23988.3603167688,7196.50809503064,7,1,1,0,1,1,0,1,1,0,1,0,0
"Spain","",2021-03-11,88773.4226260951,802.526831754424,19137.5619063861,5741.26857191583,7,1,1,0,1,1,0,1,1,0,1,0,0
"Spain","",2021-03-12,68575.860023067,532.319162726426,12184.7180872386,3655.41542617159,7,1,1,0,1,1,0,1,1,0,1,0,0
"Spain","",2021-03-13,39908.1502601831,526.61743094157,11930.6855941565,3579.20567824695,8,1,1,0,1,1,0,1,1,1,1,0,0
"Spain","",2021-03-14,38667.5694973231,882.769382232787,20728.8927740345,6218.66783221034,8,1,1,0,1,1,0,1,1,1,1,0,0
"Spain","",2021-03-15,73684.2188887406,786.897330981067,18128.741519948,5438.6224559844,8,1,1,0,1,1,0,1,1,1,1,0,0
"Spain","",2021-03-16,62767.3872162678,527.262954634879,11471.4509316333,3441.43527948998,8,1,1,0,1,1,0,1,1,1,1,0,0
"Spain","",2021-03-17,35768.6885774625,959.534412670752,22193.3556565238,6658.00669695713,8,1,1,0,1,1,0,1,1,1,1,0,0
"Spain","",2021-03-18,78580.1051772381,765.502476255444,17143.9650057668,5143.18950173003,8,1,1,0,1,1,0,1,1,1,1,0,0
"Spain","",2021-03-19,57914.4058949866,487.388723489546,9977.03756504577,2993.11126951373,8,1,1,0,1,1,0,1,1,1,1,0,0
"Spain","",2021-03-20,29018.3158356592,477.227423766261,9666.89237433078,2900.06771229923,8,1,1,0,1,1,0,1,1,1,1,0,0
"Spain","",2021-03-21,27841.3770965802,829.155710961379,18421.0547221851,5526.31641665554,8,1,1,0,1,1,0,1,1,1,1,0,0
"Spain","",2021-03-22,62942.7010987245,725.14966079792,15691.8468040669,4707.55404122008,8,1,1,0,1,1,0,1,1,1,1,0,0
"Spain","",2021-03-23,51824.1209002296,458.858037265331,8942.17214436562,2682.65164330969,8,1,1,0,1,1,0,1,1,1,1,0,0
"Spain","",2021-03-24,24751.2373333633,887.734226260951,19645.0262943095,5893.50788829286,8,1,1,0,1,1,0,1,1,1,1,0,0
"Spain","",2021-03-25,67729.9072952133,685.75860023067,14478.6014737467,4343.580442124,8,1,1,0,1,1,0,1,1,1,1,0,0
"Spain","",2021-03-26,46908.1195995813,399.081502601831,7254.57895891481,2176.37368767444,8,1,1,0,1,1,0,1,1,1,1,0,0
"Spain","",2021-03-27,18048.5437634403,386.675694973231,6960.34427414506,2088.10328224352,8,1,1,0,1,1,0,1,1,1,1,0,0
"Spain","",2021-03-28,17343.4379350322,736.842188887406,15735.6752746811,4720.70258240434,7,1,1,0,1,1,0,1,1,0,1,0,0
"Spain","",2021-03-29,52722.64496824,627.673872162678,12956.0302250574,3886.80906751722,7,1,1,0,1,1,0,1,1,0,1,0,0
"Spain","",2021-03-30,41630.9427808637,357.686885774625,6187.80933334083,1856.34280000225,7,1,1,0,1,1,0,1,1,0,1,0,0
"Spain","",2021-03-31,14677.9450424365,785.801051772381,16932.4768238033,5079.743047141,7,1,1,0,1,1,0,1,1,0,1,0,0
"Spain","",2021-04-01,57957.1496193653,579.144058949866,11727.0298998953,3518.1089699686,7,1,1,0,1,1,0,1,1,0,1,0,0
"Spain","",2021-04-02,37174.0852731124,290.183158356592,4512.13594086006,1353.64078225802,7,1,1,0,1,1,0,1,1,0,1,0,0
"Spain","",2021-04-03,8496.28845120533,278.413770965802,4335.85948375806,1300.75784512742,7,1,1,0,1,1,0,1,1,0,1,0,0
"Spain","",2021-04-04,8137.97624799196,629.427010987245,13180.66124206,3954.198372618,7,1,1,0,1,1,0,1,1,0,1,0,0
"Spain","",2021-04-05,43854.4154553525,518.241209002295,10407.7356952159,3122.32070856478,7,1,1,0,1,1,0,1,1,0,1,0,0
"Spain","",2021-04-06,32908.5030922583,247.512373333633,3669.48626060912,1100.84587818274,7,1,1,0,1,1,0,1,1,0,1,0,0
"Spain","",2021-04-07,6165.44483770112,677.299072952133,14489.2874048413,4346.7862214524,7,1,1,0,1,1,0,1,1,0,1,0,0
"Spain","",2021-04-08,49782.1674741557,469.081195995813,9293.5213182781,2788.05639548343,7,1,1,0,1,1,0,1,1,0,1,0,0
"Spain","",2021-04-09,29130.3632104747,180.485437634403,2124.07211280133,637.2216338404,7,1,1,0,1,1,0,1,1,0,1,0,0
"Spain","",2021-04-10,684.315407936646,173.434379350323,2034.49406199799,610.348218599397,7,1,1,0,1,1,0,1,1,0,1,0,0
"Spain","",2021-04-11,673.321342049026,527.2264496824,10963.6038638381,3289.08115915144,7,1,1,0,1,1,0,1,1,0,1,0,0
"Spain","",2021-04-12,36608.9402573884,416.309427808638,8227.12577306458,2468.13773191937,8,1,1,0,1,1,0,1,1,1,1,0,0
"Spain","",2021-04-13,25842.9647681736,146.779450424365,1541.36120942528,462.408362827584,8,1,1,0,1,1,0,1,1,1,1,0,0
"Spain","",2021-04-14,0,579.571496193653,12445.5418685389,3733.66256056168,8,1,1,0,1,1,0,1,1,1,1,0,0
"Spain","",2021-04-15,43228.8672600742,371.740852731124,7282.59080261867,2184.7772407856,8,1,1,0,1,1,0,1,1,1,1,0,0
"Spain","",2021-04-16,22737.8017330549,84.9628845120533,171.078851984161,51.3236555952484,8,1,1,0,1,1,0,1,1,1,1,0,0
"Spain","",2021-04-17,0,81.3797624799196,168.330335512256,50.4991006536769,8,1,1,0,1,1,0,1,1,1,1,0,0
"Spain","",2021-04-18,0,438.544154553525,9152.2350643471,2745.67051930413,8,1,1,0,1,1,0,1,1,1,1,0,0
"Spain","",2021-04-19,30507.441415271,329.085030922583,6460.7411920434,1938.22235761302,8,1,1,0,1,1,0,1,1,1,1,0,0
"Spain","",2021-04-20,19941.3014232125,61.6544483770112,0,0,8,1,1,0,1,1,0,1,1,1,1,0,0
"Spain","",2021-04-21,0,497.821674741557,10807.2168150185,3242.16504450556,8,1,1,0,1,1,0,1,1,1,1,0,0
"Spain","",2021-04-22,37553.8230935934,291.303632104747,5684.45043326373,1705.33512997912,8,1,1,0,1,1,0,1,1,1,1,0,0
"Spain","",2021-04-23,17238.893538574,6.84315407936646,0,0,8,1,1,0,1,1,0,1,1,1,1,0,0
"Spain","",2021-04-24,0,6.73321342049026,0,0,8,1,1,0,1,1,0,1,1,1,1,0,0
"Spain","",2021-04-25,0,366.089402573884,7626.86035381774,2288.05810614532,8,1,1,0,1,1,0,1,1,1,1,0,0
"Spain","",2021-04-26,25233.0527047381,258.429647681736,4985.32535580313,1495.59760674094,8,1,1,0,1,1,0,1,1,1,1,0,0
"Spain","",2021-04-27,14937.4257773456,0,0,0,7,1,1,0,1,1,0,1,1,0,1,0,0
"Spain","",2021-04-28,0,432.288672600742,9388.45577339834,2816.5367320195,7,1,1,0,1,1,0,1,1,0,1,0,0
"Spain","",2021-04-29,32775.0591561394,227.378017330549,4309.7233846435,1292.91701539305,7,1,1,0,1,1,0,1,1,0,1,0,0
"Spain","",2021-04-30,12632.1004136587,0,0,0,7,1,1,0,1,1,0,1,1,0,1,0,0
"Spain","",2021-05-01,0,0,0,0,7,1,1,0,1,1,0,1,1,0,1,0,0
"Spain","",2021-05-02,0,305.07441415271,6308.26317618452,1892.47895285536,7,1,1,0,1,1,0,1,1,0,1,0,0
"Spain","",2021-05-03,20842.5109484713,199.413014232125,3734.3564443364,1120.30693330092,7,1,1,0,1,1,0,1,1,0,1,0,0
"Spain","",2021-05-04,10734.1236459377,0,0,0,7,1,1,0,1,1,0,1,1,0,1,0,0
"Spain","",2021-05-05,0,375.538230935934,8193.76478903484,2458.12943671045,7,1,1,0,1,1,0,1,1,0,1,0,0
"Spain","",2021-05-06,28774.0161612425,172.38893538574,3158.02510341468,947.407531024403,7,1,1,0,1,1,0,1,1,0,1,0,0
"Spain","",2021-05-07,8791.05517228195,0,0,0,7,1,1,0,1,1,0,1,1,0,1,0,0
"Spain","",2021-05-08,0,0,0,0,7,1,1,0,1,1,0,1,1,0,1,0,0
"Spain","",2021-05-09,0,252.330527047381,5210.62773711781,1563.18832113534,7,1,1,0,1,1,0,1,1,0,1,0,0
"Spain","",2021-05-10,17195.1633791265,149.374257773456,2683.53091148443,805.059273445329,7,1,1,0,1,1,0,1,1,0,1,0,0
"Spain","",2021-05-11,7254.36964374238,0,0,0,7,1,1,0,1,1,0,1,1,0,1,0,0
"Sri Lanka","",2021-02-11,3756.71793148972,NA,NA,NA,13,0,2,2,0,2,3,0,0,0,2,2,0
"Sri Lanka","",2021-02-12,4027.77508473877,NA,NA,NA,13,0,2,2,0,2,3,0,0,0,2,2,0
"Sri Lanka","",2021-02-13,4331.44098636423,NA,NA,NA,13,0,2,2,0,2,3,0,0,0,2,2,0
"Sri Lanka","",2021-02-14,4652.68161384859,NA,NA,NA,13,0,2,2,0,2,3,0,0,0,2,2,0
"Sri Lanka","",2021-02-15,5046.38452378565,NA,NA,NA,13,0,2,2,0,2,3,0,0,0,2,2,0
"Sri Lanka","",2021-02-16,5445.76200178106,NA,NA,NA,13,0,2,2,0,2,3,0,0,0,2,2,0
"Sri Lanka","",2021-02-17,5898.24481810136,NA,939.179482872429,281.753844861729,13,0,2,2,0,2,3,0,0,0,2,2,0
"Sri Lanka","",2021-02-18,6525.53222263573,NA,1006.94377118469,302.083131355407,13,0,2,2,0,2,3,0,0,0,2,2,0
"Sri Lanka","",2021-02-19,7042.64174937756,NA,1082.86024659106,324.858073977317,13,0,2,2,0,2,3,0,0,0,2,2,0
"Sri Lanka","",2021-02-20,7613.71316619161,NA,1163.17040346215,348.951121038644,13,0,2,2,0,2,3,0,0,0,2,2,0
"Sri Lanka","",2021-02-21,8225.28819864875,NA,1261.59613094641,378.478839283924,13,0,2,2,0,2,3,0,0,0,2,2,0
"Sri Lanka","",2021-02-22,8934.00403588027,NA,1361.44050044526,408.432150133579,13,0,2,2,0,2,3,0,0,0,2,2,0
"Sri Lanka","",2021-02-23,9674.92641569702,NA,1474.56120452534,442.368361357602,13,0,2,2,0,2,3,0,0,0,2,2,0
"Sri Lanka","",2021-02-24,10497.4876020283,37.5671793148972,1631.38305565893,489.414916697679,13,0,2,2,0,2,3,0,0,0,2,2,0
"Sri Lanka","",2021-02-25,11525.0811315089,40.2777508473877,1760.66043734439,528.198131203317,13,0,2,2,0,2,3,0,0,0,2,2,0
"Sri Lanka","",2021-02-26,12312.1295623851,43.3144098636423,1903.4282915479,571.028487464371,15,0,3,2,0,2,3,0,0,0,3,2,0
"Sri Lanka","",2021-02-27,13304.2335361506,46.5268161384859,2056.32204966219,616.896614898656,15,0,3,2,0,2,3,0,0,0,3,2,0
"Sri Lanka","",2021-02-28,14368.839783276,50.4638452378565,2233.50100897007,670.05030269102,15,0,3,2,0,2,3,0,0,0,3,2,0
"Sri Lanka","",2021-03-01,15557.6273848663,54.4576200178106,2418.73160392425,725.619481177276,15,0,3,2,0,2,3,0,0,0,3,2,0
"Sri Lanka","",2021-03-02,16803.497793214,58.9824481810136,2624.37190050707,787.31157015212,15,0,3,2,0,2,3,0,0,0,3,2,0
"Sri Lanka","",2021-03-03,18154.2976045031,65.2553222263573,2881.27028287722,864.381084863165,15,0,3,2,0,2,3,0,0,0,3,2,0
"Sri Lanka","",2021-03-04,19731.5152875274,70.4264174937756,3078.03239059628,923.409717178885,15,0,3,2,0,2,3,0,0,0,3,2,0
"Sri Lanka","",2021-03-05,21092.802527938,76.1371316619161,3326.05838403764,997.817515211292,15,0,3,2,0,2,3,0,0,0,3,2,0
"Sri Lanka","",2021-03-06,22681.5429549347,82.2528819864875,3592.20994581901,1077.6629837457,15,0,3,2,0,2,3,0,0,0,3,2,0
"Sri Lanka","",2021-03-07,24361.7058835023,89.3400403588027,3889.40684621657,1166.82205386497,15,0,3,2,0,2,3,0,0,0,3,2,0
"Sri Lanka","",2021-03-08,26181.3384944001,96.7492641569702,4200.87444830349,1260.26233449105,15,0,3,2,0,2,3,0,0,0,3,2,0
"Sri Lanka","",2021-03-09,28068.3855074454,104.974876020283,4538.57440112577,1361.57232033773,15,0,3,2,0,2,3,0,0,0,3,2,0
"Sri Lanka","",2021-03-10,30065.0967973729,115.250811315089,4932.87882188184,1479.86364656455,15,0,3,2,0,2,3,0,0,0,3,2,0
"Sri Lanka","",2021-03-11,32286.0338519427,123.121295623851,5273.2006319845,1581.96018959535,15,0,3,2,0,2,3,0,0,0,3,2,0
"Sri Lanka","",2021-03-12,34279.6584852447,133.042335361506,5670.38573873368,1701.1157216201,15,0,3,2,0,2,3,0,0,0,3,2,0
"Sri Lanka","",2021-03-13,36483.61601558,143.68839783276,6090.42647087558,1827.12794126267,15,0,3,2,0,2,3,0,0,0,3,2,0
"Sri Lanka","",2021-03-14,38751.6368211531,155.576273848663,6545.33462360003,1963.60038708001,15,0,3,2,0,2,3,0,0,0,3,2,0
"Sri Lanka","",2021-03-15,41121.5920707775,168.03497793214,7017.09637686135,2105.12891305841,15,0,3,2,0,2,3,0,0,0,3,2,0
"Sri Lanka","",2021-03-16,43510.1323568595,181.542976045031,7516.27419934323,2254.88225980297,15,0,3,2,0,2,3,0,0,0,3,2,0
"Sri Lanka","",2021-03-17,45948.122704912,197.315152875274,8071.50846298567,2421.4525388957,15,0,3,2,0,2,3,0,0,0,3,2,0
"Sri Lanka","",2021-03-18,48537.2458711838,210.92802527938,8569.91462131119,2570.97438639336,15,0,3,2,0,2,3,0,0,0,3,2,0
"Sri Lanka","",2021-03-19,50810.9072830758,226.815429549347,9120.904003895,2736.2712011685,15,0,3,2,0,2,3,0,0,0,3,2,0
"Sri Lanka","",2021-03-20,53192.9345071995,243.617058835023,9687.90920528828,2906.37276158648,15,0,3,2,0,2,3,0,0,0,3,2,0
"Sri Lanka","",2021-03-21,55523.4364112415,261.813384944001,10280.3980176944,3084.11940530831,15,0,3,2,0,2,3,0,0,0,3,2,0
"Sri Lanka","",2021-03-22,57828.0932447997,280.683855074454,10877.5330892149,3263.25992676446,15,0,3,2,0,2,3,0,0,0,3,2,0
"Sri Lanka","",2021-03-23,60011.4061901671,300.650967973729,11487.030676228,3446.1092028684,15,0,3,2,0,2,3,0,0,0,3,2,0
"Sri Lanka","",2021-03-24,62095.0777868244,322.860338519427,12134.3114677959,3640.29344033878,15,0,3,2,0,2,3,0,0,0,3,2,0
"Sri Lanka","",2021-03-25,64173.0304438274,342.796584852447,12702.7268207689,3810.81804623068,15,0,3,2,0,2,3,0,0,0,3,2,0
"Sri Lanka","",2021-03-26,65770.9242617967,364.8361601558,13298.2336267999,3989.47008803996,15,0,3,2,0,2,3,0,0,0,3,2,0
"Sri Lanka","",2021-03-27,67317.2567952413,387.516368211531,13880.8591028104,4164.25773084311,15,0,3,2,0,2,3,0,0,0,3,2,0
"Sri Lanka","",2021-03-28,68651.4199011796,411.215920707775,14457.0233111999,4337.10699335998,15,0,3,2,0,2,3,0,0,0,3,2,0
"Sri Lanka","",2021-03-29,69804.8121435172,435.101323568595,15002.8515475418,4500.85546426253,15,0,3,2,0,2,3,0,0,0,3,2,0
"Sri Lanka","",2021-03-30,70690.2958565893,459.48122704912,15523.7694467061,4657.13083401183,15,0,3,2,0,2,3,0,0,0,3,2,0
"Sri Lanka","",2021-03-31,71343.3774243737,485.372458711838,16043.2576109568,4812.97728328705,15,0,3,2,0,2,3,0,0,0,3,2,0
"Sri Lanka","",2021-04-01,71873.867934327,508.109072830757,16442.7310654492,4932.81931963475,15,0,3,2,0,2,3,0,0,0,3,2,0
"Sri Lanka","",2021-04-02,71823.7892862244,531.929345071995,16829.3141988103,5048.7942596431,15,0,3,2,0,2,3,0,0,0,3,2,0
"Sri Lanka","",2021-04-03,71651.6155093976,555.234364112415,17162.8549752949,5148.85649258847,15,0,3,2,0,2,3,0,0,0,3,2,0
"Sri Lanka","",2021-04-04,71217.5963710517,578.280932447997,17451.2030358793,5235.36091076379,15,0,3,2,0,2,3,0,0,0,3,2,0
"Sri Lanka","",2021-04-05,70578.4117338465,600.114061901671,17672.5739641473,5301.7721892442,15,0,3,2,0,2,3,0,0,0,3,2,0
"Sri Lanka","",2021-04-06,69672.0989186953,620.950777868244,17835.8443560934,5350.75330682803,15,0,3,2,0,2,3,0,0,0,3,2,0
"Sri Lanka","",2021-04-07,68560.0596558461,641.730304438274,17968.4669835817,5390.54009507452,15,0,3,2,0,2,3,0,0,0,3,2,0
"Sri Lanka","",2021-04-08,67376.0878616162,657.709242617967,17955.9473215561,5386.78419646683,15,0,3,2,0,2,3,0,0,0,3,2,0
"Sri Lanka","",2021-04-09,65681.5315264499,673.172567952413,17912.9038773494,5373.87116320482,15,0,3,2,0,2,3,0,0,0,3,2,0
"Sri Lanka","",2021-04-10,63963.4230791583,686.514199011796,17804.3990927629,5341.31972782887,15,0,3,2,0,2,3,0,0,0,3,2,0
"Sri Lanka","",2021-04-11,62095.7048183445,698.048121435172,17644.6029334616,5293.38088003848,15,0,3,2,0,2,3,0,0,0,3,2,0
"Sri Lanka","",2021-04-12,60149.1753967997,706.902958565893,17418.0247296738,5225.40741890214,15,0,3,2,0,2,3,0,0,0,3,2,0
"Sri Lanka","",2021-04-13,58071.9044114716,713.433774243737,17140.0149139615,5142.00447418845,15,0,3,2,0,2,3,0,0,0,3,2,0
"Sri Lanka","",2021-04-14,55932.9336761296,718.73867934327,16844.021965404,5053.20658962121,15,0,3,2,0,2,3,0,0,0,3,2,0
"Sri Lanka","",2021-04-15,53870.1606234715,718.237892862244,16420.3828816125,4926.11486448374,15,0,3,2,0,2,3,0,0,0,3,2,0
"Sri Lanka","",2021-04-16,51442.710917976,716.516155093976,15990.8557697896,4797.25673093688,15,0,3,2,0,2,3,0,0,0,3,2,0
"Sri Lanka","",2021-04-17,49143.0071707775,712.175963710517,15523.9262045861,4657.17786137584,15,0,3,2,0,2,3,0,0,0,3,2,0
"Sri Lanka","",2021-04-18,46836.9336350785,705.784117338465,15037.2938491999,4511.18815475998,15,0,3,2,0,2,3,0,0,0,3,2,0
"Sri Lanka","",2021-04-19,44588.7726660978,696.720989186952,14517.9761028679,4355.39283086037,15,0,3,2,0,2,3,0,0,0,3,2,0
"Sri Lanka","",2021-04-20,42337.2357995715,685.600596558461,13983.2334190324,4194.97002570972,15,0,3,2,0,2,3,0,0,0,3,2,0
"Sri Lanka","",2021-04-21,40142.4081496107,673.760878616162,13467.5401558679,4040.26204676037,15,0,3,2,0,2,3,0,0,0,3,2,0
"Sri Lanka","",2021-04-22,38131.2633648212,656.815315264499,12860.677729494,3858.2033188482,15,0,3,2,0,2,3,0,0,0,3,2,0
"Sri Lanka","",2021-04-23,35849.5946081662,639.634230791583,12285.7517926944,3685.72553780831,15,0,3,2,0,2,3,0,0,0,3,2,0
"Sri Lanka","",2021-04-24,33784.0033353865,620.957048183445,11709.2334087696,3512.77002263089,15,0,3,2,0,2,3,0,0,0,3,2,0
"Sri Lanka","",2021-04-25,31786.283538258,601.491753967997,11147.1931665244,3344.15794995733,15,0,3,2,0,2,3,0,0,0,3,2,0
"Sri Lanka","",2021-04-26,29909.6342450311,580.719044114716,10584.3089498929,3175.29268496786,15,0,3,2,0,2,3,0,0,0,3,2,0
"Sri Lanka","",2021-04-27,28081.5512532347,559.329336761296,10035.6020374027,3010.6806112208,15,0,3,2,0,2,3,0,0,0,3,2,0
"Sri Lanka","",2021-04-28,26352.5679290065,538.701606234715,9532.81584120531,2859.84475236159,15,0,3,2,0,2,3,0,0,0,3,2,0
"Sri Lanka","",2021-04-29,24840.194535767,514.42710917976,8962.39865204156,2688.71959561247,15,0,3,2,0,2,3,0,0,0,3,2,0
"Sri Lanka","",2021-04-30,23080.4244608348,491.430071707775,8446.00083384663,2533.80025015399,15,0,3,2,0,2,3,0,0,0,3,2,0
"Sri Lanka","",2021-05-01,21555.917924525,468.369336350785,7946.57088456451,2383.97126536935,15,0,3,2,0,2,3,0,0,0,3,2,0
"Sri Lanka","",2021-05-02,20109.7536853105,445.887726660978,7477.40856125777,2243.22256837733,15,0,3,2,0,2,3,0,0,0,3,2,0
"Sri Lanka","",2021-05-03,18789.1185946679,423.372357995715,7020.38781330868,2106.1163439926,15,0,3,2,0,2,3,0,0,0,3,2,0
"Sri Lanka","",2021-05-04,17515.8841393143,401.424081496107,6588.14198225164,1976.44259467549,15,0,3,2,0,2,3,0,0,0,3,2,0
"Sri Lanka","",2021-05-05,16336.4558929449,381.312633648212,6210.04863394175,1863.01459018252,15,0,3,2,0,2,3,0,0,0,3,2,0
"Sri Lanka","",2021-05-06,15364.4314913422,358.495946081663,5770.10611520869,1731.03183456261,15,0,3,2,0,2,3,0,0,0,3,2,0
"Sri Lanka","",2021-05-07,14131.8583759794,337.840033353865,5388.97948113125,1616.69384433938,15,0,3,2,0,2,3,0,0,0,3,2,0
"Sri Lanka","",2021-05-08,13121.24000383,317.86283538258,5027.43842132761,1508.23152639828,15,0,3,2,0,2,3,0,0,0,3,2,0
"Sri Lanka","",2021-05-09,12172.464140343,299.096342450311,4697.27964866699,1409.1838946001,15,0,3,2,0,2,3,0,0,0,3,2,0
"Sri Lanka","",2021-05-10,11331.1911701148,280.815512532347,4378.97103482858,1313.69131044857,15,0,3,2,0,2,3,0,0,0,3,2,0
"Sri Lanka","",2021-05-11,10517.886882884,263.525679290065,4084.11397323623,1225.23419197087,15,0,3,2,0,2,3,0,0,0,3,2,0
"Sudan","",2021-02-11,0,NA,NA,NA,6,0,0,0,1,0,1,0,1,0,1,1,1
"Sudan","",2021-02-12,0,NA,NA,NA,6,0,0,0,1,0,1,0,1,0,1,1,1
"Sudan","",2021-02-13,0,NA,NA,NA,6,0,0,0,1,0,1,0,1,0,1,1,1
"Sudan","",2021-02-14,0,NA,NA,NA,6,0,0,0,1,0,1,0,1,0,1,1,1
"Sudan","",2021-02-15,0,NA,NA,NA,6,0,0,0,1,0,1,0,1,0,1,1,1
"Sudan","",2021-02-16,0,NA,NA,NA,6,0,0,0,1,0,1,0,1,0,1,1,1
"Sudan","",2021-02-17,0,NA,0,0,6,0,0,0,1,0,1,0,1,0,1,1,1
"Sudan","",2021-02-18,0,NA,0,0,6,0,0,0,1,0,1,0,1,0,1,1,1
"Sudan","",2021-02-19,0,NA,0,0,6,0,0,0,1,0,1,0,1,0,1,1,1
"Sudan","",2021-02-20,0,NA,0,0,6,0,0,0,1,0,1,0,1,0,1,1,1
"Sudan","",2021-02-21,0,NA,0,0,6,0,0,0,1,0,1,0,1,0,1,1,1
"Sudan","",2021-02-22,0,NA,0,0,6,0,0,0,1,0,1,0,1,0,1,1,1
"Sudan","",2021-02-23,0,NA,0,0,6,0,0,0,1,0,1,0,1,0,1,1,1
"Sudan","",2021-02-24,0,0,0,0,6,0,0,0,1,0,1,0,1,0,1,1,1
"Sudan","",2021-02-25,0,0,0,0,6,0,0,0,1,0,1,0,1,0,1,1,1
"Sudan","",2021-02-26,0,0,0,0,10,0,0,1,1,1,1,1,1,1,1,1,1
"Sudan","",2021-02-27,0,0,0,0,10,0,0,1,1,1,1,1,1,1,1,1,1
"Sudan","",2021-02-28,0,0,0,0,10,0,0,1,1,1,1,1,1,1,1,1,1
"Sudan","",2021-03-01,0,0,0,0,10,0,0,1,1,1,1,1,1,1,1,1,1
"Sudan","",2021-03-02,0,0,0,0,10,0,0,1,1,1,1,1,1,1,1,1,1
"Sudan","",2021-03-03,0,0,0,0,10,0,0,1,1,1,1,1,1,1,1,1,1
"Sudan","",2021-03-04,0,0,0,0,10,0,0,1,1,1,1,1,1,1,1,1,1
"Sudan","",2021-03-05,0,0,0,0,10,0,0,1,1,1,1,1,1,1,1,1,1
"Sudan","",2021-03-06,0,0,0,0,10,0,0,1,1,1,1,1,1,1,1,1,1
"Sudan","",2021-03-07,0,0,0,0,10,0,0,1,1,1,1,1,1,1,1,1,1
"Sudan","",2021-03-08,0,0,0,0,10,0,0,1,1,1,1,1,1,1,1,1,1
"Sudan","",2021-03-09,0,0,0,0,10,0,0,1,1,1,1,1,1,1,1,1,1
"Sudan","",2021-03-10,0,0,0,0,10,0,0,1,1,1,1,1,1,1,1,1,1
"Sudan","",2021-03-11,0,0,0,0,10,0,0,1,1,1,1,1,1,1,1,1,1
"Sudan","",2021-03-12,0,0,0,0,10,0,0,1,1,1,1,1,1,1,1,1,1
"Sudan","",2021-03-13,0,0,0,0,9,0,0,1,1,1,1,1,1,0,1,1,1
"Sudan","",2021-03-14,0,0,0,0,9,0,0,1,1,1,1,1,1,0,1,1,1
