"CountryName","RegionName","Date","PredictedDailyNewCases","PredictedDailyNewDeaths","PredictedDailyNewHospital","PredictedDailyNewICU","Cost","C1_School.closing","C2_Workplace.closing","C3_Cancel.public.events","C4_Restrictions.on.gatherings","C5_Close.public.transport","C6_Stay.at.home.requirements","C7_Restrictions.on.internal.movement","C8_International.travel.controls","H1_Public.information.campaigns","H2_Testing.policy","H3_Contact.tracing","H6_Facial.Coverings"
"Niger","",2021-03-05,6262.74289394316,21.5753800497802,965.547424037575,289.664227211272,30,3,3,2,4,2,3,2,4,0,3,0,4
"Niger","",2021-03-06,6753.76500784696,23.3292296970358,1043.29525145462,312.988575436387,30,3,3,2,4,2,3,2,4,0,3,0,4
"Niger","",2021-03-07,7287.0476883227,25.0459337442078,1122.51678185131,336.755034555393,30,3,3,2,4,2,3,2,4,0,3,0,4
"Niger","",2021-03-08,7840.92640240499,27.6581393254464,1226.77278024972,368.031834074917,30,3,3,2,4,2,3,2,4,0,3,0,4
"Niger","",2021-03-09,8510.33441033961,31.1076220307573,1354.86009739997,406.458029219991,30,3,3,2,4,2,3,2,4,0,3,0,4
"Niger","",2021-03-10,9290.92308109763,33.1968897897524,1452.09677252929,435.629031758788,30,3,3,2,4,2,3,2,4,0,3,0,4
"Niger","",2021-03-11,9964.32494502037,35.8007615879738,1565.68572348579,469.705717045737,30,3,3,2,4,2,3,2,4,0,3,0,4
"Niger","",2021-03-12,10720.1162429554,38.621896961503,1688.44125196174,506.532375588522,30,3,3,2,4,2,3,2,4,0,3,0,4
"Niger","",2021-03-13,11529.9059493417,41.7318100581849,1821.76192208068,546.528576624203,30,3,3,2,4,2,3,2,4,0,3,0,4
"Niger","",2021-03-14,12399.5610188058,44.9006712740524,1960.23160060125,588.069480180375,30,3,3,2,4,2,3,2,4,0,3,0,4
"Niger","",2021-03-15,13307.6201540528,49.070911209989,2127.5836025849,638.275080775471,30,3,3,2,4,2,3,2,4,0,3,0,4
"Niger","",2021-03-16,14349.0568971243,54.1944038959988,2322.73077027441,696.819231082322,30,3,3,2,4,2,3,2,4,0,3,0,4
"Niger","",2021-03-17,15519.1582898422,58.0838709011717,2491.08123625509,747.324370876527,30,3,3,2,4,2,3,2,4,0,3,0,4
"Niger","",2021-03-18,16598.8461568955,62.6274289394316,2680.02906073884,804.008718221652,30,3,3,2,4,2,3,2,4,0,3,0,4
"Niger","",2021-03-19,17777.5942172352,67.5376500784696,2882.47648733543,864.742946200629,30,3,3,2,4,2,3,2,4,0,3,0,4
"Niger","",2021-03-20,19025.9264550354,72.870476883227,3099.89025470146,929.967076410438,30,3,3,2,4,2,3,2,4,0,3,0,4
"Niger","",2021-03-21,20348.307774,78.4092640240499,3326.9050385132,998.071511553961,30,3,3,2,4,2,3,2,4,0,3,0,4
"Niger","",2021-03-22,21721.5237220071,85.1033441033961,3587.26422428107,1076.17926728432,30,3,3,2,4,2,3,2,4,0,3,0,4
"Niger","",2021-03-23,23238.3838940537,92.9092308109763,3879.78957246054,1163.93687173816,30,3,3,2,4,2,3,2,4,0,3,0,4
"Niger","",2021-03-24,24891.0743545759,99.6432494502037,4149.71153922387,1244.91346176716,30,3,3,2,4,2,3,2,4,0,3,0,4
"Niger","",2021-03-25,26456.7540181228,107.201162429554,4444.39855430879,1333.31956629264,30,3,3,2,4,2,3,2,4,0,3,0,4
"Niger","",2021-03-26,28121.9446181442,115.299059493417,4756.48161375886,1426.94448412766,30,3,3,2,4,2,3,2,4,0,3,0,4
"Niger","",2021-03-27,29852.722160764,123.995610188058,5087.07694349999,1526.12308305,30,3,3,2,4,2,3,2,4,0,3,0,4
"Niger","",2021-03-28,31648.6626492259,133.076201540528,5430.38093050178,1629.11427915053,30,3,3,2,4,2,3,2,4,0,3,0,4
"Niger","",2021-03-29,33480.9782089451,143.490568971243,5809.59597351343,1742.87879205403,30,3,3,2,4,2,3,2,4,0,3,0,4
"Niger","",2021-03-30,35436.5759542013,155.191582898422,6222.76858864397,1866.83057659319,30,3,3,2,4,2,3,2,4,0,3,0,4
"Niger","",2021-03-31,37500.2688914188,165.988461568955,6614.18850453069,1984.25655135921,30,3,3,2,4,2,3,2,4,0,3,0,4
"Niger","",2021-04-01,39441.2920514416,177.775942172352,7030.48615453605,2109.14584636081,30,3,3,2,4,2,3,2,4,0,3,0,4
"Niger","",2021-04-02,41439.7944481564,190.259264550354,7463.18054019101,2238.9541620573,30,3,3,2,4,2,3,2,4,0,3,0,4
"Niger","",2021-04-03,43453.7237999353,203.48307774,7912.16566230648,2373.64969869194,30,3,3,2,4,2,3,2,4,0,3,0,4
"Niger","",2021-04-04,45474.3509172744,217.215237220071,8370.24455223628,2511.07336567088,30,3,3,2,4,2,3,2,4,0,3,0,4
"Niger","",2021-04-05,47464.5108926695,232.383838940537,8859.14398855034,2657.7431965651,30,3,3,2,4,2,3,2,4,0,3,0,4
"Niger","",2021-04-06,49503.202080417,248.910743545759,9375.0672228547,2812.52016685641,30,3,3,2,4,2,3,2,4,0,3,0,4
"Niger","",2021-04-07,51566.373338615,264.567540181228,9860.3230128604,2958.09690385812,30,3,3,2,4,2,3,2,4,0,3,0,4
"Niger","",2021-04-08,53414.9005818101,281.219446181442,10359.9486120391,3107.98458361173,30,3,3,2,4,2,3,2,4,0,3,0,4
"Niger","",2021-04-09,55224.4125833538,298.527221607641,10863.4309499838,3259.02928499514,30,3,3,2,4,2,3,2,4,0,3,0,4
"Niger","",2021-04-10,56946.921214438,316.486626492259,11368.5877293186,3410.57631879558,30,3,3,2,4,2,3,2,4,0,3,0,4
"Niger","",2021-04-11,58569.4047765422,334.809782089451,11866.1277231674,3559.83831695021,30,3,3,2,4,2,3,2,4,0,3,0,4
"Niger","",2021-04-12,60052.1447925012,354.365759542014,12375.8005201042,3712.74015603127,30,3,3,2,4,2,3,2,4,0,3,0,4
"Niger","",2021-04-13,61473.2575722855,375.002688914188,12891.5933346538,3867.47800039613,30,3,3,2,4,2,3,2,4,0,3,0,4
"Niger","",2021-04-14,62808.3202410379,394.412920514416,13353.7251454525,4006.11754363576,30,3,3,2,4,2,3,2,4,0,3,0,4
"Niger","",2021-04-15,63819.9392549259,414.397944481564,13806.1031458385,4141.83094375154,30,3,3,2,4,2,3,2,4,0,3,0,4
"Niger","",2021-04-16,64691.5037318634,434.537237999353,14236.7303036095,4271.01909108285,30,3,3,2,4,2,3,2,4,0,3,0,4
"Niger","",2021-04-17,65381.4064783505,454.743509172744,14642.3511941355,4392.70535824066,30,3,3,2,4,2,3,2,4,0,3,0,4
"Niger","",2021-04-18,65885.8398995609,474.645108926695,15013.0361981253,4503.91085943759,30,3,3,2,4,2,3,2,4,0,3,0,4
"Niger","",2021-04-19,66175.7968237147,495.03202080417,15368.3143930714,4610.49431792141,30,3,3,2,4,2,3,2,4,0,3,0,4
"Niger","",2021-04-20,66342.4115953476,515.66373338615,15702.0800602595,4710.62401807784,30,3,3,2,4,2,3,2,4,0,3,0,4
"Niger","",2021-04-21,66373.6059384881,534.149005818101,15954.9848137315,4786.49544411945,30,3,3,2,4,2,3,2,4,0,3,0,4
"Niger","",2021-04-22,66045.6941623011,552.244125833538,16172.8759329659,4851.86277988976,30,3,3,2,4,2,3,2,4,0,3,0,4
"Niger","",2021-04-23,65560.9585431532,569.46921214438,16345.3516195876,4903.60548587629,30,3,3,2,4,2,3,2,4,0,3,0,4
"Niger","",2021-04-24,64893.3245025927,585.694047765422,16471.4599748902,4941.43799246707,30,3,3,2,4,2,3,2,4,0,3,0,4
"Niger","",2021-04-25,64054.4439590921,600.521447925012,16543.9492059287,4963.1847617786,30,3,3,2,4,2,3,2,4,0,3,0,4
"Niger","",2021-04-26,63030.7042477977,614.732575722855,16585.6028988369,4975.68086965107,30,3,3,2,4,2,3,2,4,0,3,0,4
"Niger","",2021-04-27,61928.0537471204,628.083202410379,16593.401484622,4978.02044538661,30,3,3,2,4,2,3,2,4,0,3,0,4
"Niger","",2021-04-28,60746.1174700962,638.199392549259,16511.4235405753,4953.42706217258,30,3,3,2,4,2,3,2,4,0,3,0,4
"Niger","",2021-04-29,59271.8633269646,646.915037318634,16390.2396357883,4917.07189073649,30,3,3,2,4,2,3,2,4,0,3,0,4
"Niger","",2021-04-30,57721.2465013385,653.814064783506,16223.3311256482,4866.99933769445,30,3,3,2,4,2,3,2,4,0,3,0,4
"Niger","",2021-05-01,56075.7675143428,658.858398995609,16013.610989773,4804.08329693191,30,3,3,2,4,2,3,2,4,0,3,0,4
"Niger","",2021-05-02,54353.4427024556,661.757968237147,15757.6760619494,4727.30281858483,30,3,3,2,4,2,3,2,4,0,3,0,4
"Niger","",2021-05-03,52545.0595578959,663.424115953476,15482.0134367801,4644.60403103403,30,3,3,2,4,2,3,2,4,0,3,0,4
"Niger","",2021-05-04,50759.5862977538,663.736059384881,15186.5293675241,4555.95881025722,30,3,3,2,4,2,3,2,4,0,3,0,4
"Niger","",2021-05-05,48996.2250474434,660.456941623011,14817.9658317412,4445.38974952235,30,3,3,2,4,2,3,2,4,0,3,0,4
"Niger","",2021-05-06,47040.3150145999,655.609585431532,14430.3116253346,4329.09348760039,30,3,3,2,4,2,3,2,4,0,3,0,4
"Niger","",2021-05-07,45108.4696288844,648.933245025927,14018.9418785857,4205.68256357571,30,3,3,2,4,2,3,2,4,0,3,0,4
"Niger","",2021-05-08,43178.0251988031,640.544439590921,13588.3606756139,4076.50820268417,30,3,3,2,4,2,3,2,4,0,3,0,4
"Niger","",2021-05-09,41262.359758794,630.307042477977,13136.264889474,3940.87946684219,30,3,3,2,4,2,3,2,4,0,3,0,4
"Niger","",2021-05-10,39346.5599488843,619.280537471204,12689.8965744385,3806.96897233154,30,3,3,2,4,2,3,2,4,0,3,0,4
"Niger","",2021-05-11,37533.800647741,607.461174700962,12249.0562618609,3674.71687855826,30,3,3,2,4,2,3,2,4,0,3,0,4
"Niger","",2021-05-12,35815.5565543653,592.718633269646,11760.07875365,3528.02362609499,30,3,3,2,4,2,3,2,4,0,3,0,4
"Niger","",2021-05-13,33969.5156797873,577.212465013385,11277.1174072211,3383.13522216633,30,3,3,2,4,2,3,2,4,0,3,0,4
"Nigeria","",2021-02-13,27266.7637857516,NA,NA,NA,12,1,2,0,0,1,2,0,2,1,0,1,2
"Nigeria","",2021-02-14,29154.6643398032,NA,NA,NA,12,1,2,0,0,1,2,0,2,1,0,1,2
"Nigeria","",2021-02-15,32679.1655369513,NA,NA,NA,12,1,2,0,0,1,2,0,2,1,0,1,2
"Nigeria","",2021-02-16,35720.1540049969,NA,NA,NA,12,1,2,0,0,1,2,0,2,1,0,1,2
"Nigeria","",2021-02-17,39260.4097139914,NA,NA,NA,12,1,2,0,0,1,2,0,2,1,0,1,2
"Nigeria","",2021-02-18,42691.5921598294,NA,NA,NA,12,1,2,0,0,1,2,0,2,1,0,1,2
"Nigeria","",2021-02-19,46518.7569798727,NA,6816.6909464379,2045.00728393137,12,1,2,0,0,1,2,0,2,1,0,1,2
"Nigeria","",2021-02-20,51260.6376947616,NA,7288.6660849508,2186.59982548524,12,1,2,0,0,1,2,0,2,1,0,1,2
"Nigeria","",2021-02-21,55435.7551120354,NA,8169.79138423782,2450.93741527135,12,1,2,0,0,1,2,0,2,1,0,1,2
"Nigeria","",2021-02-22,61457.7028103197,NA,8930.03850124921,2679.01155037476,12,1,2,0,0,1,2,0,2,1,0,1,2
"Nigeria","",2021-02-23,67220.35608243,NA,9815.10242849786,2944.53072854936,12,1,2,0,0,1,2,0,2,1,0,1,2
"Nigeria","",2021-02-24,73725.5082603018,NA,10672.8980399574,3201.86941198721,12,1,2,0,0,1,2,0,2,1,0,1,2
"Nigeria","",2021-02-25,80383.166809904,NA,11629.6892449682,3488.90677349045,12,1,2,0,0,1,2,0,2,1,0,1,2
"Nigeria","",2021-02-26,87718.5329783011,272.667637857516,12815.1594236904,3844.54782710712,12,1,2,0,0,1,2,0,2,1,0,1,2
"Nigeria","",2021-02-27,96269.4398903192,291.546643398032,13858.9387780088,4157.68163340265,12,1,2,0,0,1,2,0,2,1,0,1,2
"Nigeria","",2021-02-28,105849.02651201,326.791655369513,15364.4257025799,4609.32771077398,10,1,1,0,0,1,1,0,2,1,0,1,2
"Nigeria","",2021-03-01,116706.80247748,357.201540049969,16805.0890206075,5041.52670618225,10,1,1,0,0,1,1,0,2,1,0,1,2
"Nigeria","",2021-03-02,127657.874716837,392.604097139914,18431.3770650754,5529.41311952263,10,1,1,0,0,1,1,0,2,1,0,1,2
"Nigeria","",2021-03-03,139759.131564841,426.915921598294,20095.791702476,6028.7375107428,10,1,1,0,0,1,1,0,2,1,0,1,2
"Nigeria","",2021-03-04,152439.744477372,465.187569798727,21929.6332445753,6578.88997337259,10,1,1,0,0,1,1,0,2,1,0,1,2
"Nigeria","",2021-03-05,166238.044740754,512.606376947616,24067.3599725798,7220.20799177394,10,1,1,0,0,1,1,0,2,1,0,1,2
"Nigeria","",2021-03-06,181699.831534959,554.357551120354,26462.2566280026,7938.67698840078,10,1,1,0,0,1,1,0,2,1,0,1,2
"Nigeria","",2021-03-07,198660.466690547,614.577028103197,29176.7006193699,8753.01018581098,10,1,1,0,0,1,1,0,2,1,0,1,2
"Nigeria","",2021-03-08,217361.382114964,672.2035608243,31914.4686792093,9574.34060376278,10,1,1,0,0,1,1,0,2,1,0,1,2
"Nigeria","",2021-03-09,236603.416872027,737.255082603018,34939.7828912104,10481.9348673631,10,1,1,0,0,1,1,0,2,1,0,1,2
"Nigeria","",2021-03-10,257427.458357304,803.83166809904,38109.9361193431,11432.9808358029,10,1,1,0,0,1,1,0,2,1,0,1,2
"Nigeria","",2021-03-11,279229.363541271,877.185329783011,41559.5111851886,12467.8533555566,10,1,1,0,0,1,1,0,2,1,0,1,2
"Nigeria","",2021-03-12,302504.80448796,962.694398903192,45424.9578837396,13627.4873651219,10,1,1,0,0,1,1,0,2,1,0,1,2
"Nigeria","",2021-03-13,327738.569222638,1058.4902651201,49665.1166726366,14899.535001791,10,1,1,0,0,1,1,0,2,1,0,1,2
"Nigeria","",2021-03-14,354678.435262423,1167.0680247748,54340.3455287411,16302.1036586223,10,1,1,0,0,1,1,0,2,1,0,1,2
"Nigeria","",2021-03-15,383455.534818595,1276.57874716837,59150.8542180067,17745.256265402,10,1,1,0,0,1,1,0,2,1,0,1,2
"Nigeria","",2021-03-16,412726.88140624,1397.59131564841,64356.8645893259,19307.0593767978,10,1,1,0,0,1,1,0,2,1,0,1,2
"Nigeria","",2021-03-17,443378.873654163,1524.39744477372,69807.3408853177,20942.2022655953,10,1,1,0,0,1,1,0,2,1,0,1,2
"Nigeria","",2021-03-18,474612.728361366,1662.38044740754,75626.20112199,22687.860336597,10,1,1,0,0,1,1,0,2,1,0,1,2
"Nigeria","",2021-03-19,506714.001981014,1816.99831534959,81934.6423056595,24580.3926916978,10,1,1,0,0,1,1,0,2,1,0,1,2
"Nigeria","",2021-03-20,539931.141553422,1986.60466690547,88669.6088156057,26600.8826446817,10,1,1,0,0,1,1,0,2,1,0,1,2
"Nigeria","",2021-03-21,573750.556792461,2173.61382114964,95863.8837046487,28759.1651113946,10,1,1,0,0,1,1,0,2,1,0,1,2
"Nigeria","",2021-03-22,608080.566823185,2366.03416872027,103181.72035156,30954.516105468,10,1,1,0,0,1,1,0,2,1,0,1,2
"Nigeria","",2021-03-23,641286.411921361,2574.27458357304,110844.718413541,33253.4155240623,10,1,1,0,0,1,1,0,2,1,0,1,2
"Nigeria","",2021-03-24,673997.377354935,2792.29363541271,118653.182090341,35595.9546271024,10,1,1,0,0,1,1,0,2,1,0,1,2
"Nigeria","",2021-03-25,705154.938354178,3025.0480448796,126678.500495254,38003.5501485761,10,1,1,0,0,1,1,0,2,1,0,1,2
"Nigeria","",2021-03-26,734815.584308762,3277.38569222638,134982.785388356,40494.8356165067,10,1,1,0,0,1,1,0,2,1,0,1,2
"Nigeria","",2021-03-27,763029.531644534,3546.78435262423,143437.639198115,43031.2917594346,10,1,1,0,0,1,1,0,2,1,0,1,2
"Nigeria","",2021-03-28,789115.368771957,3834.55534818595,152020.141705796,45606.0425117389,10,1,1,0,0,1,1,0,2,1,0,1,2
"Nigeria","",2021-03-29,812881.291649082,4127.2688140624,160321.60298034,48096.4808941021,10,1,1,0,0,1,1,0,2,1,0,1,2
"Nigeria","",2021-03-30,832652.968709659,4433.78873654163,168499.344338734,50549.8033016201,10,1,1,0,0,1,1,0,2,1,0,1,2
"Nigeria","",2021-03-31,849134.630617394,4746.12728361366,176288.734588544,52886.6203765633,10,1,1,0,0,1,1,0,2,1,0,1,2
"Nigeria","",2021-04-01,861396.435740834,5067.14001981014,183703.89607719,55111.1688231571,10,1,1,0,0,1,1,0,2,1,0,1,2
"Nigeria","",2021-04-02,869733.947027212,5399.31141553422,190757.382911134,57227.2148733401,10,1,1,0,0,1,1,0,2,1,0,1,2
"Nigeria","",2021-04-03,874494.876096155,5737.50556792461,197278.842192989,59183.6526578968,10,1,1,0,0,1,1,0,2,1,0,1,2
"Nigeria","",2021-04-04,875359.311129171,6080.80566823185,203220.32291227,60966.0968736811,10,1,1,0,0,1,1,0,2,1,0,1,2
"Nigeria","",2021-04-05,872561.703842153,6412.86411921361,208163.242177415,62448.9726532244,10,1,1,0,0,1,1,0,2,1,0,1,2
"Nigeria","",2021-04-06,864891.893372742,6739.97377354935,212283.657654348,63685.0972963045,10,1,1,0,0,1,1,0,2,1,0,1,2
"Nigeria","",2021-04-07,853587.823031046,7051.54938354178,215349.108935209,64604.7326805626,10,1,1,0,0,1,1,0,2,1,0,1,2
"Nigeria","",2021-04-08,838223.114675777,7348.15584308762,217433.486756803,65230.0460270409,10,1,1,0,0,1,1,0,2,1,0,1,2
"Nigeria","",2021-04-09,819605.97664761,7630.29531644534,218623.719024039,65587.1157072116,10,1,1,0,0,1,1,0,2,1,0,1,2
"Nigeria","",2021-04-10,798549.814816241,7891.15368771957,218839.827782293,65651.9483346878,10,1,1,0,0,1,1,0,2,1,0,1,2
"Nigeria","",2021-04-11,775132.433269584,8128.81291649082,218140.425960538,65442.1277881615,10,1,1,0,0,1,1,0,2,1,0,1,2
"Nigeria","",2021-04-12,749933.838614242,8326.52968709659,216222.973343185,64866.8920029556,10,1,1,0,0,1,1,0,2,1,0,1,2
"Nigeria","",2021-04-13,722017.786696559,8491.34630617394,213396.955757762,64019.0867273285,10,1,1,0,0,1,1,0,2,1,0,1,2
"Nigeria","",2021-04-14,692860.347750312,8613.96435740834,209555.778668944,62866.7336006832,10,1,1,0,0,1,1,0,2,1,0,1,2
"Nigeria","",2021-04-15,662167.054375114,8697.33947027212,204901.494161902,61470.4482485707,10,1,1,0,0,1,1,0,2,1,0,1,2
"Nigeria","",2021-04-16,630820.00521456,8744.94876096155,199637.45370406,59891.2361112181,10,1,1,0,0,1,1,0,2,1,0,1,2
"Nigeria","",2021-04-17,599627.430401097,8753.59311129171,193783.108317396,58134.9324952188,10,1,1,0,0,1,1,0,2,1,0,1,2
"Nigeria","",2021-04-18,568584.396702934,8725.61703842153,187483.459653561,56245.0378960681,10,1,1,0,0,1,1,0,2,1,0,1,2
"Nigeria","",2021-04-19,538151.661393617,8648.91893372742,180504.44667414,54151.3340022419,10,1,1,0,0,1,1,0,2,1,0,1,2
"Nigeria","",2021-04-20,507231.429877057,8535.87823031046,173215.086937578,51964.5260812734,10,1,1,0,0,1,1,0,2,1,0,1,2
"Nigeria","",2021-04-21,477135.503347986,8382.23114675777,165541.763593779,49662.5290781335,10,1,1,0,0,1,1,0,2,1,0,1,2
"Nigeria","",2021-04-22,447360.281365082,8196.0597664761,157705.00130364,47311.500391092,10,1,1,0,0,1,1,0,2,1,0,1,2
"Nigeria","",2021-04-23,418580.352464829,7985.49814816241,149906.857600274,44972.0572800823,10,1,1,0,0,1,1,0,2,1,0,1,2
"Nigeria","",2021-04-24,391380.265957511,7751.32433269584,142146.099175734,42643.8297527201,10,1,1,0,0,1,1,0,2,1,0,1,2
"Nigeria","",2021-04-25,365523.779377208,7499.33838614242,134537.915348404,40361.3746045213,10,1,1,0,0,1,1,0,2,1,0,1,2
"Nigeria","",2021-04-26,341257.976394767,7220.17786696559,126807.857469264,38042.3572407792,10,1,1,0,0,1,1,0,2,1,0,1,2
"Nigeria","",2021-04-27,317284.234887304,6928.60347750312,119283.875836997,35785.162751099,10,1,1,0,0,1,1,0,2,1,0,1,2
"Nigeria","",2021-04-28,294746.178884849,6621.67054375114,111840.07034127,33552.0211023811,10,1,1,0,0,1,1,0,2,1,0,1,2
"Nigeria","",2021-04-29,272971.643399425,6308.2000521456,104645.088116207,31393.5264348622,10,1,1,0,0,1,1,0,2,1,0,1,2
"Nigeria","",2021-04-30,252492.721418195,5996.27430401097,97845.0664893777,29353.5199468133,10,1,1,0,0,1,1,0,2,1,0,1,2
"Nigeria","",2021-05-01,233761.896007775,5685.84396702934,91380.944844302,27414.2834532906,10,1,1,0,0,1,1,0,2,1,0,1,2
"Nigeria","",2021-05-02,216422.137351197,5381.51661393617,85314.4940986918,25594.3482296075,10,1,1,0,0,1,1,0,2,1,0,1,2
"Nigeria","",2021-05-03,200624.73969374,5072.31429877057,79321.0587218261,23796.3176165478,10,1,1,0,0,1,1,0,2,1,0,1,2
"Nigeria","",2021-05-04,184987.716901538,4771.35503347986,73686.5447212124,22105.9634163637,10,1,1,0,0,1,1,0,2,1,0,1,2
"Nigeria","",2021-05-05,170600.670278929,4473.60281365082,68242.9108498562,20472.8732549569,10,1,1,0,0,1,1,0,2,1,0,1,2
"Nigeria","",2021-05-06,156737.448814075,4185.80352464829,63123.1803545487,18936.9541063646,10,1,1,0,0,1,1,0,2,1,0,1,2
"Nigeria","",2021-05-07,143893.717580434,3913.80265957511,58440.4740019438,17532.1422005832,10,1,1,0,0,1,1,0,2,1,0,1,2
"Nigeria","",2021-05-08,132490.276989156,3655.23779377208,54105.5343377992,16231.6603013397,10,1,1,0,0,1,1,0,2,1,0,1,2
"Nigeria","",2021-05-09,122144.827391144,3412.57976394767,50156.184923435,15046.8554770305,10,1,1,0,0,1,1,0,2,1,0,1,2
"Nigeria","",2021-05-10,112994.744948719,3172.84234887305,46246.9292253846,13874.0787676154,10,1,1,0,0,1,1,0,2,1,0,1,2
"Nigeria","",2021-05-11,103649.354270454,2947.46178884849,42650.1675697322,12795.0502709197,10,1,1,0,0,1,1,0,2,1,0,1,2
"Nigeria","",2021-05-12,95203.4345281256,2729.71643399425,39184.3622035189,11755.3086610557,10,1,1,0,0,1,1,0,2,1,0,1,2
"Nigeria","",2021-05-13,86931.616443008,2524.92721418195,35973.4293951085,10792.0288185326,10,1,1,0,0,1,1,0,2,1,0,1,2
"Norway","",2021-02-13,5731.11730905596,NA,NA,NA,10,1,1,1,0,0,1,0,1,1,1,1,2
"Norway","",2021-02-14,6175.81229188218,NA,NA,NA,10,1,1,1,0,0,1,0,1,1,1,1,2
"Norway","",2021-02-15,6721.32291820502,NA,NA,NA,10,1,1,1,0,0,1,0,1,1,1,1,2
"Norway","",2021-02-16,7485.7435867334,NA,NA,NA,10,1,1,1,0,0,1,0,1,1,1,1,2
"Norway","",2021-02-17,7702.283547629,NA,NA,NA,10,1,1,1,0,0,1,0,1,1,1,1,2
"Norway","",2021-02-18,8115.93036704375,NA,NA,NA,10,1,1,1,0,0,1,0,1,1,1,1,2
"Norway","",2021-02-19,8358.62721421242,NA,1432.77932726399,429.833798179197,10,1,1,1,0,0,1,0,1,1,1,1,2
"Norway","",2021-02-20,8777.85473516183,NA,1543.95307297054,463.185921891163,10,1,1,1,0,0,1,0,1,1,1,1,2
"Norway","",2021-02-21,9343.06770115453,NA,1680.33072955125,504.099218865376,10,1,1,1,0,0,1,0,1,1,1,1,2
"Norway","",2021-02-22,10001.6749260421,NA,1871.43589668335,561.430769005005,10,1,1,1,0,0,1,0,1,1,1,1,2
"Norway","",2021-02-23,10868.6151518246,NA,1925.57088690725,577.671266072175,10,1,1,1,0,0,1,0,1,1,1,1,2
"Norway","",2021-02-24,11172.0501527733,NA,2028.98259176094,608.694777528281,10,1,1,1,0,0,1,0,1,1,1,1,2
"Norway","",2021-02-25,11661.6874737947,NA,2089.65680355311,626.897041065932,10,1,1,1,0,0,1,0,1,1,1,1,2
"Norway","",2021-02-26,11965.311609488,57.3111730905595,2194.46368379046,658.339105137137,10,1,1,1,0,0,1,0,1,1,1,1,2
"Norway","",2021-02-27,12430.855371226,61.7581229188218,2335.76692528863,700.730077586589,10,1,1,1,0,0,1,0,1,1,1,1,2
"Norway","",2021-02-28,13022.833153614,67.2132291820502,2500.41873151052,750.125619453157,10,1,1,1,0,0,1,0,1,1,1,1,2
"Norway","",2021-03-01,13683.2306087347,74.8574358673339,2717.15378795616,815.146136386847,10,1,1,1,0,0,1,0,1,1,1,1,2
"Norway","",2021-03-02,14521.8798432471,77.02283547629,2793.01253819333,837.903761458,10,1,1,1,0,0,1,0,1,1,1,1,2
"Norway","",2021-03-03,14759.6657744874,81.1593036704375,2915.42186844868,874.626560534604,10,1,1,1,0,0,1,0,1,1,1,1,2
"Norway","",2021-03-04,15153.3244299391,83.5862721421242,2991.32790237201,897.398370711603,10,1,1,1,0,0,1,0,1,1,1,1,2
"Norway","",2021-03-05,15325.7330554542,87.7785473516183,3107.71384280649,932.314152841947,10,1,1,1,0,0,1,0,1,1,1,1,2
"Norway","",2021-03-06,15627.7559375703,93.4306770115453,3255.70828840351,976.712486521053,10,1,1,1,0,0,1,0,1,1,1,1,2
"Norway","",2021-03-07,16026.440812625,100.016749260421,3420.80765218369,1026.24229565511,10,1,1,1,0,0,1,0,1,1,1,1,2
"Norway","",2021-03-08,16459.9672679574,108.686151518246,3630.46996081178,1089.14098824353,10,1,1,1,0,0,1,0,1,1,1,1,2
"Norway","",2021-03-09,17037.4778838966,111.720501527733,3689.91644362186,1106.97493308656,10,1,1,1,0,0,1,0,1,1,1,1,2
"Norway","",2021-03-10,16977.1565107811,116.616874737947,3788.33110748478,1136.49933224543,10,1,1,1,0,0,1,0,1,1,1,1,2
"Norway","",2021-03-11,17051.3757925553,119.65311609488,3831.43326386355,1149.42997915906,10,1,1,1,0,0,1,0,1,1,1,1,2
"Norway","",2021-03-12,16882.5516042147,124.30855371226,3906.93898439257,1172.08169531777,10,1,1,1,0,0,1,0,1,1,1,1,2
"Norway","",2021-03-13,16829.9927584911,130.22833153614,4006.61020315626,1201.98306094688,10,1,1,1,0,0,1,0,1,1,1,1,2
"Norway","",2021-03-14,16861.3864351621,136.832306087347,4114.99181698934,1234.4975450968,10,1,1,1,0,0,1,0,1,1,1,1,2
"Norway","",2021-03-15,16916.2140945714,145.218798432471,4259.36947097414,1277.81084129224,10,1,1,1,0,0,1,0,1,1,1,1,2
"Norway","",2021-03-16,17106.6750054462,147.596657744874,4244.28912769527,1273.28673830858,10,1,1,1,0,0,1,0,1,1,1,1,2
"Norway","",2021-03-17,16651.3410668197,151.533244299391,4262.84394813881,1278.85318444164,10,1,1,1,0,0,1,0,1,1,1,1,2
"Norway","",2021-03-18,16342.1524243962,153.257330554542,4220.63790105369,1266.19137031611,10,1,1,1,0,0,1,0,1,1,1,1,2
"Norway","",2021-03-19,15801.6904296994,156.277559375703,4207.49818962277,1262.24945688683,10,1,1,1,0,0,1,0,1,1,1,1,2
"Norway","",2021-03-20,15398.299857751,160.26440812625,4215.34660879053,1264.60398263716,10,1,1,1,0,0,1,0,1,1,1,1,2
"Norway","",2021-03-21,15099.3630667911,164.599672679574,4229.05352364284,1268.71605709285,10,1,1,1,0,0,1,0,1,1,1,1,2
"Norway","",2021-03-22,14844.5057519108,170.374778838966,4276.66875136154,1283.00062540846,10,1,1,1,0,0,1,0,1,1,1,1,2
