"CountryName","RegionName","Date","PredictedDailyNewCases","PredictedDailyNewDeaths","PredictedDailyNewHospital","PredictedDailyNewICU"
"Moldova","",2021-02-25,1027.3849528062,6.8246204264945,208.349975730175,62.5049927190524
"Moldova","",2021-02-26,1007.12963480566,7.51897908239584,226.682995496575,68.0048986489724
"Moldova","",2021-02-27,1083.36449504114,6.46038108895351,201.147841796447,60.3443525389342
"Moldova","",2021-02-28,983.723797435537,7.91921650856401,238.616122312347,71.5848366937041
"Monaco","",2021-02-08,74.0395920492431,NA,NA,NA
"Monaco","",2021-02-09,94.3115602800675,NA,NA,NA
"Monaco","",2021-02-10,95.1267742326118,NA,NA,NA
"Monaco","",2021-02-11,103.839453720947,NA,NA,NA
"Monaco","",2021-02-12,85.9561143331932,NA,NA,NA
"Monaco","",2021-02-13,74.6152839805106,NA,NA,NA
"Monaco","",2021-02-14,66.3031017656774,NA,18.5098980123108,5.55296940369323
"Monaco","",2021-02-15,82.5696972599221,NA,23.5778900700169,7.07336702100506
"Monaco","",2021-02-16,101.756198150502,NA,23.7816935581529,7.13450806744588
"Monaco","",2021-02-17,101.092040496501,NA,25.9598634302368,7.78795902907103
"Monaco","",2021-02-18,108.278906691303,NA,21.4890285832983,6.44670857498949
"Monaco","",2021-02-19,88.6962107359547,NA,18.6538209951276,5.59614629853829
"Monaco","",2021-02-20,75.979165224238,NA,16.5757754414194,4.97273263242581
"Monaco","",2021-02-21,66.5103987331005,0.740395920492431,20.6424243149805,6.19272729449416
"Monaco","",2021-02-22,81.7888607675104,0.943115602800675,25.4390495376255,7.63171486128765
"Monaco","",2021-02-23,99.7107927708258,0.951267742326118,25.2730101241252,7.58190303723755
"Monaco","",2021-02-24,97.4614871244692,1.03839453720947,27.0697266728257,8.12091800184772
"Monaco","",2021-02-25,103.114035366179,0.859561143331932,22.1740526839887,6.6522158051966
"Monaco","",2021-02-26,81.9138651220355,0.746152839805106,18.9947913060595,5.69843739181785
"Monaco","",2021-02-27,67.9811956811059,0.663031017656774,16.6275996832751,4.98827990498254
"Monaco","",2021-02-28,57.5643509578805,0.825696972599221,20.4472151918776,6.13416455756328
"Mongolia","",2021-02-08,233.087539484013,NA,NA,NA
"Mongolia","",2021-02-09,232.027053569057,NA,NA,NA
"Mongolia","",2021-02-10,253.962945060426,NA,NA,NA
"Mongolia","",2021-02-11,364.943559791787,NA,NA,NA
"Mongolia","",2021-02-12,319.81971695875,NA,NA,NA
"Mongolia","",2021-02-13,358.469077314317,NA,NA,NA
"Mongolia","",2021-02-14,384.027498699204,NA,58.2718848710033,17.481565461301
"Mongolia","",2021-02-15,453.610543893035,NA,58.0067633922643,17.4020290176793
"Mongolia","",2021-02-16,477.115055038604,NA,63.4907362651065,19.0472208795319
"Mongolia","",2021-02-17,526.481799989631,NA,91.2358899479467,27.370766984384
"Mongolia","",2021-02-18,668.041317791405,NA,79.9549292396876,23.9864787719063
"Mongolia","",2021-02-19,656.876947710096,NA,89.6172693285794,26.8851807985738
"Mongolia","",2021-02-20,733.533054606734,NA,96.0068746748009,28.8020624024403
"Mongolia","",2021-02-21,801.535133683644,2.33087539484013,113.402635973259,34.0207907919776
"Mongolia","",2021-02-22,918.527015753,2.32027053569057,119.278763759651,35.7836291278953
"Mongolia","",2021-02-23,994.833902956755,2.53962945060426,131.620449997408,39.4861349992223
"Mongolia","",2021-02-24,1102.95980434058,3.64943559791787,167.010329447851,50.1030988343554
"Mongolia","",2021-02-25,1309.6860886458,3.1981971695875,164.219236927524,49.2657710782572
"Mongolia","",2021-02-26,1370.37867699747,3.58469077314317,183.383263651684,55.0149790955051
"Mongolia","",2021-02-27,1526.37170906955,3.84027498699204,200.383783420911,60.1151350262733
"Mongolia","",2021-02-28,1681.525541988,4.53610543893035,229.63175393825,68.889526181475
"Morocco","",2021-02-08,5882.91538233313,NA,NA,NA
"Morocco","",2021-02-09,7340.2841320847,NA,NA,NA
"Morocco","",2021-02-10,7841.71492102452,NA,NA,NA
"Morocco","",2021-02-11,8325.1630831325,NA,NA,NA
"Morocco","",2021-02-12,8840.43399053856,NA,NA,NA
"Morocco","",2021-02-13,9326.34668719186,NA,NA,NA
"Morocco","",2021-02-14,9465.09817977375,NA,1470.72884558328,441.218653674985
"Morocco","",2021-02-15,10332.289901083,NA,1835.07103302118,550.521309906353
"Morocco","",2021-02-16,12165.4029382109,NA,1960.42873025613,588.128619076839
"Morocco","",2021-02-17,13071.0297912485,NA,2081.29077078312,624.387231234937
"Morocco","",2021-02-18,13990.7692545127,NA,2210.10849763464,663.032549290392
"Morocco","",2021-02-19,14976.7009080171,NA,2331.58667179797,699.47600153939
"Morocco","",2021-02-20,15970.0602034992,NA,2366.27454494344,709.882363483031
"Morocco","",2021-02-21,16655.5949048764,58.8291538233313,2583.07247527076,774.921742581227
"Morocco","",2021-02-22,18112.3627365112,73.402841320847,3041.35073455273,912.405220365819
"Morocco","",2021-02-23,20670.3663274993,78.4171492102452,3267.75744781213,980.327234343639
"Morocco","",2021-02-24,22275.1641260769,83.251630831325,3497.69231362818,1049.30769408845
"Morocco","",2021-02-25,23935.2871921109,88.4043399053856,3744.17522700427,1123.25256810128
"Morocco","",2021-02-26,25707.2379400327,93.2634668719186,3992.5150508748,1197.75451526244
"Morocco","",2021-02-27,27532.2525010469,94.6509817977375,4163.8987262191,1249.16961786573
"Morocco","",2021-02-28,29094.5893000052,103.32289901083,4528.09068412779,1358.42720523834
"Mozambique","",2021-02-08,9832.75981152901,NA,NA,NA
"Mozambique","",2021-02-09,10670.8842274069,NA,NA,NA
"Mozambique","",2021-02-10,11700.7808167642,NA,NA,NA
"Mozambique","",2021-02-11,12925.2199435155,NA,NA,NA
"Mozambique","",2021-02-12,14283.4201387783,NA,NA,NA
"Mozambique","",2021-02-13,15877.752009464,NA,NA,NA
"Mozambique","",2021-02-14,16940.0463065052,NA,2458.18995288225,737.456985864675
"Mozambique","",2021-02-15,18036.7046908767,NA,2667.72105685172,800.316317055515
"Mozambique","",2021-02-16,19492.2069609482,NA,2925.19520419105,877.558561257316
"Mozambique","",2021-02-17,21173.2194530511,NA,3231.30498587889,969.391495763666
"Mozambique","",2021-02-18,23080.6397261031,NA,3570.85503469458,1071.25651040837
"Mozambique","",2021-02-19,25150.3850475182,NA,3969.43800236599,1190.8314007098
"Mozambique","",2021-02-20,27480.5939997335,NA,4235.01157662629,1270.50347298789
"Mozambique","",2021-02-21,29298.1029717569,98.3275981152901,4509.17617271918,1352.75285181575
"Mozambique","",2021-02-22,31169.1202686184,106.708842274069,4873.05174023704,1461.91552207111
"Mozambique","",2021-02-23,34341.8093216098,117.007808167642,5293.30486326278,1587.99145897883
"Mozambique","",2021-02-24,37055.5717976351,129.252199435155,5770.15993152576,1731.04797945773
"Mozambique","",2021-02-25,39994.358984648,142.834201387783,6287.59626187956,1886.27887856387
"Mozambique","",2021-02-26,43111.4159537453,158.77752009464,6870.14849993337,2061.04454998001
"Mozambique","",2021-02-27,46502.3513618196,169.400463065052,7324.52574293923,2197.35772288177
"Mozambique","",2021-02-28,49384.3688278634,180.367046908767,7792.28006715461,2337.68402014638
"Myanmar","",2021-02-08,3359.67425780738,NA,NA,NA
"Myanmar","",2021-02-09,3657.49234365442,NA,NA,NA
"Myanmar","",2021-02-10,3858.09985393182,NA,NA,NA
"Myanmar","",2021-02-11,4131.16430335785,NA,NA,NA
"Myanmar","",2021-02-12,4539.66616022394,NA,NA,NA
"Myanmar","",2021-02-13,4713.02358494772,NA,NA,NA
"Myanmar","",2021-02-14,5042.71719718499,NA,839.918564451845,251.975569335554
"Myanmar","",2021-02-15,5580.24978586104,NA,914.373085913606,274.311925774082
"Myanmar","",2021-02-16,6058.19532847019,NA,964.524963482954,289.357489044886
"Myanmar","",2021-02-17,6453.12927076123,NA,1032.79107583946,309.837322751839
"Myanmar","",2021-02-18,6935.94656958086,NA,1134.91654005599,340.474962016796
"Myanmar","",2021-02-19,7570.76562616022,NA,1178.25589623693,353.476768871079
"Myanmar","",2021-02-20,7988.0732633694,NA,1260.67929929625,378.203789788874
"Myanmar","",2021-02-21,8581.07614206583,33.5967425780738,1395.06244646526,418.518733939578
"Myanmar","",2021-02-22,9402.54776375549,36.5749234365442,1514.54883211755,454.364649635264
"Myanmar","",2021-02-23,10186.1140894132,38.5809985393182,1613.28231769031,483.984695307092
"Myanmar","",2021-02-24,10909.8134473121,41.3116430335785,1733.98664239522,520.195992718565
"Myanmar","",2021-02-25,11745.972052675,45.3966616022394,1892.69140654006,567.807421962017
"Myanmar","",2021-02-26,12760.0467050818,47.1302358494772,1997.01831584235,599.105494752705
"Myanmar","",2021-02-27,13583.7515861197,50.4271719718499,2145.26903551646,643.580710654937
"Myanmar","",2021-02-28,14612.0503068671,55.8024978586104,2350.63694093887,705.191082281661
"Namibia","",2021-02-08,2661.69560861395,NA,NA,NA
"Namibia","",2021-02-09,3056.72340193485,NA,NA,NA
"Namibia","",2021-02-10,3158.50121205519,NA,NA,NA
"Namibia","",2021-02-11,3267.11959511894,NA,NA,NA
"Namibia","",2021-02-12,3660.31108807991,NA,NA,NA
"Namibia","",2021-02-13,3741.4573288966,NA,NA,NA
"Namibia","",2021-02-14,4007.7219156378,NA,665.423902153487,199.627170646046
"Namibia","",2021-02-15,4115.79675366961,NA,764.180850483714,229.254255145114
"Namibia","",2021-02-16,4568.37263616513,NA,789.625303013798,236.88759090414
"Namibia","",2021-02-17,4721.8825123055,NA,816.779898779736,245.033969633921
"Namibia","",2021-02-18,4878.39749461867,NA,915.077772019976,274.523331605993
"Namibia","",2021-02-19,5314.77054071116,NA,935.364332224149,280.609299667245
"Namibia","",2021-02-20,5429.61375687537,NA,1001.93047890945,300.579143672835
"Namibia","",2021-02-21,5722.90707942339,26.6169560861395,1028.9491884174,308.684756525221
"Namibia","",2021-02-22,5847.89820869627,30.5672340193485,1142.09315904128,342.627947712384
"Namibia","",2021-02-23,6325.533144893,31.5850121205519,1180.47062807638,354.141188422913
"Namibia","",2021-02-24,6474.57836892697,32.6711959511894,1219.59937365467,365.8798120964
"Namibia","",2021-02-25,6613.87876126222,36.6031108807991,1328.69263517779,398.607790553337
"Namibia","",2021-02-26,7020.0035337104,37.414573288966,1357.40343921884,407.221031765653
"Namibia","",2021-02-27,7085.7307821965,40.077219156378,1430.72676985585,429.218030956754
"Namibia","",2021-02-28,7316.2799153924,41.1579675366961,1461.97455217407,438.59236565222
"Nepal","",2021-02-08,2260.92716035375,NA,NA,NA
"Nepal","",2021-02-09,2551.73605472379,NA,NA,NA
"Nepal","",2021-02-10,2623.86841863021,NA,NA,NA
"Nepal","",2021-02-11,2826.77140897436,NA,NA,NA
"Nepal","",2021-02-12,3185.26245280742,NA,NA,NA
"Nepal","",2021-02-13,3230.45208173826,NA,NA,NA
"Nepal","",2021-02-14,3383.33981858587,NA,565.231790088439,169.569537026532
"Nepal","",2021-02-15,3932.45093793253,NA,637.934013680947,191.380204104284
"Nepal","",2021-02-16,4375.94886809353,NA,655.967104657553,196.790131397266
"Nepal","",2021-02-17,4614.60190682994,NA,706.692852243589,212.007855673077
"Nepal","",2021-02-18,4999.29550183266,NA,796.315613201856,238.894683960557
"Nepal","",2021-02-19,5556.15015780107,NA,807.613020434566,242.28390613037
"Nepal","",2021-02-20,5817.60772836789,NA,845.834954646468,253.75048639394
"Nepal","",2021-02-21,6206.79478602843,22.6092716035376,983.112734483133,294.93382034494
"Nepal","",2021-02-22,7013.81923989564,25.5173605472379,1093.98721702338,328.196165107015
"Nepal","",2021-02-23,7753.10422233752,26.2386841863021,1153.65047670748,346.095143012245
"Nepal","",2021-02-24,8301.15948910252,28.2677140897436,1249.82387545816,374.947162637449
"Nepal","",2021-02-25,9021.02093279787,31.8526245280742,1389.03753945027,416.71126183508
"Nepal","",2021-02-26,9940.80801051472,32.3045208173826,1454.40193209197,436.320579627592
"Nepal","",2021-02-27,10594.2175265748,33.8333981858587,1551.69869650711,465.509608952132
"Nepal","",2021-02-28,11406.524574042,39.3245093793253,1753.45480997391,526.036442992173
"Netherlands","",2021-02-08,8682.5293919677,NA,NA,NA
"Netherlands","",2021-02-09,8621.31010689196,NA,NA,NA
"Netherlands","",2021-02-10,9547.62934378185,NA,NA,NA
"Netherlands","",2021-02-11,12208.7209773184,NA,NA,NA
"Netherlands","",2021-02-12,10795.582529488,NA,NA,NA
"Netherlands","",2021-02-13,10082.0200089911,NA,NA,NA
"Netherlands","",2021-02-14,9483.8341771283,NA,2170.63234799193,651.189704397578
"Netherlands","",2021-02-15,9879.30278635594,NA,2155.32752672299,646.598258016897
"Netherlands","",2021-02-16,9837.09021785074,NA,2386.90733594546,716.072200783639
"Netherlands","",2021-02-17,10781.7753316153,NA,3052.18024432961,915.654073298882
"Netherlands","",2021-02-18,13456.0544630358,NA,2698.89563237201,809.668689711602
"Netherlands","",2021-02-19,12042.5008571203,NA,2520.50500224778,756.151500674335
"Netherlands","",2021-02-20,11334.112876987,NA,2370.95854428208,711.287563284623
"Netherlands","",2021-02-21,10743.8248963357,86.825293919677,2469.82569658898,740.947708976695
"Netherlands","",2021-02-22,11149.5102002576,86.2131010689196,2459.27255446269,737.781766338805
"Netherlands","",2021-02-23,10956.323827266,95.4762934378185,2695.44383290383,808.63314987115
"Netherlands","",2021-02-24,11888.6750124523,122.087209773184,3364.01361575895,1009.20408472768
"Netherlands","",2021-02-25,14546.6079104975,107.95582529488,3010.62521428008,903.187564284023
"Netherlands","",2021-02-26,13098.821393133,100.820200089911,2833.52821924675,850.058465774024
"Netherlands","",2021-02-27,12358.1480780487,94.8383417712831,2685.95622408392,805.786867225177
"Netherlands","",2021-02-28,11733.7182646723,98.7930278635594,2787.37755006441,836.213265019322
"New Zealand","",2021-02-08,126.978737477252,NA,NA,NA
"New Zealand","",2021-02-09,136.355506266632,NA,NA,NA
"New Zealand","",2021-02-10,154.262002355653,NA,NA,NA
"New Zealand","",2021-02-11,169.944034950557,NA,NA,NA
"New Zealand","",2021-02-12,189.494978876885,NA,NA,NA
"New Zealand","",2021-02-13,242.324129491506,NA,NA,NA
"New Zealand","",2021-02-14,239.569875829381,NA,31.7446843693131,9.52340531079393
"New Zealand","",2021-02-15,273.974604203659,NA,34.088876566658,10.2266629699974
"New Zealand","",2021-02-16,300.881285834727,NA,38.5655005889132,11.569650176674
"New Zealand","",2021-02-17,338.458169947413,NA,42.4860087376392,12.7458026212918
"New Zealand","",2021-02-18,376.213121143259,NA,47.3737447192212,14.2121234157664
"New Zealand","",2021-02-19,420.512056873104,NA,60.5810323728764,18.1743097118629
"New Zealand","",2021-02-20,501.07036115718,NA,59.8924689573454,17.9677406872036
"New Zealand","",2021-02-21,529.34367682774,1.26978737477252,68.4936510509149,20.5480953152745
"New Zealand","",2021-02-22,598.508786884545,1.36355506266632,75.2203214586818,22.5660964376045
"New Zealand","",2021-02-23,664.314094781369,1.54262002355653,84.6145424868533,25.384362746056
"New Zealand","",2021-02-24,745.400130915837,1.69944034950557,94.0532802858147,28.2159840857444
"New Zealand","",2021-02-25,831.776251699536,1.89494978876885,105.128014218276,31.5384042654828
"New Zealand","",2021-02-26,930.368884011221,2.42324129491506,125.267590289295,37.5802770867885
"New Zealand","",2021-02-27,1071.49818343066,2.39569875829381,132.335919206935,39.7007757620805
"New Zealand","",2021-02-28,1167.24782396927,2.73974604203659,149.627196721136,44.8881590163409
"Nicaragua","",2021-02-08,112.172815613638,NA,NA,NA
"Nicaragua","",2021-02-09,175.5792199298,NA,NA,NA
"Nicaragua","",2021-02-10,139.218001866529,NA,NA,NA
"Nicaragua","",2021-02-11,154.79950376052,NA,NA,NA
"Nicaragua","",2021-02-12,172.403352934569,NA,NA,NA
"Nicaragua","",2021-02-13,191.985933754035,NA,NA,NA
"Nicaragua","",2021-02-14,213.77335811488,NA,28.0432039034095,8.41296117102284
"Nicaragua","",2021-02-15,236.6162557558,NA,43.89480498245,13.168441494735
"Nicaragua","",2021-02-16,313.524721941492,NA,34.8045004666322,10.4413501399897
"Nicaragua","",2021-02-17,292.081537926699,NA,38.6998759401301,11.609962782039
"Nicaragua","",2021-02-18,324.162747030179,NA,43.1008382336423,12.9302514700927
"Nicaragua","",2021-02-19,359.998291629011,NA,47.9964834385087,14.3989450315526
"Nicaragua","",2021-02-20,399.713023772816,NA,53.4433395287201,16.033001858616
"Nicaragua","",2021-02-21,443.712140791285,1.12172815613638,59.1540639389499,17.746219181685
"Nicaragua","",2021-02-22,491.044643733343,1.755792199298,78.3811804853729,23.5143541456119
"Nicaragua","",2021-02-23,591.719858668194,1.39218001866529,73.0203844816747,21.9061153445024
"Nicaragua","",2021-02-24,598.959024195776,1.5479950376052,81.0406867575446,24.3122060272634
"Nicaragua","",2021-02-25,662.797202746279,1.72403352934569,89.9995729072528,26.9998718721758
"Nicaragua","",2021-02-26,733.653599959151,1.91985933754035,99.9282559432041,29.9784767829612
"Nicaragua","",2021-02-27,811.992433568259,2.1377335811488,110.928035197821,33.2784105593464
"Nicaragua","",2021-02-28,898.603577419824,2.366162557558,122.761160933336,36.8283482800008
"Niger","",2021-02-08,672.093753856954,NA,NA,NA
"Niger","",2021-02-09,769.513664705046,NA,NA,NA
"Niger","",2021-02-10,938.05534728781,NA,NA,NA
"Niger","",2021-02-11,956.561640019148,NA,NA,NA
"Niger","",2021-02-12,1011.07379677162,NA,NA,NA
"Niger","",2021-02-13,1134.96866787924,NA,NA,NA
"Niger","",2021-02-14,1223.68302713874,NA,168.023438464238,50.4070315392715
"Niger","",2021-02-15,1260.73777779219,NA,192.378416176261,57.7135248528784
"Niger","",2021-02-16,1408.4565225499,NA,234.513836821952,70.3541510465857
"Niger","",2021-02-17,1631.21426002075,NA,239.140410004787,71.7421230014361
"Niger","",2021-02-18,1708.05305868216,NA,252.768449192905,75.8305347578716
"Niger","",2021-02-19,1825.47767445684,NA,283.742166969811,85.1226500909432
"Niger","",2021-02-20,2017.02845090707,NA,305.920756784685,91.7762270354055
"Niger","",2021-02-21,2178.30532434962,6.72093753856954,315.184444448047,94.555333334414
"Niger","",2021-02-22,2293.17186419413,7.69513664705046,352.114130637474,105.634239191242
"Niger","",2021-02-23,2524.40677671874,9.3805534728781,407.803565005189,122.341069501557
"Niger","",2021-02-24,2836.87729640542,9.56561640019148,427.01326467054,128.103979401162
"Niger","",2021-02-25,3010.23798822301,10.1107379677162,456.36941861421,136.910825584263
"Niger","",2021-02-26,3231.83667496137,11.3496866787924,504.257112726767,151.27713381803
"Niger","",2021-02-27,3536.01126728997,12.2368302713874,544.576331087405,163.372899326221
"Niger","",2021-02-28,3819.13438786074,12.6073777779219,573.292966048532,171.98788981456
"Nigeria","",2021-02-08,17837.8574949999,NA,NA,NA
"Nigeria","",2021-02-09,19514.6208501229,NA,NA,NA
"Nigeria","",2021-02-10,21550.4344700859,NA,NA,NA
"Nigeria","",2021-02-11,23340.227720968,NA,NA,NA
"Nigeria","",2021-02-12,25379.564998069,NA,NA,NA
"Nigeria","",2021-02-13,27678.6727237431,NA,NA,NA
"Nigeria","",2021-02-14,29587.4934514937,NA,4459.46437374998,1337.83931212499
"Nigeria","",2021-02-15,33486.8758452197,NA,4878.65521253073,1463.59656375922
"Nigeria","",2021-02-16,36686.4773825574,NA,5387.60861752148,1616.28258525645
"Nigeria","",2021-02-17,40390.7194288714,NA,5835.05693024199,1750.5170790726
"Nigeria","",2021-02-18,44006.9102072739,NA,6344.89124951725,1903.46737485518
"Nigeria","",2021-02-19,48045.2461937744,NA,6919.66818093577,2075.90045428073
"Nigeria","",2021-02-20,52531.0556027677,NA,7396.87336287343,2219.06200886203
"Nigeria","",2021-02-21,56830.548226559,178.378574949999,8371.71896130492,2511.51568839147
"Nigeria","",2021-02-22,63343.4419714169,195.146208501229,9171.61934563934,2751.4858036918
"Nigeria","",2021-02-23,70230.557980868,215.504344700859,10097.6798572179,3029.30395716536
"Nigeria","",2021-02-24,77288.1489631322,233.40227720968,11001.7275518185,3300.51826554554
"Nigeria","",2021-02-25,84535.3073989183,253.79564998069,12011.3115484436,3603.39346453308
"Nigeria","",2021-02-26,92527.7533342165,276.786727237431,13132.7639006919,3939.82917020758
"Nigeria","",2021-02-27,101315.416911202,295.874934514937,14207.6370566397,4262.29111699192
"Nigeria","",2021-02-28,110285.640644641,334.868758452197,15835.8604928542,4750.75814785626
"Norway","",2021-02-08,4523.14256013732,NA,NA,NA
"Norway","",2021-02-09,5207.78594293933,NA,NA,NA
"Norway","",2021-02-10,5343.19003667956,NA,NA,NA
"Norway","",2021-02-11,5678.04641924939,NA,NA,NA
"Norway","",2021-02-12,5848.32293441299,NA,NA,NA
"Norway","",2021-02-13,5916.14375517874,NA,NA,NA
"Norway","",2021-02-14,6361.47106603469,NA,1130.78564003433,339.235692010299
"Norway","",2021-02-15,7133.52585919228,NA,1301.94648573483,390.58394572045
"Norway","",2021-02-16,7959.92728251734,NA,1335.79750916989,400.739252750967
"Norway","",2021-02-17,8233.99738337544,NA,1419.51160481235,425.853481443704
"Norway","",2021-02-18,8707.67407292108,NA,1462.08073360325,438.624220080974
"Norway","",2021-02-19,9013.90219267473,NA,1479.03593879468,443.710781638405
"Norway","",2021-02-20,9215.33163964241,NA,1590.36776650867,477.110329952602
"Norway","",2021-02-21,9792.1834578918,45.2314256013732,1783.38146479807,535.014439439421
"Norway","",2021-02-22,10687.797539915,52.0778594293933,1989.98182062934,596.994546188801
"Norway","",2021-02-23,11622.8675797741,53.4319003667956,2058.49934584386,617.549803753158
"Norway","",2021-02-24,11985.8216350008,56.7804641924939,2176.91851823027,653.075555469081
"Norway","",2021-02-25,12531.9575474783,58.4832293441299,2253.47554816868,676.042664450605
"Norway","",2021-02-26,12888.017074708,59.1614375517874,2303.8329099106,691.149872973181
"Norway","",2021-02-27,13115.7313829508,63.6147106603469,2448.04586447295,734.413759341885
"Norway","",2021-02-28,13694.3654337288,71.3352585919228,2671.94938497876,801.584815493627
"Oman","",2021-02-08,1603.79013608776,NA,NA,NA
"Oman","",2021-02-09,1729.3812399247,NA,NA,NA
"Oman","",2021-02-10,1774.48580488059,NA,NA,NA
"Oman","",2021-02-11,1971.7133712121,NA,NA,NA
"Oman","",2021-02-12,1927.61472394079,NA,NA,NA
"Oman","",2021-02-13,2075.08080897004,NA,NA,NA
"Oman","",2021-02-14,2768.21601028559,NA,400.947534021939,120.284260206582
"Oman","",2021-02-15,2621.23761940321,NA,432.345309981175,129.703592994353
"Oman","",2021-02-16,2815.10523812275,NA,443.621451220148,133.086435366044
"Oman","",2021-02-17,2931.47534842476,NA,492.928342803024,147.878502840907
"Oman","",2021-02-18,3203.26135027178,NA,481.903680985198,144.571104295559
"Oman","",2021-02-19,3236.42729085291,NA,518.77020224251,155.631060672753
"Oman","",2021-02-20,3464.75070133304,NA,692.054002571398,207.616200771419
"Oman","",2021-02-21,4241.53014305514,16.0379013608776,655.309404850802,196.592821455241
"Oman","",2021-02-22,4178.12920633592,17.293812399247,703.776309530688,211.132892859206
"Oman","",2021-02-23,4347.79362167811,17.7448580488059,732.86883710619,219.860651131857
"Oman","",2021-02-24,4528.43629203783,19.717133712121,800.815337567946,240.244601270384
"Oman","",2021-02-25,4867.52487474901,19.2761472394079,809.106822713227,242.732046813968
"Oman","",2021-02-26,4966.88354742659,20.7508080897004,866.187675333261,259.856302599978
"Oman","",2021-02-27,5260.65693459712,27.6821601028559,1060.38253576379,318.114760729136
"Oman","",2021-02-28,6100.33303470869,26.2123761940321,1044.53230158398,313.359690475194
"Pakistan","",2021-02-08,16365.6426193666,NA,NA,NA
"Pakistan","",2021-02-09,17906.42491252,NA,NA,NA
"Pakistan","",2021-02-10,19740.901252768,NA,NA,NA
"Pakistan","",2021-02-11,21299.4656763644,NA,NA,NA
"Pakistan","",2021-02-12,22618.9912914951,NA,NA,NA
"Pakistan","",2021-02-13,25407.849874239,NA,NA,NA
"Pakistan","",2021-02-14,26475.5185936744,NA,4091.41065484165,1227.42319645249
"Pakistan","",2021-02-15,30093.7023101042,NA,4476.60622812999,1342.981868439
"Pakistan","",2021-02-16,33000.9247392679,NA,4935.225313192,1480.5675939576
"Pakistan","",2021-02-17,36339.4332183336,NA,5324.86641909111,1597.45992572733
"Pakistan","",2021-02-18,39552.4608277295,NA,5654.74782287377,1696.42434686213
"Pakistan","",2021-02-19,42691.4786956257,NA,6351.96246855974,1905.58874056792
"Pakistan","",2021-02-20,47481.0150989094,NA,6618.8796484186,1985.66389452558
"Pakistan","",2021-02-21,50746.0389392355,163.656426193666,7523.42557752606,2257.02767325782
"Pakistan","",2021-02-22,56778.5680146231,179.0642491252,8250.23118481697,2475.06935544509
"Pakistan","",2021-02-23,62743.3914577268,197.40901252768,9084.85830458339,2725.45749137502
"Pakistan","",2021-02-24,69119.1474010384,212.994656763644,9888.11520693237,2966.43456207971
"Pakistan","",2021-02-25,75639.1477310857,226.189912914951,10672.8696739064,3201.86090217193
"Pakistan","",2021-02-26,82394.5902261007,254.07849874239,11870.2537747274,3561.07613241821
"Pakistan","",2021-02-27,91134.1857239064,264.755185936744,12686.5097348089,3805.95292044266
"Pakistan","",2021-02-28,98702.2331945014,300.937023101042,14194.6420036558,4258.39260109673
"Palestine","",2021-02-08,2325.68863792748,NA,NA,NA
"Palestine","",2021-02-09,2366.44923217807,NA,NA,NA
"Palestine","",2021-02-10,2618.44340559245,NA,NA,NA
"Palestine","",2021-02-11,2654.92059003156,NA,NA,NA
"Palestine","",2021-02-12,2591.61872293976,NA,NA,NA
"Palestine","",2021-02-13,2510.38269221363,NA,NA,NA
"Palestine","",2021-02-14,2701.24155003911,NA,581.42215948187,174.426647844561
"Palestine","",2021-02-15,3240.76430375416,NA,591.612308044518,177.483692413355
"Palestine","",2021-02-16,3329.83526485555,NA,654.610851398111,196.383255419433
"Palestine","",2021-02-17,3631.6665164365,NA,663.730147507889,199.119044252367
"Palestine","",2021-02-18,3718.48280135859,NA,647.904680734939,194.371404220482
"Palestine","",2021-02-19,3706.99628629461,NA,627.595673053407,188.278701916022
"Palestine","",2021-02-20,3679.65650115636,NA,675.310387509778,202.593116252933
"Palestine","",2021-02-21,3926.71182006272,23.2568863792748,810.191075938539,243.057322781562
"Palestine","",2021-02-22,4523.06947252892,23.6644923217807,832.458816213887,249.737644864166
"Palestine","",2021-02-23,4479.05470209978,26.1844340559245,907.916629109124,272.374988732737
"Palestine","",2021-02-24,4800.88379105582,26.5492059003156,929.620700339648,278.886210101894
"Palestine","",2021-02-25,4910.32352987481,25.9161872293976,926.749071573652,278.024721472096
"Palestine","",2021-02-26,4919.01294831883,25.1038269221363,919.914125289091,275.974237586727
"Palestine","",2021-02-27,4908.59281695559,27.0124155003911,981.677955015681,294.503386504704
"Palestine","",2021-02-28,5168.88442527022,32.4076430375416,1130.76736813223,339.230210439669
"Panama","",2021-02-08,2788.35580302441,NA,NA,NA
"Panama","",2021-02-09,3774.21757893802,NA,NA,NA
"Panama","",2021-02-10,5324.2096773734,NA,NA,NA
"Panama","",2021-02-11,4131.84791675325,NA,NA,NA
"Panama","",2021-02-12,3837.83114538572,NA,NA,NA
"Panama","",2021-02-13,3518.83922399573,NA,NA,NA
"Panama","",2021-02-14,2098.37097615196,NA,697.088950756102,209.126685226831
"Panama","",2021-02-15,2664.03954015121,NA,943.554394734505,283.066318420352
"Panama","",2021-02-16,3646.21678118908,NA,1331.05241934335,399.315725803005
"Panama","",2021-02-17,5186.36124299971,NA,1032.96197918831,309.888593756494
"Panama","",2021-02-18,3974.45341419192,NA,959.457786346429,287.837335903929
"Panama","",2021-02-19,3669.00470624146,NA,879.709805998933,263.91294179968
"Panama","",2021-02-20,3340.83504176327,NA,524.59274403799,157.377823211397
"Panama","",2021-02-21,1913.62665733313,27.8835580302441,666.009885037802,199.802965511341
