"CountryName","RegionName","Date","PredictedDailyNewCases","PredictedDailyNewDeaths","PredictedDailyNewHospital","PredictedDailyNewICU","Cost","C1_School.closing","C2_Workplace.closing","C3_Cancel.public.events","C4_Restrictions.on.gatherings","C5_Close.public.transport","C6_Stay.at.home.requirements","C7_Restrictions.on.internal.movement","C8_International.travel.controls","H1_Public.information.campaigns","H2_Testing.policy","H3_Contact.tracing","H6_Facial.Coverings"
"Netherlands","",2021-03-03,13572.1846325132,136.783962580196,3822.38858256071,1146.71657476821,5.42,0,0,1,1,2,0,2,2,0,3,0,1
"Netherlands","",2021-03-04,16899.486392482,123.207750576998,3484.18257916757,1045.25477375027,5.42,0,0,1,1,2,0,2,2,0,3,0,1
"Netherlands","",2021-03-05,15503.9798658091,116.400153682995,3316.23581550281,994.870744650843,5.42,0,0,1,1,2,0,2,2,0,3,0,1
"Netherlands","",2021-03-06,14793.7858288819,110.7911372679,3178.09106397467,953.4273191924,5.42,0,0,1,1,2,0,2,2,0,3,0,1
"Netherlands","",2021-03-07,14203.1852666368,110.443206419839,3170.84993924047,951.254981772139,5.42,0,0,1,1,2,0,2,2,0,3,0,1
"Netherlands","",2021-03-08,14136.0806882539,109.898174708723,3157.07055590493,947.121166771479,5.42,0,0,1,1,2,0,2,2,0,3,0,1
"Netherlands","",2021-03-09,14039.4421296976,119.413771958194,3393.04615812831,1017.91384743849,5.42,0,0,1,1,2,0,2,2,0,3,0,1
"Netherlands","",2021-03-10,14938.6244907355,152.895543302428,4224.87159812049,1267.46147943615,5.42,0,0,1,1,2,0,2,2,0,3,0,1
"Netherlands","",2021-03-11,18211.3630753476,139.367303166703,3875.99496645227,1162.79848993568,5.42,0,0,1,1,2,0,2,2,0,3,0,1
"Netherlands","",2021-03-12,16734.8846218781,132.649432620112,3698.44645722048,1109.53393716615,5.42,0,0,1,1,2,0,2,2,0,3,0,1
"Netherlands","",2021-03-13,15949.1320455094,127.123642558987,3550.79631665919,1065.23889499776,5.42,0,0,1,1,2,0,2,2,0,3,0,1
"Netherlands","",2021-03-14,15284.1198472467,126.833997569619,3534.02017206348,1060.20605161904,5.42,0,0,1,1,2,0,2,2,0,3,0,1
"Netherlands","",2021-03-15,15143.2954898722,126.282822236197,3509.86053242439,1052.95815972732,5.42,0,0,1,1,2,0,2,2,0,3,0,1
"Netherlands","",2021-03-16,14970.1077651995,135.721846325132,3734.65612268387,1120.39683680516,5.42,0,0,1,1,2,0,2,2,0,3,0,1
"Netherlands","",2021-03-17,15790.3456585615,168.99486392482,4552.8407688369,1365.85223065107,5.42,0,0,1,1,2,0,2,2,0,3,0,1
"Netherlands","",2021-03-18,18974.7798876692,155.039798658091,4183.72115546952,1255.11634664085,5.42,0,0,1,1,2,0,2,2,0,3,0,1
"Netherlands","",2021-03-19,17383.4200123408,147.937858288819,3987.28301137736,1196.18490341321,5.42,0,0,1,1,2,0,2,2,0,3,0,1
"Netherlands","",2021-03-20,16491.1270713907,142.031852666368,3821.02996181168,1146.3089885435,5.42,0,0,1,1,2,0,2,2,0,3,0,1
"Netherlands","",2021-03-21,15723.4300042423,141.360806882539,3785.82387246804,1135.74716174041,5.42,0,0,1,1,2,0,2,2,0,3,0,1
"Netherlands","",2021-03-22,15483.3543797541,140.394421296976,3742.52694129988,1122.75808238996,5.42,0,0,1,1,2,0,2,2,0,3,0,1
"Netherlands","",2021-03-23,15210.8232511302,149.386244907355,3947.58641464038,1184.27592439212,5.42,0,0,1,1,2,0,2,2,0,3,0,1
"Netherlands","",2021-03-24,15932.2873612235,182.113630753476,4743.6949719173,1423.10849157519,5.42,0,0,1,1,2,0,2,2,0,3,0,1
"Netherlands","",2021-03-25,19011.2638773494,167.348846218781,4345.8550030852,1303.75650092556,5.42,0,0,1,1,2,0,2,2,0,3,0,1
"Netherlands","",2021-03-26,17290.5267971548,159.491320455094,4122.78176784766,1236.8345303543,5.42,0,0,1,1,2,0,2,2,0,3,0,1
"Netherlands","",2021-03-27,16281.136801185,152.841198472467,3930.85750106058,1179.25725031818,5.42,0,0,1,1,2,0,2,2,0,3,0,1
"Netherlands","",2021-03-28,15403.6596976799,151.432954898722,3870.83859493854,1161.25157848156,5.42,0,0,1,1,2,0,2,2,0,3,0,1
"Netherlands","",2021-03-29,15060.5277713479,149.701077651995,3802.70581278254,1140.81174383476,5.42,0,0,1,1,2,0,2,2,0,3,0,1
"Netherlands","",2021-03-30,14687.9045595941,157.903456585615,3983.07184030587,1194.92155209176,5.42,0,0,1,1,2,0,2,2,0,3,0,1
"Netherlands","",2021-03-31,15312.7227667589,189.747798876692,4752.81596933735,1425.8447908012,5.42,0,0,1,1,2,0,2,2,0,3,0,1
"Netherlands","",2021-04-01,18291.4581461244,173.834200123408,4322.63169928871,1296.78950978661,5.42,0,0,1,1,2,0,2,2,0,3,0,1
"Netherlands","",2021-04-02,16450.1206599492,164.911270713907,4070.28420029626,1221.08526008888,5.42,0,0,1,1,2,0,2,2,0,3,0,1
"Netherlands","",2021-04-03,15335.584295968,157.234300042423,3850.91492441997,1155.27447732599,5.42,0,0,1,1,2,0,2,2,0,3,0,1
"Netherlands","",2021-04-04,14363.2041026909,154.833543797541,3765.13194283696,1129.53958285109,5.42,0,0,1,1,2,0,2,2,0,3,0,1
"Netherlands","",2021-04-05,13934.3993994036,152.108232511302,3671.97613989854,1101.59284196956,5.42,0,0,1,1,2,0,2,2,0,3,0,1
"Netherlands","",2021-04-06,13481.4973832395,159.322873612235,3828.18069168972,1148.45420750692,5.42,0,0,1,1,2,0,2,2,0,3,0,1
"Netherlands","",2021-04-07,14031.7282080858,190.112638773494,4572.86453653111,1371.85936095933,5.42,0,0,1,1,2,0,2,2,0,3,0,1
"Netherlands","",2021-04-08,16934.6946552063,172.905267971548,4112.5301649873,1233.75904949619,5.42,0,0,1,1,2,0,2,2,0,3,0,1
"Netherlands","",2021-04-09,15000.8044762984,162.81136801185,3833.89607399199,1150.1688221976,5.42,0,0,1,1,2,0,2,2,0,3,0,1
"Netherlands","",2021-04-10,13810.6374160616,154.036596976799,3590.80102567272,1077.24030770181,5.42,0,0,1,1,2,0,2,2,0,3,0,1
"Netherlands","",2021-04-11,12774.0646431681,150.605277713479,3483.59984985091,1045.07995495527,5.42,0,0,1,1,2,0,2,2,0,3,0,1
"Netherlands","",2021-04-12,12291.2287961061,146.879045595941,3370.37434580987,1011.11230374296,5.42,0,0,1,1,2,0,2,2,0,3,0,1
"Netherlands","",2021-04-13,11790.571473284,153.127227667589,3507.93205202144,1052.37961560643,5.42,0,0,1,1,2,0,2,2,0,3,0,1
"Netherlands","",2021-04-14,12299.3447330509,182.914581461244,4233.67366380158,1270.10209914047,5.42,0,0,1,1,2,0,2,2,0,3,0,1
"Netherlands","",2021-04-15,15160.7366198439,164.501206599492,3750.20111907461,1125.06033572238,5.42,0,0,1,1,2,0,2,2,0,3,0,1
"Netherlands","",2021-04-16,13171.3021211036,153.35584295968,3452.6593540154,1035.79780620462,5.42,0,0,1,1,2,0,2,2,0,3,0,1
"Netherlands","",2021-04-17,11941.7077542273,143.632041026909,3193.51616079203,958.054848237608,5.42,0,0,1,1,2,0,2,2,0,3,0,1
"Netherlands","",2021-04-18,10876.5518036243,139.343993994036,3072.80719902653,921.842159707959,5.42,0,0,1,1,2,0,2,2,0,3,0,1
"Netherlands","",2021-04-19,10374.4474371271,134.814973832395,2947.642868321,884.2928604963,5.42,0,0,1,1,2,0,2,2,0,3,0,1
"Netherlands","",2021-04-20,9860.22663771599,140.317282080858,3074.83618326272,922.450854978815,5.42,0,0,1,1,2,0,2,2,0,3,0,1
"Netherlands","",2021-04-21,10360.8973998733,169.346946552063,3790.18415496097,1137.05524648829,5.42,0,0,1,1,2,0,2,2,0,3,0,1
"Netherlands","",2021-04-22,13214.0073711811,150.008044762984,3292.8255302759,987.847659082769,5.42,0,0,1,1,2,0,2,2,0,3,0,1
"Netherlands","",2021-04-23,11204.1144255842,138.106374160616,2985.42693855682,895.628081567046,5.42,0,0,1,1,2,0,2,2,0,3,0,1
"Netherlands","",2021-04-24,9967.90793520246,127.740646431681,2719.13795090607,815.741385271822,5.42,0,0,1,1,2,0,2,2,0,3,0,1
"Netherlands","",2021-04-25,8905.10531389467,122.912287961061,2593.61185928178,778.083557784534,5.42,0,0,1,1,2,0,2,2,0,3,0,1
"Netherlands","",2021-04-26,8412.80933852798,117.90571473284,2465.056659429,739.516997828699,5.42,0,0,1,1,2,0,2,2,0,3,0,1
"Netherlands","",2021-04-27,7912.53438182754,122.993447330509,2590.22434996833,777.067304990498,5.42,0,0,1,1,2,0,2,2,0,3,0,1
"Netherlands","",2021-04-28,8431.08148172708,151.607366198439,3303.50184279528,991.050552838584,5.42,0,0,1,1,2,0,2,2,0,3,0,1
"Netherlands","",2021-04-29,11301.1435534785,131.713021211036,2801.02860639605,840.308581918815,5.42,0,0,1,1,2,0,2,2,0,3,0,1
"Netherlands","",2021-04-30,9297.40661239247,119.417077542273,2491.97698380062,747.593095140184,5.42,0,0,1,1,2,0,2,2,0,3,0,1
"Netherlands","",2021-05-01,8078.21746175422,108.765518036243,2226.27632847367,667.8828985421,5.42,0,0,1,1,2,0,2,2,0,3,0,1
"Netherlands","",2021-05-02,7039.0638568334,103.744474371271,2103.20233463199,630.960700389598,5.42,0,0,1,1,2,0,2,2,0,3,0,1
"Netherlands","",2021-05-03,6575.68853371447,98.6022663771599,1978.13359545688,593.440078637065,5.42,0,0,1,1,2,0,2,2,0,3,0,1
"Netherlands","",2021-05-04,6106.81414408383,103.608973998733,2107.77037043177,632.331111129531,5.42,0,0,1,1,2,0,2,2,0,3,0,1
"Netherlands","",2021-05-05,6659.01755930267,132.140073711811,2825.28588836963,847.585766510889,5.42,0,0,1,1,2,0,2,2,0,3,0,1
"Netherlands","",2021-05-06,9561.05374089358,112.041144255842,2324.35165309812,697.305495929435,5.42,0,0,1,1,2,0,2,2,0,3,0,1
"Netherlands","",2021-05-07,7579.68948594573,99.6790793520246,2019.55436543856,605.866309631567,5.42,0,0,1,1,2,0,2,2,0,3,0,1
"Netherlands","",2021-05-08,6390.87458581697,89.0510531389467,1759.76596420835,527.929789262505,5.42,0,0,1,1,2,0,2,2,0,3,0,1
"Netherlands","",2021-05-09,5386.58166794683,84.1280933852798,1643.92213342862,493.176640028585,5.42,0,0,1,1,2,0,2,2,0,3,0,1
"Netherlands","",2021-05-10,4961.40951208625,79.1253438182754,1526.70353602096,458.011060806287,5.42,0,0,1,1,2,0,2,2,0,3,0,1
"Netherlands","",2021-05-11,4531.83165456685,84.3108148172708,1664.75438982567,499.4263169477,5.42,0,0,1,1,2,0,2,2,0,3,0,1
"New Zealand","",2021-02-11,163.080661844309,NA,NA,NA,5.67,3,0,0,1,1,1,0,1,2,1,2,0
"New Zealand","",2021-02-12,180.681073827492,NA,NA,NA,5.67,3,0,0,1,1,1,0,1,2,1,2,0
"New Zealand","",2021-02-13,231.278156090472,NA,NA,NA,5.67,3,0,0,1,1,1,0,1,2,1,2,0
"New Zealand","",2021-02-14,225.885447572876,NA,NA,NA,5.67,3,0,0,1,1,1,0,1,2,1,2,0
"New Zealand","",2021-02-15,256.089091254905,NA,NA,NA,5.67,3,0,0,1,1,1,0,1,2,1,2,0
"New Zealand","",2021-02-16,278.872755503797,NA,NA,NA,5.67,3,0,0,1,1,1,0,1,2,1,2,0
"New Zealand","",2021-02-17,311.640462096364,NA,40.7701654610773,12.2310496383232,5.67,3,0,0,1,1,1,0,1,2,1,2,0
"New Zealand","",2021-02-18,339.195843320217,NA,45.170268456873,13.5510805370619,5.67,3,0,0,1,1,1,0,1,2,1,2,0
"New Zealand","",2021-02-19,375.41595951782,NA,57.819539022618,17.3458617067854,5.67,3,0,0,1,1,1,0,1,2,1,2,0
"New Zealand","",2021-02-20,446.541350883155,NA,56.4713618932191,16.9414085679657,5.67,3,0,0,1,1,1,0,1,2,1,2,0
"New Zealand","",2021-02-21,463.732964653208,NA,64.0222728137262,19.2066818441179,5.67,3,0,0,1,1,1,0,1,2,1,2,0
"New Zealand","",2021-02-22,518.810228055129,NA,69.7181888759492,20.9154566627848,5.67,3,0,0,1,1,1,0,1,2,1,2,0
"New Zealand","",2021-02-23,568.942255771699,NA,77.910115524091,23.3730346572273,5.67,3,0,0,1,1,1,0,1,2,1,2,0
"New Zealand","",2021-02-24,631.75349185457,1.63080661844309,84.7989608300542,25.4396882490163,5.67,3,0,0,1,1,1,0,1,2,1,2,0
"New Zealand","",2021-02-25,692.281350735315,1.80681073827492,93.853989879455,28.1561969638365,5.67,3,0,0,1,1,1,0,1,2,1,2,0
"New Zealand","",2021-02-26,764.679513963371,2.31278156090472,111.635337720789,33.4906013162366,5.67,3,0,0,1,1,1,0,1,2,1,2,0
"New Zealand","",2021-02-27,875.494515251935,2.25885447572876,115.933241163302,34.7799723489906,5.67,3,0,0,1,1,1,0,1,2,1,2,0
"New Zealand","",2021-02-28,936.203863553466,2.56089091254905,129.702557013782,38.9107671041346,5.67,3,0,0,1,1,1,0,1,2,1,2,0
"New Zealand","",2021-03-01,1039.06576755063,2.78872755503797,142.235563942925,42.6706691828775,5.67,3,0,0,1,1,1,0,1,2,1,2,0
"New Zealand","",2021-03-02,1141.6365732582,3.11640462096364,157.938372963643,47.3815118890928,5.67,3,0,0,1,1,1,0,1,2,1,2,0
"New Zealand","",2021-03-03,1261.99435242644,3.39195843320217,173.070337683829,51.9211013051486,5.67,3,0,0,1,1,1,0,1,2,1,2,0
"New Zealand","",2021-03-04,1385.63087095924,3.7541595951782,191.169878490843,57.3509635472528,5.67,3,0,0,1,1,1,0,1,2,1,2,0
"New Zealand","",2021-03-05,1526.93355365697,4.46541350883155,218.873628812984,65.6620886438951,5.67,3,0,0,1,1,1,0,1,2,1,2,0
"New Zealand","",2021-03-06,1712.95265572927,4.63732964653208,234.050965888367,70.21528976651,5.67,3,0,0,1,1,1,0,1,2,1,2,0
"New Zealand","",2021-03-07,1855.56176594737,5.18810228055129,259.766441887658,77.9299325662974,5.67,3,0,0,1,1,1,0,1,2,1,2,0
"New Zealand","",2021-03-08,2047.59371012578,5.68942255771699,285.409143314551,85.6227429943652,5.67,3,0,0,1,1,1,0,1,2,1,2,0
"New Zealand","",2021-03-09,2247.01059875223,6.3175349185457,315.49858810661,94.6495764319829,5.67,3,0,0,1,1,1,0,1,2,1,2,0
"New Zealand","",2021-03-10,2472.36986782101,6.92281350735315,346.40771773981,103.922315321943,5.67,3,0,0,1,1,1,0,1,2,1,2,0
"New Zealand","",2021-03-11,2709.59411355055,7.64679513963371,381.733388414241,114.520016524272,5.67,3,0,0,1,1,1,0,1,2,1,2,0
"New Zealand","",2021-03-12,2973.51031917917,8.75494515251935,428.238163932317,128.471449179695,5.67,3,0,0,1,1,1,0,1,2,1,2,0
"New Zealand","",2021-03-13,3291.52637348308,9.36203863553466,463.890441486842,139.167132446053,5.67,3,0,0,1,1,1,0,1,2,1,2,0
"New Zealand","",2021-03-14,3575.70078504334,10.3906576755063,511.898427531446,153.569528259434,5.67,3,0,0,1,1,1,0,1,2,1,2,0
"New Zealand","",2021-03-15,3919.29043038997,11.416365732582,561.752649688057,168.525794906417,5.67,3,0,0,1,1,1,0,1,2,1,2,0
"New Zealand","",2021-03-16,4280.26156487824,12.6199435242644,618.092466955252,185.427740086576,5.67,3,0,0,1,1,1,0,1,2,1,2,0
"New Zealand","",2021-03-17,4677.16732553332,13.8563087095924,677.398528387637,203.219558516291,5.67,3,0,0,1,1,1,0,1,2,1,2,0
"New Zealand","",2021-03-18,5095.67481810043,15.2693355365697,743.377579794793,223.013273938438,5.67,3,0,0,1,1,1,0,1,2,1,2,0
"New Zealand","",2021-03-19,5550.23522799949,17.1295265572927,822.881593370769,246.864478011231,5.67,3,0,0,1,1,1,0,1,2,1,2,0
"New Zealand","",2021-03-20,6067.50467962402,18.5556176594737,893.925196260835,268.17755887825,5.67,3,0,0,1,1,1,0,1,2,1,2,0
"New Zealand","",2021-03-21,6558.31507440262,20.4759371012578,979.822607597493,293.946782279248,5.67,3,0,0,1,1,1,0,1,2,1,2,0
"New Zealand","",2021-03-22,7114.94436616024,22.4701059875223,1070.06539121956,321.019617365868,5.67,3,0,0,1,1,1,0,1,2,1,2,0
"New Zealand","",2021-03-23,7693.3859179298,24.7236986782101,1169.29183138333,350.787549414999,5.67,3,0,0,1,1,1,0,1,2,1,2,0
"New Zealand","",2021-03-24,8310.06789493479,27.0959411355055,1273.91870452511,382.175611357532,5.67,3,0,0,1,1,1,0,1,2,1,2,0
"New Zealand","",2021-03-25,8947.92816520513,29.7351031917917,1387.55880699987,416.267642099962,5.67,3,0,0,1,1,1,0,1,2,1,2,0
"New Zealand","",2021-03-26,9618.36752481196,32.9152637348308,1516.876169906,455.062850971801,5.67,3,0,0,1,1,1,0,1,2,1,2,0
"New Zealand","",2021-03-27,10344.2759156207,35.7570078504334,1639.57876860065,491.873630580196,5.67,3,0,0,1,1,1,0,1,2,1,2,0
"New Zealand","",2021-03-28,11031.9109539404,39.1929043038997,1778.73609154006,533.620827462018,5.67,3,0,0,1,1,1,0,1,2,1,2,0
"New Zealand","",2021-03-29,11769.6078549164,42.8026156487824,1923.34647948245,577.003943844735,5.67,3,0,0,1,1,1,0,1,2,1,2,0
"New Zealand","",2021-03-30,12507.8634559109,46.7716732553332,2077.5169737337,623.255092120109,5.67,3,0,0,1,1,1,0,1,2,1,2,0
"New Zealand","",2021-03-31,13257.7921057465,50.9567481810043,2236.98204130128,671.094612390384,5.67,3,0,0,1,1,1,0,1,2,1,2,0
"New Zealand","",2021-04-01,13996.6016695605,55.5023522799949,2404.59188120299,721.377564360897,5.67,3,0,0,1,1,1,0,1,2,1,2,0
"New Zealand","",2021-04-02,14730.1062245867,60.6750467962402,2586.06897890517,775.820693671552,5.67,3,0,0,1,1,1,0,1,2,1,2,0
"New Zealand","",2021-04-03,15475.6001627277,65.5831507440262,2757.97773848509,827.393321545527,5.67,3,0,0,1,1,1,0,1,2,1,2,0
"New Zealand","",2021-04-04,16133.4480864261,71.1494436616024,2942.4019637291,882.720589118731,5.67,3,0,0,1,1,1,0,1,2,1,2,0
"New Zealand","",2021-04-05,16788.6235089068,76.933859179298,3126.96586397773,938.089759193318,5.67,3,0,0,1,1,1,0,1,2,1,2,0
"New Zealand","",2021-04-06,17387.164315279,83.1006789493479,3314.44802643662,994.334407930987,5.67,3,0,0,1,1,1,0,1,2,1,2,0
"New Zealand","",2021-04-07,17937.8129516343,89.4792816520513,3499.15041739013,1049.74512521704,5.67,3,0,0,1,1,1,0,1,2,1,2,0
"New Zealand","",2021-04-08,18416.3448946357,96.1836752481196,3682.52655614669,1104.75796684401,5.67,3,0,0,1,1,1,0,1,2,1,2,0
"New Zealand","",2021-04-09,18829.0930135079,103.442759156207,3868.90004068193,1160.67001220458,5.67,3,0,0,1,1,1,0,1,2,1,2,0
"New Zealand","",2021-04-10,19195.1217978708,110.319109539404,4033.36202160652,1210.00860648196,5.67,3,0,0,1,1,1,0,1,2,1,2,0
"New Zealand","",2021-04-11,19417.615222805,117.696078549164,4197.15587722671,1259.14676316801,5.67,3,0,0,1,1,1,0,1,2,1,2,0
"New Zealand","",2021-04-12,19588.6396893508,125.078634559109,4346.79107881975,1304.03732364593,5.67,3,0,0,1,1,1,0,1,2,1,2,0
"New Zealand","",2021-04-13,19660.198110258,132.577921057465,4484.45323790857,1345.33597137257,5.67,3,0,0,1,1,1,0,1,2,1,2,0
"New Zealand","",2021-04-14,19649.7664810062,139.966016695605,4604.08622365892,1381.22586709768,5.67,3,0,0,1,1,1,0,1,2,1,2,0
"New Zealand","",2021-04-15,19542.382470899,147.301062245867,4707.27325337698,1412.18197601309,5.67,3,0,0,1,1,1,0,1,2,1,2,0
"New Zealand","",2021-04-16,19354.9119675979,154.756001627277,4798.78044946769,1439.63413484031,5.67,3,0,0,1,1,1,0,1,2,1,2,0
"New Zealand","",2021-04-17,19116.8882638496,161.334480864261,4854.40380570125,1456.32114171038,5.67,3,0,0,1,1,1,0,1,2,1,2,0
"New Zealand","",2021-04-18,18741.1924984965,167.886235089068,4897.15992233771,1469.14797670131,5.67,3,0,0,1,1,1,0,1,2,1,2,0
"New Zealand","",2021-04-19,18332.0140316562,173.87164315279,4915.0495275645,1474.51485826935,5.67,3,0,0,1,1,1,0,1,2,1,2,0
"New Zealand","",2021-04-20,17849.7040248321,179.378129516343,4912.44162025155,1473.73248607547,5.67,3,0,0,1,1,1,0,1,2,1,2,0
"New Zealand","",2021-04-21,17320.4818202038,184.163448946357,4885.59561772474,1465.67868531742,5.67,3,0,0,1,1,1,0,1,2,1,2,0
"New Zealand","",2021-04-22,16736.1930268005,188.290930135079,4838.72799189947,1451.61839756984,5.67,3,0,0,1,1,1,0,1,2,1,2,0
"New Zealand","",2021-04-23,16119.6548966765,191.951217978708,4779.22206596239,1433.76661978872,5.67,3,0,0,1,1,1,0,1,2,1,2,0
"New Zealand","",2021-04-24,15504.1983245778,194.17615222805,4685.29812462414,1405.58943738724,5.67,3,0,0,1,1,1,0,1,2,1,2,0
"New Zealand","",2021-04-25,14804.4690106415,195.886396893508,4583.00350791406,1374.90105237422,5.67,3,0,0,1,1,1,0,1,2,1,2,0
"New Zealand","",2021-04-26,14127.3929193342,196.60198110258,4462.42600620802,1338.7278018624,5.67,3,0,0,1,1,1,0,1,2,1,2,0
"New Zealand","",2021-04-27,13432.0238706279,196.497664810062,4330.12045505095,1299.03613651528,5.67,3,0,0,1,1,1,0,1,2,1,2,0
"New Zealand","",2021-04-28,12743.2948444477,195.42382470899,4184.04825670013,1255.21447701004,5.67,3,0,0,1,1,1,0,1,2,1,2,0
"New Zealand","",2021-04-29,12050.3359360814,193.549119675979,4029.91372416912,1208.97411725073,5.67,3,0,0,1,1,1,0,1,2,1,2,0
"New Zealand","",2021-04-30,11372.8360028268,191.168882638496,3876.04958114446,1162.81487434334,5.67,3,0,0,1,1,1,0,1,2,1,2,0
"New Zealand","",2021-05-01,10740.0527646792,187.411924984965,3701.11725266038,1110.33517579812,5.67,3,0,0,1,1,1,0,1,2,1,2,0
"New Zealand","",2021-05-02,10061.6891867126,183.320140316562,3531.84822983354,1059.55446895006,5.67,3,0,0,1,1,1,0,1,2,1,2,0
"New Zealand","",2021-05-03,9441.42278223903,178.497040248321,3358.00596765699,1007.4017902971,5.67,3,0,0,1,1,1,0,1,2,1,2,0
"New Zealand","",2021-05-04,8832.84907222055,173.204818202038,3185.82371111192,955.747113333576,5.67,3,0,0,1,1,1,0,1,2,1,2,0
"New Zealand","",2021-05-05,8256.525647183,167.361930268005,3012.58398402036,903.775195206108,5.67,3,0,0,1,1,1,0,1,2,1,2,0
"New Zealand","",2021-05-06,7697.05329698167,161.196548966765,2843.20900070671,852.962700212013,5.67,3,0,0,1,1,1,0,1,2,1,2,0
"New Zealand","",2021-05-07,7170.10266479744,155.041983245778,2685.0131911698,805.503957350939,5.67,3,0,0,1,1,1,0,1,2,1,2,0
"New Zealand","",2021-05-08,6700.97543794571,148.044690106415,2515.42229667816,754.626689003449,5.67,3,0,0,1,1,1,0,1,2,1,2,0
"New Zealand","",2021-05-09,6195.45841007927,141.273929193342,2360.35569555976,708.106708667927,5.67,3,0,0,1,1,1,0,1,2,1,2,0
"New Zealand","",2021-05-10,5755.0103726215,134.320238706279,2208.21226805514,662.463680416541,5.67,3,0,0,1,1,1,0,1,2,1,2,0
"New Zealand","",2021-05-11,5329.88986367034,127.432948444477,2064.13141179575,619.239423538725,5.67,3,0,0,1,1,1,0,1,2,1,2,0
"Nicaragua","",2021-02-11,156.405154170198,NA,NA,NA,5.78,3,1,0,2,0,0,0,4,0,0,1,1
"Nicaragua","",2021-02-12,173.670293145198,NA,NA,NA,5.78,3,1,0,2,0,0,0,4,0,0,1,1
"Nicaragua","",2021-02-13,193.127204876111,NA,NA,NA,5.78,3,1,0,2,0,0,0,4,0,0,1,1
"Nicaragua","",2021-02-14,214.792334317618,NA,NA,NA,5.78,3,1,0,2,0,0,0,4,0,0,1,1
"Nicaragua","",2021-02-15,242.227134497074,NA,NA,NA,5.78,3,1,0,2,0,0,0,4,0,0,1,1
"Nicaragua","",2021-02-16,320.488483235792,NA,NA,NA,5.78,3,1,0,2,0,0,0,4,0,0,1,1
"Nicaragua","",2021-02-17,300.418643272269,NA,39.1012885425495,11.7303865627648,5.78,3,1,0,2,0,0,0,4,0,0,1,1
"Nicaragua","",2021-02-18,325.654589588985,NA,43.4175732862996,13.0252719858899,5.78,3,1,0,2,0,0,0,4,0,0,1,1
"Nicaragua","",2021-02-19,360.635278225908,NA,48.2818012190276,14.4845403657083,5.78,3,1,0,2,0,0,0,4,0,0,1,1
"Nicaragua","",2021-02-20,399.590245071316,NA,53.6980835794044,16.1094250738213,5.78,3,1,0,2,0,0,0,4,0,0,1,1
"Nicaragua","",2021-02-21,442.702129111529,NA,60.5567836242684,18.1670350872805,5.78,3,1,0,2,0,0,0,4,0,0,1,1
"Nicaragua","",2021-02-22,493.702573774209,NA,80.1221208089479,24.0366362426844,5.78,3,1,0,2,0,0,0,4,0,0,1,1
"Nicaragua","",2021-02-23,597.818424940891,NA,75.1046608180673,22.5313982454202,5.78,3,1,0,2,0,0,0,4,0,0,1,1
"Nicaragua","",2021-02-24,606.054201026626,1.56405154170198,81.4136473972462,24.4240942191739,5.78,3,1,0,2,0,0,0,4,0,0,1,1
"Nicaragua","",2021-02-25,662.299096347347,1.73670293145198,90.1588195564771,27.0476458669431,5.78,3,1,0,2,0,0,0,4,0,0,1,1
"Nicaragua","",2021-02-26,731.228138892297,1.93127204876111,99.8975612678291,29.9692683803487,5.78,3,1,0,2,0,0,0,4,0,0,1,1
"Nicaragua","",2021-02-27,807.37258849156,2.14792334317618,110.675532277882,33.2026596833647,5.78,3,1,0,2,0,0,0,4,0,0,1,1
"Nicaragua","",2021-02-28,891.272262185325,2.42227134497074,123.425643443552,37.0276930330657,5.78,3,1,0,2,0,0,0,4,0,0,1,1
"Nicaragua","",2021-03-01,987.060590071781,3.20488483235792,149.454606235223,44.8363818705668,5.78,3,1,0,2,0,0,0,4,0,0,1,1
"Nicaragua","",2021-03-02,1140.4072802244,3.00418643272269,151.513550256657,45.454065076997,5.78,3,1,0,2,0,0,0,4,0,0,1,1
"Nicaragua","",2021-03-03,1202.7457868545,3.25654589588985,165.574774086837,49.6724322260511,5.78,3,1,0,2,0,0,0,4,0,0,1,1
"Nicaragua","",2021-03-04,1318.54713054235,3.60635278225908,182.807034723074,54.8421104169223,5.78,3,1,0,2,0,0,0,4,0,0,1,1
"Nicaragua","",2021-03-05,1452.51077419976,3.99590245071316,201.84314712289,60.552944136867,5.78,3,1,0,2,0,0,0,4,0,0,1,1
"Nicaragua","",2021-03-06,1599.72770435747,4.42702129111529,222.818065546331,66.8454196638994,5.78,3,1,0,2,0,0,0,4,0,0,1,1
"Nicaragua","",2021-03-07,1761.23162504535,4.93702573774209,246.765147517945,74.0295442553836,5.78,3,1,0,2,0,0,0,4,0,0,1,1
"Nicaragua","",2021-03-08,1941.66388094623,5.97818424940891,285.101820056099,85.5305460168298,5.78,3,1,0,2,0,0,0,4,0,0,1,1
"Nicaragua","",2021-03-09,2187.22386067296,6.06054201026626,300.686446713624,90.2059340140872,5.78,3,1,0,2,0,0,0,4,0,0,1,1
"Nicaragua","",2021-03-10,2349.79251290709,6.62299096347347,329.636782635587,98.8910347906761,5.78,3,1,0,2,0,0,0,4,0,0,1,1
"Nicaragua","",2021-03-11,2574.57596174195,7.31228138892297,363.127693549939,108.938308064982,5.78,3,1,0,2,0,0,0,4,0,0,1,1
"Nicaragua","",2021-03-12,2826.78002750129,8.0737258849156,399.931926089369,119.979577826811,5.78,3,1,0,2,0,0,0,4,0,0,1,1
