"CountryName","RegionName","Date","PredictedDailyNewCases","PredictedDailyNewDeaths","PredictedDailyNewHospital","PredictedDailyNewICU","Cost"
"Kuwait","",2021-02-21,3908.20708411767,NA,746.0457422287,223.81372266861,6.3
"Kuwait","",2021-02-22,4146.36529289315,NA,759.699036460054,227.909710938016,6.3
"Kuwait","",2021-02-23,4237.91590331888,23.8090414083652,837.860907006122,251.358272101836,6.3
"Kuwait","",2021-02-24,4587.038556415,26.083165560171,904.413194741844,271.323958422553,6.3
"Kuwait","",2021-02-25,4887.02208475935,26.626017294064,927.527906430685,278.258371929206,6.3
"Kuwait","",2021-02-26,5010.07248802089,26.9454206382392,945.0758846011,283.52276538033,6.3
"Kuwait","",2021-02-27,5108.17900363799,27.8409505800668,977.051771029418,293.115531308825,6.3
"Kuwait","",2021-02-28,5260.79790866808,29.841829689148,1036.59132322329,310.977396966986,6.3
"Kuwait","",2021-03-01,5519.35467663043,30.3879614584022,1059.47897582972,317.843692748916,6.3
"Kuwait","",2021-03-02,5625.35065640633,33.5144362802449,1146.75963910375,344.027891731125,6.3
"Kuwait","",2021-03-03,5983.70368519161,36.1765277896738,1221.75552118984,366.526656356951,6.3
"Kuwait","",2021-03-04,6286.51327473385,37.1011162572274,1252.51812200522,375.755436601567,6.3
"Kuwait","",2021-03-05,6405.34370652033,37.803035384044,1277.0447509095,383.113425272849,6.3
"Kuwait","",2021-03-06,6493.4922812805,39.0820708411767,1315.19947716702,394.559843150106,6.3
"Kuwait","",2021-03-07,6630.38337083593,41.4636529289315,1379.83866915761,413.951600747282,6.3
"Kuwait","",2021-03-08,6866.64676645793,42.3791590331888,1406.33766410158,421.901299230474,6.3
"Kuwait","",2021-03-09,6942.35737000292,45.87038556415,1495.9259212979,448.777776389371,6.3
"Kuwait","",2021-03-10,7263.91166326805,48.8702208475935,1571.62831868346,471.488495605038,6.3
"Kuwait","",2021-03-11,7520.33539968094,50.1007248802089,1601.33592663008,480.400777989025,6.3
"Kuwait","",2021-03-12,7583.56817471296,51.0817900363799,1623.37307032012,487.011921096037,6.3
"Kuwait","",2021-03-13,7609.18988685317,52.6079790866808,1657.59584270898,497.278752812694,6.3
"Kuwait","",2021-03-14,7677.15830126247,55.1935467663043,1716.66169161448,514.998507484345,6.3
"Kuwait","",2021-03-15,7837.76442552544,56.2535065640633,1735.58934250073,520.676802750219,6.3
"Kuwait","",2021-03-16,7829.98072744378,59.8370368519161,1815.97791581701,544.793374745104,6.3
"Kuwait","",2021-03-17,8062.7625677866,62.8651327473385,1880.08384992023,564.02515497607,6.3
"Kuwait","",2021-03-18,8222.16101815951,64.0534370652033,1895.89204367824,568.767613103472,6.3
"Kuwait","",2021-03-19,8181.51488239019,64.934922812805,1902.29747171329,570.689241513987,6.3
"Kuwait","",2021-03-20,8099.75009178603,66.3038337083592,1919.28957531562,575.786872594685,6.3
"Kuwait","",2021-03-21,8058.0814263178,68.6664676645793,1959.44110638136,587.832331914408,6.3
"Kuwait","",2021-03-22,8106.90887661024,69.4235737000292,1957.49518186094,587.248554558283,6.3
"Kuwait","",2021-03-23,7984.56808818173,72.6391166326805,2015.69064194665,604.707192583995,6.3
"Kuwait","",2021-03-24,8103.22724830301,75.2033539968094,2055.54025453988,616.662076361963,6.3
"Kuwait","",2021-03-25,8146.08982234967,75.8356817471297,2045.37872059755,613.613616179264,6.3
"Kuwait","",2021-03-26,7988.29118861995,76.0918988685317,2024.93752294651,607.481256883952,6.3
"Kuwait","",2021-03-27,7792.49456660903,76.7715830126247,2014.52035657945,604.356106973835,6.3
"Kuwait","",2021-03-28,7641.11026692939,78.3776442552544,2026.72721915256,608.018165745768,6.3
"Kuwait","",2021-03-29,7584.51822829088,78.2998072744378,1996.14202204543,598.84260661363,6.3
"Kuwait","",2021-03-30,7360.23167573918,80.627625677866,2025.80681207575,607.742043622726,6.3
"Kuwait","",2021-03-31,7383.36978516316,82.2216101815951,2036.52245558742,610.956736676225,6.3
"Kuwait","",2021-04-01,7334.0481574018,81.8151488239019,1997.07279715499,599.121839146496,6.3
"Kuwait","",2021-04-02,7088.90106488266,80.9975009178603,1948.12364165226,584.437092495677,6.3
"Kuwait","",2021-04-03,6813.66233541929,80.580814263178,1910.27756673235,573.083270019704,6.3
"Kuwait","",2021-04-04,6591.30775000646,81.0690887661025,1896.12955707272,568.838867121816,6.3
"Kuwait","",2021-04-05,6471.55524832542,79.8456808818173,1840.0579189348,552.017375680439,6.3
"Kuwait","",2021-04-06,6190.60441861781,81.0322724830301,1845.84244629079,553.752733887237,6.3
"Kuwait","",2021-04-07,6165.64111303791,81.4608982234967,1833.51203935045,550.053611805135,6.3
"Kuwait","",2021-04-08,6073.46279654873,79.8829118861995,1772.22526622066,531.667579866199,6.3
"Kuwait","",2021-04-09,5791.57350100803,77.9249456660903,1703.41558385482,511.024675156447,6.3
"Kuwait","",2021-04-10,5487.8081175228,76.4111026692939,1647.82693750162,494.348081250485,6.3
"Kuwait","",2021-04-11,5245.01173306422,75.8451822829088,1617.88881208135,485.366643624406,6.3
"Kuwait","",2021-04-12,5111.80374730016,73.6023167573918,1547.65110465445,464.295331396335,6.3
"Kuwait","",2021-04-13,4822.8332570925,73.8336978516316,1541.41027825948,462.423083477843,6.3
"Kuwait","",2021-04-14,4796.58036153472,73.340481574018,1518.36569913718,455.509709741155,6.3
"Kuwait","",2021-04-15,4706.76288761982,70.8890106488266,1447.89337525201,434.368012575602,6.3
"Kuwait","",2021-04-16,4431.33891279969,68.1366233541929,1371.9520293807,411.58560881421,6.3
"Kuwait","",2021-04-17,4139.55903214997,65.9130775000646,1311.25293326606,393.375879979817,6.3
"Kuwait","",2021-04-18,3913.8632523871,64.7155524832542,1277.95093682504,383.385281047512,6.3
"Kuwait","",2021-04-19,3801.77991237302,61.9060441861781,1205.70831427313,361.712494281938,6.3
"Kuwait","",2021-04-20,3536.59625292991,61.6564111303791,1199.14509038368,359.743527115104,6.3
"Kuwait","",2021-04-21,3537.68364474035,60.7346279654873,1176.69072190496,353.007216571487,6.3
"Kuwait","",2021-04-22,3476.32445659904,57.9157350100803,1107.83472819992,332.350418459976,6.3
"Kuwait","",2021-04-23,3230.78673995136,54.878081175228,1034.88975803749,310.466927411248,6.3
"Kuwait","",2021-04-24,2971.36716702215,52.4501173306422,978.465813096776,293.539743929033,6.3
"Kuwait","",2021-04-25,2780.16824711359,51.1180374730016,950.444978093255,285.133493427976,6.3
"Kuwait","",2021-04-26,2703.89637372826,48.228332570925,884.149063232477,265.244718969743,6.3
"Kuwait","",2021-04-27,2474.87054381197,47.9658036153472,884.420911185088,265.326273355526,6.3
"Kuwait","",2021-04-28,2513.15155678528,47.0676288761982,869.081114149759,260.724334244928,6.3
"Kuwait","",2021-04-29,2488.30498128797,44.3133891279968,807.696684987841,242.309005496352,6.3
"Kuwait","",2021-04-30,2278.90403800369,41.3955903214997,742.841791755537,222.852537526661,6.3
"Kuwait","",2021-05-01,2056.06393972191,39.138632523871,695.042061778397,208.512618533519,6.3
"Kuwait","",2021-05-02,1901.70253748734,38.0177991237302,675.974093432065,202.792228029619,6.3
"Kuwait","",2021-05-03,1862.00158307531,35.3659625292991,618.717635952992,185.615290785898,6.3
"Kuwait","",2021-05-04,1668.67251329491,35.3768364474035,628.28788919632,188.486366758896,6.3
"Kuwait","",2021-05-05,1742.33334369753,34.7632445659904,622.076245321993,186.622873596598,6.3
"Kuwait","",2021-05-06,1751.42228244093,32.3078673995136,569.726009500922,170.917802850277,6.3
"Kuwait","",2021-05-07,1574.81835006958,29.7136716702215,514.015984930478,154.204795479143,6.3
"Kuwait","",2021-05-08,1384.25807703311,27.8016824711359,475.425634371834,142.62769031155,6.3
"Kuwait","",2021-05-09,1261.59648308551,27.0389637372826,465.500395768827,139.650118730648,6.3
"Kuwait","",2021-05-10,1252.71122614781,24.7487054381197,417.168128323728,125.150438497118,6.3
"Kyrgyz Republic","",2021-02-10,838.919499598287,NA,NA,NA,5.64
"Kyrgyz Republic","",2021-02-11,928.044111939362,NA,NA,NA,5.64
"Kyrgyz Republic","",2021-02-12,989.514085229112,NA,NA,NA,5.64
"Kyrgyz Republic","",2021-02-13,1043.57673866601,NA,NA,NA,5.64
"Kyrgyz Republic","",2021-02-14,1110.08609564281,NA,NA,NA,5.64
"Kyrgyz Republic","",2021-02-15,1082.36508107172,NA,NA,NA,5.64
"Kyrgyz Republic","",2021-02-16,1299.5664465779,NA,209.729874899572,62.9189624698716,5.64
"Kyrgyz Republic","",2021-02-17,1452.10318311613,NA,232.01102798484,69.6033083954521,5.64
"Kyrgyz Republic","",2021-02-18,1596.84428272193,NA,247.378521307278,74.2135563921834,5.64
"Kyrgyz Republic","",2021-02-19,1718.87462187825,NA,260.894184666504,78.2682553999511,5.64
"Kyrgyz Republic","",2021-02-20,1838.87686078312,NA,277.521523910702,83.2564571732105,5.64
"Kyrgyz Republic","",2021-02-21,1977.19222188681,NA,270.591270267929,81.1773810803787,5.64
"Kyrgyz Republic","",2021-02-22,2027.67695528543,NA,324.891611644476,97.4674834933427,5.64
"Kyrgyz Republic","",2021-02-23,2330.19615862532,8.38919499598287,363.025795779032,108.907738733709,5.64
"Kyrgyz Republic","",2021-02-24,2575.21864929131,9.28044111939362,399.211070680483,119.763321204145,5.64
"Kyrgyz Republic","",2021-02-25,2820.14779083586,9.89514085229112,429.718655469564,128.915596640869,5.64
"Kyrgyz Republic","",2021-02-26,3050.43278574983,10.4357673866601,459.719215195779,137.915764558734,5.64
"Kyrgyz Republic","",2021-02-27,3287.09864899599,11.1008609564281,494.298055471704,148.289416641511,5.64
"Kyrgyz Republic","",2021-02-28,3550.73407536063,10.8236508107172,506.919238821357,152.075771646407,5.64
"Kyrgyz Republic","",2021-03-01,3735.34439911677,12.995664465779,582.549039656329,174.764711896899,5.64
"Kyrgyz Republic","",2021-03-02,4181.28049692858,14.5210318311613,643.804662322828,193.141398696848,5.64
"Kyrgyz Republic","",2021-03-03,4578.26746442835,15.9684428272193,705.036947708964,211.511084312689,5.64
"Kyrgyz Republic","",2021-03-04,4985.07415029495,17.1887462187825,762.608196437457,228.782458931237,5.64
"Kyrgyz Republic","",2021-03-05,5386.90597183605,18.3887686078312,821.774662248996,246.532398674699,5.64
"Kyrgyz Republic","",2021-03-06,5804.79870783603,19.7719222188681,887.683518840158,266.305055652047,5.64
"Kyrgyz Republic","",2021-03-07,6259.14599708933,20.2767695528543,933.836099779193,280.150829933758,5.64
"Kyrgyz Republic","",2021-03-08,6643.46495551703,23.3019615862532,1045.32012423215,313.596037269644,5.64
"Kyrgyz Republic","",2021-03-09,7298.10604096386,25.7521864929131,1144.56686610709,343.370059832126,5.64
"Kyrgyz Republic","",2021-03-10,7910.32889166921,28.2014779083586,1246.26853757374,373.880561272121,5.64
"Kyrgyz Republic","",2021-03-11,8537.91717240362,30.5043278574983,1346.72649295901,404.017947887704,5.64
"Kyrgyz Republic","",2021-03-12,9164.43540327842,32.8709864899599,1451.19967695901,435.359903087702,5.64
"Kyrgyz Republic","",2021-03-13,9809.09204750139,35.5073407536063,1564.78649927233,469.435949781699,5.64
"Kyrgyz Republic","",2021-03-14,10489.9169594959,37.3534439911677,1660.86623887926,498.259871663777,5.64
"Kyrgyz Republic","",2021-03-15,11097.4689309694,41.8128049692858,1824.52651024097,547.35795307229,5.64
"Kyrgyz Republic","",2021-03-16,11969.9128277677,45.7826746442835,1977.5822229173,593.274666875191,5.64
"Kyrgyz Republic","",2021-03-17,12788.1419204012,49.8507415029495,2134.4792931009,640.343787930271,5.64
"Kyrgyz Republic","",2021-03-18,13606.3306949609,53.8690597183605,2291.10885081961,687.332655245882,5.64
"Kyrgyz Republic","",2021-03-19,14403.5135254276,58.0479870783603,2452.27301187535,735.681903562604,5.64
"Kyrgyz Republic","",2021-03-20,15194.3435118766,62.5914599708933,2622.47923987398,786.743771962193,5.64
"Kyrgyz Republic","",2021-03-21,15991.9841044992,66.4346495551703,2774.36723274234,832.310169822703,5.64
"Kyrgyz Republic","",2021-03-22,16681.6798459803,72.9810604096386,2992.47820694192,897.743462082577,5.64
"Kyrgyz Republic","",2021-03-23,17598.2074308637,79.1032889166921,3197.03548010029,959.110644030088,5.64
"Kyrgyz Republic","",2021-03-24,18413.3962167088,85.3791717240362,3401.58267374022,1020.47480212207,5.64
"Kyrgyz Republic","",2021-03-25,19177.8424134863,91.6443540327842,3600.8783813569,1080.26351440707,5.64
"Kyrgyz Republic","",2021-03-26,19866.7456432041,98.0909204750139,3798.58587796915,1139.57576339075,5.64
"Kyrgyz Republic","",2021-03-27,20492.3168453052,104.899169594959,3997.9960261248,1199.39880783744,5.64
"Kyrgyz Republic","",2021-03-28,21065.9161494206,110.974689309694,4170.41996149509,1251.12598844853,5.64
"Kyrgyz Republic","",2021-03-29,21471.8293583997,119.699128277677,4399.55185771592,1319.86555731478,5.64
"Kyrgyz Republic","",2021-03-30,22047.8471005929,127.881419204012,4603.34905417721,1381.00471625316,5.64
"Kyrgyz Republic","",2021-03-31,22462.0208564498,136.063306949609,4794.46060337159,1438.33818101148,5.64
"Kyrgyz Republic","",2021-04-01,22770.168581789,144.035135254276,4966.68641080102,1490.0059232403,5.64
"Kyrgyz Republic","",2021-04-02,22952.94718602,151.943435118766,5123.07921132631,1536.92376339789,5.64
"Kyrgyz Republic","",2021-04-03,23029.9574743213,159.919841044992,5266.47903735514,1579.94371120654,5.64
"Kyrgyz Republic","",2021-04-04,23020.7202992785,166.816798459803,5367.95733959994,1610.38720187998,5.64
"Kyrgyz Republic","",2021-04-05,22818.1234116655,175.982074308637,5511.96177514823,1653.58853254447,5.64
"Kyrgyz Republic","",2021-04-06,22772.2879701036,184.133962167088,5615.50521411245,1684.65156423373,5.64
"Kyrgyz Republic","",2021-04-07,22554.3186303343,191.778424134863,5692.54214544725,1707.76264363418,5.64
"Kyrgyz Republic","",2021-04-08,22232.3836517309,198.667456432041,5738.236796505,1721.4710389515,5.64
"Kyrgyz Republic","",2021-04-09,21797.5926338578,204.923168453052,5757.48936858031,1727.24681057409,5.64
"Kyrgyz Republic","",2021-04-10,21279.8110496711,210.659161494206,5755.18007481963,1726.55402244589,5.64
"Kyrgyz Republic","",2021-04-11,20707.2968901274,214.718293583997,5704.53085291637,1711.35925587491,5.64
"Kyrgyz Republic","",2021-04-12,19980.1472991221,220.478471005929,5693.07199252589,1707.92159775777,5.64
"Kyrgyz Republic","",2021-04-13,19457.1811440486,224.620208564498,5638.57965758358,1691.57389727507,5.64
"Kyrgyz Republic","",2021-04-14,18807.4443605106,227.70168581789,5558.09591293274,1667.42877387982,5.64
"Kyrgyz Republic","",2021-04-15,18104.9919272094,229.5294718602,5449.39815846445,1634.81944753933,5.64
"Kyrgyz Republic","",2021-04-16,17343.7030455267,230.299574743213,5319.95276241777,1595.98582872533,5.64
"Kyrgyz Republic","",2021-04-17,16554.9953375873,230.207202992785,5176.82422253184,1553.04726675955,5.64
"Kyrgyz Republic","",2021-04-18,15766.9440594115,228.181234116655,4995.03682478053,1498.51104743416,5.64
"Kyrgyz Republic","",2021-04-19,14877.8359354316,227.722879701036,4864.29528601216,1459.28858580365,5.64
"Kyrgyz Republic","",2021-04-20,14246.0344430392,225.543186303343,4701.86109012766,1410.5583270383,5.64
"Kyrgyz Republic","",2021-04-21,13531.8505358633,222.323836517309,4526.24798180235,1357.8743945407,5.64
"Kyrgyz Republic","",2021-04-22,12807.8616286747,217.975926338578,4335.92576138167,1300.7777284145,5.64
"Kyrgyz Republic","",2021-04-23,12064.5140973649,212.798110496711,4138.74883439683,1241.62465031905,5.64
"Kyrgyz Republic","",2021-04-24,11329.6295409199,207.072968901274,3941.73601485287,1182.52080445586,5.64
"Kyrgyz Republic","",2021-04-25,10627.0046007087,199.801472991221,3719.45898385789,1115.83769515737,5.64
"Kyrgyz Republic","",2021-04-26,9850.2825352715,194.571811440486,3561.5086107598,1068.45258322794,5.64
"Kyrgyz Republic","",2021-04-27,9355.04154945433,188.074443605106,3382.96263396583,1014.88879018975,5.64
"Kyrgyz Republic","",2021-04-28,8793.56026558195,181.049919272094,3201.96540716867,960.589622150602,5.64
"Kyrgyz Republic","",2021-04-29,8236.34425757018,173.437030455267,3016.12852434122,904.838557302365,5.64
"Kyrgyz Republic","",2021-04-30,7670.80179948104,165.549953375873,2832.40738522998,849.722215568994,5.64
"Kyrgyz Republic","",2021-05-01,7122.08467380216,157.669440594115,2656.75115017719,797.025345053156,5.64
"Kyrgyz Republic","",2021-05-02,6611.24937855624,148.778359354316,2462.57063381788,738.771190145363,5.64
"Kyrgyz Republic","",2021-05-03,6029.27208032409,142.460344430392,2338.76038736358,701.628116209075,5.64
"Kyrgyz Republic","",2021-05-04,5730.45502451302,135.318505358633,2198.39006639549,659.517019918646,5.64
"Kyrgyz Republic","",2021-05-05,5362.66395013924,128.078616286747,2059.08606439255,617.725819317764,5.64
"Kyrgyz Republic","",2021-05-06,4996.00817945441,120.645140973649,1917.70044987026,575.310134961078,5.64
"Kyrgyz Republic","",2021-05-07,4616.89138499655,113.296295409199,1780.52116845054,534.156350535162,5.64
"Kyrgyz Republic","",2021-05-08,4249.72225693152,106.270046007087,1652.81234463906,495.843703391718,5.64
"Kyrgyz Republic","",2021-05-09,3914.76203093629,98.502825352715,1507.31802008102,452.195406024306,5.64
"Kyrgyz Republic","",2021-05-10,3502.2493920243,93.5504154945433,1432.61375612825,429.784126838476,5.64
"Laos","",2021-02-10,0,NA,NA,NA,7.17
"Laos","",2021-02-11,0,NA,NA,NA,7.17
"Laos","",2021-02-12,0,NA,NA,NA,7.17
"Laos","",2021-02-13,0,NA,NA,NA,7.17
"Laos","",2021-02-14,0,NA,NA,NA,7.17
"Laos","",2021-02-15,0,NA,NA,NA,7.17
"Laos","",2021-02-16,0,NA,0,0,7.17
"Laos","",2021-02-17,0,NA,0,0,7.17
"Laos","",2021-02-18,0,NA,0,0,7.17
"Laos","",2021-02-19,0,NA,0,0,7.17
"Laos","",2021-02-20,0,NA,0,0,7.17
"Laos","",2021-02-21,0,NA,0,0,7.17
"Laos","",2021-02-22,0,NA,0,0,7.17
"Laos","",2021-02-23,0,0,0,0,7.17
"Laos","",2021-02-24,0,0,0,0,7.17
"Laos","",2021-02-25,0,0,0,0,7.17
"Laos","",2021-02-26,0,0,0,0,7.17
"Laos","",2021-02-27,0,0,0,0,7.17
"Laos","",2021-02-28,0,0,0,0,7.17
"Laos","",2021-03-01,0,0,0,0,7.17
"Laos","",2021-03-02,0,0,0,0,7.17
"Laos","",2021-03-03,0,0,0,0,7.17
"Laos","",2021-03-04,0,0,0,0,7.17
"Laos","",2021-03-05,0,0,0,0,7.17
"Laos","",2021-03-06,0,0,0,0,7.17
"Laos","",2021-03-07,0,0,0,0,7.17
"Laos","",2021-03-08,0,0,0,0,7.17
"Laos","",2021-03-09,0,0,0,0,7.17
"Laos","",2021-03-10,0,0,0,0,7.17
"Laos","",2021-03-11,0,0,0,0,7.17
"Laos","",2021-03-12,0,0,0,0,7.17
"Laos","",2021-03-13,0,0,0,0,7.17
"Laos","",2021-03-14,0,0,0,0,7.17
"Laos","",2021-03-15,0,0,0,0,7.17
"Laos","",2021-03-16,0,0,0,0,7.17
"Laos","",2021-03-17,0,0,0,0,7.17
"Laos","",2021-03-18,0,0,0,0,7.17
"Laos","",2021-03-19,0,0,0,0,7.17
"Laos","",2021-03-20,0,0,0,0,7.17
"Laos","",2021-03-21,0,0,0,0,7.17
"Laos","",2021-03-22,0,0,0,0,7.17
"Laos","",2021-03-23,0,0,0,0,7.17
"Laos","",2021-03-24,0,0,0,0,7.17
"Laos","",2021-03-25,0,0,0,0,7.17
"Laos","",2021-03-26,0,0,0,0,7.17
"Laos","",2021-03-27,0,0,0,0,7.17
"Laos","",2021-03-28,0,0,0,0,7.17
"Laos","",2021-03-29,0,0,0,0,7.17
"Laos","",2021-03-30,0,0,0,0,7.17
"Laos","",2021-03-31,0,0,0,0,7.17
"Laos","",2021-04-01,0,0,0,0,7.17
"Laos","",2021-04-02,0,0,0,0,7.17
"Laos","",2021-04-03,0,0,0,0,7.17
"Laos","",2021-04-04,0,0,0,0,7.17
"Laos","",2021-04-05,0,0,0,0,7.17
"Laos","",2021-04-06,0,0,0,0,7.17
"Laos","",2021-04-07,0,0,0,0,7.17
"Laos","",2021-04-08,0,0,0,0,7.17
"Laos","",2021-04-09,0,0,0,0,7.17
"Laos","",2021-04-10,0,0,0,0,7.17
"Laos","",2021-04-11,0,0,0,0,7.17
"Laos","",2021-04-12,0,0,0,0,7.17
"Laos","",2021-04-13,0,0,0,0,7.17
"Laos","",2021-04-14,0,0,0,0,7.17
"Laos","",2021-04-15,0,0,0,0,7.17
"Laos","",2021-04-16,0,0,0,0,7.17
"Laos","",2021-04-17,0,0,0,0,7.17
"Laos","",2021-04-18,0,0,0,0,7.17
"Laos","",2021-04-19,0,0,0,0,7.17
"Laos","",2021-04-20,0,0,0,0,7.17
"Laos","",2021-04-21,0,0,0,0,7.17
"Laos","",2021-04-22,0,0,0,0,7.17
"Laos","",2021-04-23,0,0,0,0,7.17
"Laos","",2021-04-24,0,0,0,0,7.17
"Laos","",2021-04-25,0,0,0,0,7.17
"Laos","",2021-04-26,0,0,0,0,7.17
"Laos","",2021-04-27,0,0,0,0,7.17
"Laos","",2021-04-28,0,0,0,0,7.17
"Laos","",2021-04-29,0,0,0,0,7.17
"Laos","",2021-04-30,0,0,0,0,7.17
"Laos","",2021-05-01,0,0,0,0,7.17
"Laos","",2021-05-02,0,0,0,0,7.17
"Laos","",2021-05-03,0,0,0,0,7.17
"Laos","",2021-05-04,0,0,0,0,7.17
"Laos","",2021-05-05,0,0,0,0,7.17
"Laos","",2021-05-06,0,0,0,0,7.17
"Laos","",2021-05-07,0,0,0,0,7.17
"Laos","",2021-05-08,0,0,0,0,7.17
"Laos","",2021-05-09,0,0,0,0,7.17
"Laos","",2021-05-10,0,0,0,0,7.17
"Latvia","",2021-02-10,3443.47994379361,NA,NA,NA,5.98
"Latvia","",2021-02-11,3607.81135565801,NA,NA,NA,5.98
"Latvia","",2021-02-12,3477.01559852772,NA,NA,NA,5.98
"Latvia","",2021-02-13,3417.64168378697,NA,NA,NA,5.98
"Latvia","",2021-02-14,2869.21015973946,NA,NA,NA,5.98
"Latvia","",2021-02-15,3131.31213148101,NA,NA,NA,5.98
"Latvia","",2021-02-16,3347.68248232966,NA,860.869985948403,258.260995784521,5.98
"Latvia","",2021-02-17,3822.9952079479,NA,901.952838914501,270.58585167435,5.98
"Latvia","",2021-02-18,3949.73994736147,NA,869.253899631929,260.776169889579,5.98
"Latvia","",2021-02-19,3777.51207298355,NA,854.410420946742,256.323126284023,5.98
"Latvia","",2021-02-20,3676.9967915728,NA,717.302539934865,215.190761980459,5.98
"Latvia","",2021-02-21,3087.09440205964,NA,782.828032870253,234.848409861076,5.98
"Latvia","",2021-02-22,3314.75631567154,NA,836.920620582415,251.076186174724,5.98
"Latvia","",2021-02-23,3492.4319835686,34.4347994379361,955.748801986974,286.724640596092,5.98
"Latvia","",2021-02-24,3925.58745402377,36.07811355658,987.434986840368,296.23049605211,5.98
"Latvia","",2021-02-25,4003.07104339206,34.7701559852772,944.378018245889,283.313405473767,5.98
"Latvia","",2021-02-26,3779.68872057425,34.1764168378697,919.249197893201,275.77475936796,5.98
"Latvia","",2021-02-27,3630.66560004443,28.6921015973946,771.77360051491,231.532080154473,5.98
"Latvia","",2021-02-28,2994.02150982983,31.3131213148101,828.689078917885,248.606723675366,5.98
"Latvia","",2021-03-01,3183.94133080742,33.4768248232966,873.107995892149,261.932398767645,5.98
"Latvia","",2021-03-02,3321.04328274852,38.229952079479,981.396863505943,294.419059051783,5.98
"Latvia","",2021-03-03,3711.83526212912,39.4973994736147,1000.76776084802,300.230328254405,5.98
"Latvia","",2021-03-04,3742.45575376891,37.7751207298355,944.922180143563,283.476654043069,5.98
"Latvia","",2021-03-05,3473.03946730291,36.769967915728,907.666400011108,272.299920003332,5.98
"Latvia","",2021-03-06,3283.25155676238,30.8709440205964,748.505377457457,224.551613237237,5.98
"Latvia","",2021-03-07,2610.05306044583,33.1475631567154,795.985332701856,238.795599810557,5.98
"Latvia","",2021-03-08,2774.1710849295,34.924319835686,830.260820687129,249.078246206139,5.98
"Latvia","",2021-03-09,2884.68412903918,39.2558745402377,927.95881553228,278.387644659684,5.98
"Latvia","",2021-03-10,3249.0705693884,40.0307104339206,935.613938442228,280.684181532668,5.98
"Latvia","",2021-03-11,3250.45231848136,37.7968872057425,868.259866825729,260.477960047719,5.98
"Latvia","",2021-03-12,2953.97338081246,36.3066560004443,820.812889190595,246.243866757179,5.98
"Latvia","",2021-03-13,2743.02322600119,29.9402150982983,652.513265111458,195.753979533437,5.98
"Latvia","",2021-03-14,2053.26346020629,31.8394133080742,693.542771232375,208.062831369712,5.98
"Latvia","",2021-03-15,2210.69509180661,33.2104328274852,721.171032259796,216.351309677939,5.98
"Latvia","",2021-03-16,2314.07547066967,37.1183526212912,812.2676423471,243.68029270413,5.98
"Latvia","",2021-03-17,2671.67399583437,37.4245575376891,812.61307962034,243.783923886102,5.98
"Latvia","",2021-03-18,2664.0862111902,34.7303946730291,738.493345203115,221.548003560935,5.98
"Latvia","",2021-03-19,2360.62601889135,32.8325155676238,685.755806500299,205.72674195009,5.98
"Latvia","",2021-03-20,2147.57441307349,26.1005306044583,513.315865051573,153.994759515472,5.98
"Latvia","",2021-03-21,1459.28133464235,27.741710849295,552.673772951653,165.802131885496,5.98
"Latvia","",2021-03-22,1625.75831503404,28.8468412903918,578.518867667417,173.555660300225,5.98
"Latvia","",2021-03-23,1737.26795379485,32.490705693884,667.918498958593,200.375549687578,5.98
"Latvia","",2021-03-24,2102.72625992525,32.5045231848136,666.021552797551,199.806465839265,5.98
"Latvia","",2021-03-25,2100.77869818354,29.5397338081246,590.156504722838,177.046951416851,5.98
"Latvia","",2021-03-26,1804.03006611316,27.4302322600119,536.893603268373,161.068080980512,5.98
"Latvia","",2021-03-27,1600.90834253023,20.5326346020629,364.820333660587,109.446100098176,5.98
"Latvia","",2021-03-28,924.65324849738,22.1069509180661,406.43957875851,121.931873627553,5.98
"Latvia","",2021-03-29,1108.21548106053,23.1407547066967,434.316988448713,130.295096534614,5.98
"Latvia","",2021-03-30,1235.3604589049,26.7167399583437,525.681564981314,157.704469494394,5.98
"Latvia","",2021-03-31,1615.55955840863,26.640862111902,525.194674545886,157.558402363766,5.98
"Latvia","",2021-04-01,1626.07270508684,23.6062601889135,451.007516528291,135.302254958487,5.98
"Latvia","",2021-04-02,1342.001808084,21.4757441307349,400.227085632557,120.068125689767,5.98
"Latvia","",2021-04-03,1153.3503693801,14.5928133464235,231.163312124345,69.3489936373035,5.98
"Latvia","",2021-04-04,492.523940987281,16.2575831503404,277.053870265132,83.1161610795395,5.98
"Latvia","",2021-04-05,694.593479238777,17.3726795379485,308.840114726224,92.6520344178673,5.98
"Latvia","",2021-04-06,838.606908777773,21.0272625992525,403.889889602158,121.166966880647,5.98
"Latvia","",2021-04-07,1234.50897408904,21.0077869818354,406.51817627171,121.955452881513,5.98
"Latvia","",2021-04-08,1258.61966046114,18.0403006611316,335.500452020999,100.6501356063,5.98
"Latvia","",2021-04-09,987.880922995287,16.0090834253023,288.337592345026,86.5012777035079,5.98
"Latvia","",2021-04-10,813.429307664216,9.2465324849738,123.13098524682,36.939295574046,5.98
"Latvia","",2021-04-11,167.093639624942,11.0821548106053,173.648369809694,52.0945109429082,5.98
"Latvia","",2021-04-12,385.436558075091,12.353604589049,209.651727194443,62.895518158333,5.98
"Latvia","",2021-04-13,544.214199699903,16.1555955840863,308.627243522259,92.5881730566776,5.98
"Latvia","",2021-04-14,953.741490231139,16.2607270508684,314.654915115285,94.3964745345854,5.98
