"date","region","regionname","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2020/11/26","ESM","Provincia:Madrid",6663394,50,3753,39,3101,0.144950706101785,0.0112632714982913,0.00789545330792268,0.00286223232123279,0.00897790055248619,0.00343540447539965,0.00165845119086009,0.0014321487494375,0.0103192518542406,0.00355687722840023
"2020/11/27","ESM","Provincia:Madrid",6663394,50,3863,35,2644,0.130468547760808,0.0106213886116993,0.00756143667296786,0.00279013495703831,0.0038643194504079,0.00251975958197232,0.00168131033734678,0.00156458350810927,0.00591949486977111,0.00298674323356036
"2020/11/28","ESM","Provincia:Madrid",6663394,50,4061,29,2512,0.119921201674464,0.00999172244477333,0.00782630648826054,0.00274421383507692,0.00409649522075558,0.00267084029114239,0.00177001256137947,0.00164705430556741,0.00541215653621982,0.00293405558672349
"2020/11/29","ESM","Provincia:Madrid",6663394,50,4028,27,2304,0.113207547169811,0.00978480206095074,0.00687372708757637,0.00258381092128309,0.00402212166918049,0.00278152615233138,0.00186822767467929,0.00176709632992973,0.00501367365542388,0.0029554006642412
"2020/11/30","ESM","Provincia:Madrid",6663394,50,3941,31,2449,0.113169246384166,0.00989075531565902,0.00702941942202551,0.00264212801932097,0.00328022492970947,0.00242599126795486,0.00169858841445557,0.00163424480184194,0.00470286447199658,0.00277262151448216
"2020/12/01","ESM","Provincia:Madrid",6663394,50,4159,36,3014,0.123587400817504,0.0100021885310647,0.00665188470066519,0.00250070036700031,0.00444609114486847,0.00250996820691517,0.00161689176336313,0.0014367698749013,0.00516528925619835,0.00260718934999313
"2020/12/02","ESM","Provincia:Madrid",6663394,50,4449,35,3220,0.117779276241852,0.00947196220432447,0.00850770292021154,0.00272963273417614,0.00424778761061947,0.00239825800027141,0.0015518028297581,0.00137897680292561,0.00739549839228296,0.00301120096017512
"2020/12/03","ESM","Provincia:Madrid",6663394,50,4089,35,3185,0.127659574468085,0.0102284359825575,0.00902481825018802,0.00293472015099403,0.00200333889816361,0.00160136906140515,0.000830833141010847,0.00101506576843854,0.00528925619834711,0.00258482477550536
"2020/12/04","ESM","Provincia:Madrid",6663394,50,4271,37,3381,0.107000702411613,0.00927047908142202,0.00844187168355041,0.00278491474728002,0.00181763102090276,0.00145305863341703,0.00025966157441468,0.000549632974506105,0.00510357250075053,0.00241984113314246
"2020/12/05","ESM","Provincia:Madrid",6663394,50,4331,37,3253,0.117063033941353,0.00957477852145231,0.00824793801549613,0.00280245124394904,0.00189095493224078,0.00151162003614353,0.00027013641889154,0.000571802377527624,0.00530752419606619,0.0025162861630464
"2020/12/06","ESM","Provincia:Madrid",6663394,50,4518,48,4461,0.120185922974768,0.00948194064580902,0.00896649362907032,0.00283807001954503,0.00138536134841838,0.00110773147657947,0.000197908764059768,0.000418931997870824,0.00589435502153707,0.00225898827715702
"2020/12/07","ESM","Provincia:Madrid",6663394,50,5001,50,5001,0.110577884423115,0.00869176076490086,0.00847278119042576,0.00261454671908157,0.00287415315130363,0.00150338068493779,0.000410593307329091,0.000568926000295871,0.00602668962548429,0.00222553927462765
"2020/12/08","ESM","Provincia:Madrid",6663394,50,4871,49,4671,0.097515910490659,0.00833098866066329,0.0076486013986014,0.00252422951484275,0.00198194230345739,0.00129356138743829,0.000283134614779627,0.000489336186637899,0.00556070435588508,0.00221851012185496
"2020/12/09","ESM","Provincia:Madrid",6663394,50,4871,42,3981,0.097515910490659,0.00833098866066329,0.0076486013986014,0.00252422951484275,0.0020351055711015,0.00140879458237579,0.000290729367300214,0.000532939463543994,0.00358521787093216,0.00194541405109183
"2020/12/10","ESM","Provincia:Madrid",6663394,50,4871,36,3606,0.097515910490659,0.00833098866066329,0.0076486013986014,0.00252422951484275,0.00224971878515186,0.00155719235053986,0.000321388397878837,0.000589131863470347,0.00393820054528931,0.00213657127431211
"2020/12/11","ESM","Provincia:Madrid",6663394,50,4871,31,3150,0.097515910490659,0.00833098866066329,0.0076486013986014,0.00252422951484275,0.00258064516129032,0.00178595407244049,0.000368663594470046,0.000675775280754674,0.00421792618629174,0.00238143424895703
"2020/12/12","ESM","Provincia:Madrid",6663394,50,4871,28,2920,0.097515910490659,0.00833098866066329,0.0076486013986014,0.00252422951484275,0.00278745644599303,0.00192887930752883,0.00039820806371329,0.000729920701147605,0.00458891013384321,0.00259040851083168
"2020/12/13","ESM","Provincia:Madrid",6663394,50,4871,13,1355,0.097515910490659,0.00833098866066329,0.0076486013986014,0.00252422951484275,0.00590405904059041,0.00407913369370036,0.000843437005798629,0.0015456869561925,0.00285714285714286,0.00322848007627336
"2020/12/14","ESM","Provincia:Madrid",6663394,50,4791,8,750,0.0989355040701315,0.00845452144169868,0.00822953736654804,0.00264075575783287,0,0,0,0,0,0
"2020/12/15","ESM","Provincia:Madrid",6663394,50,4791,2,160,0.0989355040701315,0.00845452144169868,0.00822953736654804,0.00264075575783287,0,0,0,0,0,0
"2020/12/16","ESM","Provincia:Madrid",6663394,50,4554,5,228,0.0994729907773386,0.00869265687864187,0.00776287932251235,0.00263828489627495,0,0,0,0,0,0
"2020/12/17","ESM","Provincia:Madrid",6663394,50,4554,6,268,0.0977162933684673,0.00862395789983665,0.00752764055516349,0.00259831132009529,0,0,0,0,0,0
"2020/12/18","ESM","Provincia:Madrid",6663394,50,4394,9,443,0.0996813837050523,0.00885774572114283,0.00537765827426057,0.00224108875832898,0,0,0,0,0,0
"2020/12/19","ESM","Provincia:Madrid",6663394,50,4424,11,573,0.107368896925859,0.00912254018789383,0.00606648871633099,0.00237079579106339,0.0087260034904014,0.00761509504325171,0.0012465719272002,0.00288907351309885,0.0261780104712042,0.0130731091457691
"2020/12/20","ESM","Provincia:Madrid",6663394,50,4424,12,673,0.107368896925859,0.00912254018789383,0.00606648871633099,0.00237079579106339,0.00742942050520059,0.00648781904264184,0.00106134578645723,0.00246001875564064,0.0222882615156018,0.0111528040273995
"2020/12/21","ESM","Provincia:Madrid",6663394,50,4239,12,553,0.112998348667138,0.00953047716973891,0.00635162601626016,0.00248187193853793,0.0108499095840868,0.00863435066174248,0.00154998708344097,0.00327878340541322,0.0289330922242315,0.0139703577712942
"2020/12/22","ESM","Provincia:Madrid",6663394,50,4449,15,1013,0.107439874129018,0.00909951770277632,0.00599376648285783,0.00234246148804049,0.00742574257425743,0.00591962041401942,0.00106082036775106,0.00224456847496784,0.0157946692991115,0.00767788306472203
"2020/12/23","ESM","Provincia:Madrid",6663394,50,4493,13,1045,0.106832851101714,0.00903230640182363,0.00593119810201661,0.00231808169967837,0.00714285714285714,0.00569492242300651,0.00102040816326531,0.00215910477658933,0.015311004784689,0.00744459941858266
"2020/12/24","ESM","Provincia:Madrid",6663394,50,4338,13,1055,0.105809128630705,0.00915334859029945,0.00591133004926108,0.00235798066854195,0.00705882352941176,0.00562816149920883,0.00100840336134454,0.00213371636431133,0.0151658767772512,0.00737457788477642
"2020/12/25","ESM","Provincia:Madrid",6663394,50,4338,12,1050,0.106039649608114,0.00916213291335741,0.00714285714285714,0.00259038572832892,0.00710059171597633,0.00566134515364407,0.00101437024513948,0.0021463354949688,0.0152380952380952,0.00740942323871633
"2020/12/26","ESM","Provincia:Madrid",6663394,50,4358,13,1300,0.0908673703533731,0.00853339955228512,0.00635324015247776,0.00248250063931937,0.00091324200913242,0.00178910394465227,0.000130463144161774,0.000676482584128447,0.00230769230769231,0.00260833685557896
"2020/12/27","ESM","Provincia:Madrid",6663394,50,4533,22,2280,0.0915508493271564,0.00839530989698262,0.00714285714285714,0.00297407623873955,0.00192771084337349,0.00188730019405154,0.000275387263339071,0.000713922645315409,0.00350877192982456,0.00242714083783427
"2020/12/28","ESM","Provincia:Madrid",6663394,50,4350,23,2342,0.100689655172414,0.00894232981968756,0.00715563506261181,0.00312479739755595,0.00140383715489003,0.00158744666458301,0.00020054816498429,0.000600359826414105,0.00298889837745517,0.00221085478250482
"2020/12/29","ESM","Provincia:Madrid",6663394,50,4325,25,2437,0.104046242774566,0.00909936390061238,0.00785123966942149,0.00351639717560732,0.00164136233073451,0.00160718491459648,0.000234480332962073,0.00060788666254173,0.00293255131964809,0.00216923678818358
"2020/12/30","ESM","Provincia:Madrid",6663394,50,4045,27,2457,0.111495673671199,0.00969946118477618,0.00891089108910891,0.00409816392449622,0.00325600325600326,0.00225257750277407,0.000465143322286179,0.000852585377605407,0.00457000415454923,0.00269447218689994
"2020/12/31","ESM","Provincia:Madrid",6663394,50,3875,27,2442,0.117935483870968,0.0101551106534679,0.00991735537190083,0.0045587254556273,0.00491400491400491,0.00277346929021196,0.000702000702000702,0.00105048908284463,0.00543478260869565,0.00294628819198345
"2021/01/01","ESM","Provincia:Madrid",6663394,50,3875,25,2272,0.117935483870968,0.0101551106534679,0.00991735537190083,0.0045587254556273,0.00528169014084507,0.00298044040969723,0.000754527162977867,0.00112906114400309,0.00585058505850585,0.00317103870675069
