"date","region","regionname","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2020/11/26","ESM","Provincia:Madrid",6663394,50,3743,39,3101,0.148543948704248,0.0113932277208021,0.0077894171367177,0.0028239433560809,0.00897790055248619,0.00343540447539965,0.00165845119086009,0.0014321487494375,0.0103192518542406,0.00355687722840023
"2020/11/27","ESM","Provincia:Madrid",6663394,50,3883,35,2644,0.136234869945918,0.0107896254864009,0.00793021411578113,0.00282646419733822,0.0038643194504079,0.00251975958197232,0.00168131033734678,0.00156458350810927,0.00591949486977111,0.00298674323356036
"2020/11/28","ESM","Provincia:Madrid",6663394,50,4051,29,2512,0.124907430264132,0.0101809453080065,0.00784611490761832,0.00275113199035921,0.00409649522075558,0.00267084029114239,0.00177001256137947,0.00164705430556741,0.00541215653621982,0.00293405558672349
"2020/11/29","ESM","Provincia:Madrid",6663394,50,4226,27,2304,0.119498343587317,0.00977978654719201,0.00775569558894813,0.00267672135579248,0.00402212166918049,0.00278152615233138,0.00186822767467929,0.00176709632992973,0.00501367365542388,0.0029554006642412
"2020/11/30","ESM","Provincia:Madrid",6663394,50,3886,31,2449,0.110653628409676,0.00986313531388022,0.00686740623349181,0.00263061791265117,0.00328022492970947,0.00242599126795486,0.00169858841445557,0.00163424480184194,0.00470286447199658,0.00277262151448216
"2020/12/01","ESM","Provincia:Madrid",6663394,50,4069,36,3014,0.123863357090194,0.0101218894935319,0.00579491055681532,0.00236139642345332,0.00444609114486847,0.00250996820691517,0.00161689176336313,0.0014367698749013,0.00516528925619835,0.00260718934999313
"2020/12/02","ESM","Provincia:Madrid",6663394,50,4449,35,3220,0.117779276241852,0.00947196220432447,0.00850770292021154,0.00272963273417614,0.00424778761061947,0.00239825800027141,0.0015518028297581,0.00137897680292561,0.00739549839228296,0.00301120096017512
"2020/12/03","ESM","Provincia:Madrid",6663394,50,4089,35,3185,0.127659574468085,0.0102284359825575,0.00902481825018802,0.00293472015099403,0.00200333889816361,0.00160136906140515,0.000830833141010847,0.00101506576843854,0.00528925619834711,0.00258482477550536
"2020/12/04","ESM","Provincia:Madrid",6663394,50,4165,37,3381,0.108043217286915,0.00942781926512338,0.00841584158415842,0.00281689704592596,0.00181763102090276,0.00145305863341703,0.00025966157441468,0.000549632974506105,0.00510357250075053,0.00241984113314246
"2020/12/05","ESM","Provincia:Madrid",6663394,50,4321,37,3253,0.117333950474427,0.00959546477712182,0.00826860435980957,0.00280944389903788,0.00189095493224078,0.00151162003614353,0.00027013641889154,0.000571802377527624,0.00530752419606619,0.0025162861630464
"2020/12/06","ESM","Provincia:Madrid",6663394,50,4518,48,4461,0.120185922974768,0.00948194064580902,0.00896649362907032,0.00283807001954503,0.00138536134841838,0.00110773147657947,0.000197908764059768,0.000418931997870824,0.00589435502153707,0.00225898827715702
"2020/12/07","ESM","Provincia:Madrid",6663394,50,5001,50,5001,0.110577884423115,0.00869176076490086,0.00847278119042576,0.00261454671908157,0.00287415315130363,0.00150338068493779,0.000410593307329091,0.000568926000295871,0.00602668962548429,0.00222553927462765
"2020/12/08","ESM","Provincia:Madrid",6663394,50,4871,49,4671,0.097515910490659,0.00833098866066329,0.0076486013986014,0.00252422951484275,0.00198194230345739,0.00129356138743829,0.000283134614779627,0.000489336186637899,0.00556070435588508,0.00221851012185496
"2020/12/09","ESM","Provincia:Madrid",6663394,50,4871,42,3981,0.097515910490659,0.00833098866066329,0.0076486013986014,0.00252422951484275,0.0020351055711015,0.00140879458237579,0.000290729367300214,0.000532939463543994,0.00358521787093216,0.00194541405109183
"2020/12/10","ESM","Provincia:Madrid",6663394,50,4871,36,3606,0.097515910490659,0.00833098866066329,0.0076486013986014,0.00252422951484275,0.00224971878515186,0.00155719235053986,0.000321388397878837,0.000589131863470347,0.00393820054528931,0.00213657127431211
"2020/12/11","ESM","Provincia:Madrid",6663394,50,4871,31,3150,0.097515910490659,0.00833098866066329,0.0076486013986014,0.00252422951484275,0.00258064516129032,0.00178595407244049,0.000368663594470046,0.000675775280754674,0.00421792618629174,0.00238143424895703
"2020/12/12","ESM","Provincia:Madrid",6663394,50,4871,28,2920,0.097515910490659,0.00833098866066329,0.0076486013986014,0.00252422951484275,0.00278745644599303,0.00192887930752883,0.00039820806371329,0.000729920701147605,0.00458891013384321,0.00259040851083168
"2020/12/13","ESM","Provincia:Madrid",6663394,50,4871,13,1355,0.097515910490659,0.00833098866066329,0.0076486013986014,0.00252422951484275,0.00590405904059041,0.00407913369370036,0.000843437005798629,0.0015456869561925,0.00285714285714286,0.00322848007627336
"2020/12/14","ESM","Provincia:Madrid",6663394,50,4731,8,750,0.101881209046713,0.00861956906060844,0.00676284941388638,0.00241181314902606,0,0,0,0,0,0
"2020/12/15","ESM","Provincia:Madrid",6663394,50,4731,2,160,0.101881209046713,0.00861956906060844,0.00676284941388638,0.00241181314902606,NA,NA,NA,NA,NA,NA
"2020/12/16","ESM","Provincia:Madrid",6663394,50,4699,5,228,0.0964034901042775,0.00843876745697344,0.00636942675159236,0.00235169987407852,NA,NA,NA,NA,NA,NA
"2020/12/17","ESM","Provincia:Madrid",6663394,50,4534,6,268,0.0970445522717247,0.00861640441810178,0.00567241786811628,0.00226295245726548,NA,NA,NA,NA,NA,NA
"2020/12/18","ESM","Provincia:Madrid",6663394,50,4404,9,443,0.100590372388738,0.00888344483716228,0.00536454523287003,0.0022356387581675,NA,NA,NA,NA,NA,NA
"2020/12/19","ESM","Provincia:Madrid",6663394,50,4279,11,573,0.111708343070811,0.00943838186573185,0.00628772635814889,0.00245698240611775,NA,NA,NA,NA,NA,NA
"2020/12/20","ESM","Provincia:Madrid",6663394,50,4279,12,673,0.111708343070811,0.00943838186573185,0.00628772635814889,0.00245698240611775,0.00742942050520059,0.00648781904264184,0.00106134578645723,0.00246001875564064,0.0222882615156018,0.0111528040273995
"2020/12/21","ESM","Provincia:Madrid",6663394,50,4249,12,553,0.113909155095317,0.00955263459362177,0.00633552965027876,0.0024756024004529,NA,NA,NA,NA,NA,NA
"2020/12/22","ESM","Provincia:Madrid",6663394,50,4269,15,1013,0.107050831576482,0.00927456191522613,0.00605143721633888,0.00241369814710302,0.00742574257425743,0.00591962041401942,0.00106082036775106,0.00224456847496784,0.0157946692991115,0.00767788306472203
"2020/12/23","ESM","Provincia:Madrid",6663394,50,4344,13,1045,0.105202578268877,0.0091238626013635,0.0059026069847516,0.00235451144052661,0.00714285714285714,0.00569492242300651,0.00102040816326531,0.00215910477658933,0.015311004784689,0.00744459941858266
"2020/12/24","ESM","Provincia:Madrid",6663394,50,4294,13,1055,0.105263157894737,0.00917915975735442,0.00597609561752988,0.00238373746322637,0.00705882352941176,0.00562816149920883,0.00100840336134454,0.00213371636431133,0.0151658767772512,0.00737457788477642
"2020/12/25","ESM","Provincia:Madrid",6663394,50,4338,12,1050,0.106039649608114,0.00916213291335741,0.00714285714285714,0.00259038572832892,0.00710059171597633,0.00566134515364407,0.00101437024513948,0.0021463354949688,0.0152380952380952,0.00740942323871633
"2020/12/26","ESM","Provincia:Madrid",6663394,50,4543,13,1300,0.102575390710984,0.00882261442933575,0.00638569604086846,0.00249514188400697,0.00091324200913242,0.00178910394465227,0.000130463144161774,0.000676482584128447,0.00230769230769231,0.00260833685557896
"2020/12/27","ESM","Provincia:Madrid",6663394,50,4373,22,2280,0.0965012577178139,0.00875162328917052,0.00766550522648084,0.00319085139648283,0.00192771084337349,0.00188730019405154,0.000275387263339071,0.000713922645315409,0.00350877192982456,0.00242714083783427
"2020/12/28","ESM","Provincia:Madrid",6663394,50,4325,23,2342,0.101271676300578,0.00899110871428899,0.0072202166064982,0.00315289699189057,0.00140383715489003,0.00158744666458301,0.00020054816498429,0.000600359826414105,0.00298889837745517,0.00221085478250482
"2020/12/29","ESM","Provincia:Madrid",6663394,50,4225,25,2437,0.106745562130178,0.00931101958052614,0.00818965517241379,0.00366734040632895,0.00164136233073451,0.00160718491459648,0.000234480332962073,0.00060788666254173,0.00293255131964809,0.00216923678818358
"2020/12/30","ESM","Provincia:Madrid",6663394,50,4000,27,2457,0.1135,0.00983004251333503,0.00810126582278481,0.00395343543347371,0.00325600325600326,0.00225257750277407,0.000465143322286179,0.000852585377605407,0.00457000415454923,0.00269447218689994
"2020/12/31","ESM","Provincia:Madrid",6663394,50,3935,27,2442,0.116137229987294,0.0100104563174608,0.008,0.00403225774315274,0.00491400491400491,0.00277346929021196,0.000702000702000702,0.00105048908284463,0.00543478260869565,0.00294628819198345
"2021/01/01","ESM","Provincia:Madrid",6663394,50,3935,25,2272,0.116137229987294,0.0100104563174608,0.008,0.00403225774315274,0.00528169014084507,0.00298044040969723,0.000754527162977867,0.00112906114400309,0.00585058505850585,0.00317103870675069
"2021/01/02","ESM","Provincia:Madrid",6663394,50,3935,21,1687,0.116137229987294,0.0100104563174608,0.008,0.00403225774315274,0.00711321873147599,0.00401026891443239,0.00101617410449657,0.00152038592287735,0.00671960904092853,0.00395759806586622
"2021/01/03","ESM","Provincia:Madrid",6663394,50,4135,18,1332,0.125272067714631,0.0100896001248242,0.0102389078498294,0.00515491234220658,0.0105519480519481,0.00570565566105598,0.00150742115027829,0.00216636913761739,0.0093603744149766,0.00527118837492411
"2021/01/04","ESM","Provincia:Madrid",6663394,50,4260,18,1523,0.114553990610329,0.00956377709572272,0.00842911877394636,0.00496016135330254,0.00931899641577061,0.00504211187095246,0.00210822206605762,0.00238311796428258,0.0088255261371351,0.00477630525403392
"2021/01/05","ESM","Provincia:Madrid",6663394,50,4370,19,1543,0.129061784897025,0.00994030887732934,0.00995475113122172,0.00585341987108462,0.0120141342756184,0.00567664162764664,0.00247500247500247,0.0025636848568909,0.033052495139339,0.00892007901753155
"2021/01/06","ESM","Provincia:Madrid",6663394,50,4550,17,1628,0.123076923076923,0.00954578079892558,0.0101851851851852,0.00598821869771762,0.00866666666666667,0.00469070761345396,0.00196335078534031,0.00221951768015071,0.0288697788697789,0.0081335727236789
"2021/01/07","ESM","Provincia:Madrid",6663394,50,4640,19,1863,0.117456896551724,0.00926395260211761,0.00888888888888889,0.00613213556747836,0.00979827089337176,0.00463484177553662,0.00202576776598331,0.00209882595873772,0.0255018990775909,0.00719717699854997
"2021/01/08","ESM","Provincia:Madrid",6663394,50,4640,19,1863,0.117456896551724,0.00926395260211761,0.00888888888888889,0.00613213556747836,0.00979827089337176,0.00463484177553662,0.00202576776598331,0.00209882595873772,0.0255018990775909,0.00719717699854997
"2021/01/09","ESM","Provincia:Madrid",6663394,50,4640,20,2068,0.118318965517241,0.00929334440621528,0.00719424460431655,0.00628319345696152,0.0103092783505155,0.00449480761856349,0.00203252032520325,0.00198980806715664,0.0244140625,0.00668399177311827
"2021/01/10","ESM","Provincia:Madrid",6663394,50,4730,18,1878,0.116913319238901,0.00915695717717226,0.00900900900900901,0.00786094872066402,0.00864864864864865,0.00421939472320488,0.00182565038795071,0.00193068893090425,0.0236813778256189,0.006913922484522
"2021/01/11","ESM","Provincia:Madrid",6663394,50,4545,16,1605,0.122112211221122,0.00951875610206839,0.0142857142857143,0.0124319877694457,0.0105919003115265,0.00500824130431789,0.00151312861593235,0.00190160221425853,0.0277602523659306,0.00808782692071451
"2021/01/12","ESM","Provincia:Madrid",6663394,50,4525,11,1060,0.122651933701657,0.00955788851783851,0.0166666666666667,0.0144864582494133,0.0113207547169811,0.00636884321057046,0.00161725067385445,0.00241898047520667,0.00576923076923077,0.00460292582753825
"2021/01/13","ESM","Provincia:Madrid",6663394,50,4475,12,1055,0.123575418994413,0.00964217239002522,0.06,0.0658267844402487,0.0151658767772512,0.00737457788477642,0.0021665538253216,0.00280566381566908,0.01256038647343,0.00678476313366203
"2021/01/14","ESM","Provincia:Madrid",6663394,50,4560,11,1090,0.122149122807018,0.00950432371078393,0,0,0.00917431192660551,0.0056600494025484,0.00131061598951507,0.00214777008849864,0.0100917431192661,0.00593356096638182
"2021/01/15","ESM","Provincia:Madrid",6663394,50,4464,12,1144,0.120295698924731,0.00954287874586322,0,0,0.0122377622377622,0.00637106878447734,0.00174825174825175,0.00242078993009197,0.0131118881118881,0.00659176406949014
"2021/01/16","ESM","Provincia:Madrid",6663394,50,4629,13,1194,0.125729099157485,0.00955092455241433,NA,NA,0.0159128978224456,0.00709802189410077,0.00227327111749222,0.00270132817429235,0.0175879396984925,0.00745590308528574
"2021/01/17","ESM","Provincia:Madrid",6663394,50,4791,25,2503,0.155708620329785,0.0102668569614372,NA,NA,0.0112766814337495,0.00415324714869634,0.00216882598025227,0.00182246230230441,0.0199760287654814,0.0054813886081952
"2021/01/18","ESM","Provincia:Madrid",6663394,50,4641,26,2643,0.16289592760181,0.0106239776334849,NA,NA,0.0118185284025925,0.00413569974058046,0.00221609642722015,0.00179271842898124,0.0204313280363224,0.00539343254520742
"2021/01/19","ESM","Provincia:Madrid",6663394,50,4641,25,2613,0.16289592760181,0.0106239776334849,NA,NA,0.0119552641727729,0.00418325872455949,0.00224153955497239,0.0018132776107147,0.0206659012629162,0.00545470162302714
"2021/01/20","ESM","Provincia:Madrid",6663394,50,4816,25,2668,0.164244186046512,0.0104638030739081,NA,NA,0.0101963746223565,0.00382636603134462,0.00198115228100236,0.0016872657054333,0.0183658170914543,0.00509489387685234
"2021/01/21","ESM","Provincia:Madrid",6663394,50,4659,29,2601,0.165056879158618,0.0106597494227729,NA,NA,0.0112359550561798,0.00406635619420256,0.0021420332839018,0.00177674616546747,0.0207932229495572,0.0054879510192509
"2021/01/22","ESM","Provincia:Madrid",6663394,76,4758,76,4758,0.114754098360656,0.00905632369951217,NA,NA,0.0147544593701828,0.00350676149611678,0.00210777991002611,0.00133391079999688,0.0166922907972765,0.00372136234524606
"2021/01/23","ESM","Provincia:Madrid",6663394,50,2883,50,2883,0.133541449878599,0.0124167434850048,NA,NA,0.00487634970393591,0.00254810570559693,0.000696621386276559,0.000965113908136217,0.0166493236212279,0.00467066025492563
"2021/01/24","ESM","Provincia:Madrid",6663394,50,3009,50,3009,0.123629112662014,0.0117609213111795,NA,NA,0.0106773440106773,0.00367963985889777,0.00152533485866819,0.00139719120150018,0.0199401794616152,0.00499491176557372
