"date","region","regionname","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error","p_vaccinated","p_vaccinated_error","p_refusevaccine","p_refusevaccine_error"
"2020/11/03","ESM","Provincia:Madrid",6663394,50,3589,50,3589,0.137642797436612,0.0112714997220552,0.0179502026635785,0.0044278036884988,0.0028336639274582,0.00175380069117774,0.000404809132494029,0.000663681163399725,0.0092540661805945,0.00314271408104438,NA,NA,NA,NA
"2020/11/04","ESM","Provincia:Madrid",6663394,50,3434,50,3434,0.151426907396622,0.0119893075346793,0.0165729505770938,0.00430452255210351,0.00770598695909899,0.00295059683541325,0.00110085527987128,0.00111892631407782,0.0146584579302257,0.00403315367586978,NA,NA,NA,NA
"2020/11/05","ESM","Provincia:Madrid",6663394,50,3385,50,3385,0.136779911373708,0.0115755246143582,0.0177496991576414,0.0044887370684148,0.00763358778625954,0.00298086851133907,0.00109051254089422,0.00113037056530848,0.0154946364719905,0.00417865824944465,NA,NA,NA,NA
"2020/11/06","ESM","Provincia:Madrid",6663394,50,3749,50,3749,0.121098959722593,0.0104431271621439,0.0131291028446389,0.00368971391045672,0.00748129675810474,0.00281133397294863,0.00106875667972925,0.00106601144976008,0.0123655913978495,0.00355125757434883,NA,NA,NA,NA
"2020/11/07","ESM","Provincia:Madrid",6663394,50,3899,50,3899,0.109002308284175,0.00978199891510526,0.010479434110558,0.00323048953998208,0.0089497236114767,0.0029947881049485,0.00127853194449667,0.00113629587125026,0.0144367104923949,0.00375374342178973,NA,NA,NA,NA
"2020/11/08","ESM","Provincia:Madrid",6663394,50,3607,50,3607,0.115331300249515,0.0104241090242789,0.00886262924667651,0.00315730815326449,0.00940975192472198,0.00319533443149047,0.00134425027496028,0.00121262963744123,0.0155499010460843,0.00407747427219836,NA,NA,NA,NA
"2020/11/09","ESM","Provincia:Madrid",6663394,50,3864,50,3864,0.113612836438923,0.0100058724507507,0.00933552992861065,0.00312327986765537,0.00770456960680128,0.00279330250547783,0.00110065280097161,0.00105927645676726,0.0181866104375329,0.00425196601944604,NA,NA,NA,NA
"2020/11/10","ESM","Provincia:Madrid",6663394,50,4179,50,4179,0.121320890165111,0.00989908036909273,0.0100578325370883,0.00310118309284858,0.00702349237103415,0.00254725072204133,0.00100335605300488,0.000965684368856294,0.0167110680552192,0.00390992411776785,NA,NA,NA,NA
"2020/11/11","ESM","Provincia:Madrid",6663394,50,4242,50,4242,0.135077793493635,0.0102859228276861,0.0129205265724037,0.0034559418799791,0.00707213578500707,0.0025217202350509,0.00101030511214387,0.000956025636462121,0.0178912213740458,0.00401270511227193,NA,NA,NA,NA
"2020/11/12","ESM","Provincia:Madrid",6663394,50,3987,50,3987,0.143717080511663,0.0108889952134109,0.0137769690668053,0.00368342142285224,0.0072736393278154,0.00263764067487021,0.00103909133254506,0.00100006005592748,0.0185420370840742,0.0042138585942865,NA,NA,NA,NA
"2020/11/13","ESM","Provincia:Madrid",6663394,50,3832,50,3832,0.143267223382046,0.0110925515072512,0.0145324924595558,0.00388393020758149,0.00626304801670146,0.00249783606066843,0.000894721145243066,0.000946639927543146,0.0177154944473823,0.0042041927084204,NA,NA,NA,NA
"2020/11/14","ESM","Provincia:Madrid",6663394,50,3926,50,3926,0.140091696383087,0.0108568843549779,0.0142243692968331,0.00380217598229812,0.00485809255944771,0.00217911215593238,0.000694013222778244,0.000825348374251096,0.0163170163170163,0.00399619013628243,NA,NA,NA,NA
"2020/11/15","ESM","Provincia:Madrid",6663394,50,4324,50,4324,0.129278445883441,0.0100001832255078,0.0140712945590994,0.00353532444238842,0.00510559294499884,0.00212799906133103,0.00072937042071412,0.000806075049800746,0.0150847064284057,0.00363938261213498,NA,NA,NA,NA
"2020/11/16","ESM","Provincia:Madrid",6663394,50,4089,50,4089,0.125703105893862,0.0101611300012956,0.0163812360387193,0.00391954986417988,0.00220913107511046,0.00144167737769045,0.000315590153587208,0.000545419625352626,0.00638193421698576,0.00244525119559762,NA,NA,NA,NA
"2020/11/17","ESM","Provincia:Madrid",6663394,50,4039,46,3524,0.128992324832879,0.0103372278859672,0.0168384016084443,0.00399782709173961,0.00284981476204047,0.00176378242144859,0.00040711639457721,0.000667463129833864,0.00740951838130522,0.00283750378758965,NA,NA,NA,NA
"2020/11/18","ESM","Provincia:Madrid",6663394,50,3524,49,3484,0.13677639046538,0.0113448136195187,0.0132978723404255,0.00385937541419039,0.00460263884627186,0.00232384738268805,0.00107605561055395,0.00111539330823042,0.00695853870687156,0.00277424114333034,NA,NA,NA,NA
"2020/11/19","ESM","Provincia:Madrid",6663394,50,3546,49,3526,0.144106034968979,0.01155925360038,0.0140927774515561,0.00395860428263475,0.00575583156619206,0.00258063090135755,0.00123262634420028,0.00118621040991459,0.00945287883128043,0.00320990945641039,NA,NA,NA,NA
"2020/11/20","ESM","Provincia:Madrid",6663394,50,3898,50,3898,0.133401744484351,0.0106737452496672,0.0120481927710843,0.00346066023598164,0.0084056399132321,0.00294649052945676,0.00156273822228998,0.00126459601064757,0.0110881897885508,0.00329574267753943,NA,NA,NA,NA
"2020/11/21","ESM","Provincia:Madrid",6663394,50,3754,50,3754,0.133990410229089,0.0108968046654901,0.0119760479041916,0.00351737776456911,0.00874717832957111,0.00306568439349595,0.00162517837323609,0.00131508258601806,0.0112479914301018,0.00338253354292651,NA,NA,NA,NA
"2020/11/22","ESM","Provincia:Madrid",6663394,50,3674,45,3196,0.122482308111051,0.0106009097335366,0.010016694490818,0.00325563121704328,0.00971198928332217,0.0035175319199991,0.00182909670762593,0.00151741344757322,0.0119647355163728,0.0037813390380785,NA,NA,NA,NA
"2020/11/23","ESM","Provincia:Madrid",6663394,50,3594,38,2784,0.125486922648859,0.0108303238537152,0.0105293113261241,0.00337480483513752,0.0116550116550117,0.00414624019980622,0.00216943269335069,0.00177681289746196,0.01410998552822,0.00439700125712249,NA,NA,NA,NA
"2020/11/24","ESM","Provincia:Madrid",6663394,50,3554,39,2894,0.124648283624086,0.0108598499453191,0.0103626943005181,0.00336749962794705,0.0104321907600596,0.00384385834721778,0.0019783423573511,0.00166255777093736,0.0128740431454419,0.00412143519329343,NA,NA,NA,NA
"2020/11/25","ESM","Provincia:Madrid",6663394,50,3733,39,3083,0.154031609965175,0.0115798008733153,0.00848617574596222,0.0029746005411275,0.00810898475510866,0.00316574951349349,0.00115842639358695,0.00120072583675181,0.0113525786571521,0.00373963578928307,NA,NA,NA,NA
"2020/11/26","ESM","Provincia:Madrid",6663394,50,3753,39,3101,0.131095123900879,0.010797872502971,0.00735093928668663,0.00276252942594529,0.00897790055248619,0.00343540447539965,0.00165845119086009,0.0014321487494375,0.0103192518542406,0.00355687722840023,NA,NA,NA,NA
"2020/11/27","ESM","Provincia:Madrid",6663394,50,3803,35,2644,0.127793846962924,0.0106108328511252,0.00760249796361662,0.00280522834851934,0.0038643194504079,0.00251975958197232,0.00168131033734678,0.00156458350810927,0.00591949486977111,0.00298674323356036,NA,NA,NA,NA
"2020/11/28","ESM","Provincia:Madrid",6663394,50,4109,29,2512,0.123144317352154,0.0100473439250806,0.00773260164629583,0.0027114852291653,0.00409649522075558,0.00267084029114239,0.00177001256137947,0.00164705430556741,0.00541215653621982,0.00293405558672349,NA,NA,NA,NA
"2020/11/29","ESM","Provincia:Madrid",6663394,50,4056,27,2304,0.11267258382643,0.00973083693473036,0.00682507583417594,0.00256558591769565,0.00402212166918049,0.00278152615233138,0.00186822767467929,0.00176709632992973,0.00501367365542388,0.0029554006642412,NA,NA,NA,NA
"2020/11/30","ESM","Provincia:Madrid",6663394,50,3979,31,2449,0.110580547876351,0.00974437080369186,0.00644496004124774,0.00251822355030874,0.00328022492970947,0.00242599126795486,0.00169858841445557,0.00163424480184194,0.00470286447199658,0.00277262151448216,NA,NA,NA,NA
"2020/12/01","ESM","Provincia:Madrid",6663394,50,4079,36,3014,0.124785486638882,0.0101416946911866,0.00578034682080925,0.00235547902756603,0.00444609114486847,0.00250996820691517,0.00161689176336313,0.0014367698749013,0.00516528925619835,0.00260718934999313,NA,NA,NA,NA
"2020/12/02","ESM","Provincia:Madrid",6663394,50,4459,35,3220,0.119757793227181,0.00952976829804069,0.00871759577884836,0.00275963547378995,0.00424778761061947,0.00239825800027141,0.0015518028297581,0.00137897680292561,0.00739549839228296,0.00301120096017512,NA,NA,NA,NA
"2020/12/03","ESM","Provincia:Madrid",6663394,50,4279,35,3185,0.121290021032952,0.00978165323281436,0.00861450107681263,0.00280187174278966,0.00200333889816361,0.00160136906140515,0.000830833141010847,0.00101506576843854,0.00528925619834711,0.00258482477550536,NA,NA,NA,NA
"2020/12/04","ESM","Provincia:Madrid",6663394,50,4130,37,3381,0.107506053268765,0.00944696190441118,0.00848938826466916,0.00284140874295933,0.00181763102090276,0.00145305863341703,0.00025966157441468,0.000549632974506105,0.00510357250075053,0.00241984113314246,NA,NA,NA,NA
"2020/12/05","ESM","Provincia:Madrid",6663394,50,4301,37,3253,0.117647058823529,0.00962886451077347,0.0085620750440695,0.00286563205357683,0.00189095493224078,0.00151162003614353,0.00027013641889154,0.000571802377527624,0.00530752419606619,0.0025162861630464,NA,NA,NA,NA
"2020/12/06","ESM","Provincia:Madrid",6663394,50,4668,48,4461,0.118466152527849,0.00927041775686802,0.00865998176845944,0.00274147689136604,0.00138536134841838,0.00110773147657947,0.000197908764059768,0.000418931997870824,0.00589435502153707,0.00225898827715702,NA,NA,NA,NA
"2020/12/07","ESM","Provincia:Madrid",6663394,50,4961,50,4961,0.106833299737956,0.00859573583575898,0.00769066438795129,0.00250255850291699,0.00206996481059822,0.00128162538407894,0.000295709258656889,0.000484839295586766,0.00521059487624837,0.00207919563074392,NA,NA,NA,NA
"2020/12/08","ESM","Provincia:Madrid",6663394,50,4731,49,4671,0.0978651447896851,0.00846684033054983,0.00766456266907124,0.00256640541197077,0.00198194230345739,0.00129356138743829,0.000283134614779627,0.000489336186637899,0.00556070435588508,0.00221851012185496,NA,NA,NA,NA
"2020/12/09","ESM","Provincia:Madrid",6663394,50,4731,42,3981,0.0978651447896851,0.00846684033054983,0.00766456266907124,0.00256640541197077,0.0020351055711015,0.00140879458237579,0.000290729367300214,0.000532939463543994,0.00358521787093216,0.00194541405109183,NA,NA,NA,NA
"2020/12/10","ESM","Provincia:Madrid",6663394,50,4731,36,3606,0.0978651447896851,0.00846684033054983,0.00766456266907124,0.00256640541197077,0.00224971878515186,0.00155719235053986,0.000321388397878837,0.000589131863470347,0.00393820054528931,0.00213657127431211,NA,NA,NA,NA
"2020/12/11","ESM","Provincia:Madrid",6663394,50,4731,31,3150,0.0978651447896851,0.00846684033054983,0.00766456266907124,0.00256640541197077,0.00258064516129032,0.00178595407244049,0.000368663594470046,0.000675775280754674,0.00421792618629174,0.00238143424895703,NA,NA,NA,NA
"2020/12/12","ESM","Provincia:Madrid",6663394,50,4731,28,2920,0.0978651447896851,0.00846684033054983,0.00766456266907124,0.00256640541197077,0.00278745644599303,0.00192887930752883,0.00039820806371329,0.000729920701147605,0.00458891013384321,0.00259040851083168,NA,NA,NA,NA
"2020/12/13","ESM","Provincia:Madrid",6663394,50,4731,13,1355,0.0978651447896851,0.00846684033054983,0.00766456266907124,0.00256640541197077,0.00590405904059041,0.00407913369370036,0.000843437005798629,0.0015456869561925,0.00285714285714286,0.00322848007627336,NA,NA,NA,NA
"2020/12/14","ESM","Provincia:Madrid",6663394,50,4791,8,750,0.0989355040701315,0.00845452144169868,0.00822953736654804,0.00264075575783287,0,0,0,0,0,0,NA,NA,NA,NA
"2020/12/15","ESM","Provincia:Madrid",6663394,50,4791,2,160,0.0989355040701315,0.00845452144169868,0.00822953736654804,0.00264075575783287,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/16","ESM","Provincia:Madrid",6663394,50,4409,5,228,0.098435019278748,0.00879328954930349,0.00730638090599123,0.00260493798415395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/17","ESM","Provincia:Madrid",6663394,50,4429,6,268,0.0988936554526981,0.00879159128302637,0.00727096461463888,0.00259235728536051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/18","ESM","Provincia:Madrid",6663394,50,4374,9,443,0.101051668952904,0.00893198144522256,0.00540407762220585,0.00225206886379973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/19","ESM","Provincia:Madrid",6663394,50,4434,11,573,0.108705457825891,0.00916192104727532,0.00605180343742435,0.00236507422670296,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/20","ESM","Provincia:Madrid",6663394,50,4434,12,673,0.108705457825891,0.00916192104727532,0.00605180343742435,0.00236507422670296,0.00742942050520059,0.00648781904264184,0.00106134578645723,0.00246001875564064,0.0222882615156018,0.0111528040273995,NA,NA,NA,NA
"2020/12/21","ESM","Provincia:Madrid",6663394,50,4249,12,553,0.113909155095317,0.00955263459362177,0.00633552965027876,0.0024756024004529,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/22","ESM","Provincia:Madrid",6663394,50,4449,15,1013,0.107439874129018,0.00909951770277632,0.00599376648285783,0.00234246148804049,0.00742574257425743,0.00591962041401942,0.00106082036775106,0.00224456847496784,0.0157946692991115,0.00767788306472203,NA,NA,NA,NA
"2020/12/23","ESM","Provincia:Madrid",6663394,50,4344,13,1045,0.105202578268877,0.0091238626013635,0.0059026069847516,0.00235451144052661,0.00714285714285714,0.00569492242300651,0.00102040816326531,0.00215910477658933,0.015311004784689,0.00744459941858266,NA,NA,NA,NA
"2020/12/24","ESM","Provincia:Madrid",6663394,50,4324,13,1055,0.105920444033303,0.00917240509608556,0.00593178447849728,0.00236611542815776,0.00705882352941176,0.00562816149920883,0.00100840336134454,0.00213371636431133,0.0151658767772512,0.00737457788477642,NA,NA,NA,NA
"2020/12/25","ESM","Provincia:Madrid",6663394,50,4338,12,1050,0.106039649608114,0.00916213291335741,0.00714285714285714,0.00259038572832892,0.00710059171597633,0.00566134515364407,0.00101437024513948,0.0021463354949688,0.0152380952380952,0.00740942323871633,NA,NA,NA,NA
"2020/12/26","ESM","Provincia:Madrid",6663394,50,4543,13,1300,0.102575390710984,0.00882261442933575,0.00638569604086846,0.00249514188400697,0.00091324200913242,0.00178910394465227,0.000130463144161774,0.000676482584128447,0.00230769230769231,0.00260833685557896,0,0,0,0
"2020/12/27","ESM","Provincia:Madrid",6663394,50,4598,22,2280,0.0900391474554154,0.00827352624914057,0.00667726550079491,0.00284631050925678,0.00192771084337349,0.00188730019405154,0.000275387263339071,0.000713922645315409,0.00350877192982456,0.00242714083783427,0,0,0.0308270676691729,0.00928942893332119
"2020/12/28","ESM","Provincia:Madrid",6663394,50,4365,23,2342,0.101260022909507,0.00894936060143381,0.00711743772241993,0.00310817677255391,0.00140383715489003,0.00158744666458301,0.00020054816498429,0.000600359826414105,0.00298889837745517,0.00221085478250482,0,0,0.0425977653631285,0.0104596513611573
"2020/12/29","ESM","Provincia:Madrid",6663394,50,4245,25,2437,0.104358068315665,0.00919685773573399,0.00811965811965812,0.00363612391953193,0.00164136233073451,0.00160718491459648,0.000234480332962073,0.00060788666254173,0.00293255131964809,0.00216923678818358,0.00106269925611052,0.00147201618397584,0.0364758698092031,0.00870419009793989
"2020/12/30","ESM","Provincia:Madrid",6663394,50,4040,27,2457,0.111386138613861,0.00970129083580407,0.00893300248138958,0.00410828723663447,0.00325600325600326,0.00225257750277407,0.000465143322286179,0.000852585377605407,0.00457000415454923,0.00269447218689994,0.000999000999000999,0.00138382756415457,0.0452155625657203,0.00933769038807086
"2020/12/31","ESM","Provincia:Madrid",6663394,50,4035,27,2442,0.111771995043371,0.00972198739971753,0.00759493670886076,0.00382887427679725,0.00491400491400491,0.00277346929021196,0.000702000702000702,0.00105048908284463,0.00543478260869565,0.00294628819198345,0.00196367206676485,0.00192247292650233,0.0490449148167269,0.00961745749338066
"2021/01/01","ESM","Provincia:Madrid",6663394,50,4035,25,2272,0.111771995043371,0.00972198739971753,0.00759493670886076,0.00382887427679725,0.00528169014084507,0.00298044040969723,0.000754527162977867,0.00112906114400309,0.00585058505850585,0.00317103870675069,0.00196367206676485,0.00192247292650233,0.0490449148167269,0.00961745749338066
"2021/01/02","ESM","Provincia:Madrid",6663394,50,4035,21,1687,0.111771995043371,0.00972198739971753,0.00759493670886076,0.00382887427679725,0.00711321873147599,0.00401026891443239,0.00101617410449657,0.00152038592287735,0.00671960904092853,0.00395759806586622,0.00196367206676485,0.00192247292650233,0.0598613736609956,0.0116715602189167
"2021/01/03","ESM","Provincia:Madrid",6663394,50,4135,18,1332,0.125272067714631,0.0100896001248242,0.0102389078498294,0.00515491234220658,0.0105519480519481,0.00570565566105598,0.00150742115027829,0.00216636913761739,0.0093603744149766,0.00527118837492411,0.00150262960180316,0.00147144318632528,0.053554040895813,0.0137691427620342
"2021/01/04","ESM","Provincia:Madrid",6663394,50,4260,18,1523,0.114553990610329,0.00956377709572272,0.00842911877394636,0.00496016135330254,0.00931899641577061,0.00504211187095246,0.00210822206605762,0.00238311796428258,0.0088255261371351,0.00477630525403392,0.00135363790186125,0.00132564263590803,0.0779967159277504,0.0150601341131208
"2021/01/05","ESM","Provincia:Madrid",6663394,50,4420,19,1543,0.1289592760181,0.0098805809265859,0.00952380952380952,0.00560124371337377,0.0120141342756184,0.00567664162764664,0.00247500247500247,0.0025636848568909,0.033052495139339,0.00892007901753155,0.00153139356814701,0.00134127279163901,0.0693000693000693,0.0131034785079366
"2021/01/06","ESM","Provincia:Madrid",6663394,50,4525,17,1628,0.123977900552486,0.00960214962910849,0.0104265402843602,0.0061293721891419,0.00866666666666667,0.00469070761345396,0.00196335078534031,0.00221951768015071,0.0288697788697789,0.0081335727236789,0.00144092219020173,0.00126209050797888,0.0536649214659686,0.011299367460706
"2021/01/07","ESM","Provincia:Madrid",6663394,50,4640,19,1863,0.117456896551724,0.00926395260211761,0.00888888888888889,0.00613213556747836,0.00979827089337176,0.00463484177553662,0.00202576776598331,0.00209882595873772,0.0255018990775909,0.00719717699854997,0.00133689839572193,0.00117103801314254,0.0431083380601248,0.00948055932107998
"2021/01/08","ESM","Provincia:Madrid",6663394,50,4640,19,1863,0.117456896551724,0.00926395260211761,0.00888888888888889,0.00613213556747836,0.00979827089337176,0.00463484177553662,0.00202576776598331,0.00209882595873772,0.0255018990775909,0.00719717699854997,0.00133689839572193,0.00117103801314254,0.0431083380601248,0.00948055932107998
"2021/01/09","ESM","Provincia:Madrid",6663394,50,4640,20,2068,0.118318965517241,0.00929334440621528,0.00719424460431655,0.00628319345696152,0.0103092783505155,0.00449480761856349,0.00203252032520325,0.00198980806715664,0.0244140625,0.00668399177311827,0.00126742712294043,0.00111022420816407,0.0386178861788618,0.00851290549302883
"2021/01/10","ESM","Provincia:Madrid",6663394,50,4730,18,1878,0.116913319238901,0.00915695717717226,0.00900900900900901,0.00786094872066402,0.00864864864864865,0.00421939472320488,0.00182565038795071,0.00193068893090425,0.0236813778256189,0.006913922484522,0.00143712574850299,0.00114909237823643,0.0421822272215973,0.00934304437934583
"2021/01/11","ESM","Provincia:Madrid",6663394,50,4545,16,1605,0.122112211221122,0.00951875610206839,0.0142857142857143,0.0124319877694457,0.0105919003115265,0.00500824130431789,0.00151312861593235,0.00190160221425853,0.0277602523659306,0.00808782692071451,0.00143027413587604,0.00114361791130711,0.00996677740863787,0.00501859448316385
"2021/01/12","ESM","Provincia:Madrid",6663394,50,4525,11,1060,0.122651933701657,0.00955788851783851,0.0166666666666667,0.0144864582494133,0.0113207547169811,0.00636884321057046,0.00161725067385445,0.00241898047520667,0.00576923076923077,0.00460292582753825,0.00142011834319527,0.00113550332162269,0.00625,0.00498529719986629
"2021/01/13","ESM","Provincia:Madrid",6663394,50,4605,12,1055,0.121172638436482,0.00942512982161196,0.0111111111111111,0.0153131427955959,0.0151658767772512,0.00737457788477642,0.0021665538253216,0.00280566381566908,0.01256038647343,0.00678476313366203,0.0015819209039548,0.00117095459249831,0.00523560209424084,0.00457709407178598
"2021/01/14","ESM","Provincia:Madrid",6663394,50,4730,11,1090,0.116279069767442,0.00913536418896826,NA,NA,0.00917431192660551,0.0056600494025484,0.00131061598951507,0.00214777008849864,0.0100917431192661,0.00593356096638182,0.00169133192389006,0.00117102014095067,0.104040404040404,0.0190184763741642
"2021/01/15","ESM","Provincia:Madrid",6663394,50,4584,12,1144,0.12303664921466,0.00950897610607596,NA,NA,0.0122377622377622,0.00637106878447734,0.00174825174825175,0.00242078993009197,0.0131118881118881,0.00659176406949014,0.00174520069808028,0.00120828442940015,0.103448275862069,0.0184734132342082
"2021/01/16","ESM","Provincia:Madrid",6663394,50,4629,13,1194,0.125729099157485,0.00955092455241433,NA,NA,0.0159128978224456,0.00709802189410077,0.00227327111749222,0.00270132817429235,0.0175879396984925,0.00745590308528574,0.00180831826401447,0.00125194410465394,0.10054844606947,0.0178203405742448
"2021/01/17","ESM","Provincia:Madrid",6663394,50,4641,25,2503,0.163326869209222,0.0106352826500885,NA,NA,0.0112766814337495,0.00415324714869634,0.00216882598025227,0.00182246230230441,0.0199760287654814,0.0054813886081952,0.00225428313796213,0.00139561776692132,0.0516021639617145,0.008845053008509
"2021/01/18","ESM","Provincia:Madrid",6663394,50,4641,26,2643,0.16289592760181,0.0106239776334849,NA,NA,0.0118185284025925,0.00413569974058046,0.00221609642722015,0.00179271842898124,0.0204313280363224,0.00539343254520742,0.00225428313796213,0.00139561776692132,0.0487613055446323,0.00837061423233771
"2021/01/19","ESM","Provincia:Madrid",6663394,50,4641,25,2613,0.16289592760181,0.0106239776334849,NA,NA,0.0119552641727729,0.00418325872455949,0.00224153955497239,0.0018132776107147,0.0206659012629162,0.00545470162302714,0.00225428313796213,0.00139561776692132,0.0493434142459212,0.00846794981622748
"2021/01/20","ESM","Provincia:Madrid",6663394,50,4806,25,2668,0.16167290886392,0.0104083427301101,NA,NA,0.0101963746223565,0.00382636603134462,0.00198115228100236,0.0016872657054333,0.0183658170914543,0.00509489387685234,0.00260812866768094,0.0014737349837575,0.0475077881619938,0.0082274206729758
"2021/01/21","ESM","Provincia:Madrid",6663394,50,4599,29,2601,0.167427701674277,0.010790486417729,NA,NA,0.0112359550561798,0.00406635619420256,0.0021420332839018,0.00177674616546747,0.0207932229495572,0.0054879510192509,0.0029585798816568,0.00160589192709137,0.00839664134346262,0.00357612788589202
"2021/01/22","ESM","Provincia:Madrid",6663394,76,4758,76,4758,0.114754098360656,0.00905632369951217,NA,NA,0.0147544593701828,0.00350676149611678,0.00210777991002611,0.00133391079999688,0.0166922907972765,0.00372136234524606,0.00878541620909291,0.0027105927849063,0.10292039566651,0.00913953943555468
"2021/01/23","ESM","Provincia:Madrid",6663394,50,2507,50,2507,0.124850418827284,0.0129391894145984,NA,NA,0.0135620263262864,0.00452760057897273,0.00193743233232663,0.001721325804816,0.0203430394894296,0.00552606335085862,0.00837654567211807,0.00356760529314771,0.0916594265855778,0.0117871376742163
"2021/01/24","ESM","Provincia:Madrid",6663394,50,2548,50,2548,0.143249607535322,0.0136026102823249,NA,NA,0.0188383045525903,0.00527885312349508,0.00269118636465575,0.00201156974311074,0.0259026687598116,0.00616767970048357,0.00902668759811617,0.00367234576388129,0.0905037895675435,0.0118731863279788
"2021/01/25","ESM","Provincia:Madrid",6663394,50,2464,50,2464,0.151785714285714,0.0141675899917643,NA,NA,0.0193734542456719,0.0054847652735941,0.00276763632081027,0.00209052509697159,0.0275974025974026,0.00646822172898664,0.00811688311688312,0.00354284893281982,0.094488188976378,0.0123383643883867
"2021/01/26","ESM","Provincia:Madrid",6663394,50,2411,50,2411,0.172957279137287,0.0150967297227005,NA,NA,0.0181205225453013,0.0053667785090139,0.00258864607790019,0.0020444322089265,0.0207382828701783,0.00568833638862662,0.012442969722107,0.00442478935361432,0.0108178277801817,0.00421751164277483
"2021/01/27","ESM","Provincia:Madrid",6663394,50,2380,50,2380,0.173949579831933,0.0152291120739654,NA,NA,0.0192143467122118,0.00555974034601113,0.00274490667317311,0.00211895419474161,0.0218487394957983,0.00587321386330865,0.0126050420168067,0.00448205533441543,0.0109649122807018,0.00427453717043001
