"date","region","regionname","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2020/11/26","ESM","Provincia:Madrid",6663394,50,3713,39,3101,0.136008618367897,0.0110261408527444,0.00770712909441233,0.00284368602976494,0.00897790055248619,0.00343540447539965,0.00165845119086009,0.0014321487494375,0.0103192518542406,0.00355687722840023
"2020/11/27","ESM","Provincia:Madrid",6663394,50,3813,35,2644,0.127196433254655,0.0105757313768684,0.00785269428648795,0.00284679281465596,0.0038643194504079,0.00251975958197232,0.00168131033734678,0.00156458350810927,0.00591949486977111,0.00298674323356036
"2020/11/28","ESM","Provincia:Madrid",6663394,50,4051,29,2512,0.122685756603308,0.0101027971335649,0.00809921538850924,0.00279479635001456,0.00409649522075558,0.00267084029114239,0.00177001256137947,0.00164705430556741,0.00541215653621982,0.00293405558672349
"2020/11/29","ESM","Provincia:Madrid",6663394,50,4056,27,2304,0.110453648915187,0.00964658161409932,0.0070778564206269,0.00261233230963671,0.00402212166918049,0.00278152615233138,0.00186822767467929,0.00176709632992973,0.00501367365542388,0.0029554006642412
"2020/11/30","ESM","Provincia:Madrid",6663394,50,3836,31,2449,0.117309697601668,0.0101830980867461,0.00722698072805139,0.00271611459004572,0.00328022492970947,0.00242599126795486,0.00169858841445557,0.00163424480184194,0.00470286447199658,0.00277262151448216
"2020/12/01","ESM","Provincia:Madrid",6663394,50,4079,36,3014,0.124785486638882,0.0101416946911866,0.00578034682080925,0.00235547902756603,0.00444609114486847,0.00250996820691517,0.00161689176336313,0.0014367698749013,0.00516528925619835,0.00260718934999313
"2020/12/02","ESM","Provincia:Madrid",6663394,50,4429,35,3220,0.121020546398736,0.00960537151952151,0.00877800877800878,0.00277867509069135,0.00424778761061947,0.00239825800027141,0.0015518028297581,0.00137897680292561,0.00739549839228296,0.00301120096017512
"2020/12/03","ESM","Provincia:Madrid",6663394,50,4279,35,3185,0.121290021032952,0.00978165323281436,0.00861450107681263,0.00280187174278966,0.00200333889816361,0.00160136906140515,0.000830833141010847,0.00101506576843854,0.00528925619834711,0.00258482477550536
"2020/12/04","ESM","Provincia:Madrid",6663394,50,4130,37,3381,0.107506053268765,0.00944696190441118,0.00848938826466916,0.00284140874295933,0.00181763102090276,0.00145305863341703,0.00025966157441468,0.000549632974506105,0.00510357250075053,0.00241984113314246
"2020/12/05","ESM","Provincia:Madrid",6663394,50,4296,37,3253,0.117551210428305,0.00963106387642417,0.00832072617246596,0.00282707916117678,0.00189095493224078,0.00151162003614353,0.00027013641889154,0.000571802377527624,0.00530752419606619,0.0025162861630464
"2020/12/06","ESM","Provincia:Madrid",6663394,50,4668,48,4461,0.118466152527849,0.00927041775686802,0.00865998176845944,0.00274147689136604,0.00138536134841838,0.00110773147657947,0.000197908764059768,0.000418931997870824,0.00589435502153707,0.00225898827715702
"2020/12/07","ESM","Provincia:Madrid",6663394,50,4861,50,4861,0.111293972433656,0.00884097505843845,0.00851342501637197,0.00266050158388723,0.00295920524202071,0.0015478027890915,0.000422743606002959,0.000585758128257561,0.00621393697292499,0.00229446992881731
"2020/12/08","ESM","Provincia:Madrid",6663394,50,4731,49,4671,0.0978651447896851,0.00846684033054983,0.00766456266907124,0.00256640541197077,0.00198194230345739,0.00129356138743829,0.000283134614779627,0.000489336186637899,0.00556070435588508,0.00221851012185496
"2020/12/09","ESM","Provincia:Madrid",6663394,50,4731,42,3981,0.0978651447896851,0.00846684033054983,0.00766456266907124,0.00256640541197077,0.0020351055711015,0.00140879458237579,0.000290729367300214,0.000532939463543994,0.00358521787093216,0.00194541405109183
"2020/12/10","ESM","Provincia:Madrid",6663394,50,4731,36,3606,0.0978651447896851,0.00846684033054983,0.00766456266907124,0.00256640541197077,0.00224971878515186,0.00155719235053986,0.000321388397878837,0.000589131863470347,0.00393820054528931,0.00213657127431211
"2020/12/11","ESM","Provincia:Madrid",6663394,50,4731,31,3150,0.0978651447896851,0.00846684033054983,0.00766456266907124,0.00256640541197077,0.00258064516129032,0.00178595407244049,0.000368663594470046,0.000675775280754674,0.00421792618629174,0.00238143424895703
"2020/12/12","ESM","Provincia:Madrid",6663394,50,4731,28,2920,0.0978651447896851,0.00846684033054983,0.00766456266907124,0.00256640541197077,0.00278745644599303,0.00192887930752883,0.00039820806371329,0.000729920701147605,0.00458891013384321,0.00259040851083168
"2020/12/13","ESM","Provincia:Madrid",6663394,50,4731,13,1355,0.0978651447896851,0.00846684033054983,0.00766456266907124,0.00256640541197077,0.00590405904059041,0.00407913369370036,0.000843437005798629,0.0015456869561925,0.00285714285714286,0.00322848007627336
"2020/12/14","ESM","Provincia:Madrid",6663394,50,4731,8,750,0.101881209046713,0.00861956906060844,0.00676284941388638,0.00241181314902606,0,0,0,0,0,0
"2020/12/15","ESM","Provincia:Madrid",6663394,50,4731,2,160,0.101881209046713,0.00861956906060844,0.00676284941388638,0.00241181314902606,0,0,0,0,0,0
"2020/12/16","ESM","Provincia:Madrid",6663394,50,4494,5,228,0.102581219403649,0.00887080561279139,0.00620376998329754,0.00237720030127281,0,0,0,0,0,0
"2020/12/17","ESM","Provincia:Madrid",6663394,50,4494,6,268,0.100801068090788,0.00880221586813233,0.00596516344547841,0.00233131649721573,0,0,0,0,0,0
"2020/12/18","ESM","Provincia:Madrid",6663394,50,4219,9,443,0.104290116141266,0.00922249837017012,0.00561797752808989,0.00234095669771068,0,0,0,0,0,0
"2020/12/19","ESM","Provincia:Madrid",6663394,50,4279,11,573,0.11147464360832,0.00942974409702492,0.00628772635814889,0.00245698240611775,0.0087260034904014,0.00761509504325171,0.0012465719272002,0.00288907351309885,0.0261780104712042,0.0130731091457691
"2020/12/20","ESM","Provincia:Madrid",6663394,50,4279,12,673,0.11147464360832,0.00942974409702492,0.00628772635814889,0.00245698240611775,0.00742942050520059,0.00648781904264184,0.00106134578645723,0.00246001875564064,0.0222882615156018,0.0111528040273995
"2020/12/21","ESM","Provincia:Madrid",6663394,50,4269,12,553,0.111735769501054,0.0094504439932603,0.00630358043368633,0.00246315787127748,0.0108499095840868,0.00863435066174248,0.00154998708344097,0.00327878340541322,0.0289330922242315,0.0139703577712942
"2020/12/22","ESM","Provincia:Madrid",6663394,50,4269,15,1013,0.107050831576482,0.00927456191522613,0.00605143721633888,0.00241369814710302,0.00742574257425743,0.00591962041401942,0.00106082036775106,0.00224456847496784,0.0157946692991115,0.00767788306472203
"2020/12/23","ESM","Provincia:Madrid",6663394,50,4299,13,1045,0.106536403814841,0.00922256693546939,0.00600600600600601,0.00239563203781092,0.00714285714285714,0.00569492242300651,0.00102040816326531,0.00215910477658933,0.015311004784689,0.00744459941858266
"2020/12/24","ESM","Provincia:Madrid",6663394,50,4249,13,1055,0.10661332078136,0.00927962010737852,0.00608210846426761,0.00242589436207541,0.00705882352941176,0.00562816149920883,0.00100840336134454,0.00213371636431133,0.0151658767772512,0.00737457788477642
"2020/12/25","ESM","Provincia:Madrid",6663394,50,4338,12,1050,0.106039649608114,0.00916213291335741,0.00714285714285714,0.00259038572832892,0.00710059171597633,0.00566134515364407,0.00101437024513948,0.0021463354949688,0.0152380952380952,0.00740942323871633
"2020/12/26","ESM","Provincia:Madrid",6663394,50,4358,13,1300,0.0908673703533731,0.00853339955228512,0.00635324015247776,0.00248250063931937,0.00091324200913242,0.00178910394465227,0.000130463144161774,0.000676482584128447,0.00230769230769231,0.00260833685557896
"2020/12/27","ESM","Provincia:Madrid",6663394,50,4418,22,2280,0.0955183340878225,0.00866719342880626,0.00708263069139966,0.00301848898009566,0.00192771084337349,0.00188730019405154,0.000275387263339071,0.000713922645315409,0.00350877192982456,0.00242714083783427
"2020/12/28","ESM","Provincia:Madrid",6663394,50,4245,23,2342,0.103886925795053,0.00917848701858489,0.00743494423791822,0.00324631231693294,0.00140383715489003,0.00158744666458301,0.00020054816498429,0.000600359826414105,0.00298889837745517,0.00221085478250482
"2020/12/29","ESM","Provincia:Madrid",6663394,50,4140,25,2437,0.106521739130435,0.00939742870872552,0.00894854586129754,0.00390421443588163,0.00164136233073451,0.00160718491459648,0.000234480332962073,0.00060788666254173,0.00293255131964809,0.00216923678818358
"2020/12/30","ESM","Provincia:Madrid",6663394,50,3920,27,2457,0.113520408163265,0.00993062083972818,0.00897097625329815,0.00424528180389439,0.00325600325600326,0.00225257750277407,0.000465143322286179,0.000852585377605407,0.00457000415454923,0.00269447218689994
"2020/12/31","ESM","Provincia:Madrid",6663394,50,3855,27,2442,0.11621271076524,0.010116646878744,0.00891364902506964,0.00434809853171551,0.00491400491400491,0.00277346929021196,0.000702000702000702,0.00105048908284463,0.00543478260869565,0.00294628819198345
"2021/01/01","ESM","Provincia:Madrid",6663394,50,3855,25,2272,0.11621271076524,0.010116646878744,0.00891364902506964,0.00434809853171551,0.00528169014084507,0.00298044040969723,0.000754527162977867,0.00112906114400309,0.00585058505850585,0.00317103870675069
"2021/01/02","ESM","Provincia:Madrid",6663394,50,3855,21,1687,0.11621271076524,0.010116646878744,0.00891364902506964,0.00434809853171551,0.00711321873147599,0.00401026891443239,0.00101617410449657,0.00152038592287735,0.00671960904092853,0.00395759806586622
