"date","region","regionname","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2020/12/16","ESM","Provincia:Madrid",6663394,50,3274,5,228,0.106597434331093,0.0105707481813997,0.00913098236775819,0.00330807022837647,0,0,0,0,0,0
"2020/12/17","ESM","Provincia:Madrid",6663394,50,3299,4,108,0.107911488329797,0.0105875322870834,0.00905966885348329,0.00328235211371454,0,0,0,0,0,0
"2020/12/18","ESM","Provincia:Madrid",6663394,50,3324,7,283,0.110409145607702,0.0106540630539335,0.00898946063236206,0.00325703078538245,0,0,0,0,0,0
"2020/12/19","ESM","Provincia:Madrid",6663394,50,3194,6,345,0.119286161552912,0.0112406927538027,0.0100129198966408,0.00350705639310574,0.0144927536231884,0.012610836907058,0.0020703933747412,0.00479639489258005,0.0434782608695652,0.021518998133076
"2020/12/20","ESM","Provincia:Madrid",6663394,50,3194,6,405,0.119286161552912,0.0112406927538027,0.0100129198966408,0.00350705639310574,0.0123456790123457,0.0107542605461731,0.0017636684303351,0.00408644573436842,0.037037037037037,0.0183926153847898
"2020/12/21","ESM","Provincia:Madrid",6663394,50,3134,5,270,0.123165283982131,0.0115053972786891,0.0102108036890646,0.00357600835878013,0.0222222222222222,0.017582476005366,0.00317460317460317,0.00670996846620623,0.0592592592592593,0.0281630245932454
"2020/12/22","ESM","Provincia:Madrid",6663394,50,3144,4,190,0.119592875318066,0.011342303141337,0.00984898227183191,0.00350694971305046,0.00526315789473684,0.0102884177899129,0.00075187969924812,0.00389746424813088,0.00526315789473684,0.0102884177899129
"2020/12/23","ESM","Provincia:Madrid",6663394,50,3204,4,190,0.113920099875156,0.0110011594255474,0.00933676754668384,0.00338227301767983,0.00526315789473684,0.0102884177899129,0.00075187969924812,0.00389746424813088,0.00526315789473684,0.0102884177899129
"2020/12/24","ESM","Provincia:Madrid",6663394,50,3154,3,200,0.114774889029803,0.0111241682742309,0.0068717277486911,0.00292891697619484,0,0,0,0,0,0
"2020/12/25","ESM","Provincia:Madrid",6663394,50,3254,4,320,0.115242778119238,0.0109713036333028,0.0082382762991128,0.00315356249519598,0,0,0,0,0,0
"2020/12/26","ESM","Provincia:Madrid",6663394,50,3404,6,600,0.108989424206816,0.0104685594537743,0.0074424898511502,0.00309836687992672,0,0,0,0,0.00333333333333333,0.00461197352187065
"2020/12/27","ESM","Provincia:Madrid",6663394,50,3668,13,1220,0.11041439476554,0.0101423863286494,0.00854368932038835,0.00355483124537907,0.00245901639344262,0.00277916455028843,0.000351288056206089,0.00105153461369254,0.00491803278688525,0.0039254849221744
