"date","region","regionname","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error","p_vaccinated","p_vaccinated_error","p_refusevaccine","p_refusevaccine_error"
"2020/11/03","ESM","Provincia:Madrid",6663394,50,3499,50,3499,0.133466704772792,0.0112682173671237,0.018213866039953,0.0044922387673988,0.00319860424542018,0.00188719412764544,0.000456943463631454,0.000714272600787869,0.00920598388952819,0.00317493618019554,NA,NA,NA,NA
"2020/11/04","ESM","Provincia:Madrid",6663394,50,3680,50,3680,0.147282608695652,0.0114499206224937,0.0186864523220665,0.00439971341913432,0.0069060773480663,0.0026977685466669,0.000986582478295185,0.00102269507708413,0.0149822936529556,0.00392976942999693,NA,NA,NA,NA
"2020/11/05","ESM","Provincia:Madrid",6663394,50,3857,50,3857,0.130412237490277,0.0106276967646635,0.0182434193380245,0.00423454958180443,0.00693888444088604,0.00265790259013453,0.000991269205840863,0.00100759660096296,0.0146290491118077,0.00380338292912403,NA,NA,NA,NA
"2020/11/06","ESM","Provincia:Madrid",6663394,50,3734,50,3734,0.126405998928763,0.0106585861120823,0.0136911281489595,0.00376884949004743,0.00755456071628428,0.00283876044432935,0.00107922295946918,0.00107644520634314,0.013225371120108,0.00367846735411192,NA,NA,NA,NA
"2020/11/07","ESM","Provincia:Madrid",6663394,50,4101,50,4101,0.120458424774445,0.00996207903013083,0.0124409056979348,0.00342686213922509,0.00849787553111722,0.00284423726820634,0.00121398221873103,0.00107896213814669,0.0144572408723352,0.0036622268114527,NA,NA,NA,NA
"2020/11/08","ESM","Provincia:Madrid",6663394,50,3737,50,3737,0.123093390420123,0.0105336911542063,0.0105263157894737,0.00337384982697114,0.00934836403629365,0.0031275533670638,0.00133548057661338,0.00118687515484841,0.0160894464139624,0.0040723115525346,NA,NA,NA,NA
"2020/11/09","ESM","Provincia:Madrid",6663394,50,3849,50,3849,0.112496752403222,0.00998226519834641,0.00882271850013785,0.00304334504542756,0.00773539610562817,0.00280443513372465,0.00110505658651831,0.00106351234846241,0.0174649378142366,0.00417654529307152,NA,NA,NA,NA
"2020/11/10","ESM","Provincia:Madrid",6663394,50,4119,50,4119,0.119203690216072,0.00989543267454049,0.0071483278018892,0.00263824862789596,0.00712705824526911,0.0025846767590569,0.00101815117789559,0.000979916744382622,0.0162202015237159,0.00388133670276982,NA,NA,NA,NA
"2020/11/11","ESM","Provincia:Madrid",6663394,50,4084,50,4084,0.134182174338883,0.0104536004866591,0.0133951571354972,0.00361631167312919,0.00768468021814576,0.0026947463489102,0.00109781145973511,0.00102189319328753,0.0188398611799703,0.00419555038803215,NA,NA,NA,NA
"2020/11/12","ESM","Provincia:Madrid",6663394,50,4047,50,4047,0.143068939955523,0.0107876565367622,0.0135653954440747,0.00362724394281684,0.00691870521373857,0.00255379659275048,0.00098838645910551,0.000968122136966821,0.01826369777333,0.00415119178312083,NA,NA,NA,NA
"2020/11/13","ESM","Provincia:Madrid",6663394,50,3992,50,3992,0.143537074148297,0.0108764997319317,0.0139217231415813,0.00372184981800952,0.00651302605210421,0.00249531467682013,0.000930432293157744,0.000945786427808911,0.0182648401826484,0.00418017912200153,NA,NA,NA,NA
"2020/11/14","ESM","Provincia:Madrid",6663394,50,3851,50,3851,0.138665281745001,0.0109151869215259,0.0145165708025199,0.00387970635227942,0.00495307612095933,0.00222161128966994,0.00070758230299419,0.000841479555876113,0.0163761225567882,0.0040427590453086,NA,NA,NA,NA
"2020/11/15","ESM","Provincia:Madrid",6663394,50,4114,50,4114,0.132231404958678,0.0103510693407006,0.0138135175135668,0.00359284004704327,0.00512320078067821,0.00218556874636015,0.000731885825811174,0.000827888433155155,0.0158575262259088,0.00382433421339118,NA,NA,NA,NA
"2020/11/16","ESM","Provincia:Madrid",6663394,50,4089,50,4089,0.125703105893862,0.0101611300012956,0.0163812360387193,0.00391954986417988,0.00220913107511046,0.00144167737769045,0.000315590153587208,0.000545419625352626,0.00638193421698576,0.00244525119559762,NA,NA,NA,NA
"2020/11/17","ESM","Provincia:Madrid",6663394,50,4039,46,3524,0.123545432037633,0.010148204612925,0.0160844433274692,0.00390879642560583,0.00284981476204047,0.00176378242144859,0.00040711639457721,0.000667463129833864,0.00740951838130522,0.00283750378758965,NA,NA,NA,NA
"2020/11/18","ESM","Provincia:Madrid",6663394,50,3584,49,3484,0.141462053571429,0.0114094265622036,0.0153890824622532,0.00411107316996719,0.00460263884627186,0.00232384738268805,0.00107605561055395,0.00111539330823042,0.00695853870687156,0.00277424114333034,NA,NA,NA,NA
"2020/11/19","ESM","Provincia:Madrid",6663394,50,3626,49,3526,0.144511858797573,0.0114443974420271,0.0137693631669535,0.0038683928483632,0.00575583156619206,0.00258063090135755,0.00123262634420028,0.00118621040991459,0.00945287883128043,0.00320990945641039,NA,NA,NA,NA
"2020/11/20","ESM","Provincia:Madrid",6663394,50,3708,50,3708,0.136731391585761,0.0110582223858838,0.0124550235261555,0.00361630313947193,0.00890037324145851,0.00311913462515411,0.0016531591468086,0.00133770567975191,0.011162537435339,0.00339767274776885,NA,NA,NA,NA
"2020/11/21","ESM","Provincia:Madrid",6663394,50,3749,50,3749,0.136303014137103,0.0109830712923301,0.0119923684927773,0.0035221420480042,0.0087595365922577,0.00306999654223755,0.00162743619259318,0.00131690810801996,0.0107267363904532,0.00330631204495442,NA,NA,NA,NA
"2020/11/22","ESM","Provincia:Madrid",6663394,50,3786,45,3196,0.136291600633914,0.0109288861986539,0.0116028062601187,0.00344780468663413,0.00971198928332217,0.0035175319199991,0.00182909670762593,0.00151741344757322,0.0119647355163728,0.0037813390380785,NA,NA,NA,NA
"2020/11/23","ESM","Provincia:Madrid",6663394,50,3836,38,2784,0.133733055265902,0.0107709509081571,0.0117145899893504,0.0034410425084003,0.0116550116550117,0.00414624019980622,0.00216943269335069,0.00177681289746196,0.01410998552822,0.00439700125712249,NA,NA,NA,NA
"2020/11/24","ESM","Provincia:Madrid",6663394,50,3691,39,2894,0.12652397724194,0.0107247698236965,0.0113541955137081,0.00345567502928995,0.0104321907600596,0.00384385834721778,0.0019783423573511,0.00166255777093736,0.0128740431454419,0.00412143519329343,NA,NA,NA,NA
"2020/11/25","ESM","Provincia:Madrid",6663394,50,3733,39,3083,0.151084918296276,0.0114884589747324,0.00875992335067068,0.00302177994313264,0.00810898475510866,0.00316574951349349,0.00115842639358695,0.00120072583675181,0.0113525786571521,0.00373963578928307,NA,NA,NA,NA
"2020/11/26","ESM","Provincia:Madrid",6663394,50,3783,39,3101,0.140364789849326,0.0110691967800427,0.00797236247674728,0.00284142623409516,0.00897790055248619,0.00343540447539965,0.00165845119086009,0.0014321487494375,0.0103192518542406,0.00355687722840023,NA,NA,NA,NA
"2020/11/27","ESM","Provincia:Madrid",6663394,50,3873,35,2644,0.123418538600568,0.0103588294582356,0.0077271516120437,0.00280145776570853,0.0038643194504079,0.00251975958197232,0.00168131033734678,0.00156458350810927,0.00591949486977111,0.00298674323356036,NA,NA,NA,NA
"2020/11/28","ESM","Provincia:Madrid",6663394,50,3911,29,2512,0.114548708770136,0.00998117384450403,0.00708475465757019,0.00266285251853332,0.00409649522075558,0.00267084029114239,0.00177001256137947,0.00164705430556741,0.00541215653621982,0.00293405558672349,NA,NA,NA,NA
"2020/11/29","ESM","Provincia:Madrid",6663394,50,4056,27,2304,0.115384615384615,0.00983219119688733,0.0070778564206269,0.00261233230963671,0.00402212166918049,0.00278152615233138,0.00186822767467929,0.00176709632992973,0.00501367365542388,0.0029554006642412,NA,NA,NA,NA
"2020/11/30","ESM","Provincia:Madrid",6663394,50,3886,31,2449,0.110653628409676,0.00986313531388022,0.00686740623349181,0.00263061791265117,0.00328022492970947,0.00242599126795486,0.00169858841445557,0.00163424480184194,0.00470286447199658,0.00277262151448216,NA,NA,NA,NA
"2020/12/01","ESM","Provincia:Madrid",6663394,50,4139,36,3014,0.122976564387533,0.0100050014313853,0.00668482297598415,0.00251304147101807,0.00444609114486847,0.00250996820691517,0.00161689176336313,0.0014367698749013,0.00516528925619835,0.00260718934999313,NA,NA,NA,NA
"2020/12/02","ESM","Provincia:Madrid",6663394,50,4399,35,3220,0.120254603318936,0.00961170574143701,0.00883926494533612,0.0027979792457623,0.00424778761061947,0.00239825800027141,0.0015518028297581,0.00137897680292561,0.00739549839228296,0.00301120096017512,NA,NA,NA,NA
"2020/12/03","ESM","Provincia:Madrid",6663394,50,4089,35,3185,0.127659574468085,0.0102284359825575,0.00902481825018802,0.00293472015099403,0.00200333889816361,0.00160136906140515,0.000830833141010847,0.00101506576843854,0.00528925619834711,0.00258482477550536,NA,NA,NA,NA
"2020/12/04","ESM","Provincia:Madrid",6663394,50,4256,37,3381,0.106203007518797,0.00925625123111496,0.00823045267489712,0.00275510236172963,0.00181763102090276,0.00145305863341703,0.00025966157441468,0.000549632974506105,0.00510357250075053,0.00241984113314246,NA,NA,NA,NA
"2020/12/05","ESM","Provincia:Madrid",6663394,50,4321,37,3253,0.117333950474427,0.00959546477712182,0.00826860435980957,0.00280944389903788,0.00189095493224078,0.00151162003614353,0.00027013641889154,0.000571802377527624,0.00530752419606619,0.0025162861630464,NA,NA,NA,NA
"2020/12/06","ESM","Provincia:Madrid",6663394,50,4518,48,4461,0.120185922974768,0.00948194064580902,0.00896649362907032,0.00283807001954503,0.00138536134841838,0.00110773147657947,0.000197908764059768,0.000418931997870824,0.00589435502153707,0.00225898827715702,NA,NA,NA,NA
"2020/12/07","ESM","Provincia:Madrid",6663394,50,5001,50,5001,0.110577884423115,0.00869176076490086,0.00847278119042576,0.00261454671908157,0.00287415315130363,0.00150338068493779,0.000410593307329091,0.000568926000295871,0.00602668962548429,0.00222553927462765,NA,NA,NA,NA
"2020/12/08","ESM","Provincia:Madrid",6663394,50,4771,49,4671,0.101865437015301,0.00858277077925748,0.00848972296693476,0.00268780910937813,0.00198194230345739,0.00129356138743829,0.000283134614779627,0.000489336186637899,0.00556070435588508,0.00221851012185496,NA,NA,NA,NA
"2020/12/09","ESM","Provincia:Madrid",6663394,50,4771,42,3981,0.101865437015301,0.00858277077925748,0.00848972296693476,0.00268780910937813,0.0020351055711015,0.00140879458237579,0.000290729367300214,0.000532939463543994,0.00358521787093216,0.00194541405109183,NA,NA,NA,NA
"2020/12/10","ESM","Provincia:Madrid",6663394,50,4771,36,3606,0.101865437015301,0.00858277077925748,0.00848972296693476,0.00268780910937813,0.00224971878515186,0.00155719235053986,0.000321388397878837,0.000589131863470347,0.00393820054528931,0.00213657127431211,NA,NA,NA,NA
"2020/12/11","ESM","Provincia:Madrid",6663394,50,4771,31,3150,0.101865437015301,0.00858277077925748,0.00848972296693476,0.00268780910937813,0.00258064516129032,0.00178595407244049,0.000368663594470046,0.000675775280754674,0.00421792618629174,0.00238143424895703,NA,NA,NA,NA
"2020/12/12","ESM","Provincia:Madrid",6663394,50,4771,28,2920,0.101865437015301,0.00858277077925748,0.00848972296693476,0.00268780910937813,0.00278745644599303,0.00192887930752883,0.00039820806371329,0.000729920701147605,0.00458891013384321,0.00259040851083168,NA,NA,NA,NA
"2020/12/13","ESM","Provincia:Madrid",6663394,50,4771,13,1355,0.101865437015301,0.00858277077925748,0.00848972296693476,0.00268780910937813,0.00590405904059041,0.00407913369370036,0.000843437005798629,0.0015456869561925,0.00285714285714286,0.00322848007627336,NA,NA,NA,NA
"2020/12/14","ESM","Provincia:Madrid",6663394,50,4791,8,750,0.0989355040701315,0.00845452144169868,0.00822953736654804,0.00264075575783287,0,0,0,0,0,0,NA,NA,NA,NA
"2020/12/15","ESM","Provincia:Madrid",6663394,50,4791,2,160,0.0989355040701315,0.00845452144169868,0.00822953736654804,0.00264075575783287,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/16","ESM","Provincia:Madrid",6663394,50,4699,5,228,0.0964034901042775,0.00843876745697344,0.00636942675159236,0.00235169987407852,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/17","ESM","Provincia:Madrid",6663394,50,4534,6,268,0.0970445522717247,0.00861640441810178,0.00567241786811628,0.00226295245726548,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/18","ESM","Provincia:Madrid",6663394,50,4219,9,443,0.104290116141266,0.00922249837017012,0.00561797752808989,0.00234095669771068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/19","ESM","Provincia:Madrid",6663394,50,4269,11,573,0.11079878191614,0.00941569822991721,0.00630358043368633,0.00246315787127748,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/20","ESM","Provincia:Madrid",6663394,50,4269,12,673,0.11079878191614,0.00941569822991721,0.00630358043368633,0.00246315787127748,0.00742942050520059,0.00648781904264184,0.00106134578645723,0.00246001875564064,0.0222882615156018,0.0111528040273995,NA,NA,NA,NA
"2020/12/21","ESM","Provincia:Madrid",6663394,50,4239,12,553,0.112998348667138,0.00953047716973891,0.00635162601626016,0.00248187193853793,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/22","ESM","Provincia:Madrid",6663394,50,4449,15,1013,0.107439874129018,0.00909951770277632,0.00599376648285783,0.00234246148804049,0.00742574257425743,0.00591962041401942,0.00106082036775106,0.00224456847496784,0.0157946692991115,0.00767788306472203,NA,NA,NA,NA
"2020/12/23","ESM","Provincia:Madrid",6663394,50,4493,13,1045,0.106832851101714,0.00903230640182363,0.00593119810201661,0.00231808169967837,0.00714285714285714,0.00569492242300651,0.00102040816326531,0.00215910477658933,0.015311004784689,0.00744459941858266,NA,NA,NA,NA
"2020/12/24","ESM","Provincia:Madrid",6663394,50,4443,13,1055,0.106909745667342,0.00908586454055882,0.00600240096038415,0.00234582579375674,0.00705882352941176,0.00562816149920883,0.00100840336134454,0.00213371636431133,0.0151658767772512,0.00737457788477642,NA,NA,NA,NA
"2020/12/25","ESM","Provincia:Madrid",6663394,50,4338,12,1050,0.106039649608114,0.00916213291335741,0.00714285714285714,0.00259038572832892,0.00710059171597633,0.00566134515364407,0.00101437024513948,0.0021463354949688,0.0152380952380952,0.00740942323871633,NA,NA,NA,NA
"2020/12/26","ESM","Provincia:Madrid",6663394,50,4358,13,1300,0.0908673703533731,0.00853339955228512,0.00635324015247776,0.00248250063931937,0.00091324200913242,0.00178910394465227,0.000130463144161774,0.000676482584128447,0.00230769230769231,0.00260833685557896,0,0,0,0
"2020/12/27","ESM","Provincia:Madrid",6663394,50,4553,22,2280,0.0972984845157039,0.00860843866768803,0.00709677419354839,0.00295495722411885,0.00192771084337349,0.00188730019405154,0.000275387263339071,0.000713922645315409,0.00350877192982456,0.00242714083783427,0,0,0.0308270676691729,0.00928942893332119
"2020/12/28","ESM","Provincia:Madrid",6663394,50,4150,23,2342,0.106746987951807,0.00939483381065102,0.00770712909441233,0.00336469468603504,0.00140383715489003,0.00158744666458301,0.00020054816498429,0.000600359826414105,0.00298889837745517,0.00221085478250482,0,0,0.0425977653631285,0.0104596513611573
"2020/12/29","ESM","Provincia:Madrid",6663394,50,4325,25,2437,0.102890173410405,0.00905450664115784,0.00785123966942149,0.00351639717560732,0.00164136233073451,0.00160718491459648,0.000234480332962073,0.00060788666254173,0.00293255131964809,0.00216923678818358,0.00106269925611052,0.00147201618397584,0.0364758698092031,0.00870419009793989
"2020/12/30","ESM","Provincia:Madrid",6663394,50,4045,27,2457,0.111495673671199,0.00969946118477618,0.00891089108910891,0.00409816392449622,0.00325600325600326,0.00225257750277407,0.000465143322286179,0.000852585377605407,0.00457000415454923,0.00269447218689994,0.000999000999000999,0.00138382756415457,0.0452155625657203,0.00933769038807086
"2020/12/31","ESM","Provincia:Madrid",6663394,50,3875,27,2442,0.117935483870968,0.0101551106534679,0.00991735537190083,0.0045587254556273,0.00491400491400491,0.00277346929021196,0.000702000702000702,0.00105048908284463,0.00543478260869565,0.00294628819198345,0.00196367206676485,0.00192247292650233,0.0490449148167269,0.00961745749338066
"2021/01/01","ESM","Provincia:Madrid",6663394,50,3875,25,2272,0.117935483870968,0.0101551106534679,0.00991735537190083,0.0045587254556273,0.00528169014084507,0.00298044040969723,0.000754527162977867,0.00112906114400309,0.00585058505850585,0.00317103870675069,0.00196367206676485,0.00192247292650233,0.0490449148167269,0.00961745749338066
"2021/01/02","ESM","Provincia:Madrid",6663394,50,3875,21,1687,0.117935483870968,0.0101551106534679,0.00991735537190083,0.0045587254556273,0.00711321873147599,0.00401026891443239,0.00101617410449657,0.00152038592287735,0.00671960904092853,0.00395759806586622,0.00196367206676485,0.00192247292650233,0.0598613736609956,0.0116715602189167
"2021/01/03","ESM","Provincia:Madrid",6663394,50,4135,18,1332,0.125272067714631,0.0100896001248242,0.0102389078498294,0.00515491234220658,0.0105519480519481,0.00570565566105598,0.00150742115027829,0.00216636913761739,0.0093603744149766,0.00527118837492411,0.00150262960180316,0.00147144318632528,0.053554040895813,0.0137691427620342
"2021/01/04","ESM","Provincia:Madrid",6663394,50,4228,18,1523,0.114474929044465,0.00959701611200841,0.00869565217391304,0.00511631663063557,0.00931899641577061,0.00504211187095246,0.00210822206605762,0.00238311796428258,0.0088255261371351,0.00477630525403392,0.00135363790186125,0.00132564263590803,0.0779967159277504,0.0150601341131208
"2021/01/05","ESM","Provincia:Madrid",6663394,50,4445,19,1543,0.128008998875141,0.00982174061275876,0.00932203389830509,0.00548313171061553,0.0120141342756184,0.00567664162764664,0.00247500247500247,0.0025636848568909,0.033052495139339,0.00892007901753155,0.00153139356814701,0.00134127279163901,0.0693000693000693,0.0131034785079366
"2021/01/06","ESM","Provincia:Madrid",6663394,50,4600,17,1628,0.12304347826087,0.00949265082126692,0.00973451327433628,0.00572455604561899,0.00866666666666667,0.00469070761345396,0.00196335078534031,0.00221951768015071,0.0288697788697789,0.0081335727236789,0.00144092219020173,0.00126209050797888,0.0536649214659686,0.011299367460706
"2021/01/07","ESM","Provincia:Madrid",6663394,50,4640,19,1863,0.117456896551724,0.00926395260211761,0.00888888888888889,0.00613213556747836,0.00979827089337176,0.00463484177553662,0.00202576776598331,0.00209882595873772,0.0255018990775909,0.00719717699854997,0.00133689839572193,0.00117103801314254,0.0431083380601248,0.00948055932107998
"2021/01/08","ESM","Provincia:Madrid",6663394,50,4640,19,1863,0.117456896551724,0.00926395260211761,0.00888888888888889,0.00613213556747836,0.00979827089337176,0.00463484177553662,0.00202576776598331,0.00209882595873772,0.0255018990775909,0.00719717699854997,0.00133689839572193,0.00117103801314254,0.0431083380601248,0.00948055932107998
"2021/01/09","ESM","Provincia:Madrid",6663394,50,4640,20,2068,0.118318965517241,0.00929334440621528,0.00719424460431655,0.00628319345696152,0.0103092783505155,0.00449480761856349,0.00203252032520325,0.00198980806715664,0.0244140625,0.00668399177311827,0.00126742712294043,0.00111022420816407,0.0386178861788618,0.00851290549302883
"2021/01/10","ESM","Provincia:Madrid",6663394,50,4730,18,1878,0.116913319238901,0.00915695717717226,0.00900900900900901,0.00786094872066402,0.00864864864864865,0.00421939472320488,0.00182565038795071,0.00193068893090425,0.0236813778256189,0.006913922484522,0.00143712574850299,0.00114909237823643,0.0421822272215973,0.00934304437934583
"2021/01/11","ESM","Provincia:Madrid",6663394,50,4545,16,1605,0.122112211221122,0.00951875610206839,0.0142857142857143,0.0124319877694457,0.0105919003115265,0.00500824130431789,0.00151312861593235,0.00190160221425853,0.0277602523659306,0.00808782692071451,0.00143027413587604,0.00114361791130711,0.00996677740863787,0.00501859448316385
"2021/01/12","ESM","Provincia:Madrid",6663394,50,4525,11,1060,0.122651933701657,0.00955788851783851,0.0166666666666667,0.0144864582494133,0.0113207547169811,0.00636884321057046,0.00161725067385445,0.00241898047520667,0.00576923076923077,0.00460292582753825,0.00142011834319527,0.00113550332162269,0.00625,0.00498529719986629
"2021/01/13","ESM","Provincia:Madrid",6663394,50,4605,12,1055,0.121172638436482,0.00942512982161196,0.0111111111111111,0.0153131427955959,0.0151658767772512,0.00737457788477642,0.0021665538253216,0.00280566381566908,0.01256038647343,0.00678476313366203,0.0015819209039548,0.00117095459249831,0.00523560209424084,0.00457709407178598
"2021/01/14","ESM","Provincia:Madrid",6663394,50,4610,11,1090,0.113449023861171,0.00915482119107569,0,0,0.00917431192660551,0.0056600494025484,0.00131061598951507,0.00214777008849864,0.0100917431192661,0.00593356096638182,0.00174672489082969,0.00120933877639917,0.104040404040404,0.0190184763741642
"2021/01/15","ESM","Provincia:Madrid",6663394,50,4464,12,1144,0.120295698924731,0.00954287874586322,0,0,0.0122377622377622,0.00637106878447734,0.00174825174825175,0.00242078993009197,0.0131118881118881,0.00659176406949014,0.0018042399639152,0.00124912314692729,0.103448275862069,0.0184734132342082
"2021/01/16","ESM","Provincia:Madrid",6663394,50,4629,13,1194,0.125729099157485,0.00955092455241433,NA,NA,0.0159128978224456,0.00709802189410077,0.00227327111749222,0.00270132817429235,0.0175879396984925,0.00745590308528574,0.00180831826401447,0.00125194410465394,0.10054844606947,0.0178203405742448
"2021/01/17","ESM","Provincia:Madrid",6663394,50,4641,25,2503,0.161818573583279,0.0105955988508513,NA,NA,0.0112766814337495,0.00415324714869634,0.00216882598025227,0.00182246230230441,0.0199760287654814,0.0054813886081952,0.00225428313796213,0.00139561776692132,0.0516021639617145,0.008845053008509
"2021/01/18","ESM","Provincia:Madrid",6663394,50,4641,26,2643,0.16289592760181,0.0106239776334849,NA,NA,0.0118185284025925,0.00413569974058046,0.00221609642722015,0.00179271842898124,0.0204313280363224,0.00539343254520742,0.00225428313796213,0.00139561776692132,0.0487613055446323,0.00837061423233771
"2021/01/19","ESM","Provincia:Madrid",6663394,50,4641,25,2613,0.16289592760181,0.0106239776334849,NA,NA,0.0119552641727729,0.00418325872455949,0.00224153955497239,0.0018132776107147,0.0206659012629162,0.00545470162302714,0.00225428313796213,0.00139561776692132,0.0493434142459212,0.00846794981622748
"2021/01/20","ESM","Provincia:Madrid",6663394,50,4816,25,2668,0.164244186046512,0.0104638030739081,NA,NA,0.0101963746223565,0.00382636603134462,0.00198115228100236,0.0016872657054333,0.0183658170914543,0.00509489387685234,0.00260247234873129,0.00147054302475819,0.0475077881619938,0.0082274206729758
"2021/01/21","ESM","Provincia:Madrid",6663394,50,4659,29,2601,0.165056879158618,0.0106597494227729,NA,NA,0.0112359550561798,0.00406635619420256,0.0021420332839018,0.00177674616546747,0.0207932229495572,0.0054879510192509,0.00291872474180512,0.00158429056088447,0.00839664134346262,0.00357612788589202
"2021/01/22","ESM","Provincia:Madrid",6663394,76,4758,76,4758,0.114754098360656,0.00905632369951217,NA,NA,0.0147544593701828,0.00350676149611678,0.00210777991002611,0.00133391079999688,0.0166922907972765,0.00372136234524606,0.00878541620909291,0.0027105927849063,0.10292039566651,0.00913953943555468
"2021/01/23","ESM","Provincia:Madrid",6663394,50,2245,50,2245,0.127839643652561,0.013812454649543,NA,NA,0.0170174652933274,0.00536443598357182,0.00243106647047534,0.0020425542687391,0.0142538975501114,0.00490330907187992,0.0111358574610245,0.00434080288012727,0.126458236117592,0.014071889044604
"2021/01/24","ESM","Provincia:Madrid",6663394,50,2341,50,2341,0.130713370354549,0.0136549115237188,NA,NA,0.0249033920137398,0.00632872787484617,0.00355762743053426,0.0024180744757197,0.0209312259718069,0.00579897607722025,0.00939769329346433,0.00390847812111223,0.0317905563347359,0.00743492205611535
"2021/01/25","ESM","Provincia:Madrid",6663394,50,2298,50,2298,0.143167972149695,0.0143200278148766,NA,NA,0.0262455516014235,0.00660849426249793,0.00374936451448907,0.00252646377525894,0.0230635335073977,0.00613718425186278,0.00957354221061793,0.003981259846328,0.029126213592233,0.00708668671272997
"2021/01/26","ESM","Provincia:Madrid",6663394,50,2531,50,2531,0.159225602528645,0.014254375927521,NA,NA,0.0180505415162455,0.00522608701957471,0.00257864878803507,0.00199077592348613,0.0225207427894113,0.00578025700597244,0.0114579217700514,0.00414622174436,0.0226244343891403,0.00591119403981149
"2021/01/27","ESM","Provincia:Madrid",6663394,50,2500,50,2500,0.1568,0.0142533324464019,NA,NA,0.0186839967506093,0.00534864038238314,0.00266914239294418,0.00203802527857255,0.0228,0.00585109621040285,0.0108,0.0040516508984191,0.0179166666666667,0.00530695307457831
"2021/01/28","ESM","Provincia:Madrid",6663394,50,2670,50,2670,0.165917602996255,0.0141105249372674,NA,NA,0.0184473481936972,0.00517032946069347,0.00263533545624245,0.00196987825557966,0.0191011235955056,0.00519199225844228,0.0161048689138577,0.0047746931133851,0.0122047244094488,0.00427000804890399
"2021/01/29","ESM","Provincia:Madrid",6663394,50,2520,50,2520,0.186111111111111,0.0151955537607678,NA,NA,0.0110294117647059,0.00413723554830907,0.00157563025210084,0.0015711842827583,0.0123211446740859,0.00431048540868334,0.0168758113370835,0.00525151535705821,0.0168946098149638,0.00506607541518039
"2021/01/30","ESM","Provincia:Madrid",6663394,50,2595,50,2595,0.196531791907514,0.0152890381891909,NA,NA,0.0313119302417757,0.00679573384958357,0.00447313289168224,0.00260388535334344,0.0162099575453493,0.00486246551703776,0.0259849119865884,0.00638346289961727,0.0552724421795374,0.00886748537195482
"2021/01/31","ESM","Provincia:Madrid",6663394,50,2724,50,2724,0.183553597650514,0.0145375034158552,NA,NA,0.029788838612368,0.00647025281193349,0.00425554837319543,0.00247749647081367,0.0154411764705882,0.00463366536380212,0.0246520874751491,0.0060601828183583,0.0529850746268657,0.00848078163505749
