"date","region","regionname","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error","p_vaccinated","p_vaccinated_error","p_refusevaccine","p_refusevaccine_error"
"2020/11/03","ESM","Provincia:Madrid",6663394,50,3781,50,3781,0.134091510182491,0.0108612895629846,0.0166398282340311,0.00410730914767638,0.00268744961031981,0.00166342821296041,0.000383921372902829,0.000629442433848058,0.0087812666311868,0.00298286113703051,NA,NA,NA,NA
"2020/11/04","ESM","Provincia:Madrid",6663394,50,3414,50,3414,0.15319273579379,0.0120816905007424,0.0172670437630247,0.00440524274075192,0.00775193798449612,0.00296812260444622,0.00110741971207087,0.00112559480584724,0.0147449130050133,0.00405676309150856,NA,NA,NA,NA
"2020/11/05","ESM","Provincia:Madrid",6663394,50,3495,50,3495,0.143919885550787,0.011637028770078,0.0177635410599884,0.00441794945507549,0.00709010339734121,0.00282650630509422,0.00101287191390589,0.00107158336978116,0.015002885170225,0.00404705105922443,NA,NA,NA,NA
"2020/11/06","ESM","Provincia:Madrid",6663394,50,3709,50,3709,0.121865732003235,0.0105278802821388,0.0135508849557522,0.00376838314811221,0.00748129675810474,0.00281133397294863,0.00106875667972925,0.00106601144976008,0.0125,0.0035896139173354,NA,NA,NA,NA
"2020/11/07","ESM","Provincia:Madrid",6663394,50,4131,50,4131,0.117647058823529,0.00982499186630072,0.0121017535193875,0.0033678633478532,0.00843463160506078,0.00282315957327982,0.00120494737215154,0.00107093699820708,0.0143517392361956,0.00363569631504171,NA,NA,NA,NA
"2020/11/08","ESM","Provincia:Madrid",6663394,50,3716,50,3716,0.117868675995694,0.0103675481947025,0.0108757870635375,0.00343908100369338,0.00940265486725664,0.00314563050366232,0.00134323640960809,0.00119376332303638,0.015907844212836,0.00406128351692196,NA,NA,NA,NA
"2020/11/09","ESM","Provincia:Madrid",6663394,50,3834,50,3834,0.114501825769431,0.010079107508972,0.00941306755260244,0.00314909748585543,0.00776647027316551,0.00281565685253583,0.00110949575330936,0.00106778225357987,0.0183315621679065,0.0042855388413602,NA,NA,NA,NA
"2020/11/10","ESM","Provincia:Madrid",6663394,50,4164,50,4164,0.11983669548511,0.0098643681450891,0.00963977676306443,0.00305014063344259,0.00704910063198833,0.00255650525260075,0.00100701437599833,0.000969203563014189,0.0161211529066927,0.00385782952236592,NA,NA,NA,NA
"2020/11/11","ESM","Provincia:Madrid",6663394,50,4292,50,4292,0.134902143522833,0.0102202207778361,0.0127649325626204,0.00341459317328485,0.00698974836905871,0.00249244664985893,0.000998535481294102,0.000944893904840608,0.0179160773220179,0.00399170578742258,NA,NA,NA,NA
"2020/11/12","ESM","Provincia:Madrid",6663394,50,4157,50,4157,0.138080346403656,0.0104871481813303,0.013193925815285,0.00352858107994918,0.00649506855905701,0.00244193984996653,0.000927866937008145,0.00092554886229926,0.0175310445580716,0.00401373831729401,NA,NA,NA,NA
"2020/11/13","ESM","Provincia:Madrid",6663394,50,3942,50,3942,0.146879756468798,0.0110503460024086,0.0146393398988555,0.00384048302958415,0.00659563673262303,0.00252685997695184,0.000942233818946148,0.000957777047234945,0.0187564234326824,0.00426211440372811,NA,NA,NA,NA
"2020/11/14","ESM","Provincia:Madrid",6663394,50,3926,50,3926,0.140091696383087,0.0108568843549779,0.0142243692968331,0.00380217598229812,0.00485809255944771,0.00217911215593238,0.000694013222778244,0.000825348374251096,0.0163170163170163,0.00399619013628243,NA,NA,NA,NA
"2020/11/15","ESM","Provincia:Madrid",6663394,50,4334,50,4334,0.128287955699123,0.00995595908418254,0.0140383715489003,0.0035271116314634,0.00509377170641352,0.00212308461008383,0.000727681672344789,0.000804209382857388,0.0150497800416763,0.00363102054344179,NA,NA,NA,NA
"2020/11/16","ESM","Provincia:Madrid",6663394,50,4089,50,4089,0.125703105893862,0.0101611300012956,0.0163812360387193,0.00391954986417988,0.00220913107511046,0.00144167737769045,0.000315590153587208,0.000545419625352626,0.00638193421698576,0.00244525119559762,NA,NA,NA,NA
"2020/11/17","ESM","Provincia:Madrid",6663394,50,4039,46,3524,0.123545432037633,0.010148204612925,0.0160844433274692,0.00390879642560583,0.00284981476204047,0.00176378242144859,0.00040711639457721,0.000667463129833864,0.00740951838130522,0.00283750378758965,NA,NA,NA,NA
"2020/11/18","ESM","Provincia:Madrid",6663394,50,3584,49,3484,0.138392857142857,0.0113051303347816,0.0130662020905923,0.00379258406545751,0.00460263884627186,0.00232384738268805,0.00107605561055395,0.00111539330823042,0.00695853870687156,0.00277424114333034,NA,NA,NA,NA
"2020/11/19","ESM","Provincia:Madrid",6663394,50,3546,49,3526,0.142695995487874,0.0115120334899376,0.0137991779213153,0.00391773499985371,0.00575583156619206,0.00258063090135755,0.00123262634420028,0.00118621040991459,0.00945287883128043,0.00320990945641039,NA,NA,NA,NA
"2020/11/20","ESM","Provincia:Madrid",6663394,50,3853,50,3853,0.133662081494939,0.0107447510651963,0.0119744544970729,0.0034776162687454,0.00854465270121279,0.00299500974122789,0.00158816237991943,0.00128515333560301,0.0112624410686223,0.00334724044657895,NA,NA,NA,NA
"2020/11/21","ESM","Provincia:Madrid",6663394,50,3804,50,3804,0.135646687697161,0.0108812323464659,0.0120837808807734,0.00350917262971915,0.00862548692264886,0.00302321991629701,0.00160294002658535,0.00129710192267769,0.0110993657505285,0.00333808918882121,NA,NA,NA,NA
"2020/11/22","ESM","Provincia:Madrid",6663394,50,3594,45,3196,0.131608235948804,0.0110524468869952,0.0108138873079112,0.00341961440197118,0.00971198928332217,0.0035175319199991,0.00182909670762593,0.00151741344757322,0.0119647355163728,0.0037813390380785,NA,NA,NA,NA
"2020/11/23","ESM","Provincia:Madrid",6663394,50,3706,38,2784,0.127630868861306,0.010742945962603,0.0107556536127965,0.00335741002780887,0.0116550116550117,0.00414624019980622,0.00216943269335069,0.00177681289746196,0.01410998552822,0.00439700125712249,NA,NA,NA,NA
"2020/11/24","ESM","Provincia:Madrid",6663394,50,3701,39,2894,0.1272629019184,0.0107369561169657,0.0107705053852527,0.00336202081609365,0.0104321907600596,0.00384385834721778,0.0019783423573511,0.00166255777093736,0.0128740431454419,0.00412143519329343,NA,NA,NA,NA
"2020/11/25","ESM","Provincia:Madrid",6663394,50,3753,39,3083,0.15427657873701,0.0115564112257765,0.00898448135039477,0.00305157719214079,0.00810898475510866,0.00316574951349349,0.00115842639358695,0.00120072583675181,0.0113525786571521,0.00373963578928307,NA,NA,NA,NA
"2020/11/26","ESM","Provincia:Madrid",6663394,50,3763,39,3101,0.142705288333776,0.0111754774847418,0.0078740157480315,0.00285449169111496,0.00897790055248619,0.00343540447539965,0.00165845119086009,0.0014321487494375,0.0103192518542406,0.00355687722840023,NA,NA,NA,NA
"2020/11/27","ESM","Provincia:Madrid",6663394,50,3823,35,2644,0.125817420873659,0.0105127758580102,0.00756143667296786,0.00279013495703831,0.0038643194504079,0.00251975958197232,0.00168131033734678,0.00156458350810927,0.00591949486977111,0.00298674323356036,NA,NA,NA,NA
"2020/11/28","ESM","Provincia:Madrid",6663394,50,4109,29,2512,0.123144317352154,0.0100473439250806,0.00773260164629583,0.0027114852291653,0.00409649522075558,0.00267084029114239,0.00177001256137947,0.00164705430556741,0.00541215653621982,0.00293405558672349,NA,NA,NA,NA
"2020/11/29","ESM","Provincia:Madrid",6663394,50,4076,27,2304,0.116535819430815,0.00985043009944419,0.00679074446680081,0.00255272467518212,0.00402212166918049,0.00278152615233138,0.00186822767467929,0.00176709632992973,0.00501367365542388,0.0029554006642412,NA,NA,NA,NA
"2020/11/30","ESM","Provincia:Madrid",6663394,50,3841,31,2449,0.114032803957303,0.0100519347331744,0.00641539695268645,0.00255839990412114,0.00328022492970947,0.00242599126795486,0.00169858841445557,0.00163424480184194,0.00470286447199658,0.00277262151448216,NA,NA,NA,NA
"2020/12/01","ESM","Provincia:Madrid",6663394,50,4079,36,3014,0.124785486638882,0.0101416946911866,0.00578034682080925,0.00235547902756603,0.00444609114486847,0.00250996820691517,0.00161689176336313,0.0014367698749013,0.00516528925619835,0.00260718934999313,NA,NA,NA,NA
"2020/12/02","ESM","Provincia:Madrid",6663394,50,4459,35,3220,0.119757793227181,0.00952976829804069,0.00871759577884836,0.00275963547378995,0.00424778761061947,0.00239825800027141,0.0015518028297581,0.00137897680292561,0.00739549839228296,0.00301120096017512,NA,NA,NA,NA
"2020/12/03","ESM","Provincia:Madrid",6663394,50,4279,35,3185,0.121290021032952,0.00978165323281436,0.00861450107681263,0.00280187174278966,0.00200333889816361,0.00160136906140515,0.000830833141010847,0.00101506576843854,0.00528925619834711,0.00258482477550536,NA,NA,NA,NA
"2020/12/04","ESM","Provincia:Madrid",6663394,50,4350,37,3381,0.12551724137931,0.00984534141389138,0.00828402366863905,0.00273305929961299,0.00181763102090276,0.00145305863341703,0.00025966157441468,0.000549632974506105,0.00510357250075053,0.00241984113314246,NA,NA,NA,NA
"2020/12/05","ESM","Provincia:Madrid",6663394,50,4285,37,3253,0.117619603267211,0.00964584898926717,0.00834386852085967,0.00283490900774133,0.00189095493224078,0.00151162003614353,0.00027013641889154,0.000571802377527624,0.00530752419606619,0.0025162861630464,NA,NA,NA,NA
"2020/12/06","ESM","Provincia:Madrid",6663394,50,4668,48,4461,0.118466152527849,0.00927041775686802,0.00865998176845944,0.00274147689136604,0.00138536134841838,0.00110773147657947,0.000197908764059768,0.000418931997870824,0.00589435502153707,0.00225898827715702,NA,NA,NA,NA
"2020/12/07","ESM","Provincia:Madrid",6663394,50,4961,50,4961,0.106833299737956,0.00859573583575898,0.00769066438795129,0.00250255850291699,0.00206996481059822,0.00128162538407894,0.000295709258656889,0.000484839295586766,0.00521059487624837,0.00207919563074392,NA,NA,NA,NA
"2020/12/08","ESM","Provincia:Madrid",6663394,50,4741,49,4671,0.0974477958236659,0.00844180447589393,0.00764732343679712,0.00256065526218443,0.00198194230345739,0.00129356138743829,0.000283134614779627,0.000489336186637899,0.00556070435588508,0.00221851012185496,NA,NA,NA,NA
"2020/12/09","ESM","Provincia:Madrid",6663394,50,4741,42,3981,0.0974477958236659,0.00844180447589393,0.00764732343679712,0.00256065526218443,0.0020351055711015,0.00140879458237579,0.000290729367300214,0.000532939463543994,0.00358521787093216,0.00194541405109183,NA,NA,NA,NA
"2020/12/10","ESM","Provincia:Madrid",6663394,50,4741,36,3606,0.0974477958236659,0.00844180447589393,0.00764732343679712,0.00256065526218443,0.00224971878515186,0.00155719235053986,0.000321388397878837,0.000589131863470347,0.00393820054528931,0.00213657127431211,NA,NA,NA,NA
"2020/12/11","ESM","Provincia:Madrid",6663394,50,4741,31,3150,0.0974477958236659,0.00844180447589393,0.00764732343679712,0.00256065526218443,0.00258064516129032,0.00178595407244049,0.000368663594470046,0.000675775280754674,0.00421792618629174,0.00238143424895703,NA,NA,NA,NA
"2020/12/12","ESM","Provincia:Madrid",6663394,50,4741,28,2920,0.0974477958236659,0.00844180447589393,0.00764732343679712,0.00256065526218443,0.00278745644599303,0.00192887930752883,0.00039820806371329,0.000729920701147605,0.00458891013384321,0.00259040851083168,NA,NA,NA,NA
"2020/12/13","ESM","Provincia:Madrid",6663394,50,4741,13,1355,0.0974477958236659,0.00844180447589393,0.00764732343679712,0.00256065526218443,0.00590405904059041,0.00407913369370036,0.000843437005798629,0.0015456869561925,0.00285714285714286,0.00322848007627336,NA,NA,NA,NA
"2020/12/14","ESM","Provincia:Madrid",6663394,50,4791,8,750,0.0989355040701315,0.00845452144169868,0.00822953736654804,0.00264075575783287,0,0,0,0,0,0,NA,NA,NA,NA
"2020/12/15","ESM","Provincia:Madrid",6663394,50,4791,2,160,0.0989355040701315,0.00845452144169868,0.00822953736654804,0.00264075575783287,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/16","ESM","Provincia:Madrid",6663394,50,4369,5,228,0.102082856488899,0.00897742131606414,0.00762420068863748,0.00267361978277279,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/17","ESM","Provincia:Madrid",6663394,50,4369,6,268,0.100251773861295,0.00890560853997253,0.0073782587309395,0.00263046928887538,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/18","ESM","Provincia:Madrid",6663394,50,4404,9,443,0.101044504995459,0.0089012271093898,0.00536454523287003,0.0022356387581675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/19","ESM","Provincia:Madrid",6663394,50,4434,11,573,0.108705457825891,0.00916192104727532,0.00605180343742435,0.00236507422670296,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/20","ESM","Provincia:Madrid",6663394,50,4434,12,673,0.108705457825891,0.00916192104727532,0.00605180343742435,0.00236507422670296,0.00742942050520059,0.00648781904264184,0.00106134578645723,0.00246001875564064,0.0222882615156018,0.0111528040273995,NA,NA,NA,NA
"2020/12/21","ESM","Provincia:Madrid",6663394,50,4239,12,553,0.112998348667138,0.00953047716973891,0.00635162601626016,0.00248187193853793,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/22","ESM","Provincia:Madrid",6663394,50,4449,15,1013,0.107439874129018,0.00909951770277632,0.00599376648285783,0.00234246148804049,0.00742574257425743,0.00591962041401942,0.00106082036775106,0.00224456847496784,0.0157946692991115,0.00767788306472203,NA,NA,NA,NA
"2020/12/23","ESM","Provincia:Madrid",6663394,50,4449,13,1045,0.106316026073275,0.00905749787111739,0.00599376648285783,0.00234246148804049,0.00714285714285714,0.00569492242300651,0.00102040816326531,0.00215910477658933,0.015311004784689,0.00744459941858266,NA,NA,NA,NA
"2020/12/24","ESM","Provincia:Madrid",6663394,50,4294,13,1055,0.105263157894737,0.00917915975735442,0.00597609561752988,0.00238373746322637,0.00705882352941176,0.00562816149920883,0.00100840336134454,0.00213371636431133,0.0151658767772512,0.00737457788477642,NA,NA,NA,NA
"2020/12/25","ESM","Provincia:Madrid",6663394,50,4338,12,1050,0.106039649608114,0.00916213291335741,0.00714285714285714,0.00259038572832892,0.00710059171597633,0.00566134515364407,0.00101437024513948,0.0021463354949688,0.0152380952380952,0.00740942323871633,NA,NA,NA,NA
"2020/12/26","ESM","Provincia:Madrid",6663394,50,4543,13,1300,0.102575390710984,0.00882261442933575,0.00638569604086846,0.00249514188400697,0.00091324200913242,0.00178910394465227,0.000130463144161774,0.000676482584128447,0.00230769230769231,0.00260833685557896,0,0,0,0
"2020/12/27","ESM","Provincia:Madrid",6663394,50,4653,22,2280,0.0891897700408339,0.00818941796326796,0.0065625,0.00279755114367015,0.00192771084337349,0.00188730019405154,0.000275387263339071,0.000713922645315409,0.00350877192982456,0.00242714083783427,0,0,0.0308270676691729,0.00928942893332119
"2020/12/28","ESM","Provincia:Madrid",6663394,50,4225,23,2342,0.103431952662722,0.00918234750862047,0.00786516853932584,0.0033506712980087,0.00140383715489003,0.00158744666458301,0.00020054816498429,0.000600359826414105,0.00298889837745517,0.00221085478250482,0,0,0.0425977653631285,0.0104596513611573
"2020/12/29","ESM","Provincia:Madrid",6663394,50,4245,25,2437,0.103886925795053,0.00917848701858489,0.00854700854700855,0.00372978068149653,0.00164136233073451,0.00160718491459648,0.000234480332962073,0.00060788666254173,0.00293255131964809,0.00216923678818358,0.00106269925611052,0.00147201618397584,0.0364758698092031,0.00870419009793989
"2020/12/30","ESM","Provincia:Madrid",6663394,50,3920,27,2457,0.113520408163265,0.00993062083972818,0.00897097625329815,0.00424528180389439,0.00325600325600326,0.00225257750277407,0.000465143322286179,0.000852585377605407,0.00457000415454923,0.00269447218689994,0.000999000999000999,0.00138382756415457,0.0452155625657203,0.00933769038807086
"2020/12/31","ESM","Provincia:Madrid",6663394,50,3935,27,2442,0.115628970775095,0.00999139908500421,0.00853333333333333,0.00416337825063629,0.00491400491400491,0.00277346929021196,0.000702000702000702,0.00105048908284463,0.00543478260869565,0.00294628819198345,0.00196367206676485,0.00192247292650233,0.0490449148167269,0.00961745749338066
"2021/01/01","ESM","Provincia:Madrid",6663394,50,3935,25,2272,0.115628970775095,0.00999139908500421,0.00853333333333333,0.00416337825063629,0.00528169014084507,0.00298044040969723,0.000754527162977867,0.00112906114400309,0.00585058505850585,0.00317103870675069,0.00196367206676485,0.00192247292650233,0.0490449148167269,0.00961745749338066
"2021/01/02","ESM","Provincia:Madrid",6663394,50,3935,21,1687,0.115628970775095,0.00999139908500421,0.00853333333333333,0.00416337825063629,0.00711321873147599,0.00401026891443239,0.00101617410449657,0.00152038592287735,0.00671960904092853,0.00395759806586622,0.00196367206676485,0.00192247292650233,0.0598613736609956,0.0116715602189167
"2021/01/03","ESM","Provincia:Madrid",6663394,50,4135,18,1332,0.125272067714631,0.0100896001248242,0.0102389078498294,0.00515491234220658,0.0105519480519481,0.00570565566105598,0.00150742115027829,0.00216636913761739,0.0093603744149766,0.00527118837492411,0.00150262960180316,0.00147144318632528,0.053554040895813,0.0137691427620342
"2021/01/04","ESM","Provincia:Madrid",6663394,50,4228,18,1523,0.114474929044465,0.00959701611200841,0.00869565217391304,0.00511631663063557,0.00931899641577061,0.00504211187095246,0.00210822206605762,0.00238311796428258,0.0088255261371351,0.00477630525403392,0.00135363790186125,0.00132564263590803,0.0779967159277504,0.0150601341131208
"2021/01/05","ESM","Provincia:Madrid",6663394,50,4420,19,1543,0.1289592760181,0.0098805809265859,0.00952380952380952,0.00560124371337377,0.0120141342756184,0.00567664162764664,0.00247500247500247,0.0025636848568909,0.033052495139339,0.00892007901753155,0.00153139356814701,0.00134127279163901,0.0693000693000693,0.0131034785079366
"2021/01/06","ESM","Provincia:Madrid",6663394,50,4525,17,1628,0.123977900552486,0.00960214962910849,0.0104265402843602,0.0061293721891419,0.00866666666666667,0.00469070761345396,0.00196335078534031,0.00221951768015071,0.0288697788697789,0.0081335727236789,0.00144092219020173,0.00126209050797888,0.0536649214659686,0.011299367460706
"2021/01/07","ESM","Provincia:Madrid",6663394,50,4640,19,1863,0.117456896551724,0.00926395260211761,0.00888888888888889,0.00613213556747836,0.00979827089337176,0.00463484177553662,0.00202576776598331,0.00209882595873772,0.0255018990775909,0.00719717699854997,0.00133689839572193,0.00117103801314254,0.0431083380601248,0.00948055932107998
"2021/01/08","ESM","Provincia:Madrid",6663394,50,4640,19,1863,0.117456896551724,0.00926395260211761,0.00888888888888889,0.00613213556747836,0.00979827089337176,0.00463484177553662,0.00202576776598331,0.00209882595873772,0.0255018990775909,0.00719717699854997,0.00133689839572193,0.00117103801314254,0.0431083380601248,0.00948055932107998
"2021/01/09","ESM","Provincia:Madrid",6663394,50,4640,20,2068,0.118318965517241,0.00929334440621528,0.00719424460431655,0.00628319345696152,0.0103092783505155,0.00449480761856349,0.00203252032520325,0.00198980806715664,0.0244140625,0.00668399177311827,0.00126742712294043,0.00111022420816407,0.0386178861788618,0.00851290549302883
"2021/01/10","ESM","Provincia:Madrid",6663394,50,4730,18,1878,0.116913319238901,0.00915695717717226,0.00900900900900901,0.00786094872066402,0.00864864864864865,0.00421939472320488,0.00182565038795071,0.00193068893090425,0.0236813778256189,0.006913922484522,0.00143712574850299,0.00114909237823643,0.0421822272215973,0.00934304437934583
"2021/01/11","ESM","Provincia:Madrid",6663394,50,4700,16,1605,0.117446808510638,0.00920428837424978,0.0099009900990099,0.00863537154387171,0.0105919003115265,0.00500824130431789,0.00151312861593235,0.00190160221425853,0.0277602523659306,0.00808782692071451,0.00143027413587604,0.00114361791130711,0.00996677740863787,0.00501859448316385
"2021/01/12","ESM","Provincia:Madrid",6663394,50,4525,11,1060,0.122651933701657,0.00955788851783851,0.0166666666666667,0.0144864582494133,0.0113207547169811,0.00636884321057046,0.00161725067385445,0.00241898047520667,0.00576923076923077,0.00460292582753825,0.00142011834319527,0.00113550332162269,0.00625,0.00498529719986629
"2021/01/13","ESM","Provincia:Madrid",6663394,50,4475,12,1055,0.123575418994413,0.00964217239002522,0.06,0.0658267844402487,0.0151658767772512,0.00737457788477642,0.0021665538253216,0.00280566381566908,0.01256038647343,0.00678476313366203,0.0015819209039548,0.00117095459249831,0.00523560209424084,0.00457709407178598
"2021/01/14","ESM","Provincia:Madrid",6663394,50,4730,11,1090,0.116279069767442,0.00913536418896826,NA,NA,0.00917431192660551,0.0056600494025484,0.00131061598951507,0.00214777008849864,0.0100917431192661,0.00593356096638182,0.00169133192389006,0.00117102014095067,0.104040404040404,0.0190184763741642
"2021/01/15","ESM","Provincia:Madrid",6663394,50,4584,12,1144,0.12303664921466,0.00950897610607596,NA,NA,0.0122377622377622,0.00637106878447734,0.00174825174825175,0.00242078993009197,0.0131118881118881,0.00659176406949014,0.00174520069808028,0.00120828442940015,0.103448275862069,0.0184734132342082
"2021/01/16","ESM","Provincia:Madrid",6663394,50,4629,13,1194,0.125729099157485,0.00955092455241433,NA,NA,0.0159128978224456,0.00709802189410077,0.00227327111749222,0.00270132817429235,0.0175879396984925,0.00745590308528574,0.00180831826401447,0.00125194410465394,0.10054844606947,0.0178203405742448
"2021/01/17","ESM","Provincia:Madrid",6663394,50,4641,25,2503,0.163326869209222,0.0106352826500885,NA,NA,0.0112766814337495,0.00415324714869634,0.00216882598025227,0.00182246230230441,0.0199760287654814,0.0054813886081952,0.00225428313796213,0.00139561776692132,0.0516021639617145,0.008845053008509
"2021/01/18","ESM","Provincia:Madrid",6663394,50,4641,26,2643,0.16289592760181,0.0106239776334849,NA,NA,0.0118185284025925,0.00413569974058046,0.00221609642722015,0.00179271842898124,0.0204313280363224,0.00539343254520742,0.00225428313796213,0.00139561776692132,0.0487613055446323,0.00837061423233771
"2021/01/19","ESM","Provincia:Madrid",6663394,50,4641,25,2613,0.16289592760181,0.0106239776334849,NA,NA,0.0119552641727729,0.00418325872455949,0.00224153955497239,0.0018132776107147,0.0206659012629162,0.00545470162302714,0.00225428313796213,0.00139561776692132,0.0493434142459212,0.00846794981622748
"2021/01/20","ESM","Provincia:Madrid",6663394,50,4806,25,2668,0.16167290886392,0.0104083427301101,NA,NA,0.0101963746223565,0.00382636603134462,0.00198115228100236,0.0016872657054333,0.0183658170914543,0.00509489387685234,0.00260812866768094,0.0014737349837575,0.0475077881619938,0.0082274206729758
"2021/01/21","ESM","Provincia:Madrid",6663394,50,4599,29,2601,0.167427701674277,0.010790486417729,NA,NA,0.0112359550561798,0.00406635619420256,0.0021420332839018,0.00177674616546747,0.0207932229495572,0.0054879510192509,0.0029585798816568,0.00160589192709137,0.00839664134346262,0.00357612788589202
"2021/01/22","ESM","Provincia:Madrid",6663394,76,4758,76,4758,0.114754098360656,0.00905632369951217,NA,NA,0.0147544593701828,0.00350676149611678,0.00210777991002611,0.00133391079999688,0.0166922907972765,0.00372136234524606,0.00878541620909291,0.0027105927849063,0.10292039566651,0.00913953943555468
"2021/01/23","ESM","Provincia:Madrid",6663394,50,2412,50,2412,0.128109452736318,0.0133377020609585,NA,NA,0.0158586316266425,0.00521204940710144,0.00226551880380607,0.00198352761313455,0.0226551880380607,0.00620804227950261,0.0108744902582691,0.00432690220935669,0.103396603396603,0.0133373448520912
"2021/01/24","ESM","Provincia:Madrid",6663394,50,2458,50,2458,0.150122050447518,0.0141207471423679,NA,NA,0.0207485760781123,0.00563505820643614,0.00296408229687318,0.00214910523679615,0.0276647681041497,0.00648378611458457,0.00976403580146461,0.00388723844253885,0.0933581049698096,0.012289097267674
"2021/01/25","ESM","Provincia:Madrid",6663394,50,2324,50,2324,0.140705679862306,0.014136985553902,NA,NA,0.0192475940507437,0.00563219774416498,0.00274965629296338,0.00214660076861512,0.0232358003442341,0.00612496644705058,0.00860585197934595,0.00375534758764376,0.0316988608221892,0.00764199906933188
"2021/01/26","ESM","Provincia:Madrid",6663394,50,2546,50,2546,0.169285153181461,0.0145664698068337,NA,NA,0.0171451355661882,0.00508041842475939,0.00244930508088403,0.00193452013527302,0.0227808326787117,0.00579561698915028,0.0121759622937942,0.00426000720525616,0.0204415372035977,0.00560779102205334
"2021/01/27","ESM","Provincia:Madrid",6663394,50,2370,50,2370,0.178059071729958,0.0154019700220306,NA,NA,0.0192967409948542,0.00558334688917549,0.00275667728497917,0.00212802806056799,0.0219409282700422,0.00589771741279819,0.0126582278481013,0.00450084573682549,0.0101321585903084,0.00411978696773905
"2021/01/28","ESM","Provincia:Madrid",6663394,50,2670,50,2670,0.165917602996255,0.0141105249372674,NA,NA,0.0184473481936972,0.00517032946069347,0.00263533545624245,0.00196987825557966,0.0191011235955056,0.00519199225844228,0.0161048689138577,0.0047746931133851,0.0122047244094488,0.00427000804890399
"2021/01/29","ESM","Provincia:Madrid",6663394,50,2725,50,2725,0.182018348623853,0.0144875251729887,NA,NA,0.0184696569920844,0.00512342928120883,0.00263852242744063,0.00195202850817005,0.0191106210951856,0.00514435863008157,0.0158982511923688,0.00488750766721446,0.0156075808249721,0.00468320499956662
"2021/01/30","ESM","Provincia:Madrid",6663394,50,2595,50,2595,0.196531791907514,0.0152890381891909,NA,NA,0.0313119302417757,0.00679573384958357,0.00447313289168224,0.00260388535334344,0.0162099575453493,0.00486246551703776,0.0259849119865884,0.00638346289961727,0.0552724421795374,0.00886748537195482
"2021/01/31","ESM","Provincia:Madrid",6663394,50,2767,50,2767,0.180339718106252,0.0143253799733646,NA,NA,0.0281741675814124,0.00620366076735627,0.00402488108305891,0.00237371758141795,0.0133912414042707,0.00428588537175531,0.0242376856919468,0.00595957673465526,0.0506793977230995,0.00823846774917748
"2021/02/01","ESM","Provincia:Madrid",6663394,102,5514,102,5514,0.159412404787813,0.00966200493878868,NA,NA,0.0124669437098602,0.00298890383861381,0.00178099195855146,0.00113579517530588,0.0177729416031919,0.0034873883631778,0.0172664485641585,0.00344197094033624,0.0294007490636704,0.00453081819715335
"2021/02/02","ESM","Provincia:Madrid",6663394,50,2494,50,2494,0.213311948676824,0.0160771378289329,NA,NA,0.0247766043866775,0.00614012221633653,0.00372322144575553,0.00239028289741464,0.016439454691259,0.00499050068768092,0.0824891461649783,0.0145043435831313,0.0627272727272727,0.0143289029530783
"2021/02/03","ESM","Provincia:Madrid",6663394,50,2877,50,2877,0.179353493222106,0.0140188097689405,NA,NA,0.0231985940246046,0.00553147464572015,0.00347584289190129,0.00215056287657325,0.016336461591936,0.00463212686015881,0.0828282828282828,0.0140184346057911,0.0525862068965517,0.0128447267820112
