"date","region","regionname","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2020/11/27","ESM","Provincia:Madrid",6663394,50,3928,35,2664,0.137219959266802,0.0107602172372739,0.00783699059561128,0.00279336897273172,0.00383959044368601,0.00250366591671736,0.00166864032726881,0.00155280298097836,0.00587314017227878,0.00296342357555076
"2020/11/28","ESM","Provincia:Madrid",6663394,50,4134,29,2532,0.122399612965651,0.0099908233503796,0.00768468021814576,0.0026947463489102,0.00406871609403255,0.00265276580289119,0.00175597598278011,0.00163400430039203,0.00536746490503716,0.00290989259244563
"2020/11/29","ESM","Provincia:Madrid",6663394,50,4081,27,2319,0.116883116883117,0.00985711400511798,0.00678221552373775,0.00254952948685884,0.00400200100050025,0.00276763951967274,0.00185609107220194,0.001755627382423,0.00497962879130828,0.0029353825208514
"2020/11/30","ESM","Provincia:Madrid",6663394,50,3866,31,2464,0.113295395757889,0.0099910878658845,0.00637280934678704,0.00254147083310413,0.00326492537313433,0.00241469454263108,0.00168820584468506,0.00162426397673509,0.00467289719626168,0.0027549954766765
"2020/12/01","ESM","Provincia:Madrid",6663394,50,4094,36,3034,0.123106985832926,0.0100644217136628,0.0057586379569354,0.00234665833105345,0.00442151805453206,0.00249612667490419,0.00160619803476946,0.00142727507238265,0.00512995896032832,0.00258940229595173
"2020/12/02","ESM","Provincia:Madrid",6663394,50,4494,35,3245,0.118825100133511,0.00946055708026772,0.00864815657715066,0.00273774973750488,0.00421792618629174,0.00238143424895703,0.00153950645234322,0.00136805831097156,0.00733652312599681,0.0029872769334259
"2020/12/03","ESM","Provincia:Madrid",6663394,50,4314,35,3210,0.120305980528512,0.00970772463678505,0.00854295206454675,0.00277870064779563,0.00198675496688742,0.00158812588995795,0.000824175824175824,0.00100693558314223,0.00524590163934426,0.00256369355476467
"2020/12/04","ESM","Provincia:Madrid",6663394,50,4370,37,3411,0.123798627002288,0.00976488765939766,0.00848056537102473,0.00275849538940803,0.00180126088261783,0.00143998375271803,0.000257322983231119,0.000544683449682491,0.00505801844689081,0.00239829674150355
"2020/12/05","ESM","Provincia:Madrid",6663394,50,4325,37,3288,0.116531791907514,0.00956252779228556,0.00827067669172932,0.00281014508425749,0.00187032418952618,0.00149514337422183,0.000267189169932312,0.000565564718907472,0.00525015441630636,0.00248915904912734
"2020/12/06","ESM","Provincia:Madrid",6663394,50,4563,48,4506,0.119000657462196,0.00939475219452902,0.00888265544647031,0.00281165252121826,0.00137111517367459,0.00109634809094365,0.000195873596239227,0.000414624389726166,0.00583482944344704,0.00223624228293803
"2020/12/07","ESM","Provincia:Madrid",6663394,50,5051,50,5051,0.109483270639477,0.00861101467682273,0.00839278220730172,0.00258996495896669,0.00284495021337127,0.00148812732164898,0.000406421459053038,0.000563146582077419,0.00596887657215945,0.00220425413922201
"2020/12/08","ESM","Provincia:Madrid",6663394,50,4931,49,4721,0.102007706347597,0.0084476008624234,0.00755776290218095,0.00249436469951994,0.0019603572206491,0.0012794872101875,0.000280051031521299,0.000484007634604213,0.00550332492547581,0.00219568124848462
"2020/12/09","ESM","Provincia:Madrid",6663394,50,4931,42,4021,0.102007706347597,0.0084476008624234,0.00755776290218095,0.00249436469951994,0.00201460589272224,0.00139461807658005,0.000287800841817462,0.000527571921352259,0.00355094236547391,0.00192684858621305
"2020/12/10","ESM","Provincia:Madrid",6663394,50,4931,36,3641,0.102007706347597,0.0084476008624234,0.00755776290218095,0.00249436469951994,0.00222779170147591,0.00154203198115444,0.000318255957353702,0.000583390751520618,0.00390273191233864,0.00211736636051804
"2020/12/11","ESM","Provincia:Madrid",6663394,50,4931,31,3180,0.102007706347597,0.0084476008624234,0.00755776290218095,0.00249436469951994,0.00255591054313099,0.001768858233987,0.000365130077590141,0.00066929938430972,0.00418118466898955,0.00236073359914398
"2020/12/12","ESM","Provincia:Madrid",6663394,50,4931,28,2945,0.102007706347597,0.0084476008624234,0.00755776290218095,0.00249436469951994,0.00276338514680484,0.00191224539772075,0.000394769306686405,0.000723618658239727,0.00455407969639469,0.00257079194227788
"2020/12/13","ESM","Provincia:Madrid",6663394,50,4931,13,1370,0.102007706347597,0.0084476008624234,0.00755776290218095,0.00249436469951994,0.00583941605839416,0.0040346028184287,0.000834202294056309,0.00152877044116712,0.00283018867924528,0.00319806594030357
"2020/12/14","ESM","Provincia:Madrid",6663394,50,4841,8,760,0.0979136542036769,0.00837194244201214,0.00814798502532482,0.00261469412536044,0,0,0,0,0,0
"2020/12/15","ESM","Provincia:Madrid",6663394,50,4841,2,160,0.0979136542036769,0.00837194244201214,0.00814798502532482,0.00261469412536044,NA,NA,NA,NA,NA,NA
"2020/12/16","ESM","Provincia:Madrid",6663394,50,4749,5,228,0.0953885028427037,0.00835460793232557,0.00630488628687233,0.00232794604628287,NA,NA,NA,NA,NA,NA
"2020/12/17","ESM","Provincia:Madrid",6663394,50,4709,6,268,0.097048205563814,0.00845492546344313,0.00636219041127017,0.00234903664873021,NA,NA,NA,NA,NA,NA
"2020/12/18","ESM","Provincia:Madrid",6663394,50,4254,9,443,0.103432063939821,0.00915099978754938,0.00557526609224531,0.00232320914952461,NA,NA,NA,NA,NA,NA
"2020/12/19","ESM","Provincia:Madrid",6663394,50,4304,11,573,0.109200743494424,0.00931782780326345,0.00625625625625626,0.00244472390721953,NA,NA,NA,NA,NA,NA
"2020/12/20","ESM","Provincia:Madrid",6663394,50,4304,12,673,0.109200743494424,0.00931782780326345,0.00625625625625626,0.00244472390721953,0.00742942050520059,0.00648781904264184,0.00106134578645723,0.00246001875564064,0.0222882615156018,0.0111528040273995
"2020/12/21","ESM","Provincia:Madrid",6663394,50,4304,12,553,0.110827137546468,0.00937838630229578,0.00625625625625626,0.00244472390721953,NA,NA,NA,NA,NA,NA
"2020/12/22","ESM","Provincia:Madrid",6663394,50,4304,15,1023,0.10618029739777,0.00920362447257657,0.00600600600600601,0.00239563203781092,0.00738007380073801,0.00588334972748313,0.00105429625724829,0.00223077152539641,0.0156402737047898,0.00760342676172556
"2020/12/23","ESM","Provincia:Madrid",6663394,50,4304,13,1055,0.105018587360595,0.00915908424498771,0.00600600600600601,0.00239563203781092,0.00710059171597633,0.00566134515364407,0.00101437024513948,0.0021463354949688,0.0151658767772512,0.00737457788477642
"2020/12/24","ESM","Provincia:Madrid",6663394,50,4329,13,1065,0.104412104412104,0.00910927535690739,0.00593178447849728,0.00236611542815776,0.00701754385964912,0.00559536457884239,0.00100250626566416,0.00212124475171325,0.0150234741784038,0.00730586116211884
"2020/12/25","ESM","Provincia:Madrid",6663394,50,4373,12,1060,0.10519094443174,0.00909311565282652,0.00709046454767726,0.00257145318850412,0.00705882352941176,0.00562816149920883,0.00100840336134454,0.00213371636431133,0.0150943396226415,0.00734005871198949
"2020/12/26","ESM","Provincia:Madrid",6663394,50,4578,13,1310,0.101791175185671,0.00875898776807969,0.00633713561470215,0.00247622792853141,0.000909090909090909,0.00178097535386555,0.00012987012987013,0.000673407862987707,0.00229007633587786,0.00258844873866798
"2020/12/27","ESM","Provincia:Madrid",6663394,50,4523,22,2300,0.0997125801459209,0.00873173134479516,0.00730897009966777,0.00304298621249452,0.00191387559808612,0.00187376796426779,0.000273410799726589,0.000708799499228817,0.00347826086956522,0.00240607209963706
"2020/12/28","ESM","Provincia:Madrid",6663394,50,4425,23,2362,0.105084745762712,0.0090355011991906,0.00769230769230769,0.00320196497692319,0.00139405204460967,0.00157638947159873,0.000199150292087095,0.000596175578968522,0.00296359017781541,0.00219216241206865
"2020/12/29","ESM","Provincia:Madrid",6663394,50,4255,25,2452,0.10599294947121,0.00924926599879149,0.00811965811965812,0.00363612391953193,0.00163132137030995,0.00159736106562551,0.000233045910044279,0.000604168376571885,0.00291423813488759,0.00215571014370059
"2020/12/30","ESM","Provincia:Madrid",6663394,50,4075,27,2472,0.110674846625767,0.00963250042501696,0.00882352941176471,0.0040581646928014,0.00323624595469256,0.00223893113950495,0.000462320850670365,0.000847413119097937,0.00454170107349298,0.00267782277280464
"2020/12/31","ESM","Provincia:Madrid",6663394,50,3900,27,2457,0.117179487179487,0.0100943368206242,0.00983606557377049,0.00452154446066623,0.00488400488400488,0.00275657879523814,0.000697714983429269,0.00104407807945753,0.00540091400083091,0.00292797729589913
"2021/01/01","ESM","Provincia:Madrid",6663394,50,3900,25,2287,0.117179487179487,0.0100943368206242,0.00983606557377049,0.00452154446066623,0.00524704853519895,0.00296094382223193,0.000749578362171279,0.00112165862324381,0.00581135449262405,0.00314983774189681
"2021/01/02","ESM","Provincia:Madrid",6663394,50,3900,21,1697,0.117179487179487,0.0100943368206242,0.00983606557377049,0.00452154446066623,0.00707130229817325,0.00398672154511602,0.00101018604259618,0.00151143119567311,0.00667880995749848,0.00393364971873494
"2021/01/03","ESM","Provincia:Madrid",6663394,50,4160,18,1337,0.124519230769231,0.01003328030856,0.0101694915254237,0.00512014332366266,0.0105092966855295,0.00568271566493838,0.00150132809793279,0.0021576191761397,0.00932400932400932,0.0052508061600848
"2021/01/04","ESM","Provincia:Madrid",6663394,50,4290,18,1533,0.113752913752914,0.00950119256027766,0.00836501901140684,0.00492260059730983,0.00925266903914591,0.00500639253753967,0.00209351011863224,0.00236650513690957,0.00876601483479434,0.00474424062432459
"2021/01/05","ESM","Provincia:Madrid",6663394,50,4475,19,1553,0.127150837988827,0.0097606959432049,0.0092436974789916,0.00543726993290937,0.0119298245614035,0.00563704604914891,0.0024579687346377,0.00254606251467236,0.0328396651641983,0.00886361659258015
"2021/01/06","ESM","Provincia:Madrid",6663394,50,4635,17,1643,0.122114347357066,0.0094259589444115,0.00964912280701754,0.00567458528527318,0.00858085808580858,0.00464446596036704,0.00194426441996111,0.00219796205039109,0.0286062081558125,0.0080604097252524
"2021/01/07","ESM","Provincia:Madrid",6663394,50,4675,19,1878,0.116577540106952,0.00919917636538806,0.00879120879120879,0.00606504831416404,0.00971428571428571,0.00459530942633603,0.00200867748674273,0.00208113714751692,0.0252960172228202,0.0071398268657074
"2021/01/08","ESM","Provincia:Madrid",6663394,50,4675,19,1878,0.116577540106952,0.00919917636538806,0.00879120879120879,0.00606504831416404,0.00971428571428571,0.00459530942633603,0.00200867748674273,0.00208113714751692,0.0252960172228202,0.0071398268657074
"2021/01/09","ESM","Provincia:Madrid",6663394,50,4675,20,2088,0.117433155080214,0.00922840088683024,0.00714285714285714,0.00623847494864529,0.0102040816326531,0.00444917867305193,0.00201207243460765,0.00196981005728313,0.0241779497098646,0.0066201506504096
"2021/01/10","ESM","Provincia:Madrid",6663394,50,4765,18,1898,0.116054564533054,0.00909411580986182,0.00892857142857143,0.00779107785560911,0.00855614973262032,0.00417446224423525,0.00180641276531687,0.00191036288307132,0.0234291799787007,0.00684117520543379
"2021/01/11","ESM","Provincia:Madrid",6663394,50,4575,16,1620,0.121311475409836,0.00946064968660312,0.0142857142857143,0.0124319877694457,0.0104938271604938,0.00496211461134042,0.00149911816578483,0.00188400800411012,0.0275,0.00801307581144479
"2021/01/12","ESM","Provincia:Madrid",6663394,50,4555,11,1070,0.121844127332602,0.00949930881082388,0.0166666666666667,0.0144864582494133,0.011214953271028,0.00630965889180108,0.00160213618157543,0.002396391320295,0.00571428571428571,0.00455921441343382
"2021/01/13","ESM","Provincia:Madrid",6663394,50,4635,12,1060,0.120388349514563,0.00936830321077524,0.0111111111111111,0.0153131427955959,0.0150943396226415,0.00734005871198949,0.00215633423180593,0.00279244385207961,0.0125,0.00675235053930959
"2021/01/14","ESM","Provincia:Madrid",6663394,50,4645,11,1100,0.11259418729817,0.0090902191127043,0,0,0.00909090909090909,0.00560883045496576,0.0012987012987013,0.00212825760116678,0.01,0.00587989195362016
"2021/01/15","ESM","Provincia:Madrid",6663394,50,4499,12,1154,0.119359857746166,0.00947367495208136,0,0,0.0121317157712305,0.00631619924343111,0.00173310225303293,0.00239983075742277,0.012998266897747,0.00653501922219172
"2021/01/16","ESM","Provincia:Madrid",6663394,50,4669,13,1204,0.124651959734419,0.00947493177118786,NA,NA,0.01578073089701,0.00703954089584985,0.00225439012814428,0.00267891724134188,0.0174418604651163,0.00739452668120942
"2021/01/17","ESM","Provincia:Madrid",6663394,50,4826,25,2523,0.154579361790303,0.0101992117852111,NA,NA,0.0111865761086696,0.00412024872737962,0.00215163354283449,0.00180803109014636,0.0198176773682124,0.00543837656258345
"2021/01/18","ESM","Provincia:Madrid",6663394,50,4676,26,2663,0.161676646706587,0.0105521332937073,NA,NA,0.0117290957245554,0.00410458996977568,0.00219945281905477,0.00177926936733136,0.0202778820878708,0.00535334534676304
"2021/01/19","ESM","Provincia:Madrid",6663394,50,4676,25,2633,0.161676646706587,0.0105521332937073,NA,NA,0.0118637581324148,0.00415143213086161,0.002224513048668,0.00179951949253373,0.0205089251804026,0.00541370208989264
"2021/01/20","ESM","Provincia:Madrid",6663394,50,4856,25,2693,0.162891268533773,0.0103860065137349,NA,NA,0.0101010101010101,0.00379076144525208,0.00196276059625484,0.00167161766814445,0.0181953212031192,0.00504803463901963
"2021/01/21","ESM","Provincia:Madrid",6663394,50,4911,25,2513,0.160252494400326,0.0102598233735345,NA,NA,0.0108303249097473,0.00406296509651958,0.00210334830310954,0.00179122535111558,0.0206923995224831,0.00556566210890632
