"date","region","regionname","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2020/11/26","ESM","Provincia:Madrid",6663394,50,3763,39,3101,0.138187616263619,0.0110260995619748,0.00733098017920174,0.00275505636467466,0.00897790055248619,0.00343540447539965,0.00165845119086009,0.0014321487494375,0.0103192518542406,0.00355687722840023
"2020/11/27","ESM","Provincia:Madrid",6663394,50,3913,35,2644,0.126501405571173,0.0104153039340755,0.00746069810818012,0.00275310261297404,0.0038643194504079,0.00251975958197232,0.00168131033734678,0.00156458350810927,0.00591949486977111,0.00298674323356036
"2020/11/28","ESM","Provincia:Madrid",6663394,50,3911,29,2512,0.116849910508821,0.0100678244379128,0.00682235633691944,0.00261342044179129,0.00409649522075558,0.00267084029114239,0.00177001256137947,0.00164705430556741,0.00541215653621982,0.00293405558672349
"2020/11/29","ESM","Provincia:Madrid",6663394,50,4038,27,2304,0.113174839029222,0.00977144697480812,0.00685627221940071,0.00257727234332869,0.00402212166918049,0.00278152615233138,0.00186822767467929,0.00176709632992973,0.00501367365542388,0.0029554006642412
"2020/11/30","ESM","Provincia:Madrid",6663394,50,3979,31,2449,0.110580547876351,0.00974437080369186,0.00644496004124774,0.00251822355030874,0.00328022492970947,0.00242599126795486,0.00169858841445557,0.00163424480184194,0.00470286447199658,0.00277262151448216
"2020/12/01","ESM","Provincia:Madrid",6663394,50,4079,36,3014,0.124785486638882,0.0101416946911866,0.00578034682080925,0.00235547902756603,0.00444609114486847,0.00250996820691517,0.00161689176336313,0.0014367698749013,0.00516528925619835,0.00260718934999313
"2020/12/02","ESM","Provincia:Madrid",6663394,50,4449,35,3220,0.117779276241852,0.00947196220432447,0.00850770292021154,0.00272963273417614,0.00424778761061947,0.00239825800027141,0.0015518028297581,0.00137897680292561,0.00739549839228296,0.00301120096017512
"2020/12/03","ESM","Provincia:Madrid",6663394,50,4279,35,3185,0.121290021032952,0.00978165323281436,0.00861450107681263,0.00280187174278966,0.00200333889816361,0.00160136906140515,0.000830833141010847,0.00101506576843854,0.00528925619834711,0.00258482477550536
"2020/12/04","ESM","Provincia:Madrid",6663394,50,4215,37,3381,0.106761565836299,0.00932267339634138,0.00855745721271394,0.00282288106390879,0.00181763102090276,0.00145305863341703,0.00025966157441468,0.000549632974506105,0.00510357250075053,0.00241984113314246
"2020/12/05","ESM","Provincia:Madrid",6663394,50,4321,37,3253,0.117333950474427,0.00959546477712182,0.00826860435980957,0.00280944389903788,0.00189095493224078,0.00151162003614353,0.00027013641889154,0.000571802377527624,0.00530752419606619,0.0025162861630464
"2020/12/06","ESM","Provincia:Madrid",6663394,50,4518,48,4461,0.120185922974768,0.00948194064580902,0.00896649362907032,0.00283807001954503,0.00138536134841838,0.00110773147657947,0.000197908764059768,0.000418931997870824,0.00589435502153707,0.00225898827715702
"2020/12/07","ESM","Provincia:Madrid",6663394,50,4961,50,4961,0.106833299737956,0.00859573583575898,0.00769066438795129,0.00250255850291699,0.00206996481059822,0.00128162538407894,0.000295709258656889,0.000484839295586766,0.00521059487624837,0.00207919563074392
"2020/12/08","ESM","Provincia:Madrid",6663394,50,4876,49,4671,0.103158326497129,0.00853741271969471,0.007640253219821,0.00252148501327546,0.00198194230345739,0.00129356138743829,0.000283134614779627,0.000489336186637899,0.00556070435588508,0.00221851012185496
"2020/12/09","ESM","Provincia:Madrid",6663394,50,4876,42,3981,0.103158326497129,0.00853741271969471,0.007640253219821,0.00252148501327546,0.0020351055711015,0.00140879458237579,0.000290729367300214,0.000532939463543994,0.00358521787093216,0.00194541405109183
"2020/12/10","ESM","Provincia:Madrid",6663394,50,4876,36,3606,0.103158326497129,0.00853741271969471,0.007640253219821,0.00252148501327546,0.00224971878515186,0.00155719235053986,0.000321388397878837,0.000589131863470347,0.00393820054528931,0.00213657127431211
"2020/12/11","ESM","Provincia:Madrid",6663394,50,4876,31,3150,0.103158326497129,0.00853741271969471,0.007640253219821,0.00252148501327546,0.00258064516129032,0.00178595407244049,0.000368663594470046,0.000675775280754674,0.00421792618629174,0.00238143424895703
"2020/12/12","ESM","Provincia:Madrid",6663394,50,4876,28,2920,0.103158326497129,0.00853741271969471,0.007640253219821,0.00252148501327546,0.00278745644599303,0.00192887930752883,0.00039820806371329,0.000729920701147605,0.00458891013384321,0.00259040851083168
"2020/12/13","ESM","Provincia:Madrid",6663394,50,4876,13,1355,0.103158326497129,0.00853741271969471,0.007640253219821,0.00252148501327546,0.00590405904059041,0.00407913369370036,0.000843437005798629,0.0015456869561925,0.00285714285714286,0.00322848007627336
"2020/12/14","ESM","Provincia:Madrid",6663394,50,4731,8,750,0.101881209046713,0.00861956906060844,0.00676284941388638,0.00241181314902606,0,0,0,0,0,0
"2020/12/15","ESM","Provincia:Madrid",6663394,50,4731,2,160,0.101881209046713,0.00861956906060844,0.00676284941388638,0.00241181314902606,0,0,0,0,0,0
"2020/12/16","ESM","Provincia:Madrid",6663394,50,4659,5,228,0.0998068254990341,0.00860695861724023,0.0066574839302112,0.00241495326716636,0,0,0,0,0,0
"2020/12/17","ESM","Provincia:Madrid",6663394,50,4659,6,268,0.0980897188237819,0.0085407330832426,0.00642791551882461,0.00237322506276233,0,0,0,0,0,0
"2020/12/18","ESM","Provincia:Madrid",6663394,50,4394,9,443,0.0996813837050523,0.00885774572114283,0.00537765827426057,0.00224108875832898,0,0,0,0,0,0
"2020/12/19","ESM","Provincia:Madrid",6663394,50,4484,11,573,0.106155218554862,0.00901606466563081,0.00597943075819182,0.00233687570475637,0.0087260034904014,0.00761509504325171,0.0012465719272002,0.00288907351309885,0.0261780104712042,0.0130731091457691
"2020/12/20","ESM","Provincia:Madrid",6663394,50,4484,12,673,0.106155218554862,0.00901606466563081,0.00597943075819182,0.00233687570475637,0.00742942050520059,0.00648781904264184,0.00106134578645723,0.00246001875564064,0.0222882615156018,0.0111528040273995
"2020/12/21","ESM","Provincia:Madrid",6663394,50,4269,12,553,0.111735769501054,0.0094504439932603,0.00630358043368633,0.00246315787127748,0.0108499095840868,0.00863435066174248,0.00154998708344097,0.00327878340541322,0.0289330922242315,0.0139703577712942
"2020/12/22","ESM","Provincia:Madrid",6663394,50,4418,15,1013,0.108646446355817,0.00917630834240331,0.00607533414337789,0.00237424203669793,0.00742574257425743,0.00591962041401942,0.00106082036775106,0.00224456847496784,0.0157946692991115,0.00767788306472203
"2020/12/23","ESM","Provincia:Madrid",6663394,50,4313,13,1045,0.106422443774635,0.00920324750430077,0.00598503740648379,0.00238729341511978,0.00714285714285714,0.00569492242300651,0.00102040816326531,0.00215910477658933,0.015311004784689,0.00744459941858266
"2020/12/24","ESM","Provincia:Madrid",6663394,50,4338,13,1055,0.105809128630705,0.00915334859029945,0.00591133004926108,0.00235798066854195,0.00705882352941176,0.00562816149920883,0.00100840336134454,0.00213371636431133,0.0151658767772512,0.00737457788477642
"2020/12/25","ESM","Provincia:Madrid",6663394,50,4338,12,1050,0.106039649608114,0.00916213291335741,0.00714285714285714,0.00259038572832892,0.00710059171597633,0.00566134515364407,0.00101437024513948,0.0021463354949688,0.0152380952380952,0.00740942323871633
"2020/12/26","ESM","Provincia:Madrid",6663394,50,4343,13,1300,0.0916417223117661,0.00858081199643461,0.00637755102040816,0.00249196951880404,0.00091324200913242,0.00178910394465227,0.000130463144161774,0.000676482584128447,0.00230769230769231,0.00260833685557896
"2020/12/27","ESM","Provincia:Madrid",6663394,50,4623,22,2280,0.0902011680726801,0.00825781050093937,0.00694006309148265,0.00288993383662788,0.00192771084337349,0.00188730019405154,0.000275387263339071,0.000713922645315409,0.00350877192982456,0.00242714083783427
"2020/12/28","ESM","Provincia:Madrid",6663394,50,4350,23,2342,0.101379310344828,0.00896946078686565,0.00787119856887299,0.00327613393195181,0.00140383715489003,0.00158744666458301,0.00020054816498429,0.000600359826414105,0.00298889837745517,0.00221085478250482
"2020/12/29","ESM","Provincia:Madrid",6663394,50,4245,25,2437,0.103886925795053,0.00917848701858489,0.00854700854700855,0.00372978068149653,0.00164136233073451,0.00160718491459648,0.000234480332962073,0.00060788666254173,0.00293255131964809,0.00216923678818358
"2020/12/30","ESM","Provincia:Madrid",6663394,50,4045,27,2457,0.111495673671199,0.00969946118477618,0.00891089108910891,0.00409816392449622,0.00325600325600326,0.00225257750277407,0.000465143322286179,0.000852585377605407,0.00457000415454923,0.00269447218689994
"2020/12/31","ESM","Provincia:Madrid",6663394,50,4040,27,2442,0.111881188118812,0.00972011667395613,0.00757575757575758,0.0038192423069967,0.00491400491400491,0.00277346929021196,0.000702000702000702,0.00105048908284463,0.00543478260869565,0.00294628819198345
"2021/01/01","ESM","Provincia:Madrid",6663394,50,4040,25,2272,0.111881188118812,0.00972011667395613,0.00757575757575758,0.0038192423069967,0.00528169014084507,0.00298044040969723,0.000754527162977867,0.00112906114400309,0.00585058505850585,0.00317103870675069
"2021/01/02","ESM","Provincia:Madrid",6663394,50,4040,21,1687,0.111881188118812,0.00972011667395613,0.00757575757575758,0.0038192423069967,0.00711321873147599,0.00401026891443239,0.00101617410449657,0.00152038592287735,0.00671960904092853,0.00395759806586622
"2021/01/03","ESM","Provincia:Madrid",6663394,50,4135,18,1332,0.125272067714631,0.0100896001248242,0.0102389078498294,0.00515491234220658,0.0105519480519481,0.00570565566105598,0.00150742115027829,0.00216636913761739,0.0093603744149766,0.00527118837492411
"2021/01/04","ESM","Provincia:Madrid",6663394,50,4208,17,1463,0.115731939163498,0.00966559981158863,0.00842911877394636,0.00496016135330254,0.00973782771535581,0.00526760979064543,0.00220102714600147,0.00248790841367467,0.0092002830856334,0.00497817938736035
