"date","region","regionname","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error","p_vaccinated","p_vaccinated_error","p_refusevaccine","p_refusevaccine_error"
"2020/11/03","ESM","Provincia:Madrid",6663394,50,3507,50,3507,0.132306814941545,0.0112138413787659,0.0179606025492468,0.00443034558523686,0.00290107339715695,0.00179546081774044,0.000414439056736707,0.000679466070139907,0.00918484500574053,0.00316767964716702,NA,NA,NA,NA
"2020/11/04","ESM","Provincia:Madrid",6663394,50,3680,50,3680,0.147282608695652,0.0114499206224937,0.0186864523220665,0.00439971341913432,0.0069060773480663,0.0026977685466669,0.000986582478295185,0.00102269507708413,0.0149822936529556,0.00392976942999693,NA,NA,NA,NA
"2020/11/05","ESM","Provincia:Madrid",6663394,50,3825,50,3825,0.128366013071895,0.0106004542394985,0.0183968462549277,0.00426982840899294,0.00699865410497981,0.00268071636426237,0.00099980772928283,0.00101627142108594,0.0139620653319283,0.00373255859146599,NA,NA,NA,NA
"2020/11/06","ESM","Provincia:Madrid",6663394,50,3809,50,3809,0.124704646888947,0.0104920713329502,0.0139522404078347,0.00376564474166232,0.00790406105205778,0.00286534034047051,0.0011291515788654,0.00108668839092122,0.0126984126984127,0.00356945431204097,NA,NA,NA,NA
"2020/11/07","ESM","Provincia:Madrid",6663394,50,4066,50,4066,0.12075750122971,0.0100155729533284,0.0125502008032129,0.00345677630481414,0.00857286938981341,0.002869229182417,0.0012246956271162,0.0010884781548291,0.0145823035096391,0.00369367259348091,NA,NA,NA,NA
"2020/11/08","ESM","Provincia:Madrid",6663394,50,3442,50,3442,0.128123184195235,0.0111656519078244,0.00993788819875776,0.00342608733145086,0.0107719928186715,0.00349978284227638,0.00153885611695306,0.00132895250497885,0.017497034400949,0.00442540952075635,NA,NA,NA,NA
"2020/11/09","ESM","Provincia:Madrid",6663394,50,3834,50,3834,0.112415232133542,0.0099986079041152,0.00913621262458472,0.00310287512434366,0.00766384778012685,0.00277859576242469,0.00109483539716098,0.00105368081220068,0.0180658873538789,0.00425494652650288,NA,NA,NA,NA
"2020/11/10","ESM","Provincia:Madrid",6663394,50,4119,50,4119,0.118718135469774,0.00987798006044144,0.00718501411342058,0.00265173953050707,0.00712705824526911,0.0025846767590569,0.00101815117789559,0.000979916744382622,0.0163003210669301,0.00390034969841806,NA,NA,NA,NA
"2020/11/11","ESM","Provincia:Madrid",6663394,50,4084,50,4084,0.134182174338883,0.0104536004866591,0.0133951571354972,0.00361631167312919,0.00768468021814576,0.0026947463489102,0.00109781145973511,0.00102189319328753,0.0188398611799703,0.00419555038803215,NA,NA,NA,NA
"2020/11/12","ESM","Provincia:Madrid",6663394,50,4047,50,4047,0.143068939955523,0.0107876565367622,0.0135653954440747,0.00362724394281684,0.00691870521373857,0.00255379659275048,0.00098838645910551,0.000968122136966821,0.01826369777333,0.00415119178312083,NA,NA,NA,NA
"2020/11/13","ESM","Provincia:Madrid",6663394,50,3817,50,3817,0.144092219020173,0.011140912493803,0.0143171806167401,0.00386342527227162,0.00654964631909877,0.00255899253962288,0.000935663759871253,0.0009699372610553,0.0180514998672684,0.0042515890781213,NA,NA,NA,NA
"2020/11/14","ESM","Provincia:Madrid",6663394,50,3871,50,3871,0.140273831051408,0.0109396872834567,0.0144374829746663,0.00385872412522036,0.00492738589211618,0.00221011693950316,0.000703912270302312,0.000837116572564146,0.0162900683131897,0.00402169082066542,NA,NA,NA,NA
"2020/11/15","ESM","Provincia:Madrid",6663394,50,4337,50,4337,0.131196679732534,0.0100479054111201,0.0142623334112696,0.00355348457213354,0.00509023600185099,0.00212161469792585,0.000727176571692999,0.000803651365664755,0.0150393336418325,0.00362851941015628,NA,NA,NA,NA
"2020/11/16","ESM","Provincia:Madrid",6663394,50,4089,50,4089,0.125703105893862,0.0101611300012956,0.0163812360387193,0.00391954986417988,0.00220913107511046,0.00144167737769045,0.000315590153587208,0.000545419625352626,0.00638193421698576,0.00244525119559762,NA,NA,NA,NA
"2020/11/17","ESM","Provincia:Madrid",6663394,50,4039,46,3524,0.123545432037633,0.010148204612925,0.0160844433274692,0.00390879642560583,0.00284981476204047,0.00176378242144859,0.00040711639457721,0.000667463129833864,0.00740951838130522,0.00283750378758965,NA,NA,NA,NA
"2020/11/18","ESM","Provincia:Madrid",6663394,50,3584,49,3484,0.139787946428571,0.0113527667434533,0.0159698025551684,0.00418668711668863,0.00460263884627186,0.00232384738268805,0.00107605561055395,0.00111539330823042,0.00695853870687156,0.00277424114333034,NA,NA,NA,NA
"2020/11/19","ESM","Provincia:Madrid",6663394,50,3546,49,3526,0.144106034968979,0.01155925360038,0.0140927774515561,0.00395860428263475,0.00575583156619206,0.00258063090135755,0.00123262634420028,0.00118621040991459,0.00945287883128043,0.00320990945641039,NA,NA,NA,NA
"2020/11/20","ESM","Provincia:Madrid",6663394,50,3708,50,3708,0.136731391585761,0.0110582223858838,0.0124550235261555,0.00361630313947193,0.00890037324145851,0.00311913462515411,0.0016531591468086,0.00133770567975191,0.011162537435339,0.00339767274776885,NA,NA,NA,NA
"2020/11/21","ESM","Provincia:Madrid",6663394,50,3804,50,3804,0.139589905362776,0.0110130495146904,0.0126208378088077,0.00358533158007991,0.00862548692264886,0.00302321991629701,0.00160294002658535,0.00129710192267769,0.0110993657505285,0.00333808918882121,NA,NA,NA,NA
"2020/11/22","ESM","Provincia:Madrid",6663394,50,3631,45,3196,0.132470393830901,0.0110264708257078,0.0107012109264996,0.00338417611355517,0.00971198928332217,0.0035175319199991,0.00182909670762593,0.00151741344757322,0.0119647355163728,0.0037813390380785,NA,NA,NA,NA
"2020/11/23","ESM","Provincia:Madrid",6663394,50,3681,38,2784,0.12985601738658,0.0108590487414702,0.0108303249097473,0.0033805913044435,0.0116550116550117,0.00414624019980622,0.00216943269335069,0.00177681289746196,0.01410998552822,0.00439700125712249,NA,NA,NA,NA
"2020/11/24","ESM","Provincia:Madrid",6663394,50,3641,39,2894,0.122493820379017,0.0106492723297257,0.0103903397921932,0.00333049619951351,0.0104321907600596,0.00384385834721778,0.0019783423573511,0.00166255777093736,0.0128740431454419,0.00412143519329343,NA,NA,NA,NA
"2020/11/25","ESM","Provincia:Madrid",6663394,50,3733,39,3083,0.151084918296276,0.0114884589747324,0.00875992335067068,0.00302177994313264,0.00810898475510866,0.00316574951349349,0.00115842639358695,0.00120072583675181,0.0113525786571521,0.00373963578928307,NA,NA,NA,NA
"2020/11/26","ESM","Provincia:Madrid",6663394,50,3803,39,3101,0.142256113594531,0.0111019486386523,0.00793021411578113,0.00282646419733822,0.00897790055248619,0.00343540447539965,0.00165845119086009,0.0014321487494375,0.0103192518542406,0.00355687722840023,NA,NA,NA,NA
"2020/11/27","ESM","Provincia:Madrid",6663394,50,3893,35,2644,0.126123811970203,0.0104286810718886,0.0076456630635381,0.0027720281312468,0.0038643194504079,0.00251975958197232,0.00168131033734678,0.00156458350810927,0.00591949486977111,0.00298674323356036,NA,NA,NA,NA
"2020/11/28","ESM","Provincia:Madrid",6663394,50,3911,29,2512,0.114548708770136,0.00998117384450403,0.00708475465757019,0.00266285251853332,0.00409649522075558,0.00267084029114239,0.00177001256137947,0.00164705430556741,0.00541215653621982,0.00293405558672349,NA,NA,NA,NA
"2020/11/29","ESM","Provincia:Madrid",6663394,50,4066,27,2304,0.110427939006394,0.00963372964656418,0.00706001008572869,0.00260576890804543,0.00402212166918049,0.00278152615233138,0.00186822767467929,0.00176709632992973,0.00501367365542388,0.0029554006642412,NA,NA,NA,NA
"2020/11/30","ESM","Provincia:Madrid",6663394,50,3886,31,2449,0.110653628409676,0.00986313531388022,0.00686740623349181,0.00263061791265117,0.00328022492970947,0.00242599126795486,0.00169858841445557,0.00163424480184194,0.00470286447199658,0.00277262151448216,NA,NA,NA,NA
"2020/12/01","ESM","Provincia:Madrid",6663394,50,4129,36,3014,0.123758779365464,0.0100444346612557,0.00670141474311243,0.00251925781328883,0.00444609114486847,0.00250996820691517,0.00161689176336313,0.0014367698749013,0.00516528925619835,0.00260718934999313,NA,NA,NA,NA
"2020/12/02","ESM","Provincia:Madrid",6663394,50,4429,35,3220,0.121020546398736,0.00960537151952151,0.00877800877800878,0.00277867509069135,0.00424778761061947,0.00239825800027141,0.0015518028297581,0.00137897680292561,0.00739549839228296,0.00301120096017512,NA,NA,NA,NA
"2020/12/03","ESM","Provincia:Madrid",6663394,50,4089,35,3185,0.127659574468085,0.0102284359825575,0.00902481825018802,0.00293472015099403,0.00200333889816361,0.00160136906140515,0.000830833141010847,0.00101506576843854,0.00528925619834711,0.00258482477550536,NA,NA,NA,NA
"2020/12/04","ESM","Provincia:Madrid",6663394,50,4410,37,3381,0.123809523809524,0.00972086892155353,0.00840140023337223,0.00273285423280818,0.00181763102090276,0.00145305863341703,0.00025966157441468,0.000549632974506105,0.00510357250075053,0.00241984113314246,NA,NA,NA,NA
"2020/12/05","ESM","Provincia:Madrid",6663394,50,4381,37,3253,0.116640036521342,0.00950504426748861,0.00839298938533695,0.00280928047406337,0.00189095493224078,0.00151162003614353,0.00027013641889154,0.000571802377527624,0.00530752419606619,0.0025162861630464,NA,NA,NA,NA
"2020/12/06","ESM","Provincia:Madrid",6663394,50,4668,48,4461,0.118466152527849,0.00927041775686802,0.00865998176845944,0.00274147689136604,0.00138536134841838,0.00110773147657947,0.000197908764059768,0.000418931997870824,0.00589435502153707,0.00225898827715702,NA,NA,NA,NA
"2020/12/07","ESM","Provincia:Madrid",6663394,50,4991,50,4991,0.110999799639351,0.00871497875902409,0.00849076629165782,0.00262007283257409,0.00288006583007612,0.00150646895797587,0.000411437975725159,0.000570096148235214,0.00603968938740293,0.00223032524900188,NA,NA,NA,NA
"2020/12/08","ESM","Provincia:Madrid",6663394,50,4871,49,4671,0.097515910490659,0.00833098866066329,0.0076486013986014,0.00252422951484275,0.00198194230345739,0.00129356138743829,0.000283134614779627,0.000489336186637899,0.00556070435588508,0.00221851012185496,NA,NA,NA,NA
"2020/12/09","ESM","Provincia:Madrid",6663394,50,4871,42,3981,0.097515910490659,0.00833098866066329,0.0076486013986014,0.00252422951484275,0.0020351055711015,0.00140879458237579,0.000290729367300214,0.000532939463543994,0.00358521787093216,0.00194541405109183,NA,NA,NA,NA
"2020/12/10","ESM","Provincia:Madrid",6663394,50,4871,36,3606,0.097515910490659,0.00833098866066329,0.0076486013986014,0.00252422951484275,0.00224971878515186,0.00155719235053986,0.000321388397878837,0.000589131863470347,0.00393820054528931,0.00213657127431211,NA,NA,NA,NA
"2020/12/11","ESM","Provincia:Madrid",6663394,50,4871,31,3150,0.097515910490659,0.00833098866066329,0.0076486013986014,0.00252422951484275,0.00258064516129032,0.00178595407244049,0.000368663594470046,0.000675775280754674,0.00421792618629174,0.00238143424895703,NA,NA,NA,NA
"2020/12/12","ESM","Provincia:Madrid",6663394,50,4871,28,2920,0.097515910490659,0.00833098866066329,0.0076486013986014,0.00252422951484275,0.00278745644599303,0.00192887930752883,0.00039820806371329,0.000729920701147605,0.00458891013384321,0.00259040851083168,NA,NA,NA,NA
"2020/12/13","ESM","Provincia:Madrid",6663394,50,4871,13,1355,0.097515910490659,0.00833098866066329,0.0076486013986014,0.00252422951484275,0.00590405904059041,0.00407913369370036,0.000843437005798629,0.0015456869561925,0.00285714285714286,0.00322848007627336,NA,NA,NA,NA
"2020/12/14","ESM","Provincia:Madrid",6663394,50,4751,8,750,0.102504735845085,0.00862469258104509,0.0085278276481149,0.00269982100471746,0,0,0,0,0,0,NA,NA,NA,NA
"2020/12/15","ESM","Provincia:Madrid",6663394,50,4751,2,160,0.102504735845085,0.00862469258104509,0.0085278276481149,0.00269982100471746,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/16","ESM","Provincia:Madrid",6663394,50,4659,5,228,0.0998068254990341,0.00860695861724023,0.0066574839302112,0.00241495326716636,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/17","ESM","Provincia:Madrid",6663394,50,4494,6,268,0.10057854917668,0.00879358287391149,0.00596516344547841,0.00233131649721573,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/18","ESM","Provincia:Madrid",6663394,50,4219,9,443,0.104290116141266,0.00922249837017012,0.00561797752808989,0.00234095669771068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/19","ESM","Provincia:Madrid",6663394,50,4279,11,573,0.111708343070811,0.00943838186573185,0.00628772635814889,0.00245698240611775,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/20","ESM","Provincia:Madrid",6663394,50,4279,12,673,0.111708343070811,0.00943838186573185,0.00628772635814889,0.00245698240611775,0.00742942050520059,0.00648781904264184,0.00106134578645723,0.00246001875564064,0.0222882615156018,0.0111528040273995,NA,NA,NA,NA
"2020/12/21","ESM","Provincia:Madrid",6663394,50,4249,12,553,0.113909155095317,0.00955263459362177,0.00633552965027876,0.0024756024004529,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/22","ESM","Provincia:Madrid",6663394,50,4269,15,1013,0.107050831576482,0.00927456191522613,0.00605143721633888,0.00241369814710302,0.00742574257425743,0.00591962041401942,0.00106082036775106,0.00224456847496784,0.0157946692991115,0.00767788306472203,NA,NA,NA,NA
"2020/12/23","ESM","Provincia:Madrid",6663394,50,4344,13,1045,0.105202578268877,0.0091238626013635,0.0059026069847516,0.00235451144052661,0.00714285714285714,0.00569492242300651,0.00102040816326531,0.00215910477658933,0.015311004784689,0.00744459941858266,NA,NA,NA,NA
"2020/12/24","ESM","Provincia:Madrid",6663394,50,4338,13,1055,0.105809128630705,0.00915334859029945,0.00591133004926108,0.00235798066854195,0.00705882352941176,0.00562816149920883,0.00100840336134454,0.00213371636431133,0.0151658767772512,0.00737457788477642,NA,NA,NA,NA
"2020/12/25","ESM","Provincia:Madrid",6663394,50,4338,12,1050,0.106039649608114,0.00916213291335741,0.00714285714285714,0.00259038572832892,0.00710059171597633,0.00566134515364407,0.00101437024513948,0.0021463354949688,0.0152380952380952,0.00740942323871633,NA,NA,NA,NA
"2020/12/26","ESM","Provincia:Madrid",6663394,50,4358,13,1300,0.0908673703533731,0.00853339955228512,0.00635324015247776,0.00248250063931937,0.00091324200913242,0.00178910394465227,0.000130463144161774,0.000676482584128447,0.00230769230769231,0.00260833685557896,0,0,0,0
"2020/12/27","ESM","Provincia:Madrid",6663394,50,4398,22,2280,0.101637107776262,0.00893043327422429,0.00814940577249576,0.0032470691811231,0.00192771084337349,0.00188730019405154,0.000275387263339071,0.000713922645315409,0.00350877192982456,0.00242714083783427,0,0,0.0308270676691729,0.00928942893332119
"2020/12/28","ESM","Provincia:Madrid",6663394,50,4150,23,2342,0.106746987951807,0.00939483381065102,0.00770712909441233,0.00336469468603504,0.00140383715489003,0.00158744666458301,0.00020054816498429,0.000600359826414105,0.00298889837745517,0.00221085478250482,0,0,0.0425977653631285,0.0104596513611573
"2020/12/29","ESM","Provincia:Madrid",6663394,50,4145,25,2437,0.106634499396864,0.00939613568077904,0.00892857142857143,0.00389553892780455,0.00164136233073451,0.00160718491459648,0.000234480332962073,0.00060788666254173,0.00293255131964809,0.00216923678818358,0.00106269925611052,0.00147201618397584,0.0364758698092031,0.00870419009793989
"2020/12/30","ESM","Provincia:Madrid",6663394,50,4000,27,2457,0.11225,0.00978265213772565,0.00810126582278481,0.00395343543347371,0.00325600325600326,0.00225257750277407,0.000465143322286179,0.000852585377605407,0.00457000415454923,0.00269447218689994,0.000999000999000999,0.00138382756415457,0.0452155625657203,0.00933769038807086
"2020/12/31","ESM","Provincia:Madrid",6663394,50,3935,27,2442,0.115628970775095,0.00999139908500421,0.00853333333333333,0.00416337825063629,0.00491400491400491,0.00277346929021196,0.000702000702000702,0.00105048908284463,0.00543478260869565,0.00294628819198345,0.00196367206676485,0.00192247292650233,0.0490449148167269,0.00961745749338066
"2021/01/01","ESM","Provincia:Madrid",6663394,50,3935,25,2272,0.115628970775095,0.00999139908500421,0.00853333333333333,0.00416337825063629,0.00528169014084507,0.00298044040969723,0.000754527162977867,0.00112906114400309,0.00585058505850585,0.00317103870675069,0.00196367206676485,0.00192247292650233,0.0490449148167269,0.00961745749338066
"2021/01/02","ESM","Provincia:Madrid",6663394,50,3935,21,1687,0.115628970775095,0.00999139908500421,0.00853333333333333,0.00416337825063629,0.00711321873147599,0.00401026891443239,0.00101617410449657,0.00152038592287735,0.00671960904092853,0.00395759806586622,0.00196367206676485,0.00192247292650233,0.0598613736609956,0.0116715602189167
"2021/01/03","ESM","Provincia:Madrid",6663394,50,4135,18,1332,0.125272067714631,0.0100896001248242,0.0102389078498294,0.00515491234220658,0.0105519480519481,0.00570565566105598,0.00150742115027829,0.00216636913761739,0.0093603744149766,0.00527118837492411,0.00150262960180316,0.00147144318632528,0.053554040895813,0.0137691427620342
"2021/01/04","ESM","Provincia:Madrid",6663394,50,4260,18,1523,0.114553990610329,0.00956377709572272,0.00842911877394636,0.00496016135330254,0.00931899641577061,0.00504211187095246,0.00210822206605762,0.00238311796428258,0.0088255261371351,0.00477630525403392,0.00135363790186125,0.00132564263590803,0.0779967159277504,0.0150601341131208
"2021/01/05","ESM","Provincia:Madrid",6663394,50,4445,19,1543,0.128008998875141,0.00982174061275876,0.00932203389830509,0.00548313171061553,0.0120141342756184,0.00567664162764664,0.00247500247500247,0.0025636848568909,0.033052495139339,0.00892007901753155,0.00153139356814701,0.00134127279163901,0.0693000693000693,0.0131034785079366
"2021/01/06","ESM","Provincia:Madrid",6663394,50,4550,17,1628,0.123076923076923,0.00954578079892558,0.0101851851851852,0.00598821869771762,0.00866666666666667,0.00469070761345396,0.00196335078534031,0.00221951768015071,0.0288697788697789,0.0081335727236789,0.00144092219020173,0.00126209050797888,0.0536649214659686,0.011299367460706
"2021/01/07","ESM","Provincia:Madrid",6663394,50,4640,19,1863,0.117456896551724,0.00926395260211761,0.00888888888888889,0.00613213556747836,0.00979827089337176,0.00463484177553662,0.00202576776598331,0.00209882595873772,0.0255018990775909,0.00719717699854997,0.00133689839572193,0.00117103801314254,0.0431083380601248,0.00948055932107998
"2021/01/08","ESM","Provincia:Madrid",6663394,50,4640,19,1863,0.117456896551724,0.00926395260211761,0.00888888888888889,0.00613213556747836,0.00979827089337176,0.00463484177553662,0.00202576776598331,0.00209882595873772,0.0255018990775909,0.00719717699854997,0.00133689839572193,0.00117103801314254,0.0431083380601248,0.00948055932107998
"2021/01/09","ESM","Provincia:Madrid",6663394,50,4640,20,2068,0.118318965517241,0.00929334440621528,0.00719424460431655,0.00628319345696152,0.0103092783505155,0.00449480761856349,0.00203252032520325,0.00198980806715664,0.0244140625,0.00668399177311827,0.00126742712294043,0.00111022420816407,0.0386178861788618,0.00851290549302883
"2021/01/10","ESM","Provincia:Madrid",6663394,50,4730,18,1878,0.116913319238901,0.00915695717717226,0.00900900900900901,0.00786094872066402,0.00864864864864865,0.00421939472320488,0.00182565038795071,0.00193068893090425,0.0236813778256189,0.006913922484522,0.00143712574850299,0.00114909237823643,0.0421822272215973,0.00934304437934583
"2021/01/11","ESM","Provincia:Madrid",6663394,50,4700,16,1605,0.117446808510638,0.00920428837424978,0.0099009900990099,0.00863537154387171,0.0105919003115265,0.00500824130431789,0.00151312861593235,0.00190160221425853,0.0277602523659306,0.00808782692071451,0.00143027413587604,0.00114361791130711,0.00996677740863787,0.00501859448316385
"2021/01/12","ESM","Provincia:Madrid",6663394,50,4525,11,1060,0.122651933701657,0.00955788851783851,0.0166666666666667,0.0144864582494133,0.0113207547169811,0.00636884321057046,0.00161725067385445,0.00241898047520667,0.00576923076923077,0.00460292582753825,0.00142011834319527,0.00113550332162269,0.00625,0.00498529719986629
"2021/01/13","ESM","Provincia:Madrid",6663394,50,4605,12,1055,0.121172638436482,0.00942512982161196,0.0111111111111111,0.0153131427955959,0.0151658767772512,0.00737457788477642,0.0021665538253216,0.00280566381566908,0.01256038647343,0.00678476313366203,0.0015819209039548,0.00117095459249831,0.00523560209424084,0.00457709407178598
"2021/01/14","ESM","Provincia:Madrid",6663394,50,4610,11,1090,0.113449023861171,0.00915482119107569,0,0,0.00917431192660551,0.0056600494025484,0.00131061598951507,0.00214777008849864,0.0100917431192661,0.00593356096638182,0.00174672489082969,0.00120933877639917,0.104040404040404,0.0190184763741642
"2021/01/15","ESM","Provincia:Madrid",6663394,50,4464,12,1144,0.120295698924731,0.00954287874586322,0,0,0.0122377622377622,0.00637106878447734,0.00174825174825175,0.00242078993009197,0.0131118881118881,0.00659176406949014,0.0018042399639152,0.00124912314692729,0.103448275862069,0.0184734132342082
"2021/01/16","ESM","Provincia:Madrid",6663394,50,4629,13,1194,0.125729099157485,0.00955092455241433,NA,NA,0.0159128978224456,0.00709802189410077,0.00227327111749222,0.00270132817429235,0.0175879396984925,0.00745590308528574,0.00180831826401447,0.00125194410465394,0.10054844606947,0.0178203405742448
"2021/01/17","ESM","Provincia:Madrid",6663394,50,4791,25,2503,0.155708620329785,0.0102668569614372,NA,NA,0.0112766814337495,0.00415324714869634,0.00216882598025227,0.00182246230230441,0.0199760287654814,0.0054813886081952,0.00261665939816834,0.00147854898879374,0.0516021639617145,0.008845053008509
"2021/01/18","ESM","Provincia:Madrid",6663394,50,4641,26,2643,0.16289592760181,0.0106239776334849,NA,NA,0.0118185284025925,0.00413569974058046,0.00221609642722015,0.00179271842898124,0.0204313280363224,0.00539343254520742,0.00225428313796213,0.00139561776692132,0.0487613055446323,0.00837061423233771
"2021/01/19","ESM","Provincia:Madrid",6663394,50,4641,25,2613,0.16289592760181,0.0106239776334849,NA,NA,0.0119552641727729,0.00418325872455949,0.00224153955497239,0.0018132776107147,0.0206659012629162,0.00545470162302714,0.00225428313796213,0.00139561776692132,0.0493434142459212,0.00846794981622748
"2021/01/20","ESM","Provincia:Madrid",6663394,50,4816,25,2668,0.164244186046512,0.0104638030739081,NA,NA,0.0101963746223565,0.00382636603134462,0.00198115228100236,0.0016872657054333,0.0183658170914543,0.00509489387685234,0.00260247234873129,0.00147054302475819,0.0475077881619938,0.0082274206729758
"2021/01/21","ESM","Provincia:Madrid",6663394,50,4659,29,2601,0.165056879158618,0.0106597494227729,NA,NA,0.0112359550561798,0.00406635619420256,0.0021420332839018,0.00177674616546747,0.0207932229495572,0.0054879510192509,0.00291872474180512,0.00158429056088447,0.00839664134346262,0.00357612788589202
"2021/01/22","ESM","Provincia:Madrid",6663394,76,4758,76,4758,0.114754098360656,0.00905632369951217,NA,NA,0.0147544593701828,0.00350676149611678,0.00210777991002611,0.00133391079999688,0.0166922907972765,0.00372136234524606,0.00878541620909291,0.0027105927849063,0.10292039566651,0.00913953943555468
"2021/01/23","ESM","Provincia:Madrid",6663394,50,2723,50,2723,0.134043334557473,0.0127966108068527,NA,NA,0.0147547030616009,0.00453858793519924,0.00210781472308584,0.00172639973186325,0.0157914065369078,0.00468250504339964,0.00954829232464194,0.00365261397346893,0.109500190766883,0.0119547069295018
"2021/01/24","ESM","Provincia:Madrid",6663394,50,2793,50,2793,0.137844611528822,0.0127849870809993,NA,NA,0.0204962243797195,0.00526608163389081,0.00292803205424565,0.00200816208544234,0.020766201217329,0.0052885224170396,0.00895094880057286,0.00349296902729236,0.0285604013894249,0.0064136379327147
"2021/01/25","ESM","Provincia:Madrid",6663394,50,2363,50,2363,0.141345746931866,0.0140464560768827,NA,NA,0.0263726761781236,0.00653030931319572,0.00376752516830338,0.00249671346263753,0.0236986881083369,0.00613296264309887,0.00973338975878121,0.00395844263205952,0.0282810428634556,0.00683004966620085
"2021/01/26","ESM","Provincia:Madrid",6663394,50,2531,50,2531,0.159225602528645,0.014254375927521,NA,NA,0.0180505415162455,0.00522608701957471,0.00257864878803507,0.00199077592348613,0.0225207427894113,0.00578025700597244,0.0114579217700514,0.00414622174436,0.0226244343891403,0.00591119403981149
"2021/01/27","ESM","Provincia:Madrid",6663394,50,2488,50,2488,0.157556270096463,0.0143156542118527,NA,NA,0.0187755102040816,0.0053745871812994,0.00268221574344023,0.00204799402017087,0.0229099678456592,0.0058789861119823,0.0108520900321543,0.00407108542964798,0.0180067001675042,0.00533337669227028
"2021/01/28","ESM","Provincia:Madrid",6663394,50,2670,50,2670,0.165917602996255,0.0141105249372674,NA,NA,0.0184473481936972,0.00517032946069347,0.00263533545624245,0.00196987825557966,0.0191011235955056,0.00519199225844228,0.0161048689138577,0.0047746931133851,0.0122047244094488,0.00427000804890399
"2021/01/29","ESM","Provincia:Madrid",6663394,50,2680,50,2680,0.167537313432836,0.0141390052461554,NA,NA,0.0183767228177642,0.00515072023163741,0.00262524611682345,0.00196234653382505,0.0194029850746269,0.00522228118814329,0.0149253731343284,0.00459068886205516,0.0117647058823529,0.00418503137395247
