"date","region","regionname","population","sample_size","reach","sample_size_recent","reach_recent","cases_est","cases_low","cases_high","recentcases_est","recentcases_low","recentcases_high","fatalities_est","fatalities_low","fatalities_high","p_cases","p_cases_low","p_cases_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_recentcases","p_recentcases_low","p_recentcases_high","p_stillsick","p_stillsick_low","p_stillsick_high"
"2020/09/04","ESM","Provincia:Madrid",6663394,1000,67332,11,622,617530.721796471,602936.001418106,632125.442174836,74989.9646302251,19751.1201308265,130228.809129624,67615.9816380768,47270.9639376248,87960.9993385289,0.0926751024772768,0.0904848192104664,0.0948653857440872,0.104738154613466,0.0747670050046017,0.134709304222331,0.07,0.0199921037007967,0.120007896299203,0.0611256056653,0.0520609128814269,0.0701902984491732
"2020/09/05","ESM","Provincia:Madrid",6663394,1000,67332,10,698,617530.721796471,602936.001418106,632125.442174836,66824.8681948424,17570.0756497477,116079.660739937,67592.8148148148,47492.6125738889,87693.0170557407,0.0926751024772768,0.0904848192104664,0.0948653857440872,0.102137767220903,0.0732106553621213,0.131064879079684,0.0583333333333333,0.0163995097573188,0.100267156909348,0.0607528885575848,0.0517140806973625,0.0697916964178071
"2020/09/06","ESM","Provincia:Madrid",6663394,1000,67332,6,415,617530.721796471,602936.001418106,632125.442174836,64225.4843373494,1589.72511249442,126861.243562204,67592.8148148148,47492.6125738889,87693.0170557407,0.0926751024772768,0.0904848192104664,0.0948653857440872,0.102137767220903,0.0732106553621213,0.131064879079684,0.0571428571428571,0.00276739082567843,0.111518323460036,0.0607528885575848,0.0517140806973625,0.0697916964178071
"2020/09/07","ESM","Provincia:Madrid",6663394,1000,67332,4,340,617530.721796471,602936.001418106,632125.442174836,0,0,0,67592.8148148148,47492.6125738889,87693.0170557407,0.0926751024772768,0.0904848192104664,0.0948653857440872,0.102137767220903,0.0732106553621213,0.131064879079684,0,0,0,0.0607528885575848,0.0517140806973625,0.0697916964178071
"2020/09/08","ESM","Provincia:Madrid",6663394,1000,67332,4,340,617530.721796471,602936.001418106,632125.442174836,0,0,0,67592.8148148148,47492.6125738889,87693.0170557407,0.0926751024772768,0.0904848192104664,0.0948653857440872,0.102137767220903,0.0732106553621213,0.131064879079684,0,0,0,0.0607528885575848,0.0517140806973625,0.0697916964178071
"2020/09/09","ESM","Provincia:Madrid",6663394,1000,67332,4,340,617530.721796471,602936.001418106,632125.442174836,0,0,0,67592.8148148148,47492.6125738889,87693.0170557407,0.0926751024772768,0.0904848192104664,0.0948653857440872,0.102137767220903,0.0732106553621213,0.131064879079684,0,0,0,0.0607528885575848,0.0517140806973625,0.0697916964178071
"2020/09/10","ESM","Provincia:Madrid",6663394,1000,67312,6,390,617615.21223556,603017.427263392,632212.997207727,0,0,0,65556.9332396346,45828.38530572,85285.4811735491,0.0926877822676492,0.0904970390859962,0.0948785254493022,0.0990566037735849,0.0706214466225923,0.127491760924578,0,0,0,0.0603127326880119,0.0513096495402711,0.0693158158357527
"2020/09/11","ESM","Provincia:Madrid",6663394,1000,67312,5,280,617615.21223556,603017.427263392,632212.997207727,0,0,0,65556.9332396346,45828.38530572,85285.4811735491,0.0926877822676492,0.0904970390859962,0.0948785254493022,0.0990566037735849,0.0706214466225923,0.127491760924578,0,0,0,0.0603127326880119,0.0513096495402711,0.0693158158357527
"2020/09/12","ESM","Provincia:Madrid",6663394,1000,67312,4,180,617615.21223556,603017.427263392,632212.997207727,0,0,0,65556.9332396346,45828.38530572,85285.4811735491,0.0926877822676492,0.0904970390859962,0.0948785254493022,0.0990566037735849,0.0706214466225923,0.127491760924578,0,0,0,0.0603127326880119,0.0513096495402711,0.0693158158357527
"2020/09/13","ESM","Provincia:Madrid",6663394,1000,66788,17,886,624755.543331137,610024.841289597,639486.245372677,15941.1339712919,0,38007.5697938861,67123.3813221406,48230.3004401174,86016.4622041638,0.0937593579684973,0.0915486674342831,0.0959700485027116,0.0930232558139535,0.0679611774382303,0.118085334189677,0.0140845070422535,0,0.0334663285676388,0.0597552195824334,0.0509408682070272,0.0685695709578396
"2020/09/14","ESM","Provincia:Madrid",6663394,1000,66583,21,1101,625478.162594056,610717.154618645,640239.170569466,12680.1027592769,0,30236.7770545206,66500.9381237525,48160.3678178589,84841.508429646,0.0938678040941381,0.0916525654371698,0.0960830427511065,0.0929368029739777,0.0684027335031969,0.117470872444758,0.0122699386503067,0,0.0291702466801882,0.0592857142857143,0.0505384353965712,0.0680329931748574
"2020/09/15","ESM","Provincia:Madrid",6663394,1000,66511,22,1129,626055.07519057,611279.976139767,640830.174241373,24702.109360519,539.39915563384,48864.8195654042,66131.3418023025,47892.1930929382,84370.4905116668,0.0939543834854385,0.0917370301290554,0.0961717368418216,0.0920810313075506,0.0677614099777613,0.11640065263734,0.0238095238095238,0.000756065295299754,0.0468629823237479,0.0598930481283422,0.0511117545185256,0.0686743417381588
"2020/09/16","ESM","Provincia:Madrid",6663394,1000,66455,24,1203,626883.444255511,612093.360197608,641673.528313415,23116.7181266262,502.08047647257,45731.3557767798,66869.9515938607,48609.8226449934,85130.080542728,0.0940786998720939,0.0918590976606828,0.096298302083505,0.0922242314647378,0.0681086720571768,0.116339790872299,0.0223463687150838,0.00069339420923549,0.0439993432209321,0.0600355239786856,0.0512600867410674,0.0688109612163038
"2020/09/17","ESM","Provincia:Madrid",6663394,1000,66455,22,1153,626883.444255511,612093.360197608,641673.528313415,24164.6201269266,526.70561436598,47802.5346394871,66869.9515938607,48609.8226449934,85130.080542728,0.0940786998720939,0.0918590976606828,0.096298302083505,0.0922242314647378,0.0681086720571768,0.116339790872299,0.0229885057471264,0.000720635863945773,0.0452563756303071,0.0600355239786856,0.0512600867410674,0.0688109612163038
"2020/09/18","ESM","Provincia:Madrid",6663394,1000,66455,22,1153,626883.444255511,612093.360197608,641673.528313415,24164.6201269266,526.70561436598,47802.5346394871,66869.9515938607,48609.8226449934,85130.080542728,0.0940786998720939,0.0918590976606828,0.096298302083505,0.0922242314647378,0.0681086720571768,0.116339790872299,0.0229885057471264,0.000720635863945773,0.0452563756303071,0.0600355239786856,0.0512600867410674,0.0688109612163038
"2020/09/19","ESM","Provincia:Madrid",6663394,1000,66455,21,1053,626883.444255511,612093.360197608,641673.528313415,26573.8544366899,583.935513303627,52563.7733600762,66869.9515938607,48609.8226449934,85130.080542728,0.0940786998720939,0.0918590976606828,0.096298302083505,0.0922242314647378,0.0681086720571768,0.116339790872299,0.0245398773006135,0.000788147601122013,0.048291607000105,0.0600355239786856,0.0512600867410674,0.0688109612163038
"2020/09/20","ESM","Provincia:Madrid",6663394,1000,66455,10,557,626883.444255511,612093.360197608,641673.528313415,23926.0107719928,0,57025.5753792883,66869.9515938607,48609.8226449934,85130.080542728,0.0940786998720939,0.0918590976606828,0.096298302083505,0.0922242314647378,0.0681086720571768,0.116339790872299,0.025974025974026,0,0.0615009520889128,0.0600355239786856,0.0512600867410674,0.0688109612163038
