"date","region","regionname","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2020/12/16","ESM","Provincia:Madrid",6663394,50,3329,5,228,0.105737458696305,0.0104457143972211,0.00897554936552151,0.00325201332727721,0,0,0,0,0,0
"2020/12/17","ESM","Provincia:Madrid",6663394,50,3299,4,108,0.107911488329797,0.0105875322870834,0.00905966885348329,0.00328235211371454,0,0,0,0,0,0
"2020/12/18","ESM","Provincia:Madrid",6663394,50,3164,7,283,0.109671302149178,0.0108880859290035,0.0091324200913242,0.0033671523405328,0,0,0,0,0,0
"2020/12/19","ESM","Provincia:Madrid",6663394,50,3194,6,345,0.119286161552912,0.0112406927538027,0.0100129198966408,0.00350705639310574,0.0144927536231884,0.012610836907058,0.0020703933747412,0.00479639489258005,0.0434782608695652,0.021518998133076
"2020/12/20","ESM","Provincia:Madrid",6663394,50,3194,6,405,0.119286161552912,0.0112406927538027,0.0100129198966408,0.00350705639310574,0.0123456790123457,0.0107542605461731,0.0017636684303351,0.00408644573436842,0.037037037037037,0.0183926153847898
"2020/12/21","ESM","Provincia:Madrid",6663394,50,3054,5,270,0.12475442043222,0.0117194305347827,0.0077807848443843,0.00316746187290234,0.0222222222222222,0.017582476005366,0.00317460317460317,0.00670996846620623,0.0592592592592593,0.0281630245932454
"2020/12/22","ESM","Provincia:Madrid",6663394,50,3064,4,190,0.120757180156658,0.0115375768631464,0.0074173971679029,0.0030879596315046,0.00526315789473684,0.0102884177899129,0.00075187969924812,0.00389746424813088,0.00526315789473684,0.0102884177899129
"2020/12/23","ESM","Provincia:Madrid",6663394,50,3144,4,190,0.118320610687023,0.0112899590809066,0.0072225869993434,0.00300715266313355,0.00526315789473684,0.0102884177899129,0.00075187969924812,0.00389746424813088,0.00526315789473684,0.0102884177899129
"2020/12/24","ESM","Provincia:Madrid",6663394,50,3154,3,200,0.114774889029803,0.0111241682742309,0.0068717277486911,0.00292891697619484,0,0,0,0,0,0
"2020/12/25","ESM","Provincia:Madrid",6663394,50,3224,4,320,0.115384615384615,0.011028127331384,0.00831733845169546,0.00318370010238389,0,0,0,0,0,0
"2020/12/26","ESM","Provincia:Madrid",6663394,50,3404,6,600,0.108401880141011,0.0104437458505597,0.0074424898511502,0.00309836687992672,0,0,0,0,0.00333333333333333,0.00461197352187065
"2020/12/27","ESM","Provincia:Madrid",6663394,50,3668,13,1220,0.11041439476554,0.0101423863286494,0.00854368932038835,0.00355483124537907,0.00245901639344262,0.00277916455028843,0.000351288056206089,0.00105153461369254,0.00491803278688525,0.0039254849221744
"2020/12/28","ESM","Provincia:Madrid",6663394,50,3475,14,1152,0.121726618705036,0.010871221034965,0.00964912280701754,0.00401253773563806,0.00260416666666667,0.00294299831938388,0.00037202380952381,0.00111359281536533,0.00520833333333333,0.00415659112893493
"2020/12/29","ESM","Provincia:Madrid",6663394,50,3325,13,872,0.130225563909774,0.0114394121921525,0.00985221674876847,0.0042965222056572,0.00458715596330275,0.0044850079982734,0.000655307994757536,0.001698518325087,0.0048661800486618,0.0047571518251602
