"date","region","regionname","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error","p_vaccinated","p_vaccinated_error","p_refusevaccine","p_refusevaccine_error"
"2020/11/03","ESM","Provincia:Madrid",6663394,50,3487,50,3487,0.133065672497849,0.0112732265247342,0.0182245737801293,0.00449485519578021,0.00262620367668515,0.00171350043211478,0.000375171953812164,0.000648372726946002,0.00894919168591224,0.00313616580087952,NA,NA,NA,NA
"2020/11/04","ESM","Provincia:Madrid",6663394,50,3619,50,3619,0.145344017684443,0.0114828065520389,0.0178322652549457,0.00432969646633063,0.00730542287159314,0.00279778670260831,0.00104363183879902,0.00106079390778332,0.0152354570637119,0.00399565916684227,NA,NA,NA,NA
"2020/11/05","ESM","Provincia:Madrid",6663394,50,3612,50,3612,0.133167220376523,0.0110800201591111,0.0176866928691746,0.00432862002556961,0.00656767561393489,0.00267525393039444,0.000938239373419271,0.00101401181554713,0.0147920736812727,0.00395278475824591,NA,NA,NA,NA
"2020/11/06","ESM","Provincia:Madrid",6663394,50,3839,50,3839,0.12425110705913,0.0104346759588283,0.0149055097151983,0.00387471580713178,0.0072992700729927,0.00274318320008612,0.00104275286757039,0.00104008796884793,0.0120734908136483,0.00346788231305463,NA,NA,NA,NA
"2020/11/07","ESM","Provincia:Madrid",6663394,50,3922,50,3922,0.108873023967364,0.00974819559433395,0.0104166666666667,0.0032112420968687,0.00889586603872318,0.00297684697734534,0.00127083800553188,0.00112946222989499,0.0143516145566376,0.00373177840229765,NA,NA,NA,NA
"2020/11/08","ESM","Provincia:Madrid",6663394,50,3512,50,3512,0.125569476082005,0.0109591162334267,0.0115501519756839,0.00365107967921818,0.00967174677608441,0.00328386748146429,0.0013816781108692,0.00124636941562204,0.0165601394538059,0.0042633261339834,NA,NA,NA,NA
"2020/11/09","ESM","Provincia:Madrid",6663394,50,3679,50,3679,0.119325903778201,0.0104750999245025,0.00983511715360139,0.0032895911893878,0.00810282201732327,0.00293709990282456,0.00115754600247475,0.00111399917205031,0.0191188694929343,0.00446780226862316,NA,NA,NA,NA
"2020/11/10","ESM","Provincia:Madrid",6663394,50,3964,50,3964,0.123864783047427,0.0102551203163776,0.00744284954811271,0.00274654093789695,0.00740929994890138,0.00268665171119216,0.00105847142127163,0.00101870229077147,0.0168625447112928,0.00403372566610951,NA,NA,NA,NA
"2020/11/11","ESM","Provincia:Madrid",6663394,50,4084,50,4084,0.134182174338883,0.0104536004866591,0.0133951571354972,0.00361631167312919,0.00718889439762023,0.00260702087913714,0.00102698491394575,0.000988414378683613,0.0188398611799703,0.00419555038803215,NA,NA,NA,NA
"2020/11/12","ESM","Provincia:Madrid",6663394,50,4062,50,4062,0.143525356967011,0.0107820093515811,0.0140234574196838,0.00368006201928909,0.00664697193500739,0.00249885964788623,0.000949567419286769,0.000947184843723646,0.0181954137587238,0.00413581519959111,NA,NA,NA,NA
"2020/11/13","ESM","Provincia:Madrid",6663394,50,3852,50,3852,0.143561786085151,0.0110731809465178,0.0144532315244069,0.00386290239628805,0.00597092419522326,0.00243290569229035,0.00085298917074618,0.000921916116733112,0.0176223040504997,0.00418227539260042,NA,NA,NA,NA
"2020/11/14","ESM","Provincia:Madrid",6663394,50,3921,50,3921,0.13976026523846,0.0108530368451676,0.014243482934695,0.00380724814973677,0.00486431131592422,0.00218189478052833,0.000694901616560603,0.0008264045204455,0.0163381742738589,0.00400132888527609,NA,NA,NA,NA
"2020/11/15","ESM","Provincia:Madrid",6663394,50,4104,50,4104,0.133040935672515,0.0103904978323536,0.0136003956478734,0.00356980697313345,0.0053802885791147,0.00224218194850056,0.000768612654159243,0.000849427534271127,0.0158963071655662,0.00383361141499333,NA,NA,NA,NA
"2020/11/16","ESM","Provincia:Madrid",6663394,50,4089,50,4089,0.125703105893862,0.0101611300012956,0.0163812360387193,0.00391954986417988,0.00220913107511046,0.00144167737769045,0.000315590153587208,0.000545419625352626,0.00638193421698576,0.00244525119559762,NA,NA,NA,NA
"2020/11/17","ESM","Provincia:Madrid",6663394,50,4039,46,3524,0.123545432037633,0.010148204612925,0.0160844433274692,0.00390879642560583,0.00284981476204047,0.00176378242144859,0.00040711639457721,0.000667463129833864,0.00740951838130522,0.00283750378758965,NA,NA,NA,NA
"2020/11/18","ESM","Provincia:Madrid",6663394,50,3584,49,3484,0.141462053571429,0.0114094265622036,0.0153890824622532,0.00411107316996719,0.00460263884627186,0.00232384738268805,0.00107605561055395,0.00111539330823042,0.00695853870687156,0.00277424114333034,NA,NA,NA,NA
"2020/11/19","ESM","Provincia:Madrid",6663394,50,3566,49,3526,0.142176107683679,0.0114622480051511,0.0137186223000584,0.00389502346115303,0.00575583156619206,0.00258063090135755,0.00123262634420028,0.00118621040991459,0.00945287883128043,0.00320990945641039,NA,NA,NA,NA
"2020/11/20","ESM","Provincia:Madrid",6663394,50,3898,50,3898,0.133401744484351,0.0106737452496672,0.0120481927710843,0.00346066023598164,0.0084056399132321,0.00294649052945676,0.00156273822228998,0.00126459601064757,0.0110881897885508,0.00329574267753943,NA,NA,NA,NA
"2020/11/21","ESM","Provincia:Madrid",6663394,50,3699,50,3699,0.140578534739119,0.0112013026023051,0.0121580547112462,0.00357050444167482,0.00859845227858985,0.00306360341679598,0.00161011150022139,0.00131908613141132,0.0106007067137809,0.00330930202159512,NA,NA,NA,NA
"2020/11/22","ESM","Provincia:Madrid",6663394,50,3574,45,3196,0.139619473978735,0.0113628978277973,0.0117344018317115,0.00357070488409664,0.00971198928332217,0.0035175319199991,0.00182909670762593,0.00151741344757322,0.0119647355163728,0.0037813390380785,NA,NA,NA,NA
"2020/11/23","ESM","Provincia:Madrid",6663394,50,3674,38,2784,0.136363636363636,0.0110966851046111,0.011686143572621,0.00351351737554218,0.0116550116550117,0.00414624019980622,0.00216943269335069,0.00177681289746196,0.01410998552822,0.00439700125712249,NA,NA,NA,NA
"2020/11/24","ESM","Provincia:Madrid",6663394,50,3634,39,2894,0.124656026417171,0.0107399347323834,0.0101294316263365,0.00329208563528814,0.0104321907600596,0.00384385834721778,0.0019783423573511,0.00166255777093736,0.0128740431454419,0.00412143519329343,NA,NA,NA,NA
"2020/11/25","ESM","Provincia:Madrid",6663394,50,3733,39,3083,0.153495847843557,0.011563304399406,0.00848617574596222,0.0029746005411275,0.00810898475510866,0.00316574951349349,0.00115842639358695,0.00120072583675181,0.0113525786571521,0.00373963578928307,NA,NA,NA,NA
"2020/11/26","ESM","Provincia:Madrid",6663394,50,3753,39,3101,0.136424193978151,0.010981324884208,0.00735093928668663,0.00276252942594529,0.00897790055248619,0.00343540447539965,0.00165845119086009,0.0014321487494375,0.0103192518542406,0.00355687722840023,NA,NA,NA,NA
"2020/11/27","ESM","Provincia:Madrid",6663394,50,3873,35,2644,0.12574231861606,0.0104420267884467,0.00746069810818012,0.00275310261297404,0.0038643194504079,0.00251975958197232,0.00168131033734678,0.00156458350810927,0.00591949486977111,0.00298674323356036,NA,NA,NA,NA
"2020/11/28","ESM","Provincia:Madrid",6663394,50,3911,29,2512,0.116849910508821,0.0100678244379128,0.00682235633691944,0.00261342044179129,0.00409649522075558,0.00267084029114239,0.00177001256137947,0.00164705430556741,0.00541215653621982,0.00293405558672349,NA,NA,NA,NA
"2020/11/29","ESM","Provincia:Madrid",6663394,50,4056,27,2304,0.117603550295858,0.00991382412862107,0.00682507583417594,0.00256558591769565,0.00402212166918049,0.00278152615233138,0.00186822767467929,0.00176709632992973,0.00501367365542388,0.0029554006642412,NA,NA,NA,NA
"2020/11/30","ESM","Provincia:Madrid",6663394,50,3886,31,2449,0.110653628409676,0.00986313531388022,0.00686740623349181,0.00263061791265117,0.00328022492970947,0.00242599126795486,0.00169858841445557,0.00163424480184194,0.00470286447199658,0.00277262151448216,NA,NA,NA,NA
"2020/12/01","ESM","Provincia:Madrid",6663394,50,4139,36,3014,0.123459772892003,0.010021876363155,0.00668482297598415,0.00251304147101807,0.00444609114486847,0.00250996820691517,0.00161689176336313,0.0014367698749013,0.00516528925619835,0.00260718934999313,NA,NA,NA,NA
"2020/12/02","ESM","Provincia:Madrid",6663394,50,4294,35,3220,0.124359571495109,0.00987005520691032,0.00906056270863138,0.00286770860553708,0.00424778761061947,0.00239825800027141,0.0015518028297581,0.00137897680292561,0.00739549839228296,0.00301120096017512,NA,NA,NA,NA
"2020/12/03","ESM","Provincia:Madrid",6663394,50,4279,35,3185,0.121290021032952,0.00978165323281436,0.00861450107681263,0.00280187174278966,0.00200333889816361,0.00160136906140515,0.000830833141010847,0.00101506576843854,0.00528925619834711,0.00258482477550536,NA,NA,NA,NA
"2020/12/04","ESM","Provincia:Madrid",6663394,50,4396,37,3381,0.124886260236579,0.0097725709191114,0.00819480215406228,0.00270374501531457,0.00181763102090276,0.00145305863341703,0.00025966157441468,0.000549632974506105,0.00510357250075053,0.00241984113314246,NA,NA,NA,NA
"2020/12/05","ESM","Provincia:Madrid",6663394,50,4331,37,3253,0.117986608173632,0.00960744588537477,0.00824793801549613,0.00280245124394904,0.00189095493224078,0.00151162003614353,0.00027013641889154,0.000571802377527624,0.00530752419606619,0.0025162861630464,NA,NA,NA,NA
"2020/12/06","ESM","Provincia:Madrid",6663394,50,4518,48,4461,0.120185922974768,0.00948194064580902,0.00896649362907032,0.00283807001954503,0.00138536134841838,0.00110773147657947,0.000197908764059768,0.000418931997870824,0.00589435502153707,0.00225898827715702,NA,NA,NA,NA
"2020/12/07","ESM","Provincia:Madrid",6663394,50,4856,50,4856,0.105642504118616,0.00864537172077044,0.00852272727272727,0.00266339610622528,0.00296233601354211,0.00154943789639899,0.000423190859077444,0.000586377715786213,0.00622083981337481,0.00229701079587653,NA,NA,NA,NA
"2020/12/08","ESM","Provincia:Madrid",6663394,50,4871,49,4671,0.097515910490659,0.00833098866066329,0.0076486013986014,0.00252422951484275,0.00198194230345739,0.00129356138743829,0.000283134614779627,0.000489336186637899,0.00556070435588508,0.00221851012185496,NA,NA,NA,NA
"2020/12/09","ESM","Provincia:Madrid",6663394,50,4871,42,3981,0.097515910490659,0.00833098866066329,0.0076486013986014,0.00252422951484275,0.0020351055711015,0.00140879458237579,0.000290729367300214,0.000532939463543994,0.00358521787093216,0.00194541405109183,NA,NA,NA,NA
"2020/12/10","ESM","Provincia:Madrid",6663394,50,4871,36,3606,0.097515910490659,0.00833098866066329,0.0076486013986014,0.00252422951484275,0.00224971878515186,0.00155719235053986,0.000321388397878837,0.000589131863470347,0.00393820054528931,0.00213657127431211,NA,NA,NA,NA
"2020/12/11","ESM","Provincia:Madrid",6663394,50,4871,31,3150,0.097515910490659,0.00833098866066329,0.0076486013986014,0.00252422951484275,0.00258064516129032,0.00178595407244049,0.000368663594470046,0.000675775280754674,0.00421792618629174,0.00238143424895703,NA,NA,NA,NA
"2020/12/12","ESM","Provincia:Madrid",6663394,50,4871,28,2920,0.097515910490659,0.00833098866066329,0.0076486013986014,0.00252422951484275,0.00278745644599303,0.00192887930752883,0.00039820806371329,0.000729920701147605,0.00458891013384321,0.00259040851083168,NA,NA,NA,NA
"2020/12/13","ESM","Provincia:Madrid",6663394,50,4871,13,1355,0.097515910490659,0.00833098866066329,0.0076486013986014,0.00252422951484275,0.00590405904059041,0.00407913369370036,0.000843437005798629,0.0015456869561925,0.00285714285714286,0.00322848007627336,NA,NA,NA,NA
"2020/12/14","ESM","Provincia:Madrid",6663394,50,4731,8,750,0.101881209046713,0.00861956906060844,0.00676284941388638,0.00241181314902606,0,0,0,0,0,0,NA,NA,NA,NA
"2020/12/15","ESM","Provincia:Madrid",6663394,50,4731,2,160,0.101881209046713,0.00861956906060844,0.00676284941388638,0.00241181314902606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/16","ESM","Provincia:Madrid",6663394,50,4494,5,228,0.102581219403649,0.00887080561279139,0.00620376998329754,0.00237720030127281,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/17","ESM","Provincia:Madrid",6663394,50,4329,6,268,0.105798105798106,0.00916243774827376,0.00596125186289121,0.00237783435904205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/18","ESM","Provincia:Madrid",6663394,50,4374,9,443,0.101737540009145,0.00895882272296941,0.00540407762220585,0.00225206886379973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/19","ESM","Provincia:Madrid",6663394,50,4249,11,573,0.112261708637326,0.0094921157594064,0.00633552965027876,0.0024756024004529,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/20","ESM","Provincia:Madrid",6663394,50,4249,12,673,0.112261708637326,0.0094921157594064,0.00633552965027876,0.0024756024004529,0.00742942050520059,0.00648781904264184,0.00106134578645723,0.00246001875564064,0.0222882615156018,0.0111528040273995,NA,NA,NA,NA
"2020/12/21","ESM","Provincia:Madrid",6663394,50,4239,12,553,0.112998348667138,0.00953047716973891,0.00635162601626016,0.00248187193853793,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/22","ESM","Provincia:Madrid",6663394,50,4269,15,1013,0.107050831576482,0.00927456191522613,0.00605143721633888,0.00241369814710302,0.00742574257425743,0.00591962041401942,0.00106082036775106,0.00224456847496784,0.0157946692991115,0.00767788306472203,NA,NA,NA,NA
"2020/12/23","ESM","Provincia:Madrid",6663394,50,4313,13,1045,0.106422443774635,0.00920324750430077,0.00598503740648379,0.00238729341511978,0.00714285714285714,0.00569492242300651,0.00102040816326531,0.00215910477658933,0.015311004784689,0.00744459941858266,NA,NA,NA,NA
"2020/12/24","ESM","Provincia:Madrid",6663394,50,4338,13,1055,0.105809128630705,0.00915334859029945,0.00591133004926108,0.00235798066854195,0.00705882352941176,0.00562816149920883,0.00100840336134454,0.00213371636431133,0.0151658767772512,0.00737457788477642,NA,NA,NA,NA
"2020/12/25","ESM","Provincia:Madrid",6663394,50,4338,12,1050,0.106039649608114,0.00916213291335741,0.00714285714285714,0.00259038572832892,0.00710059171597633,0.00566134515364407,0.00101437024513948,0.0021463354949688,0.0152380952380952,0.00740942323871633,NA,NA,NA,NA
"2020/12/26","ESM","Provincia:Madrid",6663394,50,4358,13,1300,0.0908673703533731,0.00853339955228512,0.00635324015247776,0.00248250063931937,0.00091324200913242,0.00178910394465227,0.000130463144161774,0.000676482584128447,0.00230769230769231,0.00260833685557896,0,0,0,0
"2020/12/27","ESM","Provincia:Madrid",6663394,50,4528,22,2280,0.0951855123674912,0.00854791275412883,0.00727272727272727,0.00302795229792772,0.00192771084337349,0.00188730019405154,0.000275387263339071,0.000713922645315409,0.00350877192982456,0.00242714083783427,0,0,0.0308270676691729,0.00928942893332119
"2020/12/28","ESM","Provincia:Madrid",6663394,50,4505,23,2342,0.097669256381798,0.00866887041951336,0.00677966101694915,0.00296117364252353,0.00140383715489003,0.00158744666458301,0.00020054816498429,0.000600359826414105,0.00298889837745517,0.00221085478250482,0,0,0.0425977653631285,0.0104596513611573
"2020/12/29","ESM","Provincia:Madrid",6663394,50,4225,25,2437,0.106745562130178,0.00931101958052614,0.00818965517241379,0.00366734040632895,0.00164136233073451,0.00160718491459648,0.000234480332962073,0.00060788666254173,0.00293255131964809,0.00216923678818358,0.00106269925611052,0.00147201618397584,0.0364758698092031,0.00870419009793989
"2020/12/30","ESM","Provincia:Madrid",6663394,50,3940,27,2457,0.115228426395939,0.00997000499965726,0.00992167101827676,0.00443905872630656,0.00325600325600326,0.00225257750277407,0.000465143322286179,0.000852585377605407,0.00457000415454923,0.00269447218689994,0.000999000999000999,0.00138382756415457,0.0452155625657203,0.00933769038807086
"2020/12/31","ESM","Provincia:Madrid",6663394,50,3875,27,2442,0.117935483870968,0.0101551106534679,0.00991735537190083,0.0045587254556273,0.00491400491400491,0.00277346929021196,0.000702000702000702,0.00105048908284463,0.00543478260869565,0.00294628819198345,0.00196367206676485,0.00192247292650233,0.0490449148167269,0.00961745749338066
"2021/01/01","ESM","Provincia:Madrid",6663394,50,3875,25,2272,0.117935483870968,0.0101551106534679,0.00991735537190083,0.0045587254556273,0.00528169014084507,0.00298044040969723,0.000754527162977867,0.00112906114400309,0.00585058505850585,0.00317103870675069,0.00196367206676485,0.00192247292650233,0.0490449148167269,0.00961745749338066
"2021/01/02","ESM","Provincia:Madrid",6663394,50,3875,21,1687,0.117935483870968,0.0101551106534679,0.00991735537190083,0.0045587254556273,0.00711321873147599,0.00401026891443239,0.00101617410449657,0.00152038592287735,0.00671960904092853,0.00395759806586622,0.00196367206676485,0.00192247292650233,0.0598613736609956,0.0116715602189167
"2021/01/03","ESM","Provincia:Madrid",6663394,50,4135,18,1332,0.125272067714631,0.0100896001248242,0.0102389078498294,0.00515491234220658,0.0105519480519481,0.00570565566105598,0.00150742115027829,0.00216636913761739,0.0093603744149766,0.00527118837492411,0.00150262960180316,0.00147144318632528,0.053554040895813,0.0137691427620342
"2021/01/04","ESM","Provincia:Madrid",6663394,50,4260,18,1523,0.114553990610329,0.00956377709572272,0.00842911877394636,0.00496016135330254,0.00931899641577061,0.00504211187095246,0.00210822206605762,0.00238311796428258,0.0088255261371351,0.00477630525403392,0.00135363790186125,0.00132564263590803,0.0779967159277504,0.0150601341131208
"2021/01/05","ESM","Provincia:Madrid",6663394,50,4445,19,1543,0.128008998875141,0.00982174061275876,0.00932203389830509,0.00548313171061553,0.0120141342756184,0.00567664162764664,0.00247500247500247,0.0025636848568909,0.033052495139339,0.00892007901753155,0.00153139356814701,0.00134127279163901,0.0693000693000693,0.0131034785079366
"2021/01/06","ESM","Provincia:Madrid",6663394,50,4550,17,1628,0.123076923076923,0.00954578079892558,0.0101851851851852,0.00598821869771762,0.00866666666666667,0.00469070761345396,0.00196335078534031,0.00221951768015071,0.0288697788697789,0.0081335727236789,0.00144092219020173,0.00126209050797888,0.0536649214659686,0.011299367460706
"2021/01/07","ESM","Provincia:Madrid",6663394,50,4640,19,1863,0.117456896551724,0.00926395260211761,0.00888888888888889,0.00613213556747836,0.00979827089337176,0.00463484177553662,0.00202576776598331,0.00209882595873772,0.0255018990775909,0.00719717699854997,0.00133689839572193,0.00117103801314254,0.0431083380601248,0.00948055932107998
"2021/01/08","ESM","Provincia:Madrid",6663394,50,4640,19,1863,0.117456896551724,0.00926395260211761,0.00888888888888889,0.00613213556747836,0.00979827089337176,0.00463484177553662,0.00202576776598331,0.00209882595873772,0.0255018990775909,0.00719717699854997,0.00133689839572193,0.00117103801314254,0.0431083380601248,0.00948055932107998
"2021/01/09","ESM","Provincia:Madrid",6663394,50,4640,20,2068,0.118318965517241,0.00929334440621528,0.00719424460431655,0.00628319345696152,0.0103092783505155,0.00449480761856349,0.00203252032520325,0.00198980806715664,0.0244140625,0.00668399177311827,0.00126742712294043,0.00111022420816407,0.0386178861788618,0.00851290549302883
"2021/01/10","ESM","Provincia:Madrid",6663394,50,4730,18,1878,0.116913319238901,0.00915695717717226,0.00900900900900901,0.00786094872066402,0.00864864864864865,0.00421939472320488,0.00182565038795071,0.00193068893090425,0.0236813778256189,0.006913922484522,0.00143712574850299,0.00114909237823643,0.0421822272215973,0.00934304437934583
"2021/01/11","ESM","Provincia:Madrid",6663394,50,4700,16,1605,0.117446808510638,0.00920428837424978,0.0099009900990099,0.00863537154387171,0.0105919003115265,0.00500824130431789,0.00151312861593235,0.00190160221425853,0.0277602523659306,0.00808782692071451,0.00143027413587604,0.00114361791130711,0.00996677740863787,0.00501859448316385
"2021/01/12","ESM","Provincia:Madrid",6663394,50,4525,11,1060,0.122651933701657,0.00955788851783851,0.0166666666666667,0.0144864582494133,0.0113207547169811,0.00636884321057046,0.00161725067385445,0.00241898047520667,0.00576923076923077,0.00460292582753825,0.00142011834319527,0.00113550332162269,0.00625,0.00498529719986629
"2021/01/13","ESM","Provincia:Madrid",6663394,50,4605,12,1055,0.121172638436482,0.00942512982161196,0.0111111111111111,0.0153131427955959,0.0151658767772512,0.00737457788477642,0.0021665538253216,0.00280566381566908,0.01256038647343,0.00678476313366203,0.0015819209039548,0.00117095459249831,0.00523560209424084,0.00457709407178598
"2021/01/14","ESM","Provincia:Madrid",6663394,50,4610,11,1090,0.113449023861171,0.00915482119107569,0,0,0.00917431192660551,0.0056600494025484,0.00131061598951507,0.00214777008849864,0.0100917431192661,0.00593356096638182,0.00174672489082969,0.00120933877639917,0.104040404040404,0.0190184763741642
"2021/01/15","ESM","Provincia:Madrid",6663394,50,4464,12,1144,0.120295698924731,0.00954287874586322,0,0,0.0122377622377622,0.00637106878447734,0.00174825174825175,0.00242078993009197,0.0131118881118881,0.00659176406949014,0.0018042399639152,0.00124912314692729,0.103448275862069,0.0184734132342082
"2021/01/16","ESM","Provincia:Madrid",6663394,50,4629,13,1194,0.125729099157485,0.00955092455241433,NA,NA,0.0159128978224456,0.00709802189410077,0.00227327111749222,0.00270132817429235,0.0175879396984925,0.00745590308528574,0.00180831826401447,0.00125194410465394,0.10054844606947,0.0178203405742448
"2021/01/17","ESM","Provincia:Madrid",6663394,50,4641,25,2503,0.161818573583279,0.0105955988508513,NA,NA,0.0112766814337495,0.00415324714869634,0.00216882598025227,0.00182246230230441,0.0199760287654814,0.0054813886081952,0.00225428313796213,0.00139561776692132,0.0516021639617145,0.008845053008509
"2021/01/18","ESM","Provincia:Madrid",6663394,50,4641,26,2643,0.16289592760181,0.0106239776334849,NA,NA,0.0118185284025925,0.00413569974058046,0.00221609642722015,0.00179271842898124,0.0204313280363224,0.00539343254520742,0.00225428313796213,0.00139561776692132,0.0487613055446323,0.00837061423233771
"2021/01/19","ESM","Provincia:Madrid",6663394,50,4641,25,2613,0.16289592760181,0.0106239776334849,NA,NA,0.0119552641727729,0.00418325872455949,0.00224153955497239,0.0018132776107147,0.0206659012629162,0.00545470162302714,0.00225428313796213,0.00139561776692132,0.0493434142459212,0.00846794981622748
"2021/01/20","ESM","Provincia:Madrid",6663394,50,4816,25,2668,0.164244186046512,0.0104638030739081,NA,NA,0.0101963746223565,0.00382636603134462,0.00198115228100236,0.0016872657054333,0.0183658170914543,0.00509489387685234,0.00260247234873129,0.00147054302475819,0.0475077881619938,0.0082274206729758
"2021/01/21","ESM","Provincia:Madrid",6663394,50,4599,29,2601,0.167427701674277,0.010790486417729,NA,NA,0.0112359550561798,0.00406635619420256,0.0021420332839018,0.00177674616546747,0.0207932229495572,0.0054879510192509,0.0029585798816568,0.00160589192709137,0.00839664134346262,0.00357612788589202
"2021/01/22","ESM","Provincia:Madrid",6663394,76,4758,76,4758,0.114754098360656,0.00905632369951217,NA,NA,0.0147544593701828,0.00350676149611678,0.00210777991002611,0.00133391079999688,0.0166922907972765,0.00372136234524606,0.00878541620909291,0.0027105927849063,0.10292039566651,0.00913953943555468
"2021/01/23","ESM","Provincia:Madrid",6663394,50,2713,50,2713,0.142277921120531,0.0131451408630268,NA,NA,0.014809329877823,0.00455526500834405,0.00211561855397472,0.00173278466214539,0.0191669738297088,0.00515937992455291,0.0095834869148544,0.00366601221415589,0.10958904109589,0.0119430217240009
"2021/01/24","ESM","Provincia:Madrid",6663394,50,2658,50,2658,0.13280662151994,0.0129014476253807,NA,NA,0.0215419501133787,0.00553180400360157,0.00307742144476838,0.00211046121374273,0.0221971407072987,0.00560073174068857,0.00752445447705041,0.00328524694072833,0.110392236150425,0.0123510699235164
"2021/01/25","ESM","Provincia:Madrid",6663394,50,2311,50,2311,0.141929900475984,0.0142280850235844,NA,NA,0.0255169379674439,0.00648260857710821,0.00364527685249199,0.00247753970958853,0.0229337948939853,0.00610306613843514,0.0099524015577672,0.00404706426577834,0.029615918556224,0.00714751611032024
"2021/01/26","ESM","Provincia:Madrid",6663394,50,2548,50,2548,0.162480376766091,0.0143234070343449,NA,NA,0.0179282868525896,0.00519101432671667,0.00256118383608423,0.001977309891802,0.0223704866562009,0.0057421329956339,0.0117739403453689,0.00418829675924398,0.0224673202614379,0.00587061587809214
"2021/01/27","ESM","Provincia:Madrid",6663394,50,2598,50,2598,0.157043879907621,0.0139907665457637,NA,NA,0.01796875,0.0051457620007949,0.00256696428571429,0.00196010752370436,0.0227097767513472,0.00572857663311407,0.0119322555812163,0.00417525641696255,0.022017614091273,0.00575443273956136
"2021/01/28","ESM","Provincia:Madrid",6663394,50,2670,50,2670,0.165917602996255,0.0141105249372674,NA,NA,0.0184473481936972,0.00517032946069347,0.00263533545624245,0.00196987825557966,0.0191011235955056,0.00519199225844228,0.0161048689138577,0.0047746931133851,0.0122047244094488,0.00427000804890399
"2021/01/29","ESM","Provincia:Madrid",6663394,50,2730,50,2730,0.182417582417582,0.0144865805966423,NA,NA,0.0184349134687735,0.00511388203501433,0.00263355906696764,0.00194836136874151,0.0190755685986794,0.00513501465108731,0.0158667195557319,0.00487789222250422,0.0155786350148368,0.00467458825638087
"2021/01/30","ESM","Provincia:Madrid",6663394,50,2595,50,2595,0.196531791907514,0.0152890381891909,NA,NA,0.0313119302417757,0.00679573384958357,0.00447313289168224,0.00260388535334344,0.0162099575453493,0.00486246551703776,0.0259849119865884,0.00638346289961727,0.0552724421795374,0.00886748537195482
"2021/01/31","ESM","Provincia:Madrid",6663394,50,2784,50,2784,0.178520114942529,0.0142251063278187,NA,NA,0.0291297935103245,0.00632925419938445,0.0041613990729035,0.00242279913372002,0.0151079136690647,0.00453442543055407,0.0236893203883495,0.00587394390979212,0.0518248175182482,0.00830015098137154
"2021/02/01","ESM","Provincia:Madrid",6663394,102,5514,102,5514,0.159412404787813,0.00966200493878868,NA,NA,0.0124669437098602,0.00298890383861381,0.00178099195855146,0.00113579517530588,0.0177729416031919,0.0034873883631778,0.0172664485641585,0.00344197094033624,0.0296786389413989,0.00457298778471447
"2021/02/02","ESM","Provincia:Madrid",6663394,50,2724,50,2724,0.19640234948605,0.0149189139135259,NA,NA,0.0243055555555556,0.0059284380310626,0.00364764808362369,0.0023066362707126,0.0198237885462555,0.00523467769397578,0.0683497536945813,0.0122729794510094,0.0543964232488823,0.0121342114420695
"2021/02/03","ESM","Provincia:Madrid",6663394,50,2923,50,2923,0.174478275744099,0.0137584217128555,NA,NA,0.0224835696990661,0.00540404193665452,0.00337226919505401,0.00210165431873185,0.0153951419774205,0.00446330453032245,0.0819987187700192,0.0136104290655306,0.0491666666666667,0.0122333401063008
"2021/02/04","ESM","Provincia:Madrid",6663394,50,3028,50,3028,0.167437252311757,0.0132985621501817,NA,NA,0.0191545574636724,0.00488209814962205,0.0027363653519532,0.00186063929374772,0.0142007926023778,0.00421425373410914,0.0712669683257919,0.0119921361064505,0.0611510791366906,0.0125962307925604
"2021/02/05","ESM","Provincia:Madrid",6663394,50,3184,50,3184,0.158291457286432,0.0126785961247104,NA,NA,0.01821608040201,0.00464512051549743,0.00260229720028715,0.00176959625504513,0.0131909547738693,0.00396292851096164,0.0672268907563025,0.0112479697706094,0.0530351437699681,0.0111029843127364
"2021/02/06","ESM","Provincia:Madrid",6663394,50,3329,50,3329,0.161910483628717,0.0125133583704172,NA,NA,0.0171222589366176,0.0044067810541206,0.00244603699094537,0.00167799592897106,0.0126164013217182,0.00379141998985659,0.0624694973157638,0.0104786134715464,0.0510510510510511,0.0105721846702734
"2021/02/07","ESM","Provincia:Madrid",6663394,50,3683,50,3683,0.146619603584035,0.0114239050067983,NA,NA,0.0154765137116481,0.00398654655767943,0.00221093053023544,0.00151689021910178,0.0114037469454249,0.00342910274090141,0.0610412926391382,0.0099408977223561,0.0463687150837989,0.00974146672270886
"2021/02/08","ESM","Provincia:Madrid",6663394,50,3720,50,3720,0.138978494623656,0.0111162273923202,NA,NA,0.0137096774193548,0.00373673779869525,0.00195852534562212,0.00142074296348476,0.00969044414535666,0.00315011209485841,0.0467120181405896,0.00880785524534313,0.03886925795053,0.00919334603478087
