"date","region","regionname","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error","p_vaccinated","p_vaccinated_error","p_refusevaccine","p_refusevaccine_error"
"2020/11/03","ESM","Provincia:Madrid",6663394,50,3709,50,3709,0.129684551091939,0.0108119030375569,0.016967706622879,0.00418754305398812,0.00301452452726774,0.00177875029826561,0.000430646361038249,0.000673175057973725,0.00868149755832881,0.00299484503605376,NA,NA,NA,NA
"2020/11/04","ESM","Provincia:Madrid",6663394,50,3434,50,3434,0.151426907396622,0.0119893075346793,0.0171648416691329,0.00437939620747502,0.00770598695909899,0.00295059683541325,0.00110085527987128,0.00111892631407782,0.0146584579302257,0.00403315367586978,NA,NA,NA,NA
"2020/11/05","ESM","Provincia:Madrid",6663394,50,3574,50,3574,0.141857862339116,0.0114387122847565,0.018161180476731,0.00440881908289634,0.0069284064665127,0.00276226988176404,0.000989772352358957,0.00104715694098604,0.0138222849083216,0.00384332829934592,NA,NA,NA,NA
"2020/11/06","ESM","Provincia:Madrid",6663394,50,3859,50,3859,0.126716766001555,0.0104955524467046,0.0148265819433413,0.00385435278163363,0.00748863332441829,0.00276337221230916,0.00106980476063118,0.00104782846461424,0.0133159268929504,0.00363014074987728,NA,NA,NA,NA
"2020/11/07","ESM","Provincia:Madrid",6663394,50,4060,50,4060,0.119704433497537,0.00998514668941002,0.0123177476118653,0.00342759876168344,0.00858585858585859,0.00287355767519759,0.00122655122655123,0.00109012635149407,0.0146365666087819,0.00370731526599773,NA,NA,NA,NA
"2020/11/08","ESM","Provincia:Madrid",6663394,50,3626,50,3626,0.123276337562052,0.0107005331530146,0.00940070505287897,0.00324177251660931,0.00964265456608054,0.00322553088812298,0.00137752208086865,0.00122421272726624,0.016029246344207,0.00412776402463932,NA,NA,NA,NA
"2020/11/09","ESM","Provincia:Madrid",6663394,50,3834,50,3834,0.114501825769431,0.010079107508972,0.00941306755260244,0.00314909748585543,0.00776647027316551,0.00281565685253583,0.00110949575330936,0.00106778225357987,0.0183315621679065,0.0042855388413602,NA,NA,NA,NA
"2020/11/10","ESM","Provincia:Madrid",6663394,50,4164,50,4164,0.11983669548511,0.0098643681450891,0.00963977676306443,0.00305014063344259,0.00704910063198833,0.00255650525260075,0.00100701437599833,0.000969203563014189,0.0161211529066927,0.00385782952236592,NA,NA,NA,NA
"2020/11/11","ESM","Provincia:Madrid",6663394,50,4292,50,4292,0.134902143522833,0.0102202207778361,0.0127649325626204,0.00341459317328485,0.00698974836905871,0.00249244664985893,0.000998535481294102,0.000944893904840608,0.0179160773220179,0.00399170578742258,NA,NA,NA,NA
"2020/11/12","ESM","Provincia:Madrid",6663394,50,4207,50,4207,0.13739006417875,0.0104027156200851,0.0132776001967052,0.00351777689572741,0.00665557404326123,0.00245699642312118,0.000950796291894462,0.000931320180513937,0.017320182824152,0.00396588697457493,NA,NA,NA,NA
"2020/11/13","ESM","Provincia:Madrid",6663394,50,4012,50,4012,0.14506480558325,0.0108972084087448,0.0143715704206951,0.00377074865199181,0.00648055832502493,0.00248291599177152,0.000925794046432132,0.000941073824524408,0.0181726400807673,0.0041592730597357,NA,NA,NA,NA
"2020/11/14","ESM","Provincia:Madrid",6663394,50,3946,50,3946,0.144196654840345,0.0109605950639627,0.0144153764014949,0.003817017556887,0.00585092851691681,0.00238415628593264,0.000835846930988116,0.00090339642468852,0.0172635918577686,0.004097890718971,NA,NA,NA,NA
"2020/11/15","ESM","Provincia:Madrid",6663394,50,4344,50,4344,0.129604051565378,0.00998782449238801,0.0142390289449113,0.00354772016103166,0.00508200508200508,0.00211819280541222,0.000726000726000726,0.000802352332171094,0.015015015015015,0.00362269680967104,NA,NA,NA,NA
"2020/11/16","ESM","Provincia:Madrid",6663394,50,4089,50,4089,0.125703105893862,0.0101611300012956,0.0163812360387193,0.00391954986417988,0.00220913107511046,0.00144167737769045,0.000315590153587208,0.000545419625352626,0.00638193421698576,0.00244525119559762,NA,NA,NA,NA
"2020/11/17","ESM","Provincia:Madrid",6663394,50,4039,46,3524,0.123545432037633,0.010148204612925,0.0160844433274692,0.00390879642560583,0.00284981476204047,0.00176378242144859,0.00040711639457721,0.000667463129833864,0.00740951838130522,0.00283750378758965,NA,NA,NA,NA
"2020/11/18","ESM","Provincia:Madrid",6663394,50,3524,49,3484,0.13677639046538,0.0113448136195187,0.0132978723404255,0.00385937541419039,0.00460263884627186,0.00232384738268805,0.00107605561055395,0.00111539330823042,0.00695853870687156,0.00277424114333034,NA,NA,NA,NA
"2020/11/19","ESM","Provincia:Madrid",6663394,50,3546,49,3526,0.142695995487874,0.0115120334899376,0.0137991779213153,0.00391773499985371,0.00575583156619206,0.00258063090135755,0.00123262634420028,0.00118621040991459,0.00945287883128043,0.00320990945641039,NA,NA,NA,NA
"2020/11/20","ESM","Provincia:Madrid",6663394,50,3853,50,3853,0.133662081494939,0.0107447510651963,0.0119744544970729,0.0034776162687454,0.00854465270121279,0.00299500974122789,0.00158816237991943,0.00128515333560301,0.0112624410686223,0.00334724044657895,NA,NA,NA,NA
"2020/11/21","ESM","Provincia:Madrid",6663394,50,3946,50,3946,0.13659401926001,0.0107150183473817,0.012157268494568,0.00345445130118494,0.00829764453961456,0.00290879250666339,0.00154297757037483,0.001248617689887,0.010697911360163,0.00321800640332295,NA,NA,NA,NA
"2020/11/22","ESM","Provincia:Madrid",6663394,50,3736,45,3196,0.130085653104925,0.0107869236500656,0.0103938730853392,0.00328749340297031,0.00971198928332217,0.0035175319199991,0.00182909670762593,0.00151741344757322,0.0119647355163728,0.0037813390380785,NA,NA,NA,NA
"2020/11/23","ESM","Provincia:Madrid",6663394,50,3706,38,2784,0.127630868861306,0.010742945962603,0.0107556536127965,0.00335741002780887,0.0116550116550117,0.00414624019980622,0.00216943269335069,0.00177681289746196,0.01410998552822,0.00439700125712249,NA,NA,NA,NA
"2020/11/24","ESM","Provincia:Madrid",6663394,50,3801,39,2894,0.121546961325967,0.0103879651488315,0.0104810534802472,0.00327214681636965,0.0104321907600596,0.00384385834721778,0.0019783423573511,0.00166255777093736,0.0128740431454419,0.00412143519329343,NA,NA,NA,NA
"2020/11/25","ESM","Provincia:Madrid",6663394,50,3753,39,3083,0.15427657873701,0.0115564112257765,0.00898448135039477,0.00305157719214079,0.00810898475510866,0.00316574951349349,0.00115842639358695,0.00120072583675181,0.0113525786571521,0.00373963578928307,NA,NA,NA,NA
"2020/11/26","ESM","Provincia:Madrid",6663394,50,3773,39,3101,0.142857142857143,0.011165605350393,0.00785269428648795,0.00284679281465596,0.00897790055248619,0.00343540447539965,0.00165845119086009,0.0014321487494375,0.0103192518542406,0.00355687722840023,NA,NA,NA,NA
"2020/11/27","ESM","Provincia:Madrid",6663394,50,3903,35,2644,0.138098898283372,0.0108236225865002,0.00788850907178543,0.00281165890201272,0.0038643194504079,0.00251975958197232,0.00168131033734678,0.00156458350810927,0.00591949486977111,0.00298674323356036,NA,NA,NA,NA
"2020/11/28","ESM","Provincia:Madrid",6663394,50,4109,29,2512,0.123144317352154,0.0100473439250806,0.00773260164629583,0.0027114852291653,0.00409649522075558,0.00267084029114239,0.00177001256137947,0.00164705430556741,0.00541215653621982,0.00293405558672349,NA,NA,NA,NA
"2020/11/29","ESM","Provincia:Madrid",6663394,50,4076,27,2304,0.116535819430815,0.00985043009944419,0.00679074446680081,0.00255272467518212,0.00402212166918049,0.00278152615233138,0.00186822767467929,0.00176709632992973,0.00501367365542388,0.0029554006642412,NA,NA,NA,NA
"2020/11/30","ESM","Provincia:Madrid",6663394,50,3841,31,2449,0.114032803957303,0.0100519347331744,0.00641539695268645,0.00255839990412114,0.00328022492970947,0.00242599126795486,0.00169858841445557,0.00163424480184194,0.00470286447199658,0.00277262151448216,NA,NA,NA,NA
"2020/12/01","ESM","Provincia:Madrid",6663394,50,4149,36,3014,0.122680163894914,0.00998257362078156,0.00666831316374413,0.00250685573072645,0.00444609114486847,0.00250996820691517,0.00161689176336313,0.0014367698749013,0.00516528925619835,0.00260718934999313,NA,NA,NA,NA
"2020/12/02","ESM","Provincia:Madrid",6663394,50,4459,35,3220,0.119757793227181,0.00952976829804069,0.00871759577884836,0.00275963547378995,0.00424778761061947,0.00239825800027141,0.0015518028297581,0.00137897680292561,0.00739549839228296,0.00301120096017512,NA,NA,NA,NA
"2020/12/03","ESM","Provincia:Madrid",6663394,50,4089,35,3185,0.127659574468085,0.0102284359825575,0.00902481825018802,0.00293472015099403,0.00200333889816361,0.00160136906140515,0.000830833141010847,0.00101506576843854,0.00528925619834711,0.00258482477550536,NA,NA,NA,NA
"2020/12/04","ESM","Provincia:Madrid",6663394,50,4330,37,3381,0.125866050808314,0.00987978376704506,0.00856123662306778,0.00278462224872517,0.00181763102090276,0.00145305863341703,0.00025966157441468,0.000549632974506105,0.00510357250075053,0.00241984113314246,NA,NA,NA,NA
"2020/12/05","ESM","Provincia:Madrid",6663394,50,4285,37,3253,0.117619603267211,0.00964584898926717,0.00834386852085967,0.00283490900774133,0.00189095493224078,0.00151162003614353,0.00027013641889154,0.000571802377527624,0.00530752419606619,0.0025162861630464,NA,NA,NA,NA
"2020/12/06","ESM","Provincia:Madrid",6663394,50,4668,48,4461,0.118466152527849,0.00927041775686802,0.00865998176845944,0.00274147689136604,0.00138536134841838,0.00110773147657947,0.000197908764059768,0.000418931997870824,0.00589435502153707,0.00225898827715702,NA,NA,NA,NA
"2020/12/07","ESM","Provincia:Madrid",6663394,50,4961,50,4961,0.106833299737956,0.00859573583575898,0.00769066438795129,0.00250255850291699,0.00206996481059822,0.00128162538407894,0.000295709258656889,0.000484839295586766,0.00521059487624837,0.00207919563074392,NA,NA,NA,NA
"2020/12/08","ESM","Provincia:Madrid",6663394,50,4741,49,4671,0.0974477958236659,0.00844180447589393,0.00764732343679712,0.00256065526218443,0.00198194230345739,0.00129356138743829,0.000283134614779627,0.000489336186637899,0.00556070435588508,0.00221851012185496,NA,NA,NA,NA
"2020/12/09","ESM","Provincia:Madrid",6663394,50,4741,42,3981,0.0974477958236659,0.00844180447589393,0.00764732343679712,0.00256065526218443,0.0020351055711015,0.00140879458237579,0.000290729367300214,0.000532939463543994,0.00358521787093216,0.00194541405109183,NA,NA,NA,NA
"2020/12/10","ESM","Provincia:Madrid",6663394,50,4741,36,3606,0.0974477958236659,0.00844180447589393,0.00764732343679712,0.00256065526218443,0.00224971878515186,0.00155719235053986,0.000321388397878837,0.000589131863470347,0.00393820054528931,0.00213657127431211,NA,NA,NA,NA
"2020/12/11","ESM","Provincia:Madrid",6663394,50,4741,31,3150,0.0974477958236659,0.00844180447589393,0.00764732343679712,0.00256065526218443,0.00258064516129032,0.00178595407244049,0.000368663594470046,0.000675775280754674,0.00421792618629174,0.00238143424895703,NA,NA,NA,NA
"2020/12/12","ESM","Provincia:Madrid",6663394,50,4741,28,2920,0.0974477958236659,0.00844180447589393,0.00764732343679712,0.00256065526218443,0.00278745644599303,0.00192887930752883,0.00039820806371329,0.000729920701147605,0.00458891013384321,0.00259040851083168,NA,NA,NA,NA
"2020/12/13","ESM","Provincia:Madrid",6663394,50,4741,13,1355,0.0974477958236659,0.00844180447589393,0.00764732343679712,0.00256065526218443,0.00590405904059041,0.00407913369370036,0.000843437005798629,0.0015456869561925,0.00285714285714286,0.00322848007627336,NA,NA,NA,NA
"2020/12/14","ESM","Provincia:Madrid",6663394,50,4791,8,750,0.0989355040701315,0.00845452144169868,0.00822953736654804,0.00264075575783287,0,0,0,0,0,0,NA,NA,NA,NA
"2020/12/15","ESM","Provincia:Madrid",6663394,50,4791,2,160,0.0989355040701315,0.00845452144169868,0.00822953736654804,0.00264075575783287,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/16","ESM","Provincia:Madrid",6663394,50,4534,5,228,0.0994706660785179,0.00871171738730684,0.00803592531316474,0.00269024910849832,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/17","ESM","Provincia:Madrid",6663394,50,4554,6,268,0.0999121651295564,0.00870970025702957,0.00799811808986121,0.00267764311653305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/18","ESM","Provincia:Madrid",6663394,50,4374,9,443,0.101737540009145,0.00895882272296941,0.00540407762220585,0.00225206886379973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/19","ESM","Provincia:Madrid",6663394,50,4434,11,573,0.108705457825891,0.00916192104727532,0.00605180343742435,0.00236507422670296,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/20","ESM","Provincia:Madrid",6663394,50,4434,12,673,0.108705457825891,0.00916192104727532,0.00605180343742435,0.00236507422670296,0.00742942050520059,0.00648781904264184,0.00106134578645723,0.00246001875564064,0.0222882615156018,0.0111528040273995,NA,NA,NA,NA
"2020/12/21","ESM","Provincia:Madrid",6663394,50,4239,12,553,0.112998348667138,0.00953047716973891,0.00635162601626016,0.00248187193853793,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/22","ESM","Provincia:Madrid",6663394,50,4418,15,1013,0.108646446355817,0.00917630834240331,0.00607533414337789,0.00237424203669793,0.00742574257425743,0.00591962041401942,0.00106082036775106,0.00224456847496784,0.0157946692991115,0.00767788306472203,NA,NA,NA,NA
"2020/12/23","ESM","Provincia:Madrid",6663394,50,4448,13,1045,0.108138489208633,0.00912650637682272,0.0060313630880579,0.00235711027510477,0.00714285714285714,0.00569492242300651,0.00102040816326531,0.00215910477658933,0.015311004784689,0.00744459941858266,NA,NA,NA,NA
"2020/12/24","ESM","Provincia:Madrid",6663394,50,4293,13,1055,0.107151176333566,0.0092524145687116,0.00601503759398496,0.00239922359206472,0.00705882352941176,0.00562816149920883,0.00100840336134454,0.00213371636431133,0.0151658767772512,0.00737457788477642,NA,NA,NA,NA
"2020/12/25","ESM","Provincia:Madrid",6663394,50,4338,12,1050,0.106039649608114,0.00916213291335741,0.00714285714285714,0.00259038572832892,0.00710059171597633,0.00566134515364407,0.00101437024513948,0.0021463354949688,0.0152380952380952,0.00740942323871633,NA,NA,NA,NA
"2020/12/26","ESM","Provincia:Madrid",6663394,50,4358,13,1300,0.0908673703533731,0.00853339955228512,0.00635324015247776,0.00248250063931937,0.00091324200913242,0.00178910394465227,0.000130463144161774,0.000676482584128447,0.00230769230769231,0.00260833685557896,0,0,0,0
"2020/12/27","ESM","Provincia:Madrid",6663394,50,4598,22,2280,0.0900391474554154,0.00827352624914057,0.00667726550079491,0.00284631050925678,0.00192771084337349,0.00188730019405154,0.000275387263339071,0.000713922645315409,0.00350877192982456,0.00242714083783427,0,0,0.0308270676691729,0.00928942893332119
"2020/12/28","ESM","Provincia:Madrid",6663394,50,4345,23,2342,0.101495972382048,0.00897919946372444,0.00752688172043011,0.00320710302439433,0.00140383715489003,0.00158744666458301,0.00020054816498429,0.000600359826414105,0.00298889837745517,0.00221085478250482,0,0,0.0425977653631285,0.0104596513611573
"2020/12/29","ESM","Provincia:Madrid",6663394,50,4245,25,2437,0.103886925795053,0.00917848701858489,0.00854700854700855,0.00372978068149653,0.00164136233073451,0.00160718491459648,0.000234480332962073,0.00060788666254173,0.00293255131964809,0.00216923678818358,0.00106269925611052,0.00147201618397584,0.0364758698092031,0.00870419009793989
"2020/12/30","ESM","Provincia:Madrid",6663394,50,4045,27,2457,0.111495673671199,0.00969946118477618,0.00891089108910891,0.00409816392449622,0.00325600325600326,0.00225257750277407,0.000465143322286179,0.000852585377605407,0.00457000415454923,0.00269447218689994,0.000999000999000999,0.00138382756415457,0.0452155625657203,0.00933769038807086
"2020/12/31","ESM","Provincia:Madrid",6663394,50,4040,27,2442,0.111881188118812,0.00972011667395613,0.00757575757575758,0.0038192423069967,0.00491400491400491,0.00277346929021196,0.000702000702000702,0.00105048908284463,0.00543478260869565,0.00294628819198345,0.00196367206676485,0.00192247292650233,0.0490449148167269,0.00961745749338066
"2021/01/01","ESM","Provincia:Madrid",6663394,50,4040,25,2272,0.111881188118812,0.00972011667395613,0.00757575757575758,0.0038192423069967,0.00528169014084507,0.00298044040969723,0.000754527162977867,0.00112906114400309,0.00585058505850585,0.00317103870675069,0.00196367206676485,0.00192247292650233,0.0490449148167269,0.00961745749338066
"2021/01/02","ESM","Provincia:Madrid",6663394,50,4040,21,1687,0.111881188118812,0.00972011667395613,0.00757575757575758,0.0038192423069967,0.00711321873147599,0.00401026891443239,0.00101617410449657,0.00152038592287735,0.00671960904092853,0.00395759806586622,0.00196367206676485,0.00192247292650233,0.0598613736609956,0.0116715602189167
"2021/01/03","ESM","Provincia:Madrid",6663394,50,4135,18,1332,0.125272067714631,0.0100896001248242,0.0102389078498294,0.00515491234220658,0.0105519480519481,0.00570565566105598,0.00150742115027829,0.00216636913761739,0.0093603744149766,0.00527118837492411,0.00150262960180316,0.00147144318632528,0.053554040895813,0.0137691427620342
"2021/01/04","ESM","Provincia:Madrid",6663394,50,4260,18,1523,0.114553990610329,0.00956377709572272,0.00842911877394636,0.00496016135330254,0.00931899641577061,0.00504211187095246,0.00210822206605762,0.00238311796428258,0.0088255261371351,0.00477630525403392,0.00135363790186125,0.00132564263590803,0.0779967159277504,0.0150601341131208
"2021/01/05","ESM","Provincia:Madrid",6663394,50,4420,19,1543,0.1289592760181,0.0098805809265859,0.00952380952380952,0.00560124371337377,0.0120141342756184,0.00567664162764664,0.00247500247500247,0.0025636848568909,0.033052495139339,0.00892007901753155,0.00153139356814701,0.00134127279163901,0.0693000693000693,0.0131034785079366
"2021/01/06","ESM","Provincia:Madrid",6663394,50,4525,17,1628,0.123977900552486,0.00960214962910849,0.0104265402843602,0.0061293721891419,0.00866666666666667,0.00469070761345396,0.00196335078534031,0.00221951768015071,0.0288697788697789,0.0081335727236789,0.00144092219020173,0.00126209050797888,0.0536649214659686,0.011299367460706
"2021/01/07","ESM","Provincia:Madrid",6663394,50,4640,19,1863,0.117456896551724,0.00926395260211761,0.00888888888888889,0.00613213556747836,0.00979827089337176,0.00463484177553662,0.00202576776598331,0.00209882595873772,0.0255018990775909,0.00719717699854997,0.00133689839572193,0.00117103801314254,0.0431083380601248,0.00948055932107998
"2021/01/08","ESM","Provincia:Madrid",6663394,50,4640,19,1863,0.117456896551724,0.00926395260211761,0.00888888888888889,0.00613213556747836,0.00979827089337176,0.00463484177553662,0.00202576776598331,0.00209882595873772,0.0255018990775909,0.00719717699854997,0.00133689839572193,0.00117103801314254,0.0431083380601248,0.00948055932107998
"2021/01/09","ESM","Provincia:Madrid",6663394,50,4640,20,2068,0.118318965517241,0.00929334440621528,0.00719424460431655,0.00628319345696152,0.0103092783505155,0.00449480761856349,0.00203252032520325,0.00198980806715664,0.0244140625,0.00668399177311827,0.00126742712294043,0.00111022420816407,0.0386178861788618,0.00851290549302883
"2021/01/10","ESM","Provincia:Madrid",6663394,50,4730,18,1878,0.116913319238901,0.00915695717717226,0.00900900900900901,0.00786094872066402,0.00864864864864865,0.00421939472320488,0.00182565038795071,0.00193068893090425,0.0236813778256189,0.006913922484522,0.00143712574850299,0.00114909237823643,0.0421822272215973,0.00934304437934583
"2021/01/11","ESM","Provincia:Madrid",6663394,50,4700,16,1605,0.117446808510638,0.00920428837424978,0.0099009900990099,0.00863537154387171,0.0105919003115265,0.00500824130431789,0.00151312861593235,0.00190160221425853,0.0277602523659306,0.00808782692071451,0.00143027413587604,0.00114361791130711,0.00996677740863787,0.00501859448316385
"2021/01/12","ESM","Provincia:Madrid",6663394,50,4525,11,1060,0.122651933701657,0.00955788851783851,0.0166666666666667,0.0144864582494133,0.0113207547169811,0.00636884321057046,0.00161725067385445,0.00241898047520667,0.00576923076923077,0.00460292582753825,0.00142011834319527,0.00113550332162269,0.00625,0.00498529719986629
"2021/01/13","ESM","Provincia:Madrid",6663394,50,4475,12,1055,0.123575418994413,0.00964217239002522,0.06,0.0658267844402487,0.0151658767772512,0.00737457788477642,0.0021665538253216,0.00280566381566908,0.01256038647343,0.00678476313366203,0.0015819209039548,0.00117095459249831,0.00523560209424084,0.00457709407178598
"2021/01/14","ESM","Provincia:Madrid",6663394,50,4730,11,1090,0.116279069767442,0.00913536418896826,NA,NA,0.00917431192660551,0.0056600494025484,0.00131061598951507,0.00214777008849864,0.0100917431192661,0.00593356096638182,0.00169133192389006,0.00117102014095067,0.104040404040404,0.0190184763741642
"2021/01/15","ESM","Provincia:Madrid",6663394,50,4584,12,1144,0.12303664921466,0.00950897610607596,NA,NA,0.0122377622377622,0.00637106878447734,0.00174825174825175,0.00242078993009197,0.0131118881118881,0.00659176406949014,0.00174520069808028,0.00120828442940015,0.103448275862069,0.0184734132342082
"2021/01/16","ESM","Provincia:Madrid",6663394,50,4629,13,1194,0.125729099157485,0.00955092455241433,NA,NA,0.0159128978224456,0.00709802189410077,0.00227327111749222,0.00270132817429235,0.0175879396984925,0.00745590308528574,0.00180831826401447,0.00125194410465394,0.10054844606947,0.0178203405742448
"2021/01/17","ESM","Provincia:Madrid",6663394,50,4641,25,2503,0.162034044386986,0.010601287934715,NA,NA,0.0112766814337495,0.00415324714869634,0.00216882598025227,0.00182246230230441,0.0199760287654814,0.0054813886081952,0.00225428313796213,0.00139561776692132,0.0516021639617145,0.008845053008509
"2021/01/18","ESM","Provincia:Madrid",6663394,50,4641,26,2643,0.16289592760181,0.0106239776334849,NA,NA,0.0118185284025925,0.00413569974058046,0.00221609642722015,0.00179271842898124,0.0204313280363224,0.00539343254520742,0.00225428313796213,0.00139561776692132,0.0487613055446323,0.00837061423233771
"2021/01/19","ESM","Provincia:Madrid",6663394,50,4641,25,2613,0.16289592760181,0.0106239776334849,NA,NA,0.0119552641727729,0.00418325872455949,0.00224153955497239,0.0018132776107147,0.0206659012629162,0.00545470162302714,0.00225428313796213,0.00139561776692132,0.0493434142459212,0.00846794981622748
"2021/01/20","ESM","Provincia:Madrid",6663394,50,4806,25,2668,0.16167290886392,0.0104083427301101,NA,NA,0.0101963746223565,0.00382636603134462,0.00198115228100236,0.0016872657054333,0.0183658170914543,0.00509489387685234,0.00260812866768094,0.0014737349837575,0.0475077881619938,0.0082274206729758
"2021/01/21","ESM","Provincia:Madrid",6663394,50,4599,29,2601,0.167427701674277,0.010790486417729,NA,NA,0.0112359550561798,0.00406635619420256,0.0021420332839018,0.00177674616546747,0.0207932229495572,0.0054879510192509,0.0029585798816568,0.00160589192709137,0.00839664134346262,0.00357612788589202
"2021/01/22","ESM","Provincia:Madrid",6663394,76,4758,76,4758,0.114754098360656,0.00905632369951217,NA,NA,0.0147544593701828,0.00350676149611678,0.00210777991002611,0.00133391079999688,0.0166922907972765,0.00372136234524606,0.00878541620909291,0.0027105927849063,0.10292039566651,0.00913953943555468
"2021/01/23","ESM","Provincia:Madrid",6663394,50,2613,50,2613,0.123995407577497,0.0126367204427791,NA,NA,0.0132890365448505,0.00457363575586543,0.0018984337921215,0.0017386211007356,0.0207641196013289,0.00569534805225459,0.00996677740863787,0.00396754730488833,0.094416704493872,0.0122103879545858
"2021/01/24","ESM","Provincia:Madrid",6663394,50,2451,50,2451,0.149734802121583,0.0141258637695988,NA,NA,0.0195838433292534,0.00548568199861047,0.00279769190417905,0.00209106732583337,0.0261117911056712,0.00631319669715891,0.00979192166462668,0.00389828541608692,0.0936626281453868,0.0123271121210038
"2021/01/25","ESM","Provincia:Madrid",6663394,50,2424,50,2424,0.153052805280528,0.0143327853636331,NA,NA,0.0196982397317687,0.00557579081204924,0.00281403424739552,0.00212552217148495,0.0284653465346535,0.00662017041166632,0.00825082508250825,0.00360106862122004,0.096271826333176,0.0125588863052957
"2021/01/26","ESM","Provincia:Madrid",6663394,50,2375,50,2375,0.174736842105263,0.0152723108177178,NA,NA,0.0183996576807873,0.00544867566393964,0.00262852252582676,0.00207588388990846,0.0210526315789474,0.00577363268482798,0.0122105263157895,0.00441688073865032,0.0127472527472527,0.00460977644521031
"2021/01/27","ESM","Provincia:Madrid",6663394,50,2382,50,2382,0.178001679261125,0.0153611852753979,NA,NA,0.01919795221843,0.00555504296781827,0.00274256460263286,0.00211714869942226,0.0218303946263644,0.0058683375619378,0.0125944584382872,0.00447831606441707,0.0109553023663453,0.00427081161107774
"2021/01/28","ESM","Provincia:Madrid",6663394,50,2670,50,2670,0.165917602996255,0.0141105249372674,NA,NA,0.0184473481936972,0.00517032946069347,0.00263533545624245,0.00196987825557966,0.0191011235955056,0.00519199225844228,0.0161048689138577,0.0047746931133851,0.0122047244094488,0.00427000804890399
"2021/01/29","ESM","Provincia:Madrid",6663394,50,2725,50,2725,0.18348623853211,0.0145327680121872,NA,NA,0.0184696569920844,0.00512342928120883,0.00263852242744063,0.00195202850817005,0.0194781330393238,0.00519261502642657,0.0174880763116057,0.00512191901445052,0.0159791898922334,0.00473773497018074
"2021/01/30","ESM","Provincia:Madrid",6663394,50,2595,50,2595,0.196531791907514,0.0152890381891909,NA,NA,0.0313119302417757,0.00679573384958357,0.00447313289168224,0.00260388535334344,0.0162099575453493,0.00486246551703776,0.0259849119865884,0.00638346289961727,0.0552724421795374,0.00886748537195482
"2021/01/31","ESM","Provincia:Madrid",6663394,50,2734,50,2734,0.179590343818581,0.0143881749047451,NA,NA,0.0289256198347107,0.00636665989509708,0.00413223140495868,0.00243689726626104,0.0142857142857143,0.00445136567778818,0.0237623762376238,0.0059407339634183,0.0520446096654275,0.00839370649546362
"2021/02/01","ESM","Provincia:Madrid",6663394,102,5514,102,5514,0.159412404787813,0.00966200493878868,NA,NA,0.0124669437098602,0.00298890383861381,0.00178099195855146,0.00113579517530588,0.0177729416031919,0.0034873883631778,0.0172664485641585,0.00344197094033624,0.0296786389413989,0.00457298778471447
"2021/02/02","ESM","Provincia:Madrid",6663394,50,2574,50,2574,0.208624708624709,0.0156970461282409,NA,NA,0.025963808025177,0.00618204354246761,0.00388500388500389,0.00240322419437765,0.0170940170940171,0.00500751058511025,0.0752393980848153,0.0135210905257984,0.0707964601769911,0.0149544370459564
"2021/02/03","ESM","Provincia:Madrid",6663394,50,2887,50,2887,0.176307585729131,0.0139008939946079,NA,NA,0.0217162872154116,0.00534650816927894,0.00326587164134791,0.00208120048926888,0.0142015933494977,0.00431605819132769,0.0805111821086262,0.0134800731129542,0.0525862068965517,0.0128447267820112
"2021/02/04","ESM","Provincia:Madrid",6663394,50,3143,50,3143,0.164492523067133,0.0129605714888047,NA,NA,0.0194082087177856,0.00482294994024272,0.00277260124539794,0.00183830136046012,0.0136811963092587,0.00406112721689466,0.0395480225988701,0.00907949454774714,0.0654429369513168,0.0136932601223374
"2021/02/05","ESM","Provincia:Madrid",6663394,50,3300,50,3300,0.15969696969697,0.0124984864467602,NA,NA,0.0184848484848485,0.00459565663337289,0.00264069264069264,0.0017509585734268,0.0127272727272727,0.00382452378686574,0.0369420215495126,0.00837391825143525,0.0491132332878581,0.0110622831548387
