"date","region","regionname","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error","p_vaccinated","p_vaccinated_error","p_refusevaccine","p_refusevaccine_error"
"2020/11/03","ESM","Provincia:Madrid",6663394,50,3661,50,3661,0.139852499317126,0.0112349154521535,0.0175836642087351,0.00433819845651494,0.00249930574840322,0.00163080797913897,0.000357043678343317,0.00061704900943734,0.00907091808686091,0.00308080104832917,NA,NA,NA,NA
"2020/11/04","ESM","Provincia:Madrid",6663394,50,3405,50,3405,0.15007342143906,0.0119958804815258,0.0161194029850746,0.0042645318457511,0.00747384155455904,0.00291872349475275,0.00106769165065129,0.00110672821773123,0.0150798344175044,0.00410733466479964,NA,NA,NA,NA
"2020/11/05","ESM","Provincia:Madrid",6663394,50,3636,50,3636,0.139438943894389,0.0112594983195512,0.0173426573426573,0.00427926263318083,0.00709018718094158,0.0027694318899833,0.00101288388299165,0.00104994538987228,0.015248128638758,0.00399895669215762,NA,NA,NA,NA
"2020/11/06","ESM","Provincia:Madrid",6663394,50,3924,50,3924,0.126911314984709,0.0104150879970672,0.0137948984903696,0.00368818152199757,0.00709779179810726,0.00266773510110338,0.00101397025687247,0.00101139348623107,0.0133504492939666,0.0036043234886208,NA,NA,NA,NA
"2020/11/07","ESM","Provincia:Madrid",6663394,50,3929,50,3929,0.106133876304403,0.00963097662733994,0.0101377696906681,0.00316552381323135,0.00887960302951162,0.00297142922269481,0.00126851471850166,0.00112739871079256,0.0143259145561525,0.00372514432412419,NA,NA,NA,NA
"2020/11/08","ESM","Provincia:Madrid",6663394,50,3707,50,3707,0.115187483140005,0.0102769695878887,0.00860832137733142,0.0030671044816771,0.00942611588577765,0.0031534419750742,0.00134658798368252,0.00119673993140579,0.0156722573549629,0.00403656621166547,NA,NA,NA,NA
"2020/11/09","ESM","Provincia:Madrid",6663394,50,3864,50,3864,0.113612836438923,0.0100058724507507,0.00933552992861065,0.00312327986765537,0.00770456960680128,0.00279330250547783,0.00110065280097161,0.00105927645676726,0.0181866104375329,0.00425196601944604,NA,NA,NA,NA
"2020/11/10","ESM","Provincia:Madrid",6663394,50,4179,50,4179,0.121320890165111,0.00989908036909273,0.0100578325370883,0.00310118309284858,0.00702349237103415,0.00254725072204133,0.00100335605300488,0.000965684368856294,0.0167110680552192,0.00390992411776785,NA,NA,NA,NA
"2020/11/11","ESM","Provincia:Madrid",6663394,50,4142,50,4142,0.135924674070497,0.010436815251108,0.0129935032483758,0.00350859050865654,0.00700144857556736,0.00253928415608458,0.00100020693936677,0.000962655008101321,0.0185728250244379,0.00413664547248586,NA,NA,NA,NA
"2020/11/12","ESM","Provincia:Madrid",6663394,50,4207,50,4207,0.138578559543618,0.0104404133876834,0.0135234816818294,0.00354975712309542,0.00665557404326123,0.00245699642312118,0.000950796291894462,0.000931320180513937,0.0175607409189319,0.00399284407670389,NA,NA,NA,NA
"2020/11/13","ESM","Provincia:Madrid",6663394,50,3832,50,3832,0.144572025052192,0.0111344609732773,0.0148066904304908,0.00391985438899121,0.00626304801670146,0.00249783606066843,0.000894721145243066,0.000946639927543146,0.0179799048122686,0.00423488099153943,NA,NA,NA,NA
"2020/11/14","ESM","Provincia:Madrid",6663394,50,3896,50,3896,0.145790554414784,0.0110811668817191,0.0146103896103896,0.00386827194354968,0.00592630765266684,0.00241478048010344,0.000846615378952405,0.000915030200636685,0.0174889062907857,0.00415089809730292,NA,NA,NA,NA
"2020/11/15","ESM","Provincia:Madrid",6663394,50,4324,50,4324,0.129278445883441,0.0100001832255078,0.0140712945590994,0.00353532444238842,0.00510559294499884,0.00212799906133103,0.00072937042071412,0.000806075049800746,0.0150847064284057,0.00363938261213498,NA,NA,NA,NA
"2020/11/16","ESM","Provincia:Madrid",6663394,50,4089,50,4089,0.125703105893862,0.0101611300012956,0.0163812360387193,0.00391954986417988,0.00220913107511046,0.00144167737769045,0.000315590153587208,0.000545419625352626,0.00638193421698576,0.00244525119559762,NA,NA,NA,NA
"2020/11/17","ESM","Provincia:Madrid",6663394,50,4089,46,3524,0.127170457324529,0.010211684090822,0.0168776371308017,0.00397748973489419,0.00284981476204047,0.00176378242144859,0.00040711639457721,0.000667463129833864,0.00740951838130522,0.00283750378758965,NA,NA,NA,NA
"2020/11/18","ESM","Provincia:Madrid",6663394,50,3684,49,3484,0.137350705754615,0.0111152916784794,0.0132618510158014,0.00376620769454626,0.00460263884627186,0.00232384738268805,0.00107605561055395,0.00111539330823042,0.00695853870687156,0.00277424114333034,NA,NA,NA,NA
"2020/11/19","ESM","Provincia:Madrid",6663394,50,3546,49,3526,0.142695995487874,0.0115120334899376,0.0137991779213153,0.00391773499985371,0.00575583156619206,0.00258063090135755,0.00123262634420028,0.00118621040991459,0.00945287883128043,0.00320990945641039,NA,NA,NA,NA
"2020/11/20","ESM","Provincia:Madrid",6663394,50,3853,50,3853,0.133662081494939,0.0107447510651963,0.0119744544970729,0.0034776162687454,0.00854465270121279,0.00299500974122789,0.00158816237991943,0.00128515333560301,0.0112624410686223,0.00334724044657895,NA,NA,NA,NA
"2020/11/21","ESM","Provincia:Madrid",6663394,50,3699,50,3699,0.133279264666126,0.0109528417449361,0.0124343741365018,0.00361034535588903,0.00888506735454285,0.00311379472252344,0.00165036428772693,0.00133544600096607,0.0114161456917641,0.00343280951265868,NA,NA,NA,NA
"2020/11/22","ESM","Provincia:Madrid",6663394,50,3674,45,3196,0.12003266194883,0.0105090028569891,0.0102949360044519,0.00330007474462454,0.00971198928332217,0.0035175319199991,0.00182909670762593,0.00151741344757322,0.0119647355163728,0.0037813390380785,NA,NA,NA,NA
"2020/11/23","ESM","Provincia:Madrid",6663394,50,3774,38,2784,0.117382087970323,0.0102691483247776,0.010286951813752,0.00325385088247486,0.0116550116550117,0.00414624019980622,0.00216943269335069,0.00177681289746196,0.01410998552822,0.00439700125712249,NA,NA,NA,NA
"2020/11/24","ESM","Provincia:Madrid",6663394,50,3776,39,2894,0.117319915254237,0.0102640706451595,0.0102813852813853,0.00325209928615444,0.0104321907600596,0.00384385834721778,0.0019783423573511,0.00166255777093736,0.0128740431454419,0.00412143519329343,NA,NA,NA,NA
"2020/11/25","ESM","Provincia:Madrid",6663394,50,3733,39,3083,0.151084918296276,0.0114884589747324,0.00875992335067068,0.00302177994313264,0.00810898475510866,0.00316574951349349,0.00115842639358695,0.00120072583675181,0.0113525786571521,0.00373963578928307,NA,NA,NA,NA
"2020/11/26","ESM","Provincia:Madrid",6663394,50,3723,39,3101,0.136180499597099,0.0110171823174247,0.00768597309909415,0.00283591036969985,0.00897790055248619,0.00343540447539965,0.00165845119086009,0.0014321487494375,0.0103192518542406,0.00355687722840023,NA,NA,NA,NA
"2020/11/27","ESM","Provincia:Madrid",6663394,50,3823,35,2644,0.12346324875752,0.0104279720203227,0.00783148798271672,0.00283913535493799,0.0038643194504079,0.00251975958197232,0.00168131033734678,0.00156458350810927,0.00591949486977111,0.00298674323356036,NA,NA,NA,NA
"2020/11/28","ESM","Provincia:Madrid",6663394,50,4051,29,2512,0.122685756603308,0.0101027971335649,0.00809921538850924,0.00279479635001456,0.00409649522075558,0.00267084029114239,0.00177001256137947,0.00164705430556741,0.00541215653621982,0.00293405558672349,NA,NA,NA,NA
"2020/11/29","ESM","Provincia:Madrid",6663394,50,4056,27,2304,0.115384615384615,0.00983219119688733,0.0070778564206269,0.00261233230963671,0.00402212166918049,0.00278152615233138,0.00186822767467929,0.00176709632992973,0.00501367365542388,0.0029554006642412,NA,NA,NA,NA
"2020/11/30","ESM","Provincia:Madrid",6663394,50,3979,31,2449,0.110580547876351,0.00974437080369186,0.00644496004124774,0.00251822355030874,0.00328022492970947,0.00242599126795486,0.00169858841445557,0.00163424480184194,0.00470286447199658,0.00277262151448216,NA,NA,NA,NA
"2020/12/01","ESM","Provincia:Madrid",6663394,50,4079,36,3014,0.124785486638882,0.0101416946911866,0.00578034682080925,0.00235547902756603,0.00444609114486847,0.00250996820691517,0.00161689176336313,0.0014367698749013,0.00516528925619835,0.00260718934999313,NA,NA,NA,NA
"2020/12/02","ESM","Provincia:Madrid",6663394,50,4459,35,3220,0.119757793227181,0.00952976829804069,0.00871759577884836,0.00275963547378995,0.00424778761061947,0.00239825800027141,0.0015518028297581,0.00137897680292561,0.00739549839228296,0.00301120096017512,NA,NA,NA,NA
"2020/12/03","ESM","Provincia:Madrid",6663394,50,4279,35,3185,0.121290021032952,0.00978165323281436,0.00861450107681263,0.00280187174278966,0.00200333889816361,0.00160136906140515,0.000830833141010847,0.00101506576843854,0.00528925619834711,0.00258482477550536,NA,NA,NA,NA
"2020/12/04","ESM","Provincia:Madrid",6663394,50,4330,37,3381,0.125866050808314,0.00987978376704506,0.00856123662306778,0.00278462224872517,0.00181763102090276,0.00145305863341703,0.00025966157441468,0.000549632974506105,0.00510357250075053,0.00241984113314246,NA,NA,NA,NA
"2020/12/05","ESM","Provincia:Madrid",6663394,50,4285,37,3253,0.117619603267211,0.00964584898926717,0.00834386852085967,0.00283490900774133,0.00189095493224078,0.00151162003614353,0.00027013641889154,0.000571802377527624,0.00530752419606619,0.0025162861630464,NA,NA,NA,NA
"2020/12/06","ESM","Provincia:Madrid",6663394,50,4668,48,4461,0.118466152527849,0.00927041775686802,0.00865998176845944,0.00274147689136604,0.00138536134841838,0.00110773147657947,0.000197908764059768,0.000418931997870824,0.00589435502153707,0.00225898827715702,NA,NA,NA,NA
"2020/12/07","ESM","Provincia:Madrid",6663394,50,4961,50,4961,0.106833299737956,0.00859573583575898,0.00769066438795129,0.00250255850291699,0.00206996481059822,0.00128162538407894,0.000295709258656889,0.000484839295586766,0.00521059487624837,0.00207919563074392,NA,NA,NA,NA
"2020/12/08","ESM","Provincia:Madrid",6663394,50,4731,49,4671,0.0978651447896851,0.00846684033054983,0.00766456266907124,0.00256640541197077,0.00198194230345739,0.00129356138743829,0.000283134614779627,0.000489336186637899,0.00556070435588508,0.00221851012185496,NA,NA,NA,NA
"2020/12/09","ESM","Provincia:Madrid",6663394,50,4731,42,3981,0.0978651447896851,0.00846684033054983,0.00766456266907124,0.00256640541197077,0.0020351055711015,0.00140879458237579,0.000290729367300214,0.000532939463543994,0.00358521787093216,0.00194541405109183,NA,NA,NA,NA
"2020/12/10","ESM","Provincia:Madrid",6663394,50,4731,36,3606,0.0978651447896851,0.00846684033054983,0.00766456266907124,0.00256640541197077,0.00224971878515186,0.00155719235053986,0.000321388397878837,0.000589131863470347,0.00393820054528931,0.00213657127431211,NA,NA,NA,NA
"2020/12/11","ESM","Provincia:Madrid",6663394,50,4731,31,3150,0.0978651447896851,0.00846684033054983,0.00766456266907124,0.00256640541197077,0.00258064516129032,0.00178595407244049,0.000368663594470046,0.000675775280754674,0.00421792618629174,0.00238143424895703,NA,NA,NA,NA
"2020/12/12","ESM","Provincia:Madrid",6663394,50,4731,28,2920,0.0978651447896851,0.00846684033054983,0.00766456266907124,0.00256640541197077,0.00278745644599303,0.00192887930752883,0.00039820806371329,0.000729920701147605,0.00458891013384321,0.00259040851083168,NA,NA,NA,NA
"2020/12/13","ESM","Provincia:Madrid",6663394,50,4731,13,1355,0.0978651447896851,0.00846684033054983,0.00766456266907124,0.00256640541197077,0.00590405904059041,0.00407913369370036,0.000843437005798629,0.0015456869561925,0.00285714285714286,0.00322848007627336,NA,NA,NA,NA
"2020/12/14","ESM","Provincia:Madrid",6663394,50,4751,8,750,0.102504735845085,0.00862469258104509,0.0085278276481149,0.00269982100471746,0,0,0,0,0,0,NA,NA,NA,NA
"2020/12/15","ESM","Provincia:Madrid",6663394,50,4751,2,160,0.102504735845085,0.00862469258104509,0.0085278276481149,0.00269982100471746,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/16","ESM","Provincia:Madrid",6663394,50,4369,5,228,0.10231174181735,0.00898633449597537,0.00762420068863748,0.00267361978277279,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/17","ESM","Provincia:Madrid",6663394,50,4389,6,268,0.102756892230576,0.00898309198093395,0.00758688203622124,0.0026605830733283,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/18","ESM","Provincia:Madrid",6663394,50,4404,9,443,0.101044504995459,0.0089012271093898,0.00536454523287003,0.0022356387581675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/19","ESM","Provincia:Madrid",6663394,50,4434,11,573,0.108705457825891,0.00916192104727532,0.00605180343742435,0.00236507422670296,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/20","ESM","Provincia:Madrid",6663394,50,4434,12,673,0.108705457825891,0.00916192104727532,0.00605180343742435,0.00236507422670296,0.00742942050520059,0.00648781904264184,0.00106134578645723,0.00246001875564064,0.0222882615156018,0.0111528040273995,NA,NA,NA,NA
"2020/12/21","ESM","Provincia:Madrid",6663394,50,4424,12,553,0.108951175406872,0.00918136478433222,0.00606648871633099,0.00237079579106339,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/22","ESM","Provincia:Madrid",6663394,50,4418,15,1013,0.108646446355817,0.00917630834240331,0.00607533414337789,0.00237424203669793,0.00742574257425743,0.00591962041401942,0.00106082036775106,0.00224456847496784,0.0157946692991115,0.00767788306472203,NA,NA,NA,NA
"2020/12/23","ESM","Provincia:Madrid",6663394,50,4448,13,1045,0.108138489208633,0.00912650637682272,0.0060313630880579,0.00235711027510477,0.00714285714285714,0.00569492242300651,0.00102040816326531,0.00215910477658933,0.015311004784689,0.00744459941858266,NA,NA,NA,NA
"2020/12/24","ESM","Provincia:Madrid",6663394,50,4293,13,1055,0.107151176333566,0.0092524145687116,0.00601503759398496,0.00239922359206472,0.00705882352941176,0.00562816149920883,0.00100840336134454,0.00213371636431133,0.0151658767772512,0.00737457788477642,NA,NA,NA,NA
"2020/12/25","ESM","Provincia:Madrid",6663394,50,4338,12,1050,0.106039649608114,0.00916213291335741,0.00714285714285714,0.00259038572832892,0.00710059171597633,0.00566134515364407,0.00101437024513948,0.0021463354949688,0.0152380952380952,0.00740942323871633,NA,NA,NA,NA
"2020/12/26","ESM","Provincia:Madrid",6663394,50,4358,13,1300,0.0908673703533731,0.00853339955228512,0.00635324015247776,0.00248250063931937,0.00091324200913242,0.00178910394465227,0.000130463144161774,0.000676482584128447,0.00230769230769231,0.00260833685557896,0,0,0,0
"2020/12/27","ESM","Provincia:Madrid",6663394,50,4498,22,2280,0.0918185860382392,0.00843898025271177,0.00689655172413793,0.00293946089096613,0.00192771084337349,0.00188730019405154,0.000275387263339071,0.000713922645315409,0.00350877192982456,0.00242714083783427,0,0,0.0308270676691729,0.00928942893332119
"2020/12/28","ESM","Provincia:Madrid",6663394,50,4400,23,2342,0.100454545454545,0.00888215005565616,0.00738137082601054,0.00314533334047759,0.00140383715489003,0.00158744666458301,0.00020054816498429,0.000600359826414105,0.00298889837745517,0.00221085478250482,0,0,0.0425977653631285,0.0104596513611573
"2020/12/29","ESM","Provincia:Madrid",6663394,50,4245,25,2437,0.104358068315665,0.00919685773573399,0.00811965811965812,0.00363612391953193,0.00164136233073451,0.00160718491459648,0.000234480332962073,0.00060788666254173,0.00293255131964809,0.00216923678818358,0.00106269925611052,0.00147201618397584,0.0364758698092031,0.00870419009793989
"2020/12/30","ESM","Provincia:Madrid",6663394,50,4105,27,2457,0.109866017052375,0.00956645187936967,0.00721153846153846,0.00363629196329228,0.00325600325600326,0.00225257750277407,0.000465143322286179,0.000852585377605407,0.00457000415454923,0.00269447218689994,0.000999000999000999,0.00138382756415457,0.0452155625657203,0.00933769038807086
"2020/12/31","ESM","Provincia:Madrid",6663394,50,4040,27,2442,0.111881188118812,0.00972011667395613,0.00757575757575758,0.0038192423069967,0.00491400491400491,0.00277346929021196,0.000702000702000702,0.00105048908284463,0.00543478260869565,0.00294628819198345,0.00196367206676485,0.00192247292650233,0.0490449148167269,0.00961745749338066
"2021/01/01","ESM","Provincia:Madrid",6663394,50,4040,25,2272,0.111881188118812,0.00972011667395613,0.00757575757575758,0.0038192423069967,0.00528169014084507,0.00298044040969723,0.000754527162977867,0.00112906114400309,0.00585058505850585,0.00317103870675069,0.00196367206676485,0.00192247292650233,0.0490449148167269,0.00961745749338066
"2021/01/02","ESM","Provincia:Madrid",6663394,50,4040,21,1687,0.111881188118812,0.00972011667395613,0.00757575757575758,0.0038192423069967,0.00711321873147599,0.00401026891443239,0.00101617410449657,0.00152038592287735,0.00671960904092853,0.00395759806586622,0.00196367206676485,0.00192247292650233,0.0598613736609956,0.0116715602189167
"2021/01/03","ESM","Provincia:Madrid",6663394,50,4135,18,1332,0.125272067714631,0.0100896001248242,0.0102389078498294,0.00515491234220658,0.0105519480519481,0.00570565566105598,0.00150742115027829,0.00216636913761739,0.0093603744149766,0.00527118837492411,0.00150262960180316,0.00147144318632528,0.053554040895813,0.0137691427620342
"2021/01/04","ESM","Provincia:Madrid",6663394,50,4228,18,1523,0.114474929044465,0.00959701611200841,0.00869565217391304,0.00511631663063557,0.00931899641577061,0.00504211187095246,0.00210822206605762,0.00238311796428258,0.0088255261371351,0.00477630525403392,0.00135363790186125,0.00132564263590803,0.0779967159277504,0.0150601341131208
"2021/01/05","ESM","Provincia:Madrid",6663394,50,4420,19,1543,0.1289592760181,0.0098805809265859,0.00952380952380952,0.00560124371337377,0.0120141342756184,0.00567664162764664,0.00247500247500247,0.0025636848568909,0.033052495139339,0.00892007901753155,0.00153139356814701,0.00134127279163901,0.0693000693000693,0.0131034785079366
"2021/01/06","ESM","Provincia:Madrid",6663394,50,4600,17,1628,0.12304347826087,0.00949265082126692,0.00973451327433628,0.00572455604561899,0.00866666666666667,0.00469070761345396,0.00196335078534031,0.00221951768015071,0.0288697788697789,0.0081335727236789,0.00144092219020173,0.00126209050797888,0.0536649214659686,0.011299367460706
"2021/01/07","ESM","Provincia:Madrid",6663394,50,4640,19,1863,0.117456896551724,0.00926395260211761,0.00888888888888889,0.00613213556747836,0.00979827089337176,0.00463484177553662,0.00202576776598331,0.00209882595873772,0.0255018990775909,0.00719717699854997,0.00133689839572193,0.00117103801314254,0.0431083380601248,0.00948055932107998
"2021/01/08","ESM","Provincia:Madrid",6663394,50,4640,19,1863,0.117456896551724,0.00926395260211761,0.00888888888888889,0.00613213556747836,0.00979827089337176,0.00463484177553662,0.00202576776598331,0.00209882595873772,0.0255018990775909,0.00719717699854997,0.00133689839572193,0.00117103801314254,0.0431083380601248,0.00948055932107998
"2021/01/09","ESM","Provincia:Madrid",6663394,50,4640,20,2068,0.118318965517241,0.00929334440621528,0.00719424460431655,0.00628319345696152,0.0103092783505155,0.00449480761856349,0.00203252032520325,0.00198980806715664,0.0244140625,0.00668399177311827,0.00126742712294043,0.00111022420816407,0.0386178861788618,0.00851290549302883
"2021/01/10","ESM","Provincia:Madrid",6663394,50,4730,18,1878,0.116913319238901,0.00915695717717226,0.00900900900900901,0.00786094872066402,0.00864864864864865,0.00421939472320488,0.00182565038795071,0.00193068893090425,0.0236813778256189,0.006913922484522,0.00143712574850299,0.00114909237823643,0.0421822272215973,0.00934304437934583
"2021/01/11","ESM","Provincia:Madrid",6663394,50,4700,16,1605,0.117446808510638,0.00920428837424978,0.0099009900990099,0.00863537154387171,0.0105919003115265,0.00500824130431789,0.00151312861593235,0.00190160221425853,0.0277602523659306,0.00808782692071451,0.00143027413587604,0.00114361791130711,0.00996677740863787,0.00501859448316385
"2021/01/12","ESM","Provincia:Madrid",6663394,50,4525,11,1060,0.122651933701657,0.00955788851783851,0.0166666666666667,0.0144864582494133,0.0113207547169811,0.00636884321057046,0.00161725067385445,0.00241898047520667,0.00576923076923077,0.00460292582753825,0.00142011834319527,0.00113550332162269,0.00625,0.00498529719986629
"2021/01/13","ESM","Provincia:Madrid",6663394,50,4475,12,1055,0.123575418994413,0.00964217239002522,0.06,0.0658267844402487,0.0151658767772512,0.00737457788477642,0.0021665538253216,0.00280566381566908,0.01256038647343,0.00678476313366203,0.0015819209039548,0.00117095459249831,0.00523560209424084,0.00457709407178598
"2021/01/14","ESM","Provincia:Madrid",6663394,50,4560,11,1090,0.122149122807018,0.00950432371078393,0,0,0.00917431192660551,0.0056600494025484,0.00131061598951507,0.00214777008849864,0.0100917431192661,0.00593356096638182,0.00176600441501104,0.0012226750794226,0.104040404040404,0.0190184763741642
"2021/01/15","ESM","Provincia:Madrid",6663394,50,4584,12,1144,0.12303664921466,0.00950897610607596,NA,NA,0.0122377622377622,0.00637106878447734,0.00174825174825175,0.00242078993009197,0.0131118881118881,0.00659176406949014,0.00174520069808028,0.00120828442940015,0.103448275862069,0.0184734132342082
"2021/01/16","ESM","Provincia:Madrid",6663394,50,4629,13,1194,0.125729099157485,0.00955092455241433,NA,NA,0.0159128978224456,0.00709802189410077,0.00227327111749222,0.00270132817429235,0.0175879396984925,0.00745590308528574,0.00180831826401447,0.00125194410465394,0.10054844606947,0.0178203405742448
"2021/01/17","ESM","Provincia:Madrid",6663394,50,4641,25,2503,0.162034044386986,0.010601287934715,NA,NA,0.0112766814337495,0.00415324714869634,0.00216882598025227,0.00182246230230441,0.0199760287654814,0.0054813886081952,0.00225428313796213,0.00139561776692132,0.0516021639617145,0.008845053008509
"2021/01/18","ESM","Provincia:Madrid",6663394,50,4641,26,2643,0.16289592760181,0.0106239776334849,NA,NA,0.0118185284025925,0.00413569974058046,0.00221609642722015,0.00179271842898124,0.0204313280363224,0.00539343254520742,0.00225428313796213,0.00139561776692132,0.0487613055446323,0.00837061423233771
"2021/01/19","ESM","Provincia:Madrid",6663394,50,4641,25,2613,0.16289592760181,0.0106239776334849,NA,NA,0.0119552641727729,0.00418325872455949,0.00224153955497239,0.0018132776107147,0.0206659012629162,0.00545470162302714,0.00225428313796213,0.00139561776692132,0.0493434142459212,0.00846794981622748
"2021/01/20","ESM","Provincia:Madrid",6663394,50,4806,25,2668,0.16167290886392,0.0104083427301101,NA,NA,0.0101963746223565,0.00382636603134462,0.00198115228100236,0.0016872657054333,0.0183658170914543,0.00509489387685234,0.00260812866768094,0.0014737349837575,0.0475077881619938,0.0082274206729758
"2021/01/21","ESM","Provincia:Madrid",6663394,50,4659,29,2601,0.165056879158618,0.0106597494227729,NA,NA,0.0112359550561798,0.00406635619420256,0.0021420332839018,0.00177674616546747,0.0207932229495572,0.0054879510192509,0.00291872474180512,0.00158429056088447,0.00839664134346262,0.00357612788589202
"2021/01/22","ESM","Provincia:Madrid",6663394,76,4758,76,4758,0.114754098360656,0.00905632369951217,NA,NA,0.0147544593701828,0.00350676149611678,0.00210777991002611,0.00133391079999688,0.0166922907972765,0.00372136234524606,0.00878541620909291,0.0027105927849063,0.10292039566651,0.00913953943555468
"2021/01/23","ESM","Provincia:Madrid",6663394,50,2294,50,2294,0.139930252833479,0.0141962627715157,NA,NA,0.014821272885789,0.00494483322602974,0.00211732469796986,0.00188098294296957,0.0222319093286835,0.00603333854797993,0.0108979947689625,0.00424859391689061,0.099569171852561,0.0128400435369903
"2021/01/24","ESM","Provincia:Madrid",6663394,50,2500,50,2500,0.1484,0.0139351890066083,NA,NA,0.0192,0.00537921533228282,0.00274285714285714,0.00205013877105545,0.0276,0.00642177526171403,0.0104,0.00397671621060254,0.0924829157175399,0.0121196196380596
"2021/01/25","ESM","Provincia:Madrid",6663394,50,2464,50,2464,0.151785714285714,0.0141675899917643,NA,NA,0.0193734542456719,0.0054847652735941,0.00276763632081027,0.00209052509697159,0.0275974025974026,0.00646822172898664,0.00811688311688312,0.00354284893281982,0.094488188976378,0.0123383643883867
"2021/01/26","ESM","Provincia:Madrid",6663394,50,2411,50,2411,0.172957279137287,0.0150967297227005,NA,NA,0.0181205225453013,0.0053667785090139,0.00258864607790019,0.0020444322089265,0.0207382828701783,0.00568833638862662,0.012442969722107,0.00442478935361432,0.0108178277801817,0.00421751164277483
"2021/01/27","ESM","Provincia:Madrid",6663394,50,2363,50,2363,0.174777824798984,0.0153124555171782,NA,NA,0.0193548387096774,0.00559999108428733,0.00276497695852535,0.00213442614471148,0.0220059246720271,0.00591499188485189,0.0126957257723233,0.00451409303218369,0.0110472823685373,0.0043064688037999
"2021/01/28","ESM","Provincia:Madrid",6663394,50,2670,50,2670,0.165917602996255,0.0141105249372674,NA,NA,0.0184473481936972,0.00517032946069347,0.00263533545624245,0.00196987825557966,0.0191011235955056,0.00519199225844228,0.0161048689138577,0.0047746931133851,0.0122047244094488,0.00427000804890399
"2021/01/29","ESM","Provincia:Madrid",6663394,50,2750,50,2750,0.182909090909091,0.0144488931350306,NA,NA,0.0186706497386109,0.00512660568302919,0.00266723567694441,0.00195341061711193,0.0193008011653314,0.00514580593076816,0.0173160173160173,0.00507197031268142,0.0158321060382916,0.0046944762881543
"2021/01/30","ESM","Provincia:Madrid",6663394,50,2595,50,2595,0.196531791907514,0.0152890381891909,NA,NA,0.0313119302417757,0.00679573384958357,0.00447313289168224,0.00260388535334344,0.0162099575453493,0.00486246551703776,0.0259849119865884,0.00638346289961727,0.0552724421795374,0.00886748537195482
