"date","region","regionname","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2020/11/26","ESM","Provincia:Madrid",6663394,50,3693,39,3101,0.135120498239913,0.0110254635610802,0.00747301411569333,0.00280823322537528,0.00897790055248619,0.00343540447539965,0.00165845119086009,0.0014321487494375,0.0103192518542406,0.00355687722840023
"2020/11/27","ESM","Provincia:Madrid",6663394,50,3813,35,2644,0.129556779438762,0.0106589637144986,0.00758191172488492,0.00279766129615233,0.0038643194504079,0.00251975958197232,0.00168131033734678,0.00156458350810927,0.00591949486977111,0.00298674323356036
"2020/11/28","ESM","Provincia:Madrid",6663394,50,4051,29,2512,0.124907430264132,0.0101809453080065,0.00784611490761832,0.00275113199035921,0.00409649522075558,0.00267084029114239,0.00177001256137947,0.00164705430556741,0.00541215653621982,0.00293405558672349
"2020/11/29","ESM","Provincia:Madrid",6663394,50,4008,27,2304,0.114271457085828,0.00984925626228105,0.00690890481064483,0.00259698811377392,0.00402212166918049,0.00278152615233138,0.00186822767467929,0.00176709632992973,0.00501367365542388,0.0029554006642412
"2020/11/30","ESM","Provincia:Madrid",6663394,50,4029,31,2449,0.116157855547282,0.00989375389798566,0.00738101298040214,0.00267643284125931,0.00328022492970947,0.00242599126795486,0.00169858841445557,0.00163424480184194,0.00470286447199658,0.00277262151448216
"2020/12/01","ESM","Provincia:Madrid",6663394,50,4139,36,3014,0.122976564387533,0.0100050014313853,0.00668482297598415,0.00251304147101807,0.00444609114486847,0.00250996820691517,0.00161689176336313,0.0014367698749013,0.00516528925619835,0.00260718934999313
"2020/12/02","ESM","Provincia:Madrid",6663394,50,4459,35,3220,0.119757793227181,0.00952976829804069,0.00871759577884836,0.00275963547378995,0.00424778761061947,0.00239825800027141,0.0015518028297581,0.00137897680292561,0.00739549839228296,0.00301120096017512
"2020/12/03","ESM","Provincia:Madrid",6663394,50,4279,35,3185,0.121290021032952,0.00978165323281436,0.00861450107681263,0.00280187174278966,0.00200333889816361,0.00160136906140515,0.000830833141010847,0.00101506576843854,0.00528925619834711,0.00258482477550536
"2020/12/04","ESM","Provincia:Madrid",6663394,50,4220,37,3381,0.107345971563981,0.00933955804747321,0.0083028083028083,0.00277922165571316,0.00181763102090276,0.00145305863341703,0.00025966157441468,0.000549632974506105,0.00510357250075053,0.00241984113314246
"2020/12/05","ESM","Provincia:Madrid",6663394,50,4381,37,3253,0.116640036521342,0.00950504426748861,0.00839298938533695,0.00280928047406337,0.00189095493224078,0.00151162003614353,0.00027013641889154,0.000571802377527624,0.00530752419606619,0.0025162861630464
"2020/12/06","ESM","Provincia:Madrid",6663394,50,4668,48,4461,0.118466152527849,0.00927041775686802,0.00865998176845944,0.00274147689136604,0.00138536134841838,0.00110773147657947,0.000197908764059768,0.000418931997870824,0.00589435502153707,0.00225898827715702
"2020/12/07","ESM","Provincia:Madrid",6663394,50,4961,50,4961,0.106833299737956,0.00859573583575898,0.00769066438795129,0.00250255850291699,0.00206996481059822,0.00128162538407894,0.000295709258656889,0.000484839295586766,0.00521059487624837,0.00207919563074392
"2020/12/08","ESM","Provincia:Madrid",6663394,50,4741,49,4671,0.0974477958236659,0.00844180447589393,0.00764732343679712,0.00256065526218443,0.00198194230345739,0.00129356138743829,0.000283134614779627,0.000489336186637899,0.00556070435588508,0.00221851012185496
"2020/12/09","ESM","Provincia:Madrid",6663394,50,4741,42,3981,0.0974477958236659,0.00844180447589393,0.00764732343679712,0.00256065526218443,0.0020351055711015,0.00140879458237579,0.000290729367300214,0.000532939463543994,0.00358521787093216,0.00194541405109183
"2020/12/10","ESM","Provincia:Madrid",6663394,50,4741,36,3606,0.0974477958236659,0.00844180447589393,0.00764732343679712,0.00256065526218443,0.00224971878515186,0.00155719235053986,0.000321388397878837,0.000589131863470347,0.00393820054528931,0.00213657127431211
"2020/12/11","ESM","Provincia:Madrid",6663394,50,4741,31,3150,0.0974477958236659,0.00844180447589393,0.00764732343679712,0.00256065526218443,0.00258064516129032,0.00178595407244049,0.000368663594470046,0.000675775280754674,0.00421792618629174,0.00238143424895703
"2020/12/12","ESM","Provincia:Madrid",6663394,50,4741,28,2920,0.0974477958236659,0.00844180447589393,0.00764732343679712,0.00256065526218443,0.00278745644599303,0.00192887930752883,0.00039820806371329,0.000729920701147605,0.00458891013384321,0.00259040851083168
"2020/12/13","ESM","Provincia:Madrid",6663394,50,4741,13,1355,0.0974477958236659,0.00844180447589393,0.00764732343679712,0.00256065526218443,0.00590405904059041,0.00407913369370036,0.000843437005798629,0.0015456869561925,0.00285714285714286,0.00322848007627336
"2020/12/14","ESM","Provincia:Madrid",6663394,50,4751,8,750,0.102504735845085,0.00862469258104509,0.0085278276481149,0.00269982100471746,0,0,0,0,0,0
"2020/12/15","ESM","Provincia:Madrid",6663394,50,4751,2,160,0.102504735845085,0.00862469258104509,0.0085278276481149,0.00269982100471746,NA,NA,NA,NA,NA,NA
"2020/12/16","ESM","Provincia:Madrid",6663394,50,4309,5,228,0.105360872592249,0.00916692055396182,0.00599101347978033,0.00238966994951136,NA,NA,NA,NA,NA,NA
"2020/12/17","ESM","Provincia:Madrid",6663394,50,4309,6,268,0.103504293339522,0.00909521842605461,0.00574138791812282,0.0023396491963418,NA,NA,NA,NA,NA,NA
"2020/12/18","ESM","Provincia:Madrid",6663394,50,4374,9,443,0.101051668952904,0.00893198144522256,0.00540407762220585,0.00225206886379973,NA,NA,NA,NA,NA,NA
"2020/12/19","ESM","Provincia:Madrid",6663394,50,4279,11,573,0.11147464360832,0.00942974409702492,0.00628772635814889,0.00245698240611775,NA,NA,NA,NA,NA,NA
"2020/12/20","ESM","Provincia:Madrid",6663394,50,4279,12,673,0.11147464360832,0.00942974409702492,0.00628772635814889,0.00245698240611775,0.00742942050520059,0.00648781904264184,0.00106134578645723,0.00246001875564064,0.0222882615156018,0.0111528040273995
"2020/12/21","ESM","Provincia:Madrid",6663394,50,4249,12,553,0.113909155095317,0.00955263459362177,0.00633552965027876,0.0024756024004529,NA,NA,NA,NA,NA,NA
"2020/12/22","ESM","Provincia:Madrid",6663394,50,4269,15,1013,0.107050831576482,0.00927456191522613,0.00605143721633888,0.00241369814710302,0.00742574257425743,0.00591962041401942,0.00106082036775106,0.00224456847496784,0.0157946692991115,0.00767788306472203
"2020/12/23","ESM","Provincia:Madrid",6663394,50,4299,13,1045,0.106536403814841,0.00922256693546939,0.00600600600600601,0.00239563203781092,0.00714285714285714,0.00569492242300651,0.00102040816326531,0.00215910477658933,0.015311004784689,0.00744459941858266
"2020/12/24","ESM","Provincia:Madrid",6663394,50,4293,13,1055,0.107151176333566,0.0092524145687116,0.00601503759398496,0.00239922359206472,0.00705882352941176,0.00562816149920883,0.00100840336134454,0.00213371636431133,0.0151658767772512,0.00737457788477642
"2020/12/25","ESM","Provincia:Madrid",6663394,50,4338,12,1050,0.106039649608114,0.00916213291335741,0.00714285714285714,0.00259038572832892,0.00710059171597633,0.00566134515364407,0.00101437024513948,0.0021463354949688,0.0152380952380952,0.00740942323871633
"2020/12/26","ESM","Provincia:Madrid",6663394,50,4358,13,1300,0.0908673703533731,0.00853339955228512,0.00635324015247776,0.00248250063931937,0.00091324200913242,0.00178910394465227,0.000130463144161774,0.000676482584128447,0.00230769230769231,0.00260833685557896
"2020/12/27","ESM","Provincia:Madrid",6663394,50,4628,22,2280,0.0901037165082109,0.00824933069627309,0.0062992125984252,0.00275199205780671,0.00192771084337349,0.00188730019405154,0.000275387263339071,0.000713922645315409,0.00350877192982456,0.00242714083783427
"2020/12/28","ESM","Provincia:Madrid",6663394,50,4325,23,2342,0.102196531791908,0.00902742217883764,0.0072202166064982,0.00315289699189057,0.00140383715489003,0.00158744666458301,0.00020054816498429,0.000600359826414105,0.00298889837745517,0.00221085478250482
"2020/12/29","ESM","Provincia:Madrid",6663394,50,4245,25,2437,0.103886925795053,0.00917848701858489,0.00854700854700855,0.00372978068149653,0.00164136233073451,0.00160718491459648,0.000234480332962073,0.00060788666254173,0.00293255131964809,0.00216923678818358
"2020/12/30","ESM","Provincia:Madrid",6663394,50,4020,27,2457,0.109701492537313,0.00966071244434921,0.00802005012531328,0.00391396222140269,0.00325600325600326,0.00225257750277407,0.000465143322286179,0.000852585377605407,0.00457000415454923,0.00269447218689994
"2020/12/31","ESM","Provincia:Madrid",6663394,50,3855,27,2442,0.11621271076524,0.010116646878744,0.00891364902506964,0.00434809853171551,0.00491400491400491,0.00277346929021196,0.000702000702000702,0.00105048908284463,0.00543478260869565,0.00294628819198345
"2021/01/01","ESM","Provincia:Madrid",6663394,50,3855,25,2272,0.11621271076524,0.010116646878744,0.00891364902506964,0.00434809853171551,0.00528169014084507,0.00298044040969723,0.000754527162977867,0.00112906114400309,0.00585058505850585,0.00317103870675069
"2021/01/02","ESM","Provincia:Madrid",6663394,50,3855,21,1687,0.11621271076524,0.010116646878744,0.00891364902506964,0.00434809853171551,0.00711321873147599,0.00401026891443239,0.00101617410449657,0.00152038592287735,0.00671960904092853,0.00395759806586622
"2021/01/03","ESM","Provincia:Madrid",6663394,50,4135,18,1332,0.125272067714631,0.0100896001248242,0.0102389078498294,0.00515491234220658,0.0105519480519481,0.00570565566105598,0.00150742115027829,0.00216636913761739,0.0093603744149766,0.00527118837492411
"2021/01/04","ESM","Provincia:Madrid",6663394,50,4248,18,1523,0.114642184557439,0.00958048458045877,0.00856031128404669,0.00503702905616345,0.00931899641577061,0.00504211187095246,0.00210822206605762,0.00238311796428258,0.0088255261371351,0.00477630525403392
"2021/01/05","ESM","Provincia:Madrid",6663394,50,4445,19,1543,0.128008998875141,0.00982174061275876,0.00932203389830509,0.00548313171061553,0.0120141342756184,0.00567664162764664,0.00247500247500247,0.0025636848568909,0.033052495139339,0.00892007901753155
"2021/01/06","ESM","Provincia:Madrid",6663394,50,4600,17,1628,0.12304347826087,0.00949265082126692,0.00973451327433628,0.00572455604561899,0.00866666666666667,0.00469070761345396,0.00196335078534031,0.00221951768015071,0.0288697788697789,0.0081335727236789
"2021/01/07","ESM","Provincia:Madrid",6663394,50,4640,19,1863,0.117456896551724,0.00926395260211761,0.00888888888888889,0.00613213556747836,0.00979827089337176,0.00463484177553662,0.00202576776598331,0.00209882595873772,0.0255018990775909,0.00719717699854997
"2021/01/08","ESM","Provincia:Madrid",6663394,50,4640,19,1863,0.117456896551724,0.00926395260211761,0.00888888888888889,0.00613213556747836,0.00979827089337176,0.00463484177553662,0.00202576776598331,0.00209882595873772,0.0255018990775909,0.00719717699854997
"2021/01/09","ESM","Provincia:Madrid",6663394,50,4640,20,2068,0.118318965517241,0.00929334440621528,0.00719424460431655,0.00628319345696152,0.0103092783505155,0.00449480761856349,0.00203252032520325,0.00198980806715664,0.0244140625,0.00668399177311827
"2021/01/10","ESM","Provincia:Madrid",6663394,50,4730,18,1878,0.116913319238901,0.00915695717717226,0.00900900900900901,0.00786094872066402,0.00864864864864865,0.00421939472320488,0.00182565038795071,0.00193068893090425,0.0236813778256189,0.006913922484522
"2021/01/11","ESM","Provincia:Madrid",6663394,50,4700,16,1605,0.117446808510638,0.00920428837424978,0.0099009900990099,0.00863537154387171,0.0105919003115265,0.00500824130431789,0.00151312861593235,0.00190160221425853,0.0277602523659306,0.00808782692071451
"2021/01/12","ESM","Provincia:Madrid",6663394,50,4525,11,1060,0.122651933701657,0.00955788851783851,0.0166666666666667,0.0144864582494133,0.0113207547169811,0.00636884321057046,0.00161725067385445,0.00241898047520667,0.00576923076923077,0.00460292582753825
"2021/01/13","ESM","Provincia:Madrid",6663394,50,4605,12,1055,0.121172638436482,0.00942512982161196,0.0111111111111111,0.0153131427955959,0.0151658767772512,0.00737457788477642,0.0021665538253216,0.00280566381566908,0.01256038647343,0.00678476313366203
"2021/01/14","ESM","Provincia:Madrid",6663394,50,4560,11,1090,0.122149122807018,0.00950432371078393,0,0,0.00917431192660551,0.0056600494025484,0.00131061598951507,0.00214777008849864,0.0100917431192661,0.00593356096638182
"2021/01/15","ESM","Provincia:Madrid",6663394,50,4584,12,1144,0.12303664921466,0.00950897610607596,NA,NA,0.0122377622377622,0.00637106878447734,0.00174825174825175,0.00242078993009197,0.0131118881118881,0.00659176406949014
"2021/01/16","ESM","Provincia:Madrid",6663394,50,4629,13,1194,0.125729099157485,0.00955092455241433,NA,NA,0.0159128978224456,0.00709802189410077,0.00227327111749222,0.00270132817429235,0.0175879396984925,0.00745590308528574
"2021/01/17","ESM","Provincia:Madrid",6663394,50,4641,25,2503,0.163326869209222,0.0106352826500885,NA,NA,0.0112766814337495,0.00415324714869634,0.00216882598025227,0.00182246230230441,0.0199760287654814,0.0054813886081952
"2021/01/18","ESM","Provincia:Madrid",6663394,50,4641,26,2643,0.16289592760181,0.0106239776334849,NA,NA,0.0118185284025925,0.00413569974058046,0.00221609642722015,0.00179271842898124,0.0204313280363224,0.00539343254520742
"2021/01/19","ESM","Provincia:Madrid",6663394,50,4641,25,2613,0.16289592760181,0.0106239776334849,NA,NA,0.0119552641727729,0.00418325872455949,0.00224153955497239,0.0018132776107147,0.0206659012629162,0.00545470162302714
"2021/01/20","ESM","Provincia:Madrid",6663394,50,4806,25,2668,0.16167290886392,0.0104083427301101,NA,NA,0.0101963746223565,0.00382636603134462,0.00198115228100236,0.0016872657054333,0.0183658170914543,0.00509489387685234
"2021/01/21","ESM","Provincia:Madrid",6663394,50,4599,29,2601,0.167427701674277,0.010790486417729,NA,NA,0.0112359550561798,0.00406635619420256,0.0021420332839018,0.00177674616546747,0.0207932229495572,0.0054879510192509
"2021/01/22","ESM","Provincia:Madrid",6663394,76,4758,76,4758,0.114754098360656,0.00905632369951217,NA,NA,0.0147544593701828,0.00350676149611678,0.00210777991002611,0.00133391079999688,0.0166922907972765,0.00372136234524606
