"date","region","regionname","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error","p_vaccinated","p_vaccinated_error","p_refusevaccine","p_refusevaccine_error"
"2020/11/03","ESM","Provincia:Madrid",6663394,50,3487,50,3487,0.133065672497849,0.0112732265247342,0.0182245737801293,0.00449485519578021,0.00291800408520572,0.00180592380930087,0.00041685772645796,0.000683430612836121,0.0092378752886836,0.00318588352997699,NA,NA,NA,NA
"2020/11/04","ESM","Provincia:Madrid",6663394,50,3680,50,3680,0.145923913043478,0.0114060611704904,0.0186864523220665,0.00439971341913432,0.0069060773480663,0.0026977685466669,0.000986582478295185,0.00102269507708413,0.0141650776355217,0.00382267589190164,NA,NA,NA,NA
"2020/11/05","ESM","Provincia:Madrid",6663394,50,3682,50,3682,0.132808256382401,0.0109616594006314,0.0187224669603524,0.00440811215096203,0.00727883538633819,0.00278764171834089,0.00103983362661974,0.00105693524498996,0.0147823706542568,0.00391346438608729,NA,NA,NA,NA
"2020/11/06","ESM","Provincia:Madrid",6663394,50,3859,50,3859,0.121015807203939,0.0102901637353611,0.015356102727032,0.00392152239699571,0.0072211821342605,0.0027139432315787,0.0010315974477515,0.00102896680346355,0.0127937336814621,0.00355919111642626,NA,NA,NA,NA
"2020/11/07","ESM","Provincia:Madrid",6663394,50,3957,50,3957,0.108668182966894,0.00969696824123619,0.0103225806451613,0.00318238860378228,0.00881514130152969,0.00294995397538323,0.00125930590021853,0.00111921948799123,0.0142240284480569,0.00369884219887397,NA,NA,NA,NA
"2020/11/08","ESM","Provincia:Madrid",6663394,50,3432,50,3432,0.125582750582751,0.0110866108851824,0.00965732087227414,0.00338311416306905,0.0108043217286915,0.00351022903200931,0.00154347453267021,0.00133293787508969,0.0175490779298037,0.00443845498935643,NA,NA,NA,NA
"2020/11/09","ESM","Provincia:Madrid",6663394,50,3864,50,3864,0.114130434782609,0.0100257104730483,0.00928454396504642,0.003106302017798,0.00770456960680128,0.00279330250547783,0.00110065280097161,0.00105927645676726,0.0180912427897221,0.00422987481414219,NA,NA,NA,NA
"2020/11/10","ESM","Provincia:Madrid",6663394,50,4299,50,4299,0.112816934170737,0.00945710339008956,0.00683426897730046,0.00252273716737532,0.00706048481995764,0.00251758060643302,0.00100864068856538,0.000954451430521626,0.0157684160979054,0.0037458243628561,NA,NA,NA,NA
"2020/11/11","ESM","Provincia:Madrid",6663394,50,4084,50,4084,0.134182174338883,0.0104536004866591,0.0133951571354972,0.00361631167312919,0.00768468021814576,0.0026947463489102,0.00109781145973511,0.00102189319328753,0.0188398611799703,0.00419555038803215,NA,NA,NA,NA
"2020/11/12","ESM","Provincia:Madrid",6663394,50,4182,50,4182,0.137972262075562,0.01045231740377,0.0131123206333498,0.00350690160003316,0.00717360114777618,0.00255776916865661,0.00102480016396803,0.000969734894305056,0.0179090029041626,0.00404370535316094,NA,NA,NA,NA
"2020/11/13","ESM","Provincia:Madrid",6663394,50,3847,50,3847,0.144268260982584,0.0111030224102312,0.0144729655925724,0.00386813797586119,0.00675851312711204,0.00258904741708227,0.000965501875301719,0.000981417508078929,0.0184356070582038,0.00427874014337767,NA,NA,NA,NA
"2020/11/14","ESM","Provincia:Madrid",6663394,50,3871,50,3871,0.140273831051408,0.0109396872834567,0.0144374829746663,0.00385872412522036,0.00492738589211618,0.00221011693950316,0.000703912270302312,0.000837116572564146,0.0162900683131897,0.00402169082066542,NA,NA,NA,NA
"2020/11/15","ESM","Provincia:Madrid",6663394,50,4104,50,4104,0.134502923976608,0.0104386198113778,0.0138476755687438,0.00360166204295163,0.0053802885791147,0.00224218194850056,0.000768612654159243,0.000849427534271127,0.0158963071655662,0.00383361141499333,NA,NA,NA,NA
"2020/11/16","ESM","Provincia:Madrid",6663394,50,4089,50,4089,0.125703105893862,0.0101611300012956,0.0163812360387193,0.00391954986417988,0.00220913107511046,0.00144167737769045,0.000315590153587208,0.000545419625352626,0.00638193421698576,0.00244525119559762,NA,NA,NA,NA
"2020/11/17","ESM","Provincia:Madrid",6663394,50,4039,46,3524,0.128992324832879,0.0103372278859672,0.0168384016084443,0.00399782709173961,0.00284981476204047,0.00176378242144859,0.00040711639457721,0.000667463129833864,0.00740951838130522,0.00283750378758965,NA,NA,NA,NA
"2020/11/18","ESM","Provincia:Madrid",6663394,50,3584,49,3484,0.136160714285714,0.0112281052906211,0.0133565621370499,0.00383392824060095,0.00460263884627186,0.00232384738268805,0.00107605561055395,0.00111539330823042,0.00695853870687156,0.00277424114333034,NA,NA,NA,NA
"2020/11/19","ESM","Provincia:Madrid",6663394,50,3546,49,3526,0.144106034968979,0.01155925360038,0.0140927774515561,0.00395860428263475,0.00575583156619206,0.00258063090135755,0.00123262634420028,0.00118621040991459,0.00945287883128043,0.00320990945641039,NA,NA,NA,NA
"2020/11/20","ESM","Provincia:Madrid",6663394,50,3863,50,3863,0.131245146259384,0.0106481947251423,0.012208067940552,0.00350629821068503,0.00852116547553601,0.00298681254673357,0.00158386772772927,0.00128168082624304,0.0112330198537095,0.00333854601963196,NA,NA,NA,NA
"2020/11/21","ESM","Provincia:Madrid",6663394,50,3699,50,3699,0.138145444714788,0.0111196521196539,0.0124343741365018,0.00361034535588903,0.00859845227858985,0.00306360341679598,0.00161011150022139,0.00131908613141132,0.0106007067137809,0.00330930202159512,NA,NA,NA,NA
"2020/11/22","ESM","Provincia:Madrid",6663394,50,3846,45,3196,0.131045241809672,0.0106647986924317,0.0114179500796601,0.00339319144516697,0.00971198928332217,0.0035175319199991,0.00182909670762593,0.00151741344757322,0.0119647355163728,0.0037813390380785,NA,NA,NA,NA
"2020/11/23","ESM","Provincia:Madrid",6663394,50,3866,38,2784,0.12829798241076,0.010541710982079,0.01162176439514,0.00341393624472933,0.0116550116550117,0.00414624019980622,0.00216943269335069,0.00177681289746196,0.01410998552822,0.00439700125712249,NA,NA,NA,NA
"2020/11/24","ESM","Provincia:Madrid",6663394,50,3826,39,2894,0.121275483533717,0.0103439994150326,0.0112119594233849,0.00337175931253317,0.0104321907600596,0.00384385834721778,0.0019783423573511,0.00166255777093736,0.0128740431454419,0.00412143519329343,NA,NA,NA,NA
"2020/11/25","ESM","Provincia:Madrid",6663394,50,3733,39,3083,0.151084918296276,0.0114884589747324,0.00875992335067068,0.00302177994313264,0.00810898475510866,0.00316574951349349,0.00115842639358695,0.00120072583675181,0.0113525786571521,0.00373963578928307,NA,NA,NA,NA
"2020/11/26","ESM","Provincia:Madrid",6663394,50,3753,39,3101,0.134026112443379,0.0108994834786264,0.00762319629730466,0.00281283644538145,0.00897790055248619,0.00343540447539965,0.00165845119086009,0.0014321487494375,0.0103192518542406,0.00355687722840023,NA,NA,NA,NA
"2020/11/27","ESM","Provincia:Madrid",6663394,50,3833,35,2644,0.129663448995565,0.0106348428678199,0.00776855076346102,0.00281640816098884,0.0038643194504079,0.00251975958197232,0.00168131033734678,0.00156458350810927,0.00591949486977111,0.00298674323356036,NA,NA,NA,NA
"2020/11/28","ESM","Provincia:Madrid",6663394,50,3911,29,2512,0.114548708770136,0.00998117384450403,0.00708475465757019,0.00266285251853332,0.00409649522075558,0.00267084029114239,0.00177001256137947,0.00164705430556741,0.00541215653621982,0.00293405558672349,NA,NA,NA,NA
"2020/11/29","ESM","Provincia:Madrid",6663394,50,4028,27,2304,0.115938430983118,0.00988685865271844,0.00712830957230143,0.00263088697913465,0.00402212166918049,0.00278152615233138,0.00186822767467929,0.00176709632992973,0.00501367365542388,0.0029554006642412,NA,NA,NA,NA
"2020/11/30","ESM","Provincia:Madrid",6663394,50,3886,31,2449,0.110653628409676,0.00986313531388022,0.00686740623349181,0.00263061791265117,0.00328022492970947,0.00242599126795486,0.00169858841445557,0.00163424480184194,0.00470286447199658,0.00277262151448216,NA,NA,NA,NA
"2020/12/01","ESM","Provincia:Madrid",6663394,50,4129,36,3014,0.123758779365464,0.0100444346612557,0.00670141474311243,0.00251925781328883,0.00444609114486847,0.00250996820691517,0.00161689176336313,0.0014367698749013,0.00516528925619835,0.00260718934999313,NA,NA,NA,NA
"2020/12/02","ESM","Provincia:Madrid",6663394,50,4429,35,3220,0.121020546398736,0.00960537151952151,0.00877800877800878,0.00277867509069135,0.00424778761061947,0.00239825800027141,0.0015518028297581,0.00137897680292561,0.00739549839228296,0.00301120096017512,NA,NA,NA,NA
"2020/12/03","ESM","Provincia:Madrid",6663394,50,4279,35,3185,0.121290021032952,0.00978165323281436,0.00861450107681263,0.00280187174278966,0.00200333889816361,0.00160136906140515,0.000830833141010847,0.00101506576843854,0.00528925619834711,0.00258482477550536,NA,NA,NA,NA
"2020/12/04","ESM","Provincia:Madrid",6663394,50,4176,37,3381,0.107040229885057,0.00937685735287299,0.00839298938533695,0.00280928047406337,0.00181763102090276,0.00145305863341703,0.00025966157441468,0.000549632974506105,0.00510357250075053,0.00241984113314246,NA,NA,NA,NA
"2020/12/05","ESM","Provincia:Madrid",6663394,50,4321,37,3253,0.117333950474427,0.00959546477712182,0.00826860435980957,0.00280944389903788,0.00189095493224078,0.00151162003614353,0.00027013641889154,0.000571802377527624,0.00530752419606619,0.0025162861630464,NA,NA,NA,NA
"2020/12/06","ESM","Provincia:Madrid",6663394,50,4518,48,4461,0.120185922974768,0.00948194064580902,0.00896649362907032,0.00283807001954503,0.00138536134841838,0.00110773147657947,0.000197908764059768,0.000418931997870824,0.00589435502153707,0.00225898827715702,NA,NA,NA,NA
"2020/12/07","ESM","Provincia:Madrid",6663394,50,4951,50,4951,0.108462936780448,0.00866187692814033,0.00856347677156926,0.00264241287187734,0.00269653598838415,0.00146384906427442,0.000385219426912022,0.000553923703959856,0.00609225413402959,0.00224967677226057,NA,NA,NA,NA
"2020/12/08","ESM","Provincia:Madrid",6663394,50,4771,49,4671,0.101865437015301,0.00858277077925748,0.00848972296693476,0.00268780910937813,0.00198194230345739,0.00129356138743829,0.000283134614779627,0.000489336186637899,0.00556070435588508,0.00221851012185496,NA,NA,NA,NA
"2020/12/09","ESM","Provincia:Madrid",6663394,50,4771,42,3981,0.101865437015301,0.00858277077925748,0.00848972296693476,0.00268780910937813,0.0020351055711015,0.00140879458237579,0.000290729367300214,0.000532939463543994,0.00358521787093216,0.00194541405109183,NA,NA,NA,NA
"2020/12/10","ESM","Provincia:Madrid",6663394,50,4771,36,3606,0.101865437015301,0.00858277077925748,0.00848972296693476,0.00268780910937813,0.00224971878515186,0.00155719235053986,0.000321388397878837,0.000589131863470347,0.00393820054528931,0.00213657127431211,NA,NA,NA,NA
"2020/12/11","ESM","Provincia:Madrid",6663394,50,4771,31,3150,0.101865437015301,0.00858277077925748,0.00848972296693476,0.00268780910937813,0.00258064516129032,0.00178595407244049,0.000368663594470046,0.000675775280754674,0.00421792618629174,0.00238143424895703,NA,NA,NA,NA
"2020/12/12","ESM","Provincia:Madrid",6663394,50,4771,28,2920,0.101865437015301,0.00858277077925748,0.00848972296693476,0.00268780910937813,0.00278745644599303,0.00192887930752883,0.00039820806371329,0.000729920701147605,0.00458891013384321,0.00259040851083168,NA,NA,NA,NA
"2020/12/13","ESM","Provincia:Madrid",6663394,50,4771,13,1355,0.101865437015301,0.00858277077925748,0.00848972296693476,0.00268780910937813,0.00590405904059041,0.00407913369370036,0.000843437005798629,0.0015456869561925,0.00285714285714286,0.00322848007627336,NA,NA,NA,NA
"2020/12/14","ESM","Provincia:Madrid",6663394,50,4626,8,750,0.101599654128837,0.0087061540363203,0.00785038097437082,0.00262837877090142,0,0,0,0,0,0,NA,NA,NA,NA
"2020/12/15","ESM","Provincia:Madrid",6663394,50,4626,2,160,0.101599654128837,0.0087061540363203,0.00785038097437082,0.00262837877090142,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/16","ESM","Provincia:Madrid",6663394,50,4494,5,228,0.102581219403649,0.00887080561279139,0.00620376998329754,0.00237720030127281,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/17","ESM","Provincia:Madrid",6663394,50,4494,6,268,0.100801068090788,0.00880221586813233,0.00596516344547841,0.00233131649721573,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/18","ESM","Provincia:Madrid",6663394,50,4219,9,443,0.104290116141266,0.00922249837017012,0.00561797752808989,0.00234095669771068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/19","ESM","Provincia:Madrid",6663394,50,4279,11,573,0.111007244683337,0.0094124291516242,0.00628772635814889,0.00245698240611775,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/20","ESM","Provincia:Madrid",6663394,50,4279,12,673,0.111007244683337,0.0094124291516242,0.00628772635814889,0.00245698240611775,0.00742942050520059,0.00648781904264184,0.00106134578645723,0.00246001875564064,0.0222882615156018,0.0111528040273995,NA,NA,NA,NA
"2020/12/21","ESM","Provincia:Madrid",6663394,50,4269,12,553,0.111735769501054,0.0094504439932603,0.00630358043368633,0.00246315787127748,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/22","ESM","Provincia:Madrid",6663394,50,4449,15,1013,0.107439874129018,0.00909951770277632,0.00599376648285783,0.00234246148804049,0.00742574257425743,0.00591962041401942,0.00106082036775106,0.00224456847496784,0.0157946692991115,0.00767788306472203,NA,NA,NA,NA
"2020/12/23","ESM","Provincia:Madrid",6663394,50,4493,13,1045,0.106832851101714,0.00903230640182363,0.00593119810201661,0.00231808169967837,0.00714285714285714,0.00569492242300651,0.00102040816326531,0.00215910477658933,0.015311004784689,0.00744459941858266,NA,NA,NA,NA
"2020/12/24","ESM","Provincia:Madrid",6663394,50,4473,13,1055,0.107534093449586,0.00907857212635232,0.00595947556615018,0.00232910021296455,0.00705882352941176,0.00562816149920883,0.00100840336134454,0.00213371636431133,0.0151658767772512,0.00737457788477642,NA,NA,NA,NA
"2020/12/25","ESM","Provincia:Madrid",6663394,50,4338,12,1050,0.106039649608114,0.00916213291335741,0.00714285714285714,0.00259038572832892,0.00710059171597633,0.00566134515364407,0.00101437024513948,0.0021463354949688,0.0152380952380952,0.00740942323871633,NA,NA,NA,NA
"2020/12/26","ESM","Provincia:Madrid",6663394,50,4358,13,1300,0.0908673703533731,0.00853339955228512,0.00635324015247776,0.00248250063931937,0.00091324200913242,0.00178910394465227,0.000130463144161774,0.000676482584128447,0.00230769230769231,0.00260833685557896,0,0,0,0
"2020/12/27","ESM","Provincia:Madrid",6663394,50,4578,22,2280,0.0985146352118829,0.00863256612863834,0.00715447154471545,0.00297889471141618,0.00192771084337349,0.00188730019405154,0.000275387263339071,0.000713922645315409,0.00350877192982456,0.00242714083783427,0,0,0.0308270676691729,0.00928942893332119
"2020/12/28","ESM","Provincia:Madrid",6663394,50,4500,23,2342,0.0977777777777778,0.00867798060956294,0.0067911714770798,0.00296618391427217,0.00140383715489003,0.00158744666458301,0.00020054816498429,0.000600359826414105,0.00298889837745517,0.00221085478250482,0,0,0.0425977653631285,0.0104596513611573
"2020/12/29","ESM","Provincia:Madrid",6663394,50,4225,25,2437,0.106745562130178,0.00931101958052614,0.00818965517241379,0.00366734040632895,0.00164136233073451,0.00160718491459648,0.000234480332962073,0.00060788666254173,0.00293255131964809,0.00216923678818358,0.00106269925611052,0.00147201618397584,0.0364758698092031,0.00870419009793989
"2020/12/30","ESM","Provincia:Madrid",6663394,50,4045,27,2457,0.111495673671199,0.00969946118477618,0.00891089108910891,0.00409816392449622,0.00325600325600326,0.00225257750277407,0.000465143322286179,0.000852585377605407,0.00457000415454923,0.00269447218689994,0.000999000999000999,0.00138382756415457,0.0452155625657203,0.00933769038807086
"2020/12/31","ESM","Provincia:Madrid",6663394,50,4040,27,2442,0.111881188118812,0.00972011667395613,0.00757575757575758,0.0038192423069967,0.00491400491400491,0.00277346929021196,0.000702000702000702,0.00105048908284463,0.00543478260869565,0.00294628819198345,0.00196367206676485,0.00192247292650233,0.0490449148167269,0.00961745749338066
"2021/01/01","ESM","Provincia:Madrid",6663394,50,4040,25,2272,0.111881188118812,0.00972011667395613,0.00757575757575758,0.0038192423069967,0.00528169014084507,0.00298044040969723,0.000754527162977867,0.00112906114400309,0.00585058505850585,0.00317103870675069,0.00196367206676485,0.00192247292650233,0.0490449148167269,0.00961745749338066
"2021/01/02","ESM","Provincia:Madrid",6663394,50,4040,21,1687,0.111881188118812,0.00972011667395613,0.00757575757575758,0.0038192423069967,0.00711321873147599,0.00401026891443239,0.00101617410449657,0.00152038592287735,0.00671960904092853,0.00395759806586622,0.00196367206676485,0.00192247292650233,0.0598613736609956,0.0116715602189167
"2021/01/03","ESM","Provincia:Madrid",6663394,50,4135,18,1332,0.125272067714631,0.0100896001248242,0.0102389078498294,0.00515491234220658,0.0105519480519481,0.00570565566105598,0.00150742115027829,0.00216636913761739,0.0093603744149766,0.00527118837492411,0.00150262960180316,0.00147144318632528,0.053554040895813,0.0137691427620342
"2021/01/04","ESM","Provincia:Madrid",6663394,50,4228,18,1523,0.114474929044465,0.00959701611200841,0.00869565217391304,0.00511631663063557,0.00931899641577061,0.00504211187095246,0.00210822206605762,0.00238311796428258,0.0088255261371351,0.00477630525403392,0.00135363790186125,0.00132564263590803,0.0779967159277504,0.0150601341131208
"2021/01/05","ESM","Provincia:Madrid",6663394,50,4445,19,1543,0.128008998875141,0.00982174061275876,0.00932203389830509,0.00548313171061553,0.0120141342756184,0.00567664162764664,0.00247500247500247,0.0025636848568909,0.033052495139339,0.00892007901753155,0.00153139356814701,0.00134127279163901,0.0693000693000693,0.0131034785079366
"2021/01/06","ESM","Provincia:Madrid",6663394,50,4550,17,1628,0.123076923076923,0.00954578079892558,0.0101851851851852,0.00598821869771762,0.00866666666666667,0.00469070761345396,0.00196335078534031,0.00221951768015071,0.0288697788697789,0.0081335727236789,0.00144092219020173,0.00126209050797888,0.0536649214659686,0.011299367460706
"2021/01/07","ESM","Provincia:Madrid",6663394,50,4640,19,1863,0.117456896551724,0.00926395260211761,0.00888888888888889,0.00613213556747836,0.00979827089337176,0.00463484177553662,0.00202576776598331,0.00209882595873772,0.0255018990775909,0.00719717699854997,0.00133689839572193,0.00117103801314254,0.0431083380601248,0.00948055932107998
"2021/01/08","ESM","Provincia:Madrid",6663394,50,4640,19,1863,0.117456896551724,0.00926395260211761,0.00888888888888889,0.00613213556747836,0.00979827089337176,0.00463484177553662,0.00202576776598331,0.00209882595873772,0.0255018990775909,0.00719717699854997,0.00133689839572193,0.00117103801314254,0.0431083380601248,0.00948055932107998
"2021/01/09","ESM","Provincia:Madrid",6663394,50,4640,20,2068,0.118318965517241,0.00929334440621528,0.00719424460431655,0.00628319345696152,0.0103092783505155,0.00449480761856349,0.00203252032520325,0.00198980806715664,0.0244140625,0.00668399177311827,0.00126742712294043,0.00111022420816407,0.0386178861788618,0.00851290549302883
"2021/01/10","ESM","Provincia:Madrid",6663394,50,4730,18,1878,0.116913319238901,0.00915695717717226,0.00900900900900901,0.00786094872066402,0.00864864864864865,0.00421939472320488,0.00182565038795071,0.00193068893090425,0.0236813778256189,0.006913922484522,0.00143712574850299,0.00114909237823643,0.0421822272215973,0.00934304437934583
"2021/01/11","ESM","Provincia:Madrid",6663394,50,4545,16,1605,0.122112211221122,0.00951875610206839,0.0142857142857143,0.0124319877694457,0.0105919003115265,0.00500824130431789,0.00151312861593235,0.00190160221425853,0.0277602523659306,0.00808782692071451,0.00143027413587604,0.00114361791130711,0.00996677740863787,0.00501859448316385
"2021/01/12","ESM","Provincia:Madrid",6663394,50,4525,11,1060,0.122651933701657,0.00955788851783851,0.0166666666666667,0.0144864582494133,0.0113207547169811,0.00636884321057046,0.00161725067385445,0.00241898047520667,0.00576923076923077,0.00460292582753825,0.00142011834319527,0.00113550332162269,0.00625,0.00498529719986629
"2021/01/13","ESM","Provincia:Madrid",6663394,50,4605,12,1055,0.121172638436482,0.00942512982161196,0.0111111111111111,0.0153131427955959,0.0151658767772512,0.00737457788477642,0.0021665538253216,0.00280566381566908,0.01256038647343,0.00678476313366203,0.0015819209039548,0.00117095459249831,0.00523560209424084,0.00457709407178598
"2021/01/14","ESM","Provincia:Madrid",6663394,50,4610,11,1090,0.113449023861171,0.00915482119107569,0,0,0.00917431192660551,0.0056600494025484,0.00131061598951507,0.00214777008849864,0.0100917431192661,0.00593356096638182,0.00174672489082969,0.00120933877639917,0.104040404040404,0.0190184763741642
"2021/01/15","ESM","Provincia:Madrid",6663394,50,4634,12,1144,0.114372032801036,0.00916337917322394,NA,NA,0.0122377622377622,0.00637106878447734,0.00174825174825175,0.00242078993009197,0.0131118881118881,0.00659176406949014,0.00172637030643073,0.00119525853775398,0.103448275862069,0.0184734132342082
"2021/01/16","ESM","Provincia:Madrid",6663394,50,4629,13,1194,0.125729099157485,0.00955092455241433,NA,NA,0.0159128978224456,0.00709802189410077,0.00227327111749222,0.00270132817429235,0.0175879396984925,0.00745590308528574,0.00180831826401447,0.00125194410465394,0.10054844606947,0.0178203405742448
"2021/01/17","ESM","Provincia:Madrid",6663394,50,4641,25,2503,0.161818573583279,0.0105955988508513,NA,NA,0.0112766814337495,0.00415324714869634,0.00216882598025227,0.00182246230230441,0.0199760287654814,0.0054813886081952,0.00225428313796213,0.00139561776692132,0.0516021639617145,0.008845053008509
"2021/01/18","ESM","Provincia:Madrid",6663394,50,4641,26,2643,0.16289592760181,0.0106239776334849,NA,NA,0.0118185284025925,0.00413569974058046,0.00221609642722015,0.00179271842898124,0.0204313280363224,0.00539343254520742,0.00225428313796213,0.00139561776692132,0.0487613055446323,0.00837061423233771
"2021/01/19","ESM","Provincia:Madrid",6663394,50,4641,25,2613,0.16289592760181,0.0106239776334849,NA,NA,0.0119552641727729,0.00418325872455949,0.00224153955497239,0.0018132776107147,0.0206659012629162,0.00545470162302714,0.00225428313796213,0.00139561776692132,0.0493434142459212,0.00846794981622748
"2021/01/20","ESM","Provincia:Madrid",6663394,50,4816,25,2668,0.164244186046512,0.0104638030739081,NA,NA,0.0101963746223565,0.00382636603134462,0.00198115228100236,0.0016872657054333,0.0183658170914543,0.00509489387685234,0.00260247234873129,0.00147054302475819,0.0475077881619938,0.0082274206729758
"2021/01/21","ESM","Provincia:Madrid",6663394,50,4659,29,2601,0.165056879158618,0.0106597494227729,NA,NA,0.0112359550561798,0.00406635619420256,0.0021420332839018,0.00177674616546747,0.0207932229495572,0.0054879510192509,0.00291872474180512,0.00158429056088447,0.00839664134346262,0.00357612788589202
"2021/01/22","ESM","Provincia:Madrid",6663394,76,4758,76,4758,0.114754098360656,0.00905632369951217,NA,NA,0.0147544593701828,0.00350676149611678,0.00210777991002611,0.00133391079999688,0.0166922907972765,0.00372136234524606,0.00878541620909291,0.0027105927849063,0.10292039566651,0.00913953943555468
"2021/01/23","ESM","Provincia:Madrid",6663394,50,2486,50,2486,0.133547868061142,0.0133717514632793,NA,NA,0.01535974130962,0.00484595066446347,0.00219424875851715,0.00184380154878706,0.0160901045856798,0.0049460058600064,0.0100563153660499,0.00392213208957801,0.0361544782251438,0.00741604864972858
"2021/01/24","ESM","Provincia:Madrid",6663394,50,2485,50,2485,0.125150905432596,0.0130097354629536,NA,NA,0.0230489284270117,0.00591422454437282,0.00329270406100168,0.00225785579628713,0.0197183098591549,0.00546632165617539,0.00885311871227364,0.00368300278914239,0.0333614864864865,0.00723289209281984
"2021/01/25","ESM","Provincia:Madrid",6663394,50,2371,50,2371,0.138760016870519,0.0139147874846476,NA,NA,0.0248606943849121,0.00631801539935254,0.00355152776927316,0.00241393600127092,0.0223534373681991,0.00595038971926599,0.00927878532264867,0.00385925618503877,0.0290620871862616,0.00690873690413883
"2021/01/26","ESM","Provincia:Madrid",6663394,50,2581,50,2581,0.168151879116621,0.0144286922748098,NA,NA,0.0176956350766811,0.00512425843484891,0.0025279478680973,0.00195168325417295,0.0232468035645099,0.00581337223707751,0.0116234017822549,0.00413506119295108,0.0213623538895607,0.00568944915506711
"2021/01/27","ESM","Provincia:Madrid",6663394,50,2601,50,2601,0.159554017685506,0.0140730000720151,NA,NA,0.017947717518533,0.00513979390873907,0.00256395964550471,0.00195781616017678,0.0226835832372165,0.0057220459584173,0.0115340253748558,0.00410345077891318,0.0211915233906437,0.00564444434198984
"2021/01/28","ESM","Provincia:Madrid",6663394,50,2670,50,2670,0.165917602996255,0.0141105249372674,NA,NA,0.0184473481936972,0.00517032946069347,0.00263533545624245,0.00196987825557966,0.0191011235955056,0.00519199225844228,0.0161048689138577,0.0047746931133851,0.0122047244094488,0.00427000804890399
"2021/01/29","ESM","Provincia:Madrid",6663394,50,2605,50,2605,0.185412667946257,0.0149239145841364,NA,NA,0.0106592972759574,0.00399915025598625,0.00152275675370819,0.00151850018393164,0.011918492887351,0.00417046971033472,0.01669449081803,0.00513021432678716,0.0174018615944962,0.00515581756692085
"2021/01/30","ESM","Provincia:Madrid",6663394,50,2595,50,2595,0.196531791907514,0.0152890381891909,NA,NA,0.0313119302417757,0.00679573384958357,0.00447313289168224,0.00260388535334344,0.0162099575453493,0.00486246551703776,0.0259849119865884,0.00638346289961727,0.0552724421795374,0.00886748537195482
"2021/01/31","ESM","Provincia:Madrid",6663394,50,2800,50,2800,0.179285714285714,0.0142081624747587,NA,NA,0.0274765003615329,0.00609189996952458,0.00392521433736184,0.00233023469764314,0.0132331902718169,0.00423564011406286,0.0243149363180239,0.00593069760944907,0.0497097242380261,0.00811441665651913
"2021/02/01","ESM","Provincia:Madrid",6663394,102,5514,102,5514,0.159412404787813,0.00966200493878868,NA,NA,0.0124669437098602,0.00298890383861381,0.00178099195855146,0.00113579517530588,0.0177729416031919,0.0034873883631778,0.0172664485641585,0.00344197094033624,0.0296786389413989,0.00457298778471447
"2021/02/02","ESM","Provincia:Madrid",6663394,50,2757,50,2757,0.207471889735219,0.015136193703149,NA,NA,0.0225140712945591,0.00563224787692839,0.00339001006409238,0.00219366713927881,0.0170475154153065,0.00483199544557524,0.0718165359082679,0.0124312836719464,0.0577946768060836,0.0126125212543668
"2021/02/03","ESM","Provincia:Madrid",6663394,50,2830,50,2830,0.183745583038869,0.0142684270606743,NA,NA,0.0235882773409578,0.00562326876350753,0.00353356890459364,0.00218621561488137,0.0159010600706714,0.00460879397397471,0.086230876216968,0.0145083587916829,0.0578947368421053,0.0135570414056984
"2021/02/04","ESM","Provincia:Madrid",6663394,50,3114,50,3114,0.164739884393064,0.0130286385977386,NA,NA,0.0217391304347826,0.00514849385867946,0.00325717955775759,0.00200124931003783,0.0154142581888247,0.00432690014332658,0.0738498789346247,0.0126112651652781,0.0626865671641791,0.0129785255435946
"2021/02/05","ESM","Provincia:Madrid",6663394,50,3114,50,3114,0.164739884393064,0.0130286385977386,NA,NA,0.0217391304347826,0.00514849385867946,0.00325717955775759,0.00200124931003783,0.0154142581888247,0.00432690014332658,0.0738498789346247,0.0126112651652781,0.0626865671641791,0.0129785255435946
