"date","region","regionname","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2020/11/26","ESM","Provincia:Madrid",6663394,50,3713,39,3101,0.137085914354969,0.0110628191310762,0.0074318744838976,0.00279283152129487,0.00897790055248619,0.00343540447539965,0.00165845119086009,0.0014321487494375,0.0103192518542406,0.00355687722840023
"2020/11/27","ESM","Provincia:Madrid",6663394,50,3833,35,2644,0.127576310983564,0.0105615443261256,0.00766493293183685,0.00282817711562347,0.0038643194504079,0.00251975958197232,0.00168131033734678,0.00156458350810927,0.00591949486977111,0.00298674323356036
"2020/11/28","ESM","Provincia:Madrid",6663394,50,4051,29,2512,0.124907430264132,0.0101809453080065,0.00784611490761832,0.00275113199035921,0.00409649522075558,0.00267084029114239,0.00177001256137947,0.00164705430556741,0.00541215653621982,0.00293405558672349
"2020/11/29","ESM","Provincia:Madrid",6663394,50,4076,27,2304,0.116535819430815,0.00985043009944419,0.00679074446680081,0.00255272467518212,0.00402212166918049,0.00278152615233138,0.00186822767467929,0.00176709632992973,0.00501367365542388,0.0029554006642412
"2020/11/30","ESM","Provincia:Madrid",6663394,50,3836,31,2449,0.117309697601668,0.0101830980867461,0.00722698072805139,0.00271611459004572,0.00328022492970947,0.00242599126795486,0.00169858841445557,0.00163424480184194,0.00470286447199658,0.00277262151448216
"2020/12/01","ESM","Provincia:Madrid",6663394,50,4129,36,3014,0.123758779365464,0.0100444346612557,0.00670141474311243,0.00251925781328883,0.00444609114486847,0.00250996820691517,0.00161689176336313,0.0014367698749013,0.00516528925619835,0.00260718934999313
"2020/12/02","ESM","Provincia:Madrid",6663394,50,4429,35,3220,0.121020546398736,0.00960537151952151,0.00877800877800878,0.00277867509069135,0.00424778761061947,0.00239825800027141,0.0015518028297581,0.00137897680292561,0.00739549839228296,0.00301120096017512
"2020/12/03","ESM","Provincia:Madrid",6663394,50,4089,35,3185,0.127659574468085,0.0102284359825575,0.00902481825018802,0.00293472015099403,0.00200333889816361,0.00160136906140515,0.000830833141010847,0.00101506576843854,0.00528925619834711,0.00258482477550536
"2020/12/04","ESM","Provincia:Madrid",6663394,50,4255,37,3381,0.106933019976498,0.00928530643640653,0.00823244552058111,0.0027557666880318,0.00181763102090276,0.00145305863341703,0.00025966157441468,0.000549632974506105,0.00510357250075053,0.00241984113314246
"2020/12/05","ESM","Provincia:Madrid",6663394,50,4331,37,3253,0.117063033941353,0.00957477852145231,0.00824793801549613,0.00280245124394904,0.00189095493224078,0.00151162003614353,0.00027013641889154,0.000571802377527624,0.00530752419606619,0.0025162861630464
"2020/12/06","ESM","Provincia:Madrid",6663394,50,4711,48,4461,0.118021651454044,0.00921300579879557,0.00835025953509366,0.00267933090976309,0.00138536134841838,0.00110773147657947,0.000197908764059768,0.000418931997870824,0.00589435502153707,0.00225898827715702
"2020/12/07","ESM","Provincia:Madrid",6663394,50,5001,50,5001,0.110577884423115,0.00869176076490086,0.00847278119042576,0.00261454671908157,0.00287415315130363,0.00150338068493779,0.000410593307329091,0.000568926000295871,0.00602668962548429,0.00222553927462765
"2020/12/08","ESM","Provincia:Madrid",6663394,50,4871,49,4671,0.097515910490659,0.00833098866066329,0.0076486013986014,0.00252422951484275,0.00198194230345739,0.00129356138743829,0.000283134614779627,0.000489336186637899,0.00556070435588508,0.00221851012185496
"2020/12/09","ESM","Provincia:Madrid",6663394,50,4871,42,3981,0.097515910490659,0.00833098866066329,0.0076486013986014,0.00252422951484275,0.0020351055711015,0.00140879458237579,0.000290729367300214,0.000532939463543994,0.00358521787093216,0.00194541405109183
"2020/12/10","ESM","Provincia:Madrid",6663394,50,4871,36,3606,0.097515910490659,0.00833098866066329,0.0076486013986014,0.00252422951484275,0.00224971878515186,0.00155719235053986,0.000321388397878837,0.000589131863470347,0.00393820054528931,0.00213657127431211
"2020/12/11","ESM","Provincia:Madrid",6663394,50,4871,31,3150,0.097515910490659,0.00833098866066329,0.0076486013986014,0.00252422951484275,0.00258064516129032,0.00178595407244049,0.000368663594470046,0.000675775280754674,0.00421792618629174,0.00238143424895703
"2020/12/12","ESM","Provincia:Madrid",6663394,50,4871,28,2920,0.097515910490659,0.00833098866066329,0.0076486013986014,0.00252422951484275,0.00278745644599303,0.00192887930752883,0.00039820806371329,0.000729920701147605,0.00458891013384321,0.00259040851083168
"2020/12/13","ESM","Provincia:Madrid",6663394,50,4871,13,1355,0.097515910490659,0.00833098866066329,0.0076486013986014,0.00252422951484275,0.00590405904059041,0.00407913369370036,0.000843437005798629,0.0015456869561925,0.00285714285714286,0.00322848007627336
"2020/12/14","ESM","Provincia:Madrid",6663394,50,4751,8,750,0.102504735845085,0.00862469258104509,0.0085278276481149,0.00269982100471746,0,0,0,0,0,0
"2020/12/15","ESM","Provincia:Madrid",6663394,50,4751,2,160,0.102504735845085,0.00862469258104509,0.0085278276481149,0.00269982100471746,NA,NA,NA,NA,NA,NA
"2020/12/16","ESM","Provincia:Madrid",6663394,50,4389,5,228,0.10457963089542,0.00905320464770776,0.00783162016642193,0.00270282177374902,NA,NA,NA,NA,NA,NA
"2020/12/17","ESM","Provincia:Madrid",6663394,50,4329,6,268,0.105798105798106,0.00916243774827376,0.00596125186289121,0.00237783435904205,NA,NA,NA,NA,NA,NA
"2020/12/18","ESM","Provincia:Madrid",6663394,50,4374,9,443,0.101737540009145,0.00895882272296941,0.00540407762220585,0.00225206886379973,NA,NA,NA,NA,NA,NA
"2020/12/19","ESM","Provincia:Madrid",6663394,50,4279,11,573,0.112175741995793,0.00945561817515609,0.00628772635814889,0.00245698240611775,NA,NA,NA,NA,NA,NA
"2020/12/20","ESM","Provincia:Madrid",6663394,50,4279,12,673,0.112175741995793,0.00945561817515609,0.00628772635814889,0.00245698240611775,0.00742942050520059,0.00648781904264184,0.00106134578645723,0.00246001875564064,0.0222882615156018,0.0111528040273995
"2020/12/21","ESM","Provincia:Madrid",6663394,50,4269,12,553,0.11243851018974,0.00947636500215579,0.00630358043368633,0.00246315787127748,NA,NA,NA,NA,NA,NA
"2020/12/22","ESM","Provincia:Madrid",6663394,50,4269,15,1013,0.107050831576482,0.00927456191522613,0.00605143721633888,0.00241369814710302,0.00742574257425743,0.00591962041401942,0.00106082036775106,0.00224456847496784,0.0157946692991115,0.00767788306472203
"2020/12/23","ESM","Provincia:Madrid",6663394,50,4269,13,1045,0.105879597095338,0.00922973339029883,0.00605143721633888,0.00241369814710302,0.00714285714285714,0.00569492242300651,0.00102040816326531,0.00215910477658933,0.015311004784689,0.00744459941858266
"2020/12/24","ESM","Provincia:Madrid",6663394,50,4294,13,1055,0.105263157894737,0.00917915975735442,0.00597609561752988,0.00238373746322637,0.00705882352941176,0.00562816149920883,0.00100840336134454,0.00213371636431133,0.0151658767772512,0.00737457788477642
"2020/12/25","ESM","Provincia:Madrid",6663394,50,4338,12,1050,0.106039649608114,0.00916213291335741,0.00714285714285714,0.00259038572832892,0.00710059171597633,0.00566134515364407,0.00101437024513948,0.0021463354949688,0.0152380952380952,0.00740942323871633
"2020/12/26","ESM","Provincia:Madrid",6663394,50,4543,13,1300,0.102575390710984,0.00882261442933575,0.00638569604086846,0.00249514188400697,0.00091324200913242,0.00178910394465227,0.000130463144161774,0.000676482584128447,0.00230769230769231,0.00260833685557896
"2020/12/27","ESM","Provincia:Madrid",6663394,50,4578,22,2280,0.09130624726955,0.00834390238614977,0.0064,0.00279588213194458,0.00192771084337349,0.00188730019405154,0.000275387263339071,0.000713922645315409,0.00350877192982456,0.00242714083783427
"2020/12/28","ESM","Provincia:Madrid",6663394,50,4240,23,2342,0.104952830188679,0.00922539991752392,0.0074487895716946,0.00325233490754724,0.00140383715489003,0.00158744666458301,0.00020054816498429,0.000600359826414105,0.00298889837745517,0.00221085478250482
"2020/12/29","ESM","Provincia:Madrid",6663394,50,4200,25,2437,0.105,0.00927106472380767,0.00740740740740741,0.00350812756232297,0.00164136233073451,0.00160718491459648,0.000234480332962073,0.00060788666254173,0.00293255131964809,0.00216923678818358
"2020/12/30","ESM","Provincia:Madrid",6663394,50,4100,27,2457,0.108536585365854,0.0095212945810026,0.0072289156626506,0.00364502221199116,0.00325600325600326,0.00225257750277407,0.000465143322286179,0.000852585377605407,0.00457000415454923,0.00269447218689994
"2020/12/31","ESM","Provincia:Madrid",6663394,50,3935,27,2442,0.114866581956798,0.00996269742410234,0.008,0.00403225774315274,0.00491400491400491,0.00277346929021196,0.000702000702000702,0.00105048908284463,0.00543478260869565,0.00294628819198345
"2021/01/01","ESM","Provincia:Madrid",6663394,50,3935,25,2272,0.114866581956798,0.00996269742410234,0.008,0.00403225774315274,0.00528169014084507,0.00298044040969723,0.000754527162977867,0.00112906114400309,0.00585058505850585,0.00317103870675069
"2021/01/02","ESM","Provincia:Madrid",6663394,50,3935,21,1687,0.114866581956798,0.00996269742410234,0.008,0.00403225774315274,0.00711321873147599,0.00401026891443239,0.00101617410449657,0.00152038592287735,0.00671960904092853,0.00395759806586622
"2021/01/03","ESM","Provincia:Madrid",6663394,50,4135,18,1332,0.125272067714631,0.0100896001248242,0.0102389078498294,0.00515491234220658,0.0105519480519481,0.00570565566105598,0.00150742115027829,0.00216636913761739,0.0093603744149766,0.00527118837492411
"2021/01/04","ESM","Provincia:Madrid",6663394,50,4248,18,1523,0.114642184557439,0.00958048458045877,0.00856031128404669,0.00503702905616345,0.00931899641577061,0.00504211187095246,0.00210822206605762,0.00238311796428258,0.0088255261371351,0.00477630525403392
"2021/01/05","ESM","Provincia:Madrid",6663394,50,4445,19,1543,0.128008998875141,0.00982174061275876,0.00932203389830509,0.00548313171061553,0.0120141342756184,0.00567664162764664,0.00247500247500247,0.0025636848568909,0.033052495139339,0.00892007901753155
"2021/01/06","ESM","Provincia:Madrid",6663394,50,4600,17,1628,0.12304347826087,0.00949265082126692,0.00973451327433628,0.00572455604561899,0.00866666666666667,0.00469070761345396,0.00196335078534031,0.00221951768015071,0.0288697788697789,0.0081335727236789
"2021/01/07","ESM","Provincia:Madrid",6663394,50,4640,19,1863,0.117456896551724,0.00926395260211761,0.00888888888888889,0.00613213556747836,0.00979827089337176,0.00463484177553662,0.00202576776598331,0.00209882595873772,0.0255018990775909,0.00719717699854997
"2021/01/08","ESM","Provincia:Madrid",6663394,50,4640,19,1863,0.117456896551724,0.00926395260211761,0.00888888888888889,0.00613213556747836,0.00979827089337176,0.00463484177553662,0.00202576776598331,0.00209882595873772,0.0255018990775909,0.00719717699854997
"2021/01/09","ESM","Provincia:Madrid",6663394,50,4640,20,2068,0.118318965517241,0.00929334440621528,0.00719424460431655,0.00628319345696152,0.0103092783505155,0.00449480761856349,0.00203252032520325,0.00198980806715664,0.0244140625,0.00668399177311827
"2021/01/10","ESM","Provincia:Madrid",6663394,50,4730,18,1878,0.116913319238901,0.00915695717717226,0.00900900900900901,0.00786094872066402,0.00864864864864865,0.00421939472320488,0.00182565038795071,0.00193068893090425,0.0236813778256189,0.006913922484522
"2021/01/11","ESM","Provincia:Madrid",6663394,50,4700,16,1605,0.117446808510638,0.00920428837424978,0.0099009900990099,0.00863537154387171,0.0105919003115265,0.00500824130431789,0.00151312861593235,0.00190160221425853,0.0277602523659306,0.00808782692071451
"2021/01/12","ESM","Provincia:Madrid",6663394,50,4525,11,1060,0.122651933701657,0.00955788851783851,0.0166666666666667,0.0144864582494133,0.0113207547169811,0.00636884321057046,0.00161725067385445,0.00241898047520667,0.00576923076923077,0.00460292582753825
"2021/01/13","ESM","Provincia:Madrid",6663394,50,4605,12,1055,0.121172638436482,0.00942512982161196,0.0111111111111111,0.0153131427955959,0.0151658767772512,0.00737457788477642,0.0021665538253216,0.00280566381566908,0.01256038647343,0.00678476313366203
"2021/01/14","ESM","Provincia:Madrid",6663394,50,4610,11,1090,0.113449023861171,0.00915482119107569,0,0,0.00917431192660551,0.0056600494025484,0.00131061598951507,0.00214777008849864,0.0100917431192661,0.00593356096638182
