"date","region","regionname","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error","p_vaccinated","p_vaccinated_error","p_refusevaccine","p_refusevaccine_error"
"2020/11/03","ESM","Provincia:Madrid",6663394,50,3467,50,3467,0.133833285261033,0.0113332373681761,0.0182245737801293,0.00449485519578021,0.00322864690343411,0.0019048907549368,0.000461235271919158,0.00072097980643693,0.00929152148664344,0.00320429784166007,NA,NA,NA,NA
"2020/11/04","ESM","Provincia:Madrid",6663394,50,3719,50,3719,0.147351438558752,0.0113919277978129,0.0184331797235023,0.00434064058693612,0.00683246788740093,0.00266911288982961,0.000976066841057276,0.00101179985337032,0.0148247978436658,0.00388877003838106,NA,NA,NA,NA
"2020/11/05","ESM","Provincia:Madrid",6663394,50,3612,50,3612,0.131229235880399,0.0110113893489983,0.0179674340258282,0.00436221541281467,0.00713877784123358,0.00278834320466348,0.00101982540589051,0.00105713723087026,0.0153502651409433,0.00402553411740562,NA,NA,NA,NA
"2020/11/06","ESM","Provincia:Madrid",6663394,50,3879,50,3879,0.120391853570508,0.0102407407800989,0.0147484856465631,0.00383420264909265,0.0072211821342605,0.0027139432315787,0.0010315974477515,0.00102896680346355,0.0119480519480519,0.00343207023436715,NA,NA,NA,NA
"2020/11/07","ESM","Provincia:Madrid",6663394,50,3957,50,3957,0.108668182966894,0.00969696824123619,0.0103225806451613,0.00318238860378228,0.00881514130152969,0.00294995397538323,0.00125930590021853,0.00111921948799123,0.0142240284480569,0.00369884219887397,NA,NA,NA,NA
"2020/11/08","ESM","Provincia:Madrid",6663394,50,3562,50,3562,0.125772038180797,0.0108894395769739,0.0092814371257485,0.00325205304830142,0.0103986135181976,0.00337911074568377,0.00148551621688537,0.00128292256020928,0.0168957617411226,0.00427464099063526,NA,NA,NA,NA
"2020/11/09","ESM","Provincia:Madrid",6663394,50,3864,50,3864,0.114130434782609,0.0100257104730483,0.00928454396504642,0.003106302017798,0.00770456960680128,0.00279330250547783,0.00110065280097161,0.00105927645676726,0.0180912427897221,0.00422987481414219,NA,NA,NA,NA
"2020/11/10","ESM","Provincia:Madrid",6663394,50,4164,50,4164,0.120317002881844,0.0098814193875683,0.00959111559818274,0.00303481821388442,0.00704910063198833,0.00255650525260075,0.00100701437599833,0.000969203563014189,0.0160427807486631,0.00383922778222823,NA,NA,NA,NA
"2020/11/11","ESM","Provincia:Madrid",6663394,50,4084,50,4084,0.134182174338883,0.0104536004866591,0.0133951571354972,0.00361631167312919,0.00718889439762023,0.00260702087913714,0.00102698491394575,0.000988414378683613,0.0188398611799703,0.00419555038803215,NA,NA,NA,NA
"2020/11/12","ESM","Provincia:Madrid",6663394,50,4062,50,4062,0.143525356967011,0.0107820093515811,0.0140234574196838,0.00368006201928909,0.00664697193500739,0.00249885964788623,0.000949567419286769,0.000947184843723646,0.0181954137587238,0.00413581519959111,NA,NA,NA,NA
"2020/11/13","ESM","Provincia:Madrid",6663394,50,3952,50,3952,0.145748987854251,0.0110010755657765,0.01460047783382,0.00383036349060444,0.00683198380566802,0.00256817373313641,0.000975997686524002,0.000973535916442443,0.0184520758585341,0.00422262805323192,NA,NA,NA,NA
"2020/11/14","ESM","Provincia:Madrid",6663394,50,3921,50,3921,0.13976026523846,0.0108530368451676,0.014243482934695,0.00380724814973677,0.00486431131592422,0.00218189478052833,0.000694901616560603,0.0008264045204455,0.0163381742738589,0.00400132888527609,NA,NA,NA,NA
"2020/11/15","ESM","Provincia:Madrid",6663394,50,4274,50,4274,0.131258773982218,0.0101237222029668,0.0140009492168961,0.00354746250603366,0.00516553181498004,0.00215291658480748,0.00073793311642572,0.000815534751812281,0.0152617985442592,0.0036817773554705,NA,NA,NA,NA
"2020/11/16","ESM","Provincia:Madrid",6663394,50,4089,50,4089,0.125703105893862,0.0101611300012956,0.0163812360387193,0.00391954986417988,0.00220913107511046,0.00144167737769045,0.000315590153587208,0.000545419625352626,0.00638193421698576,0.00244525119559762,NA,NA,NA,NA
"2020/11/17","ESM","Provincia:Madrid",6663394,50,4039,46,3524,0.128992324832879,0.0103372278859672,0.0168384016084443,0.00399782709173961,0.00284981476204047,0.00176378242144859,0.00040711639457721,0.000667463129833864,0.00740951838130522,0.00283750378758965,NA,NA,NA,NA
"2020/11/18","ESM","Provincia:Madrid",6663394,50,3584,49,3484,0.139787946428571,0.0113527667434533,0.0159698025551684,0.00418668711668863,0.00460263884627186,0.00232384738268805,0.00107605561055395,0.00111539330823042,0.00695853870687156,0.00277424114333034,NA,NA,NA,NA
"2020/11/19","ESM","Provincia:Madrid",6663394,50,3546,49,3526,0.142978003384095,0.0115215079498276,0.0140927774515561,0.00395860428263475,0.00575583156619206,0.00258063090135755,0.00123262634420028,0.00118621040991459,0.00945287883128043,0.00320990945641039,NA,NA,NA,NA
"2020/11/20","ESM","Provincia:Madrid",6663394,50,3863,50,3863,0.131245146259384,0.0106481947251423,0.012208067940552,0.00350629821068503,0.00852116547553601,0.00298681254673357,0.00158386772772927,0.00128168082624304,0.0112330198537095,0.00333854601963196,NA,NA,NA,NA
"2020/11/21","ESM","Provincia:Madrid",6663394,50,3699,50,3699,0.140578534739119,0.0112013026023051,0.0121580547112462,0.00357050444167482,0.00859845227858985,0.00306360341679598,0.00161011150022139,0.00131908613141132,0.0106007067137809,0.00330930202159512,NA,NA,NA,NA
"2020/11/22","ESM","Provincia:Madrid",6663394,50,3544,45,3196,0.137133182844244,0.0113251613037949,0.0109699769053118,0.00346870002639161,0.00971198928332217,0.0035175319199991,0.00182909670762593,0.00151741344757322,0.0119647355163728,0.0037813390380785,NA,NA,NA,NA
"2020/11/23","ESM","Provincia:Madrid",6663394,50,3564,38,2784,0.134118967452301,0.011188025747003,0.0111940298507463,0.00349347619411729,0.0116550116550117,0.00414624019980622,0.00216943269335069,0.00177681289746196,0.01410998552822,0.00439700125712249,NA,NA,NA,NA
"2020/11/24","ESM","Provincia:Madrid",6663394,50,3746,39,2894,0.127869727709557,0.0106939649268866,0.0106382978723404,0.00332097404493638,0.0104321907600596,0.00384385834721778,0.0019783423573511,0.00166255777093736,0.0128740431454419,0.00412143519329343,NA,NA,NA,NA
"2020/11/25","ESM","Provincia:Madrid",6663394,50,3733,39,3083,0.153495847843557,0.011563304399406,0.00848617574596222,0.0029746005411275,0.00810898475510866,0.00316574951349349,0.00115842639358695,0.00120072583675181,0.0113525786571521,0.00373963578928307,NA,NA,NA,NA
"2020/11/26","ESM","Provincia:Madrid",6663394,50,3753,39,3101,0.136424193978151,0.010981324884208,0.00735093928668663,0.00276252942594529,0.00897790055248619,0.00343540447539965,0.00165845119086009,0.0014321487494375,0.0103192518542406,0.00355687722840023,NA,NA,NA,NA
"2020/11/27","ESM","Provincia:Madrid",6663394,50,3833,35,2644,0.127576310983564,0.0105615443261256,0.00766493293183685,0.00282817711562347,0.0038643194504079,0.00251975958197232,0.00168131033734678,0.00156458350810927,0.00591949486977111,0.00298674323356036,NA,NA,NA,NA
"2020/11/28","ESM","Provincia:Madrid",6663394,50,3911,29,2512,0.116849910508821,0.0100678244379128,0.00682235633691944,0.00261342044179129,0.00409649522075558,0.00267084029114239,0.00177001256137947,0.00164705430556741,0.00541215653621982,0.00293405558672349,NA,NA,NA,NA
"2020/11/29","ESM","Provincia:Madrid",6663394,50,4008,27,2304,0.114271457085828,0.00984925626228105,0.00690890481064483,0.00259698811377392,0.00402212166918049,0.00278152615233138,0.00186822767467929,0.00176709632992973,0.00501367365542388,0.0029554006642412,NA,NA,NA,NA
"2020/11/30","ESM","Provincia:Madrid",6663394,50,3886,31,2449,0.110653628409676,0.00986313531388022,0.00686740623349181,0.00263061791265117,0.00328022492970947,0.00242599126795486,0.00169858841445557,0.00163424480184194,0.00470286447199658,0.00277262151448216,NA,NA,NA,NA
"2020/12/01","ESM","Provincia:Madrid",6663394,50,4149,36,3014,0.124367317425886,0.0100413126241305,0.00666831316374413,0.00250685573072645,0.00444609114486847,0.00250996820691517,0.00161689176336313,0.0014367698749013,0.00516528925619835,0.00260718934999313,NA,NA,NA,NA
"2020/12/02","ESM","Provincia:Madrid",6663394,50,4429,35,3220,0.121020546398736,0.00960537151952151,0.00877800877800878,0.00277867509069135,0.00424778761061947,0.00239825800027141,0.0015518028297581,0.00137897680292561,0.00739549839228296,0.00301120096017512,NA,NA,NA,NA
"2020/12/03","ESM","Provincia:Madrid",6663394,50,4279,35,3185,0.121290021032952,0.00978165323281436,0.00861450107681263,0.00280187174278966,0.00200333889816361,0.00160136906140515,0.000830833141010847,0.00101506576843854,0.00528925619834711,0.00258482477550536,NA,NA,NA,NA
"2020/12/04","ESM","Provincia:Madrid",6663394,50,4416,37,3381,0.124094202898551,0.00972384451635394,0.00862269867163831,0.00276636782028564,0.00181763102090276,0.00145305863341703,0.00025966157441468,0.000549632974506105,0.00510357250075053,0.00241984113314246,NA,NA,NA,NA
"2020/12/05","ESM","Provincia:Madrid",6663394,50,4486,37,3253,0.134195274186358,0.00997463570753192,0.00842155919153032,0.00277824225375774,0.00189095493224078,0.00151162003614353,0.00027013641889154,0.000571802377527624,0.00530752419606619,0.0025162861630464,NA,NA,NA,NA
"2020/12/06","ESM","Provincia:Madrid",6663394,50,4668,48,4461,0.118466152527849,0.00927041775686802,0.00865998176845944,0.00274147689136604,0.00138536134841838,0.00110773147657947,0.000197908764059768,0.000418931997870824,0.00589435502153707,0.00225898827715702,NA,NA,NA,NA
"2020/12/07","ESM","Provincia:Madrid",6663394,50,4991,50,4991,0.110999799639351,0.00871497875902409,0.00849076629165782,0.00262007283257409,0.00288006583007612,0.00150646895797587,0.000411437975725159,0.000570096148235214,0.00603968938740293,0.00223032524900188,NA,NA,NA,NA
"2020/12/08","ESM","Provincia:Madrid",6663394,50,4701,49,4671,0.0970006381620932,0.00846026531649998,0.00771674988651838,0.00258381185757599,0.00198194230345739,0.00129356138743829,0.000283134614779627,0.000489336186637899,0.00556070435588508,0.00221851012185496,NA,NA,NA,NA
"2020/12/09","ESM","Provincia:Madrid",6663394,50,4701,42,3981,0.0970006381620932,0.00846026531649998,0.00771674988651838,0.00258381185757599,0.0020351055711015,0.00140879458237579,0.000290729367300214,0.000532939463543994,0.00358521787093216,0.00194541405109183,NA,NA,NA,NA
"2020/12/10","ESM","Provincia:Madrid",6663394,50,4701,36,3606,0.0970006381620932,0.00846026531649998,0.00771674988651838,0.00258381185757599,0.00224971878515186,0.00155719235053986,0.000321388397878837,0.000589131863470347,0.00393820054528931,0.00213657127431211,NA,NA,NA,NA
"2020/12/11","ESM","Provincia:Madrid",6663394,50,4701,31,3150,0.0970006381620932,0.00846026531649998,0.00771674988651838,0.00258381185757599,0.00258064516129032,0.00178595407244049,0.000368663594470046,0.000675775280754674,0.00421792618629174,0.00238143424895703,NA,NA,NA,NA
"2020/12/12","ESM","Provincia:Madrid",6663394,50,4701,28,2920,0.0970006381620932,0.00846026531649998,0.00771674988651838,0.00258381185757599,0.00278745644599303,0.00192887930752883,0.00039820806371329,0.000729920701147605,0.00458891013384321,0.00259040851083168,NA,NA,NA,NA
"2020/12/13","ESM","Provincia:Madrid",6663394,50,4701,13,1355,0.0970006381620932,0.00846026531649998,0.00771674988651838,0.00258381185757599,0.00590405904059041,0.00407913369370036,0.000843437005798629,0.0015456869561925,0.00285714285714286,0.00322848007627336,NA,NA,NA,NA
"2020/12/14","ESM","Provincia:Madrid",6663394,50,4751,8,750,0.102504735845085,0.00862469258104509,0.0085278276481149,0.00269982100471746,0,0,0,0,0,0,NA,NA,NA,NA
"2020/12/15","ESM","Provincia:Madrid",6663394,50,4751,2,160,0.102504735845085,0.00862469258104509,0.0085278276481149,0.00269982100471746,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/16","ESM","Provincia:Madrid",6663394,50,4494,5,228,0.102581219403649,0.00887080561279139,0.00620376998329754,0.00237720030127281,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/17","ESM","Provincia:Madrid",6663394,50,4494,6,268,0.10057854917668,0.00879358287391149,0.00596516344547841,0.00233131649721573,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/18","ESM","Provincia:Madrid",6663394,50,4374,9,443,0.101051668952904,0.00893198144522256,0.00540407762220585,0.00225206886379973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/19","ESM","Provincia:Madrid",6663394,50,4249,11,573,0.112261708637326,0.0094921157594064,0.00633552965027876,0.0024756024004529,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/20","ESM","Provincia:Madrid",6663394,50,4249,12,673,0.112261708637326,0.0094921157594064,0.00633552965027876,0.0024756024004529,0.00742942050520059,0.00648781904264184,0.00106134578645723,0.00246001875564064,0.0222882615156018,0.0111528040273995,NA,NA,NA,NA
"2020/12/21","ESM","Provincia:Madrid",6663394,50,4249,12,553,0.113909155095317,0.00955263459362177,0.00633552965027876,0.0024756024004529,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/22","ESM","Provincia:Madrid",6663394,50,4418,15,1013,0.108646446355817,0.00917630834240331,0.00607533414337789,0.00237424203669793,0.00742574257425743,0.00591962041401942,0.00106082036775106,0.00224456847496784,0.0157946692991115,0.00767788306472203,NA,NA,NA,NA
"2020/12/23","ESM","Provincia:Madrid",6663394,50,4313,13,1045,0.106422443774635,0.00920324750430077,0.00598503740648379,0.00238729341511978,0.00714285714285714,0.00569492242300651,0.00102040816326531,0.00215910477658933,0.015311004784689,0.00744459941858266,NA,NA,NA,NA
"2020/12/24","ESM","Provincia:Madrid",6663394,50,4338,13,1055,0.105809128630705,0.00915334859029945,0.00591133004926108,0.00235798066854195,0.00705882352941176,0.00562816149920883,0.00100840336134454,0.00213371636431133,0.0151658767772512,0.00737457788477642,NA,NA,NA,NA
"2020/12/25","ESM","Provincia:Madrid",6663394,50,4338,12,1050,0.106039649608114,0.00916213291335741,0.00714285714285714,0.00259038572832892,0.00710059171597633,0.00566134515364407,0.00101437024513948,0.0021463354949688,0.0152380952380952,0.00740942323871633,NA,NA,NA,NA
"2020/12/26","ESM","Provincia:Madrid",6663394,50,4543,13,1300,0.102575390710984,0.00882261442933575,0.00638569604086846,0.00249514188400697,0.00091324200913242,0.00178910394465227,0.000130463144161774,0.000676482584128447,0.00230769230769231,0.00260833685557896,0,0,0,0
"2020/12/27","ESM","Provincia:Madrid",6663394,50,4678,22,2280,0.0899957246686618,0.00820069458245323,0.00682170542635659,0.0028408174193085,0.00192771084337349,0.00188730019405154,0.000275387263339071,0.000713922645315409,0.00350877192982456,0.00242714083783427,0,0,0.0308270676691729,0.00928942893332119
"2020/12/28","ESM","Provincia:Madrid",6663394,50,4500,23,2342,0.0977777777777778,0.00867798060956294,0.0067911714770798,0.00296618391427217,0.00140383715489003,0.00158744666458301,0.00020054816498429,0.000600359826414105,0.00298889837745517,0.00221085478250482,0,0,0.0425977653631285,0.0104596513611573
"2020/12/29","ESM","Provincia:Madrid",6663394,50,4225,25,2437,0.106745562130178,0.00931101958052614,0.00818965517241379,0.00366734040632895,0.00164136233073451,0.00160718491459648,0.000234480332962073,0.00060788666254173,0.00293255131964809,0.00216923678818358,0.00106269925611052,0.00147201618397584,0.0364758698092031,0.00870419009793989
"2020/12/30","ESM","Provincia:Madrid",6663394,50,4000,27,2457,0.11275,0.00980165415483545,0.00759493670886076,0.00382887427679725,0.00325600325600326,0.00225257750277407,0.000465143322286179,0.000852585377605407,0.00457000415454923,0.00269447218689994,0.000999000999000999,0.00138382756415457,0.0452155625657203,0.00933769038807086
"2020/12/31","ESM","Provincia:Madrid",6663394,50,3935,27,2442,0.114866581956798,0.00996269742410234,0.008,0.00403225774315274,0.00491400491400491,0.00277346929021196,0.000702000702000702,0.00105048908284463,0.00543478260869565,0.00294628819198345,0.00196367206676485,0.00192247292650233,0.0490449148167269,0.00961745749338066
"2021/01/01","ESM","Provincia:Madrid",6663394,50,3935,25,2272,0.114866581956798,0.00996269742410234,0.008,0.00403225774315274,0.00528169014084507,0.00298044040969723,0.000754527162977867,0.00112906114400309,0.00585058505850585,0.00317103870675069,0.00196367206676485,0.00192247292650233,0.0490449148167269,0.00961745749338066
"2021/01/02","ESM","Provincia:Madrid",6663394,50,3935,21,1687,0.114866581956798,0.00996269742410234,0.008,0.00403225774315274,0.00711321873147599,0.00401026891443239,0.00101617410449657,0.00152038592287735,0.00671960904092853,0.00395759806586622,0.00196367206676485,0.00192247292650233,0.0598613736609956,0.0116715602189167
"2021/01/03","ESM","Provincia:Madrid",6663394,50,4135,18,1332,0.125272067714631,0.0100896001248242,0.0102389078498294,0.00515491234220658,0.0105519480519481,0.00570565566105598,0.00150742115027829,0.00216636913761739,0.0093603744149766,0.00527118837492411,0.00150262960180316,0.00147144318632528,0.053554040895813,0.0137691427620342
"2021/01/04","ESM","Provincia:Madrid",6663394,50,4228,18,1523,0.114474929044465,0.00959701611200841,0.00869565217391304,0.00511631663063557,0.00931899641577061,0.00504211187095246,0.00210822206605762,0.00238311796428258,0.0088255261371351,0.00477630525403392,0.00135363790186125,0.00132564263590803,0.0779967159277504,0.0150601341131208
"2021/01/05","ESM","Provincia:Madrid",6663394,50,4445,19,1543,0.128008998875141,0.00982174061275876,0.00932203389830509,0.00548313171061553,0.0120141342756184,0.00567664162764664,0.00247500247500247,0.0025636848568909,0.033052495139339,0.00892007901753155,0.00153139356814701,0.00134127279163901,0.0693000693000693,0.0131034785079366
"2021/01/06","ESM","Provincia:Madrid",6663394,50,4550,17,1628,0.123076923076923,0.00954578079892558,0.0101851851851852,0.00598821869771762,0.00866666666666667,0.00469070761345396,0.00196335078534031,0.00221951768015071,0.0288697788697789,0.0081335727236789,0.00144092219020173,0.00126209050797888,0.0536649214659686,0.011299367460706
"2021/01/07","ESM","Provincia:Madrid",6663394,50,4640,19,1863,0.117456896551724,0.00926395260211761,0.00888888888888889,0.00613213556747836,0.00979827089337176,0.00463484177553662,0.00202576776598331,0.00209882595873772,0.0255018990775909,0.00719717699854997,0.00133689839572193,0.00117103801314254,0.0431083380601248,0.00948055932107998
"2021/01/08","ESM","Provincia:Madrid",6663394,50,4640,19,1863,0.117456896551724,0.00926395260211761,0.00888888888888889,0.00613213556747836,0.00979827089337176,0.00463484177553662,0.00202576776598331,0.00209882595873772,0.0255018990775909,0.00719717699854997,0.00133689839572193,0.00117103801314254,0.0431083380601248,0.00948055932107998
"2021/01/09","ESM","Provincia:Madrid",6663394,50,4640,20,2068,0.118318965517241,0.00929334440621528,0.00719424460431655,0.00628319345696152,0.0103092783505155,0.00449480761856349,0.00203252032520325,0.00198980806715664,0.0244140625,0.00668399177311827,0.00126742712294043,0.00111022420816407,0.0386178861788618,0.00851290549302883
"2021/01/10","ESM","Provincia:Madrid",6663394,50,4730,18,1878,0.116913319238901,0.00915695717717226,0.00900900900900901,0.00786094872066402,0.00864864864864865,0.00421939472320488,0.00182565038795071,0.00193068893090425,0.0236813778256189,0.006913922484522,0.00143712574850299,0.00114909237823643,0.0421822272215973,0.00934304437934583
"2021/01/11","ESM","Provincia:Madrid",6663394,50,4545,16,1605,0.122112211221122,0.00951875610206839,0.0142857142857143,0.0124319877694457,0.0105919003115265,0.00500824130431789,0.00151312861593235,0.00190160221425853,0.0277602523659306,0.00808782692071451,0.00143027413587604,0.00114361791130711,0.00996677740863787,0.00501859448316385
"2021/01/12","ESM","Provincia:Madrid",6663394,50,4525,11,1060,0.122651933701657,0.00955788851783851,0.0166666666666667,0.0144864582494133,0.0113207547169811,0.00636884321057046,0.00161725067385445,0.00241898047520667,0.00576923076923077,0.00460292582753825,0.00142011834319527,0.00113550332162269,0.00625,0.00498529719986629
"2021/01/13","ESM","Provincia:Madrid",6663394,50,4475,12,1055,0.123575418994413,0.00964217239002522,0.06,0.0658267844402487,0.0151658767772512,0.00737457788477642,0.0021665538253216,0.00280566381566908,0.01256038647343,0.00678476313366203,0.0015819209039548,0.00117095459249831,0.00523560209424084,0.00457709407178598
"2021/01/14","ESM","Provincia:Madrid",6663394,50,4610,11,1090,0.113449023861171,0.00915482119107569,0,0,0.00917431192660551,0.0056600494025484,0.00131061598951507,0.00214777008849864,0.0100917431192661,0.00593356096638182,0.00174672489082969,0.00120933877639917,0.104040404040404,0.0190184763741642
"2021/01/15","ESM","Provincia:Madrid",6663394,50,4464,12,1144,0.120295698924731,0.00954287874586322,0,0,0.0122377622377622,0.00637106878447734,0.00174825174825175,0.00242078993009197,0.0131118881118881,0.00659176406949014,0.0018042399639152,0.00124912314692729,0.103448275862069,0.0184734132342082
"2021/01/16","ESM","Provincia:Madrid",6663394,50,4629,13,1194,0.125729099157485,0.00955092455241433,NA,NA,0.0159128978224456,0.00709802189410077,0.00227327111749222,0.00270132817429235,0.0175879396984925,0.00745590308528574,0.00180831826401447,0.00125194410465394,0.10054844606947,0.0178203405742448
"2021/01/17","ESM","Provincia:Madrid",6663394,50,4641,25,2503,0.161818573583279,0.0105955988508513,NA,NA,0.0112766814337495,0.00415324714869634,0.00216882598025227,0.00182246230230441,0.0199760287654814,0.0054813886081952,0.00225428313796213,0.00139561776692132,0.0516021639617145,0.008845053008509
"2021/01/18","ESM","Provincia:Madrid",6663394,50,4641,26,2643,0.16289592760181,0.0106239776334849,NA,NA,0.0118185284025925,0.00413569974058046,0.00221609642722015,0.00179271842898124,0.0204313280363224,0.00539343254520742,0.00225428313796213,0.00139561776692132,0.0487613055446323,0.00837061423233771
"2021/01/19","ESM","Provincia:Madrid",6663394,50,4641,25,2613,0.16289592760181,0.0106239776334849,NA,NA,0.0119552641727729,0.00418325872455949,0.00224153955497239,0.0018132776107147,0.0206659012629162,0.00545470162302714,0.00225428313796213,0.00139561776692132,0.0493434142459212,0.00846794981622748
"2021/01/20","ESM","Provincia:Madrid",6663394,50,4816,25,2668,0.164244186046512,0.0104638030739081,NA,NA,0.0101963746223565,0.00382636603134462,0.00198115228100236,0.0016872657054333,0.0183658170914543,0.00509489387685234,0.00260247234873129,0.00147054302475819,0.0475077881619938,0.0082274206729758
"2021/01/21","ESM","Provincia:Madrid",6663394,50,4659,29,2601,0.165056879158618,0.0106597494227729,NA,NA,0.0112359550561798,0.00406635619420256,0.0021420332839018,0.00177674616546747,0.0207932229495572,0.0054879510192509,0.00291872474180512,0.00158429056088447,0.00839664134346262,0.00357612788589202
"2021/01/22","ESM","Provincia:Madrid",6663394,76,4758,76,4758,0.114754098360656,0.00905632369951217,NA,NA,0.0147544593701828,0.00350676149611678,0.00210777991002611,0.00133391079999688,0.0166922907972765,0.00372136234524606,0.00878541620909291,0.0027105927849063,0.10292039566651,0.00913953943555468
"2021/01/23","ESM","Provincia:Madrid",6663394,50,2514,50,2514,0.117342879872713,0.012580266465585,NA,NA,0.0159872102318145,0.00491463368450114,0.00228388717597351,0.00187044634342965,0.0139220365950676,0.00458007370072549,0.00954653937947494,0.00380106656746556,0.121449156031289,0.0129901759732934
"2021/01/24","ESM","Provincia:Madrid",6663394,50,2718,50,2718,0.115894039735099,0.0120338910354793,NA,NA,0.0206947524020695,0.005363809598347,0.00295639320029564,0.00204560778956533,0.0176600441501104,0.00495165253294199,0.00809418690213392,0.0033685670541332,0.108255451713396,0.0120169900354668
"2021/01/25","ESM","Provincia:Madrid",6663394,50,2308,50,2308,0.141681109185442,0.0142269071905814,NA,NA,0.0259911894273128,0.00654530188937739,0.00371302706104468,0.00250202385167372,0.0233968804159445,0.00616691865750876,0.0103986135181976,0.0041385485556404,0.0291936978683967,0.00710285941492398
"2021/01/26","ESM","Provincia:Madrid",6663394,50,2491,50,2491,0.16178241670012,0.0144612312154478,NA,NA,0.0179372197309417,0.00525226351131654,0.0025624599615631,0.00200064814518715,0.0220794861501405,0.00577042082397782,0.011641910879165,0.00421240891247447,0.0188205771643664,0.00544689480160103
"2021/01/27","ESM","Provincia:Madrid",6663394,50,2535,50,2535,0.157396449704142,0.0141764737330543,NA,NA,0.0184221065278334,0.00527437311430536,0.0026317295039762,0.00200949633478613,0.0224852071005917,0.00577124118705348,0.0118343195266272,0.00420964659661418,0.0184804928131417,0.00534939724938201
"2021/01/28","ESM","Provincia:Madrid",6663394,50,2670,50,2670,0.165917602996255,0.0141105249372674,NA,NA,0.0184473481936972,0.00517032946069347,0.00263533545624245,0.00196987825557966,0.0191011235955056,0.00519199225844228,0.0161048689138577,0.0047746931133851,0.0122047244094488,0.00427000804890399
"2021/01/29","ESM","Provincia:Madrid",6663394,50,2730,50,2730,0.183516483516484,0.0145203811897249,NA,NA,0.018058690744921,0.00506240047775114,0.00257981296356014,0.00192842960447859,0.0187087307410125,0.00508635062802564,0.0154700515668386,0.00481750323100153,0.0155786350148368,0.00467458825638087
"2021/01/30","ESM","Provincia:Madrid",6663394,50,2595,50,2595,0.196531791907514,0.0152890381891909,NA,NA,0.0313119302417757,0.00679573384958357,0.00447313289168224,0.00260388535334344,0.0162099575453493,0.00486246551703776,0.0259849119865884,0.00638346289961727,0.0552724421795374,0.00886748537195482
"2021/01/31","ESM","Provincia:Madrid",6663394,50,2775,50,2775,0.179459459459459,0.0142774220099058,NA,NA,0.0288568257491676,0.00631089533711048,0.00412240367845251,0.0024154792322116,0.0147961024900758,0.00449538150254446,0.0237724084177709,0.00589429537689077,0.0508971072867082,0.0082430975530272
"2021/02/01","ESM","Provincia:Madrid",6663394,102,5514,102,5514,0.159412404787813,0.00966200493878868,NA,NA,0.0124669437098602,0.00298890383861381,0.00178099195855146,0.00113579517530588,0.0177729416031919,0.0034873883631778,0.0172664485641585,0.00344197094033624,0.0296786389413989,0.00457298778471447
"2021/02/02","ESM","Provincia:Madrid",6663394,50,2500,50,2500,0.2068,0.0158761322020651,NA,NA,0.0243111831442464,0.0060762302779283,0.00365714285714286,0.00236621092477741,0.0168,0.00503794779052378,0.0807142857142857,0.0142687041299565,0.0674157303370786,0.0150378978154131
"2021/02/03","ESM","Provincia:Madrid",6663394,50,2880,50,2880,0.180555555555556,0.014048081970753,NA,NA,0.0231741573033708,0.0055257170692847,0.00347222222222222,0.00214832660965539,0.015625,0.00452941535333624,0.0826612903225806,0.013991445193373,0.0556451612903226,0.0127590563704114
"2021/02/04","ESM","Provincia:Madrid",6663394,50,3131,50,3131,0.159054615138933,0.0128104265440194,NA,NA,0.021297192642788,0.00508304435715664,0.00319386777387416,0.00197637965202798,0.0150111785372086,0.004259215391965,0.0739842328684051,0.0126332922060554,0.0610294117647059,0.0127225516682085
"2021/02/05","ESM","Provincia:Madrid",6663394,50,3134,50,3134,0.16081684747926,0.01286153326393,NA,NA,0.0185067007019783,0.0047185304842218,0.0026438143859969,0.00179779106814875,0.013401403956605,0.0040257239435241,0.0679611650485437,0.0114562013475202,0.0532915360501567,0.0110231317053668
"2021/02/06","ESM","Provincia:Madrid",6663394,50,3329,50,3329,0.161910483628717,0.0125133583704172,NA,NA,0.0171222589366176,0.0044067810541206,0.00244603699094537,0.00167799592897106,0.0126164013217182,0.00379141998985659,0.0624694973157638,0.0104786134715464,0.0510510510510511,0.0105721846702734
"2021/02/07","ESM","Provincia:Madrid",6663394,50,3504,50,3504,0.127283105022831,0.011035400889879,NA,NA,0.00856164383561644,0.00305054530440546,0.00122309197651663,0.00115725708222617,0.0091324200913242,0.00314968260683693,0.0607808340727595,0.00986365641860775,0.0463687150837989,0.00974146672270886
"2021/02/08","ESM","Provincia:Madrid",6663394,50,3416,50,3416,0.120023419203747,0.0108982737971966,NA,NA,0.00878220140515222,0.00312878270459467,0.00125460020073603,0.00118705060128996,0.00938141307534447,0.00323515130447932,0.0523974295600593,0.00970997822384508,0.0470438652256834,0.0104633724212941
