"date","region","regionname","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2020/12/16","ESM","Provincia:Madrid",6663394,50,3329,5,228,0.105737458696305,0.0104457143972211,0.00897554936552151,0.00325201332727721,0,0,0,0,0,0
"2020/12/17","ESM","Provincia:Madrid",6663394,50,3299,4,108,0.107911488329797,0.0105875322870834,0.00905966885348329,0.00328235211371454,0,0,0,0,0,0
"2020/12/18","ESM","Provincia:Madrid",6663394,50,3154,7,283,0.110336081166772,0.0109342503398817,0.00916230366492147,0.00337811956768307,0,0,0,0,0,0
"2020/12/19","ESM","Provincia:Madrid",6663394,50,3194,6,345,0.119286161552912,0.0112406927538027,0.0100129198966408,0.00350705639310574,0.0144927536231884,0.012610836907058,0.0020703933747412,0.00479639489258005,0.0434782608695652,0.021518998133076
"2020/12/20","ESM","Provincia:Madrid",6663394,50,3194,6,405,0.119286161552912,0.0112406927538027,0.0100129198966408,0.00350705639310574,0.0123456790123457,0.0107542605461731,0.0017636684303351,0.00408644573436842,0.037037037037037,0.0183926153847898
"2020/12/21","ESM","Provincia:Madrid",6663394,50,3114,5,270,0.122350674373796,0.0115093946592521,0.00762599469496021,0.00310469084940737,0.0222222222222222,0.017582476005366,0.00317460317460317,0.00670996846620623,0.0592592592592593,0.0281630245932454
"2020/12/22","ESM","Provincia:Madrid",6663394,50,3124,4,190,0.118758002560819,0.0113441409440287,0.00727032385988103,0.00302695531690668,0.00526315789473684,0.0102884177899129,0.00075187969924812,0.00389746424813088,0.00526315789473684,0.0102884177899129
"2020/12/23","ESM","Provincia:Madrid",6663394,50,3184,4,190,0.113065326633166,0.010999478597045,0.0068049254698639,0.00290054157768724,0.00526315789473684,0.0102884177899129,0.00075187969924812,0.00389746424813088,0.00526315789473684,0.0102884177899129
"2020/12/24","ESM","Provincia:Madrid",6663394,50,3154,3,200,0.114774889029803,0.0111241682742309,0.0068717277486911,0.00292891697619484,0,0,0,0,0,0
"2020/12/25","ESM","Provincia:Madrid",6663394,50,3254,4,320,0.115242778119238,0.0109713036333028,0.0082382762991128,0.00315356249519598,0,0,0,0,0,0
"2020/12/26","ESM","Provincia:Madrid",6663394,50,3434,6,600,0.108328479906814,0.0103949335613011,0.00736771600803751,0.00306735347502645,0,0,0,0,0.00333333333333333,0.00461197352187065
