"date","region","regionname","population","sample_size","reach","sample_size_recent","reach_recent","cases_est","cases_low","cases_high","recentcases_est","recentcases_low","recentcases_high","fatalities_est","fatalities_low","fatalities_high","p_cases","p_cases_low","p_cases_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_recentcases","p_recentcases_low","p_recentcases_high","p_stillsick","p_stillsick_low","p_stillsick_high"
"2020/09/05","ESM","Provincia:Madrid",6663394,100,6273,10,698,654336.155587438,605266.376972745,703405.934202131,66824.8681948424,17570.0756497477,116079.660739937,67592.8148148148,47492.6125738889,87693.0170557407,0.098198629045114,0.0908345472251446,0.105562710865083,0.102137767220903,0.0732106553621213,0.131064879079684,0.0583333333333333,0.0163995097573188,0.100267156909348,0.0643564356435644,0.0448192057105491,0.0838936655765796
"2020/09/06","ESM","Provincia:Madrid",6663394,100,6273,6,415,654336.155587438,605266.376972745,703405.934202131,64225.4843373494,1589.72511249442,126861.243562204,67592.8148148148,47492.6125738889,87693.0170557407,0.098198629045114,0.0908345472251446,0.105562710865083,0.102137767220903,0.0732106553621213,0.131064879079684,0.0571428571428571,0.00276739082567843,0.111518323460036,0.0643564356435644,0.0448192057105491,0.0838936655765796
"2020/09/07","ESM","Provincia:Madrid",6663394,100,6273,4,340,654336.155587438,605266.376972745,703405.934202131,0,0,0,67592.8148148148,47492.6125738889,87693.0170557407,0.098198629045114,0.0908345472251446,0.105562710865083,0.102137767220903,0.0732106553621213,0.131064879079684,0,0,0,0.0643564356435644,0.0448192057105491,0.0838936655765796
"2020/09/08","ESM","Provincia:Madrid",6663394,100,6273,4,340,654336.155587438,605266.376972745,703405.934202131,0,0,0,67592.8148148148,47492.6125738889,87693.0170557407,0.098198629045114,0.0908345472251446,0.105562710865083,0.102137767220903,0.0732106553621213,0.131064879079684,0,0,0,0.0643564356435644,0.0448192057105491,0.0838936655765796
"2020/09/09","ESM","Provincia:Madrid",6663394,100,6273,4,340,654336.155587438,605266.376972745,703405.934202131,0,0,0,67592.8148148148,47492.6125738889,87693.0170557407,0.098198629045114,0.0908345472251446,0.105562710865083,0.102137767220903,0.0732106553621213,0.131064879079684,0,0,0,0.0643564356435644,0.0448192057105491,0.0838936655765796
"2020/09/10","ESM","Provincia:Madrid",6663394,100,6178,6,390,653612.295888637,604191.060823799,703033.530953476,0,0,0,65556.9332396346,45828.38530572,85285.4811735491,0.0980899967627064,0.090673170583009,0.105506822942404,0.0990566037735849,0.0706214466225923,0.127491760924578,0,0,0,0.063758389261745,0.0441434214770929,0.0833733570463971
"2020/09/11","ESM","Provincia:Madrid",6663394,100,6178,5,280,653612.295888637,604191.060823799,703033.530953476,0,0,0,65556.9332396346,45828.38530572,85285.4811735491,0.0980899967627064,0.090673170583009,0.105506822942404,0.0990566037735849,0.0706214466225923,0.127491760924578,0,0,0,0.063758389261745,0.0441434214770929,0.0833733570463971
"2020/09/12","ESM","Provincia:Madrid",6663394,100,6178,4,180,653612.295888637,604191.060823799,703033.530953476,0,0,0,65556.9332396346,45828.38530572,85285.4811735491,0.0980899967627064,0.090673170583009,0.105506822942404,0.0990566037735849,0.0706214466225923,0.127491760924578,0,0,0,0.063758389261745,0.0441434214770929,0.0833733570463971
"2020/09/13","ESM","Provincia:Madrid",6663394,100,6114,17,886,697509.349035002,646376.756096132,748641.941973872,15941.1339712919,0,38007.5697938861,67123.3813221406,48230.3004401174,86016.4622041638,0.104677788681714,0.0970041327431834,0.112351444620245,0.0930232558139535,0.0679611774382303,0.118085334189677,0.0140845070422535,0,0.0334663285676388,0.0666666666666667,0.0471883879871871,0.0861449453461463
"2020/09/14","ESM","Provincia:Madrid",6663394,100,6074,21,1101,687841.297003622,636856.128245049,738826.465762195,12680.1027592769,0,30236.7770545206,66500.9381237525,48160.3678178589,84841.508429646,0.103226868620349,0.095575337169774,0.110878400070924,0.0929368029739777,0.0684027335031969,0.117470872444758,0.0122699386503067,0,0.0291702466801882,0.06645056726094,0.0467978088686172,0.0861033256532628
"2020/09/15","ESM","Provincia:Madrid",6663394,100,6082,22,1129,688032.132851036,637074.253125478,738990.012576594,24702.109360519,539.39915563384,48864.8195654042,66131.3418023025,47892.1930929382,84370.4905116668,0.10325550805656,0.0956080719713524,0.110902944141768,0.0920810313075506,0.0677614099777613,0.11640065263734,0.0238095238095238,0.000756065295299754,0.0468629823237479,0.06957928802589,0.0495191679394257,0.0896394081123542
"2020/09/16","ESM","Provincia:Madrid",6663394,100,6086,24,1203,693054.288859678,641949.068379722,744159.509339634,23116.7181266262,502.08047647257,45731.3557767798,66869.9515938607,48609.8226449934,85130.080542728,0.104009201445942,0.0963396533928088,0.111678749499074,0.0922242314647378,0.0681086720571768,0.116339790872299,0.0223463687150838,0.00069339420923549,0.0439993432209321,0.0706260032102729,0.0505081497155865,0.0907438567049592
"2020/09/17","ESM","Provincia:Madrid",6663394,100,6086,22,1153,693054.288859678,641949.068379722,744159.509339634,24164.6201269266,526.70561436598,47802.5346394871,66869.9515938607,48609.8226449934,85130.080542728,0.104009201445942,0.0963396533928088,0.111678749499074,0.0922242314647378,0.0681086720571768,0.116339790872299,0.0229885057471264,0.000720635863945773,0.0452563756303071,0.0706260032102729,0.0505081497155865,0.0907438567049592
"2020/09/18","ESM","Provincia:Madrid",6663394,100,6086,22,1153,693054.288859678,641949.068379722,744159.509339634,24164.6201269266,526.70561436598,47802.5346394871,66869.9515938607,48609.8226449934,85130.080542728,0.104009201445942,0.0963396533928088,0.111678749499074,0.0922242314647378,0.0681086720571768,0.116339790872299,0.0229885057471264,0.000720635863945773,0.0452563756303071,0.0706260032102729,0.0505081497155865,0.0907438567049592
"2020/09/19","ESM","Provincia:Madrid",6663394,100,6086,21,1053,693054.288859678,641949.068379722,744159.509339634,26573.8544366899,583.935513303627,52563.7733600762,66869.9515938607,48609.8226449934,85130.080542728,0.104009201445942,0.0963396533928088,0.111678749499074,0.0922242314647378,0.0681086720571768,0.116339790872299,0.0245398773006135,0.000788147601122013,0.048291607000105,0.0706260032102729,0.0505081497155865,0.0907438567049592
"2020/09/20","ESM","Provincia:Madrid",6663394,100,6127,14,827,710167.501550514,658682.497513192,761652.505587836,32229.2333736397,721.639896749666,63736.8268505297,66226.3929663609,48315.8590198329,84136.9269128888,0.106577444099886,0.098850900534051,0.11430398766572,0.0905923344947735,0.0671113027464925,0.114073366243055,0.036697247706422,0.0014006382788376,0.0719938571340064,0.0715396578538103,0.051619273528582,0.0914600421790385
"2020/09/21","ESM","Provincia:Madrid",6663394,100,6243,12,742,696972.013775428,646387.675087101,747556.352463756,35921.2614555256,814.084919619393,71028.4379914318,66782.3452115813,49059.8205456226,84504.86987754,0.104597148806663,0.0970057713962436,0.112188526217083,0.0929432013769363,0.0693337399621463,0.116552662791726,0.0425531914893617,0.00174873842694171,0.0833576445517817,0.073094867807154,0.0529759928937254,0.0932137427205825
"2020/09/22","ESM","Provincia:Madrid",6663394,100,6155,14,826,712349.837855402,660912.638537369,763787.037173435,88737.6924939467,36648.3757978992,140827.009189994,71480.0447272727,53338.8903542908,89621.1991002547,0.106904955320877,0.0991855859847653,0.114624324656989,0.09688013136289,0.0733876169138878,0.120372645811892,0.092436974789916,0.0403971447798197,0.144476804800012,0.0817901234567901,0.0606901455830928,0.102890101330487
"2020/09/23","ESM","Provincia:Madrid",6663394,100,6155,13,852,728588.815922015,676639.653922952,780537.977921077,86029.734741784,35519.5993324841,136539.870151084,70203.6153571429,52384.6852300715,88022.5454842142,0.109341998375305,0.101545796920151,0.117138199830458,0.0937996820349762,0.0710153890557326,0.11658397501422,0.0859375,0.037383791123726,0.134491208876274,0.0799396681749623,0.0592962956064563,0.100583040743468
"2020/09/24","ESM","Provincia:Madrid",6663394,100,6155,15,937,732919.210073111,680834.908258507,785003.511887715,71114.1302027748,27273.7749018676,114954.485503682,69153.9570800352,51600.0517975303,86707.86236254,0.109991876523152,0.102175394139759,0.117808358906545,0.0920436817472699,0.0696642762780633,0.114423087216476,0.0714285714285714,0.0287678973274706,0.114089245529672,0.0794602698650675,0.0589353504571679,0.099985189272967
"2020/09/25","ESM","Provincia:Madrid",6663394,100,6155,15,937,732919.210073111,680834.908258507,785003.511887715,71114.1302027748,27273.7749018676,114954.485503682,69153.9570800352,51600.0517975303,86707.86236254,0.109991876523152,0.102175394139759,0.117808358906545,0.0920436817472699,0.0696642762780633,0.114423087216476,0.0714285714285714,0.0287678973274706,0.114089245529672,0.0794602698650675,0.0589353504571679,0.099985189272967
"2020/09/26","ESM","Provincia:Madrid",6663394,100,6155,15,937,732919.210073111,680834.908258507,785003.511887715,71114.1302027748,27273.7749018676,114954.485503682,69153.9570800352,51600.0517975303,86707.86236254,0.109991876523152,0.102175394139759,0.117808358906545,0.0920436817472699,0.0696642762780633,0.114423087216476,0.0714285714285714,0.0287678973274706,0.114089245529672,0.0794602698650675,0.0589353504571679,0.099985189272967
"2020/09/27","ESM","Provincia:Madrid",6663394,100,6095,12,707,742320.676948318,689687.784849687,794953.569046949,103673.739745403,42886.0796815089,164461.399809297,68670.7853275109,51238.8888201473,86102.6818348745,0.111402789171452,0.10350397783017,0.119301600512734,0.0910493827160494,0.0688996119766622,0.113199153455437,0.0956521739130435,0.0418977338056041,0.149406614020483,0.0822122571001495,0.061397351544426,0.103027162655873
