"date","region","regionname","population","sample_size","reach","sample_size_recent","reach_recent","cases_est","cases_low","cases_high","recentcases_est","recentcases_low","recentcases_high","fatalities_est","fatalities_low","fatalities_high","p_cases","p_cases_low","p_cases_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_recentcases","p_recentcases_low","p_recentcases_high","p_stillsick","p_stillsick_low","p_stillsick_high"
"2020/10/08","ESV","Provincia:Valencia / València",2565124,31,2219,0,0,58955.0806669671,42961.8858056359,74948.2755282983,NA,NA,NA,0,0,0,0.0229833258224425,0.0167484635462597,0.0292181880986254,0,0,0,NA,NA,NA,0.137254901960784,0.0428122474980169,0.231697556423552
"2020/10/09","ESV","Provincia:Valencia / València",2565124,31,2219,0,0,58955.0806669671,42961.8858056359,74948.2755282983,NA,NA,NA,0,0,0,0.0229833258224425,0.0167484635462597,0.0292181880986254,0,0,0,NA,NA,NA,0.137254901960784,0.0428122474980169,0.231697556423552
"2020/10/10","ESV","Provincia:Valencia / València",2565124,31,2219,0,0,58955.0806669671,42961.8858056359,74948.2755282983,NA,NA,NA,0,0,0,0.0229833258224425,0.0167484635462597,0.0292181880986254,0,0,0,NA,NA,NA,0.137254901960784,0.0428122474980169,0.231697556423552
"2020/10/11","ESV","Provincia:Valencia / València",2565124,31,2219,0,0,58955.0806669671,42961.8858056359,74948.2755282983,NA,NA,NA,0,0,0,0.0229833258224425,0.0167484635462597,0.0292181880986254,0,0,0,NA,NA,NA,0.137254901960784,0.0428122474980169,0.231697556423552
"2020/10/12","ESV","Provincia:Valencia / València",2565124,31,2219,0,0,58955.0806669671,42961.8858056359,74948.2755282983,NA,NA,NA,0,0,0,0.0229833258224425,0.0167484635462597,0.0292181880986254,0,0,0,NA,NA,NA,0.137254901960784,0.0428122474980169,0.231697556423552
"2020/10/13","ESV","Provincia:Valencia / València",2565124,31,2219,0,0,58955.0806669671,42961.8858056359,74948.2755282983,NA,NA,NA,0,0,0,0.0229833258224425,0.0167484635462597,0.0292181880986254,0,0,0,NA,NA,NA,0.137254901960784,0.0428122474980169,0.231697556423552
"2020/10/14","ESV","Provincia:Valencia / València",2565124,31,2219,0,0,58955.0806669671,42961.8858056359,74948.2755282983,NA,NA,NA,0,0,0,0.0229833258224425,0.0167484635462597,0.0292181880986254,0,0,0,NA,NA,NA,0.137254901960784,0.0428122474980169,0.231697556423552
"2020/10/15","ESV","Provincia:Valencia / València",2565124,31,2219,0,0,58955.0806669671,42961.8858056359,74948.2755282983,NA,NA,NA,0,0,0,0.0229833258224425,0.0167484635462597,0.0292181880986254,0,0,0,NA,NA,NA,0.137254901960784,0.0428122474980169,0.231697556423552
"2020/10/16","ESV","Provincia:Valencia / València",2565124,31,2219,0,0,58955.0806669671,42961.8858056359,74948.2755282983,NA,NA,NA,0,0,0,0.0229833258224425,0.0167484635462597,0.0292181880986254,0,0,0,NA,NA,NA,0.137254901960784,0.0428122474980169,0.231697556423552
"2020/10/17","ESV","Provincia:Valencia / València",2565124,31,2219,0,0,58955.0806669671,42961.8858056359,74948.2755282983,NA,NA,NA,0,0,0,0.0229833258224425,0.0167484635462597,0.0292181880986254,0,0,0,NA,NA,NA,0.137254901960784,0.0428122474980169,0.231697556423552
"2020/10/18","ESV","Provincia:Valencia / València",2565124,31,2219,0,0,58955.0806669671,42961.8858056359,74948.2755282983,NA,NA,NA,0,0,0,0.0229833258224425,0.0167484635462597,0.0292181880986254,0,0,0,NA,NA,NA,0.137254901960784,0.0428122474980169,0.231697556423552
"2020/10/19","ESV","Provincia:Valencia / València",2565124,32,2259,1,40,69266.2965914121,52120.3735430858,86412.2196397385,0,0,0,0,0,0,0.0270030987162461,0.0203188514641342,0.0336873459683581,0,0,0,0,0,0,0.131147540983607,0.0464372318141072,0.215857850153106
"2020/10/20","ESV","Provincia:Valencia / València",2565124,32,2259,1,40,69266.2965914121,52120.3735430858,86412.2196397385,0,0,0,0,0,0,0.0270030987162461,0.0203188514641342,0.0336873459683581,0,0,0,0,0,0,0.131147540983607,0.0464372318141072,0.215857850153106
"2020/10/21","ESV","Provincia:Valencia / València",2565124,32,2259,1,40,69266.2965914121,52120.3735430858,86412.2196397385,0,0,0,0,0,0,0.0270030987162461,0.0203188514641342,0.0336873459683581,0,0,0,0,0,0,0.131147540983607,0.0464372318141072,0.215857850153106
"2020/10/22","ESV","Provincia:Valencia / València",2565124,32,2259,1,40,69266.2965914121,52120.3735430858,86412.2196397385,0,0,0,0,0,0,0.0270030987162461,0.0203188514641342,0.0336873459683581,0,0,0,0,0,0,0.131147540983607,0.0464372318141072,0.215857850153106
