"date","region","regionname","population","sample_size","reach","cases","recentcases","fatalities","cases_est","cases_low","cases_high","p_cases","p_cases_low","p_cases_high","recentcases_est","recentcases_low","recentcases_high","p_recentcases","p_recentcases_low","p_recentcases_high","p_recenthospital","p_recenthospital_low","p_recenthospital_high","recentcasesnursing_est","recentcasesnursing_low","recentcasesnursing_high","fatalities_est","fatalities_low","fatalities_high","hospital_est","hospital_low","hospital_high","icu_est","icu_low","icu_high","p_recovered","p_recovered_low","p_recovered_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_recentcasesnursing","p_recentcasesnursing_low","p_recentcasesnursing_high","p_stillsick","p_stillsick_low","p_stillsick_high","p_hospital","p_hospital_low","p_hospital_high","p_severe","p_severe_low","p_severe_high","p_icu","p_icu_low","p_icu_high","p_tested","p_tested_low","p_tested_high","p_positive","p_positive_low","p_positive_high","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_low_smooth","p_cases_low_smooth_low","p_cases_low_smooth_high","p_cases_high_smooth","p_cases_high_smooth_low","p_cases_high_smooth_high","p_recentcases_smooth","p_recentcases_smooth_low","p_recentcases_smooth_high","p_recentcases_low_smooth","p_recentcases_low_smooth_low","p_recentcases_low_smooth_high","p_recentcases_high_smooth","p_recentcases_high_smooth_low","p_recentcases_high_smooth_high"
"2020/10/12","ESMAR","Arganda del Rey",55389,97,9176,1015,444,NA,6126.83467741936,5771.37019083546,6482.29916400325,0.110614646904969,0.104197046179484,0.117032247630455,2683.03687540912,2439.59159340299,2926.48215741525,0.0484398865372027,0.0440446946758922,0.0528350783985132,0.000220361392684002,0,0.000525727438538571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0838122091356777,0.0785023368170508,0.0891220814543045,0.0537696622386121,0.0493641078381286,0.0581752166390957,0.114549518744821,0.109248234032484,0.119850803457158,0.0446057752551803,0.0400411764367839,0.0491703740735767,0.0446057752551803,0.0462067917520354,0.0551681837429274,0.0470625868830215,0.0418333899024894,0.0522917838635536
"2020/10/13","ESMAR","Arganda del Rey",55389,97,9176,1013,442,NA,6114.76209677419,5759.60448330824,6469.91971024015,0.11039668700959,0.103984626610125,0.116808747409055,2670.95112371809,2428.02691364252,2913.87533379366,0.0482216888500982,0.043835904487218,0.0526074732129784,0.000220361392684002,0,0.000525727438538571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0838123927234584,0.0785022009574009,0.0891225844895158,0.0537701017811034,0.0493644014411021,0.0581758021211048,0.11454954378014,0.109248253468617,0.119850834091662,0.0420536673527289,0.0373372796587993,0.0467700550466585,0.0420536673527289,0.03774684968268,0.0478504202257256,0.0459010873978141,0.0406236112122289,0.0511785635833994
"2020/10/14","ESMAR","Arganda del Rey",55389,97,9176,1013,442,NA,6114.76209677419,5759.60448330824,6469.91971024015,0.11039668700959,0.103984626610125,0.116808747409055,2670.95112371809,2428.02691364252,2913.87533379366,0.0482216888500982,0.043835904487218,0.0526074732129784,0.000220361392684002,0,0.000525727438538571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0838125441466292,0.0785021215961689,0.0891229666970895,0.0537705489104138,0.0493646992557186,0.0581763985651089,0.114549565674489,0.109248270740335,0.119850860608644,0.0379046448346667,0.0330108762765664,0.042798413392767,0.0294477834730434,0.0246823565494958,0.0342132103965911,0.0438774904713291,0.0383620997848801,0.0493928811577781
"2020/10/15","ESMAR","Arganda del Rey",55389,9,416,52,7,NA,6923.625,5163.3359673952,8683.9140326048,0.125,0.0932195195326725,0.156780480467327,954.98275862069,253.659837707384,1656.30567953399,0.0172413793103448,0.00457960673973866,0.029903151880951,0.00632911392405063,0,0.0150728550075562,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.083812670193315,0.0785020846306817,0.0891232557559482,0.0537710042553731,0.0493650020537721,0.0581770064569741,0.114549585015417,0.109248286242396,0.119850883788438,0.032564197561684,0.0276587703553115,0.0374696247680564,0.0159306263372537,0.0111791915491596,0.0206820611253478,0.0410080886703061,0.035231473868639,0.0467847034719732
"2020/10/16","ESMAR","Arganda del Rey",55389,9,416,52,7,NA,6923.625,5163.3359673952,8683.9140326048,0.125,0.0932195195326725,0.156780480467327,954.98275862069,253.659837707384,1656.30567953399,0.0172413793103448,0.00457960673973866,0.029903151880951,0.00632911392405063,0,0.0150728550075562,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.083812777651709,0.078502075259863,0.089123480043555,0.053771468444836,0.0493653106026485,0.0581776262870236,0.114549602390471,0.109248300334454,0.119850904446487,0.0265846741759632,0.0217964447589103,0.0313729035930161,0.00653784532135981,0.00206880456718465,0.011006886075535,0.0373803642698634,0.031488519034347,0.0432722095053798
"2020/10/17","ESMAR","Arganda del Rey",55389,9,416,52,7,NA,6923.625,5163.3359673952,8683.9140326048,0.125,0.0932195195326725,0.156780480467327,954.98275862069,253.659837707384,1656.30567953399,0.0172413793103448,0.00457960673973866,0.029903151880951,0.00632911392405063,0,0.0150728550075562,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0838128732166361,0.0785020785610023,0.0891236678722699,0.0537719421239555,0.0493656256255282,0.0581782586223829,0.114549618379753,0.109248313354574,0.119850923404932,0.0205612225630517,0.0158610167763892,0.0252614283497143,0.0019639118289082,-0.000775822308024816,0.00470364596584122,0.0331513407787575,0.0273562963508239,0.0389463852066912
"2020/10/18","ESMAR","Arganda del Rey",55389,8,396,52,7,NA,7273.30303030303,5430.79355626346,9115.8125043426,0.131313131313131,0.0980482326141194,0.164578030012143,1004.46373056995,267.13818063345,1741.78928050645,0.0181347150259067,0.00482294644484375,0.0314464836069697,0.00675675675675676,0,0.0160892823043023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0838129608954602,0.0785020863763726,0.0891238354145477,0.0537724264060364,0.0493659480777235,0.0581789047343493,0.114549633349185,0.109248325547914,0.119850941150455,0.0150214567093322,0.0103518382980529,0.0196910751206114,0.000416638010401119,-0.000625252196764913,0.00145852821756715,0.0285362799867975,0.0229902958248529,0.0340822641487421
"2020/10/19","ESMAR","Arganda del Rey",55389,1,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0838130416695108,0.0785020982109722,0.0891239851280495,0.0537729229315305,0.049366279201201,0.0581795666618601,0.114549647423518,0.109248337049325,0.119850957797711,0.0103971618932349,0.00587192153753744,0.0149224022489323,6.02295132455968e-05,-0.000185214511436095,0.000305673537927289,0.0238554565876402,0.0185614622358684,0.0291494509394121
"2020/10/20","ESMAR","Arganda del Rey",55389,3,154,12,1,NA,4316.02597402597,1971.12055981185,6660.9313882401,0.0779220779220779,0.0355868594813384,0.120257296362817,359.668831168831,0,1062.31429939435,0.00649350649350649,0,0.0191791565002862,0.00649350649350649,0,0.0191791565002862,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0838131163586937,0.0785021138314439,0.0891241188859435,0.0537734333690769,0.0493666202141077,0.0581802465240461,0.114549660714643,0.109248347967791,0.119850973461495,0.00690608277730729,0.00278946062682418,0.0110227049277904,5.72449768432571e-06,-2.97408714601877e-05,4.11898668288391e-05,0.0194755160589965,0.0143617409070915,0.0245892912109014
"2020/10/21","ESMAR","Arganda del Rey",55389,3,154,12,1,NA,4316.02597402597,1971.12055981185,6660.9313882401,0.0779220779220779,0.0355868594813384,0.120257296362817,359.668831168831,0,1062.31429939435,0.00649350649350649,0,0.0191791565002862,0.00649350649350649,0,0.0191791565002862,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0838131857829188,0.0785021328961664,0.0891242386696713,0.053773959387388,0.0493669723247614,0.0581809464500145,0.114549673334448,0.109248358398552,0.119850988270344,0.00446315245890824,0.000968899690663735,0.00795740522715275,3.5059609881695e-07,-2.77488520653862e-06,3.47607740417252e-06,0.0156214703500413,0.0106777020914295,0.0205652386086531
"2020/10/22","ESMAR","Arganda del Rey",55389,4,204,15,1,NA,4072.72058823529,2088.89770317398,6056.54347329661,0.0735294117647059,0.0377132228993839,0.109345600630028,271.514705882353,0,802.367836949874,0.00490196078431373,0,0.0144860502437284,0.00490196078431373,0,0.0144860502437284,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0838132507621002,0.0785021549941971,0.0891243465300033,0.0537745026552542,0.0493673367381262,0.0581816685723822,0.114549685394821,0.109248368428856,0.119851002360786,0.00284526936006255,4.1055055150542e-05,0.00564948366497456,1.46074617207037e-08,-1.63181974675063e-07,1.9239689811647e-07,0.0123853237896374,0.00767485927864609,0.0170957883006287
"2020/10/23","ESMAR","Arganda del Rey",55389,4,204,15,1,NA,4072.72058823529,2088.89770317398,6056.54347329661,0.0735294117647059,0.0377132228993839,0.109345600630028,271.514705882353,0,802.367836949874,0.00490196078431373,0,0.0144860502437284,0.00490196078431373,0,0.0144860502437284,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0838133121161548,0.0785021796734638,0.0891244445588458,0.0537750648415489,0.0493677146341485,0.0581824150489492,0.114549697007652,0.109248378141802,0.119851015873502,0.00181407620201422,-0.000354229719500961,0.0039823821235294,4.46860941063903e-10,-6.64651969438669e-09,7.54024157651449e-09,0.0097648633560253,0.00537237732173465,0.0141573493903159
"2020/10/24","ESMAR","Arganda del Rey",55389,5,304,19,0,NA,3461.8125,1954.6486441987,4968.9763558013,0.0625,0.0352894734369405,0.0897105265630595,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0838133706650029,0.0785022064582083,0.0891245348717976,0.053775647615234,0.0493681071179598,0.0581831881125083,0.114549708284829,0.109248387618254,0.119851028951404,0.0011727809193909,-0.000474695955710963,0.00282025779449276,1.08326193882305e-11,-2.05246321570144e-10,2.26911560346605e-10,0.00770227736097735,0.00368934789646173,0.011715206825493
"2020/10/25","ESMAR","Arganda del Rey",55389,5,304,19,0,NA,3461.8125,1954.6486441987,4968.9763558013,0.0625,0.0352894734369405,0.0897105265630595,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0838134272285673,0.0785022348556809,0.0891246196014536,0.0537762526453664,0.049368515141948,0.0581839901487848,0.114549719338242,0.109248396936842,0.119851041739642,0.000779446364868402,-0.000474427477130565,0.00203332020686737,2.24590566356015e-13,-5.24143359851259e-12,5.69061473122462e-12,0.0061148687903788,0.00250207677936186,0.00972766080139574
"2020/10/26","ESMAR","Arganda del Rey",55389,5,304,19,0,NA,3461.8125,1954.6486441987,4968.9763558013,0.0625,0.0352894734369405,0.0897105265630595,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0838134825970555,0.0785022643993741,0.0891247007947369,0.0537768817534047,0.0493689395548945,0.0581848239519148,0.114549730277023,0.109248406171676,0.119851054382369,0.000539936033139917,-0.000434123207270387,0.00151399527355022,4.29813411291077e-15,-1.20440717431088e-13,1.2903698565691e-13,0.00491576332873051,0.00168362821872396,0.00814789843873706
"2020/10/27","ESMAR","Arganda del Rey",55389,5,304,19,0,NA,3461.8125,1954.6486441987,4968.9763558013,0.0625,0.0352894734369405,0.0897105265630595,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0838135372814364,0.0785022950353717,0.089124779527501,0.0537775381920317,0.049369382340928,0.0581856940431353,0.114549741184409,0.109248415386613,0.119851066982204,0.000394929346205723,-0.00039147826588261,0.00118133695829405,2.22044604925031e-16,-7.3296714972719e-15,7.77376070712196e-15,0.00402476532464999,0.00112254168566808,0.0069269889636319
"2020/10/28","ESMAR","Arganda del Rey",55389,5,304,19,0,NA,3461.8125,1954.6486441987,4968.9763558013,0.0625,0.0352894734369405,0.0897105265630595,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0838135916396808,0.078502326924998,0.0891248563543637,0.0537782259982575,0.0493698460895893,0.0581866059069258,0.114549752129448,0.109248424638201,0.119851079620694,0.000306021514452883,-0.000359782310174644,0.000971825339080411,2.22044604925031e-16,-8.51646365968505e-15,8.96055286953511e-15,0.00336506834023568,0.000725819387800531,0.00600431729267083
"2020/10/29","ESMAR","Arganda del Rey",55389,5,304,19,0,NA,3461.8125,1954.6486441987,4968.9763558013,0.0625,0.0352894734369405,0.0897105265630595,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0838136460281935,0.0785023602185139,0.0891249318378731,0.053778949217381,0.0493703332935688,0.0581875651411931,0.114549763181042,0.109248433980969,0.119851092381115,0.000250420017625195,-0.000340964976323916,0.000841805011574306,2.22044604925031e-16,-9.8039276068665e-15,1.02480168167166e-14,0.00287478792446455,0.000432038662103965,0.00531753718682513
"2020/10/30","ESMAR","Arganda del Rey",55389,5,304,19,0,NA,3461.8125,1954.6486441987,4968.9763558013,0.0625,0.0352894734369405,0.0897105265630595,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0838137008033801,0.0785023950626736,0.0891250065440865,0.0537797118949833,0.0493708463396474,0.0581885774503192,0.114549774408095,0.109248443469547,0.119851105346644,0.000215699165888979,-0.000334046318603369,0.000765444650381328,2.22044604925031e-16,-1.12161417955882e-14,1.16602310054383e-14,0.0025108149263046,0.000206561129502388,0.00481506872310682
"2020/10/31","ESMAR","Arganda del Rey",55389,2,150,16,0,NA,5908.16,3171.96454381823,8644.35545618177,0.106666666666667,0.0572670483998309,0.156066284933502,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0838137563216471,0.0785024316045315,0.0891250810387626,0.0537805180769565,0.0493713874432198,0.0581896487106931,0.114549785879509,0.109248453159259,0.11985111859976,0.000194925225858966,-0.00033769342148151,0.000727543873199443,2.22044604925031e-16,-1.27629671656152e-14,1.32070563754652e-14,0.00224315315773772,2.98727410893069e-05,0.00445643357438614
"2020/11/01","ESMAR","Arganda del Rey",55389,1,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0838138129394018,0.0785024699890081,0.0891251558897956,0.0537813718095342,0.0493719585184148,0.0581907851006536,0.114549797664187,0.109248463105208,0.119851132223166,0.000184206774215594,-0.000350919818838408,0.000719333367269597,2.22044604925031e-16,-1.44384243453792e-14,1.48825135552293e-14,0.00205105288094045,-0.00010925160105773,0.00421135736293864
"2020/11/02","ESMAR","Arganda del Rey",55389,2,100,6,0,NA,3323.34,745.172274580439,5901.50772541956,0.06,0.013453434338595,0.106546565661405,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0838138710130531,0.0785025103502148,0.0891252316758914,0.0537822771393263,0.0493725609838303,0.0581919932948224,0.114549809831031,0.109248473359861,0.119851146302202,0.000181442463480658,-0.000373151279976527,0.000736036206937843,2.22044604925031e-16,-1.62246851949257e-14,1.66687744047758e-14,0.00192046705750282,-0.000217329374001058,0.00405826348900669
"2020/11/03","ESMAR","Arganda del Rey",55389,2,100,6,0,NA,3323.34,745.172274580439,5901.50772541956,0.06,0.013453434338595,0.106546565661405,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0838139308990104,0.0785025527965365,0.0891253090014842,0.0537832381133561,0.0493731955039119,0.0581932807228002,0.114549822448945,0.109248483969115,0.119851160928775,0.000185671766607373,-0.000404067140164729,0.000775410673379475,2.22044604925031e-16,-1.80967362117911e-14,1.85408254216412e-14,0.00184241435770174,-0.000297817757131485,0.00398264647253496
"2020/11/04","ESMAR","Arganda del Rey",55389,1,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0838139930519936,0.078502597515473,0.0891253885885142,0.0537842603053552,0.0493738631215854,0.0581946574891251,0.114549835612229,0.109248494995085,0.119851176229374,0.00019674523332384,-0.000443345020012265,0.000836835486659946,2.22044604925031e-16,-2.00265489129573e-14,2.04706381228074e-14,0.00181199322304573,-0.000351730785939378,0.00397571723203084
"2020/11/05","ESMAR","Arganda del Rey",55389,1,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0838140583199623,0.078502645142022,0.0891254714979026,0.0537853553948198,0.0493745694623312,0.0581961413273084,0.114549849516779,0.109248506598907,0.119851192434652,0.000215169306875282,-0.000490909449705043,0.000921248063455607,2.22044604925031e-16,-2.19864657870051e-14,2.24305549968551e-14,0.00182715411917158,-0.00037965649566517,0.00403396473400833
"2020/11/06","ESMAR","Arganda del Rey",55389,1,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0838141276491885,0.0785026963984795,0.0891255588998974,0.0537865365887833,0.0493753205085986,0.058197752668968,0.114549864383889,0.109248518961766,0.119851209806013,0.00024204416007907,-0.000548581734051928,0.00103267005421007,2.22044604925031e-16,-2.39519554968124e-14,2.43960447066625e-14,0.0018862201118861,-0.000386963287025963,0.00415940351079817
"2020/11/07","ESMAR","Arganda del Rey",55389,1,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0838142019859476,0.0785027519698643,0.0891256520020308,0.0537878170958138,0.0493761209949193,0.0581995131967083,0.114549880434854,0.109248532257274,0.119851228612433,0.000279097560608104,-0.000618770927132922,0.00117696604834913,2.22044604925031e-16,-2.5907918184577e-14,2.6352007394427e-14,0.00198966305084097,-0.00037791219848893,0.00435723830017087
"2020/11/08","ESMAR","Arganda del Rey",55389,1,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0838142822765194,0.0785028124859522,0.0891257520670866,0.053789210126241,0.049376973959097,0.0582014462933849,0.114549897890966,0.109248546646865,0.119851249135067,0.000328755914593584,-0.000703864840288227,0.0013613766694754,2.22044604925031e-16,-2.78586828200041e-14,2.83027720298542e-14,0.0021404646935712,-0.000353971605469667,0.00463490099261206
"2020/11/09","ESMAR","Arganda del Rey",55389,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0838143694671885,0.0785028784857267,0.0891258604486504,0.0537907288924166,0.049377880021169,0.0582035777636642,0.114549916973521,0.109248562270572,0.119851271676469,0.000394235899886101,-0.000805829255551974,0.00159430105532418,2.22044604925031e-16,-2.98095416648089e-14,3.0253630874659e-14,0.00234395553374851,-0.000313489308280754,0.00500140037577776
"2020/11/10","ESMAR","Arganda del Rey",55389,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0838144645042448,0.0785029503642492,0.0891259786442404,0.0537923866090069,0.0493788363905316,0.0582059368274822,0.114549937903813,0.109248579233209,0.119851296574417,0.000479637115351543,-0.000925297336451959,0.00188457156715505,2.22044604925031e-16,-3.17607616632022e-14,3.22048508730523e-14,0.00260780330241456,-0.000250593757721476,0.00546620036255061
"2020/11/11","ESMAR","Arganda del Rey",55389,1,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0838145683339847,0.0785030283019474,0.0891261083660219,0.0537941964933176,0.049379835601854,0.0582085573847812,0.114549960903138,0.109248597585932,0.119851324220343,0.000590000489181021,-0.00105986195517746,0.0022398629335395,2.22044604925031e-16,-3.37075666276458e-14,3.41516558374959e-14,0.00294208930954667,-0.000153216840125083,0.00603739545921842
"2020/11/12","ESMAR","Arganda del Rey",55389,2,100,6,0,NA,3323.34,745.172274580439,5901.50772541956,0.06,0.013453434338595,0.106546565661405,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0838146819222184,0.0785031121950956,0.0891262516493412,0.0537961719064352,0.0493808640855255,0.0582114797273448,0.114549986198797,0.109248617309226,0.119851355088369,0.000731280336153037,-0.00120129314087304,0.00266385381317911,2.22044604925031e-16,-3.56409753818225e-14,3.60850645916726e-14,0.00335941632078049,-2.55905737385053e-07,0.00671908854729836
"2020/11/13","ESMAR","Arganda del Rey",55389,2,100,6,0,NA,3323.34,745.172274580439,5901.50772541956,0.06,0.013453434338595,0.106546565661405,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0838148081392119,0.0785032033408235,0.0891264129376004,0.0537983399581019,0.0493819102354254,0.0582147696807783,0.114550014604636,0.109248638861399,0.119851390347873,0.000910169247555916,-0.00133173265289029,0.00315207114800213,2.22044604925031e-16,-3.75491710723702e-14,3.79932602822203e-14,0.00387498739709372,0.00024162525849951,0.00750834953568794
"2020/11/14","ESMAR","Arganda del Rey",55389,2,100,6,0,NA,3323.34,745.172274580439,5901.50772541956,0.06,0.013453434338595,0.106546565661405,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0838149533310916,0.0785033056303767,0.0891266010318064,0.0538007528520766,0.0493829689903246,0.0582185367138286,0.114550048005001,0.109248663578533,0.119851432431469,0.00113449325929532,-0.00142476184542512,0.00369374836401576,2.22044604925031e-16,-3.94192025540902e-14,3.98632917639403e-14,0.00450665627167192,0.000613033561058867,0.00840027898228498
