"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"310",2021-01-25,0,0,0,0,2.22044604925031e-16,-5.81393634837385e-14,5.85834526935885e-14,2.22044604925031e-16,-5.52577795762992e-14,5.57018687861492e-14
"311",2021-01-26,0,0,0,0,2.22044604925031e-16,-5.92967088523497e-14,5.97407980621998e-14,2.22044604925031e-16,-5.6361571129299e-14,5.6805660339149e-14
"312",2021-01-27,0,0,0,0,2.22044604925031e-16,-6.04620473872692e-14,6.09061365971192e-14,2.22044604925031e-16,-5.74728853667396e-14,5.79169745765897e-14
"313",2021-01-28,0,0,0,0,2.22044604925031e-16,-6.16353419573127e-14,6.20794311671628e-14,2.22044604925031e-16,-5.85916821929133e-14,5.90357714027634e-14
"314",2021-01-29,0,0,0,0,2.22044604925031e-16,-6.28165263220592e-14,6.32606155319093e-14,2.22044604925031e-16,-5.97178948395961e-14,6.01619840494461e-14
"315",2021-01-30,0,0,0,0,2.22044604925031e-16,-6.40055076959679e-14,6.4449596905818e-14,2.22044604925031e-16,-6.0851432423384e-14,6.12955216332341e-14
"316",2021-01-31,0,0,0,0,2.22044604925031e-16,-6.52021701110471e-14,6.56462593208971e-14,2.22044604925031e-16,-6.1992183180586e-14,6.24362723904361e-14
"317",2021-02-01,0,0,0,0,2.22044604925031e-16,-6.6406378469503e-14,6.68504676793531e-14,2.22044604925031e-16,-6.31400182863857e-14,6.35841074962358e-14
"318",2021-02-02,0,0,0,0,2.22044604925031e-16,-6.76179831907971e-14,6.80620724006472e-14,2.22044604925031e-16,-6.42947961762742e-14,6.47388853861243e-14
"319",2021-02-03,0,0,0,0,2.22044604925031e-16,-6.88368253691494e-14,6.92809145789994e-14,2.22044604925031e-16,-6.54563672978262e-14,6.59004565076762e-14
"320",2021-02-04,0,0,0,0,2.22044604925031e-16,-7.00627423679088e-14,7.05068315777588e-14,2.22044604925031e-16,-6.66245792298896e-14,6.70686684397397e-14
"321",2021-02-05,0,0,0,0,2.22044604925031e-16,-7.12955737864833e-14,7.17396629963334e-14,2.22044604925031e-16,-6.77992821142763e-14,6.82433713241264e-14
"322",2021-02-06,0,0,0,0,2.22044604925031e-16,-7.25351677437712e-14,7.29792569536212e-14,2.22044604925031e-16,-6.8980334352162e-14,6.94244235620121e-14
