"","date","ccaa","reg_code","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"244",2020-09-30,"C. Valenciana","ESVC",457,6,46652,1620,1324.80005562922,24151.0314176259,16496.0314176259,0.0270275794312875,0.0269452258721639,0.0271101846902385,0.000767515620639908,0.0048265680165543,0.00329672121507325,5003769
"245",2020-10-01,"C. Valenciana","ESVC",453,2,47105,1622,1301.19403920712,24115.4490990938,16396.4490990938,0.0270404315879456,0.026958065768204,0.0271230490625469,0.000746945088628016,0.00481945691319759,0.00327681975308888,5003769
"246",2020-10-02,"C. Valenciana","ESVC",441,3,47546,1625,1256.07994218503,23577.6252343156,15946.6252343156,0.027064214383465,0.0269818232882679,0.0271468570662771,0.00071498794510718,0.00471197316149398,0.00318692274449831,5003769
"247",2020-10-03,"C. Valenciana","ESVC",388,1,47934,1626,1094.58767050808,23102.7096919814,15550.7096919814,0.0270249715651632,0.0269427071496385,0.0271074871593845,0.000617123558873851,0.00461706159736418,0.00310779927929954,5003769
"248",2020-10-04,"C. Valenciana","ESVC",362,6,48296,1632,1014.71268068408,22382.6197703445,14989.6197703445,0.0270550554165299,0.026972806429652,0.0271375552077079,0.000568434400525162,0.00447315209202194,0.00299566582117291,5003769
"249",2020-10-05,"C. Valenciana","ESVC",572,3,48868,1635,1590.39942279009,22406.2454006624,14917.2454006624,0.0271542300899267,0.0270717269933573,0.0272369846208041,0.000883729063217824,0.00447787365896835,0.00298120185017782,5003769
"250",2020-10-06,"C. Valenciana","ESVC",628,5,49496,1640,1734.28594554616,22671.7389011609,15005.7389011609,0.0273170571796078,0.0272341467979767,0.0274002199697844,0.000957159938990515,0.00453093236341663,0.00299888721904645,5003769
"251",2020-10-07,"C. Valenciana","ESVC",566,4,50062,1644,1551.46199074177,22937.1858002928,15105.1858002928,0.0274243064201931,0.0273411379508539,0.027507727878062,0.000849901502804223,0.00458398175461194,0.00301876161755125,5003769
"252",2020-10-08,"C. Valenciana","ESVC",673,4,50735,1648,1830.78864108432,23745.653104346,15562.653104346,0.0275824955972594,0.0274989147594496,0.0276663304726017,0.000995323142450393,0.00474555342269916,0.00311018616253987,5003769
"253",2020-10-09,"C. Valenciana","ESVC",609,6,51344,1654,1645.80629230273,24045.8744868885,15682.8744868885,0.0277302556433096,0.0276463339834379,0.0278144320510621,0.000888879503445817,0.00480555247192437,0.00313421232812476,5003769
"254",2020-10-10,"C. Valenciana","ESVC",522,7,51866,1661,1401.93507399035,23965.6430345657,15556.6430345657,0.0278383122417584,0.0277541895952263,0.0279226898631163,0.000752468020136813,0.0047895182680427,0.00310898505397946,5003769
"255",2020-10-11,"C. Valenciana","ESVC",452,6,52318,1667,1205.45172683561,23782.2171603704,15371.2171603704,0.0278846546378584,0.0278004973562093,0.0279690666792683,0.000642486430777572,0.00475286072565908,0.00307192781288872,5003769
"256",2020-10-12,"C. Valenciana","ESVC",594,4,52912,1671,1571.10422537282,24107.9556995198,15510.9556995198,0.0279689058512026,0.0278845601568451,0.0280535066758586,0.00083047448899832,0.00481795936213678,0.00309985446960477,5003769
"257",2020-10-13,"C. Valenciana","ESVC",700,2,53612,1673,1834.04740117547,24613.1383291097,15755.1383291097,0.0280722532131905,0.0279876225992453,0.0281571397381474,0.000960341771446535,0.0049189197840887,0.00314865421027824,5003769
"258",2020-10-14,"C. Valenciana","ESVC",906,8,54518,1681,2359.76494681716,25885.0036311927,16484.0036311927,0.0283780932225954,0.0282926857562043,0.0284637585095194,0.00122832146528101,0.00517310124252194,0.00329431746972987,5003769
"259",2020-10-15,"C. Valenciana","ESVC",815,7,55333,1688,2108.49625187255,27222.3176776062,17266.3176776062,0.0286089678373114,0.0285229906942621,0.0286952041421438,0.00109016141280815,0.00544036259020074,0.00345066242618438,5003769
"260",2020-10-16,"C. Valenciana","ESVC",865,7,56198,1695,2222.02235639756,28208.7185433737,17807.7185433737,0.028850671412405,0.0287640926683926,0.0289375107549004,0.0011407316430379,0.00563749416557274,0.00355886103922338,5003769
"261",2020-10-17,"C. Valenciana","ESVC",792,2,56990,1697,2013.36971867057,29060.3083818107,18265.3083818107,0.0289534123589344,0.0288665511659784,0.0290405349224573,0.00102287986832182,0.00580768384428031,0.00365031007262938,5003769
"262",2020-10-18,"C. Valenciana","ESVC",695,8,57685,1705,1753.97010758485,29489.4784337663,18456.4784337663,0.0290939727492502,0.0290068332856675,0.0291813739886027,0.0008846313341956,0.00589345320172979,0.00368851528393223,5003769
"263",2020-10-19,"C. Valenciana","ESVC",920,5,58605,1710,2300.2803444218,30488.564738981,18988.564738981,0.0292839973716594,0.029196372882633,0.0293718848403069,0.00114941393328432,0.00609311995397489,0.00379485238806607,5003769
"264",2020-10-20,"C. Valenciana","ESVC",954,5,59559,1715,2362.69137489622,31595.1761716922,19582.1761716922,0.0294787297924854,0.029390606682117,0.0295671171261366,0.00116941420479863,0.00631427553344133,0.00391348524915762,5003769
"265",2020-10-21,"C. Valenciana","ESVC",856,4,60415,1719,2098.12507310899,32598.7135742931,20117.7135742931,0.0295940999795568,0.0295056961115503,0.0296827687199408,0.00102776004606807,0.00651483183462168,0.00402051205287316,5003769
"266",2020-10-22,"C. Valenciana","ESVC",720,6,61135,1725,1748.13752783496,33332.138421444,20493.138421444,0.0296644133441629,0.0295759022698527,0.0297531893033853,0.000848245263893667,0.00666140631620763,0.00409554046588561,5003769
"267",2020-10-23,"C. Valenciana","ESVC",643,12,61778,1737,1551.54976880245,33293.2887674563,20383.2887674563,0.0297914286385348,0.0297027571887968,0.0298803647985806,0.000748209463181282,0.00665364223797228,0.00407358708354769,5003769
"268",2020-10-24,"C. Valenciana","ESVC",487,4,62265,1741,1162.47274799934,32721.4755699095,19952.4755699095,0.029703016705506,0.0296146708885395,0.0297916260737172,0.000554548260716614,0.00653936574008702,0.00398748934451401,5003769
"269",2020-10-25,"C. Valenciana","ESVC",308,5,62573,1746,727.827059827686,31897.8406389954,19386.8406389954,0.0295506614741067,0.0294628499397066,0.0296387347233643,0.000343722868596077,0.00637476283157664,0.00387444756922141,5003769
"270",2020-10-26,"C. Valenciana","ESVC",282,8,62855,1754,661.090648857601,30728.1426467687,18608.1426467687,0.0294479104870214,0.0293605414018516,0.0295355395591218,0.000309724576427739,0.00614099944397288,0.00371882527885854,5003769
"271",2020-10-27,"C. Valenciana","ESVC",281,11,63136,1765,654.990114093514,29737.3264685595,17945.3264685595,0.0294108947247864,0.0293238272580612,0.0294982207097363,0.000305116657554805,0.00594298547126366,0.00358636189411612,5003769
"272",2020-10-28,"C. Valenciana","ESVC",62,4,63198,1769,143.217543559843,28478.608938129,17146.608938129,0.0291749831167426,0.0290886755681773,0.0292615467441012,6.61155323804514e-05,0.0056914315864959,0.0034267387119847,5003769
"273",2020-10-29,"C. Valenciana","ESVC",0,1,63198,1770,0,27273.1572112934,16393.1572112934,0.028884949739063,0.0287995076996024,0.0289706452669576,0,0.00545052283814328,0.00327616187143998,5003769
