"","date","ccaa","reg_code","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"259",2020-10-15,"C. Valenciana","ESVC",815,7,55333,1688,0,-8.5265128291212e-14,-9956,0.0286089678373114,0.0285229906942621,0.0286952041421438,0,-1.7040180769978e-20,-0.00198970016401636,5003769
"260",2020-10-16,"C. Valenciana","ESVC",865,7,56198,1695,0,-8.5265128291212e-14,-10401,0.028850671412405,0.0287640926683926,0.0289375107549004,0,-1.7040180769978e-20,-0.00207863312634936,5003769
"261",2020-10-17,"C. Valenciana","ESVC",792,2,56990,1697,0,-8.5265128291212e-14,-10795,0.0289534123589344,0.0288665511659784,0.0290405349224573,0,-1.7040180769978e-20,-0.00215737377165093,5003769
"262",2020-10-18,"C. Valenciana","ESVC",695,8,57685,1705,0,-8.5265128291212e-14,-11033,0.0290939727492502,0.0290068332856675,0.0291813739886027,0,-1.7040180769978e-20,-0.00220493791779756,5003769
"263",2020-10-19,"C. Valenciana","ESVC",920,5,58605,1710,0,-8.5265128291212e-14,-11500,0.0292839973716594,0.029196372882633,0.0293718848403069,0,-1.7040180769978e-20,-0.00229826756590882,5003769
"264",2020-10-20,"C. Valenciana","ESVC",954,5,59559,1715,0,-8.5265128291212e-14,-12013,0.0294787297924854,0.029390606682117,0.0295671171261366,0,-1.7040180769978e-20,-0.00240079028428371,5003769
"265",2020-10-21,"C. Valenciana","ESVC",856,4,60415,1719,7985.90117849509,7985.90117849509,-4495.09882150491,0.0295940999795568,0.0295056961115503,0.0296827687199408,0.00391186887202258,0.00159597718809463,-0.000898342593653887,5003769
"266",2020-10-22,"C. Valenciana","ESVC",720,6,61135,1725,2951.06545416563,10936.9666326607,-1902.03336733929,0.0296644133441629,0.0295759022698527,0.0297531893033853,0.00143193956715546,0.00218574571141488,-0.00038012013890715,5003769
"267",2020-10-23,"C. Valenciana","ESVC",643,12,61778,1737,635.555192503758,11572.5218251645,-1337.47817483553,0.0297914286385348,0.0297027571887968,0.0298803647985806,0.000306486081830521,0.00231276100578673,-0.000267294148637863,5003769
"268",2020-10-24,"C. Valenciana","ESVC",487,4,62265,1741,0,11572.5218251645,-1196.47817483553,0.029703016705506,0.0296146708885395,0.0297916260737172,0,0.00231276100578673,-0.000239115389786285,5003769
"269",2020-10-25,"C. Valenciana","ESVC",308,5,62573,1746,0,11572.5218251645,-938.478174835531,0.0295506614741067,0.0294628499397066,0.0296387347233643,0,0.00231276100578673,-0.000187554256568505,5003769
"270",2020-10-26,"C. Valenciana","ESVC",282,8,62855,1754,0,11572.5218251645,-547.478174835531,0.0294479104870214,0.0293605414018516,0.0295355395591218,0,0.00231276100578673,-0.000109413159327605,5003769
"271",2020-10-27,"C. Valenciana","ESVC",281,11,63136,1765,0,11572.5218251645,-219.478174835531,0.0294108947247864,0.0293238272580612,0.0294982207097363,0,0.00231276100578673,-4.38625713608144e-05,5003769
"272",2020-10-28,"C. Valenciana","ESVC",62,4,63198,1769,0,11572.5218251645,240.521825164469,0.0291749831167426,0.0290886755681773,0.0292615467441012,0,0.00231276100578673,4.80681312755383e-05,5003769
"273",2020-10-29,"C. Valenciana","ESVC",0,1,63198,1770,0,11572.5218251645,692.521825164469,0.028884949739063,0.0287995076996024,0.0289706452669576,0,0.00231276100578673,0.000138400039083433,5003769
