"","date","ccaa","reg_code","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"259",2020-10-15,"Cataluña","ESCT",3532,8,172632,5954,10476.3005488353,111281.240803158,76201.2408031581,0.0667141401903514,0.066567170633365,0.0668614342323727,0.00404859691998732,0.0144987745366884,0.0099282197237105,7675217
"260",2020-10-16,"Cataluña","ESCT",3802,3,176434,5957,11146.5959920183,117972.965932727,80387.9659327266,0.0673940824851762,0.0672456153984204,0.067542877362461,0.00425776556511226,0.0153706358963827,0.0104737059463891,7675217
"261",2020-10-17,"Cataluña","ESCT",2505,2,178939,5959,7252.34152722635,120451.724118841,81761.7241188407,0.0674970606097598,0.0673483627712002,0.0676460867569267,0.00273563468906094,0.0156935920012217,0.0106526921804088,7675217
"262",2020-10-18,"Cataluña","ESCT",2221,5,181160,5964,6348.60987148086,122128.284050401,82597.2840504008,0.0674686049715567,0.0673199766157921,0.0676175614674849,0.0023643842544572,0.0159120301159434,0.0107615568459368,7675217
"263",2020-10-19,"Cataluña","ESCT",4397,3,185557,5967,12400.4573412761,129195.268195687,86854.2681956867,0.0681817142828554,0.0680315141787834,0.0683322459989977,0.00455646749742463,0.0168327837761052,0.0113161970789473,7675217
"264",2020-10-20,"Cataluña","ESCT",5038,2,190595,5969,14011.4125213311,137533.826847359,91855.8268473589,0.0690628659788505,0.0689107200244047,0.0692153478518798,0.00507709176597013,0.0179192102122141,0.0119678475341295,7675217
"265",2020-10-21,"Cataluña","ESCT",4818,3,195413,5972,13207.8148792699,147510.135929805,97990.1359298053,0.0697954266902316,0.0696416655844773,0.0699495272835248,0.00471741938941745,0.0192190182935291,0.0127670834492113,7675217
"266",2020-10-22,"Cataluña","ESCT",4998,2,200411,5974,13491.0948920063,158169.268429589,104513.268429589,0.070482587181693,0.0703273064868018,0.0706382107319475,0.00474468602972057,0.0206077910799902,0.013616978963538,7675217
"267",2020-10-23,"Cataluña","ESCT",4432,1,204843,5975,11766.8439421049,164036.803685101,107758.803685101,0.0708582963725819,0.0707021777115256,0.0710147597618647,0.00407032954711455,0.0213722691729889,0.0140398380508461,7675217
"268",2020-10-24,"Cataluña","ESCT",2507,2,207350,5977,6542.28536611615,163931.919731231,107200.919731231,0.070499904105734,0.0703445682787113,0.0706555829474308,0.00222440555072841,0.0213586038976137,0.0139671516429087,7675217
"269",2020-10-25,"Cataluña","ESCT",1979,2,209329,5979,5073.76302078194,162314.802572925,105688.802572925,0.0699234938332821,0.0697694211735088,0.0700779067335805,0.0016948212493022,0.0211479105506626,0.0137701386909224,7675217
"270",2020-10-26,"Cataluña","ESCT",3675,4,213004,5983,9260.5277200119,163764.004145225,105917.004145225,0.0699319259016883,0.0697778357655668,0.0700863563144862,0.00304034918746316,0.0213367262639252,0.0137998709541666,7675217
"271",2020-10-27,"Cataluña","ESCT",2676,2,215680,5985,6627.76744751184,161787.800507954,103992.800507954,0.0695985776691396,0.0694452160469875,0.0697522779724636,0.00213873881430197,0.0210792477278432,0.013549167470829,7675217
"272",2020-10-28,"Cataluña","ESCT",1699,2,217379,5987,4137.40255271562,160352.228826394,102642.228826394,0.0689701741684451,0.0688181917881496,0.0691224921960937,0.00131271822331396,0.0208922078459011,0.0133732021943345,7675217
"273",2020-10-29,"Cataluña","ESCT",0,0,217379,5987,0,155967.164628425,99675.1646284249,0.0678245715709641,0.0676751014494929,0.0679743718185339,0,0.0203208801299592,0.0129866249551544,7675217
