"","date","ccaa","reg_code","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"264",2020-10-20,"Aragón","ESAR",1042,17,48996,1546,2873.11839215619,30862.5767100389,20174.5767100389,0.102401384744011,0.102083437717967,0.102720322041481,0.00600480247143197,0.0233933049721698,0.0152919838837974,1319291
"265",2020-10-21,"Aragón","ESAR",1038,7,50034,1553,2836.05120251223,32684.5724714203,21289.5724714203,0.103619463260881,0.103298257876144,0.103941667432057,0.00587340815015175,0.0247743465781396,0.0161371315891796,1319291
"266",2020-10-22,"Aragón","ESAR",987,13,51021,1566,2680.64088763086,34333.8336932622,22290.8336932622,0.1050339870793,0.104709424067631,0.105359556124088,0.00551848063259565,0.0260244583592719,0.0168960704600139,1319291
"267",2020-10-23,"Aragón","ESAR",937,19,51958,1585,2537.47538075137,35618.2237851718,23051.2237851718,0.106653244642033,0.106325200242346,0.106982301154822,0.00520862971162118,0.0269980040682243,0.0174724331365648,1319291
"268",2020-10-24,"Aragón","ESAR",826,7,52784,1592,2212.20044917826,36329.5738116073,23431.5738116073,0.107153442299924,0.106824365423326,0.107483532911453,0.00449084747625964,0.0275371952144048,0.0177607319473924,1319291
"269",2020-10-25,"Aragón","ESAR",685,7,53469,1599,1813.63568707737,36634.7211413432,23552.7211413432,0.107305243257362,0.106976201242932,0.107635297353413,0.00363972804021152,0.0277684916681333,0.0178525595500486,1319291
"270",2020-10-26,"Aragón","ESAR",610,8,54079,1607,1597.39198359611,36771.2349653298,23566.2349653298,0.10734200872609,0.107013432034673,0.107671594287516,0.00317068111914347,0.0278719668104534,0.0178628027973585,1319291
"271",2020-10-27,"Aragón","ESAR",562,23,54641,1630,1469.2604461343,36621.7063782724,23398.7063782724,0.108278071148628,0.107948413177169,0.108608735845197,0.0029115259076956,0.0277586267004568,0.0177358189954092,1319291
"272",2020-10-28,"Aragón","ESAR",641,12,55282,1642,1662.09253428666,36768.8148236913,23417.8148236913,0.108652648254189,0.10832273025876,0.108983571079199,0.0032667189228639,0.0278701323845091,0.0177503028700198,1319291
"273",2020-10-29,"Aragón","ESAR",0,4,55282,1646,0,35430.6673570179,22536.6673570179,0.107281978693669,0.106956465394263,0.107608482666316,0,0.0268558395054752,0.0170824081700079,1319291
