"","date","ccaa","reg_code","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"259",2020-10-15,"País Vasco","ESPV",677,5,55132,2008,2079.99986878186,29848.2126219992,20579.2126219992,0.0767226117437246,0.0765061912689404,0.0769396444280716,0.00289456254733275,0.013519583790203,0.0093212412047233,2207776
"260",2020-10-16,"País Vasco","ESPV",648,10,55780,2018,1979.08904644367,30371.0139351297,20879.0139351297,0.0771638398921959,0.0769465128721748,0.0773817807286444,0.00273779330068443,0.0137563837704231,0.00945703456108307,2207776
"261",2020-10-17,"País Vasco","ESPV",776,12,56556,2030,2357.60712438278,31306.4438198096,21455.4438198096,0.077827555855734,0.0776087703112174,0.078046958174802,0.00324433835771231,0.0141800815933363,0.00971812530791604,2207776
"262",2020-10-18,"País Vasco","ESPV",965,10,57521,2040,2912.93040481543,33124.4936272753,22631.4936272753,0.0786455610497226,0.0784248117572609,0.0788669317048503,0.00398270276917135,0.0150035572572921,0.0102508106018343,2207776
"263",2020-10-19,"País Vasco","ESPV",956,4,58477,2044,2857.96064258806,35051.972371319,23879.972371319,0.0791823574806819,0.0789602138675939,0.0794051260640227,0.00386989861427787,0.0158765981563886,0.0108163021843335,2207776
"264",2020-10-20,"País Vasco","ESPV",1047,3,59524,2047,3097.1698841062,37007.4396165871,25130.4396165871,0.0797545457932141,0.0795308716410071,0.0799788490109065,0.00414981146010537,0.0167623162932232,0.0113826944475287,2207776
"265",2020-10-21,"País Vasco","ESPV",990,6,60514,2053,2900.79729038771,38555.6833422405,26096.6833422405,0.0803124804778732,0.0800874275476387,0.0805381658272395,0.00384985665721205,0.0174635847759195,0.0118203492302845,2207776
"266",2020-10-22,"País Vasco","ESPV",933,8,61447,2061,2709.22869500864,39833.2957242761,26876.2957242761,0.0808182978780786,0.0805920868319511,0.081045143867901,0.00356331882261212,0.0180422722795592,0.0121734703721193,2207776
"267",2020-10-23,"País Vasco","ESPV",930,7,62377,2068,2673.86757916806,41022.0946374357,27589.0946374357,0.0812318646796673,0.0810047166059522,0.0814596497070013,0.00348210477198854,0.0185807322108021,0.0124963287205929,2207776
"268",2020-10-24,"País Vasco","ESPV",1012,7,63389,2075,2880.02242465481,42013.0523613155,28149.0523613155,0.0817098191770912,0.0814815543457807,0.0819387234762373,0.00371241243030356,0.0190295810631674,0.0127499584927617,2207776
"269",2020-10-25,"País Vasco","ESPV",937,5,64326,2080,2636.26113825851,42839.0941850902,28599.0941850902,0.081974801781633,0.0817459411851528,0.0822043031092842,0.00335955887593452,0.0194037321653511,0.0129538024623377,2207776
"270",2020-10-26,"País Vasco","ESPV",207,1,64533,2081,574.554922361756,42222.0998269055,28146.0998269055,0.0811312283343105,0.0809047188567915,0.0813583719719147,0.000722333482043817,0.0191242679632832,0.0127486211585349,2207776
"271",2020-10-27,"País Vasco","ESPV",13,1,64546,2082,35.5999816878162,40555.5306871868,26998.5306871868,0.0800609516274012,0.0798374270106189,0.0802851020566148,4.41571656159115e-05,0.0183694046348845,0.012228836026475,2207776
"272",2020-10-28,"País Vasco","ESPV",2,0,64548,2082,5.40415939936673,39250.4458550072,26103.4458550071,0.0789997900399143,0.0787791914028193,0.0792210064005201,6.61410822786455e-06,0.0177782736360062,0.0118234122732592,2207776
"273",2020-10-29,"País Vasco","ESPV",1,0,64549,2082,2.66874078015055,37209.3382910376,24708.3382910376,0.0780262801198753,0.0778083667312332,0.0782448038059306,3.22595107095944e-06,0.0168537651876991,0.0111915059729962,2207776
