"","date","ccaa","reg_code","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"260",2020-10-16,"Castilla y León","ESCL",1237,6,73564,3337,4911.24085864652,72648.5926789806,55644.5926789806,0.121718734300414,0.121421479404348,0.122016716913468,0.00812612176008555,0.0302759489199552,0.0231896143269402,2399548
"261",2020-10-17,"Castilla y León","ESCL",1281,21,74845,3358,5045.09188782513,73893.9482467132,56432.9482467132,0.122843816805988,0.122544209120131,0.123144157001083,0.00828055773448278,0.0307949448174044,0.0235181576891619,2399548
"262",2020-10-18,"Castilla y León","ESCL",1180,19,76025,3377,4605.99030393469,74815.3897782004,56980.3897782004,0.123671036031219,0.123369760114113,0.123973047681119,0.00749263522311547,0.0311789511100425,0.0237463012943273,2399548
"263",2020-10-19,"Castilla y León","ESCL",1631,20,77656,3397,6310.03750257361,77087.6674393234,58511.6674393234,0.125205542440274,0.124900898594167,0.125510929338465,0.0101737363285284,0.0321259118131096,0.0243844538385243,2399548
"264",2020-10-20,"Castilla y León","ESCL",1677,23,79333,3420,6434.25774649599,79626.5548988088,60239.5548988088,0.126849811783815,0.126541600758615,0.127158773503138,0.0102880816824218,0.0331839808575652,0.0251045425633531,2399548
"265",2020-10-21,"Castilla y León","ESCL",1539,15,80872,3435,5839.51797746308,82987.9605956407,62616.9605956407,0.127881323289623,0.127570866542788,0.128192535564693,0.0092339163904877,0.0345848303912407,0.0260953148658167,2399548
"266",2020-10-22,"Castilla y León","ESCL",1373,22,82245,3457,5159.96198307432,84685.2666164597,63725.2666164597,0.128811912313511,0.128499603079314,0.129124980593304,0.00808151949060513,0.0352921744497129,0.026557196028777,2399548
"267",2020-10-23,"Castilla y León","ESCL",1251,24,83496,3481,4657.35751317237,84635.2274619709,63499.2274619709,0.129544355860295,0.129230715216429,0.129858757704417,0.0072259075770698,0.0352713208745859,0.0264629953066039,2399548
"268",2020-10-24,"Castilla y León","ESCL",1199,28,84695,3509,4425.88165102562,84115.6728284976,62918.6728284976,0.13028935796865,0.129974436806278,0.130605042168285,0.00680849257639006,0.0350547989990188,0.0262210519766629,2399548
"269",2020-10-25,"Castilla y León","ESCL",408,15,85103,3524,1487.68110841274,81123.6205623799,60555.6205623799,0.129319826403549,0.12900749605236,0.129632912914273,0.00226063314670193,0.0338078757175851,0.025236261396888,2399548
"270",2020-10-26,"Castilla y León","ESCL",418,18,85521,3542,1507.24339882471,78769.6337493147,58685.6337493147,0.128513998835498,0.128203920128855,0.128824827509883,0.00226496271560636,0.0328268631214357,0.0244569534551152,2399548
"271",2020-10-27,"Castilla y León","ESCL",376,19,85897,3561,1342.04530356339,76361.2410171535,56784.2410171535,0.127769703187922,0.127461743274343,0.128078407162471,0.00199625982398732,0.031823177122172,0.0236645572487625,2399548
"272",2020-10-28,"Castilla y León","ESCL",10,24,85907,3585,35.411530840269,72617.4746074898,53928.4746074898,0.126777975681045,0.126472823049578,0.127083864582377,5.22588636047841e-05,0.0302629806144698,0.0224744304375198,2399548
"273",2020-10-29,"Castilla y León","ESCL",0,14,85907,3599,0,69891.3642783631,51857.3642783631,0.125559167293773,0.125257170296649,0.125861892410382,0,0.0291268873464349,0.0216113052451391,2399548
