"","date","ccaa","reg_code","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"260",2020-10-16,"Andalucía","ESAN",3149,18,101705,2110,6221.44495769376,69458.4571768225,37127.4571768225,0.0238806427351113,0.0238140265799016,0.0239474452389891,0.00146081416184892,0.00825486997956114,0.00441245521601743,8414240
"261",2020-10-17,"Andalucía","ESAN",2443,17,104148,2127,4764.45401081782,71257.0349313249,37728.0349313249,0.0241393577673844,0.0240721861584677,0.0242067168135788,0.00110430214630507,0.0084686240149229,0.00448383156783321,8414240
"262",2020-10-18,"Andalucía","ESAN",1377,19,105525,2146,2650.76537257452,70670.3834334788,37139.3834334788,0.0241422539541715,0.0240752579481652,0.0242094363949329,0.000606448242573968,0.00839890274504635,0.00441387260566359,8414240
"263",2020-10-19,"Andalucía","ESAN",2678,18,108203,2164,5083.79890604007,73068.7152964552,38006.7152964552,0.0244119345789514,0.0243443622976668,0.0244796944196036,0.0011469678872748,0.00868393524506731,0.00451695165534322,8414240
"264",2020-10-20,"Andalucía","ESAN",3246,17,111449,2181,6073.63030638574,75523.050821011,38772.050821011,0.0247834132600537,0.0247149744762799,0.0248520415591809,0.00135062037229535,0.00897562356445871,0.00460790883324115,8414240
"265",2020-10-21,"Andalucía","ESAN",3792,25,115241,2206,7017.41835146099,79995.3700411819,40560.3700411819,0.0253455174728932,0.0252757710494043,0.0254154563559348,0.00154337518280435,0.00950714146983945,0.00482044368132855,8414240
"266",2020-10-22,"Andalucía","ESAN",3698,26,118939,2232,6767.10859683141,84551.6548035486,42391.6548035486,0.0258669740066538,0.025796046525161,0.0259380965066982,0.0014717176214231,0.0100486383563517,0.00503808481853959,8414240
"267",2020-10-23,"Andalucía","ESAN",3539,21,122478,2253,6383.8658815114,87603.71445205,43390.71445205,0.0262570772808312,0.0261852810492864,0.0263290703671989,0.00136858586686022,0.0104113638845636,0.00515681920792015,8414240
"268",2020-10-24,"Andalucía","ESAN",2679,21,125157,2274,4759.48748385018,87954.8823241499,43052.8823241499,0.0264257745072606,0.0263537150987688,0.0264980309490107,0.00100492296090793,0.0104530988329487,0.00511666916134433,8414240
"269",2020-10-25,"Andalucía","ESAN",1388,24,126545,2298,2430.33278814119,85959.7880829339,41687.7880829339,0.0263333659716698,0.0262617814270603,0.0264051456419238,0.000505739798040781,0.0102159895704109,0.00495443297112204,8414240
"270",2020-10-26,"Andalucía","ESAN",793,25,127338,2323,1369.07342848891,82459.980401931,39640.980401931,0.0261274294335824,0.026056630854883,0.0261984203793907,0.000280908836264403,0.00980005091391866,0.00471117776554162,8414240
"271",2020-10-27,"Andalucía","ESAN",804,31,128142,2354,1373.18145944437,78902.0261133318,37577.0261133318,0.0260104870809568,0.0259402814123412,0.0260808827566055,0.000278730772195589,0.00937720175717971,0.0044658847517223,8414240
"272",2020-10-28,"Andalucía","ESAN",492,14,128634,2368,826.391461136149,76250.242995497,36071.242995497,0.0256780238391716,0.0256088305095176,0.0257474041245269,0.000164964936482904,0.00906204755218499,0.00428692823065386,8414240
"273",2020-10-29,"Andalucía","ESAN",0,7,128634,2375,0,74026.663166963,34907.663166963,0.0252194414688776,0.0251515353477196,0.0252875309283976,0,0.00879778365805622,0.0041486412518496,8414240
