"","date","ccaa","reg_code","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"263",2020-10-19,"Madrid","ESMD",2195,32,290018,10091,6247.94592650932,114268.860815687,76893.8608156868,0.123888843118352,0.123631891080201,0.124146329196299,0.00266897500396962,0.0171487474424725,0.0115397439826741,6663394
"264",2020-10-20,"Madrid","ESMD",2198,38,292216,10129,6225.5473863682,110570.344394718,74000.3443947183,0.124210512364653,0.123952975401548,0.124468584412029,0.0026462562988037,0.0165936975053131,0.0111055033508026,6663394
"265",2020-10-21,"Madrid","ESMD",1852,31,294068,10160,5217.04441992986,110057.856083086,73391.8560830862,0.124318518658428,0.124060823171813,0.124576749422516,0.00220552808894847,0.0165167865029572,0.0110141852760149,6663394
"266",2020-10-22,"Madrid","ESMD",1658,32,295726,10192,4646.33961788544,110040.842334931,73164.842334931,0.124371376270383,0.124113638773586,0.124629648991335,0.00195407794003915,0.0165142331873113,0.0109801164894243,6663394
"267",2020-10-23,"Madrid","ESMD",2151,34,297877,10226,5998.81605005759,108022.842364495,71510.842364495,0.124671335645628,0.124413048665367,0.12493015884106,0.00251070209936689,0.0162113845233368,0.0107318946417539,6663394
"268",2020-10-24,"Madrid","ESMD",848,20,298725,10246,2350.68749570704,102103.358279033,67363.3582790329,0.124272524631472,0.124015103101558,0.124530480498272,0.000977909012339597,0.0153230258152276,0.0101094664789494,6663394
"269",2020-10-25,"Madrid","ESMD",578,29,299303,10275,1594.27692124527,96000.7006723711,63144.7006723711,0.123894348808357,0.123637770461284,0.124151459617703,0.000659939596254882,0.0144071775843318,0.00947635704452882,6663394
"270",2020-10-26,"Madrid","ESMD",1510,38,300813,10313,4149.2038319446,92857.1484486855,60845.1484486854,0.12404776116835,0.123790945512229,0.124305109612074,0.00171102793424442,0.0139354131616239,0.00913125480028428,6663394
"271",2020-10-27,"Madrid","ESMD",1614,13,302427,10326,4409.05204452572,89714.8835519684,58546.8835519684,0.123984319540918,0.123727658596926,0.124241512902971,0.00180755460842125,0.0134638419328001,0.0087863457499239,6663394
"272",2020-10-28,"Madrid","ESMD",1645,4,304072,10330,4464.85524160195,89097.5668780006,57953.5668780006,0.123857530813036,0.123601135480418,0.124114458006193,0.00181866776836558,0.0133711989532663,0.00869730453849804,6663394
"273",2020-10-29,"Madrid","ESMD",0,2,304072,10332,0,84894.2914915419,55143.2914915419,0.123063225014574,0.122808472792111,0.123318505691576,0,0.0127403979851022,0.00827555619426705,6663394
