"","date","ccaa","reg_code","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"256",2020-10-12,"Castilla La Mancha","ESCM",497,6,57002,3196,2352.73427554641,52960.3352046606,42744.3352046606,0.132738979117247,0.132412408574827,0.133066355085083,0.00547874716448873,0.0260520926420819,0.0210266679085903,2032863
"257",2020-10-13,"Castilla La Mancha","ESCM",690,11,57692,3207,3239.3298635,52261.3886281301,42045.3886281301,0.133233540103929,0.132905971063059,0.133561916493601,0.00748088790956254,0.0257082688937376,0.020682844160246,2032863
"258",2020-10-14,"Castilla La Mancha","ESCM",744,7,58436,3214,3460.38212462193,52519.6859756508,42128.6859756508,0.133697563693466,0.133368971716984,0.13402696524871,0.00791711717965587,0.0258353297667628,0.0207238195469399,2032863
"259",2020-10-15,"Castilla La Mancha","ESCM",797,9,59233,3223,3675.03824474491,53934.4862947529,43153.4862947529,0.134356647696311,0.13402660536105,0.134687502765303,0.00833599207738356,0.0265312941869437,0.021227936311868,2032863
"260",2020-10-16,"Castilla La Mancha","ESCM",752,2,59985,3225,3430.14321917873,54171.5270168929,43218.5270168929,0.134595011773117,0.134264376233364,0.134926461526313,0.0076965935978801,0.0266478985632051,0.0212599309529923,2032863
"261",2020-10-17,"Castilla La Mancha","ESCM",512,3,60497,3228,2310.68746836426,53830.5531972113,42853.5531972113,0.134306482652976,0.133976573457901,0.134637204229455,0.00512984621363559,0.0264801677226706,0.0210803941029038,2032863
"262",2020-10-18,"Castilla La Mancha","ESCM",562,5,61059,3233,2510.91451818841,52961.2150034285,42052.2150034285,0.134195263732228,0.133865695775334,0.134525643062323,0.00551847943755011,0.0260525254301094,0.0206862021707457,2032863
"263",2020-10-19,"Castilla La Mancha","ESCM",743,4,61802,3237,3285.59470209568,52965.9542789635,41932.9542789635,0.134437241954728,0.134107123563321,0.134768172966295,0.00714711967138294,0.0260548567606197,0.0206275357852268,2032863
"264",2020-10-20,"Castilla La Mancha","ESCM",822,3,62624,3240,3597.00379970333,53230.8122123474,42010.8122123474,0.13480368729531,0.134472688881584,0.135135500446593,0.00774286815622205,0.0261851448977857,0.0206658354312846,2032863
"265",2020-10-21,"Castilla La Mancha","ESCM",837,10,63461,3250,3632.30179791959,54372.8559639314,42795.8559639314,0.135473785902578,0.135141338446255,0.135807051179062,0.00775408008233258,0.0267469357078816,0.0210520118492645,2032863
"266",2020-10-22,"Castilla La Mancha","ESCM",746,8,64207,3258,3208.3144797392,55649.4694948174,43703.4694948174,0.135835213897729,0.135502025188272,0.136169221891739,0.00678745438358054,0.0273749236888159,0.0214984824333058,2032863
"267",2020-10-23,"Castilla La Mancha","ESCM",739,4,64946,3262,3145.44807539067,55675.6962874446,43605.6962874446,0.13598229880863,0.135648794328524,0.136316623238803,0.00658585994633699,0.0273878250956629,0.0214503861241238,2032863
"268",2020-10-24,"Castilla La Mancha","ESCM",468,6,65414,3268,1972.51205792015,54310.5044793206,42437.5044793206,0.135623956241636,0.135291425391818,0.13595730441425,0.00408964272219191,0.0267162639485891,0.0208757326388058,2032863
"269",2020-10-25,"Castilla La Mancha","ESCM",425,9,65839,3277,1775.47834958,52967.1192618008,41295.1192618008,0.1353011741198,0.134969603426532,0.135633559360359,0.00364866272760004,0.0260554298355575,0.020313773855789,2032863
"270",2020-10-26,"Castilla La Mancha","ESCM",413,7,66252,3284,1709.47858187947,51531.876949124,40084.876949124,0.134897684158772,0.134567222087767,0.135228957758607,0.00348072060940895,0.0253494096498997,0.0197184350097001,2032863
"271",2020-10-27,"Castilla La Mancha","ESCM",310,14,66562,3298,1274.50459141133,49312.3644716179,38271.3644716179,0.134616396826388,0.134286914642144,0.13494668741784,0.00257758504603951,0.0242575935867877,0.0188263372748768,2032863
"272",2020-10-28,"Castilla La Mancha","ESCM",75,2,66637,3300,305.293511942524,46812.3428738456,36277.3428738456,0.133433118744772,0.133106534202325,0.133760504581189,0.000611316017093133,0.0230277903005985,0.0178454440234515,2032863
"273",2020-10-29,"Castilla La Mancha","ESCM",0,1,66637,3301,0,44885.1596617266,34753.1596617266,0.132146721897135,0.131823266546603,0.132470970911536,0,0.0220797759916564,0.0170956722916038,2032863
