"date","country","region","population","p_cases_infected","p_cases_recent","p_cases_active"
2020-08-07,"ES","ESRI",316798,0.0835694050991501,0.0155807365439093,0.00141643059490085
2020-08-07,"ES","ESVC",5003769,0.0410165783453221,0,0.00108397625424023
2020-08-08,"ES","ESAN",8414240,0.0229358651052471,0.00144358884778793,0.00105647960460838
2020-08-08,"ES","ESAR",1319291,0.0456164177209849,0.00181228034167779,0.00422865413058152
2020-08-08,"ES","ESAS",1022800,0.0244956772334294,0.000559597090095132,0.002371072910492
2020-08-08,"ES","ESCB",581078,0.0410810810810811,0,0
2020-08-08,"ES","ESCE",84777,0,0,0
2020-08-08,"ES","ESCL",2399548,0.0489469975680496,0.00190178388304896,0.00524979360968747
2020-08-08,"ES","ESCM",2032863,0.0583759082337814,0,0.00331885614657762
2020-08-08,"ES","ESCN",2153389,0.0480911545136972,0,0.00175386107356931
2020-08-08,"ES","ESCT",7675217,0.043444960395286,0.00544768382137664,0.00284752058718224
2020-08-08,"ES","ESEX",1067710,0.025763358778626,0,0.00138312586445367
2020-08-08,"ES","ESGA",2699499,0.0221353056726729,0.00168761150511271,0.00210486474576998
2020-08-08,"ES","ESIB",1149460,0.0370629370629371,0.000809716599190283,0.0048582995951417
2020-08-08,"ES","ESMC",1493898,0.0198150594451783,0,0
2020-08-08,"ES","ESMD",6663394,0.0906122448979592,0.000851063829787234,0.00978723404255319
2020-08-08,"ES","ESML",86487,NA,NA,NA
2020-08-08,"ES","ESNC",654214,0.0337837837837838,0,0.00185185185185185
2020-08-08,"ES","ESPV",2207776,0.0457651166502332,0.00419564037170308,0.000745643594228557
2020-08-08,"ES","ESRI",316798,0.0835694050991501,0.0155807365439093,0.00141643059490085
2020-08-08,"ES","ESVC",5003769,0.0410165783453221,0,0.00108397625424023
2020-08-09,"ES","ESAN",8414240,0.0229358651052471,0.00144358884778793,0.00105647960460838
2020-08-09,"ES","ESAR",1319291,0.0456164177209849,0.00181228034167779,0.00422865413058152
2020-08-09,"ES","ESAS",1022800,0.0244956772334294,0.000559597090095132,0.002371072910492
2020-08-09,"ES","ESCB",581078,0.0410810810810811,0,0
2020-08-09,"ES","ESCE",84777,0,0,0
2020-08-09,"ES","ESCL",2399548,0.0489469975680496,0.00190178388304896,0.00524979360968747
2020-08-09,"ES","ESCM",2032863,0.0583759082337814,0,0.00331885614657762
2020-08-09,"ES","ESCN",2153389,0.0480911545136972,0,0.00175386107356931
2020-08-09,"ES","ESCT",7675217,0.043444960395286,0.00544768382137664,0.00284752058718224
2020-08-09,"ES","ESEX",1067710,0.025763358778626,0,0.00138312586445367
2020-08-09,"ES","ESGA",2699499,0.0221353056726729,0.00168761150511271,0.00210486474576998
2020-08-09,"ES","ESIB",1149460,0.0370629370629371,0.000809716599190283,0.0048582995951417
2020-08-09,"ES","ESMC",1493898,0.0198150594451783,0,0
2020-08-09,"ES","ESMD",6663394,0.0929166666666667,0.000869565217391304,0.01
2020-08-09,"ES","ESML",86487,NA,NA,NA
2020-08-09,"ES","ESNC",654214,0.0337837837837838,0,0.00185185185185185
2020-08-09,"ES","ESPV",2207776,0.0457651166502332,0.00419564037170308,0.000745643594228557
2020-08-09,"ES","ESRI",316798,0.0835694050991501,0.0155807365439093,0.00141643059490085
2020-08-09,"ES","ESVC",5003769,0.0410165783453221,0,0.00108397625424023
2020-08-10,"ES","ESAN",8414240,0.0229358651052471,0.00144358884778793,0.00105647960460838
2020-08-10,"ES","ESAR",1319291,0.0456164177209849,0.00181228034167779,0.00422865413058152
2020-08-10,"ES","ESAS",1022800,0.0244956772334294,0.000559597090095132,0.002371072910492
2020-08-10,"ES","ESCB",581078,0.0410810810810811,0,0
2020-08-10,"ES","ESCE",84777,0,0,0
2020-08-10,"ES","ESCL",2399548,0.0489469975680496,0.00190178388304896,0.00524979360968747
2020-08-10,"ES","ESCM",2032863,0.0579855209620743,0,0.00326968790736907
2020-08-10,"ES","ESCN",2153389,0.0480911545136972,0,0.00175386107356931
2020-08-10,"ES","ESCT",7675217,0.043444960395286,0.00544768382137664,0.00284752058718224
2020-08-10,"ES","ESEX",1067710,0.025763358778626,0,0.00138312586445367
2020-08-10,"ES","ESGA",2699499,0.0221353056726729,0.00168761150511271,0.00210486474576998
2020-08-10,"ES","ESIB",1149460,0.0370629370629371,0.000809716599190283,0.0048582995951417
2020-08-10,"ES","ESMC",1493898,0.0196850393700787,0,0
2020-08-10,"ES","ESMD",6663394,0.0925,0.000869565217391304,0.01
2020-08-10,"ES","ESML",86487,NA,NA,NA
2020-08-10,"ES","ESNC",654214,0.0337837837837838,0,0.00185185185185185
2020-08-10,"ES","ESPV",2207776,0.0457651166502332,0.00419564037170308,0.000745643594228557
2020-08-10,"ES","ESRI",316798,0.0835694050991501,0.0155807365439093,0.00141643059490085
2020-08-10,"ES","ESVC",5003769,0.0410165783453221,0,0.00108397625424023
2020-08-11,"ES","ESAN",8414240,0.0229358651052471,0.00144358884778793,0.00105647960460838
2020-08-11,"ES","ESAR",1319291,0.0456164177209849,0.00181228034167779,0.00422865413058152
2020-08-11,"ES","ESAS",1022800,0.0244956772334294,0.000559597090095132,0.002371072910492
2020-08-11,"ES","ESCB",581078,0.0410810810810811,0,0
2020-08-11,"ES","ESCE",84777,0,0,0
2020-08-11,"ES","ESCL",2399548,0.0489469975680496,0.00190178388304896,0.00524979360968747
2020-08-11,"ES","ESCM",2032863,0.0579855209620743,0,0.00326968790736907
2020-08-11,"ES","ESCN",2153389,0.0480911545136972,0,0.00175386107356931
2020-08-11,"ES","ESCT",7675217,0.043444960395286,0.00544768382137664,0.00284752058718224
2020-08-11,"ES","ESEX",1067710,0.025763358778626,0,0.00138312586445367
2020-08-11,"ES","ESGA",2699499,0.0221353056726729,0.00168761150511271,0.00210486474576998
2020-08-11,"ES","ESIB",1149460,0.0370629370629371,0.000809716599190283,0.0048582995951417
2020-08-11,"ES","ESMC",1493898,0.0196850393700787,0,0
2020-08-11,"ES","ESMD",6663394,0.0925,0.000869565217391304,0.01
2020-08-11,"ES","ESML",86487,NA,NA,NA
2020-08-11,"ES","ESNC",654214,0.0337837837837838,0,0.00185185185185185
2020-08-11,"ES","ESPV",2207776,0.0457651166502332,0.00419564037170308,0.000745643594228557
2020-08-11,"ES","ESRI",316798,0.0835694050991501,0.0155807365439093,0.00141643059490085
2020-08-11,"ES","ESVC",5003769,0.0410165783453221,0,0.00108397625424023
2020-08-12,"ES","ESAN",8414240,0.0229358651052471,0.00144358884778793,0.00105647960460838
2020-08-12,"ES","ESAR",1319291,0.0456164177209849,0.00181228034167779,0.00422865413058152
2020-08-12,"ES","ESAS",1022800,0.0244956772334294,0.000559597090095132,0.002371072910492
2020-08-12,"ES","ESCB",581078,0.0410810810810811,0,0
2020-08-12,"ES","ESCE",84777,0,0,0
2020-08-12,"ES","ESCL",2399548,0.0489469975680496,0.00190178388304896,0.00524979360968747
2020-08-12,"ES","ESCM",2032863,0.0579855209620743,0,0.00326968790736907
2020-08-12,"ES","ESCN",2153389,0.0513389002874505,0,0.00171857737504045
2020-08-12,"ES","ESCT",7675217,0.043444960395286,0.00544768382137664,0.00284752058718224
2020-08-12,"ES","ESEX",1067710,0.025763358778626,0,0.00138312586445367
2020-08-12,"ES","ESGA",2699499,0.0221353056726729,0.00168761150511271,0.00210486474576998
2020-08-12,"ES","ESIB",1149460,0.0370629370629371,0.000809716599190283,0.0048582995951417
2020-08-12,"ES","ESMC",1493898,0.0196850393700787,0,0
2020-08-12,"ES","ESMD",6663394,0.0901234567901235,0,0.00901287553648069
2020-08-12,"ES","ESML",86487,NA,NA,NA
2020-08-12,"ES","ESNC",654214,0.0337837837837838,0,0.00185185185185185
2020-08-12,"ES","ESPV",2207776,0.0457651166502332,0.00419564037170308,0.000745643594228557
2020-08-12,"ES","ESRI",316798,0.0835694050991501,0.0155807365439093,0.00141643059490085
2020-08-12,"ES","ESVC",5003769,0.0410165783453221,0,0.00108397625424023
2020-08-13,"ES","ESAN",8414240,0.0229296532945362,0.00144140503821589,0.00105745001849928
2020-08-13,"ES","ESAR",1319291,0.0445131370395976,0.00175246910927919,0.0040890945883181
2020-08-13,"ES","ESAS",1022800,0.0244956772334294,0.000559597090095132,0.002371072910492
2020-08-13,"ES","ESCB",581078,0.0410810810810811,0,0
2020-08-13,"ES","ESCE",84777,0,0,0
2020-08-13,"ES","ESCL",2399548,0.0520053143592272,0.00520099406433137,0.00536620610379943
2020-08-13,"ES","ESCM",2032863,0.0579855209620743,0,0.00326968790736907
2020-08-13,"ES","ESCN",2153389,0.0524780875784595,0,0.00169519992812977
2020-08-13,"ES","ESCT",7675217,0.0441534425409089,0.0054068166584695,0.00282627043354655
2020-08-13,"ES","ESEX",1067710,0.025763358778626,0,0.00138312586445367
2020-08-13,"ES","ESGA",2699499,0.0221353056726729,0.00168761150511271,0.00210486474576998
2020-08-13,"ES","ESIB",1149460,0.0370629370629371,0.000809716599190283,0.0048582995951417
2020-08-13,"ES","ESMC",1493898,0.0230179028132992,0,0
2020-08-13,"ES","ESMD",6663394,0.0879961740793879,0.000502260170768458,0.0115519839276745
2020-08-13,"ES","ESML",86487,NA,NA,NA
2020-08-13,"ES","ESNC",654214,0.037037037037037,0,0.00185185185185185
2020-08-13,"ES","ESPV",2207776,0.0457651166502332,0.00419564037170308,0.000745643594228557
2020-08-13,"ES","ESRI",316798,0.0835694050991501,0.0155807365439093,0.00141643059490085
2020-08-13,"ES","ESVC",5003769,0.0407679581344811,0,0.0010858688109616
2020-08-14,"ES","ESAN",8414240,0.0229296532945362,0.00144140503821589,0.00105745001849928
2020-08-14,"ES","ESAR",1319291,0.0453579063666988,0.00174621653084983,0.00407450523864959
2020-08-14,"ES","ESAS",1022800,0.0244956772334294,0.000559597090095132,0.002371072910492
2020-08-14,"ES","ESCB",581078,0.0410810810810811,0,0
2020-08-14,"ES","ESCE",84777,0,0,0
2020-08-14,"ES","ESCL",2399548,0.0520053143592272,0.00520099406433137,0.00536620610379943
2020-08-14,"ES","ESCM",2032863,0.0579855209620743,0,0.00326968790736907
2020-08-14,"ES","ESCN",2153389,0.0524780875784595,0,0.00169519992812977
2020-08-14,"ES","ESCT",7675217,0.0438466793921764,0.00536906363665864,0.00280663446480955
2020-08-14,"ES","ESEX",1067710,0.025763358778626,0,0.00138312586445367
2020-08-14,"ES","ESGA",2699499,0.0209278028751228,0.00132129877227118,0.00172375579872074
2020-08-14,"ES","ESIB",1149460,0.0370629370629371,0.000809716599190283,0.0048582995951417
2020-08-14,"ES","ESMC",1493898,0.0230179028132992,0,0
2020-08-14,"ES","ESMD",6663394,0.0908646800195408,0.00102722136620442,0.0580380071905496
2020-08-14,"ES","ESML",86487,NA,NA,NA
2020-08-14,"ES","ESNC",654214,0.037037037037037,0,0.00185185185185185
2020-08-14,"ES","ESPV",2207776,0.0473921950716727,0.00404828634003359,0.000723047695511791
2020-08-14,"ES","ESRI",316798,0.0835694050991501,0.0155807365439093,0.00141643059490085
2020-08-14,"ES","ESVC",5003769,0.0407679581344811,0,0.0010858688109616
2020-08-15,"ES","ESAN",8414240,0.0229296532945362,0.00144140503821589,0.00105745001849928
2020-08-15,"ES","ESAR",1319291,0.0453579063666988,0.00174621653084983,0.00407450523864959
2020-08-15,"ES","ESAS",1022800,0.0244956772334294,0.000559597090095132,0.002371072910492
2020-08-15,"ES","ESCB",581078,0.0410810810810811,0,0
2020-08-15,"ES","ESCE",84777,0,0,0
2020-08-15,"ES","ESCL",2399548,0.0520053143592272,0.00520099406433137,0.00536620610379943
2020-08-15,"ES","ESCM",2032863,0.0579855209620743,0,0.00326968790736907
2020-08-15,"ES","ESCN",2153389,0.0524780875784595,0,0.00169519992812977
2020-08-15,"ES","ESCT",7675217,0.0438466793921764,0.00536906363665864,0.00280663446480955
2020-08-15,"ES","ESEX",1067710,0.025763358778626,0,0.00138312586445367
2020-08-15,"ES","ESGA",2699499,0.0209278028751228,0.00132129877227118,0.00172375579872074
2020-08-15,"ES","ESIB",1149460,0.0370629370629371,0.000809716599190283,0.0048582995951417
2020-08-15,"ES","ESMC",1493898,0.0230179028132992,0,0
2020-08-15,"ES","ESMD",6663394,0.0908646800195408,0.00102722136620442,0.0580380071905496
2020-08-15,"ES","ESML",86487,NA,NA,NA
2020-08-15,"ES","ESNC",654214,0.037037037037037,0,0.00185185185185185
2020-08-15,"ES","ESPV",2207776,0.0478954868885998,0.00558797162787887,0.00182869796313608
2020-08-15,"ES","ESRI",316798,0.0835694050991501,0.0155807365439093,0.00141643059490085
2020-08-15,"ES","ESVC",5003769,0.0361274618688488,0,0.00110396924444811
2020-08-16,"ES","ESAN",8414240,0.0229296532945362,0.00144140503821589,0.00105745001849928
2020-08-16,"ES","ESAR",1319291,0.0453579063666988,0.00174621653084983,0.00407450523864959
2020-08-16,"ES","ESAS",1022800,0.0244956772334294,0.000559597090095132,0.002371072910492
2020-08-16,"ES","ESCB",581078,0.0410810810810811,0,0
2020-08-16,"ES","ESCE",84777,0,0,0
2020-08-16,"ES","ESCL",2399548,0.0520053143592272,0.00520099406433137,0.00536620610379943
2020-08-16,"ES","ESCM",2032863,0.0585516712023781,0,0.00336952570606736
2020-08-16,"ES","ESCN",2153389,0.0524780875784595,0,0.00169519992812977
2020-08-16,"ES","ESCT",7675217,0.0438466793921764,0.00536906363665864,0.00280663446480955
2020-08-16,"ES","ESEX",1067710,0.025763358778626,0,0.00138312586445367
2020-08-16,"ES","ESGA",2699499,0.0209278028751228,0.00132129877227118,0.00172375579872074
2020-08-16,"ES","ESIB",1149460,0.0370629370629371,0.000809716599190283,0.0048582995951417
2020-08-16,"ES","ESMC",1493898,0.0230179028132992,0,0
2020-08-16,"ES","ESMD",6663394,0.0992248062015504,0.00108991825613079,0.0615803814713896
2020-08-16,"ES","ESML",86487,NA,NA,NA
2020-08-16,"ES","ESNC",654214,0.0328125,0,0.0015625
2020-08-16,"ES","ESPV",2207776,0.0478954868885998,0.00558797162787887,0.00182869796313608
2020-08-16,"ES","ESRI",316798,0.0826446280991736,0.0165289256198347,0.00275482093663912
2020-08-16,"ES","ESVC",5003769,0.0361274618688488,0,0.00110396924444811
2020-08-17,"ES","ESAN",8414240,0.0229296532945362,0.00144140503821589,0.00105745001849928
2020-08-17,"ES","ESAR",1319291,0.0453579063666988,0.00174621653084983,0.00407450523864959
2020-08-17,"ES","ESAS",1022800,0.0252225519287834,0.000579038795599305,0.00245851259987707
2020-08-17,"ES","ESCB",581078,0.0410810810810811,0,0
2020-08-17,"ES","ESCE",84777,0,0,0
2020-08-17,"ES","ESCL",2399548,0.0528725598871322,0.00503972483874344,0.0056158504134808
2020-08-17,"ES","ESCM",2032863,0.0585516712023781,0,0.00336952570606736
2020-08-17,"ES","ESCN",2153389,0.0524780875784595,0,0.00169519992812977
2020-08-17,"ES","ESCT",7675217,0.0419057019954443,0.00523593607825452,0.0026823921246232
2020-08-17,"ES","ESEX",1067710,0.025763358778626,0,0.00138312586445367
2020-08-17,"ES","ESGA",2699499,0.0192638102277792,0.00100297802597048,0.00136908409519234
2020-08-17,"ES","ESIB",1149460,0.0370629370629371,0.000809716599190283,0.0048582995951417
2020-08-17,"ES","ESMC",1493898,0.0230179028132992,0,0
2020-08-17,"ES","ESMD",6663394,0.0782747603833866,0.00108225108225108,0.0489882854100106
2020-08-17,"ES","ESML",86487,NA,NA,NA
2020-08-17,"ES","ESNC",654214,0.0328125,0,0.0015625
2020-08-17,"ES","ESPV",2207776,0.0478954868885998,0.00558797162787887,0.00182869796313608
2020-08-17,"ES","ESRI",316798,0.0826446280991736,0.0165289256198347,0.00275482093663912
2020-08-17,"ES","ESVC",5003769,0.0361274618688488,0,0.00110396924444811
2020-08-18,"ES","ESAN",8414240,0.0229296532945362,0.00144140503821589,0.00105745001849928
2020-08-18,"ES","ESAR",1319291,0.0453579063666988,0.00174621653084983,0.00407450523864959
2020-08-18,"ES","ESAS",1022800,0.0252225519287834,0.000579038795599305,0.00245851259987707
2020-08-18,"ES","ESCB",581078,0.0410810810810811,0,0
2020-08-18,"ES","ESCE",84777,0,0,0
2020-08-18,"ES","ESCL",2399548,0.0528725598871322,0.00503972483874344,0.0056158504134808
2020-08-18,"ES","ESCM",2032863,0.0579855209620743,0,0.00326968790736907
2020-08-18,"ES","ESCN",2153389,0.0524780875784595,0,0.00169519992812977
2020-08-18,"ES","ESCT",7675217,0.0419057019954443,0.00523593607825452,0.0026823921246232
2020-08-18,"ES","ESEX",1067710,0.025763358778626,0,0.00138312586445367
2020-08-18,"ES","ESGA",2699499,0.0192638102277792,0.00100297802597048,0.00136908409519234
2020-08-18,"ES","ESIB",1149460,0.0370629370629371,0.000809716599190283,0.0048582995951417
2020-08-18,"ES","ESMC",1493898,0.0230179028132992,0,0
2020-08-18,"ES","ESMD",6663394,0.0734609415416451,0.00367840252233316,0.0501810657009829
2020-08-18,"ES","ESML",86487,NA,NA,NA
2020-08-18,"ES","ESNC",654214,0.0328125,0,0.0015625
2020-08-18,"ES","ESPV",2207776,0.0478954868885998,0.00558797162787887,0.00182869796313608
2020-08-18,"ES","ESRI",316798,0.0826446280991736,0.0165289256198347,0.00275482093663912
2020-08-18,"ES","ESVC",5003769,0.0361274618688488,0,0.00110396924444811
2020-08-19,"ES","ESAN",8414240,0.0229296532945362,0.00144140503821589,0.00105745001849928
2020-08-19,"ES","ESAR",1319291,0.0453579063666988,0.00174621653084983,0.00407450523864959
2020-08-19,"ES","ESAS",1022800,0.0252225519287834,0.000579038795599305,0.00245851259987707
2020-08-19,"ES","ESCB",581078,0.0410810810810811,0,0
2020-08-19,"ES","ESCE",84777,0,0,0
2020-08-19,"ES","ESCL",2399548,0.0528725598871322,0.00503972483874344,0.0056158504134808
2020-08-19,"ES","ESCM",2032863,0.0579855209620743,0,0.00326968790736907
2020-08-19,"ES","ESCN",2153389,0.0524780875784595,0,0.00169519992812977
2020-08-19,"ES","ESCT",7675217,0.0419057019954443,0.00523593607825452,0.0026823921246232
2020-08-19,"ES","ESEX",1067710,0.025763358778626,0,0.00138312586445367
2020-08-19,"ES","ESGA",2699499,0.0192638102277792,0.00100297802597048,0.00136908409519234
2020-08-19,"ES","ESIB",1149460,0.0370629370629371,0.000809716599190283,0.0048582995951417
2020-08-19,"ES","ESMC",1493898,0.0230179028132992,0,0
2020-08-19,"ES","ESMD",6663394,0.0734609415416451,0.00367840252233316,0.0501810657009829
2020-08-19,"ES","ESML",86487,NA,NA,NA
2020-08-19,"ES","ESNC",654214,0.0328125,0,0.0015625
2020-08-19,"ES","ESPV",2207776,0.0478954868885998,0.00558797162787887,0.00182869796313608
2020-08-19,"ES","ESRI",316798,0.0826446280991736,0.0165289256198347,0.00275482093663912
2020-08-19,"ES","ESVC",5003769,0.0361274618688488,0,0.00110396924444811
2020-08-20,"ES","ESAN",8414240,0.0229296532945362,0.00144140503821589,0.00105745001849928
2020-08-20,"ES","ESAR",1319291,0.0453579063666988,0.00174621653084983,0.00407450523864959
2020-08-20,"ES","ESAS",1022800,0.0252225519287834,0.000579038795599305,0.00245851259987707
2020-08-20,"ES","ESCB",581078,0.0421052631578947,0,0
2020-08-20,"ES","ESCE",84777,0,0,0
2020-08-20,"ES","ESCL",2399548,0.0528725598871322,0.00503972483874344,0.0056158504134808
2020-08-20,"ES","ESCM",2032863,0.0579855209620743,0,0.00326968790736907
2020-08-20,"ES","ESCN",2153389,0.0505317703863834,0.000648772397358701,0.00234397232548847
2020-08-20,"ES","ESCT",7675217,0.0435048382486624,0.00550074735640011,0.00280663446480955
2020-08-20,"ES","ESEX",1067710,0.025763358778626,0,0.00138312586445367
2020-08-20,"ES","ESGA",2699499,0.0192638102277792,0.00100297802597048,0.00136908409519234
2020-08-20,"ES","ESIB",1149460,0.0370629370629371,0.000809716599190283,0.0048582995951417
2020-08-20,"ES","ESMC",1493898,0.0230179028132992,0,0
2020-08-20,"ES","ESMD",6663394,0.0739782721158821,0.00420388859695218,0.0506983962752199
2020-08-20,"ES","ESML",86487,NA,NA,NA
2020-08-20,"ES","ESNC",654214,0.0328125,0,0.0015625
2020-08-20,"ES","ESPV",2207776,0.0478954868885998,0.00558797162787887,0.00182869796313608
2020-08-20,"ES","ESRI",316798,0.0826446280991736,0.0165289256198347,0.00275482093663912
2020-08-20,"ES","ESVC",5003769,0.0361274618688488,0,0.00110396924444811
2020-08-21,"ES","ESAN",8414240,0.0229296532945362,0.00144140503821589,0.00105745001849928
2020-08-21,"ES","ESAR",1319291,0.0453579063666988,0.00174621653084983,0.00407450523864959
2020-08-21,"ES","ESAS",1022800,0.0252225519287834,0.000579038795599305,0.00245851259987707
2020-08-21,"ES","ESCB",581078,0.0393700787401575,0,0
2020-08-21,"ES","ESCE",84777,0,0,0
2020-08-21,"ES","ESCL",2399548,0.0528725598871322,0.00503972483874344,0.0056158504134808
2020-08-21,"ES","ESCM",2032863,0.0579855209620743,0,0.00326968790736907
2020-08-21,"ES","ESCN",2153389,0.0505317703863834,0.000648772397358701,0.00234397232548847
2020-08-21,"ES","ESCT",7675217,0.0438255321197806,0.00490490837746787,0.00294294502648072
2020-08-21,"ES","ESEX",1067710,0.025763358778626,0,0.00138312586445367
2020-08-21,"ES","ESGA",2699499,0.0192638102277792,0.00100297802597048,0.00136908409519234
2020-08-21,"ES","ESIB",1149460,0.0366666666666667,0,0.00497512437810945
2020-08-21,"ES","ESMC",1493898,0.0219941348973607,0,0
2020-08-21,"ES","ESMD",6663394,0.0748636588993555,0.00503271263210871,0.0495785820525533
2020-08-21,"ES","ESML",86487,NA,NA,NA
2020-08-21,"ES","ESNC",654214,0.0328125,0,0.0015625
2020-08-21,"ES","ESPV",2207776,0.0478954868885998,0.00558797162787887,0.00182869796313608
2020-08-21,"ES","ESRI",316798,0.0826446280991736,0.0165289256198347,0.00275482093663912
2020-08-21,"ES","ESVC",5003769,0.0344719628646004,0,0.00110827235966964
2020-08-22,"ES","ESAN",8414240,0.0229296532945362,0.00144140503821589,0.00105745001849928
2020-08-22,"ES","ESAR",1319291,0.0433282428542099,0.00180722891566265,0.00421686746987952
2020-08-22,"ES","ESAS",1022800,0.0252225519287834,0.000579038795599305,0.00245851259987707
2020-08-22,"ES","ESCB",581078,0.0393700787401575,0,0
2020-08-22,"ES","ESCE",84777,0,0,0
2020-08-22,"ES","ESCL",2399548,0.0531631122379744,0.0048855658467784,0.00544989672560291
2020-08-22,"ES","ESCM",2032863,0.0576574714714456,0,0.00329901246259211
2020-08-22,"ES","ESCN",2153389,0.0505317703863834,0.000648772397358701,0.00234397232548847
2020-08-22,"ES","ESCT",7675217,0.0438255321197806,0.00490490837746787,0.00294294502648072
2020-08-22,"ES","ESEX",1067710,0.025763358778626,0,0.00138312586445367
2020-08-22,"ES","ESGA",2699499,0.0192638102277792,0.00100297802597048,0.00136908409519234
2020-08-22,"ES","ESIB",1149460,0.0354545454545455,0,0.00552486187845304
2020-08-22,"ES","ESMC",1493898,0.0219941348973607,0,0
2020-08-22,"ES","ESMD",6663394,0.0716928769657724,0.00515947467166979,0.0467160037002775
2020-08-22,"ES","ESML",86487,NA,NA,NA
2020-08-22,"ES","ESNC",654214,0.0328125,0,0.0015625
2020-08-22,"ES","ESPV",2207776,0.0478954868885998,0.00558797162787887,0.00182869796313608
2020-08-22,"ES","ESRI",316798,0.0826446280991736,0.0165289256198347,0.00275482093663912
2020-08-22,"ES","ESVC",5003769,0.0345265655054556,0,0.0011507860972941
2020-08-23,"ES","ESAN",8414240,0.0230322584095036,0.00145162923757593,0.00105290671710099
2020-08-23,"ES","ESAR",1319291,0.0352261385864149,0.00180995475113122,0.00542986425339366
2020-08-23,"ES","ESAS",1022800,0.0235414534288639,0,0.00221729490022173
2020-08-23,"ES","ESCB",581078,0.0488372093023256,0,0
2020-08-23,"ES","ESCE",84777,0,0,0
2020-08-23,"ES","ESCL",2399548,0.0533201882552443,0.00485818045440059,0.00565445886488403
2020-08-23,"ES","ESCM",2032863,0.0509104686346301,0,0.00296425878449706
2020-08-23,"ES","ESCN",2153389,0.0592310583301239,0.000874755118199438,0.00282699934281027
2020-08-23,"ES","ESCT",7675217,0.0438255321197806,0.00490490837746787,0.00294294502648072
2020-08-23,"ES","ESEX",1067710,0.0230880230880231,0,0
2020-08-23,"ES","ESGA",2699499,0.0179213581794115,0.000765144167636883,0.0011505189773441
2020-08-23,"ES","ESIB",1149460,0.0253333333333333,0,0.00149253731343284
2020-08-23,"ES","ESMC",1493898,0.0264900662251656,0,0
2020-08-23,"ES","ESMD",6663394,0.0712303422756707,0.00515947467166979,0.0467160037002775
2020-08-23,"ES","ESML",86487,NA,NA,NA
2020-08-23,"ES","ESNC",654214,0.0322033898305085,0,0.00169491525423729
2020-08-23,"ES","ESPV",2207776,0.0482035604068472,0.00528723504372362,0.00184259733581759
2020-08-23,"ES","ESRI",316798,0.0826446280991736,0.0165289256198347,0.00275482093663912
2020-08-23,"ES","ESVC",5003769,0.0285691561973854,0,0.000584213603559088
2020-08-24,"ES","ESAN",8414240,0.0267566679356393,0.00286804178640912,0.00212675065365891
2020-08-24,"ES","ESAR",1319291,0.0383042194763455,0,0
2020-08-24,"ES","ESAS",1022800,0.0360655737704918,0,0.00327868852459016
2020-08-24,"ES","ESCB",581078,0.0642857142857143,0,0
2020-08-24,"ES","ESCE",84777,NA,NA,NA
2020-08-24,"ES","ESCL",2399548,0.0515022718493377,0.00709674733819039,0.00745474833709704
2020-08-24,"ES","ESCM",2032863,0.0211606717181183,0,0
2020-08-24,"ES","ESCN",2153389,0.0377866518493115,0.00124262457141043,0.00124262457141043
2020-08-24,"ES","ESCT",7675217,0.0338394402688839,0.00648148148148148,0
2020-08-24,"ES","ESEX",1067710,NA,NA,NA
2020-08-24,"ES","ESGA",2699499,0.0130920722419195,0,0
2020-08-24,"ES","ESIB",1149460,0.028,0,0
2020-08-24,"ES","ESMC",1493898,0.0740740740740741,0,0
2020-08-24,"ES","ESMD",6663394,0.0749379652605459,0.00554156171284635,0.0501240694789082
2020-08-24,"ES","ESML",86487,NA,NA,NA
2020-08-24,"ES","ESNC",654214,0.0229357798165138,0,0
2020-08-24,"ES","ESPV",2207776,0.0540258514993888,0.00866960431511809,0.00247641287052424
2020-08-24,"ES","ESRI",316798,0.0789022298456261,0.0205831903945112,0.00343053173241852
2020-08-24,"ES","ESVC",5003769,0.0108306695866845,0,0.000230239672383667
2020-08-25,"ES","ESAN",8414240,0.0252493307491049,0.00323450808008075,0.00231797288362669
2020-08-25,"ES","ESAR",1319291,0.0378408914644181,0,0
2020-08-25,"ES","ESAS",1022800,0.0360655737704918,0,0.00327868852459016
2020-08-25,"ES","ESCB",581078,0.0642857142857143,0,0
2020-08-25,"ES","ESCE",84777,NA,NA,NA
2020-08-25,"ES","ESCL",2399548,0.0515022718493377,0.00709674733819039,0.00745474833709704
2020-08-25,"ES","ESCM",2032863,0.0211606717181183,0,0
2020-08-25,"ES","ESCN",2153389,0.0377866518493115,0.00124262457141043,0.00124262457141043
2020-08-25,"ES","ESCT",7675217,0.0338708021227012,0.00648748841519926,0
2020-08-25,"ES","ESEX",1067710,NA,NA,NA
2020-08-25,"ES","ESGA",2699499,0.0123000031129703,0,0
2020-08-25,"ES","ESIB",1149460,0.025,0,0
2020-08-25,"ES","ESMC",1493898,0.0909090909090909,0,0
2020-08-25,"ES","ESMD",6663394,0.0749379652605459,0.00554156171284635,0.0501240694789082
2020-08-25,"ES","ESML",86487,NA,NA,NA
2020-08-25,"ES","ESNC",654214,0.0229357798165138,0,0
2020-08-25,"ES","ESPV",2207776,0.0540258514993888,0.00866960431511809,0.00247641287052424
2020-08-25,"ES","ESRI",316798,0.0789022298456261,0.0205831903945112,0.00343053173241852
2020-08-25,"ES","ESVC",5003769,0.0104062008175152,0,0.000260151567653457
