"date","country","region","population","p_cases_infected","p_cases_recent","p_cases_active"
2020-08-13,"ES","ESCB",581078,0.0372093023255814,0,0
2020-08-13,"ES","ESCE",84777,0,0,0
2020-08-13,"ES","ESCL",2399548,0.049065704021233,0.00447764128845491,0.00461673098540763
2020-08-13,"ES","ESCM",2032863,0.0507990807634597,0,0.00292486490867669
2020-08-13,"ES","ESCN",2153389,0.0524780875784595,0,0.00169519992812977
2020-08-13,"ES","ESCT",7675217,0.0508260031114699,0.00489113311612262,0.00281053482135538
2020-08-13,"ES","ESEX",1067710,0.025763358778626,0,0.00138312586445367
2020-08-13,"ES","ESGA",2699499,0.0251176947734582,0.00173181825595525,0.002157248518754
2020-08-13,"ES","ESIB",1149460,0.0370629370629371,0.000809716599190283,0.0048582995951417
2020-08-13,"ES","ESMC",1493898,0.0230179028132992,0,0
2020-08-13,"ES","ESMD",6663394,0.0879961740793879,0.000502260170768458,0.0115519839276745
2020-08-13,"ES","ESML",86487,NA,NA,NA
2020-08-13,"ES","ESNC",654214,0.037037037037037,0,0.00185185185185185
2020-08-13,"ES","ESPV",2207776,0.0457287644640049,0.00418536024075493,0.000744079486506438
2020-08-13,"ES","ESRI",316798,0.0835694050991501,0.0155807365439093,0.00141643059490085
2020-08-13,"ES","ESVC",5003769,0.0395529013028888,0,0.00106256299020349
2020-08-14,"ES","ESAN",8414240,0.0350443806029225,0.00235951223617459,0.00283886235206997
2020-08-14,"ES","ESAR",1319291,0.04515594581111,0.00169683257918552,0.00395927601809955
2020-08-14,"ES","ESAS",1022800,0.0243600330305533,0.000470145745181006,0.0029600394671929
2020-08-14,"ES","ESCB",581078,0.0372093023255814,0,0
2020-08-14,"ES","ESCE",84777,0,0,0
2020-08-14,"ES","ESCL",2399548,0.049065704021233,0.00447764128845491,0.00461673098540763
2020-08-14,"ES","ESCM",2032863,0.0507990807634597,0,0.00292486490867669
2020-08-14,"ES","ESCN",2153389,0.0524780875784595,0,0.00169519992812977
2020-08-14,"ES","ESCT",7675217,0.0504838692138309,0.00485804249007111,0.00279165527710087
2020-08-14,"ES","ESEX",1067710,0.025763358778626,0,0.00138312586445367
2020-08-14,"ES","ESGA",2699499,0.0238860456266462,0.00135220653396816,0.00176232804315774
2020-08-14,"ES","ESIB",1149460,0.0370629370629371,0.000809716599190283,0.0048582995951417
2020-08-14,"ES","ESMC",1493898,0.0230179028132992,0,0
2020-08-14,"ES","ESMD",6663394,0.0835368832437714,0.00102722136620442,0.0580380071905496
2020-08-14,"ES","ESML",86487,NA,NA,NA
2020-08-14,"ES","ESNC",654214,0.037037037037037,0,0.00185185185185185
2020-08-14,"ES","ESPV",2207776,0.047353550908053,0.00403895325980428,0.000721603807366103
2020-08-14,"ES","ESRI",316798,0.0835694050991501,0.0155807365439093,0.00141643059490085
2020-08-14,"ES","ESVC",5003769,0.0395529013028888,0,0.00106256299020349
2020-08-15,"ES","ESAN",8414240,0.0350443806029225,0.00235951223617459,0.00283886235206997
2020-08-15,"ES","ESAR",1319291,0.04515594581111,0.00169683257918552,0.00395927601809955
2020-08-15,"ES","ESAS",1022800,0.0243600330305533,0.000470145745181006,0.0029600394671929
2020-08-15,"ES","ESCB",581078,0.0372093023255814,0,0
2020-08-15,"ES","ESCE",84777,0,0,0
2020-08-15,"ES","ESCL",2399548,0.049065704021233,0.00447764128845491,0.00461673098540763
2020-08-15,"ES","ESCM",2032863,0.0507990807634597,0,0.00292486490867669
2020-08-15,"ES","ESCN",2153389,0.0524780875784595,0,0.00169519992812977
2020-08-15,"ES","ESCT",7675217,0.0504838692138309,0.00485804249007111,0.00279165527710087
2020-08-15,"ES","ESEX",1067710,0.025763358778626,0,0.00138312586445367
2020-08-15,"ES","ESGA",2699499,0.0238860456266462,0.00135220653396816,0.00176232804315774
2020-08-15,"ES","ESIB",1149460,0.0370629370629371,0.000809716599190283,0.0048582995951417
2020-08-15,"ES","ESMC",1493898,0.0230179028132992,0,0
2020-08-15,"ES","ESMD",6663394,0.0835368832437714,0.00102722136620442,0.0580380071905496
2020-08-15,"ES","ESML",86487,NA,NA,NA
2020-08-15,"ES","ESNC",654214,0.037037037037037,0,0.00185185185185185
2020-08-15,"ES","ESPV",2207776,0.0463201956700346,0.00496614910953647,0.00176820176461804
2020-08-15,"ES","ESRI",316798,0.0835694050991501,0.0155807365439093,0.00141643059490085
2020-08-15,"ES","ESVC",5003769,0.0350493263440386,0,0.00108127200433808
2020-08-16,"ES","ESAN",8414240,0.0350443806029225,0.00235951223617459,0.00283886235206997
2020-08-16,"ES","ESAR",1319291,0.04515594581111,0.00169683257918552,0.00395927601809955
2020-08-16,"ES","ESAS",1022800,0.0243600330305533,0.000470145745181006,0.0029600394671929
2020-08-16,"ES","ESCB",581078,0.0372093023255814,0,0
2020-08-16,"ES","ESCE",84777,0,0,0
2020-08-16,"ES","ESCL",2399548,0.049065704021233,0.00447764128845491,0.00461673098540763
2020-08-16,"ES","ESCM",2032863,0.0512152105805634,0,0.00302441783272968
2020-08-16,"ES","ESCN",2153389,0.0524780875784595,0,0.00169519992812977
2020-08-16,"ES","ESCT",7675217,0.0504838692138309,0.00485804249007111,0.00279165527710087
2020-08-16,"ES","ESEX",1067710,0.025763358778626,0,0.00138312586445367
2020-08-16,"ES","ESGA",2699499,0.0238860456266462,0.00135220653396816,0.00176232804315774
2020-08-16,"ES","ESIB",1149460,0.0370629370629371,0.000809716599190283,0.0048582995951417
2020-08-16,"ES","ESMC",1493898,0.0230179028132992,0,0
2020-08-16,"ES","ESMD",6663394,0.0874692874692875,0.00103359173126615,0.0583979328165375
2020-08-16,"ES","ESML",86487,NA,NA,NA
2020-08-16,"ES","ESNC",654214,0.0328125,0,0.0015625
2020-08-16,"ES","ESPV",2207776,0.0463201956700346,0.00496614910953647,0.00176820176461804
2020-08-16,"ES","ESRI",316798,0.0826446280991736,0.0165289256198347,0.00275482093663912
2020-08-16,"ES","ESVC",5003769,0.0350493263440386,0,0.00108127200433808
2020-08-17,"ES","ESAN",8414240,0.0350443806029225,0.00235951223617459,0.00283886235206997
2020-08-17,"ES","ESAR",1319291,0.04515594581111,0.00169683257918552,0.00395927601809955
2020-08-17,"ES","ESAS",1022800,0.0207451312447079,0,0.0025419420437214
2020-08-17,"ES","ESCB",581078,0.0372093023255814,0,0
2020-08-17,"ES","ESCE",84777,0,0,0
2020-08-17,"ES","ESCL",2399548,0.0499071007397858,0.00447764128845491,0.00504092545293286
2020-08-17,"ES","ESCM",2032863,0.0510951997566004,0,0.00306616273035189
2020-08-17,"ES","ESCN",2153389,0.0524780875784595,0,0.00169519992812977
2020-08-17,"ES","ESCT",7675217,0.0483161250505303,0.0047512038444328,0.00267199581387323
2020-08-17,"ES","ESEX",1067710,0.025763358778626,0,0.00138312586445367
2020-08-17,"ES","ESGA",2699499,0.0222133557840116,0.00102270283637362,0.00139528461932159
2020-08-17,"ES","ESIB",1149460,0.0370629370629371,0.000809716599190283,0.0048582995951417
2020-08-17,"ES","ESMC",1493898,0.0230179028132992,0,0
2020-08-17,"ES","ESMD",6663394,0.0809628008752735,0.00111234705228031,0.050328227571116
2020-08-17,"ES","ESML",86487,NA,NA,NA
2020-08-17,"ES","ESNC",654214,0.0328125,0,0.0015625
2020-08-17,"ES","ESPV",2207776,0.0463201956700346,0.00496614910953647,0.00176820176461804
2020-08-17,"ES","ESRI",316798,0.0826446280991736,0.0165289256198347,0.00275482093663912
2020-08-17,"ES","ESVC",5003769,0.0350493263440386,0,0.00108127200433808
2020-08-18,"ES","ESAN",8414240,0.0350443806029225,0.00235951223617459,0.00283886235206997
2020-08-18,"ES","ESAR",1319291,0.04515594581111,0.00169683257918552,0.00395927601809955
2020-08-18,"ES","ESAS",1022800,0.0207451312447079,0,0.0025419420437214
2020-08-18,"ES","ESCB",581078,0.0372093023255814,0,0
2020-08-18,"ES","ESCE",84777,0,0,0
2020-08-18,"ES","ESCL",2399548,0.0499071007397858,0.00447764128845491,0.00504092545293286
2020-08-18,"ES","ESCM",2032863,0.0510951997566004,0,0.00306616273035189
2020-08-18,"ES","ESCN",2153389,0.0524780875784595,0,0.00169519992812977
2020-08-18,"ES","ESCT",7675217,0.0483161250505303,0.0047512038444328,0.00267199581387323
2020-08-18,"ES","ESEX",1067710,0.025763358778626,0,0.00138312586445367
2020-08-18,"ES","ESGA",2699499,0.0222133557840116,0.00102270283637362,0.00139528461932159
2020-08-18,"ES","ESIB",1149460,0.0370629370629371,0.000809716599190283,0.0048582995951417
2020-08-18,"ES","ESMC",1493898,0.0230179028132992,0,0
2020-08-18,"ES","ESMD",6663394,0.0760475944128298,0.00367840252233316,0.0501810657009829
2020-08-18,"ES","ESML",86487,NA,NA,NA
2020-08-18,"ES","ESNC",654214,0.0328125,0,0.0015625
2020-08-18,"ES","ESPV",2207776,0.0463201956700346,0.00496614910953647,0.00176820176461804
2020-08-18,"ES","ESRI",316798,0.0826446280991736,0.0165289256198347,0.00275482093663912
2020-08-18,"ES","ESVC",5003769,0.0350493263440386,0,0.00108127200433808
2020-08-19,"ES","ESAN",8414240,0.0350443806029225,0.00235951223617459,0.00283886235206997
2020-08-19,"ES","ESAR",1319291,0.04515594581111,0.00169683257918552,0.00395927601809955
2020-08-19,"ES","ESAS",1022800,0.0207451312447079,0,0.0025419420437214
2020-08-19,"ES","ESCB",581078,0.0372093023255814,0,0
2020-08-19,"ES","ESCE",84777,0,0,0
2020-08-19,"ES","ESCL",2399548,0.0499071007397858,0.00447764128845491,0.00504092545293286
2020-08-19,"ES","ESCM",2032863,0.0510951997566004,0,0.00306616273035189
2020-08-19,"ES","ESCN",2153389,0.0524780875784595,0,0.00169519992812977
2020-08-19,"ES","ESCT",7675217,0.0483161250505303,0.0047512038444328,0.00267199581387323
2020-08-19,"ES","ESEX",1067710,0.025763358778626,0,0.00138312586445367
2020-08-19,"ES","ESGA",2699499,0.0222133557840116,0.00102270283637362,0.00139528461932159
2020-08-19,"ES","ESIB",1149460,0.0370629370629371,0.000809716599190283,0.0048582995951417
2020-08-19,"ES","ESMC",1493898,0.0230179028132992,0,0
2020-08-19,"ES","ESMD",6663394,0.0760475944128298,0.00367840252233316,0.0501810657009829
2020-08-19,"ES","ESML",86487,NA,NA,NA
2020-08-19,"ES","ESNC",654214,0.0328125,0,0.0015625
2020-08-19,"ES","ESPV",2207776,0.0463201956700346,0.00496614910953647,0.00176820176461804
2020-08-19,"ES","ESRI",316798,0.0826446280991736,0.0165289256198347,0.00275482093663912
2020-08-19,"ES","ESVC",5003769,0.0350493263440386,0,0.00108127200433808
2020-08-20,"ES","ESAN",8414240,0.0350443806029225,0.00235951223617459,0.00283886235206997
2020-08-20,"ES","ESAR",1319291,0.04515594581111,0.00169683257918552,0.00395927601809955
2020-08-20,"ES","ESAS",1022800,0.0207451312447079,0,0.0025419420437214
2020-08-20,"ES","ESCB",581078,0.0368098159509202,0,0
2020-08-20,"ES","ESCE",84777,0,0,0
2020-08-20,"ES","ESCL",2399548,0.0499071007397858,0.00447764128845491,0.00504092545293286
2020-08-20,"ES","ESCM",2032863,0.0510951997566004,0,0.00306616273035189
2020-08-20,"ES","ESCN",2153389,0.0505317703863834,0.000648772397358701,0.00234397232548847
2020-08-20,"ES","ESCT",7675217,0.0501523088537374,0.00498601187450238,0.00279165527710087
2020-08-20,"ES","ESEX",1067710,0.025763358778626,0,0.00138312586445367
2020-08-20,"ES","ESGA",2699499,0.0222133557840116,0.00102270283637362,0.00139528461932159
2020-08-20,"ES","ESIB",1149460,0.0370629370629371,0.000809716599190283,0.0048582995951417
2020-08-20,"ES","ESMC",1493898,0.0230179028132992,0,0
2020-08-20,"ES","ESMD",6663394,0.0765649249870667,0.00420388859695218,0.0506983962752199
2020-08-20,"ES","ESML",86487,NA,NA,NA
2020-08-20,"ES","ESNC",654214,0.0328125,0,0.0015625
2020-08-20,"ES","ESPV",2207776,0.0463201956700346,0.00496614910953647,0.00176820176461804
2020-08-20,"ES","ESRI",316798,0.0826446280991736,0.0165289256198347,0.00275482093663912
2020-08-20,"ES","ESVC",5003769,0.0350493263440386,0,0.00108127200433808
2020-08-21,"ES","ESAN",8414240,0.0350443806029225,0.00235951223617459,0.00283886235206997
2020-08-21,"ES","ESAR",1319291,0.04515594581111,0.00169683257918552,0.00395927601809955
2020-08-21,"ES","ESAS",1022800,0.0207451312447079,0,0.0025419420437214
2020-08-21,"ES","ESCB",581078,0.0343949044585987,0,0
2020-08-21,"ES","ESCE",84777,0,0,0
2020-08-21,"ES","ESCL",2399548,0.0499071007397858,0.00447764128845491,0.00504092545293286
2020-08-21,"ES","ESCM",2032863,0.0510951997566004,0,0.00306616273035189
2020-08-21,"ES","ESCN",2153389,0.0505317703863834,0.000648772397358701,0.00234397232548847
2020-08-21,"ES","ESCT",7675217,0.0507725860663759,0.00438380185215628,0.00292253456810419
2020-08-21,"ES","ESEX",1067710,0.025763358778626,0,0.00138312586445367
2020-08-21,"ES","ESGA",2699499,0.0222133557840116,0.00102270283637362,0.00139528461932159
2020-08-21,"ES","ESIB",1149460,0.0366666666666667,0,0.00497512437810945
2020-08-21,"ES","ESMC",1493898,0.0219941348973607,0,0
2020-08-21,"ES","ESMD",6663394,0.0796689084324884,0.00525486074619023,0.0517330574236937
2020-08-21,"ES","ESML",86487,NA,NA,NA
2020-08-21,"ES","ESNC",654214,0.0328125,0,0.0015625
2020-08-21,"ES","ESPV",2207776,0.0463201956700346,0.00496614910953647,0.00176820176461804
2020-08-21,"ES","ESRI",316798,0.0826446280991736,0.0165289256198347,0.00275482093663912
2020-08-21,"ES","ESVC",5003769,0.0333958827540012,0,0.00108572356526732
2020-08-22,"ES","ESAN",8414240,0.0350443806029225,0.00235951223617459,0.00283886235206997
2020-08-22,"ES","ESAR",1319291,0.0433282428542099,0.00180722891566265,0.00421686746987952
2020-08-22,"ES","ESAS",1022800,0.0207451312447079,0,0.0025419420437214
2020-08-22,"ES","ESCB",581078,0.0343949044585987,0,0
2020-08-22,"ES","ESCE",84777,0,0,0
2020-08-22,"ES","ESCL",2399548,0.0499071007397858,0.00447764128845491,0.00504092545293286
2020-08-22,"ES","ESCM",2032863,0.0506085764315944,0,0.00309823556225934
2020-08-22,"ES","ESCN",2153389,0.0505317703863834,0.000648772397358701,0.00234397232548847
2020-08-22,"ES","ESCT",7675217,0.0507725860663759,0.00438380185215628,0.00292253456810419
2020-08-22,"ES","ESEX",1067710,0.025763358778626,0,0.00138312586445367
2020-08-22,"ES","ESGA",2699499,0.0222133557840116,0.00102270283637362,0.00139528461932159
2020-08-22,"ES","ESIB",1149460,0.0354545454545455,0,0.00552486187845304
2020-08-22,"ES","ESMC",1493898,0.0219941348973607,0,0
2020-08-22,"ES","ESMD",6663394,0.0740055504162812,0.00515947467166979,0.0467160037002775
2020-08-22,"ES","ESML",86487,NA,NA,NA
2020-08-22,"ES","ESNC",654214,0.0328125,0,0.0015625
2020-08-22,"ES","ESPV",2207776,0.0463201956700346,0.00496614910953647,0.00176820176461804
2020-08-22,"ES","ESRI",316798,0.0826446280991736,0.0165289256198347,0.00275482093663912
2020-08-22,"ES","ESVC",5003769,0.0334383915665668,0,0.00112668035045499
2020-08-23,"ES","ESAN",8414240,0.03566549238013,0.00240925746228047,0.00290874833934793
2020-08-23,"ES","ESAR",1319291,0.0352261385864149,0.00180995475113122,0.00542986425339366
2020-08-23,"ES","ESAS",1022800,0.0235414534288639,0,0.00221729490022173
2020-08-23,"ES","ESCB",581078,0.0396551724137931,0,0
2020-08-23,"ES","ESCE",84777,0,0,0
2020-08-23,"ES","ESCL",2399548,0.0500370236646076,0.0044469220139216,0.0052428864214843
2020-08-23,"ES","ESCM",2032863,0.0570541899559588,0,0.00329665394116326
2020-08-23,"ES","ESCN",2153389,0.0592310583301239,0.000874755118199438,0.00282699934281027
2020-08-23,"ES","ESCT",7675217,0.0507725860663759,0.00438380185215628,0.00292253456810419
2020-08-23,"ES","ESEX",1067710,0.0230880230880231,0,0
2020-08-23,"ES","ESGA",2699499,0.0208151054182567,0.000779027232082374,0.00117149543939568
2020-08-23,"ES","ESIB",1149460,0.0253333333333333,0,0.00149253731343284
2020-08-23,"ES","ESMC",1493898,0.0264900662251656,0,0
2020-08-23,"ES","ESMD",6663394,0.0703905540417802,0.00506445672191529,0.0458673932788374
2020-08-23,"ES","ESML",86487,NA,NA,NA
2020-08-23,"ES","ESNC",654214,0.0322033898305085,0,0.00169491525423729
2020-08-23,"ES","ESPV",2207776,0.0481615890413718,0.00527938885094988,0.00184351121839584
2020-08-23,"ES","ESRI",316798,0.0826446280991736,0.0165289256198347,0.00275482093663912
2020-08-23,"ES","ESVC",5003769,0.0273667433141812,0,0.000571892270626813
2020-08-24,"ES","ESAN",8414240,0.0267566679356393,0.00286804178640912,0.00212675065365891
2020-08-24,"ES","ESAR",1319291,0.0383042194763455,0,0
2020-08-24,"ES","ESAS",1022800,0.0360655737704918,0,0.00327868852459016
2020-08-24,"ES","ESCB",581078,0.0642857142857143,0,0
2020-08-24,"ES","ESCE",84777,NA,NA,NA
2020-08-24,"ES","ESCL",2399548,0.0514851473283898,0.00711301165583309,0.00746595671363059
2020-08-24,"ES","ESCM",2032863,0.0251190108940628,0,0
2020-08-24,"ES","ESCN",2153389,0.0377866518493115,0.00124262457141043,0.00124262457141043
2020-08-24,"ES","ESCT",7675217,0.0333011017373737,0.00636942675159236,0
2020-08-24,"ES","ESEX",1067710,NA,NA,NA
2020-08-24,"ES","ESGA",2699499,0.0152261678898028,0,0
2020-08-24,"ES","ESIB",1149460,0.028,0,0
2020-08-24,"ES","ESMC",1493898,0.0740740740740741,0,0
2020-08-24,"ES","ESMD",6663394,0.0739659367396594,0.0054320987654321,0.0491484184914842
2020-08-24,"ES","ESML",86487,NA,NA,NA
2020-08-24,"ES","ESNC",654214,0.0229357798165138,0,0
2020-08-24,"ES","ESPV",2207776,0.0539341485060079,0.00864791279046938,0.00248098782620493
2020-08-24,"ES","ESRI",316798,0.0789022298456261,0.0205831903945112,0.00343053173241852
2020-08-24,"ES","ESVC",5003769,0.0108306695866845,0,0.000230239672383667
2020-08-25,"ES","ESAN",8414240,0.0252493307491049,0.00323450808008075,0.00231797288362669
2020-08-25,"ES","ESAR",1319291,0.0378408914644181,0,0
2020-08-25,"ES","ESAS",1022800,0.0360655737704918,0,0.00327868852459016
2020-08-25,"ES","ESCB",581078,0.0642857142857143,0,0
2020-08-25,"ES","ESCE",84777,NA,NA,NA
2020-08-25,"ES","ESCL",2399548,0.0515022718493377,0.00709674733819039,0.00745474833709704
2020-08-25,"ES","ESCM",2032863,0.0251190108940628,0,0
2020-08-25,"ES","ESCN",2153389,0.0377866518493115,0.00124262457141043,0.00124262457141043
2020-08-25,"ES","ESCT",7675217,0.0333011017373737,0.00636942675159236,0
2020-08-25,"ES","ESEX",1067710,NA,NA,NA
2020-08-25,"ES","ESGA",2699499,0.014543376123497,0,0
2020-08-25,"ES","ESIB",1149460,0.025,0,0
2020-08-25,"ES","ESMC",1493898,0.0909090909090909,0,0
2020-08-25,"ES","ESMD",6663394,0.0739659367396594,0.0054320987654321,0.0491484184914842
2020-08-25,"ES","ESML",86487,NA,NA,NA
2020-08-25,"ES","ESNC",654214,0.0229357798165138,0,0
2020-08-25,"ES","ESPV",2207776,0.0539341485060079,0.00864791279046938,0.00248098782620493
2020-08-25,"ES","ESRI",316798,0.0789022298456261,0.0205831903945112,0.00343053173241852
2020-08-25,"ES","ESVC",5003769,0.0104062008175152,0,0.000260151567653457
2020-08-26,"ES","ESAN",8414240,0.0252337460591562,0.00287991865046939,0.0019199457669796
2020-08-26,"ES","ESAR",1319291,0.0378408914644181,0,0
2020-08-26,"ES","ESAS",1022800,0.0360655737704918,0,0.00327868852459016
2020-08-26,"ES","ESCB",581078,0.0642857142857143,0,0
2020-08-26,"ES","ESCE",84777,NA,NA,NA
2020-08-26,"ES","ESCL",2399548,0.0539903043058275,0.00743958537385176,0.00781488110700511
2020-08-26,"ES","ESCM",2032863,0.0251190108940628,0,0
2020-08-26,"ES","ESCN",2153389,0.0377866518493115,0.00124262457141043,0.00124262457141043
2020-08-26,"ES","ESCT",7675217,0.0296275383477215,0,0
2020-08-26,"ES","ESEX",1067710,NA,NA,NA
2020-08-26,"ES","ESGA",2699499,0.014543376123497,0,0
2020-08-26,"ES","ESIB",1149460,0.025,0,0
2020-08-26,"ES","ESMC",1493898,0.0909090909090909,0,0
2020-08-26,"ES","ESMD",6663394,0.0739659367396594,0.0054320987654321,0.0491484184914842
2020-08-26,"ES","ESML",86487,NA,NA,NA
2020-08-26,"ES","ESNC",654214,0.0229357798165138,0,0
2020-08-26,"ES","ESPV",2207776,0.0475964080025359,0.00980352852191066,0.00212147574930991
2020-08-26,"ES","ESRI",316798,0.0789022298456261,0.0205831903945112,0.00343053173241852
2020-08-26,"ES","ESVC",5003769,0.0102349293728777,0,0.000264993804861606
2020-08-27,"ES","ESAN",8414240,0.0252337460591562,0.00287991865046939,0.0019199457669796
2020-08-27,"ES","ESAR",1319291,0.0378408914644181,0,0
2020-08-27,"ES","ESAS",1022800,0.0360655737704918,0,0.00327868852459016
2020-08-27,"ES","ESCB",581078,0.0642857142857143,0,0
2020-08-27,"ES","ESCE",84777,NA,NA,NA
2020-08-27,"ES","ESCL",2399548,0.0539903043058275,0.00743958537385176,0.00781488110700511
2020-08-27,"ES","ESCM",2032863,0.0251190108940628,0,0
2020-08-27,"ES","ESCN",2153389,0.0377866518493115,0.00124262457141043,0.00124262457141043
2020-08-27,"ES","ESCT",7675217,0.0259221276036853,0,0
2020-08-27,"ES","ESEX",1067710,NA,NA,NA
2020-08-27,"ES","ESGA",2699499,0.014543376123497,0,0
2020-08-27,"ES","ESIB",1149460,0.025,0,0
2020-08-27,"ES","ESMC",1493898,0.0909090909090909,0,0
2020-08-27,"ES","ESMD",6663394,0.0739659367396594,0.0054320987654321,0.0491484184914842
2020-08-27,"ES","ESML",86487,NA,NA,NA
2020-08-27,"ES","ESNC",654214,0.0229357798165138,0,0
2020-08-27,"ES","ESPV",2207776,0.0475964080025359,0.00980352852191066,0.00212147574930991
2020-08-27,"ES","ESRI",316798,0.0789022298456261,0.0205831903945112,0.00343053173241852
2020-08-27,"ES","ESVC",5003769,0.0101668069480018,0,0.000272963543353684
2020-08-28,"ES","ESAN",8414240,0.0252337460591562,0.00287991865046939,0.0019199457669796
2020-08-28,"ES","ESAR",1319291,0.0378408914644181,0,0
2020-08-28,"ES","ESAS",1022800,0.0363636363636364,0,0.00303030303030303
2020-08-28,"ES","ESCB",581078,0.0642857142857143,0,0
2020-08-28,"ES","ESCE",84777,NA,NA,NA
2020-08-28,"ES","ESCL",2399548,0.0539903043058275,0.00743958537385176,0.00781488110700511
2020-08-28,"ES","ESCM",2032863,0.0251190108940628,0,0
2020-08-28,"ES","ESCN",2153389,0.0377866518493115,0.00124262457141043,0.00124262457141043
2020-08-28,"ES","ESCT",7675217,0.027363847715125,0,0
2020-08-28,"ES","ESEX",1067710,NA,NA,NA
2020-08-28,"ES","ESGA",2699499,0.0115992792989208,0,0
2020-08-28,"ES","ESIB",1149460,0.025,0,0
2020-08-28,"ES","ESMC",1493898,0.0909090909090909,0,0
2020-08-28,"ES","ESMD",6663394,0.0739659367396594,0.00493827160493827,0.048661800486618
2020-08-28,"ES","ESML",86487,NA,NA,NA
2020-08-28,"ES","ESNC",654214,0.0229357798165138,0,0
2020-08-28,"ES","ESPV",2207776,0.0475964080025359,0.00980352852191066,0.00212147574930991
2020-08-28,"ES","ESRI",316798,0.0789022298456261,0.0205831903945112,0.00343053173241852
2020-08-28,"ES","ESVC",5003769,0.0101668069480018,0,0.000272963543353684
2020-08-29,"ES","ESAN",8414240,0.0252337460591562,0.00287991865046939,0.0019199457669796
2020-08-29,"ES","ESAR",1319291,0.0378408914644181,0,0
2020-08-29,"ES","ESAS",1022800,0.0363636363636364,0,0.00303030303030303
2020-08-29,"ES","ESCB",581078,0.0642857142857143,0,0
2020-08-29,"ES","ESCE",84777,NA,NA,NA
2020-08-29,"ES","ESCL",2399548,0.0539903043058275,0.00743958537385176,0.00781488110700511
2020-08-29,"ES","ESCM",2032863,0.0251190108940628,0,0
2020-08-29,"ES","ESCN",2153389,0.0394586275948563,0.00129760795952593,0.00129760795952593
2020-08-29,"ES","ESCT",7675217,0.028975381738395,0,0
2020-08-29,"ES","ESEX",1067710,NA,NA,NA
2020-08-29,"ES","ESGA",2699499,0.0110846608134966,0,0
2020-08-29,"ES","ESIB",1149460,0.025,0,0
2020-08-29,"ES","ESMC",1493898,0.0909090909090909,0,0
2020-08-29,"ES","ESMD",6663394,0.0727091633466136,0.00455005055611729,0.0049800796812749
2020-08-29,"ES","ESML",86487,NA,NA,NA
2020-08-29,"ES","ESNC",654214,0.0229357798165138,0,0
2020-08-29,"ES","ESPV",2207776,0.0475964080025359,0.00980352852191066,0.00212147574930991
2020-08-29,"ES","ESRI",316798,0.0789022298456261,0.0205831903945112,0.00343053173241852
2020-08-29,"ES","ESVC",5003769,0.0101668069480018,0,0.000272963543353684
2020-08-30,"ES","ESAN",8414240,0.0252337460591562,0.00287991865046939,0.0019199457669796
2020-08-30,"ES","ESAR",1319291,0.0378408914644181,0,0
2020-08-30,"ES","ESAS",1022800,0.0428571428571429,0,0.00357142857142857
2020-08-30,"ES","ESCB",581078,0.0642857142857143,0,0
2020-08-30,"ES","ESCE",84777,NA,NA,NA
2020-08-30,"ES","ESCL",2399548,0.0539903043058275,0.00743958537385176,0.00781488110700511
2020-08-30,"ES","ESCM",2032863,0.0248751370018875,0,0
2020-08-30,"ES","ESCN",2153389,0.0394586275948563,0.00129760795952593,0.00129760795952593
2020-08-30,"ES","ESCT",7675217,0.0259928990323675,0,0
2020-08-30,"ES","ESEX",1067710,NA,NA,NA
2020-08-30,"ES","ESGA",2699499,0.0113260203634679,0,0
2020-08-30,"ES","ESIB",1149460,0.025,0,0
2020-08-30,"ES","ESMC",1493898,0.0909090909090909,0,0
2020-08-30,"ES","ESMD",6663394,0.0755048287971905,0.00533807829181495,0.004828797190518
2020-08-30,"ES","ESML",86487,NA,NA,NA
2020-08-30,"ES","ESNC",654214,0.0229357798165138,0,0
2020-08-30,"ES","ESPV",2207776,0.0475964080025359,0.00980352852191066,0.00212147574930991
2020-08-30,"ES","ESRI",316798,0.0789022298456261,0.0205831903945112,0.00343053173241852
2020-08-30,"ES","ESVC",5003769,0.0102013227015031,0,0.000273890239653263
2020-08-31,"ES","ESAN",8414240,0.0252337460591562,0.00287991865046939,0.0019199457669796
2020-08-31,"ES","ESAR",1319291,0.0378408914644181,0,0
2020-08-31,"ES","ESAS",1022800,0.0428571428571429,0,0.00357142857142857
2020-08-31,"ES","ESCB",581078,0.0642857142857143,0,0
2020-08-31,"ES","ESCE",84777,NA,NA,NA
2020-08-31,"ES","ESCL",2399548,0.0536892884292859,0.0076658231044712,0.00796805937821702
2020-08-31,"ES","ESCM",2032863,0.0219419622729286,0,0
2020-08-31,"ES","ESCN",2153389,0.0394586275948563,0.00129760795952593,0.00129760795952593
2020-08-31,"ES","ESCT",7675217,0.0259928990323675,0,0
2020-08-31,"ES","ESEX",1067710,NA,NA,NA
2020-08-31,"ES","ESGA",2699499,0.0113260203634679,0,0
2020-08-31,"ES","ESIB",1149460,0.025,0,0
2020-08-31,"ES","ESMC",1493898,0.0909090909090909,0,0
2020-08-31,"ES","ESMD",6663394,0.0823473734027449,0.00768122899663946,0.00757217226691907
2020-08-31,"ES","ESML",86487,NA,NA,NA
2020-08-31,"ES","ESNC",654214,0.0229357798165138,0,0
2020-08-31,"ES","ESPV",2207776,0.0475964080025359,0.00980352852191066,0.00212147574930991
2020-08-31,"ES","ESRI",316798,0.0789022298456261,0.0205831903945112,0.00343053173241852
