"date","country","region","population","p_cases_infected","p_cases_recent","p_cases_active"
2020-08-17,"ES","ESMD",6663394,0.0760393873085339,0.00111234705228031,0.050328227571116
2020-08-17,"ES","ESML",86487,NA,NA,NA
2020-08-17,"ES","ESNC",654214,0.0328125,0,0.0015625
2020-08-17,"ES","ESPV",2207776,0.0463123211806261,0.00520728382360184,0.00185223360686049
2020-08-17,"ES","ESRI",316798,0.0776255707762557,0.0136986301369863,0.00228310502283105
2020-08-17,"ES","ESVC",5003769,0.0361174534507075,0,0.000837244000569644
2020-08-18,"ES","ESAN",8414240,0.0272991787940886,0.00224873622138562,0.0023011708046922
2020-08-18,"ES","ESAR",1319291,0.0511210320053124,0.00168728908886389,0.00393700787401575
2020-08-18,"ES","ESAS",1022800,0.0244014732965009,0.00053276505061268,0.00337647720877884
2020-08-18,"ES","ESCB",581078,0.0372093023255814,0,0
2020-08-18,"ES","ESCE",84777,0,0,0
2020-08-18,"ES","ESCL",2399548,0.0534164156602858,0.00467428780968701,0.00526316619245818
2020-08-18,"ES","ESCM",2032863,0.0664161874036949,0,0.00968495090659585
2020-08-18,"ES","ESCN",2153389,0.0524780875784595,0,0.00169519992812977
2020-08-18,"ES","ESCT",7675217,0.0399931481786993,0.00463598478902288,0.00192356305494992
2020-08-18,"ES","ESEX",1067710,0.025763358778626,0,0.00138312586445367
2020-08-18,"ES","ESGA",2699499,0.0199207833940262,0.000980570955481098,0.00133963723571851
2020-08-18,"ES","ESIB",1149460,0.0366782006920415,8e-04,0.0048
2020-08-18,"ES","ESMC",1493898,0.0231660231660232,0,0
2020-08-18,"ES","ESMD",6663394,0.0758552305404065,0.00352289884247609,0.0480912245909767
2020-08-18,"ES","ESML",86487,NA,NA,NA
2020-08-18,"ES","ESNC",654214,0.0328125,0,0.0015625
2020-08-18,"ES","ESPV",2207776,0.0463123211806261,0.00520728382360184,0.00185223360686049
2020-08-18,"ES","ESRI",316798,0.0776255707762557,0.0136986301369863,0.00228310502283105
2020-08-18,"ES","ESVC",5003769,0.0361174534507075,0,0.000837244000569644
2020-08-19,"ES","ESAN",8414240,0.0272991787940886,0.00224873622138562,0.0023011708046922
2020-08-19,"ES","ESAR",1319291,0.0511210320053124,0.00168728908886389,0.00393700787401575
2020-08-19,"ES","ESAS",1022800,0.0244014732965009,0.00053276505061268,0.00337647720877884
2020-08-19,"ES","ESCB",581078,0.0372093023255814,0,0
2020-08-19,"ES","ESCE",84777,0,0,0
2020-08-19,"ES","ESCL",2399548,0.0534164156602858,0.00467428780968701,0.00526316619245818
2020-08-19,"ES","ESCM",2032863,0.0664161874036949,0,0.00968495090659585
2020-08-19,"ES","ESCN",2153389,0.0524780875784595,0,0.00169519992812977
2020-08-19,"ES","ESCT",7675217,0.0399931481786993,0.00463598478902288,0.00192356305494992
2020-08-19,"ES","ESEX",1067710,0.025763358778626,0,0.00138312586445367
2020-08-19,"ES","ESGA",2699499,0.0199207833940262,0.000980570955481098,0.00133963723571851
2020-08-19,"ES","ESIB",1149460,0.0366782006920415,8e-04,0.0048
2020-08-19,"ES","ESMC",1493898,0.0231660231660232,0,0
2020-08-19,"ES","ESMD",6663394,0.0758552305404065,0.00352289884247609,0.0480912245909767
2020-08-19,"ES","ESML",86487,NA,NA,NA
2020-08-19,"ES","ESNC",654214,0.0328125,0,0.0015625
2020-08-19,"ES","ESPV",2207776,0.0463123211806261,0.00520728382360184,0.00185223360686049
2020-08-19,"ES","ESRI",316798,0.0776255707762557,0.0136986301369863,0.00228310502283105
2020-08-19,"ES","ESVC",5003769,0.0361174534507075,0,0.000837244000569644
2020-08-20,"ES","ESAN",8414240,0.0272991787940886,0.00224873622138562,0.0023011708046922
2020-08-20,"ES","ESAR",1319291,0.0511210320053124,0.00168728908886389,0.00393700787401575
2020-08-20,"ES","ESAS",1022800,0.0244014732965009,0.00053276505061268,0.00337647720877884
2020-08-20,"ES","ESCB",581078,0.0368098159509202,0,0
2020-08-20,"ES","ESCE",84777,0,0,0
2020-08-20,"ES","ESCL",2399548,0.0534164156602858,0.00467428780968701,0.00526316619245818
2020-08-20,"ES","ESCM",2032863,0.0664161874036949,0,0.00968495090659585
2020-08-20,"ES","ESCN",2153389,0.0505317703863834,0.000648772397358701,0.00234397232548847
2020-08-20,"ES","ESCT",7675217,0.041552077332152,0.00488067960938473,0.00201551157574102
2020-08-20,"ES","ESEX",1067710,0.025763358778626,0,0.00138312586445367
2020-08-20,"ES","ESGA",2699499,0.0199207833940262,0.000980570955481098,0.00133963723571851
2020-08-20,"ES","ESIB",1149460,0.0366782006920415,8e-04,0.0048
2020-08-20,"ES","ESMC",1493898,0.0231660231660232,0,0
2020-08-20,"ES","ESMD",6663394,0.0763510163609321,0.00402617010568697,0.0485870104115022
2020-08-20,"ES","ESML",86487,NA,NA,NA
2020-08-20,"ES","ESNC",654214,0.0328125,0,0.0015625
2020-08-20,"ES","ESPV",2207776,0.0463123211806261,0.00520728382360184,0.00185223360686049
2020-08-20,"ES","ESRI",316798,0.0776255707762557,0.0136986301369863,0.00228310502283105
2020-08-20,"ES","ESVC",5003769,0.0361174534507075,0,0.000837244000569644
2020-08-21,"ES","ESAN",8414240,0.0272991787940886,0.00224873622138562,0.0023011708046922
2020-08-21,"ES","ESAR",1319291,0.0511210320053124,0.00168728908886389,0.00393700787401575
2020-08-21,"ES","ESAS",1022800,0.0244014732965009,0.00053276505061268,0.00337647720877884
2020-08-21,"ES","ESCB",581078,0.0343949044585987,0,0
2020-08-21,"ES","ESCE",84777,0,0,0
2020-08-21,"ES","ESCL",2399548,0.0534164156602858,0.00467428780968701,0.00526316619245818
2020-08-21,"ES","ESCM",2032863,0.0664161874036949,0,0.00968495090659585
2020-08-21,"ES","ESCN",2153389,0.0505317703863834,0.000648772397358701,0.00234397232548847
2020-08-21,"ES","ESCT",7675217,0.0417855274270222,0.00423338375145604,0.00211669187572802
2020-08-21,"ES","ESEX",1067710,0.025763358778626,0,0.00138312586445367
2020-08-21,"ES","ESGA",2699499,0.0199207833940262,0.000980570955481098,0.00133963723571851
2020-08-21,"ES","ESIB",1149460,0.0362139917695473,0,0.00490196078431373
2020-08-21,"ES","ESMC",1493898,0.0221565731166913,0,0
2020-08-21,"ES","ESMD",6663394,0.0773425880019831,0.00503271263210871,0.0495785820525533
2020-08-21,"ES","ESML",86487,NA,NA,NA
2020-08-21,"ES","ESNC",654214,0.0328125,0,0.0015625
2020-08-21,"ES","ESPV",2207776,0.0463123211806261,0.00520728382360184,0.00185223360686049
2020-08-21,"ES","ESRI",316798,0.0776255707762557,0.0136986301369863,0.00228310502283105
2020-08-21,"ES","ESVC",5003769,0.0343668668131924,0,0.000842590375251088
2020-08-22,"ES","ESAN",8414240,0.0272991787940886,0.00224873622138562,0.0023011708046922
2020-08-22,"ES","ESAR",1319291,0.0496322393366336,0.00181818181818182,0.00424242424242424
2020-08-22,"ES","ESAS",1022800,0.0244014732965009,0.00053276505061268,0.00337647720877884
2020-08-22,"ES","ESCB",581078,0.0343949044585987,0,0
2020-08-22,"ES","ESCE",84777,0,0,0
2020-08-22,"ES","ESCL",2399548,0.0534164156602858,0.00467428780968701,0.00526316619245818
2020-08-22,"ES","ESCM",2032863,0.0657282924520907,0,0.00939924181857704
2020-08-22,"ES","ESCN",2153389,0.0505317703863834,0.000648772397358701,0.00234397232548847
2020-08-22,"ES","ESCT",7675217,0.0417855274270222,0.00423338375145604,0.00211669187572802
2020-08-22,"ES","ESEX",1067710,0.025763358778626,0,0.00138312586445367
2020-08-22,"ES","ESGA",2699499,0.0199207833940262,0.000980570955481098,0.00133963723571851
2020-08-22,"ES","ESIB",1149460,0.0349775784753363,0,0.00543478260869565
2020-08-22,"ES","ESMC",1493898,0.0221565731166913,0,0
2020-08-22,"ES","ESMD",6663394,0.0740055504162812,0.00515947467166979,0.0467160037002775
2020-08-22,"ES","ESML",86487,NA,NA,NA
2020-08-22,"ES","ESNC",654214,0.0328125,0,0.0015625
2020-08-22,"ES","ESPV",2207776,0.0463123211806261,0.00520728382360184,0.00185223360686049
2020-08-22,"ES","ESRI",316798,0.0776255707762557,0.0136986301369863,0.00228310502283105
2020-08-22,"ES","ESVC",5003769,0.0344218022209656,0,0.000874538374242347
2020-08-23,"ES","ESAN",8414240,0.0275792771274269,0.00229054223488507,0.00234501945875677
2020-08-23,"ES","ESAR",1319291,0.043197571346706,0.00173160173160173,0.00519480519480519
2020-08-23,"ES","ESAS",1022800,0.0235414534288639,0,0.00221729490022173
2020-08-23,"ES","ESCB",581078,0.0396551724137931,0,0
2020-08-23,"ES","ESCE",84777,0,0,0
2020-08-23,"ES","ESCL",2399548,0.0535831921920603,0.00464395001631068,0.00547604471158368
2020-08-23,"ES","ESCM",2032863,0.0624632175834438,0,0.0107970818635682
2020-08-23,"ES","ESCN",2153389,0.0592310583301239,0.000874755118199438,0.00282699934281027
2020-08-23,"ES","ESCT",7675217,0.0417855274270222,0.00423338375145604,0.00211669187572802
2020-08-23,"ES","ESEX",1067710,0.0230880230880231,0,0
2020-08-23,"ES","ESGA",2699499,0.018626246369556,0.000749907154824863,0.00112754376320268
2020-08-23,"ES","ESIB",1149460,0.0248366013071895,0,0.00145985401459854
2020-08-23,"ES","ESMC",1493898,0.0267857142857143,0,0
2020-08-23,"ES","ESMD",6663394,0.0767045454545455,0.00528338136407301,0.0478219696969697
2020-08-23,"ES","ESML",86487,NA,NA,NA
2020-08-23,"ES","ESNC",654214,0.0322033898305085,0,0.00169491525423729
2020-08-23,"ES","ESPV",2207776,0.0482035604068472,0.00528723504372362,0.00184259733581759
2020-08-23,"ES","ESRI",316798,0.0776255707762557,0.0136986301369863,0.00228310502283105
2020-08-23,"ES","ESVC",5003769,0.0284548835235582,0,0.000346663133812708
2020-08-24,"ES","ESAN",8414240,0.0267468501948197,0.00283528224766328,0.0021150954887992
2020-08-24,"ES","ESAR",1319291,0.0383042194763455,0,0
2020-08-24,"ES","ESAS",1022800,0.0360655737704918,0,0.00327868852459016
2020-08-24,"ES","ESCB",581078,0.0642857142857143,0,0
2020-08-24,"ES","ESCE",84777,NA,NA,NA
2020-08-24,"ES","ESCL",2399548,0.0514851473283898,0.00711301165583309,0.00746595671363059
2020-08-24,"ES","ESCM",2032863,0.0470752340430413,0,0.025357624985058
2020-08-24,"ES","ESCN",2153389,0.0377866518493115,0.00124262457141043,0.00124262457141043
2020-08-24,"ES","ESCT",7675217,0.0333150369101136,0.00638103919781222,0
2020-08-24,"ES","ESEX",1067710,NA,NA,NA
2020-08-24,"ES","ESGA",2699499,0.013012414538688,0,0
2020-08-24,"ES","ESIB",1149460,0.028,0,0
2020-08-24,"ES","ESMC",1493898,0.0769230769230769,0,0
2020-08-24,"ES","ESMD",6663394,0.0798514391829155,0.0051789077212806,0.0468895078922934
2020-08-24,"ES","ESML",86487,NA,NA,NA
2020-08-24,"ES","ESNC",654214,0.0229357798165138,0,0
2020-08-24,"ES","ESPV",2207776,0.0540258514993888,0.00866960431511809,0.00247641287052424
2020-08-24,"ES","ESRI",316798,0.0789022298456261,0.0205831903945112,0.00343053173241852
2020-08-24,"ES","ESVC",5003769,0.0108306695866845,0,0.000230239672383667
2020-08-25,"ES","ESAN",8414240,0.0251399050727014,0.00318150737817266,0.00229699087853796
2020-08-25,"ES","ESAR",1319291,0.0378408914644181,0,0
2020-08-25,"ES","ESAS",1022800,0.0360655737704918,0,0.00327868852459016
2020-08-25,"ES","ESCB",581078,0.0642857142857143,0,0
2020-08-25,"ES","ESCE",84777,NA,NA,NA
2020-08-25,"ES","ESCL",2399548,0.0515022718493377,0.00709674733819039,0.00745474833709704
2020-08-25,"ES","ESCM",2032863,0.0470752340430413,0,0.025357624985058
2020-08-25,"ES","ESCN",2153389,0.0377866518493115,0.00124262457141043,0.00124262457141043
2020-08-25,"ES","ESCT",7675217,0.0333150369101136,0.00638103919781222,0
2020-08-25,"ES","ESEX",1067710,NA,NA,NA
2020-08-25,"ES","ESGA",2699499,0.0122298397685333,0,0
2020-08-25,"ES","ESIB",1149460,0.025,0,0
2020-08-25,"ES","ESMC",1493898,0.1,0,0
2020-08-25,"ES","ESMD",6663394,0.0798514391829155,0.0051789077212806,0.0468895078922934
2020-08-25,"ES","ESML",86487,NA,NA,NA
2020-08-25,"ES","ESNC",654214,0.0229357798165138,0,0
2020-08-25,"ES","ESPV",2207776,0.0540258514993888,0.00866960431511809,0.00247641287052424
2020-08-25,"ES","ESRI",316798,0.0789022298456261,0.0205831903945112,0.00343053173241852
2020-08-25,"ES","ESVC",5003769,0.0104062008175152,0,0.000260151567653457
2020-08-26,"ES","ESAN",8414240,0.0250957643414122,0.00277471614268969,0.00184981076179313
2020-08-26,"ES","ESAR",1319291,0.0378408914644181,0,0
2020-08-26,"ES","ESAS",1022800,0.0360655737704918,0,0.00327868852459016
2020-08-26,"ES","ESCB",581078,0.0642857142857143,0,0
2020-08-26,"ES","ESCE",84777,NA,NA,NA
2020-08-26,"ES","ESCL",2399548,0.0539903043058275,0.00743958537385176,0.00781488110700511
2020-08-26,"ES","ESCM",2032863,0.0470752340430413,0,0.025357624985058
2020-08-26,"ES","ESCN",2153389,0.0377866518493115,0.00124262457141043,0.00124262457141043
2020-08-26,"ES","ESCT",7675217,0.0296355019963838,0,0
2020-08-26,"ES","ESEX",1067710,NA,NA,NA
2020-08-26,"ES","ESGA",2699499,0.0122298397685333,0,0
2020-08-26,"ES","ESIB",1149460,0.025,0,0
2020-08-26,"ES","ESMC",1493898,0.1,0,0
2020-08-26,"ES","ESMD",6663394,0.0798514391829155,0.0051789077212806,0.0468895078922934
2020-08-26,"ES","ESML",86487,NA,NA,NA
2020-08-26,"ES","ESNC",654214,0.0229357798165138,0,0
2020-08-26,"ES","ESPV",2207776,0.0477826219741081,0.00983819444476963,0.00211418883225554
2020-08-26,"ES","ESRI",316798,0.0789022298456261,0.0205831903945112,0.00343053173241852
2020-08-26,"ES","ESVC",5003769,0.0102349293728777,0,0.000264993804861606
2020-08-27,"ES","ESAN",8414240,0.0250957643414122,0.00277471614268969,0.00184981076179313
2020-08-27,"ES","ESAR",1319291,0.0378408914644181,0,0
2020-08-27,"ES","ESAS",1022800,0.0360655737704918,0,0.00327868852459016
2020-08-27,"ES","ESCB",581078,0.0642857142857143,0,0
2020-08-27,"ES","ESCE",84777,NA,NA,NA
2020-08-27,"ES","ESCL",2399548,0.0539903043058275,0.00743958537385176,0.00781488110700511
2020-08-27,"ES","ESCM",2032863,0.0470752340430413,0,0.025357624985058
2020-08-27,"ES","ESCN",2153389,0.0377866518493115,0.00124262457141043,0.00124262457141043
2020-08-27,"ES","ESCT",7675217,0.0259203753858444,0,0
2020-08-27,"ES","ESEX",1067710,NA,NA,NA
2020-08-27,"ES","ESGA",2699499,0.0122298397685333,0,0
2020-08-27,"ES","ESIB",1149460,0.025,0,0
2020-08-27,"ES","ESMC",1493898,0.1,0,0
2020-08-27,"ES","ESMD",6663394,0.0798514391829155,0.0051789077212806,0.0468895078922934
2020-08-27,"ES","ESML",86487,NA,NA,NA
2020-08-27,"ES","ESNC",654214,0.0229357798165138,0,0
2020-08-27,"ES","ESPV",2207776,0.0477826219741081,0.00983819444476963,0.00211418883225554
2020-08-27,"ES","ESRI",316798,0.0789022298456261,0.0205831903945112,0.00343053173241852
2020-08-27,"ES","ESVC",5003769,0.0101668069480018,0,0.000272963543353684
2020-08-28,"ES","ESAN",8414240,0.0250957643414122,0.00277471614268969,0.00184981076179313
2020-08-28,"ES","ESAR",1319291,0.0378408914644181,0,0
2020-08-28,"ES","ESAS",1022800,0.0363636363636364,0,0.00303030303030303
2020-08-28,"ES","ESCB",581078,0.0642857142857143,0,0
2020-08-28,"ES","ESCE",84777,NA,NA,NA
2020-08-28,"ES","ESCL",2399548,0.0539903043058275,0.00743958537385176,0.00781488110700511
2020-08-28,"ES","ESCM",2032863,0.0470752340430413,0,0.025357624985058
2020-08-28,"ES","ESCN",2153389,0.0377866518493115,0.00124262457141043,0.00124262457141043
2020-08-28,"ES","ESCT",7675217,0.0273652123638736,0,0
2020-08-28,"ES","ESEX",1067710,NA,NA,NA
2020-08-28,"ES","ESGA",2699499,0.00901321889230162,0,0
2020-08-28,"ES","ESIB",1149460,0.025,0,0
2020-08-28,"ES","ESMC",1493898,0.1,0,0
2020-08-28,"ES","ESMD",6663394,0.0798514391829155,0.00470809792843691,0.0464252553389044
2020-08-28,"ES","ESML",86487,NA,NA,NA
2020-08-28,"ES","ESNC",654214,0.0229357798165138,0,0
2020-08-28,"ES","ESPV",2207776,0.0477826219741081,0.00983819444476963,0.00211418883225554
2020-08-28,"ES","ESRI",316798,0.0789022298456261,0.0205831903945112,0.00343053173241852
2020-08-28,"ES","ESVC",5003769,0.0101668069480018,0,0.000272963543353684
2020-08-29,"ES","ESAN",8414240,0.0250957643414122,0.00277471614268969,0.00184981076179313
2020-08-29,"ES","ESAR",1319291,0.0378408914644181,0,0
2020-08-29,"ES","ESAS",1022800,0.0363636363636364,0,0.00303030303030303
2020-08-29,"ES","ESCB",581078,0.0642857142857143,0,0
2020-08-29,"ES","ESCE",84777,NA,NA,NA
2020-08-29,"ES","ESCL",2399548,0.0539903043058275,0.00743958537385176,0.00781488110700511
2020-08-29,"ES","ESCM",2032863,0.0470752340430413,0,0.025357624985058
2020-08-29,"ES","ESCN",2153389,0.0394586275948563,0.00129760795952593,0.00129760795952593
2020-08-29,"ES","ESCT",7675217,0.0289806322200645,0,0
2020-08-29,"ES","ESEX",1067710,NA,NA,NA
2020-08-29,"ES","ESGA",2699499,0.00843645728500443,0,0
2020-08-29,"ES","ESIB",1149460,0.025,0,0
2020-08-29,"ES","ESMC",1493898,0.1,0,0
2020-08-29,"ES","ESMD",6663394,0.0783847980997625,0.00433734939759036,0.00475059382422803
2020-08-29,"ES","ESML",86487,NA,NA,NA
2020-08-29,"ES","ESNC",654214,0.0229357798165138,0,0
2020-08-29,"ES","ESPV",2207776,0.0477826219741081,0.00983819444476963,0.00211418883225554
2020-08-29,"ES","ESRI",316798,0.0789022298456261,0.0205831903945112,0.00343053173241852
2020-08-29,"ES","ESVC",5003769,0.0101668069480018,0,0.000272963543353684
2020-08-30,"ES","ESAN",8414240,0.0250957643414122,0.00277471614268969,0.00184981076179313
2020-08-30,"ES","ESAR",1319291,0.0378408914644181,0,0
2020-08-30,"ES","ESAS",1022800,0.0428571428571429,0,0.00357142857142857
2020-08-30,"ES","ESCB",581078,0.0642857142857143,0,0
2020-08-30,"ES","ESCE",84777,NA,NA,NA
2020-08-30,"ES","ESCL",2399548,0.0539903043058275,0.00743958537385176,0.00781488110700511
2020-08-30,"ES","ESCM",2032863,0.0470031953095246,0,0.0254594628364036
2020-08-30,"ES","ESCN",2153389,0.0394586275948563,0.00129760795952593,0.00129760795952593
2020-08-30,"ES","ESCT",7675217,0.0259910681428162,0,0
2020-08-30,"ES","ESEX",1067710,NA,NA,NA
2020-08-30,"ES","ESGA",2699499,0.00862045110301341,0,0
2020-08-30,"ES","ESIB",1149460,0.025,0,0
2020-08-30,"ES","ESMC",1493898,0.1,0,0
2020-08-30,"ES","ESMD",6663394,0.0951195219123506,0.00606673407482305,0.00547808764940239
2020-08-30,"ES","ESML",86487,NA,NA,NA
2020-08-30,"ES","ESNC",654214,0.0229357798165138,0,0
2020-08-30,"ES","ESPV",2207776,0.0477826219741081,0.00983819444476963,0.00211418883225554
2020-08-30,"ES","ESRI",316798,0.0789022298456261,0.0205831903945112,0.00343053173241852
2020-08-30,"ES","ESVC",5003769,0.0102013227015031,0,0.000273890239653263
2020-08-31,"ES","ESAN",8414240,0.0250957643414122,0.00277471614268969,0.00184981076179313
2020-08-31,"ES","ESAR",1319291,0.0378408914644181,0,0
2020-08-31,"ES","ESAS",1022800,0.0428571428571429,0,0.00357142857142857
2020-08-31,"ES","ESCB",581078,0.0642857142857143,0,0
2020-08-31,"ES","ESCE",84777,NA,NA,NA
2020-08-31,"ES","ESCL",2399548,0.0536892884292859,0.0076658231044712,0.00796805937821702
2020-08-31,"ES","ESCM",2032863,0.0467205309270994,0,0.0272032616608148
2020-08-31,"ES","ESCN",2153389,0.0394586275948563,0.00129760795952593,0.00129760795952593
2020-08-31,"ES","ESCT",7675217,0.0259910681428162,0,0
2020-08-31,"ES","ESEX",1067710,NA,NA,NA
2020-08-31,"ES","ESGA",2699499,0.00862045110301341,0,0
2020-08-31,"ES","ESIB",1149460,0.025,0,0
2020-08-31,"ES","ESMC",1493898,0.1,0,0
2020-08-31,"ES","ESMD",6663394,0.100502512562814,0.00816326530612245,0.00804020100502513
2020-08-31,"ES","ESML",86487,NA,NA,NA
2020-08-31,"ES","ESNC",654214,0.0229357798165138,0,0
2020-08-31,"ES","ESPV",2207776,0.0477826219741081,0.00983819444476963,0.00211418883225554
2020-08-31,"ES","ESRI",316798,0.0789022298456261,0.0205831903945112,0.00343053173241852
2020-08-31,"ES","ESVC",5003769,0.0102013227015031,0,0.000273890239653263
2020-09-01,"ES","ESAN",8414240,0.0250957643414122,0.00277471614268969,0.00184981076179313
2020-09-01,"ES","ESAR",1319291,0.0378408914644181,0,0
2020-09-01,"ES","ESAS",1022800,0.0428571428571429,0,0.00357142857142857
2020-09-01,"ES","ESCB",581078,0.0642857142857143,0,0
2020-09-01,"ES","ESCE",84777,NA,NA,NA
2020-09-01,"ES","ESCL",2399548,0.0536892884292859,0.0076658231044712,0.00796805937821702
2020-09-01,"ES","ESCM",2032863,0.0467205309270994,0,0.0272032616608148
2020-09-01,"ES","ESCN",2153389,0.0394586275948563,0.00129760795952593,0.00129760795952593
2020-09-01,"ES","ESCT",7675217,0.0265679352532609,0,0
2020-09-01,"ES","ESEX",1067710,NA,NA,NA
2020-09-01,"ES","ESGA",2699499,0.00862045110301341,0,0
2020-09-01,"ES","ESIB",1149460,0.025,0,0
2020-09-01,"ES","ESMC",1493898,0.1,0,0
2020-09-01,"ES","ESMD",6663394,0.100502512562814,0.00816326530612245,0.00804020100502513
2020-09-01,"ES","ESML",86487,NA,NA,NA
2020-09-01,"ES","ESNC",654214,0.0229357798165138,0,0
2020-09-01,"ES","ESPV",2207776,0.0477826219741081,0.00983819444476963,0.00211418883225554
2020-09-01,"ES","ESRI",316798,0.0789022298456261,0.0205831903945112,0.00343053173241852
2020-09-01,"ES","ESVC",5003769,0.0102013227015031,0,0.000273890239653263
2020-09-02,"ES","ESAN",8414240,0.0250957643414122,0.00277471614268969,0.00184981076179313
2020-09-02,"ES","ESAR",1319291,0.0378408914644181,0,0
2020-09-02,"ES","ESAS",1022800,0.0428571428571429,0,0.00357142857142857
2020-09-02,"ES","ESCB",581078,0.0642857142857143,0,0
2020-09-02,"ES","ESCE",84777,NA,NA,NA
2020-09-02,"ES","ESCL",2399548,0.0536892884292859,0.0076658231044712,0.00796805937821702
2020-09-02,"ES","ESCM",2032863,0.0467205309270994,0,0.0272032616608148
2020-09-02,"ES","ESCN",2153389,0.0394586275948563,0.00129760795952593,0.00129760795952593
2020-09-02,"ES","ESCT",7675217,0.0283135288967078,0,0
2020-09-02,"ES","ESEX",1067710,NA,NA,NA
2020-09-02,"ES","ESGA",2699499,0.00862045110301341,0,0
2020-09-02,"ES","ESIB",1149460,0.025,0,0
2020-09-02,"ES","ESMC",1493898,0.1,0,0
2020-09-02,"ES","ESMD",6663394,0.100502512562814,0.00816326530612245,0.00804020100502513
2020-09-02,"ES","ESML",86487,NA,NA,NA
2020-09-02,"ES","ESNC",654214,0.0229357798165138,0,0
2020-09-02,"ES","ESPV",2207776,0.0477826219741081,0.00983819444476963,0.00211418883225554
2020-09-02,"ES","ESRI",316798,0.0789022298456261,0.0205831903945112,0.00343053173241852
2020-09-02,"ES","ESVC",5003769,0.0102013227015031,0,0.000273890239653263
2020-09-03,"ES","ESAN",8414240,0.0250957643414122,0.00277471614268969,0.00184981076179313
2020-09-03,"ES","ESAR",1319291,0.0378408914644181,0,0
2020-09-03,"ES","ESAS",1022800,0.0428571428571429,0,0.00357142857142857
2020-09-03,"ES","ESCB",581078,0.0642857142857143,0,0
2020-09-03,"ES","ESCE",84777,NA,NA,NA
2020-09-03,"ES","ESCL",2399548,0.0510544301334091,0.00796596835686022,0.00716694567906802
2020-09-03,"ES","ESCM",2032863,0.0467205309270994,0,0.0272032616608148
2020-09-03,"ES","ESCN",2153389,0.0393912927185946,0.00145900198434259,0.00145900198434259
2020-09-03,"ES","ESCT",7675217,0.0283135288967078,0,0
2020-09-03,"ES","ESEX",1067710,NA,NA,NA
2020-09-03,"ES","ESGA",2699499,0.00862045110301341,0,0
2020-09-03,"ES","ESIB",1149460,0.025,0,0
2020-09-03,"ES","ESMC",1493898,0.1,0,0
2020-09-03,"ES","ESMD",6663394,0.100502512562814,0.00816326530612245,0.00804020100502513
2020-09-03,"ES","ESML",86487,NA,NA,NA
2020-09-03,"ES","ESNC",654214,0.0229357798165138,0,0
2020-09-03,"ES","ESPV",2207776,0.0477826219741081,0.00983819444476963,0.00211418883225554
2020-09-03,"ES","ESRI",316798,0.0789022298456261,0.0205831903945112,0.00343053173241852
2020-09-03,"ES","ESVC",5003769,0.0102013227015031,0,0.000273890239653263
2020-09-04,"ES","ESAN",8414240,0.0207534898104796,0.00293864132940445,0.00195909421960297
2020-09-04,"ES","ESAR",1319291,0.0378408914644181,0,0
2020-09-04,"ES","ESAS",1022800,0.0428571428571429,0,0.00357142857142857
2020-09-04,"ES","ESCB",581078,0.062962962962963,0,0
2020-09-04,"ES","ESCE",84777,NA,NA,NA
2020-09-04,"ES","ESCL",2399548,0.0510544301334091,0.00796596835686022,0.00716694567906802
2020-09-04,"ES","ESCM",2032863,0.0467205309270994,0,0.0272032616608148
2020-09-04,"ES","ESCN",2153389,0.0393912927185946,0.00145900198434259,0.00145900198434259
2020-09-04,"ES","ESCT",7675217,0.0283135288967078,0,0
2020-09-04,"ES","ESEX",1067710,NA,NA,NA
2020-09-04,"ES","ESGA",2699499,0.00862045110301341,0,0
2020-09-04,"ES","ESIB",1149460,0.025,0,0
2020-09-04,"ES","ESMC",1493898,0.1,0,0
2020-09-04,"ES","ESMD",6663394,0.102415458937198,0.00784313725490196,0.00772946859903382
2020-09-04,"ES","ESML",86487,NA,NA,NA
2020-09-04,"ES","ESNC",654214,0.0229357798165138,0,0
2020-09-04,"ES","ESPV",2207776,0.0477826219741081,0.00983819444476963,0.00211418883225554
2020-09-04,"ES","ESRI",316798,0.0789022298456261,0.0205831903945112,0.00343053173241852
2020-09-04,"ES","ESVC",5003769,0.0102013227015031,0,0.000273890239653263
2020-09-05,"ES","ESAN",8414240,0.0207534898104796,0.00293864132940445,0.00195909421960297
2020-09-05,"ES","ESAR",1319291,0.0378408914644181,0,0
2020-09-05,"ES","ESAS",1022800,0.0428571428571429,0,0.00357142857142857
2020-09-05,"ES","ESCB",581078,0.062962962962963,0,0
2020-09-05,"ES","ESCE",84777,NA,NA,NA
2020-09-05,"ES","ESCL",2399548,0.0510544301334091,0.00796596835686022,0.00716694567906802
2020-09-05,"ES","ESCM",2032863,0.0488182857180737,0,0.0279074881091348
2020-09-05,"ES","ESCN",2153389,0.0393912927185946,0.00145900198434259,0.00145900198434259
2020-09-05,"ES","ESCT",7675217,0.0283135288967078,0,0
2020-09-05,"ES","ESEX",1067710,NA,NA,NA
2020-09-05,"ES","ESGA",2699499,0.00862045110301341,0,0
2020-09-05,"ES","ESIB",1149460,0.025,0,0
2020-09-05,"ES","ESMC",1493898,0.1,0,0
2020-09-05,"ES","ESMD",6663394,0.102415458937198,0.00784313725490196,0.00772946859903382
2020-09-05,"ES","ESML",86487,NA,NA,NA
2020-09-05,"ES","ESNC",654214,0.0229357798165138,0,0
2020-09-05,"ES","ESPV",2207776,0.0488080001280589,0.0100561863366636,0.00215955769131681
