"date","country","region","population","p_cases_infected","p_cases_recent","p_cases_active"
2020-09-02,"ES","ESML",86487,NA,NA,NA
2020-09-02,"ES","ESNC",654214,0.0229357798165138,0,0
2020-09-02,"ES","ESPV",2207776,0.046877051184114,0.0129916739354514,0.00192057842456466
2020-09-02,"ES","ESRI",316798,0.0789022298456261,0.0205831903945112,0.00343053173241852
2020-09-02,"ES","ESVC",5003769,0.0102013227015031,0,0.000273890239653263
2020-09-03,"ES","ESAN",8414240,0.0284691195015043,0.00113648341749954,0.00227296683499909
2020-09-03,"ES","ESAR",1319291,0.0378408914644181,0,0
2020-09-03,"ES","ESAS",1022800,0.0431372549019608,0,0.00392156862745098
2020-09-03,"ES","ESCB",581078,0.0642857142857143,0,0
2020-09-03,"ES","ESCE",84777,NA,NA,NA
2020-09-03,"ES","ESCL",2399548,0.0510544301334091,0.00796596835686022,0.00716694567906802
2020-09-03,"ES","ESCM",2032863,0.045521766141893,0,0.0241194911081719
2020-09-03,"ES","ESCN",2153389,0.0393912927185946,0.00145900198434259,0.00145900198434259
2020-09-03,"ES","ESCT",7675217,0.0283094352501931,0,0
2020-09-03,"ES","ESEX",1067710,NA,NA,NA
2020-09-03,"ES","ESGA",2699499,0.0113260203634679,0,0
2020-09-03,"ES","ESIB",1149460,0.025,0,0
2020-09-03,"ES","ESMC",1493898,0.1,0,0
2020-09-03,"ES","ESMD",6663394,0.0985576923076923,0.00780487804878049,0.00769230769230769
2020-09-03,"ES","ESML",86487,NA,NA,NA
2020-09-03,"ES","ESNC",654214,0.0229357798165138,0,0
2020-09-03,"ES","ESPV",2207776,0.046877051184114,0.0129916739354514,0.00192057842456466
2020-09-03,"ES","ESRI",316798,0.0789022298456261,0.0205831903945112,0.00343053173241852
2020-09-03,"ES","ESVC",5003769,0.0102013227015031,0,0.000273890239653263
2020-09-04,"ES","ESAN",8414240,0.0233291759926304,0.00122050354358205,0.0024410070871641
2020-09-04,"ES","ESAR",1319291,0.0378408914644181,0,0
2020-09-04,"ES","ESAS",1022800,0.0431372549019608,0,0.00392156862745098
2020-09-04,"ES","ESCB",581078,0.062962962962963,0,0
2020-09-04,"ES","ESCE",84777,NA,NA,NA
2020-09-04,"ES","ESCL",2399548,0.0510544301334091,0.00796596835686022,0.00716694567906802
2020-09-04,"ES","ESCM",2032863,0.045521766141893,0,0.0241194911081719
2020-09-04,"ES","ESCN",2153389,0.0393912927185946,0.00145900198434259,0.00145900198434259
2020-09-04,"ES","ESCT",7675217,0.0283094352501931,0,0
2020-09-04,"ES","ESEX",1067710,NA,NA,NA
2020-09-04,"ES","ESGA",2699499,0.0113260203634679,0,0
2020-09-04,"ES","ESIB",1149460,0.025,0,0
2020-09-04,"ES","ESMC",1493898,0.1,0,0
2020-09-04,"ES","ESMD",6663394,0.102314814814815,0.00751173708920188,0.00740740740740741
2020-09-04,"ES","ESML",86487,NA,NA,NA
2020-09-04,"ES","ESNC",654214,0.0229357798165138,0,0
2020-09-04,"ES","ESPV",2207776,0.046877051184114,0.0129916739354514,0.00192057842456466
2020-09-04,"ES","ESRI",316798,0.0789022298456261,0.0205831903945112,0.00343053173241852
2020-09-04,"ES","ESVC",5003769,0.0102013227015031,0,0.000273890239653263
2020-09-05,"ES","ESAN",8414240,0.0233291759926304,0.00122050354358205,0.0024410070871641
2020-09-05,"ES","ESAR",1319291,0.0378408914644181,0,0
2020-09-05,"ES","ESAS",1022800,0.0431372549019608,0,0.00392156862745098
2020-09-05,"ES","ESCB",581078,0.062962962962963,0,0
2020-09-05,"ES","ESCE",84777,NA,NA,NA
2020-09-05,"ES","ESCL",2399548,0.0510544301334091,0.00796596835686022,0.00716694567906802
2020-09-05,"ES","ESCM",2032863,0.045521766141893,0,0.0241194911081719
2020-09-05,"ES","ESCN",2153389,0.0393912927185946,0.00145900198434259,0.00145900198434259
2020-09-05,"ES","ESCT",7675217,0.0283094352501931,0,0
2020-09-05,"ES","ESEX",1067710,NA,NA,NA
2020-09-05,"ES","ESGA",2699499,0.0113260203634679,0,0
2020-09-05,"ES","ESIB",1149460,0.025,0,0
2020-09-05,"ES","ESMC",1493898,0.1,0,0
2020-09-05,"ES","ESMD",6663394,0.104524886877828,0.0073394495412844,0.00723981900452489
2020-09-05,"ES","ESML",86487,NA,NA,NA
2020-09-05,"ES","ESNC",654214,0.0229357798165138,0,0
2020-09-05,"ES","ESPV",2207776,0.0477820135621857,0.0132617385307002,0.00195765522812768
2020-09-05,"ES","ESRI",316798,0.0789022298456261,0.0205831903945112,0.00343053173241852
2020-09-05,"ES","ESVC",5003769,0.0102013227015031,0,0.000273890239653263
2020-09-06,"ES","ESAN",8414240,0.0222280264427672,0.00123774745339227,0.00247549490678455
2020-09-06,"ES","ESAR",1319291,0.0378408914644181,0,0
2020-09-06,"ES","ESAS",1022800,0.0431372549019608,0,0.00392156862745098
2020-09-06,"ES","ESCB",581078,0.062962962962963,0,0
2020-09-06,"ES","ESCE",84777,NA,NA,NA
2020-09-06,"ES","ESCL",2399548,0.0510544301334091,0.00796596835686022,0.00716694567906802
2020-09-06,"ES","ESCM",2032863,0.0455884820108103,0,0.0239949804608583
2020-09-06,"ES","ESCN",2153389,0.0393912927185946,0.00145900198434259,0.00145900198434259
2020-09-06,"ES","ESCT",7675217,0.0283135288967078,0,0
2020-09-06,"ES","ESEX",1067710,NA,NA,NA
2020-09-06,"ES","ESGA",2699499,0.0113260203634679,0,0
2020-09-06,"ES","ESIB",1149460,0.025,0,0
2020-09-06,"ES","ESMC",1493898,0.1,0,0
2020-09-06,"ES","ESMD",6663394,0.104524886877828,0.0073394495412844,0.00723981900452489
2020-09-06,"ES","ESML",86487,NA,NA,NA
2020-09-06,"ES","ESNC",654214,0.0229357798165138,0,0
2020-09-06,"ES","ESPV",2207776,0.0477820135621857,0.0132617385307002,0.00195765522812768
2020-09-06,"ES","ESRI",316798,0.0789022298456261,0.0205831903945112,0.00343053173241852
2020-09-06,"ES","ESVC",5003769,0.0104133920606697,0,0.000270541138783
2020-09-07,"ES","ESAN",8414240,0.0242491214199762,0.0014371303627502,0.0014371303627502
2020-09-07,"ES","ESAR",1319291,0.0378408914644181,0,0
2020-09-07,"ES","ESAS",1022800,0.0431372549019608,0,0.00392156862745098
2020-09-07,"ES","ESCB",581078,0.062962962962963,0,0
2020-09-07,"ES","ESCE",84777,NA,NA,NA
2020-09-07,"ES","ESCL",2399548,0.0563628797288637,0.0093276723494859,0.00839206459856682
2020-09-07,"ES","ESCM",2032863,0.0455884820108103,0,0.0239949804608583
2020-09-07,"ES","ESCN",2153389,0.0393912927185946,0.00145900198434259,0.00145900198434259
2020-09-07,"ES","ESCT",7675217,0.0283135288967078,0,0
2020-09-07,"ES","ESEX",1067710,NA,NA,NA
2020-09-07,"ES","ESGA",2699499,0.0113260203634679,0,0
2020-09-07,"ES","ESIB",1149460,0.025,0,0
2020-09-07,"ES","ESMC",1493898,0.1,0,0
2020-09-07,"ES","ESMD",6663394,0.104524886877828,0.0073394495412844,0.00723981900452489
2020-09-07,"ES","ESML",86487,NA,NA,NA
2020-09-07,"ES","ESNC",654214,0.0229357798165138,0,0
2020-09-07,"ES","ESPV",2207776,0.0477271851555344,0.0122700103628178,0.0021247420925752
2020-09-07,"ES","ESRI",316798,0.0789022298456261,0.0205831903945112,0.00343053173241852
2020-09-07,"ES","ESVC",5003769,0.0104133920606697,0,0.000270541138783
2020-09-08,"ES","ESAN",8414240,0.0242491214199762,0.0014371303627502,0.0014371303627502
2020-09-08,"ES","ESAR",1319291,0.0378408914644181,0,0
2020-09-08,"ES","ESAS",1022800,0.0431372549019608,0,0.00392156862745098
2020-09-08,"ES","ESCB",581078,0.0647058823529412,0,0
2020-09-08,"ES","ESCE",84777,NA,NA,NA
2020-09-08,"ES","ESCL",2399548,0.0563628797288637,0.0093276723494859,0.00839206459856682
2020-09-08,"ES","ESCM",2032863,0.0541301159893365,0,0.0371429149599587
2020-09-08,"ES","ESCN",2153389,0.0393912927185946,0.00145900198434259,0.00145900198434259
2020-09-08,"ES","ESCT",7675217,0.0283135288967078,0,0
2020-09-08,"ES","ESEX",1067710,NA,NA,NA
2020-09-08,"ES","ESGA",2699499,0.0113260203634679,0,0
2020-09-08,"ES","ESIB",1149460,0.025,0,0
2020-09-08,"ES","ESMC",1493898,0.1,0,0
2020-09-08,"ES","ESMD",6663394,0.104524886877828,0.0073394495412844,0.00723981900452489
2020-09-08,"ES","ESML",86487,NA,NA,NA
2020-09-08,"ES","ESNC",654214,0.0229357798165138,0,0
2020-09-08,"ES","ESPV",2207776,0.0477271851555344,0.0122700103628178,0.0021247420925752
2020-09-08,"ES","ESRI",316798,0.0789022298456261,0.0205831903945112,0.00343053173241852
2020-09-08,"ES","ESVC",5003769,0.0104133920606697,0,0.000270541138783
2020-09-09,"ES","ESAN",8414240,0.0245930805890538,0.00141843971631206,0.00141843971631206
2020-09-09,"ES","ESAR",1319291,0.0283969236697914,0,0
2020-09-09,"ES","ESAS",1022800,0.0431372549019608,0,0.00392156862745098
2020-09-09,"ES","ESCB",581078,0.0333333333333333,0,0
2020-09-09,"ES","ESCE",84777,NA,NA,NA
2020-09-09,"ES","ESCL",2399548,0.0563628797288637,0.0093276723494859,0.00839206459856682
2020-09-09,"ES","ESCM",2032863,0.0528380065805854,0,0.0381891942546055
2020-09-09,"ES","ESCN",2153389,0.0321522245485906,0.00174041186262826,0.00174041186262826
2020-09-09,"ES","ESCT",7675217,0.0287287939871928,0,0
2020-09-09,"ES","ESEX",1067710,NA,NA,NA
2020-09-09,"ES","ESGA",2699499,0.0113260203634679,0,0
2020-09-09,"ES","ESIB",1149460,0.025,0,0
2020-09-09,"ES","ESMC",1493898,0.1,0,0
2020-09-09,"ES","ESMD",6663394,0.104524886877828,0.0073394495412844,0.00723981900452489
2020-09-09,"ES","ESML",86487,NA,NA,NA
2020-09-09,"ES","ESNC",654214,0.025,0,0
2020-09-09,"ES","ESPV",2207776,0.0477271851555344,0.0122700103628178,0.0021247420925752
2020-09-09,"ES","ESRI",316798,0.0910973084886128,0.0248447204968944,0.0041407867494824
2020-09-09,"ES","ESVC",5003769,0.010225916644446,0,0.000275353206834118
2020-09-10,"ES","ESAN",8414240,0.0245930805890538,0.00141843971631206,0.00141843971631206
2020-09-10,"ES","ESAR",1319291,0.0283969236697914,0,0
2020-09-10,"ES","ESAS",1022800,0.0431372549019608,0,0.00392156862745098
2020-09-10,"ES","ESCB",581078,0.0333333333333333,0,0
2020-09-10,"ES","ESCE",84777,NA,NA,NA
2020-09-10,"ES","ESCL",2399548,0.073226046176626,0.00476873600581177,0.00298507462686567
2020-09-10,"ES","ESCM",2032863,0.0528380065805854,0,0.0381891942546055
2020-09-10,"ES","ESCN",2153389,0.0321522245485906,0.00174041186262826,0.00174041186262826
2020-09-10,"ES","ESCT",7675217,0.0287287939871928,0,0
2020-09-10,"ES","ESEX",1067710,NA,NA,NA
2020-09-10,"ES","ESGA",2699499,0.0113260203634679,0,0
2020-09-10,"ES","ESIB",1149460,0.025,0,0
2020-09-10,"ES","ESMC",1493898,0.15,0,0
2020-09-10,"ES","ESMD",6663394,0.105022831050228,0.00694444444444444,0.00684931506849315
2020-09-10,"ES","ESML",86487,NA,NA,NA
2020-09-10,"ES","ESNC",654214,0.025,0,0
2020-09-10,"ES","ESPV",2207776,0.0477271851555344,0.0122700103628178,0.0021247420925752
2020-09-10,"ES","ESRI",316798,0.0910973084886128,0.0248447204968944,0.0041407867494824
2020-09-10,"ES","ESVC",5003769,0.0100747989018595,0,0
2020-09-11,"ES","ESAN",8414240,0.023416979870661,0.00152671755725191,0.00152671755725191
2020-09-11,"ES","ESAR",1319291,0.0283969236697914,0,0
2020-09-11,"ES","ESAS",1022800,0.0431372549019608,0,0.00392156862745098
2020-09-11,"ES","ESCB",581078,0.0333333333333333,0,0
2020-09-11,"ES","ESCE",84777,NA,NA,NA
2020-09-11,"ES","ESCL",2399548,0.073226046176626,0.00476873600581177,0.00298507462686567
2020-09-11,"ES","ESCM",2032863,0.0528380065805854,0,0.0381891942546055
2020-09-11,"ES","ESCN",2153389,0.0321522245485906,0.00174041186262826,0.00174041186262826
2020-09-11,"ES","ESCT",7675217,0.0287287939871928,0,0
2020-09-11,"ES","ESEX",1067710,NA,NA,NA
2020-09-11,"ES","ESGA",2699499,0.0113260203634679,0,0
2020-09-11,"ES","ESIB",1149460,0.025,0,0
2020-09-11,"ES","ESMC",1493898,0.15,0,0
2020-09-11,"ES","ESMD",6663394,0.105022831050228,0.00694444444444444,0.00684931506849315
2020-09-11,"ES","ESML",86487,NA,NA,NA
2020-09-11,"ES","ESNC",654214,0.025,0,0
2020-09-11,"ES","ESPV",2207776,0.0477271851555344,0.0122700103628178,0.0021247420925752
2020-09-11,"ES","ESRI",316798,0.114882506527415,0.031331592689295,0.00522193211488251
2020-09-11,"ES","ESVC",5003769,0.0101402557213864,0,0
2020-09-12,"ES","ESAN",8414240,0.023416979870661,0.00152671755725191,0.00152671755725191
2020-09-12,"ES","ESAR",1319291,0.0283969236697914,0,0
2020-09-12,"ES","ESAS",1022800,0.0292682926829268,0,0.0048780487804878
2020-09-12,"ES","ESCB",581078,0.0333333333333333,0,0
2020-09-12,"ES","ESCE",84777,NA,NA,NA
2020-09-12,"ES","ESCL",2399548,0.073226046176626,0.00476873600581177,0.00298507462686567
2020-09-12,"ES","ESCM",2032863,0.0511018510456544,0,0.0381891942546055
2020-09-12,"ES","ESCN",2153389,0.0303558631878859,0.00181024320279544,0.00181024320279544
2020-09-12,"ES","ESCT",7675217,0.0287287939871928,0,0
2020-09-12,"ES","ESEX",1067710,NA,NA,NA
2020-09-12,"ES","ESGA",2699499,0.00968795197429844,0,0
2020-09-12,"ES","ESIB",1149460,0.025,0,0
2020-09-12,"ES","ESMC",1493898,0.15,0,0
2020-09-12,"ES","ESMD",6663394,0.104205607476636,0.00710900473933649,0.00700934579439252
2020-09-12,"ES","ESML",86487,NA,NA,NA
2020-09-12,"ES","ESNC",654214,0.025,0,0
2020-09-12,"ES","ESPV",2207776,0.0482408783437224,0.0170688000362619,0.00689593718278731
2020-09-12,"ES","ESRI",316798,0.114882506527415,0.031331592689295,0.00522193211488251
2020-09-12,"ES","ESVC",5003769,0.0101462934192507,0,0
2020-09-13,"ES","ESAN",8414240,0.0233982133446347,0.00143061516452074,0.00143061516452074
2020-09-13,"ES","ESAR",1319291,0.0283969236697914,0,0
2020-09-13,"ES","ESAS",1022800,0.0292682926829268,0,0.0048780487804878
2020-09-13,"ES","ESCB",581078,0.0333333333333333,0,0
2020-09-13,"ES","ESCE",84777,NA,NA,NA
2020-09-13,"ES","ESCL",2399548,0.0748020924893236,0.00861585598621073,0.00460902835113311
2020-09-13,"ES","ESCM",2032863,0.0511018510456544,0,0.0381891942546055
2020-09-13,"ES","ESCN",2153389,0.0303558631878859,0.00181024320279544,0.00181024320279544
2020-09-13,"ES","ESCT",7675217,0.0287287939871928,0,0
2020-09-13,"ES","ESEX",1067710,NA,NA,NA
2020-09-13,"ES","ESGA",2699499,0.00968795197429844,0,0
2020-09-13,"ES","ESIB",1149460,0.025,0,0
2020-09-13,"ES","ESMC",1493898,0.15,0,0
2020-09-13,"ES","ESMD",6663394,0.148689823278489,0.00565681961030798,0.00609384521633151
2020-09-13,"ES","ESML",86487,NA,NA,NA
2020-09-13,"ES","ESNC",654214,0.025,0,0
2020-09-13,"ES","ESPV",2207776,0.0482408783437224,0.0170688000362619,0.00689593718278731
2020-09-13,"ES","ESRI",316798,0.114882506527415,0.031331592689295,0.00522193211488251
2020-09-13,"ES","ESVC",5003769,0.00960812949592274,0,0
2020-09-14,"ES","ESAN",8414240,0.0233982133446347,0.00143061516452074,0.00143061516452074
2020-09-14,"ES","ESAR",1319291,0.0283969236697914,0,0
2020-09-14,"ES","ESAS",1022800,0.0292682926829268,0,0.0048780487804878
2020-09-14,"ES","ESCB",581078,0.0333333333333333,0,0
2020-09-14,"ES","ESCE",84777,NA,NA,NA
2020-09-14,"ES","ESCL",2399548,0.0748020924893236,0.00861585598621073,0.00460902835113311
2020-09-14,"ES","ESCM",2032863,0.0511018510456544,0,0.0381891942546055
2020-09-14,"ES","ESCN",2153389,0.0303558631878859,0.00181024320279544,0.00181024320279544
2020-09-14,"ES","ESCT",7675217,0.0219767193740882,0,0
2020-09-14,"ES","ESEX",1067710,NA,NA,NA
2020-09-14,"ES","ESGA",2699499,0.00968795197429844,0,0
2020-09-14,"ES","ESIB",1149460,0.0153846153846154,0,0
2020-09-14,"ES","ESMC",1493898,0.15,0,0
2020-09-14,"ES","ESMD",6663394,0.144936325045482,0.00562851782363977,0.00606428138265616
2020-09-14,"ES","ESML",86487,NA,NA,NA
2020-09-14,"ES","ESNC",654214,0.025,0,0
2020-09-14,"ES","ESPV",2207776,0.0482408783437224,0.0170688000362619,0.00689593718278731
2020-09-14,"ES","ESRI",316798,0.114882506527415,0.031331592689295,0.00522193211488251
2020-09-14,"ES","ESVC",5003769,0.00960812949592274,0,0
2020-09-15,"ES","ESAN",8414240,0.0353647396578163,0.00181607581782036,0.00181607581782036
2020-09-15,"ES","ESAR",1319291,0.0283969236697914,0,0
2020-09-15,"ES","ESAS",1022800,0.0292682926829268,0,0.0048780487804878
2020-09-15,"ES","ESCB",581078,0.0333333333333333,0,0
2020-09-15,"ES","ESCE",84777,NA,NA,NA
2020-09-15,"ES","ESCL",2399548,0.0756454727545116,0.0107698199827634,0.00576128543891639
2020-09-15,"ES","ESCM",2032863,0.0509599537182803,0,0.0381891942546055
2020-09-15,"ES","ESCN",2153389,0.0338805034249875,0.00161674809828669,0.00161674809828669
2020-09-15,"ES","ESCT",7675217,0.0219070095300904,0,0
2020-09-15,"ES","ESEX",1067710,NA,NA,NA
2020-09-15,"ES","ESGA",2699499,0.00968795197429844,0,0
2020-09-15,"ES","ESIB",1149460,0,0,0
2020-09-15,"ES","ESMC",1493898,0.15,0,0
2020-09-15,"ES","ESMD",6663394,0.144498186215236,0.00498753117206983,0.00725513905683192
2020-09-15,"ES","ESML",86487,NA,NA,NA
2020-09-15,"ES","ESNC",654214,0.025,0,0
2020-09-15,"ES","ESPV",2207776,0.0505917983409798,0.0177690010531952,0.00723199649968727
2020-09-15,"ES","ESRI",316798,0.107142857142857,0.038961038961039,0.00649350649350649
2020-09-15,"ES","ESVC",5003769,0.00960812949592274,0,0
2020-09-16,"ES","ESAN",8414240,0.0353647396578163,0.00181607581782036,0.00181607581782036
2020-09-16,"ES","ESAR",1319291,0.0283969236697914,0,0
2020-09-16,"ES","ESAS",1022800,0.0292682926829268,0,0.0048780487804878
2020-09-16,"ES","ESCB",581078,0.0333333333333333,0,0
2020-09-16,"ES","ESCE",84777,NA,NA,NA
2020-09-16,"ES","ESCL",2399548,0.0756454727545116,0.0107698199827634,0.00576128543891639
2020-09-16,"ES","ESCM",2032863,0.0509599537182803,0,0.0381891942546055
2020-09-16,"ES","ESCN",2153389,0.0338805034249875,0.00161674809828669,0.00161674809828669
2020-09-16,"ES","ESCT",7675217,0.0219070095300904,0,0
2020-09-16,"ES","ESEX",1067710,NA,NA,NA
2020-09-16,"ES","ESGA",2699499,0.00968795197429844,0,0
2020-09-16,"ES","ESIB",1149460,0,0,0
2020-09-16,"ES","ESMC",1493898,0.15,0,0
2020-09-16,"ES","ESMD",6663394,0.145807259073842,0.00516795865633075,0.00750938673341677
2020-09-16,"ES","ESML",86487,NA,NA,NA
2020-09-16,"ES","ESNC",654214,0.025,0,0
2020-09-16,"ES","ESPV",2207776,0.0581120132736343,0.016621135497336,0.00954351042145974
2020-09-16,"ES","ESRI",316798,0.107142857142857,0.038961038961039,0.00649350649350649
2020-09-16,"ES","ESVC",5003769,0.00960812949592274,0,0
2020-09-17,"ES","ESAN",8414240,0.0363090584737794,0.0018645691640906,0.0018645691640906
2020-09-17,"ES","ESAR",1319291,0.0283969236697914,0,0
2020-09-17,"ES","ESAS",1022800,0.0292682926829268,0,0.0048780487804878
2020-09-17,"ES","ESCB",581078,0.0333333333333333,0,0
2020-09-17,"ES","ESCE",84777,NA,NA,NA
2020-09-17,"ES","ESCL",2399548,0.0756454727545116,0.0107698199827634,0.00576128543891639
2020-09-17,"ES","ESCM",2032863,0.0509599537182803,0,0.0381891942546055
2020-09-17,"ES","ESCN",2153389,0.0338805034249875,0.00161674809828669,0.00161674809828669
2020-09-17,"ES","ESCT",7675217,0.0224767627038249,0,0
2020-09-17,"ES","ESEX",1067710,NA,NA,NA
2020-09-17,"ES","ESGA",2699499,0.00968795197429844,0,0
2020-09-17,"ES","ESIB",1149460,0,0,0
2020-09-17,"ES","ESMC",1493898,0.15,0,0
2020-09-17,"ES","ESMD",6663394,0.145807259073842,0.00516795865633075,0.00750938673341677
2020-09-17,"ES","ESML",86487,NA,NA,NA
2020-09-17,"ES","ESNC",654214,0.025,0,0
2020-09-17,"ES","ESPV",2207776,0.0581120132736343,0.016621135497336,0.00954351042145974
2020-09-17,"ES","ESRI",316798,0.0989010989010989,0.00366300366300366,0.00366300366300366
2020-09-17,"ES","ESVC",5003769,0.00975652983655689,0,0
2020-09-18,"ES","ESAN",8414240,0.0363090584737794,0.0018645691640906,0.0018645691640906
2020-09-18,"ES","ESAR",1319291,0.0283969236697914,0,0
2020-09-18,"ES","ESAS",1022800,0.0292682926829268,0,0.0048780487804878
2020-09-18,"ES","ESCB",581078,NA,NA,NA
2020-09-18,"ES","ESCE",84777,NA,NA,NA
2020-09-18,"ES","ESCL",2399548,0.0756454727545116,0.0107698199827634,0.00576128543891639
2020-09-18,"ES","ESCM",2032863,0.0509599537182803,0,0.0381891942546055
2020-09-18,"ES","ESCN",2153389,0.0338805034249875,0.00161674809828669,0.00161674809828669
2020-09-18,"ES","ESCT",7675217,0.0199232478252898,0,0
2020-09-18,"ES","ESEX",1067710,NA,NA,NA
2020-09-18,"ES","ESGA",2699499,0.00968795197429844,0,0
2020-09-18,"ES","ESIB",1149460,0,0,0
2020-09-18,"ES","ESMC",1493898,0.15,0,0
2020-09-18,"ES","ESMD",6663394,0.145807259073842,0.00516795865633075,0.00750938673341677
2020-09-18,"ES","ESML",86487,NA,NA,NA
2020-09-18,"ES","ESNC",654214,0.025,0,0
2020-09-18,"ES","ESPV",2207776,0.0612396057522147,0.0178900170142772,0.00984180425801198
2020-09-18,"ES","ESRI",316798,0.0414507772020725,0.00518134715025907,0.00518134715025907
2020-09-18,"ES","ESVC",5003769,0.0174695261067082,0.00770973520524402,0.00770973520524402
2020-09-19,"ES","ESAN",8414240,0.0315276772682681,0.000563298727136162,0.000563298727136162
2020-09-19,"ES","ESAR",1319291,0.0283969236697914,0,0
2020-09-19,"ES","ESAS",1022800,0.0292682926829268,0,0.0048780487804878
2020-09-19,"ES","ESCB",581078,NA,NA,NA
2020-09-19,"ES","ESCE",84777,NA,NA,NA
2020-09-19,"ES","ESCL",2399548,0.0756454727545116,0.0107698199827634,0.00576128543891639
2020-09-19,"ES","ESCM",2032863,0.0509599537182803,0,0.0381891942546055
2020-09-19,"ES","ESCN",2153389,0.0454136247561402,0.00371642095320446,0.00371642095320446
2020-09-19,"ES","ESCT",7675217,0.0181590341016773,0,0
2020-09-19,"ES","ESEX",1067710,NA,NA,NA
2020-09-19,"ES","ESGA",2699499,0.0077348704333656,0,0
2020-09-19,"ES","ESIB",1149460,0,0,0
2020-09-19,"ES","ESMC",1493898,0.15,0,0
2020-09-19,"ES","ESMD",6663394,0.145807259073842,0.00516795865633075,0.00750938673341677
2020-09-19,"ES","ESML",86487,NA,NA,NA
2020-09-19,"ES","ESNC",654214,0.025,0,0
2020-09-19,"ES","ESPV",2207776,0.0640573790230221,0.0187131773063452,0.010294648012215
2020-09-19,"ES","ESRI",316798,0.0414507772020725,0.00518134715025907,0.00518134715025907
2020-09-19,"ES","ESVC",5003769,0.0179958670051283,0.00817223888213659,0.00817223888213659
2020-09-20,"ES","ESAN",8414240,0.0455934748417809,0.000836629333130503,0.00173502566055278
2020-09-20,"ES","ESAR",1319291,0.0283969236697914,0,0
2020-09-20,"ES","ESAS",1022800,0.0292682926829268,0,0.0048780487804878
2020-09-20,"ES","ESCB",581078,NA,NA,NA
2020-09-20,"ES","ESCE",84777,NA,NA,NA
2020-09-20,"ES","ESCL",2399548,0.0603410384798643,0.011460283928373,0.00948745398371556
2020-09-20,"ES","ESCM",2032863,0.0546304772871399,0.000865330685922866,0.0381891942546055
2020-09-20,"ES","ESCN",2153389,0.0454136247561402,0.00371642095320446,0.00371642095320446
2020-09-20,"ES","ESCT",7675217,0.0199084593523206,0,0
2020-09-20,"ES","ESEX",1067710,NA,NA,NA
2020-09-20,"ES","ESGA",2699499,0.0100141896700091,0,0.00227931923664354
2020-09-20,"ES","ESIB",1149460,0,0,0
2020-09-20,"ES","ESMC",1493898,0.0181818181818182,0,0
2020-09-20,"ES","ESMD",6663394,0.163147792706334,0.0376734963648381,0.00959692898272553
2020-09-20,"ES","ESML",86487,NA,NA,NA
2020-09-20,"ES","ESNC",654214,0.025,0,0
2020-09-20,"ES","ESPV",2207776,0.0640573790230221,0.0187131773063452,0.010294648012215
2020-09-20,"ES","ESRI",316798,0.0714285714285714,0.0142857142857143,0.0142857142857143
2020-09-20,"ES","ESVC",5003769,0.018589387929429,0.00869377465985341,0.00869377465985341
2020-09-21,"ES","ESAN",8414240,0.0455934748417809,0.000836629333130503,0.00173502566055278
2020-09-21,"ES","ESAR",1319291,0.0283969236697914,0,0
2020-09-21,"ES","ESAS",1022800,0.0292682926829268,0,0.0048780487804878
2020-09-21,"ES","ESCB",581078,0.04,0,0
2020-09-21,"ES","ESCE",84777,NA,NA,NA
2020-09-21,"ES","ESCL",2399548,0.0516694831181227,0.012654014353287,0.00945935952789343
2020-09-21,"ES","ESCM",2032863,0.0851146392793647,0.000865330685922866,0.0381891942546055
2020-09-21,"ES","ESCN",2153389,0.0454136247561402,0.00371642095320446,0.00371642095320446
2020-09-21,"ES","ESCT",7675217,0.0199084593523206,0,0
2020-09-21,"ES","ESEX",1067710,NA,NA,NA
2020-09-21,"ES","ESGA",2699499,0.0100141896700091,0,0.00227931923664354
2020-09-21,"ES","ESIB",1149460,0,0,0
2020-09-21,"ES","ESMC",1493898,0.0177935943060498,0,0
2020-09-21,"ES","ESMD",6663394,0.150356448476993,0.0381781647689216,0.00972132209980557
2020-09-21,"ES","ESML",86487,NA,NA,NA
2020-09-21,"ES","ESNC",654214,0.025,0,0
2020-09-21,"ES","ESPV",2207776,0.0640573790230221,0.0187131773063452,0.010294648012215
2020-09-21,"ES","ESRI",316798,0.0714285714285714,0.0142857142857143,0.0142857142857143
2020-09-21,"ES","ESVC",5003769,0.0233016912085243,0.00585210391680409,0.00619339654675174
2020-09-22,"ES","ESAN",8414240,0.0455934748417809,0.000836629333130503,0.00173502566055278
2020-09-22,"ES","ESAR",1319291,0.0283969236697914,0,0
2020-09-22,"ES","ESAS",1022800,0.0478260869565217,0.0130434782608696,0.0173913043478261
2020-09-22,"ES","ESCB",581078,0.04,0,0
2020-09-22,"ES","ESCE",84777,NA,NA,NA
2020-09-22,"ES","ESCL",2399548,0.0516694831181227,0.012654014353287,0.00945935952789343
2020-09-22,"ES","ESCM",2032863,0.0968376352712662,0.0007770316363389,0.0342923376980131
2020-09-22,"ES","ESCN",2153389,0.0440199668986885,0.00162593416702695,0.00162593416702695
2020-09-22,"ES","ESCT",7675217,0.0199084593523206,0,0
2020-09-22,"ES","ESEX",1067710,0.05,0,0
2020-09-22,"ES","ESGA",2699499,0.0100141896700091,0,0.00227931923664354
2020-09-22,"ES","ESIB",1149460,0,0,0
2020-09-22,"ES","ESMC",1493898,0.0177935943060498,0,0
2020-09-22,"ES","ESMD",6663394,0.138144329896907,0.0448398576512456,0.0144329896907217
