"date","country","region","population","p_cases_infected","p_cases_recent","p_cases_active"
2020-08-02,"ES","ESCT",7675217,0.0392906399154987,0.00507630420157221,0.00266507485416417
2020-08-02,"ES","ESEX",1067710,0.025763358778626,0,0.00138312586445367
2020-08-02,"ES","ESGA",2699499,0.0230422653406901,0.00147133446582887,0.00187961779643805
2020-08-02,"ES","ESIB",1149460,0.0390728476821192,0.000809716599190283,0.0048582995951417
2020-08-02,"ES","ESMC",1493898,0.0198150594451783,0,0
2020-08-02,"ES","ESMD",6663394,0.0839506172839506,0.00125,0.00125
2020-08-02,"ES","ESML",86487,NA,NA,NA
2020-08-02,"ES","ESNC",654214,0.0337837837837838,0,0.00185185185185185
2020-08-02,"ES","ESPV",2207776,0.0448873081360273,0.00427003516662155,0.000743949192570314
2020-08-02,"ES","ESRI",316798,0.0782710280373832,0.0128504672897196,0.00116822429906542
2020-08-02,"ES","ESVC",5003769,0.0411116872202571,0,0.00103291809545362
2020-08-03,"ES","ESAN",8414240,0.0265456518005943,0.00145019184039945,0.00146213446841659
2020-08-03,"ES","ESAR",1319291,0.0521082365322902,0.00174007110423295,0.00406016590987689
2020-08-03,"ES","ESAS",1022800,0.0283528352835284,0.000479156684235745,0.00301962757926522
2020-08-03,"ES","ESCB",581078,0.0410810810810811,0,0
2020-08-03,"ES","ESCE",84777,0,0,0
2020-08-03,"ES","ESCL",2399548,0.0484698588794153,0.00188268505714353,0.00498416097277055
2020-08-03,"ES","ESCM",2032863,0.0625463220288739,0,0.00343133713790363
2020-08-03,"ES","ESCN",2153389,0.0480911545136972,0,0.00175386107356931
2020-08-03,"ES","ESCT",7675217,0.0392906399154987,0.00507630420157221,0.00266507485416417
2020-08-03,"ES","ESEX",1067710,0.025763358778626,0,0.00138312586445367
2020-08-03,"ES","ESGA",2699499,0.0230422653406901,0.00147133446582887,0.00187961779643805
2020-08-03,"ES","ESIB",1149460,0.0390728476821192,0.000809716599190283,0.0048582995951417
2020-08-03,"ES","ESMC",1493898,0.0198150594451783,0,0
2020-08-03,"ES","ESMD",6663394,0.0839506172839506,0.00125,0.00125
2020-08-03,"ES","ESML",86487,NA,NA,NA
2020-08-03,"ES","ESNC",654214,0.0337837837837838,0,0.00185185185185185
2020-08-03,"ES","ESPV",2207776,0.0448873081360273,0.00427003516662155,0.000743949192570314
2020-08-03,"ES","ESRI",316798,0.0782710280373832,0.0128504672897196,0.00116822429906542
2020-08-03,"ES","ESVC",5003769,0.0411116872202571,0,0.00103291809545362
2020-08-04,"ES","ESAN",8414240,0.0265456518005943,0.00145019184039945,0.00146213446841659
2020-08-04,"ES","ESAR",1319291,0.0521082365322902,0.00174007110423295,0.00406016590987689
2020-08-04,"ES","ESAS",1022800,0.0283528352835284,0.000479156684235745,0.00301962757926522
2020-08-04,"ES","ESCB",581078,0.0410810810810811,0,0
2020-08-04,"ES","ESCE",84777,0,0,0
2020-08-04,"ES","ESCL",2399548,0.0484698588794153,0.00188268505714353,0.00498416097277055
2020-08-04,"ES","ESCM",2032863,0.0625463220288739,0,0.00343133713790363
2020-08-04,"ES","ESCN",2153389,0.0480911545136972,0,0.00175386107356931
2020-08-04,"ES","ESCT",7675217,0.0392906399154987,0.00507630420157221,0.00266507485416417
2020-08-04,"ES","ESEX",1067710,0.025763358778626,0,0.00138312586445367
2020-08-04,"ES","ESGA",2699499,0.0230422653406901,0.00147133446582887,0.00187961779643805
2020-08-04,"ES","ESIB",1149460,0.0390728476821192,0.000809716599190283,0.0048582995951417
2020-08-04,"ES","ESMC",1493898,0.0198150594451783,0,0
2020-08-04,"ES","ESMD",6663394,0.0839506172839506,0.00125,0.00125
2020-08-04,"ES","ESML",86487,NA,NA,NA
2020-08-04,"ES","ESNC",654214,0.0337837837837838,0,0.00185185185185185
2020-08-04,"ES","ESPV",2207776,0.0448873081360273,0.00427003516662155,0.000743949192570314
2020-08-04,"ES","ESRI",316798,0.0782710280373832,0.0128504672897196,0.00116822429906542
2020-08-04,"ES","ESVC",5003769,0.0411116872202571,0,0.00103291809545362
2020-08-05,"ES","ESAN",8414240,0.0265456518005943,0.00145019184039945,0.00146213446841659
2020-08-05,"ES","ESAR",1319291,0.0513704168690389,0.00173657947798701,0.00405201878196968
2020-08-05,"ES","ESAS",1022800,0.0283528352835284,0.000479156684235745,0.00301962757926522
2020-08-05,"ES","ESCB",581078,0.0410810810810811,0,0
2020-08-05,"ES","ESCE",84777,0,0,0
2020-08-05,"ES","ESCL",2399548,0.0484698588794153,0.00188268505714353,0.00498416097277055
2020-08-05,"ES","ESCM",2032863,0.0625463220288739,0,0.00343133713790363
2020-08-05,"ES","ESCN",2153389,0.0480911545136972,0,0.00175386107356931
2020-08-05,"ES","ESCT",7675217,0.0392906399154987,0.00507630420157221,0.00266507485416417
2020-08-05,"ES","ESEX",1067710,0.025763358778626,0,0.00138312586445367
2020-08-05,"ES","ESGA",2699499,0.0230422653406901,0.00147133446582887,0.00187961779643805
2020-08-05,"ES","ESIB",1149460,0.0370629370629371,0.000809716599190283,0.0048582995951417
2020-08-05,"ES","ESMC",1493898,0.0198150594451783,0,0
2020-08-05,"ES","ESMD",6663394,0.085480572597137,0.00082815734989648,0.00165631469979296
2020-08-05,"ES","ESML",86487,NA,NA,NA
2020-08-05,"ES","ESNC",654214,0.0337837837837838,0,0.00185185185185185
2020-08-05,"ES","ESPV",2207776,0.0448873081360273,0.00427003516662155,0.000743949192570314
2020-08-05,"ES","ESRI",316798,0.0782710280373832,0.0128504672897196,0.00116822429906542
2020-08-05,"ES","ESVC",5003769,0.0411116872202571,0,0.00103291809545362
2020-08-06,"ES","ESAN",8414240,0.0265456518005943,0.00145019184039945,0.00146213446841659
2020-08-06,"ES","ESAR",1319291,0.0513704168690389,0.00173657947798701,0.00405201878196968
2020-08-06,"ES","ESAS",1022800,0.0283528352835284,0.000479156684235745,0.00301962757926522
2020-08-06,"ES","ESCB",581078,0.0410810810810811,0,0
2020-08-06,"ES","ESCE",84777,0,0,0
2020-08-06,"ES","ESCL",2399548,0.0484698588794153,0.00188268505714353,0.00498416097277055
2020-08-06,"ES","ESCM",2032863,0.0625463220288739,0,0.00343133713790363
2020-08-06,"ES","ESCN",2153389,0.0480911545136972,0,0.00175386107356931
2020-08-06,"ES","ESCT",7675217,0.0392906399154987,0.00507630420157221,0.00266507485416417
2020-08-06,"ES","ESEX",1067710,0.025763358778626,0,0.00138312586445367
2020-08-06,"ES","ESGA",2699499,0.0230422653406901,0.00147133446582887,0.00187961779643805
2020-08-06,"ES","ESIB",1149460,0.0370629370629371,0.000809716599190283,0.0048582995951417
2020-08-06,"ES","ESMC",1493898,0.0198150594451783,0,0
2020-08-06,"ES","ESMD",6663394,0.0924949290060852,0.000811359026369168,0.00202839756592292
2020-08-06,"ES","ESML",86487,NA,NA,NA
2020-08-06,"ES","ESNC",654214,0.0337837837837838,0,0.00185185185185185
2020-08-06,"ES","ESPV",2207776,0.0448873081360273,0.00427003516662155,0.000743949192570314
2020-08-06,"ES","ESRI",316798,0.0782710280373832,0.0128504672897196,0.00116822429906542
2020-08-06,"ES","ESVC",5003769,0.0411116872202571,0,0.00103291809545362
2020-08-07,"ES","ESAN",8414240,0.0265456518005943,0.00145019184039945,0.00146213446841659
2020-08-07,"ES","ESAR",1319291,0.0513704168690389,0.00173657947798701,0.00405201878196968
2020-08-07,"ES","ESAS",1022800,0.0283528352835284,0.000479156684235745,0.00301962757926522
2020-08-07,"ES","ESCB",581078,0.0410810810810811,0,0
2020-08-07,"ES","ESCE",84777,0,0,0
2020-08-07,"ES","ESCL",2399548,0.0484698588794153,0.00188268505714353,0.00498416097277055
2020-08-07,"ES","ESCM",2032863,0.0618100035101272,0,0.00332233659349755
2020-08-07,"ES","ESCN",2153389,0.0480911545136972,0,0.00175386107356931
2020-08-07,"ES","ESCT",7675217,0.0392906399154987,0.00507630420157221,0.00266507485416417
2020-08-07,"ES","ESEX",1067710,0.025763358778626,0,0.00138312586445367
2020-08-07,"ES","ESGA",2699499,0.0230422653406901,0.00147133446582887,0.00187961779643805
2020-08-07,"ES","ESIB",1149460,0.0370629370629371,0.000809716599190283,0.0048582995951417
2020-08-07,"ES","ESMC",1493898,0.0198150594451783,0,0
2020-08-07,"ES","ESMD",6663394,0.0933054393305439,0.000836820083682008,0.00209205020920502
2020-08-07,"ES","ESML",86487,NA,NA,NA
2020-08-07,"ES","ESNC",654214,0.0337837837837838,0,0.00185185185185185
2020-08-07,"ES","ESPV",2207776,0.0448873081360273,0.00427003516662155,0.000743949192570314
2020-08-07,"ES","ESRI",316798,0.0782710280373832,0.0128504672897196,0.00116822429906542
2020-08-07,"ES","ESVC",5003769,0.0411116872202571,0,0.00103291809545362
2020-08-08,"ES","ESAN",8414240,0.0265456518005943,0.00145019184039945,0.00146213446841659
2020-08-08,"ES","ESAR",1319291,0.0513704168690389,0.00173657947798701,0.00405201878196968
2020-08-08,"ES","ESAS",1022800,0.0283528352835284,0.000479156684235745,0.00301962757926522
2020-08-08,"ES","ESCB",581078,0.0410810810810811,0,0
2020-08-08,"ES","ESCE",84777,0,0,0
2020-08-08,"ES","ESCL",2399548,0.0484698588794153,0.00188268505714353,0.00498416097277055
2020-08-08,"ES","ESCM",2032863,0.0618100035101272,0,0.00332233659349755
2020-08-08,"ES","ESCN",2153389,0.0480911545136972,0,0.00175386107356931
2020-08-08,"ES","ESCT",7675217,0.0392906399154987,0.00507630420157221,0.00266507485416417
2020-08-08,"ES","ESEX",1067710,0.025763358778626,0,0.00138312586445367
2020-08-08,"ES","ESGA",2699499,0.0230422653406901,0.00147133446582887,0.00187961779643805
2020-08-08,"ES","ESIB",1149460,0.0370629370629371,0.000809716599190283,0.0048582995951417
2020-08-08,"ES","ESMC",1493898,0.0198150594451783,0,0
2020-08-08,"ES","ESMD",6663394,0.0911764705882353,0.00087719298245614,0.0100877192982456
2020-08-08,"ES","ESML",86487,NA,NA,NA
2020-08-08,"ES","ESNC",654214,0.0337837837837838,0,0.00185185185185185
2020-08-08,"ES","ESPV",2207776,0.0448873081360273,0.00427003516662155,0.000743949192570314
2020-08-08,"ES","ESRI",316798,0.0782710280373832,0.0128504672897196,0.00116822429906542
2020-08-08,"ES","ESVC",5003769,0.0411116872202571,0,0.00103291809545362
2020-08-09,"ES","ESAN",8414240,0.0265456518005943,0.00145019184039945,0.00146213446841659
2020-08-09,"ES","ESAR",1319291,0.0513704168690389,0.00173657947798701,0.00405201878196968
2020-08-09,"ES","ESAS",1022800,0.0283528352835284,0.000479156684235745,0.00301962757926522
2020-08-09,"ES","ESCB",581078,0.0410810810810811,0,0
2020-08-09,"ES","ESCE",84777,0,0,0
2020-08-09,"ES","ESCL",2399548,0.0484698588794153,0.00188268505714353,0.00498416097277055
2020-08-09,"ES","ESCM",2032863,0.0618100035101272,0,0.00332233659349755
2020-08-09,"ES","ESCN",2153389,0.0480911545136972,0,0.00175386107356931
2020-08-09,"ES","ESCT",7675217,0.0392906399154987,0.00507630420157221,0.00266507485416417
2020-08-09,"ES","ESEX",1067710,0.025763358778626,0,0.00138312586445367
2020-08-09,"ES","ESGA",2699499,0.0230422653406901,0.00147133446582887,0.00187961779643805
2020-08-09,"ES","ESIB",1149460,0.0370629370629371,0.000809716599190283,0.0048582995951417
2020-08-09,"ES","ESMC",1493898,0.0198150594451783,0,0
2020-08-09,"ES","ESMD",6663394,0.0929166666666667,0.000869565217391304,0.01
2020-08-09,"ES","ESML",86487,NA,NA,NA
2020-08-09,"ES","ESNC",654214,0.0337837837837838,0,0.00185185185185185
2020-08-09,"ES","ESPV",2207776,0.0448873081360273,0.00427003516662155,0.000743949192570314
2020-08-09,"ES","ESRI",316798,0.0782710280373832,0.0128504672897196,0.00116822429906542
2020-08-09,"ES","ESVC",5003769,0.0411116872202571,0,0.00103291809545362
2020-08-10,"ES","ESAN",8414240,0.0265456518005943,0.00145019184039945,0.00146213446841659
2020-08-10,"ES","ESAR",1319291,0.0513704168690389,0.00173657947798701,0.00405201878196968
2020-08-10,"ES","ESAS",1022800,0.0283528352835284,0.000479156684235745,0.00301962757926522
2020-08-10,"ES","ESCB",581078,0.0410810810810811,0,0
2020-08-10,"ES","ESCE",84777,0,0,0
2020-08-10,"ES","ESCL",2399548,0.0484698588794153,0.00188268505714353,0.00498416097277055
2020-08-10,"ES","ESCM",2032863,0.0696148502554866,0,0.0115517344999316
2020-08-10,"ES","ESCN",2153389,0.0480911545136972,0,0.00175386107356931
2020-08-10,"ES","ESCT",7675217,0.0392906399154987,0.00507630420157221,0.00266507485416417
2020-08-10,"ES","ESEX",1067710,0.025763358778626,0,0.00138312586445367
2020-08-10,"ES","ESGA",2699499,0.0230422653406901,0.00147133446582887,0.00187961779643805
2020-08-10,"ES","ESIB",1149460,0.0370629370629371,0.000809716599190283,0.0048582995951417
2020-08-10,"ES","ESMC",1493898,0.0198150594451783,0,0
2020-08-10,"ES","ESMD",6663394,0.0931330472103004,0.000896860986547085,0.0103139013452915
2020-08-10,"ES","ESML",86487,NA,NA,NA
2020-08-10,"ES","ESNC",654214,0.0337837837837838,0,0.00185185185185185
2020-08-10,"ES","ESPV",2207776,0.0448873081360273,0.00427003516662155,0.000743949192570314
2020-08-10,"ES","ESRI",316798,0.0782710280373832,0.0128504672897196,0.00116822429906542
2020-08-10,"ES","ESVC",5003769,0.0411116872202571,0,0.00103291809545362
2020-08-11,"ES","ESAN",8414240,0.0265456518005943,0.00145019184039945,0.00146213446841659
2020-08-11,"ES","ESAR",1319291,0.0513704168690389,0.00173657947798701,0.00405201878196968
2020-08-11,"ES","ESAS",1022800,0.0283528352835284,0.000479156684235745,0.00301962757926522
2020-08-11,"ES","ESCB",581078,0.0410810810810811,0,0
2020-08-11,"ES","ESCE",84777,0,0,0
2020-08-11,"ES","ESCL",2399548,0.0484698588794153,0.00188268505714353,0.00498416097277055
2020-08-11,"ES","ESCM",2032863,0.0693527848069734,0,0.0106932923550823
2020-08-11,"ES","ESCN",2153389,0.0480911545136972,0,0.00175386107356931
2020-08-11,"ES","ESCT",7675217,0.0392906399154987,0.00507630420157221,0.00266507485416417
2020-08-11,"ES","ESEX",1067710,0.025763358778626,0,0.00138312586445367
2020-08-11,"ES","ESGA",2699499,0.0230422653406901,0.00147133446582887,0.00187961779643805
2020-08-11,"ES","ESIB",1149460,0.0370629370629371,0.000809716599190283,0.0048582995951417
2020-08-11,"ES","ESMC",1493898,0.0198150594451783,0,0
2020-08-11,"ES","ESMD",6663394,0.0945833333333333,0.000869565217391304,0.01
2020-08-11,"ES","ESML",86487,NA,NA,NA
2020-08-11,"ES","ESNC",654214,0.0337837837837838,0,0.00185185185185185
2020-08-11,"ES","ESPV",2207776,0.0448873081360273,0.00427003516662155,0.000743949192570314
2020-08-11,"ES","ESRI",316798,0.0782710280373832,0.0128504672897196,0.00116822429906542
2020-08-11,"ES","ESVC",5003769,0.0411116872202571,0,0.00103291809545362
2020-08-12,"ES","ESAN",8414240,0.0265456518005943,0.00145019184039945,0.00146213446841659
2020-08-12,"ES","ESAR",1319291,0.0513704168690389,0.00173657947798701,0.00405201878196968
2020-08-12,"ES","ESAS",1022800,0.0283528352835284,0.000479156684235745,0.00301962757926522
2020-08-12,"ES","ESCB",581078,0.0410810810810811,0,0
2020-08-12,"ES","ESCE",84777,0,0,0
2020-08-12,"ES","ESCL",2399548,0.0484698588794153,0.00188268505714353,0.00498416097277055
2020-08-12,"ES","ESCM",2032863,0.0693527848069734,0,0.0106932923550823
2020-08-12,"ES","ESCN",2153389,0.0513389002874505,0,0.00171857737504045
2020-08-12,"ES","ESCT",7675217,0.0392906399154987,0.00507630420157221,0.00266507485416417
2020-08-12,"ES","ESEX",1067710,0.025763358778626,0,0.00138312586445367
2020-08-12,"ES","ESGA",2699499,0.0230422653406901,0.00147133446582887,0.00187961779643805
2020-08-12,"ES","ESIB",1149460,0.0370629370629371,0.000809716599190283,0.0048582995951417
2020-08-12,"ES","ESMC",1493898,0.0198150594451783,0,0
2020-08-12,"ES","ESMD",6663394,0.088,0,0.00875
2020-08-12,"ES","ESML",86487,NA,NA,NA
2020-08-12,"ES","ESNC",654214,0.0337837837837838,0,0.00185185185185185
2020-08-12,"ES","ESPV",2207776,0.0448873081360273,0.00427003516662155,0.000743949192570314
2020-08-12,"ES","ESRI",316798,0.0782710280373832,0.0128504672897196,0.00116822429906542
2020-08-12,"ES","ESVC",5003769,0.0411116872202571,0,0.00103291809545362
2020-08-13,"ES","ESAN",8414240,0.0265095132324351,0.00144792993411641,0.00145977419529852
2020-08-13,"ES","ESAR",1319291,0.0501284706315084,0.00168153733922355,0.00392358712485495
2020-08-13,"ES","ESAS",1022800,0.0283528352835284,0.000479156684235745,0.00301962757926522
2020-08-13,"ES","ESCB",581078,0.0410810810810811,0,0
2020-08-13,"ES","ESCE",84777,0,0,0
2020-08-13,"ES","ESCL",2399548,0.0513713789162349,0.00506124767279224,0.00509744734780399
2020-08-13,"ES","ESCM",2032863,0.0693527848069734,0,0.0106932923550823
2020-08-13,"ES","ESCN",2153389,0.0524780875784595,0,0.00169519992812977
2020-08-13,"ES","ESCT",7675217,0.0399598905899995,0.00504183657795088,0.00264707519284436
2020-08-13,"ES","ESEX",1067710,0.025763358778626,0,0.00138312586445367
2020-08-13,"ES","ESGA",2699499,0.0230422653406901,0.00147133446582887,0.00187961779643805
2020-08-13,"ES","ESIB",1149460,0.0370629370629371,0.000809716599190283,0.0048582995951417
2020-08-13,"ES","ESMC",1493898,0.0231660231660232,0,0
2020-08-13,"ES","ESMD",6663394,0.0884744141559063,0.000502260170768458,0.0115519839276745
2020-08-13,"ES","ESML",86487,NA,NA,NA
2020-08-13,"ES","ESNC",654214,0.037037037037037,0,0.00185185185185185
2020-08-13,"ES","ESPV",2207776,0.0448873081360273,0.00427003516662155,0.000743949192570314
2020-08-13,"ES","ESRI",316798,0.0782710280373832,0.0128504672897196,0.00116822429906542
2020-08-13,"ES","ESVC",5003769,0.0408458464276679,0,0.00103440334399043
2020-08-14,"ES","ESAN",8414240,0.0265095132324351,0.00144792993411641,0.00145977419529852
2020-08-14,"ES","ESAR",1319291,0.0512510847213862,0.00167317345231456,0.00390407138873397
2020-08-14,"ES","ESAS",1022800,0.0283528352835284,0.000479156684235745,0.00301962757926522
2020-08-14,"ES","ESCB",581078,0.0410810810810811,0,0
2020-08-14,"ES","ESCE",84777,0,0,0
2020-08-14,"ES","ESCL",2399548,0.0513713789162349,0.00506124767279224,0.00509744734780399
2020-08-14,"ES","ESCM",2032863,0.0693527848069734,0,0.0106932923550823
2020-08-14,"ES","ESCN",2153389,0.0524780875784595,0,0.00169519992812977
2020-08-14,"ES","ESCT",7675217,0.0397084651039047,0.00500995159699825,0.00263041993785582
2020-08-14,"ES","ESEX",1067710,0.025763358778626,0,0.00138312586445367
2020-08-14,"ES","ESGA",2699499,0.0220638532163581,0.00123576858806679,0.00162950673411562
2020-08-14,"ES","ESIB",1149460,0.0370629370629371,0.000809716599190283,0.0048582995951417
2020-08-14,"ES","ESMC",1493898,0.0231660231660232,0,0
2020-08-14,"ES","ESMD",6663394,0.0950179763739086,0.00108283703302653,0.0606388738494857
2020-08-14,"ES","ESML",86487,NA,NA,NA
2020-08-14,"ES","ESNC",654214,0.037037037037037,0,0.00185185185185185
2020-08-14,"ES","ESPV",2207776,0.0465136340505895,0.0041112873302447,0.000720643091795274
2020-08-14,"ES","ESRI",316798,0.0782710280373832,0.0128504672897196,0.00116822429906542
2020-08-14,"ES","ESVC",5003769,0.0408458464276679,0,0.00103440334399043
2020-08-15,"ES","ESAN",8414240,0.0265095132324351,0.00144792993411641,0.00145977419529852
2020-08-15,"ES","ESAR",1319291,0.0512510847213862,0.00167317345231456,0.00390407138873397
2020-08-15,"ES","ESAS",1022800,0.0283528352835284,0.000479156684235745,0.00301962757926522
2020-08-15,"ES","ESCB",581078,0.0410810810810811,0,0
2020-08-15,"ES","ESCE",84777,0,0,0
2020-08-15,"ES","ESCL",2399548,0.0513713789162349,0.00506124767279224,0.00509744734780399
2020-08-15,"ES","ESCM",2032863,0.0693527848069734,0,0.0106932923550823
2020-08-15,"ES","ESCN",2153389,0.0524780875784595,0,0.00169519992812977
2020-08-15,"ES","ESCT",7675217,0.0397084651039047,0.00500995159699825,0.00263041993785582
2020-08-15,"ES","ESEX",1067710,0.025763358778626,0,0.00138312586445367
2020-08-15,"ES","ESGA",2699499,0.0220638532163581,0.00123576858806679,0.00162950673411562
2020-08-15,"ES","ESIB",1149460,0.0370629370629371,0.000809716599190283,0.0048582995951417
2020-08-15,"ES","ESMC",1493898,0.0231660231660232,0,0
2020-08-15,"ES","ESMD",6663394,0.0950179763739086,0.00108283703302653,0.0606388738494857
2020-08-15,"ES","ESML",86487,NA,NA,NA
2020-08-15,"ES","ESNC",654214,0.037037037037037,0,0.00185185185185185
2020-08-15,"ES","ESPV",2207776,0.0516453085153694,0.00516586597045145,0.00183754495530012
2020-08-15,"ES","ESRI",316798,0.0782710280373832,0.0128504672897196,0.00116822429906542
2020-08-15,"ES","ESVC",5003769,0.0359702841943608,0,0.0010486236864332
2020-08-16,"ES","ESAN",8414240,0.0265095132324351,0.00144792993411641,0.00145977419529852
2020-08-16,"ES","ESAR",1319291,0.0512510847213862,0.00167317345231456,0.00390407138873397
2020-08-16,"ES","ESAS",1022800,0.0283528352835284,0.000479156684235745,0.00301962757926522
2020-08-16,"ES","ESCB",581078,0.0410810810810811,0,0
2020-08-16,"ES","ESCE",84777,0,0,0
2020-08-16,"ES","ESCL",2399548,0.0513713789162349,0.00506124767279224,0.00509744734780399
2020-08-16,"ES","ESCM",2032863,0.0696148502554866,0,0.0115517344999316
2020-08-16,"ES","ESCN",2153389,0.0524780875784595,0,0.00169519992812977
2020-08-16,"ES","ESCT",7675217,0.0397084651039047,0.00500995159699825,0.00263041993785582
2020-08-16,"ES","ESEX",1067710,0.025763358778626,0,0.00138312586445367
2020-08-16,"ES","ESGA",2699499,0.0220638532163581,0.00123576858806679,0.00162950673411562
2020-08-16,"ES","ESIB",1149460,0.0370629370629371,0.000809716599190283,0.0048582995951417
2020-08-16,"ES","ESMC",1493898,0.0231660231660232,0,0
2020-08-16,"ES","ESMD",6663394,0.0945945945945946,0.00114285714285714,0.064
2020-08-16,"ES","ESML",86487,NA,NA,NA
2020-08-16,"ES","ESNC",654214,0.0328125,0,0.0015625
2020-08-16,"ES","ESPV",2207776,0.0516453085153694,0.00516586597045145,0.00183754495530012
2020-08-16,"ES","ESRI",316798,0.0776255707762557,0.0136986301369863,0.00228310502283105
2020-08-16,"ES","ESVC",5003769,0.0359702841943608,0,0.0010486236864332
2020-08-17,"ES","ESAN",8414240,0.0265095132324351,0.00144792993411641,0.00145977419529852
2020-08-17,"ES","ESAR",1319291,0.0512510847213862,0.00167317345231456,0.00390407138873397
2020-08-17,"ES","ESAS",1022800,0.0245143385753932,0,0.00259470679813181
2020-08-17,"ES","ESCB",581078,0.0410810810810811,0,0
2020-08-17,"ES","ESCE",84777,0,0,0
2020-08-17,"ES","ESCL",2399548,0.0513713789162349,0.00506124767279224,0.00553295923603422
2020-08-17,"ES","ESCM",2032863,0.0696148502554866,0,0.0115517344999316
2020-08-17,"ES","ESCN",2153389,0.0524780875784595,0,0.00169519992812977
2020-08-17,"ES","ESCT",7675217,0.0381098956552773,0.00490096648441611,0.00252452541539786
2020-08-17,"ES","ESEX",1067710,0.025763358778626,0,0.00138312586445367
2020-08-17,"ES","ESGA",2699499,0.0204106618710714,0.000973797360426863,0.00133182229594972
2020-08-17,"ES","ESIB",1149460,0.0370629370629371,0.000809716599190283,0.0048582995951417
2020-08-17,"ES","ESMC",1493898,0.0231660231660232,0,0
2020-08-17,"ES","ESMD",6663394,0.0760393873085339,0.00111234705228031,0.050328227571116
2020-08-17,"ES","ESML",86487,NA,NA,NA
2020-08-17,"ES","ESNC",654214,0.0328125,0,0.0015625
2020-08-17,"ES","ESPV",2207776,0.0516453085153694,0.00516586597045145,0.00183754495530012
2020-08-17,"ES","ESRI",316798,0.0776255707762557,0.0136986301369863,0.00228310502283105
2020-08-17,"ES","ESVC",5003769,0.0359702841943608,0,0.0010486236864332
2020-08-18,"ES","ESAN",8414240,0.0265095132324351,0.00144792993411641,0.00145977419529852
2020-08-18,"ES","ESAR",1319291,0.0512510847213862,0.00167317345231456,0.00390407138873397
2020-08-18,"ES","ESAS",1022800,0.0245143385753932,0,0.00259470679813181
2020-08-18,"ES","ESCB",581078,0.0410810810810811,0,0
2020-08-18,"ES","ESCE",84777,0,0,0
2020-08-18,"ES","ESCL",2399548,0.0513713789162349,0.00506124767279224,0.00553295923603422
2020-08-18,"ES","ESCM",2032863,0.0696148502554866,0,0.0115517344999316
2020-08-18,"ES","ESCN",2153389,0.0524780875784595,0,0.00169519992812977
2020-08-18,"ES","ESCT",7675217,0.0381098956552773,0.00490096648441611,0.00252452541539786
2020-08-18,"ES","ESEX",1067710,0.025763358778626,0,0.00138312586445367
2020-08-18,"ES","ESGA",2699499,0.0204106618710714,0.000973797360426863,0.00133182229594972
2020-08-18,"ES","ESIB",1149460,0.0370629370629371,0.000809716599190283,0.0048582995951417
2020-08-18,"ES","ESMC",1493898,0.0231660231660232,0,0
2020-08-18,"ES","ESMD",6663394,0.0734609415416451,0.00367840252233316,0.0501810657009829
2020-08-18,"ES","ESML",86487,NA,NA,NA
2020-08-18,"ES","ESNC",654214,0.0328125,0,0.0015625
2020-08-18,"ES","ESPV",2207776,0.0516453085153694,0.00516586597045145,0.00183754495530012
2020-08-18,"ES","ESRI",316798,0.0776255707762557,0.0136986301369863,0.00228310502283105
2020-08-18,"ES","ESVC",5003769,0.0359702841943608,0,0.0010486236864332
2020-08-19,"ES","ESAN",8414240,0.0265095132324351,0.00144792993411641,0.00145977419529852
2020-08-19,"ES","ESAR",1319291,0.0512510847213862,0.00167317345231456,0.00390407138873397
2020-08-19,"ES","ESAS",1022800,0.0245143385753932,0,0.00259470679813181
2020-08-19,"ES","ESCB",581078,0.0410810810810811,0,0
2020-08-19,"ES","ESCE",84777,0,0,0
2020-08-19,"ES","ESCL",2399548,0.0513713789162349,0.00506124767279224,0.00553295923603422
2020-08-19,"ES","ESCM",2032863,0.0696148502554866,0,0.0115517344999316
2020-08-19,"ES","ESCN",2153389,0.0524780875784595,0,0.00169519992812977
2020-08-19,"ES","ESCT",7675217,0.0381098956552773,0.00490096648441611,0.00252452541539786
2020-08-19,"ES","ESEX",1067710,0.025763358778626,0,0.00138312586445367
2020-08-19,"ES","ESGA",2699499,0.0204106618710714,0.000973797360426863,0.00133182229594972
2020-08-19,"ES","ESIB",1149460,0.0370629370629371,0.000809716599190283,0.0048582995951417
2020-08-19,"ES","ESMC",1493898,0.0231660231660232,0,0
2020-08-19,"ES","ESMD",6663394,0.0734609415416451,0.00367840252233316,0.0501810657009829
2020-08-19,"ES","ESML",86487,NA,NA,NA
2020-08-19,"ES","ESNC",654214,0.0328125,0,0.0015625
2020-08-19,"ES","ESPV",2207776,0.0516453085153694,0.00516586597045145,0.00183754495530012
2020-08-19,"ES","ESRI",316798,0.0776255707762557,0.0136986301369863,0.00228310502283105
2020-08-19,"ES","ESVC",5003769,0.0359702841943608,0,0.0010486236864332
2020-08-20,"ES","ESAN",8414240,0.0265095132324351,0.00144792993411641,0.00145977419529852
2020-08-20,"ES","ESAR",1319291,0.0512510847213862,0.00167317345231456,0.00390407138873397
2020-08-20,"ES","ESAS",1022800,0.0245143385753932,0,0.00259470679813181
2020-08-20,"ES","ESCB",581078,0.0421052631578947,0,0
2020-08-20,"ES","ESCE",84777,0,0,0
2020-08-20,"ES","ESCL",2399548,0.0513713789162349,0.00506124767279224,0.00553295923603422
2020-08-20,"ES","ESCM",2032863,0.0696148502554866,0,0.0115517344999316
