"date","country","region","population","p_cases_infected","p_cases_recent","p_cases_active"
2020-09-09,"ES","ESRI",316798,0.0910973084886128,0.0248447204968944,0.0041407867494824
2020-09-09,"ES","ESVC",5003769,0.010225916644446,0,0.000275353206834118
2020-09-10,"ES","ESAN",8414240,0.0213680904036276,0.00331491712707182,0.00110497237569061
2020-09-10,"ES","ESAR",1319291,0.0283969236697914,0,0
2020-09-10,"ES","ESAS",1022800,0.0431372549019608,0,0.00392156862745098
2020-09-10,"ES","ESCB",581078,0.0333333333333333,0,0
2020-09-10,"ES","ESCE",84777,NA,NA,NA
2020-09-10,"ES","ESCL",2399548,0.073226046176626,0.00476873600581177,0.00298507462686567
2020-09-10,"ES","ESCM",2032863,0.0546691081213329,0,0.0381891942546055
2020-09-10,"ES","ESCN",2153389,0.0321522245485906,0.00174041186262826,0.00174041186262826
2020-09-10,"ES","ESCT",7675217,0.0287287939871928,0,0
2020-09-10,"ES","ESEX",1067710,NA,NA,NA
2020-09-10,"ES","ESGA",2699499,0.00866416690430488,0,0
2020-09-10,"ES","ESIB",1149460,0.025,0,0
2020-09-10,"ES","ESMC",1493898,0.15,0,0
2020-09-10,"ES","ESMD",6663394,0.0954337899543379,0.00694444444444444,0.00684931506849315
2020-09-10,"ES","ESML",86487,NA,NA,NA
2020-09-10,"ES","ESNC",654214,0.025,0,0
2020-09-10,"ES","ESPV",2207776,0.0486415569145457,0.00927212747475768,0.00232391857474072
2020-09-10,"ES","ESRI",316798,0.0910973084886128,0.0248447204968944,0.0041407867494824
2020-09-10,"ES","ESVC",5003769,0.0100747989018595,0,0
2020-09-11,"ES","ESAN",8414240,0.0202785050471146,0.00350877192982456,0.00116959064327485
2020-09-11,"ES","ESAR",1319291,0.0283969236697914,0,0
2020-09-11,"ES","ESAS",1022800,0.0431372549019608,0,0.00392156862745098
2020-09-11,"ES","ESCB",581078,0.0333333333333333,0,0
2020-09-11,"ES","ESCE",84777,NA,NA,NA
2020-09-11,"ES","ESCL",2399548,0.073226046176626,0.00476873600581177,0.00298507462686567
2020-09-11,"ES","ESCM",2032863,0.0546691081213329,0,0.0381891942546055
2020-09-11,"ES","ESCN",2153389,0.0321522245485906,0.00174041186262826,0.00174041186262826
2020-09-11,"ES","ESCT",7675217,0.0287287939871928,0,0
2020-09-11,"ES","ESEX",1067710,NA,NA,NA
2020-09-11,"ES","ESGA",2699499,0.00866416690430488,0,0
2020-09-11,"ES","ESIB",1149460,0.025,0,0
2020-09-11,"ES","ESMC",1493898,0.15,0,0
2020-09-11,"ES","ESMD",6663394,0.0954337899543379,0.00694444444444444,0.00684931506849315
2020-09-11,"ES","ESML",86487,NA,NA,NA
2020-09-11,"ES","ESNC",654214,0.025,0,0
2020-09-11,"ES","ESPV",2207776,0.0486415569145457,0.00927212747475768,0.00232391857474072
2020-09-11,"ES","ESRI",316798,0.114882506527415,0.031331592689295,0.00522193211488251
2020-09-11,"ES","ESVC",5003769,0.0101402557213864,0,0
2020-09-12,"ES","ESAN",8414240,0.0202785050471146,0.00350877192982456,0.00116959064327485
2020-09-12,"ES","ESAR",1319291,0.0283969236697914,0,0
2020-09-12,"ES","ESAS",1022800,0.0292682926829268,0,0.0048780487804878
2020-09-12,"ES","ESCB",581078,0.0333333333333333,0,0
2020-09-12,"ES","ESCE",84777,NA,NA,NA
2020-09-12,"ES","ESCL",2399548,0.073226046176626,0.00476873600581177,0.00298507462686567
2020-09-12,"ES","ESCM",2032863,0.0540587409410837,0,0.0381891942546055
2020-09-12,"ES","ESCN",2153389,0.0303558631878859,0.00181024320279544,0.00181024320279544
2020-09-12,"ES","ESCT",7675217,0.0287287939871928,0,0
2020-09-12,"ES","ESEX",1067710,NA,NA,NA
2020-09-12,"ES","ESGA",2699499,0.00676764840690976,0,0
2020-09-12,"ES","ESIB",1149460,0.025,0,0
2020-09-12,"ES","ESMC",1493898,0.15,0,0
2020-09-12,"ES","ESMD",6663394,0.0954337899543379,0.00694444444444444,0.00684931506849315
2020-09-12,"ES","ESML",86487,NA,NA,NA
2020-09-12,"ES","ESNC",654214,0.025,0,0
2020-09-12,"ES","ESPV",2207776,0.0492412286494297,0.0143567945217863,0.00757982514955445
2020-09-12,"ES","ESRI",316798,0.114882506527415,0.031331592689295,0.00522193211488251
2020-09-12,"ES","ESVC",5003769,0.0101462934192507,0,0
2020-09-13,"ES","ESAN",8414240,0.0204175207206893,0.00333704115684093,0.00111234705228031
2020-09-13,"ES","ESAR",1319291,0.0283969236697914,0,0
2020-09-13,"ES","ESAS",1022800,0.0292682926829268,0,0.0048780487804878
2020-09-13,"ES","ESCB",581078,0.0333333333333333,0,0
2020-09-13,"ES","ESCE",84777,NA,NA,NA
2020-09-13,"ES","ESCL",2399548,0.0748020924893236,0.00861585598621073,0.00460902835113311
2020-09-13,"ES","ESCM",2032863,0.0522635433521156,0,0.0381891942546055
2020-09-13,"ES","ESCN",2153389,0.0303558631878859,0.00181024320279544,0.00181024320279544
2020-09-13,"ES","ESCT",7675217,0.0287287939871928,0,0
2020-09-13,"ES","ESEX",1067710,NA,NA,NA
2020-09-13,"ES","ESGA",2699499,0.00676764840690976,0,0
2020-09-13,"ES","ESIB",1149460,0.025,0,0
2020-09-13,"ES","ESMC",1493898,0.15,0,0
2020-09-13,"ES","ESMD",6663394,0.148689823278489,0.00565681961030798,0.00609384521633151
2020-09-13,"ES","ESML",86487,NA,NA,NA
2020-09-13,"ES","ESNC",654214,0.025,0,0
2020-09-13,"ES","ESPV",2207776,0.0492412286494297,0.0143567945217863,0.00757982514955445
2020-09-13,"ES","ESRI",316798,0.114882506527415,0.031331592689295,0.00522193211488251
2020-09-13,"ES","ESVC",5003769,0.00960812949592274,0,0
2020-09-14,"ES","ESAN",8414240,0.0204175207206893,0.00333704115684093,0.00111234705228031
2020-09-14,"ES","ESAR",1319291,0.0283969236697914,0,0
2020-09-14,"ES","ESAS",1022800,0.0292682926829268,0,0.0048780487804878
2020-09-14,"ES","ESCB",581078,0.0333333333333333,0,0
2020-09-14,"ES","ESCE",84777,NA,NA,NA
2020-09-14,"ES","ESCL",2399548,0.0748020924893236,0.00861585598621073,0.00460902835113311
2020-09-14,"ES","ESCM",2032863,0.0522635433521156,0,0.0381891942546055
2020-09-14,"ES","ESCN",2153389,0.0303558631878859,0.00181024320279544,0.00181024320279544
2020-09-14,"ES","ESCT",7675217,0.0219767193740882,0,0
2020-09-14,"ES","ESEX",1067710,NA,NA,NA
2020-09-14,"ES","ESGA",2699499,0.00676764840690976,0,0
2020-09-14,"ES","ESIB",1149460,0.0153846153846154,0,0
2020-09-14,"ES","ESMC",1493898,0.15,0,0
2020-09-14,"ES","ESMD",6663394,0.150394178289873,0.00562851782363977,0.00545785324439054
2020-09-14,"ES","ESML",86487,NA,NA,NA
2020-09-14,"ES","ESNC",654214,0.025,0,0
2020-09-14,"ES","ESPV",2207776,0.0492412286494297,0.0143567945217863,0.00757982514955445
2020-09-14,"ES","ESRI",316798,0.114882506527415,0.031331592689295,0.00522193211488251
2020-09-14,"ES","ESVC",5003769,0.00960812949592274,0,0
2020-09-15,"ES","ESAN",8414240,0.0301294992743661,0.00350522425583474,0.00144124076770264
2020-09-15,"ES","ESAR",1319291,0.0283969236697914,0,0
2020-09-15,"ES","ESAS",1022800,0.0292682926829268,0,0.0048780487804878
2020-09-15,"ES","ESCB",581078,0.0333333333333333,0,0
2020-09-15,"ES","ESCE",84777,NA,NA,NA
2020-09-15,"ES","ESCL",2399548,0.0756454727545116,0.0107698199827634,0.00576128543891639
2020-09-15,"ES","ESCM",2032863,0.0521268991861204,0,0.0381891942546055
2020-09-15,"ES","ESCN",2153389,0.0338805034249875,0.00161674809828669,0.00161674809828669
2020-09-15,"ES","ESCT",7675217,0.0219070095300904,0,0
2020-09-15,"ES","ESEX",1067710,NA,NA,NA
2020-09-15,"ES","ESGA",2699499,0.00676764840690976,0,0
2020-09-15,"ES","ESIB",1149460,0,0,0
2020-09-15,"ES","ESMC",1493898,0.15,0,0
2020-09-15,"ES","ESMD",6663394,0.165199729180772,0.00770847932725999,0.00744752877454299
2020-09-15,"ES","ESML",86487,NA,NA,NA
2020-09-15,"ES","ESNC",654214,0.025,0,0
2020-09-15,"ES","ESPV",2207776,0.05191157727467,0.0151002447883433,0.00799087857415067
2020-09-15,"ES","ESRI",316798,0.107142857142857,0.038961038961039,0.00649350649350649
2020-09-15,"ES","ESVC",5003769,0.00960812949592274,0,0
2020-09-16,"ES","ESAN",8414240,0.0353647396578163,0.00181607581782036,0.00181607581782036
2020-09-16,"ES","ESAR",1319291,0.0283969236697914,0,0
2020-09-16,"ES","ESAS",1022800,0.0292682926829268,0,0.0048780487804878
2020-09-16,"ES","ESCB",581078,0.0333333333333333,0,0
2020-09-16,"ES","ESCE",84777,NA,NA,NA
2020-09-16,"ES","ESCL",2399548,0.0756454727545116,0.0107698199827634,0.00576128543891639
2020-09-16,"ES","ESCM",2032863,0.0509599537182803,0,0.0381891942546055
2020-09-16,"ES","ESCN",2153389,0.0338805034249875,0.00161674809828669,0.00161674809828669
2020-09-16,"ES","ESCT",7675217,0.0219070095300904,0,0
2020-09-16,"ES","ESEX",1067710,NA,NA,NA
2020-09-16,"ES","ESGA",2699499,0.00676764840690976,0,0
2020-09-16,"ES","ESIB",1149460,0,0,0
2020-09-16,"ES","ESMC",1493898,0.15,0,0
2020-09-16,"ES","ESMD",6663394,0.166221628838451,0.00552486187845304,0.00801068090787717
2020-09-16,"ES","ESML",86487,NA,NA,NA
2020-09-16,"ES","ESNC",654214,0.025,0,0
2020-09-16,"ES","ESPV",2207776,0.0581120132736343,0.016621135497336,0.00954351042145974
2020-09-16,"ES","ESRI",316798,0.107142857142857,0.038961038961039,0.00649350649350649
2020-09-16,"ES","ESVC",5003769,0.00960812949592274,0,0
2020-09-17,"ES","ESAN",8414240,0.0363090584737794,0.0018645691640906,0.0018645691640906
2020-09-17,"ES","ESAR",1319291,0.0283969236697914,0,0
2020-09-17,"ES","ESAS",1022800,0.0292682926829268,0,0.0048780487804878
2020-09-17,"ES","ESCB",581078,0.0333333333333333,0,0
2020-09-17,"ES","ESCE",84777,NA,NA,NA
2020-09-17,"ES","ESCL",2399548,0.0756454727545116,0.0107698199827634,0.00576128543891639
2020-09-17,"ES","ESCM",2032863,0.0509599537182803,0,0.0381891942546055
2020-09-17,"ES","ESCN",2153389,0.0338805034249875,0.00161674809828669,0.00161674809828669
2020-09-17,"ES","ESCT",7675217,0.0224767627038249,0,0
2020-09-17,"ES","ESEX",1067710,NA,NA,NA
2020-09-17,"ES","ESGA",2699499,0.00676764840690976,0,0
2020-09-17,"ES","ESIB",1149460,0,0,0
2020-09-17,"ES","ESMC",1493898,0.15,0,0
2020-09-17,"ES","ESMD",6663394,0.166221628838451,0.00552486187845304,0.00801068090787717
2020-09-17,"ES","ESML",86487,NA,NA,NA
2020-09-17,"ES","ESNC",654214,0.025,0,0
2020-09-17,"ES","ESPV",2207776,0.0581120132736343,0.016621135497336,0.00954351042145974
2020-09-17,"ES","ESRI",316798,0.0989010989010989,0.00366300366300366,0.00366300366300366
2020-09-17,"ES","ESVC",5003769,0.00975652983655689,0,0
2020-09-18,"ES","ESAN",8414240,0.0363090584737794,0.0018645691640906,0.0018645691640906
2020-09-18,"ES","ESAR",1319291,0.0283969236697914,0,0
2020-09-18,"ES","ESAS",1022800,0.0292682926829268,0,0.0048780487804878
2020-09-18,"ES","ESCB",581078,NA,NA,NA
2020-09-18,"ES","ESCE",84777,NA,NA,NA
2020-09-18,"ES","ESCL",2399548,0.0756454727545116,0.0107698199827634,0.00576128543891639
2020-09-18,"ES","ESCM",2032863,0.0509599537182803,0,0.0381891942546055
2020-09-18,"ES","ESCN",2153389,0.0338805034249875,0.00161674809828669,0.00161674809828669
2020-09-18,"ES","ESCT",7675217,0.0199232478252898,0,0
2020-09-18,"ES","ESEX",1067710,NA,NA,NA
2020-09-18,"ES","ESGA",2699499,0.00676764840690976,0,0
2020-09-18,"ES","ESIB",1149460,0,0,0
2020-09-18,"ES","ESMC",1493898,0.15,0,0
2020-09-18,"ES","ESMD",6663394,0.166221628838451,0.00552486187845304,0.00801068090787717
2020-09-18,"ES","ESML",86487,NA,NA,NA
2020-09-18,"ES","ESNC",654214,0.025,0,0
2020-09-18,"ES","ESPV",2207776,0.0612396057522147,0.0178900170142772,0.00984180425801198
2020-09-18,"ES","ESRI",316798,0.0414507772020725,0.00518134715025907,0.00518134715025907
2020-09-18,"ES","ESVC",5003769,0.0174695261067082,0.00770973520524402,0.00770973520524402
2020-09-19,"ES","ESAN",8414240,0.0315276772682681,0.000563298727136162,0.000563298727136162
2020-09-19,"ES","ESAR",1319291,0.0283969236697914,0,0
2020-09-19,"ES","ESAS",1022800,0.0292682926829268,0,0.0048780487804878
2020-09-19,"ES","ESCB",581078,NA,NA,NA
2020-09-19,"ES","ESCE",84777,NA,NA,NA
2020-09-19,"ES","ESCL",2399548,0.0756454727545116,0.0107698199827634,0.00576128543891639
2020-09-19,"ES","ESCM",2032863,0.0509599537182803,0,0.0381891942546055
2020-09-19,"ES","ESCN",2153389,0.0454136247561402,0.00371642095320446,0.00371642095320446
2020-09-19,"ES","ESCT",7675217,0.0181590341016773,0,0
2020-09-19,"ES","ESEX",1067710,NA,NA,NA
2020-09-19,"ES","ESGA",2699499,0.004501077519779,0,0
2020-09-19,"ES","ESIB",1149460,0,0,0
2020-09-19,"ES","ESMC",1493898,0.15,0,0
2020-09-19,"ES","ESMD",6663394,0.166221628838451,0.00552486187845304,0.00801068090787717
2020-09-19,"ES","ESML",86487,NA,NA,NA
2020-09-19,"ES","ESNC",654214,0.025,0,0
2020-09-19,"ES","ESPV",2207776,0.0640573790230221,0.0187131773063452,0.010294648012215
2020-09-19,"ES","ESRI",316798,0.0414507772020725,0.00518134715025907,0.00518134715025907
2020-09-19,"ES","ESVC",5003769,0.0179958670051283,0.00817223888213659,0.00817223888213659
2020-09-20,"ES","ESAN",8414240,0.0455934748417809,0.000836629333130503,0.00173502566055278
2020-09-20,"ES","ESAR",1319291,0.0283969236697914,0,0
2020-09-20,"ES","ESAS",1022800,0.0292682926829268,0,0.0048780487804878
2020-09-20,"ES","ESCB",581078,NA,NA,NA
2020-09-20,"ES","ESCE",84777,NA,NA,NA
2020-09-20,"ES","ESCL",2399548,0.0603410384798643,0.011460283928373,0.00948745398371556
2020-09-20,"ES","ESCM",2032863,0.0546304772871399,0.000865330685922866,0.0381891942546055
2020-09-20,"ES","ESCN",2153389,0.0454136247561402,0.00371642095320446,0.00371642095320446
2020-09-20,"ES","ESCT",7675217,0.0199084593523206,0,0
2020-09-20,"ES","ESEX",1067710,NA,NA,NA
2020-09-20,"ES","ESGA",2699499,0.00678039675642254,0,0.00227931923664354
2020-09-20,"ES","ESIB",1149460,0,0,0
2020-09-20,"ES","ESMC",1493898,0.0181818181818182,0,0
2020-09-20,"ES","ESMD",6663394,0.165149544863459,0.040994623655914,0.011703511053316
2020-09-20,"ES","ESML",86487,NA,NA,NA
2020-09-20,"ES","ESNC",654214,0.025,0,0
2020-09-20,"ES","ESPV",2207776,0.0640573790230221,0.0187131773063452,0.010294648012215
2020-09-20,"ES","ESRI",316798,0.0714285714285714,0.0142857142857143,0.0142857142857143
2020-09-20,"ES","ESVC",5003769,0.018589387929429,0.00869377465985341,0.00869377465985341
2020-09-21,"ES","ESAN",8414240,0.0455934748417809,0.000836629333130503,0.00173502566055278
2020-09-21,"ES","ESAR",1319291,0.0283969236697914,0,0
2020-09-21,"ES","ESAS",1022800,0.0292682926829268,0,0.0048780487804878
2020-09-21,"ES","ESCB",581078,0.04,0,0
2020-09-21,"ES","ESCE",84777,NA,NA,NA
2020-09-21,"ES","ESCL",2399548,0.0516694831181227,0.012654014353287,0.00945935952789343
2020-09-21,"ES","ESCM",2032863,0.0851146392793647,0.000865330685922866,0.0381891942546055
2020-09-21,"ES","ESCN",2153389,0.0454136247561402,0.00371642095320446,0.00371642095320446
2020-09-21,"ES","ESCT",7675217,0.0199084593523206,0,0
2020-09-21,"ES","ESEX",1067710,NA,NA,NA
2020-09-21,"ES","ESGA",2699499,0.00678039675642254,0,0.00227931923664354
2020-09-21,"ES","ESIB",1149460,0,0,0
2020-09-21,"ES","ESMC",1493898,0.0177935943060498,0,0
2020-09-21,"ES","ESMD",6663394,0.150356448476993,0.0381781647689216,0.00972132209980557
2020-09-21,"ES","ESML",86487,NA,NA,NA
2020-09-21,"ES","ESNC",654214,0.025,0,0
2020-09-21,"ES","ESPV",2207776,0.0640573790230221,0.0187131773063452,0.010294648012215
2020-09-21,"ES","ESRI",316798,0.0714285714285714,0.0142857142857143,0.0142857142857143
2020-09-21,"ES","ESVC",5003769,0.0233016912085243,0.00585210391680409,0.00619339654675174
2020-09-22,"ES","ESAN",8414240,0.0455934748417809,0.000836629333130503,0.00173502566055278
2020-09-22,"ES","ESAR",1319291,0.0283969236697914,0,0
2020-09-22,"ES","ESAS",1022800,0.0478260869565217,0.0130434782608696,0.0173913043478261
2020-09-22,"ES","ESCB",581078,0.04,0,0
2020-09-22,"ES","ESCE",84777,NA,NA,NA
2020-09-22,"ES","ESCL",2399548,0.0516694831181227,0.012654014353287,0.00945935952789343
2020-09-22,"ES","ESCM",2032863,0.0968376352712662,0.0007770316363389,0.0342923376980131
2020-09-22,"ES","ESCN",2153389,0.0440199668986885,0.00162593416702695,0.00162593416702695
2020-09-22,"ES","ESCT",7675217,0.0199084593523206,0,0
2020-09-22,"ES","ESEX",1067710,0.05,0,0
2020-09-22,"ES","ESGA",2699499,0.00678039675642254,0,0.00227931923664354
2020-09-22,"ES","ESIB",1149460,0,0,0
2020-09-22,"ES","ESMC",1493898,0.0177935943060498,0,0
2020-09-22,"ES","ESMD",6663394,0.151186440677966,0.0427118644067797,0.0142372881355932
2020-09-22,"ES","ESML",86487,NA,NA,NA
2020-09-22,"ES","ESNC",654214,0.025,0,0
2020-09-22,"ES","ESPV",2207776,0.0640573790230221,0.0187131773063452,0.010294648012215
2020-09-22,"ES","ESRI",316798,0.0714285714285714,0.0142857142857143,0.0142857142857143
2020-09-22,"ES","ESVC",5003769,0.0233016912085243,0.00585210391680409,0.00619339654675174
2020-09-23,"ES","ESAN",8414240,0.0455934748417809,0.000836629333130503,0.00173502566055278
2020-09-23,"ES","ESAR",1319291,0.0283969236697914,0,0
2020-09-23,"ES","ESAS",1022800,0.0478260869565217,0.0130434782608696,0.0173913043478261
2020-09-23,"ES","ESCB",581078,0.04,0,0
2020-09-23,"ES","ESCE",84777,NA,NA,NA
2020-09-23,"ES","ESCL",2399548,0.0516694831181227,0.012654014353287,0.00945935952789343
2020-09-23,"ES","ESCM",2032863,0.0968376352712662,0.0007770316363389,0.0342923376980131
2020-09-23,"ES","ESCN",2153389,0.0440199668986885,0.00162593416702695,0.00162593416702695
2020-09-23,"ES","ESCT",7675217,0.0209029528867269,0,0
2020-09-23,"ES","ESEX",1067710,0.05,0,0
2020-09-23,"ES","ESGA",2699499,0.00678039675642254,0,0.00227931923664354
2020-09-23,"ES","ESIB",1149460,0,0,0
2020-09-23,"ES","ESMC",1493898,0.0177935943060498,0,0
2020-09-23,"ES","ESMD",6663394,0.158139534883721,0.0418604651162791,0.013953488372093
2020-09-23,"ES","ESML",86487,NA,NA,NA
2020-09-23,"ES","ESNC",654214,0.025,0,0
2020-09-23,"ES","ESPV",2207776,0.0640573790230221,0.0187131773063452,0.010294648012215
2020-09-23,"ES","ESRI",316798,0.0714285714285714,0.0142857142857143,0.0142857142857143
2020-09-23,"ES","ESVC",5003769,0.0233016912085243,0.00585210391680409,0.00619339654675174
2020-09-24,"ES","ESAN",8414240,0.0455934748417809,0.000836629333130503,0.00173502566055278
2020-09-24,"ES","ESAR",1319291,0.0283969236697914,0,0
2020-09-24,"ES","ESAS",1022800,0.0478260869565217,0.0130434782608696,0.0173913043478261
2020-09-24,"ES","ESCB",581078,0.04,0,0
2020-09-24,"ES","ESCE",84777,NA,NA,NA
2020-09-24,"ES","ESCL",2399548,0.0516694831181227,0.012654014353287,0.00945935952789343
2020-09-24,"ES","ESCM",2032863,0.096863814721639,0.000696981915357348,0.0353501396649067
2020-09-24,"ES","ESCN",2153389,0.0440199668986885,0.00162593416702695,0.00162593416702695
2020-09-24,"ES","ESCT",7675217,0.0209029528867269,0,0
2020-09-24,"ES","ESEX",1067710,0.05,0,0
2020-09-24,"ES","ESGA",2699499,0.00678039675642254,0,0.00227931923664354
2020-09-24,"ES","ESIB",1149460,0,0,0
2020-09-24,"ES","ESMC",1493898,0.0177935943060498,0,0
2020-09-24,"ES","ESMD",6663394,0.150331125827815,0.0410596026490066,0.0139072847682119
2020-09-24,"ES","ESML",86487,NA,NA,NA
2020-09-24,"ES","ESNC",654214,0.025,0,0
2020-09-24,"ES","ESPV",2207776,0.0640573790230221,0.0187131773063452,0.010294648012215
2020-09-24,"ES","ESRI",316798,0.05,0.05,0.05
2020-09-24,"ES","ESVC",5003769,0.0233458254857449,0.00585158785825763,0.00619285039185344
2020-09-25,"ES","ESAN",8414240,0.0455934748417809,0.000836629333130503,0.00173502566055278
2020-09-25,"ES","ESAR",1319291,0.0283969236697914,0,0
2020-09-25,"ES","ESAS",1022800,0.0478260869565217,0.0130434782608696,0.0173913043478261
2020-09-25,"ES","ESCB",581078,0.04,0,0
2020-09-25,"ES","ESCE",84777,NA,NA,NA
2020-09-25,"ES","ESCL",2399548,0.0516694831181227,0.012654014353287,0.00945935952789343
2020-09-25,"ES","ESCM",2032863,0.096863814721639,0.000696981915357348,0.0353501396649067
2020-09-25,"ES","ESCN",2153389,0.0440199668986885,0.00162593416702695,0.00162593416702695
2020-09-25,"ES","ESCT",7675217,0.0209029528867269,0,0
2020-09-25,"ES","ESEX",1067710,0.05,0,0
2020-09-25,"ES","ESGA",2699499,0.00678039675642254,0,0.00227931923664354
2020-09-25,"ES","ESIB",1149460,0,0,0
2020-09-25,"ES","ESMC",1493898,0.0177935943060498,0,0
2020-09-25,"ES","ESMD",6663394,0.150331125827815,0.0410596026490066,0.0139072847682119
2020-09-25,"ES","ESML",86487,NA,NA,NA
2020-09-25,"ES","ESNC",654214,0.025,0,0
2020-09-25,"ES","ESPV",2207776,0.0640573790230221,0.0187131773063452,0.010294648012215
2020-09-25,"ES","ESRI",316798,0.05,0.05,0.05
2020-09-25,"ES","ESVC",5003769,0.0234787493175209,0.00584582102776373,0.00621549102089192
2020-09-26,"ES","ESAN",8414240,0.0455934748417809,0.000836629333130503,0.00173502566055278
2020-09-26,"ES","ESAR",1319291,0.0283969236697914,0,0
2020-09-26,"ES","ESAS",1022800,0.0478260869565217,0.0130434782608696,0.0173913043478261
2020-09-26,"ES","ESCB",581078,0.04,0,0
2020-09-26,"ES","ESCE",84777,NA,NA,NA
2020-09-26,"ES","ESCL",2399548,0.0516694831181227,0.012654014353287,0.00945935952789343
2020-09-26,"ES","ESCM",2032863,0.096863814721639,0.000696981915357348,0.0353501396649067
2020-09-26,"ES","ESCN",2153389,0.0440199668986885,0.00162593416702695,0.00162593416702695
2020-09-26,"ES","ESCT",7675217,0.0209029528867269,0,0
2020-09-26,"ES","ESEX",1067710,0.05,0,0
2020-09-26,"ES","ESGA",2699499,0.00678039675642254,0,0.00227931923664354
2020-09-26,"ES","ESIB",1149460,0,0,0
2020-09-26,"ES","ESMC",1493898,0.0177935943060498,0,0
2020-09-26,"ES","ESMD",6663394,0.150331125827815,0.0410596026490066,0.0139072847682119
2020-09-26,"ES","ESML",86487,NA,NA,NA
2020-09-26,"ES","ESNC",654214,0.025,0,0
2020-09-26,"ES","ESPV",2207776,0.0640573790230221,0.0187131773063452,0.010294648012215
2020-09-26,"ES","ESRI",316798,0.05,0.05,0.05
2020-09-26,"ES","ESVC",5003769,0.0236337973274192,0.00583928035187099,0.00624253552098139
2020-09-27,"ES","ESAN",8414240,0.0455934748417809,0.000836629333130503,0.00173502566055278
2020-09-27,"ES","ESAR",1319291,0.0283969236697914,0,0
2020-09-27,"ES","ESAS",1022800,0.0478260869565217,0.0130434782608696,0.0173913043478261
2020-09-27,"ES","ESCB",581078,0.04,0,0
2020-09-27,"ES","ESCE",84777,NA,NA,NA
2020-09-27,"ES","ESCL",2399548,0.0516694831181227,0.012654014353287,0.00945935952789343
2020-09-27,"ES","ESCM",2032863,0.096863814721639,0.000696981915357348,0.0353501396649067
2020-09-27,"ES","ESCN",2153389,0.0440199668986885,0.00162593416702695,0.00162593416702695
2020-09-27,"ES","ESCT",7675217,0.0212266711836452,0,0
2020-09-27,"ES","ESEX",1067710,0.05,0,0
2020-09-27,"ES","ESGA",2699499,0.00678039675642254,0,0.00227931923664354
2020-09-27,"ES","ESIB",1149460,0,0,0
2020-09-27,"ES","ESMC",1493898,0.0177935943060498,0,0
2020-09-27,"ES","ESMD",6663394,0.146583850931677,0.0409937888198758,0.0149068322981366
2020-09-27,"ES","ESML",86487,NA,NA,NA
2020-09-27,"ES","ESNC",654214,0.025,0,0
2020-09-27,"ES","ESPV",2207776,0.0404682766389398,0.0103496769695171,0.0103496769695171
2020-09-27,"ES","ESRI",316798,0.05,0.05,0.05
2020-09-27,"ES","ESVC",5003769,0.0238171411562276,0.00583179886581232,0.00627537945880962
2020-09-28,"ES","ESAN",8414240,0.0455934748417809,0.000836629333130503,0.00173502566055278
2020-09-28,"ES","ESAR",1319291,0.0283969236697914,0,0
2020-09-28,"ES","ESAS",1022800,0.0297872340425532,0,0.00425531914893617
2020-09-28,"ES","ESCB",581078,0.04,0,0
2020-09-28,"ES","ESCE",84777,NA,NA,NA
2020-09-28,"ES","ESCL",2399548,0.0516694831181227,0.012654014353287,0.00945935952789343
2020-09-28,"ES","ESCM",2032863,0.096863814721639,0.000696981915357348,0.0353501396649067
2020-09-28,"ES","ESCN",2153389,0.0440199668986885,0.00162593416702695,0.00162593416702695
2020-09-28,"ES","ESCT",7675217,0.0212266711836452,0,0
2020-09-28,"ES","ESEX",1067710,0.05,0,0
2020-09-28,"ES","ESGA",2699499,0.00678039675642254,0,0.00227931923664354
2020-09-28,"ES","ESIB",1149460,0,0,0
2020-09-28,"ES","ESMC",1493898,0.0177935943060498,0,0
2020-09-28,"ES","ESMD",6663394,0.159171597633136,0.0420118343195266,0.0183431952662722
2020-09-28,"ES","ESML",86487,NA,NA,NA
2020-09-28,"ES","ESNC",654214,0.025,0,0
2020-09-28,"ES","ESPV",2207776,0.0448144364410814,0.00919628013311322,0.00919628013311322
2020-09-28,"ES","ESRI",316798,0.05,0.05,0.05
2020-09-28,"ES","ESVC",5003769,0.0240375455454293,0.00582315785024322,0.0063160676282247
2020-09-29,"ES","ESAN",8414240,0.0455934748417809,0.000836629333130503,0.00173502566055278
2020-09-29,"ES","ESAR",1319291,0.0283969236697914,0,0
2020-09-29,"ES","ESAS",1022800,0.0444444444444444,0,0.00740740740740741
2020-09-29,"ES","ESCB",581078,0.04,0,0
2020-09-29,"ES","ESCE",84777,NA,NA,NA
2020-09-29,"ES","ESCL",2399548,0.0516694831181227,0.012654014353287,0.00945935952789343
2020-09-29,"ES","ESCM",2032863,0.0974644266760753,0.00079532693183982,0.0350064801182572
2020-09-29,"ES","ESCN",2153389,0.0440199668986885,0.00162593416702695,0.00162593416702695
2020-09-29,"ES","ESCT",7675217,0.0212266711836452,0,0
2020-09-29,"ES","ESEX",1067710,0.05,0,0
2020-09-29,"ES","ESGA",2699499,0.00696189181770395,0,0.00227931923664354
2020-09-29,"ES","ESIB",1149460,0,0,0
2020-09-29,"ES","ESMC",1493898,0.0177935943060498,0,0
2020-09-29,"ES","ESMD",6663394,0.154292343387471,0.04292343387471,0.0179814385150812
2020-09-29,"ES","ESML",86487,NA,NA,NA
2020-09-29,"ES","ESNC",654214,0.0153846153846154,0,0
