"date","country","region","population","p_cases_infected","p_cases_recent","p_cases_active"
2020-08-03,"ES","ESMC",1493898,0.0198150594451783,0,0
2020-08-03,"ES","ESMD",6663394,0.0839506172839506,0.00125,0.00125
2020-08-03,"ES","ESML",86487,NA,NA,NA
2020-08-03,"ES","ESNC",654214,0.0337837837837838,0,0.00185185185185185
2020-08-03,"ES","ESPV",2207776,0.0457651166502332,0.00419564037170308,0.000745643594228557
2020-08-03,"ES","ESRI",316798,0.0835694050991501,0.0155807365439093,0.00141643059490085
2020-08-03,"ES","ESVC",5003769,0.0399959895640973,0,0.00106060827728302
2020-08-04,"ES","ESAN",8414240,0.0314854690787041,0.00230134947414355,0.00237978275589015
2020-08-04,"ES","ESAR",1319291,0.0468309721683438,0.0017658045948553,0.00412021072132903
2020-08-04,"ES","ESAS",1022800,0.0255986787778695,0.000463606861381548,0.00291686922702965
2020-08-04,"ES","ESCB",581078,0.0372093023255814,0,0
2020-08-04,"ES","ESCE",84777,0,0,0
2020-08-04,"ES","ESCL",2399548,0.0462120834587531,0.0014209334165405,0.00449332535480729
2020-08-04,"ES","ESCM",2032863,0.0510622730793474,0,0.00296388912360233
2020-08-04,"ES","ESCN",2153389,0.0480911545136972,0,0.00175386107356931
2020-08-04,"ES","ESCT",7675217,0.0508297144134302,0.00472482731557021,0.00226273951786922
2020-08-04,"ES","ESEX",1067710,0.025763358778626,0,0.00138312586445367
2020-08-04,"ES","ESGA",2699499,0.0229782704172373,0.00166931864252927,0.00208086332724604
2020-08-04,"ES","ESIB",1149460,0.0390728476821192,0.000809716599190283,0.0048582995951417
2020-08-04,"ES","ESMC",1493898,0.0198150594451783,0,0
2020-08-04,"ES","ESMD",6663394,0.0839506172839506,0.00125,0.00125
2020-08-04,"ES","ESML",86487,NA,NA,NA
2020-08-04,"ES","ESNC",654214,0.0337837837837838,0,0.00185185185185185
2020-08-04,"ES","ESPV",2207776,0.0457651166502332,0.00419564037170308,0.000745643594228557
2020-08-04,"ES","ESRI",316798,0.0835694050991501,0.0155807365439093,0.00141643059490085
2020-08-04,"ES","ESVC",5003769,0.0399959895640973,0,0.00106060827728302
2020-08-05,"ES","ESAN",8414240,0.0314854690787041,0.00230134947414355,0.00237978275589015
2020-08-05,"ES","ESAR",1319291,0.0458786314890208,0.00176216196939688,0.00411171126192605
2020-08-05,"ES","ESAS",1022800,0.0255986787778695,0.000463606861381548,0.00291686922702965
2020-08-05,"ES","ESCB",581078,0.0372093023255814,0,0
2020-08-05,"ES","ESCE",84777,0,0,0
2020-08-05,"ES","ESCL",2399548,0.0462120834587531,0.0014209334165405,0.00449332535480729
2020-08-05,"ES","ESCM",2032863,0.0510622730793474,0,0.00296388912360233
2020-08-05,"ES","ESCN",2153389,0.0480911545136972,0,0.00175386107356931
2020-08-05,"ES","ESCT",7675217,0.0508297144134302,0.00472482731557021,0.00226273951786922
2020-08-05,"ES","ESEX",1067710,0.025763358778626,0,0.00138312586445367
2020-08-05,"ES","ESGA",2699499,0.0229782704172373,0.00166931864252927,0.00208086332724604
2020-08-05,"ES","ESIB",1149460,0.0370629370629371,0.000809716599190283,0.0048582995951417
2020-08-05,"ES","ESMC",1493898,0.0198150594451783,0,0
2020-08-05,"ES","ESMD",6663394,0.085480572597137,0.00082815734989648,0.00165631469979296
2020-08-05,"ES","ESML",86487,NA,NA,NA
2020-08-05,"ES","ESNC",654214,0.0337837837837838,0,0.00185185185185185
2020-08-05,"ES","ESPV",2207776,0.0457651166502332,0.00419564037170308,0.000745643594228557
2020-08-05,"ES","ESRI",316798,0.0835694050991501,0.0155807365439093,0.00141643059490085
2020-08-05,"ES","ESVC",5003769,0.0399959895640973,0,0.00106060827728302
2020-08-06,"ES","ESAN",8414240,0.0314854690787041,0.00230134947414355,0.00237978275589015
2020-08-06,"ES","ESAR",1319291,0.0458786314890208,0.00176216196939688,0.00411171126192605
2020-08-06,"ES","ESAS",1022800,0.0255986787778695,0.000463606861381548,0.00291686922702965
2020-08-06,"ES","ESCB",581078,0.0372093023255814,0,0
2020-08-06,"ES","ESCE",84777,0,0,0
2020-08-06,"ES","ESCL",2399548,0.0462120834587531,0.0014209334165405,0.00449332535480729
2020-08-06,"ES","ESCM",2032863,0.0510622730793474,0,0.00296388912360233
2020-08-06,"ES","ESCN",2153389,0.0480911545136972,0,0.00175386107356931
2020-08-06,"ES","ESCT",7675217,0.0508297144134302,0.00472482731557021,0.00226273951786922
2020-08-06,"ES","ESEX",1067710,0.025763358778626,0,0.00138312586445367
2020-08-06,"ES","ESGA",2699499,0.0229782704172373,0.00166931864252927,0.00208086332724604
2020-08-06,"ES","ESIB",1149460,0.0370629370629371,0.000809716599190283,0.0048582995951417
2020-08-06,"ES","ESMC",1493898,0.0198150594451783,0,0
2020-08-06,"ES","ESMD",6663394,0.0871690427698574,0.000814663951120163,0.00203665987780041
2020-08-06,"ES","ESML",86487,NA,NA,NA
2020-08-06,"ES","ESNC",654214,0.0337837837837838,0,0.00185185185185185
2020-08-06,"ES","ESPV",2207776,0.0457651166502332,0.00419564037170308,0.000745643594228557
2020-08-06,"ES","ESRI",316798,0.0835694050991501,0.0155807365439093,0.00141643059490085
2020-08-06,"ES","ESVC",5003769,0.0399959895640973,0,0.00106060827728302
2020-08-07,"ES","ESAN",8414240,0.0314854690787041,0.00230134947414355,0.00237978275589015
2020-08-07,"ES","ESAR",1319291,0.0458786314890208,0.00176216196939688,0.00411171126192605
2020-08-07,"ES","ESAS",1022800,0.0255986787778695,0.000463606861381548,0.00291686922702965
2020-08-07,"ES","ESCB",581078,0.0372093023255814,0,0
2020-08-07,"ES","ESCE",84777,0,0,0
2020-08-07,"ES","ESCL",2399548,0.0462120834587531,0.0014209334165405,0.00449332535480729
2020-08-07,"ES","ESCM",2032863,0.0510622730793474,0,0.00296388912360233
2020-08-07,"ES","ESCN",2153389,0.0480911545136972,0,0.00175386107356931
2020-08-07,"ES","ESCT",7675217,0.0508297144134302,0.00472482731557021,0.00226273951786922
2020-08-07,"ES","ESEX",1067710,0.025763358778626,0,0.00138312586445367
2020-08-07,"ES","ESGA",2699499,0.0229782704172373,0.00166931864252927,0.00208086332724604
2020-08-07,"ES","ESIB",1149460,0.0370629370629371,0.000809716599190283,0.0048582995951417
2020-08-07,"ES","ESMC",1493898,0.0198150594451783,0,0
2020-08-07,"ES","ESMD",6663394,0.0903361344537815,0.000840336134453782,0.00210084033613445
2020-08-07,"ES","ESML",86487,NA,NA,NA
2020-08-07,"ES","ESNC",654214,0.0337837837837838,0,0.00185185185185185
2020-08-07,"ES","ESPV",2207776,0.0457651166502332,0.00419564037170308,0.000745643594228557
2020-08-07,"ES","ESRI",316798,0.0835694050991501,0.0155807365439093,0.00141643059490085
2020-08-07,"ES","ESVC",5003769,0.0399959895640973,0,0.00106060827728302
2020-08-08,"ES","ESAN",8414240,0.0314854690787041,0.00230134947414355,0.00237978275589015
2020-08-08,"ES","ESAR",1319291,0.0458786314890208,0.00176216196939688,0.00411171126192605
2020-08-08,"ES","ESAS",1022800,0.0255986787778695,0.000463606861381548,0.00291686922702965
2020-08-08,"ES","ESCB",581078,0.0372093023255814,0,0
2020-08-08,"ES","ESCE",84777,0,0,0
2020-08-08,"ES","ESCL",2399548,0.0462120834587531,0.0014209334165405,0.00449332535480729
2020-08-08,"ES","ESCM",2032863,0.0510622730793474,0,0.00296388912360233
2020-08-08,"ES","ESCN",2153389,0.0480911545136972,0,0.00175386107356931
2020-08-08,"ES","ESCT",7675217,0.0508297144134302,0.00472482731557021,0.00226273951786922
2020-08-08,"ES","ESEX",1067710,0.025763358778626,0,0.00138312586445367
2020-08-08,"ES","ESGA",2699499,0.0229782704172373,0.00166931864252927,0.00208086332724604
2020-08-08,"ES","ESIB",1149460,0.0370629370629371,0.000809716599190283,0.0048582995951417
2020-08-08,"ES","ESMC",1493898,0.0198150594451783,0,0
2020-08-08,"ES","ESMD",6663394,0.0926530612244898,0.000851063829787234,0.00978723404255319
2020-08-08,"ES","ESML",86487,NA,NA,NA
2020-08-08,"ES","ESNC",654214,0.0337837837837838,0,0.00185185185185185
2020-08-08,"ES","ESPV",2207776,0.0457651166502332,0.00419564037170308,0.000745643594228557
2020-08-08,"ES","ESRI",316798,0.0835694050991501,0.0155807365439093,0.00141643059490085
2020-08-08,"ES","ESVC",5003769,0.0399959895640973,0,0.00106060827728302
2020-08-09,"ES","ESAN",8414240,0.0314854690787041,0.00230134947414355,0.00237978275589015
2020-08-09,"ES","ESAR",1319291,0.0458786314890208,0.00176216196939688,0.00411171126192605
2020-08-09,"ES","ESAS",1022800,0.0255986787778695,0.000463606861381548,0.00291686922702965
2020-08-09,"ES","ESCB",581078,0.0372093023255814,0,0
2020-08-09,"ES","ESCE",84777,0,0,0
2020-08-09,"ES","ESCL",2399548,0.0462120834587531,0.0014209334165405,0.00449332535480729
2020-08-09,"ES","ESCM",2032863,0.0510622730793474,0,0.00296388912360233
2020-08-09,"ES","ESCN",2153389,0.0480911545136972,0,0.00175386107356931
2020-08-09,"ES","ESCT",7675217,0.0508297144134302,0.00472482731557021,0.00226273951786922
2020-08-09,"ES","ESEX",1067710,0.025763358778626,0,0.00138312586445367
2020-08-09,"ES","ESGA",2699499,0.0229782704172373,0.00166931864252927,0.00208086332724604
2020-08-09,"ES","ESIB",1149460,0.0370629370629371,0.000809716599190283,0.0048582995951417
2020-08-09,"ES","ESMC",1493898,0.0198150594451783,0,0
2020-08-09,"ES","ESMD",6663394,0.0935483870967742,0,0.00882352941176471
2020-08-09,"ES","ESML",86487,NA,NA,NA
2020-08-09,"ES","ESNC",654214,0.0337837837837838,0,0.00185185185185185
2020-08-09,"ES","ESPV",2207776,0.0457651166502332,0.00419564037170308,0.000745643594228557
2020-08-09,"ES","ESRI",316798,0.0835694050991501,0.0155807365439093,0.00141643059490085
2020-08-09,"ES","ESVC",5003769,0.0399959895640973,0,0.00106060827728302
2020-08-10,"ES","ESAN",8414240,0.0314854690787041,0.00230134947414355,0.00237978275589015
2020-08-10,"ES","ESAR",1319291,0.0458786314890208,0.00176216196939688,0.00411171126192605
2020-08-10,"ES","ESAS",1022800,0.0255986787778695,0.000463606861381548,0.00291686922702965
2020-08-10,"ES","ESCB",581078,0.0372093023255814,0,0
2020-08-10,"ES","ESCE",84777,0,0,0
2020-08-10,"ES","ESCL",2399548,0.0462120834587531,0.0014209334165405,0.00449332535480729
2020-08-10,"ES","ESCM",2032863,0.0575563369185225,0,0.00972775973184401
2020-08-10,"ES","ESCN",2153389,0.0480911545136972,0,0.00175386107356931
2020-08-10,"ES","ESCT",7675217,0.0508297144134302,0.00472482731557021,0.00226273951786922
2020-08-10,"ES","ESEX",1067710,0.025763358778626,0,0.00138312586445367
2020-08-10,"ES","ESGA",2699499,0.0229782704172373,0.00166931864252927,0.00208086332724604
2020-08-10,"ES","ESIB",1149460,0.0370629370629371,0.000809716599190283,0.0048582995951417
2020-08-10,"ES","ESMC",1493898,0.0198150594451783,0,0
2020-08-10,"ES","ESMD",6663394,0.0945833333333333,0.000869565217391304,0.01
2020-08-10,"ES","ESML",86487,NA,NA,NA
2020-08-10,"ES","ESNC",654214,0.0337837837837838,0,0.00185185185185185
2020-08-10,"ES","ESPV",2207776,0.0457651166502332,0.00419564037170308,0.000745643594228557
2020-08-10,"ES","ESRI",316798,0.0835694050991501,0.0155807365439093,0.00141643059490085
2020-08-10,"ES","ESVC",5003769,0.0399959895640973,0,0.00106060827728302
2020-08-11,"ES","ESAN",8414240,0.0314854690787041,0.00230134947414355,0.00237978275589015
2020-08-11,"ES","ESAR",1319291,0.0458786314890208,0.00176216196939688,0.00411171126192605
2020-08-11,"ES","ESAS",1022800,0.0255986787778695,0.000463606861381548,0.00291686922702965
2020-08-11,"ES","ESCB",581078,0.0372093023255814,0,0
2020-08-11,"ES","ESCE",84777,0,0,0
2020-08-11,"ES","ESCL",2399548,0.0462120834587531,0.0014209334165405,0.00449332535480729
2020-08-11,"ES","ESCM",2032863,0.058187261692968,0,0.010630437642493
2020-08-11,"ES","ESCN",2153389,0.0480911545136972,0,0.00175386107356931
2020-08-11,"ES","ESCT",7675217,0.0508297144134302,0.00472482731557021,0.00226273951786922
2020-08-11,"ES","ESEX",1067710,0.025763358778626,0,0.00138312586445367
2020-08-11,"ES","ESGA",2699499,0.0229782704172373,0.00166931864252927,0.00208086332724604
2020-08-11,"ES","ESIB",1149460,0.0370629370629371,0.000809716599190283,0.0048582995951417
2020-08-11,"ES","ESMC",1493898,0.0198150594451783,0,0
2020-08-11,"ES","ESMD",6663394,0.0931330472103004,0.000896860986547085,0.0103139013452915
2020-08-11,"ES","ESML",86487,NA,NA,NA
2020-08-11,"ES","ESNC",654214,0.0337837837837838,0,0.00185185185185185
2020-08-11,"ES","ESPV",2207776,0.0457651166502332,0.00419564037170308,0.000745643594228557
2020-08-11,"ES","ESRI",316798,0.0835694050991501,0.0155807365439093,0.00141643059490085
2020-08-11,"ES","ESVC",5003769,0.0399959895640973,0,0.00106060827728302
2020-08-12,"ES","ESAN",8414240,0.0314854690787041,0.00230134947414355,0.00237978275589015
2020-08-12,"ES","ESAR",1319291,0.0458786314890208,0.00176216196939688,0.00411171126192605
2020-08-12,"ES","ESAS",1022800,0.0255986787778695,0.000463606861381548,0.00291686922702965
2020-08-12,"ES","ESCB",581078,0.0372093023255814,0,0
2020-08-12,"ES","ESCE",84777,0,0,0
2020-08-12,"ES","ESCL",2399548,0.0462120834587531,0.0014209334165405,0.00449332535480729
2020-08-12,"ES","ESCM",2032863,0.0589640092942671,0,0.0110606398999409
2020-08-12,"ES","ESCN",2153389,0.0513389002874505,0,0.00171857737504045
2020-08-12,"ES","ESCT",7675217,0.0508297144134302,0.00472482731557021,0.00226273951786922
2020-08-12,"ES","ESEX",1067710,0.025763358778626,0,0.00138312586445367
2020-08-12,"ES","ESGA",2699499,0.0229782704172373,0.00166931864252927,0.00208086332724604
2020-08-12,"ES","ESIB",1149460,0.0370629370629371,0.000809716599190283,0.0048582995951417
2020-08-12,"ES","ESMC",1493898,0.0198150594451783,0,0
2020-08-12,"ES","ESMD",6663394,0.0859574468085106,0.000888888888888889,0.0102222222222222
2020-08-12,"ES","ESML",86487,NA,NA,NA
2020-08-12,"ES","ESNC",654214,0.0337837837837838,0,0.00185185185185185
2020-08-12,"ES","ESPV",2207776,0.0457651166502332,0.00419564037170308,0.000745643594228557
2020-08-12,"ES","ESRI",316798,0.0835694050991501,0.0155807365439093,0.00141643059490085
2020-08-12,"ES","ESVC",5003769,0.0399959895640973,0,0.00106060827728302
2020-08-13,"ES","ESAN",8414240,0.0314057170011015,0.00229172373779518,0.00236948638907213
2020-08-13,"ES","ESAR",1319291,0.0443445996756116,0.0017055614778745,0.00397964344837383
2020-08-13,"ES","ESAS",1022800,0.0255986787778695,0.000463606861381548,0.00291686922702965
2020-08-13,"ES","ESCB",581078,0.0372093023255814,0,0
2020-08-13,"ES","ESCE",84777,0,0,0
2020-08-13,"ES","ESCL",2399548,0.049065704021233,0.00447764128845491,0.00461673098540763
2020-08-13,"ES","ESCM",2032863,0.0589640092942671,0,0.0110606398999409
2020-08-13,"ES","ESCN",2153389,0.0524780875784595,0,0.00169519992812977
2020-08-13,"ES","ESCT",7675217,0.0514369227601685,0.00469186025313602,0.00224704648263476
2020-08-13,"ES","ESEX",1067710,0.025763358778626,0,0.00138312586445367
2020-08-13,"ES","ESGA",2699499,0.0229782704172373,0.00166931864252927,0.00208086332724604
2020-08-13,"ES","ESIB",1149460,0.0370629370629371,0.000809716599190283,0.0048582995951417
2020-08-13,"ES","ESMC",1493898,0.0231660231660232,0,0
2020-08-13,"ES","ESMD",6663394,0.0789593792788681,0.000478240076518412,0.0109995217599235
2020-08-13,"ES","ESML",86487,NA,NA,NA
2020-08-13,"ES","ESNC",654214,0.037037037037037,0,0.00185185185185185
2020-08-13,"ES","ESPV",2207776,0.0457651166502332,0.00419564037170308,0.000745643594228557
2020-08-13,"ES","ESRI",316798,0.0835694050991501,0.0155807365439093,0.00141643059490085
2020-08-13,"ES","ESVC",5003769,0.0397556999238582,0,0.00106256299020349
2020-08-14,"ES","ESAN",8414240,0.0314057170011015,0.00229172373779518,0.00236948638907213
2020-08-14,"ES","ESAR",1319291,0.04515594581111,0.00169683257918552,0.00395927601809955
2020-08-14,"ES","ESAS",1022800,0.0255986787778695,0.000463606861381548,0.00291686922702965
2020-08-14,"ES","ESCB",581078,0.0372093023255814,0,0
2020-08-14,"ES","ESCE",84777,0,0,0
2020-08-14,"ES","ESCL",2399548,0.049065704021233,0.00447764128845491,0.00461673098540763
2020-08-14,"ES","ESCM",2032863,0.0589640092942671,0,0.0110606398999409
2020-08-14,"ES","ESCN",2153389,0.0524780875784595,0,0.00169519992812977
2020-08-14,"ES","ESCT",7675217,0.0511046428973767,0.00466137543483802,0.00223253067848337
2020-08-14,"ES","ESEX",1067710,0.025763358778626,0,0.00138312586445367
2020-08-14,"ES","ESGA",2699499,0.0217511226046765,0.00130652891633862,0.00170364356302184
2020-08-14,"ES","ESIB",1149460,0.0370629370629371,0.000809716599190283,0.0048582995951417
2020-08-14,"ES","ESMC",1493898,0.0231660231660232,0,0
2020-08-14,"ES","ESMD",6663394,0.0835368832437714,0.00102722136620442,0.0580380071905496
2020-08-14,"ES","ESML",86487,NA,NA,NA
2020-08-14,"ES","ESNC",654214,0.037037037037037,0,0.00185185185185185
2020-08-14,"ES","ESPV",2207776,0.0473921950716727,0.00404828634003359,0.000723047695511791
2020-08-14,"ES","ESRI",316798,0.0835694050991501,0.0155807365439093,0.00141643059490085
2020-08-14,"ES","ESVC",5003769,0.0397556999238582,0,0.00106256299020349
2020-08-15,"ES","ESAN",8414240,0.0314057170011015,0.00229172373779518,0.00236948638907213
2020-08-15,"ES","ESAR",1319291,0.04515594581111,0.00169683257918552,0.00395927601809955
2020-08-15,"ES","ESAS",1022800,0.0255986787778695,0.000463606861381548,0.00291686922702965
2020-08-15,"ES","ESCB",581078,0.0372093023255814,0,0
2020-08-15,"ES","ESCE",84777,0,0,0
2020-08-15,"ES","ESCL",2399548,0.049065704021233,0.00447764128845491,0.00461673098540763
2020-08-15,"ES","ESCM",2032863,0.0589640092942671,0,0.0110606398999409
2020-08-15,"ES","ESCN",2153389,0.0524780875784595,0,0.00169519992812977
2020-08-15,"ES","ESCT",7675217,0.0511046428973767,0.00466137543483802,0.00223253067848337
2020-08-15,"ES","ESEX",1067710,0.025763358778626,0,0.00138312586445367
2020-08-15,"ES","ESGA",2699499,0.0217511226046765,0.00130652891633862,0.00170364356302184
2020-08-15,"ES","ESIB",1149460,0.0370629370629371,0.000809716599190283,0.0048582995951417
2020-08-15,"ES","ESMC",1493898,0.0231660231660232,0,0
2020-08-15,"ES","ESMD",6663394,0.0835368832437714,0.00102722136620442,0.0580380071905496
2020-08-15,"ES","ESML",86487,NA,NA,NA
2020-08-15,"ES","ESNC",654214,0.037037037037037,0,0.00185185185185185
2020-08-15,"ES","ESPV",2207776,0.0525993329471657,0.00506212006487973,0.00179886605981665
2020-08-15,"ES","ESRI",316798,0.0835694050991501,0.0155807365439093,0.00141643059490085
2020-08-15,"ES","ESVC",5003769,0.0352442201269269,0,0.00108127200433808
2020-08-16,"ES","ESAN",8414240,0.0314057170011015,0.00229172373779518,0.00236948638907213
2020-08-16,"ES","ESAR",1319291,0.04515594581111,0.00169683257918552,0.00395927601809955
2020-08-16,"ES","ESAS",1022800,0.0255986787778695,0.000463606861381548,0.00291686922702965
2020-08-16,"ES","ESCB",581078,0.0372093023255814,0,0
2020-08-16,"ES","ESCE",84777,0,0,0
2020-08-16,"ES","ESCL",2399548,0.049065704021233,0.00447764128845491,0.00461673098540763
2020-08-16,"ES","ESCM",2032863,0.058369422219517,0,0.0101863713097164
2020-08-16,"ES","ESCN",2153389,0.0524780875784595,0,0.00169519992812977
2020-08-16,"ES","ESCT",7675217,0.0511046428973767,0.00466137543483802,0.00223253067848337
2020-08-16,"ES","ESEX",1067710,0.025763358778626,0,0.00138312586445367
2020-08-16,"ES","ESGA",2699499,0.0217511226046765,0.00130652891633862,0.00170364356302184
2020-08-16,"ES","ESIB",1149460,0.0370629370629371,0.000809716599190283,0.0048582995951417
2020-08-16,"ES","ESMC",1493898,0.0231660231660232,0,0
2020-08-16,"ES","ESMD",6663394,0.0902702702702703,0.00114285714285714,0.064
2020-08-16,"ES","ESML",86487,NA,NA,NA
2020-08-16,"ES","ESNC",654214,0.0328125,0,0.0015625
2020-08-16,"ES","ESPV",2207776,0.0525993329471657,0.00506212006487973,0.00179886605981665
2020-08-16,"ES","ESRI",316798,0.0826446280991736,0.0165289256198347,0.00275482093663912
2020-08-16,"ES","ESVC",5003769,0.0352442201269269,0,0.00108127200433808
2020-08-17,"ES","ESAN",8414240,0.0314057170011015,0.00229172373779518,0.00236948638907213
2020-08-17,"ES","ESAR",1319291,0.04515594581111,0.00169683257918552,0.00395927601809955
2020-08-17,"ES","ESAS",1022800,0.0258255715495343,0.000476871721506915,0.00300450676014021
2020-08-17,"ES","ESCB",581078,0.0372093023255814,0,0
2020-08-17,"ES","ESCE",84777,0,0,0
2020-08-17,"ES","ESCL",2399548,0.0499071007397858,0.00447764128845491,0.00504092545293286
2020-08-17,"ES","ESCM",2032863,0.0578479611587262,0,0.00982067985761209
2020-08-17,"ES","ESCN",2153389,0.0524780875784595,0,0.00169519992812977
2020-08-17,"ES","ESCT",7675217,0.048994624610945,0.00456658276153047,0.00214035352412815
2020-08-17,"ES","ESEX",1067710,0.025763358778626,0,0.00138312586445367
2020-08-17,"ES","ESGA",2699499,0.0200266266804498,0.000991982486358444,0.00135359518506232
2020-08-17,"ES","ESIB",1149460,0.0370629370629371,0.000809716599190283,0.0048582995951417
2020-08-17,"ES","ESMC",1493898,0.0231660231660232,0,0
2020-08-17,"ES","ESMD",6663394,0.0809628008752735,0.00111234705228031,0.050328227571116
2020-08-17,"ES","ESML",86487,NA,NA,NA
2020-08-17,"ES","ESNC",654214,0.0328125,0,0.0015625
2020-08-17,"ES","ESPV",2207776,0.0525993329471657,0.00506212006487973,0.00179886605981665
2020-08-17,"ES","ESRI",316798,0.0826446280991736,0.0165289256198347,0.00275482093663912
2020-08-17,"ES","ESVC",5003769,0.0352442201269269,0,0.00108127200433808
2020-08-18,"ES","ESAN",8414240,0.0314057170011015,0.00229172373779518,0.00236948638907213
2020-08-18,"ES","ESAR",1319291,0.04515594581111,0.00169683257918552,0.00395927601809955
2020-08-18,"ES","ESAS",1022800,0.0258255715495343,0.000476871721506915,0.00300450676014021
2020-08-18,"ES","ESCB",581078,0.0372093023255814,0,0
2020-08-18,"ES","ESCE",84777,0,0,0
2020-08-18,"ES","ESCL",2399548,0.0499071007397858,0.00447764128845491,0.00504092545293286
2020-08-18,"ES","ESCM",2032863,0.0584649228159112,0,0.010717566180628
2020-08-18,"ES","ESCN",2153389,0.0524780875784595,0,0.00169519992812977
2020-08-18,"ES","ESCT",7675217,0.048994624610945,0.00456658276153047,0.00214035352412815
2020-08-18,"ES","ESEX",1067710,0.025763358778626,0,0.00138312586445367
2020-08-18,"ES","ESGA",2699499,0.0200266266804498,0.000991982486358444,0.00135359518506232
2020-08-18,"ES","ESIB",1149460,0.0370629370629371,0.000809716599190283,0.0048582995951417
2020-08-18,"ES","ESMC",1493898,0.0231660231660232,0,0
2020-08-18,"ES","ESMD",6663394,0.0734609415416451,0.00367840252233316,0.0501810657009829
2020-08-18,"ES","ESML",86487,NA,NA,NA
2020-08-18,"ES","ESNC",654214,0.0328125,0,0.0015625
2020-08-18,"ES","ESPV",2207776,0.0525993329471657,0.00506212006487973,0.00179886605981665
2020-08-18,"ES","ESRI",316798,0.0826446280991736,0.0165289256198347,0.00275482093663912
2020-08-18,"ES","ESVC",5003769,0.0352442201269269,0,0.00108127200433808
2020-08-19,"ES","ESAN",8414240,0.0314057170011015,0.00229172373779518,0.00236948638907213
2020-08-19,"ES","ESAR",1319291,0.04515594581111,0.00169683257918552,0.00395927601809955
2020-08-19,"ES","ESAS",1022800,0.0258255715495343,0.000476871721506915,0.00300450676014021
2020-08-19,"ES","ESCB",581078,0.0372093023255814,0,0
2020-08-19,"ES","ESCE",84777,0,0,0
2020-08-19,"ES","ESCL",2399548,0.0499071007397858,0.00447764128845491,0.00504092545293286
2020-08-19,"ES","ESCM",2032863,0.0584649228159112,0,0.010717566180628
2020-08-19,"ES","ESCN",2153389,0.0524780875784595,0,0.00169519992812977
2020-08-19,"ES","ESCT",7675217,0.048994624610945,0.00456658276153047,0.00214035352412815
2020-08-19,"ES","ESEX",1067710,0.025763358778626,0,0.00138312586445367
2020-08-19,"ES","ESGA",2699499,0.0200266266804498,0.000991982486358444,0.00135359518506232
2020-08-19,"ES","ESIB",1149460,0.0370629370629371,0.000809716599190283,0.0048582995951417
2020-08-19,"ES","ESMC",1493898,0.0231660231660232,0,0
2020-08-19,"ES","ESMD",6663394,0.0734609415416451,0.00367840252233316,0.0501810657009829
2020-08-19,"ES","ESML",86487,NA,NA,NA
2020-08-19,"ES","ESNC",654214,0.0328125,0,0.0015625
2020-08-19,"ES","ESPV",2207776,0.0525993329471657,0.00506212006487973,0.00179886605981665
2020-08-19,"ES","ESRI",316798,0.0826446280991736,0.0165289256198347,0.00275482093663912
2020-08-19,"ES","ESVC",5003769,0.0352442201269269,0,0.00108127200433808
2020-08-20,"ES","ESAN",8414240,0.0314057170011015,0.00229172373779518,0.00236948638907213
2020-08-20,"ES","ESAR",1319291,0.04515594581111,0.00169683257918552,0.00395927601809955
2020-08-20,"ES","ESAS",1022800,0.0258255715495343,0.000476871721506915,0.00300450676014021
2020-08-20,"ES","ESCB",581078,0.0368098159509202,0,0
2020-08-20,"ES","ESCE",84777,0,0,0
2020-08-20,"ES","ESCL",2399548,0.0499071007397858,0.00447764128845491,0.00504092545293286
2020-08-20,"ES","ESCM",2032863,0.0584649228159112,0,0.010717566180628
2020-08-20,"ES","ESCN",2153389,0.0505317703863834,0.000648772397358701,0.00234397232548847
2020-08-20,"ES","ESCT",7675217,0.0507867983543764,0.00478405104811434,0.00223253067848337
2020-08-20,"ES","ESEX",1067710,0.025763358778626,0,0.00138312586445367
2020-08-20,"ES","ESGA",2699499,0.0200266266804498,0.000991982486358444,0.00135359518506232
2020-08-20,"ES","ESIB",1149460,0.0370629370629371,0.000809716599190283,0.0048582995951417
2020-08-20,"ES","ESMC",1493898,0.0231660231660232,0,0
2020-08-20,"ES","ESMD",6663394,0.0739782721158821,0.00420388859695218,0.0506983962752199
2020-08-20,"ES","ESML",86487,NA,NA,NA
2020-08-20,"ES","ESNC",654214,0.0328125,0,0.0015625
2020-08-20,"ES","ESPV",2207776,0.0525993329471657,0.00506212006487973,0.00179886605981665
2020-08-20,"ES","ESRI",316798,0.0826446280991736,0.0165289256198347,0.00275482093663912
2020-08-20,"ES","ESVC",5003769,0.0352442201269269,0,0.00108127200433808
2020-08-21,"ES","ESAN",8414240,0.0314057170011015,0.00229172373779518,0.00236948638907213
2020-08-21,"ES","ESAR",1319291,0.04515594581111,0.00169683257918552,0.00395927601809955
2020-08-21,"ES","ESAS",1022800,0.0258255715495343,0.000476871721506915,0.00300450676014021
2020-08-21,"ES","ESCB",581078,0.0343949044585987,0,0
2020-08-21,"ES","ESCE",84777,0,0,0
2020-08-21,"ES","ESCL",2399548,0.0499071007397858,0.00447764128845491,0.00504092545293286
2020-08-21,"ES","ESCM",2032863,0.0584649228159112,0,0.010717566180628
2020-08-21,"ES","ESCN",2153389,0.0505317703863834,0.000648772397358701,0.00234397232548847
2020-08-21,"ES","ESCT",7675217,0.0514116879543782,0.00419940829153424,0.00233300460640791
2020-08-21,"ES","ESEX",1067710,0.025763358778626,0,0.00138312586445367
