"date","country","region","population","p_cases_infected","p_cases_recent","p_cases_active"
2020-08-08,"ES","ESAS",1022800,0.0243600330305533,0.000470145745181006,0.0029600394671929
2020-08-08,"ES","ESCB",581078,0.0372093023255814,0,0
2020-08-08,"ES","ESCE",84777,0,0,0
2020-08-08,"ES","ESCL",2399548,0.0453260265570564,0.00140064497980099,0.00441148513713892
2020-08-08,"ES","ESCM",2032863,0.0507877919066815,0,0.00282142128817266
2020-08-08,"ES","ESCN",2153389,0.0480911545136972,0,0.00175386107356931
2020-08-08,"ES","ESCT",7675217,0.0508122017619883,0.00472287731959237,0.00226076591166087
2020-08-08,"ES","ESEX",1067710,0.025763358778626,0,0.00138312586445367
2020-08-08,"ES","ESGA",2699499,0.0251176947734582,0.00173181825595525,0.002157248518754
2020-08-08,"ES","ESIB",1149460,0.0368823938761308,0.000805152979066023,0.00483091787439614
2020-08-08,"ES","ESMC",1493898,0.0198150594451783,0,0
2020-08-08,"ES","ESMD",6663394,0.0906122448979592,0.000851063829787234,0.00978723404255319
2020-08-08,"ES","ESML",86487,NA,NA,NA
2020-08-08,"ES","ESNC",654214,0.0337837837837838,0,0.00185185185185185
2020-08-08,"ES","ESPV",2207776,0.0457651166502332,0.00419564037170308,0.000745643594228557
2020-08-08,"ES","ESRI",316798,0.0835694050991501,0.0155807365439093,0.00141643059490085
2020-08-08,"ES","ESVC",5003769,0.042184867343566,0,0.00109697046154956
2020-08-09,"ES","ESAN",8414240,0.0302391627875576,0.00227031973224819,0.00232393878758704
2020-08-09,"ES","ESAR",1319291,0.0456829421342872,0.00172364538536608,0.00402183923252085
2020-08-09,"ES","ESAS",1022800,0.0243600330305533,0.000470145745181006,0.0029600394671929
2020-08-09,"ES","ESCB",581078,0.0372093023255814,0,0
2020-08-09,"ES","ESCE",84777,0,0,0
2020-08-09,"ES","ESCL",2399548,0.0453260265570564,0.00140064497980099,0.00441148513713892
2020-08-09,"ES","ESCM",2032863,0.0507877919066815,0,0.00282142128817266
2020-08-09,"ES","ESCN",2153389,0.0480911545136972,0,0.00175386107356931
2020-08-09,"ES","ESCT",7675217,0.0508122017619883,0.00472287731959237,0.00226076591166087
2020-08-09,"ES","ESEX",1067710,0.025763358778626,0,0.00138312586445367
2020-08-09,"ES","ESGA",2699499,0.0251176947734582,0.00173181825595525,0.002157248518754
2020-08-09,"ES","ESIB",1149460,0.0368823938761308,0.000805152979066023,0.00483091787439614
2020-08-09,"ES","ESMC",1493898,0.0198150594451783,0,0
2020-08-09,"ES","ESMD",6663394,0.0929166666666667,0.000869565217391304,0.01
2020-08-09,"ES","ESML",86487,NA,NA,NA
2020-08-09,"ES","ESNC",654214,0.0337837837837838,0,0.00185185185185185
2020-08-09,"ES","ESPV",2207776,0.0457651166502332,0.00419564037170308,0.000745643594228557
2020-08-09,"ES","ESRI",316798,0.0835694050991501,0.0155807365439093,0.00141643059490085
2020-08-09,"ES","ESVC",5003769,0.042184867343566,0,0.00109697046154956
2020-08-10,"ES","ESAN",8414240,0.0302391627875576,0.00227031973224819,0.00232393878758704
2020-08-10,"ES","ESAR",1319291,0.0456829421342872,0.00172364538536608,0.00402183923252085
2020-08-10,"ES","ESAS",1022800,0.0243600330305533,0.000470145745181006,0.0029600394671929
2020-08-10,"ES","ESCB",581078,0.0372093023255814,0,0
2020-08-10,"ES","ESCE",84777,0,0,0
2020-08-10,"ES","ESCL",2399548,0.0453260265570564,0.00140064497980099,0.00441148513713892
2020-08-10,"ES","ESCM",2032863,0.0586622547096884,0,0.0109401911581556
2020-08-10,"ES","ESCN",2153389,0.0480911545136972,0,0.00175386107356931
2020-08-10,"ES","ESCT",7675217,0.0508122017619883,0.00472287731959237,0.00226076591166087
2020-08-10,"ES","ESEX",1067710,0.025763358778626,0,0.00138312586445367
2020-08-10,"ES","ESGA",2699499,0.0251176947734582,0.00173181825595525,0.002157248518754
2020-08-10,"ES","ESIB",1149460,0.0368823938761308,0.000805152979066023,0.00483091787439614
2020-08-10,"ES","ESMC",1493898,0.0198150594451783,0,0
2020-08-10,"ES","ESMD",6663394,0.0925,0.000869565217391304,0.01
2020-08-10,"ES","ESML",86487,NA,NA,NA
2020-08-10,"ES","ESNC",654214,0.0337837837837838,0,0.00185185185185185
2020-08-10,"ES","ESPV",2207776,0.0457651166502332,0.00419564037170308,0.000745643594228557
2020-08-10,"ES","ESRI",316798,0.0835694050991501,0.0155807365439093,0.00141643059490085
2020-08-10,"ES","ESVC",5003769,0.042184867343566,0,0.00109697046154956
2020-08-11,"ES","ESAN",8414240,0.0302391627875576,0.00227031973224819,0.00232393878758704
2020-08-11,"ES","ESAR",1319291,0.0456829421342872,0.00172364538536608,0.00402183923252085
2020-08-11,"ES","ESAS",1022800,0.0243600330305533,0.000470145745181006,0.0029600394671929
2020-08-11,"ES","ESCB",581078,0.0372093023255814,0,0
2020-08-11,"ES","ESCE",84777,0,0,0
2020-08-11,"ES","ESCL",2399548,0.0453260265570564,0.00140064497980099,0.00441148513713892
2020-08-11,"ES","ESCM",2032863,0.05804669905792,0,0.0100620408811188
2020-08-11,"ES","ESCN",2153389,0.0480911545136972,0,0.00175386107356931
2020-08-11,"ES","ESCT",7675217,0.0508122017619883,0.00472287731959237,0.00226076591166087
2020-08-11,"ES","ESEX",1067710,0.025763358778626,0,0.00138312586445367
2020-08-11,"ES","ESGA",2699499,0.0251176947734582,0.00173181825595525,0.002157248518754
2020-08-11,"ES","ESIB",1149460,0.0368823938761308,0.000805152979066023,0.00483091787439614
2020-08-11,"ES","ESMC",1493898,0.0198150594451783,0,0
2020-08-11,"ES","ESMD",6663394,0.0945833333333333,0.000869565217391304,0.01
2020-08-11,"ES","ESML",86487,NA,NA,NA
2020-08-11,"ES","ESNC",654214,0.0337837837837838,0,0.00185185185185185
2020-08-11,"ES","ESPV",2207776,0.0457651166502332,0.00419564037170308,0.000745643594228557
2020-08-11,"ES","ESRI",316798,0.0835694050991501,0.0155807365439093,0.00141643059490085
2020-08-11,"ES","ESVC",5003769,0.042184867343566,0,0.00109697046154956
2020-08-12,"ES","ESAN",8414240,0.0302391627875576,0.00227031973224819,0.00232393878758704
2020-08-12,"ES","ESAR",1319291,0.0456829421342872,0.00172364538536608,0.00402183923252085
2020-08-12,"ES","ESAS",1022800,0.0243600330305533,0.000470145745181006,0.0029600394671929
2020-08-12,"ES","ESCB",581078,0.0372093023255814,0,0
2020-08-12,"ES","ESCE",84777,0,0,0
2020-08-12,"ES","ESCL",2399548,0.0453260265570564,0.00140064497980099,0.00441148513713892
2020-08-12,"ES","ESCM",2032863,0.05804669905792,0,0.0100620408811188
2020-08-12,"ES","ESCN",2153389,0.0513389002874505,0,0.00171857737504045
2020-08-12,"ES","ESCT",7675217,0.0508122017619883,0.00472287731959237,0.00226076591166087
2020-08-12,"ES","ESEX",1067710,0.025763358778626,0,0.00138312586445367
2020-08-12,"ES","ESGA",2699499,0.0251176947734582,0.00173181825595525,0.002157248518754
2020-08-12,"ES","ESIB",1149460,0.0368823938761308,0.000805152979066023,0.00483091787439614
2020-08-12,"ES","ESMC",1493898,0.0198150594451783,0,0
2020-08-12,"ES","ESMD",6663394,0.0952789699570815,0,0.0094170403587444
2020-08-12,"ES","ESML",86487,NA,NA,NA
2020-08-12,"ES","ESNC",654214,0.0337837837837838,0,0.00185185185185185
2020-08-12,"ES","ESPV",2207776,0.0457651166502332,0.00419564037170308,0.000745643594228557
2020-08-12,"ES","ESRI",316798,0.0835694050991501,0.0155807365439093,0.00141643059490085
2020-08-12,"ES","ESVC",5003769,0.042184867343566,0,0.00109697046154956
2020-08-13,"ES","ESAN",8414240,0.0301710987150973,0.00226109907171885,0.00231426651173707
2020-08-13,"ES","ESAR",1319291,0.0446268434776608,0.00166930028651061,0.00389503400185808
2020-08-13,"ES","ESAS",1022800,0.0243600330305533,0.000470145745181006,0.0029600394671929
2020-08-13,"ES","ESCB",581078,0.0372093023255814,0,0
2020-08-13,"ES","ESCE",84777,0,0,0
2020-08-13,"ES","ESCL",2399548,0.0481861084956575,0.00449607540822925,0.00452859930540301
2020-08-13,"ES","ESCM",2032863,0.05804669905792,0,0.0100620408811188
2020-08-13,"ES","ESCN",2153389,0.0524780875784595,0,0.00169519992812977
2020-08-13,"ES","ESCT",7675217,0.0514214269819144,0.00468989567981798,0.00224510014527431
2020-08-13,"ES","ESEX",1067710,0.025763358778626,0,0.00138312586445367
2020-08-13,"ES","ESGA",2699499,0.0251176947734582,0.00173181825595525,0.002157248518754
2020-08-13,"ES","ESIB",1149460,0.0368823938761308,0.000805152979066023,0.00483091787439614
2020-08-13,"ES","ESMC",1493898,0.0231660231660232,0,0
2020-08-13,"ES","ESMD",6663394,0.0906118636151331,0.000489955903968643,0.0112689857912788
2020-08-13,"ES","ESML",86487,NA,NA,NA
2020-08-13,"ES","ESNC",654214,0.037037037037037,0,0.00185185185185185
2020-08-13,"ES","ESPV",2207776,0.0457651166502332,0.00419564037170308,0.000745643594228557
2020-08-13,"ES","ESRI",316798,0.0835694050991501,0.0155807365439093,0.00141643059490085
2020-08-13,"ES","ESVC",5003769,0.0419273436018748,0,0.00109883829758509
2020-08-14,"ES","ESAN",8414240,0.0301710987150973,0.00226109907171885,0.00231426651173707
2020-08-14,"ES","ESAR",1319291,0.0454380938092005,0.00166389351081531,0.00388241819190238
2020-08-14,"ES","ESAS",1022800,0.0243600330305533,0.000470145745181006,0.0029600394671929
2020-08-14,"ES","ESCB",581078,0.0372093023255814,0,0
2020-08-14,"ES","ESCE",84777,0,0,0
2020-08-14,"ES","ESCL",2399548,0.0481861084956575,0.00449607540822925,0.00452859930540301
2020-08-14,"ES","ESCM",2032863,0.05804669905792,0,0.0100620408811188
2020-08-14,"ES","ESCN",2153389,0.0524780875784595,0,0.00169519992812977
2020-08-14,"ES","ESCT",7675217,0.0510888467962497,0.00465939963574378,0.00223060939562753
2020-08-14,"ES","ESEX",1067710,0.025763358778626,0,0.00138312586445367
2020-08-14,"ES","ESGA",2699499,0.0238860456266462,0.00135220653396816,0.00176232804315774
2020-08-14,"ES","ESIB",1149460,0.0368823938761308,0.000805152979066023,0.00483091787439614
2020-08-14,"ES","ESMC",1493898,0.0231660231660232,0,0
2020-08-14,"ES","ESMD",6663394,0.098613251155624,0.00108283703302653,0.0611802923659989
2020-08-14,"ES","ESML",86487,NA,NA,NA
2020-08-14,"ES","ESNC",654214,0.037037037037037,0,0.00185185185185185
2020-08-14,"ES","ESPV",2207776,0.0473921950716727,0.00404828634003359,0.000723047695511791
2020-08-14,"ES","ESRI",316798,0.0835694050991501,0.0155807365439093,0.00141643059490085
2020-08-14,"ES","ESVC",5003769,0.0419273436018748,0,0.00109883829758509
2020-08-15,"ES","ESAN",8414240,0.0301710987150973,0.00226109907171885,0.00231426651173707
2020-08-15,"ES","ESAR",1319291,0.0454380938092005,0.00166389351081531,0.00388241819190238
2020-08-15,"ES","ESAS",1022800,0.0243600330305533,0.000470145745181006,0.0029600394671929
2020-08-15,"ES","ESCB",581078,0.0372093023255814,0,0
2020-08-15,"ES","ESCE",84777,0,0,0
2020-08-15,"ES","ESCL",2399548,0.0481861084956575,0.00449607540822925,0.00452859930540301
2020-08-15,"ES","ESCM",2032863,0.05804669905792,0,0.0100620408811188
2020-08-15,"ES","ESCN",2153389,0.0524780875784595,0,0.00169519992812977
2020-08-15,"ES","ESCT",7675217,0.0510888467962497,0.00465939963574378,0.00223060939562753
2020-08-15,"ES","ESEX",1067710,0.025763358778626,0,0.00138312586445367
2020-08-15,"ES","ESGA",2699499,0.0238860456266462,0.00135220653396816,0.00176232804315774
2020-08-15,"ES","ESIB",1149460,0.0368823938761308,0.000805152979066023,0.00483091787439614
2020-08-15,"ES","ESMC",1493898,0.0231660231660232,0,0
2020-08-15,"ES","ESMD",6663394,0.098613251155624,0.00108283703302653,0.0611802923659989
2020-08-15,"ES","ESML",86487,NA,NA,NA
2020-08-15,"ES","ESNC",654214,0.037037037037037,0,0.00185185185185185
2020-08-15,"ES","ESPV",2207776,0.0525993329471657,0.00506212006487973,0.00179886605981665
2020-08-15,"ES","ESRI",316798,0.0835694050991501,0.0155807365439093,0.00141643059490085
2020-08-15,"ES","ESVC",5003769,0.0371832817282764,0,0.00111669001555899
2020-08-16,"ES","ESAN",8414240,0.0301710987150973,0.00226109907171885,0.00231426651173707
2020-08-16,"ES","ESAR",1319291,0.0454380938092005,0.00166389351081531,0.00388241819190238
2020-08-16,"ES","ESAS",1022800,0.0243600330305533,0.000470145745181006,0.0029600394671929
2020-08-16,"ES","ESCB",581078,0.0372093023255814,0,0
2020-08-16,"ES","ESCE",84777,0,0,0
2020-08-16,"ES","ESCL",2399548,0.0481861084956575,0.00449607540822925,0.00452859930540301
2020-08-16,"ES","ESCM",2032863,0.05804669905792,0,0.0100620408811188
2020-08-16,"ES","ESCN",2153389,0.0524780875784595,0,0.00169519992812977
2020-08-16,"ES","ESCT",7675217,0.0510888467962497,0.00465939963574378,0.00223060939562753
2020-08-16,"ES","ESEX",1067710,0.025763358778626,0,0.00138312586445367
2020-08-16,"ES","ESGA",2699499,0.0238860456266462,0.00135220653396816,0.00176232804315774
2020-08-16,"ES","ESIB",1149460,0.0368823938761308,0.000805152979066023,0.00483091787439614
2020-08-16,"ES","ESMC",1493898,0.0231660231660232,0,0
2020-08-16,"ES","ESMD",6663394,0.0992248062015504,0.00108991825613079,0.0615803814713896
2020-08-16,"ES","ESML",86487,NA,NA,NA
2020-08-16,"ES","ESNC",654214,0.0328125,0,0.0015625
2020-08-16,"ES","ESPV",2207776,0.0525993329471657,0.00506212006487973,0.00179886605981665
2020-08-16,"ES","ESRI",316798,0.0826446280991736,0.0165289256198347,0.00275482093663912
2020-08-16,"ES","ESVC",5003769,0.0371832817282764,0,0.00111669001555899
2020-08-17,"ES","ESAN",8414240,0.0301710987150973,0.00226109907171885,0.00231426651173707
2020-08-17,"ES","ESAR",1319291,0.0454380938092005,0.00166389351081531,0.00388241819190238
2020-08-17,"ES","ESAS",1022800,0.0242598684210526,0.000461467466543609,0.00290275761973875
2020-08-17,"ES","ESCB",581078,0.0372093023255814,0,0
2020-08-17,"ES","ESCE",84777,0,0,0
2020-08-17,"ES","ESCL",2399548,0.0485518774187437,0.00434147734605309,0.00478017064151318
2020-08-17,"ES","ESCM",2032863,0.0575145704920499,0,0.00969472578646018
2020-08-17,"ES","ESCN",2153389,0.0524780875784595,0,0.00169519992812977
2020-08-17,"ES","ESCT",7675217,0.0489775246464056,0.00456476668407651,0.00213858755587392
2020-08-17,"ES","ESEX",1067710,0.025763358778626,0,0.00138312586445367
2020-08-17,"ES","ESGA",2699499,0.0222133557840116,0.00102270283637362,0.00139528461932159
2020-08-17,"ES","ESIB",1149460,0.0368823938761308,0.000805152979066023,0.00483091787439614
2020-08-17,"ES","ESMC",1493898,0.0231660231660232,0,0
2020-08-17,"ES","ESMD",6663394,0.0782747603833866,0.00108225108225108,0.0489882854100106
2020-08-17,"ES","ESML",86487,NA,NA,NA
2020-08-17,"ES","ESNC",654214,0.0328125,0,0.0015625
2020-08-17,"ES","ESPV",2207776,0.0525993329471657,0.00506212006487973,0.00179886605981665
2020-08-17,"ES","ESRI",316798,0.0826446280991736,0.0165289256198347,0.00275482093663912
2020-08-17,"ES","ESVC",5003769,0.0371832817282764,0,0.00111669001555899
2020-08-18,"ES","ESAN",8414240,0.0301710987150973,0.00226109907171885,0.00231426651173707
2020-08-18,"ES","ESAR",1319291,0.0454380938092005,0.00166389351081531,0.00388241819190238
2020-08-18,"ES","ESAS",1022800,0.0242598684210526,0.000461467466543609,0.00290275761973875
2020-08-18,"ES","ESCB",581078,0.0372093023255814,0,0
2020-08-18,"ES","ESCE",84777,0,0,0
2020-08-18,"ES","ESCL",2399548,0.0485518774187437,0.00434147734605309,0.00478017064151318
2020-08-18,"ES","ESCM",2032863,0.0581549131915218,0,0.0105955942173216
2020-08-18,"ES","ESCN",2153389,0.0524780875784595,0,0.00169519992812977
2020-08-18,"ES","ESCT",7675217,0.0489775246464056,0.00456476668407651,0.00213858755587392
2020-08-18,"ES","ESEX",1067710,0.025763358778626,0,0.00138312586445367
2020-08-18,"ES","ESGA",2699499,0.0222133557840116,0.00102270283637362,0.00139528461932159
2020-08-18,"ES","ESIB",1149460,0.0368823938761308,0.000805152979066023,0.00483091787439614
2020-08-18,"ES","ESMC",1493898,0.0231660231660232,0,0
2020-08-18,"ES","ESMD",6663394,0.0734609415416451,0.00367840252233316,0.0501810657009829
2020-08-18,"ES","ESML",86487,NA,NA,NA
2020-08-18,"ES","ESNC",654214,0.0328125,0,0.0015625
2020-08-18,"ES","ESPV",2207776,0.0525993329471657,0.00506212006487973,0.00179886605981665
2020-08-18,"ES","ESRI",316798,0.0826446280991736,0.0165289256198347,0.00275482093663912
2020-08-18,"ES","ESVC",5003769,0.0371832817282764,0,0.00111669001555899
2020-08-19,"ES","ESAN",8414240,0.0301710987150973,0.00226109907171885,0.00231426651173707
2020-08-19,"ES","ESAR",1319291,0.0454380938092005,0.00166389351081531,0.00388241819190238
2020-08-19,"ES","ESAS",1022800,0.0242598684210526,0.000461467466543609,0.00290275761973875
2020-08-19,"ES","ESCB",581078,0.0372093023255814,0,0
2020-08-19,"ES","ESCE",84777,0,0,0
2020-08-19,"ES","ESCL",2399548,0.0485518774187437,0.00434147734605309,0.00478017064151318
2020-08-19,"ES","ESCM",2032863,0.0581549131915218,0,0.0105955942173216
2020-08-19,"ES","ESCN",2153389,0.0524780875784595,0,0.00169519992812977
2020-08-19,"ES","ESCT",7675217,0.0489775246464056,0.00456476668407651,0.00213858755587392
2020-08-19,"ES","ESEX",1067710,0.025763358778626,0,0.00138312586445367
2020-08-19,"ES","ESGA",2699499,0.0222133557840116,0.00102270283637362,0.00139528461932159
2020-08-19,"ES","ESIB",1149460,0.0368823938761308,0.000805152979066023,0.00483091787439614
2020-08-19,"ES","ESMC",1493898,0.0231660231660232,0,0
2020-08-19,"ES","ESMD",6663394,0.0734609415416451,0.00367840252233316,0.0501810657009829
2020-08-19,"ES","ESML",86487,NA,NA,NA
2020-08-19,"ES","ESNC",654214,0.0328125,0,0.0015625
2020-08-19,"ES","ESPV",2207776,0.0525993329471657,0.00506212006487973,0.00179886605981665
2020-08-19,"ES","ESRI",316798,0.0826446280991736,0.0165289256198347,0.00275482093663912
2020-08-19,"ES","ESVC",5003769,0.0371832817282764,0,0.00111669001555899
2020-08-20,"ES","ESAN",8414240,0.0301710987150973,0.00226109907171885,0.00231426651173707
2020-08-20,"ES","ESAR",1319291,0.0454380938092005,0.00166389351081531,0.00388241819190238
2020-08-20,"ES","ESAS",1022800,0.0242598684210526,0.000461467466543609,0.00290275761973875
2020-08-20,"ES","ESCB",581078,0.0368098159509202,0,0
2020-08-20,"ES","ESCE",84777,0,0,0
2020-08-20,"ES","ESCL",2399548,0.0485518774187437,0.00434147734605309,0.00478017064151318
2020-08-20,"ES","ESCM",2032863,0.0581549131915218,0,0.0105955942173216
2020-08-20,"ES","ESCN",2153389,0.0505317703863834,0.000648772397358701,0.00234397232548847
2020-08-20,"ES","ESCT",7675217,0.0507702692213406,0.00478235817078466,0.00223060939562753
2020-08-20,"ES","ESEX",1067710,0.025763358778626,0,0.00138312586445367
2020-08-20,"ES","ESGA",2699499,0.0222133557840116,0.00102270283637362,0.00139528461932159
2020-08-20,"ES","ESIB",1149460,0.0368823938761308,0.000805152979066023,0.00483091787439614
2020-08-20,"ES","ESMC",1493898,0.0231660231660232,0,0
2020-08-20,"ES","ESMD",6663394,0.0739782721158821,0.00420388859695218,0.0506983962752199
2020-08-20,"ES","ESML",86487,NA,NA,NA
2020-08-20,"ES","ESNC",654214,0.0328125,0,0.0015625
2020-08-20,"ES","ESPV",2207776,0.0525993329471657,0.00506212006487973,0.00179886605981665
2020-08-20,"ES","ESRI",316798,0.0826446280991736,0.0165289256198347,0.00275482093663912
2020-08-20,"ES","ESVC",5003769,0.0371832817282764,0,0.00111669001555899
2020-08-21,"ES","ESAN",8414240,0.0301710987150973,0.00226109907171885,0.00231426651173707
2020-08-21,"ES","ESAR",1319291,0.0452600017550271,0.00167785234899329,0.00391498881431767
2020-08-21,"ES","ESAS",1022800,0.0242598684210526,0.000461467466543609,0.00290275761973875
2020-08-21,"ES","ESCB",581078,0.0343949044585987,0,0
2020-08-21,"ES","ESCE",84777,0,0,0
2020-08-21,"ES","ESCL",2399548,0.0485518774187437,0.00434147734605309,0.00478017064151318
2020-08-21,"ES","ESCM",2032863,0.0581549131915218,0,0.0105955942173216
2020-08-21,"ES","ESCN",2153389,0.0505317703863834,0.000648772397358701,0.00234397232548847
2020-08-21,"ES","ESCT",7675217,0.0513929523739118,0.00419563184522891,0.00233090658068273
2020-08-21,"ES","ESEX",1067710,0.025763358778626,0,0.00138312586445367
2020-08-21,"ES","ESGA",2699499,0.0222133557840116,0.00102270283637362,0.00139528461932159
2020-08-21,"ES","ESIB",1149460,0.0364540182270091,0,0.00494071146245059
2020-08-21,"ES","ESMC",1493898,0.0221565731166913,0,0
2020-08-21,"ES","ESMD",6663394,0.0770822555613037,0.00525486074619023,0.0517330574236937
2020-08-21,"ES","ESML",86487,NA,NA,NA
2020-08-21,"ES","ESNC",654214,0.0328125,0,0.0015625
2020-08-21,"ES","ESPV",2207776,0.0525993329471657,0.00506212006487973,0.00179886605981665
2020-08-21,"ES","ESRI",316798,0.0826446280991736,0.0165289256198347,0.00275482093663912
2020-08-21,"ES","ESVC",5003769,0.0354558989341726,0,0.00112093073187315
2020-08-22,"ES","ESAN",8414240,0.0301710987150973,0.00226109907171885,0.00231426651173707
2020-08-22,"ES","ESAR",1319291,0.0433282428542099,0.00180722891566265,0.00421686746987952
2020-08-22,"ES","ESAS",1022800,0.0242598684210526,0.000461467466543609,0.00290275761973875
2020-08-22,"ES","ESCB",581078,0.0343949044585987,0,0
2020-08-22,"ES","ESCE",84777,0,0,0
2020-08-22,"ES","ESCL",2399548,0.0485518774187437,0.00434147734605309,0.00478017064151318
2020-08-22,"ES","ESCM",2032863,0.0574290346049074,0,0.0103313720656718
2020-08-22,"ES","ESCN",2153389,0.0505317703863834,0.000648772397358701,0.00234397232548847
2020-08-22,"ES","ESCT",7675217,0.0513929523739118,0.00419563184522891,0.00233090658068273
2020-08-22,"ES","ESEX",1067710,0.025763358778626,0,0.00138312586445367
2020-08-22,"ES","ESGA",2699499,0.0222133557840116,0.00102270283637362,0.00139528461932159
2020-08-22,"ES","ESIB",1149460,0.035230352303523,0,0.00548245614035088
2020-08-22,"ES","ESMC",1493898,0.0221565731166913,0,0
2020-08-22,"ES","ESMD",6663394,0.0716928769657724,0.00515947467166979,0.0471785383903793
2020-08-22,"ES","ESML",86487,NA,NA,NA
2020-08-22,"ES","ESNC",654214,0.0328125,0,0.0015625
2020-08-22,"ES","ESPV",2207776,0.0525993329471657,0.00506212006487973,0.00179886605981665
2020-08-22,"ES","ESRI",316798,0.0826446280991736,0.0165289256198347,0.00275482093663912
2020-08-22,"ES","ESVC",5003769,0.0355459343583915,0,0.0011640104806032
2020-08-23,"ES","ESAN",8414240,0.0305716577970163,0.0023043125755749,0.00235959655381041
2020-08-23,"ES","ESAR",1319291,0.0352261385864149,0.00180995475113122,0.00542986425339366
2020-08-23,"ES","ESAS",1022800,0.0235414534288639,0,0.00221729490022173
2020-08-23,"ES","ESCB",581078,0.0396551724137931,0,0
2020-08-23,"ES","ESCE",84777,0,0,0
2020-08-23,"ES","ESCL",2399548,0.0486215671729193,0.00430650421303601,0.00495917976343115
2020-08-23,"ES","ESCM",2032863,0.0602900676596783,0,0.0118131209103304
2020-08-23,"ES","ESCN",2153389,0.0592310583301239,0.000874755118199438,0.00282699934281027
2020-08-23,"ES","ESCT",7675217,0.0513929523739118,0.00419563184522891,0.00233090658068273
2020-08-23,"ES","ESEX",1067710,0.0230880230880231,0,0
2020-08-23,"ES","ESGA",2699499,0.0208151054182567,0.000779027232082374,0.00117149543939568
2020-08-23,"ES","ESIB",1149460,0.0250990752972259,0,0.00147710487444609
2020-08-23,"ES","ESMC",1493898,0.0267857142857143,0,0
2020-08-23,"ES","ESMD",6663394,0.0712303422756707,0.00515947467166979,0.0467160037002775
2020-08-23,"ES","ESML",86487,NA,NA,NA
2020-08-23,"ES","ESNC",654214,0.0322033898305085,0,0.00169491525423729
2020-08-23,"ES","ESPV",2207776,0.0482035604068472,0.00528723504372362,0.00184259733581759
2020-08-23,"ES","ESRI",316798,0.0826446280991736,0.0165289256198347,0.00275482093663912
2020-08-23,"ES","ESVC",5003769,0.0295513878355576,0,0.000593919332444971
2020-08-24,"ES","ESAN",8414240,0.0267468501948197,0.00283528224766328,0.0021150954887992
2020-08-24,"ES","ESAR",1319291,0.0383042194763455,0,0
2020-08-24,"ES","ESAS",1022800,0.0360655737704918,0,0.00327868852459016
2020-08-24,"ES","ESCB",581078,0.0642857142857143,0,0
2020-08-24,"ES","ESCE",84777,NA,NA,NA
2020-08-24,"ES","ESCL",2399548,0.0496640902499939,0.00718504499718494,0.00731245614504476
2020-08-24,"ES","ESCM",2032863,0.0475101994501681,0,0.0283490337718237
2020-08-24,"ES","ESCN",2153389,0.0377866518493115,0.00124262457141043,0.00124262457141043
2020-08-24,"ES","ESCT",7675217,0.0333011017373737,0.00636942675159236,0
2020-08-24,"ES","ESEX",1067710,NA,NA,NA
2020-08-24,"ES","ESGA",2699499,0.0152261678898028,0,0
2020-08-24,"ES","ESIB",1149460,0.0272373540856031,0,0
2020-08-24,"ES","ESMC",1493898,0.0769230769230769,0,0
2020-08-24,"ES","ESMD",6663394,0.0749379652605459,0.00554156171284635,0.0501240694789082
2020-08-24,"ES","ESML",86487,NA,NA,NA
2020-08-24,"ES","ESNC",654214,0.0229357798165138,0,0
2020-08-24,"ES","ESPV",2207776,0.0540258514993888,0.00866960431511809,0.00247641287052424
2020-08-24,"ES","ESRI",316798,0.0789022298456261,0.0205831903945112,0.00343053173241852
2020-08-24,"ES","ESVC",5003769,0.0108306695866845,0,0.000230239672383667
2020-08-25,"ES","ESAN",8414240,0.0251399050727014,0.00318150737817266,0.00229699087853796
2020-08-25,"ES","ESAR",1319291,0.0378408914644181,0,0
2020-08-25,"ES","ESAS",1022800,0.0360655737704918,0,0.00327868852459016
2020-08-25,"ES","ESCB",581078,0.0642857142857143,0,0
2020-08-25,"ES","ESCE",84777,NA,NA,NA
2020-08-25,"ES","ESCL",2399548,0.0496842858360183,0.00716945938965567,0.00730215614339525
2020-08-25,"ES","ESCM",2032863,0.047868094647554,0,0.0269727875504556
2020-08-25,"ES","ESCN",2153389,0.0377866518493115,0.00124262457141043,0.00124262457141043
2020-08-25,"ES","ESCT",7675217,0.0333011017373737,0.00636942675159236,0
2020-08-25,"ES","ESEX",1067710,NA,NA,NA
2020-08-25,"ES","ESGA",2699499,0.014543376123497,0,0
2020-08-25,"ES","ESIB",1149460,0.0239520958083832,0,0
2020-08-25,"ES","ESMC",1493898,0.1,0,0
2020-08-25,"ES","ESMD",6663394,0.0739659367396594,0.0054320987654321,0.0491484184914842
2020-08-25,"ES","ESML",86487,NA,NA,NA
2020-08-25,"ES","ESNC",654214,0.0229357798165138,0,0
2020-08-25,"ES","ESPV",2207776,0.0540258514993888,0.00866960431511809,0.00247641287052424
2020-08-25,"ES","ESRI",316798,0.0789022298456261,0.0205831903945112,0.00343053173241852
2020-08-25,"ES","ESVC",5003769,0.0104062008175152,0,0.000260151567653457
2020-08-26,"ES","ESAN",8414240,0.0250957643414122,0.00277471614268969,0.00184981076179313
2020-08-26,"ES","ESAR",1319291,0.0378408914644181,0,0
2020-08-26,"ES","ESAS",1022800,0.0360655737704918,0,0.00327868852459016
2020-08-26,"ES","ESCB",581078,0.0642857142857143,0,0
