"date","country","region","population","p_cases_infected","p_cases_recent","p_cases_active"
2020-08-16,"ES","ESIB",1149460,0.0370629370629371,0.000809716599190283,0.0048582995951417
2020-08-16,"ES","ESMC",1493898,0.0231660231660232,0,0
2020-08-16,"ES","ESMD",6663394,0.0874692874692875,0.00103359173126615,0.0583979328165375
2020-08-16,"ES","ESML",86487,NA,NA,NA
2020-08-16,"ES","ESNC",654214,0.0328125,0,0.0015625
2020-08-16,"ES","ESPV",2207776,0.047668480968358,0.00675575212250045,0.00178866203728455
2020-08-16,"ES","ESRI",316798,0.0826446280991736,0.0165289256198347,0.00275482093663912
2020-08-16,"ES","ESVC",5003769,0.0365255805630557,0,0.00111629776104857
2020-08-17,"ES","ESAN",8414240,0.0226331937647329,0.000687364668891912,0.00107939199608441
2020-08-17,"ES","ESAR",1319291,0.0453579063666988,0.00174621653084983,0.00407450523864959
2020-08-17,"ES","ESAS",1022800,0.0252225519287834,0.000579038795599305,0.00231615518239722
2020-08-17,"ES","ESCB",581078,0.0410810810810811,0,0
2020-08-17,"ES","ESCE",84777,0,0,0
2020-08-17,"ES","ESCL",2399548,0.0519307979458532,0.00505126787913071,0.00551685774041624
2020-08-17,"ES","ESCM",2032863,0.0648355992084623,0,0.00968300246251522
2020-08-17,"ES","ESCN",2153389,0.0524780875784595,0,0.00169519992812977
2020-08-17,"ES","ESCT",7675217,0.0412134422755676,0.00493727983826617,0.00168606093253778
2020-08-17,"ES","ESEX",1067710,0.025763358778626,0,0.00138312586445367
2020-08-17,"ES","ESGA",2699499,0.0208910858052838,0.000978210452880643,0.00132948670148174
2020-08-17,"ES","ESIB",1149460,0.0370629370629371,0.000809716599190283,0.0048582995951417
2020-08-17,"ES","ESMC",1493898,0.0231660231660232,0,0
2020-08-17,"ES","ESMD",6663394,0.0782747603833866,0.00108225108225108,0.0489882854100106
2020-08-17,"ES","ESML",86487,NA,NA,NA
2020-08-17,"ES","ESNC",654214,0.0328125,0,0.0015625
2020-08-17,"ES","ESPV",2207776,0.047668480968358,0.00675575212250045,0.00178866203728455
2020-08-17,"ES","ESRI",316798,0.0826446280991736,0.0165289256198347,0.00275482093663912
2020-08-17,"ES","ESVC",5003769,0.0365255805630557,0,0.00111629776104857
2020-08-18,"ES","ESAN",8414240,0.0226331937647329,0.000687364668891912,0.00107939199608441
2020-08-18,"ES","ESAR",1319291,0.0453579063666988,0.00174621653084983,0.00407450523864959
2020-08-18,"ES","ESAS",1022800,0.0252225519287834,0.000579038795599305,0.00231615518239722
2020-08-18,"ES","ESCB",581078,0.0410810810810811,0,0
2020-08-18,"ES","ESCE",84777,0,0,0
2020-08-18,"ES","ESCL",2399548,0.0519307979458532,0.00505126787913071,0.00551685774041624
2020-08-18,"ES","ESCM",2032863,0.0648355992084623,0,0.00968300246251522
2020-08-18,"ES","ESCN",2153389,0.0524780875784595,0,0.00169519992812977
2020-08-18,"ES","ESCT",7675217,0.0412134422755676,0.00493727983826617,0.00168606093253778
2020-08-18,"ES","ESEX",1067710,0.025763358778626,0,0.00138312586445367
2020-08-18,"ES","ESGA",2699499,0.0208910858052838,0.000978210452880643,0.00132948670148174
2020-08-18,"ES","ESIB",1149460,0.0370629370629371,0.000809716599190283,0.0048582995951417
2020-08-18,"ES","ESMC",1493898,0.0231660231660232,0,0
2020-08-18,"ES","ESMD",6663394,0.0760475944128298,0.00367840252233316,0.049663735126746
2020-08-18,"ES","ESML",86487,NA,NA,NA
2020-08-18,"ES","ESNC",654214,0.0328125,0,0.0015625
2020-08-18,"ES","ESPV",2207776,0.047668480968358,0.00675575212250045,0.00178866203728455
2020-08-18,"ES","ESRI",316798,0.0826446280991736,0.0165289256198347,0.00275482093663912
2020-08-18,"ES","ESVC",5003769,0.0365255805630557,0,0.00111629776104857
2020-08-19,"ES","ESAN",8414240,0.0226331937647329,0.000687364668891912,0.00107939199608441
2020-08-19,"ES","ESAR",1319291,0.0453579063666988,0.00174621653084983,0.00407450523864959
2020-08-19,"ES","ESAS",1022800,0.0252225519287834,0.000579038795599305,0.00231615518239722
2020-08-19,"ES","ESCB",581078,0.0410810810810811,0,0
2020-08-19,"ES","ESCE",84777,0,0,0
2020-08-19,"ES","ESCL",2399548,0.0519307979458532,0.00505126787913071,0.00551685774041624
2020-08-19,"ES","ESCM",2032863,0.0648355992084623,0,0.00968300246251522
2020-08-19,"ES","ESCN",2153389,0.0524780875784595,0,0.00169519992812977
2020-08-19,"ES","ESCT",7675217,0.0412134422755676,0.00493727983826617,0.00168606093253778
2020-08-19,"ES","ESEX",1067710,0.025763358778626,0,0.00138312586445367
2020-08-19,"ES","ESGA",2699499,0.0208910858052838,0.000978210452880643,0.00132948670148174
2020-08-19,"ES","ESIB",1149460,0.0370629370629371,0.000809716599190283,0.0048582995951417
2020-08-19,"ES","ESMC",1493898,0.0231660231660232,0,0
2020-08-19,"ES","ESMD",6663394,0.0760475944128298,0.00367840252233316,0.049663735126746
2020-08-19,"ES","ESML",86487,NA,NA,NA
2020-08-19,"ES","ESNC",654214,0.0328125,0,0.0015625
2020-08-19,"ES","ESPV",2207776,0.047668480968358,0.00675575212250045,0.00178866203728455
2020-08-19,"ES","ESRI",316798,0.0826446280991736,0.0165289256198347,0.00275482093663912
2020-08-19,"ES","ESVC",5003769,0.0365255805630557,0,0.00111629776104857
2020-08-20,"ES","ESAN",8414240,0.0226331937647329,0.000687364668891912,0.00107939199608441
2020-08-20,"ES","ESAR",1319291,0.0453579063666988,0.00174621653084983,0.00407450523864959
2020-08-20,"ES","ESAS",1022800,0.0252225519287834,0.000579038795599305,0.00231615518239722
2020-08-20,"ES","ESCB",581078,0.0421052631578947,0,0
2020-08-20,"ES","ESCE",84777,0,0,0
2020-08-20,"ES","ESCL",2399548,0.0519307979458532,0.00505126787913071,0.00551685774041624
2020-08-20,"ES","ESCM",2032863,0.0648355992084623,0,0.00968300246251522
2020-08-20,"ES","ESCN",2153389,0.0505317703863834,0.000648772397358701,0.00234397232548847
2020-08-20,"ES","ESCT",7675217,0.0426882937135405,0.00517348817545776,0.00175955966542958
2020-08-20,"ES","ESEX",1067710,0.025763358778626,0,0.00138312586445367
2020-08-20,"ES","ESGA",2699499,0.0208910858052838,0.000978210452880643,0.00132948670148174
2020-08-20,"ES","ESIB",1149460,0.0370629370629371,0.000809716599190283,0.0048582995951417
2020-08-20,"ES","ESMC",1493898,0.0231660231660232,0,0
2020-08-20,"ES","ESMD",6663394,0.0765649249870667,0.00420388859695218,0.0501810657009829
2020-08-20,"ES","ESML",86487,NA,NA,NA
2020-08-20,"ES","ESNC",654214,0.0328125,0,0.0015625
2020-08-20,"ES","ESPV",2207776,0.047668480968358,0.00675575212250045,0.00178866203728455
2020-08-20,"ES","ESRI",316798,0.0826446280991736,0.0165289256198347,0.00275482093663912
2020-08-20,"ES","ESVC",5003769,0.0365255805630557,0,0.00111629776104857
2020-08-21,"ES","ESAN",8414240,0.0226331937647329,0.000687364668891912,0.00107939199608441
2020-08-21,"ES","ESAR",1319291,0.0453579063666988,0.00174621653084983,0.00407450523864959
2020-08-21,"ES","ESAS",1022800,0.0252225519287834,0.000579038795599305,0.00231615518239722
2020-08-21,"ES","ESCB",581078,0.0393700787401575,0,0
2020-08-21,"ES","ESCE",84777,0,0,0
2020-08-21,"ES","ESCL",2399548,0.0519307979458532,0.00505126787913071,0.00551685774041624
2020-08-21,"ES","ESCM",2032863,0.0648355992084623,0,0.00968300246251522
2020-08-21,"ES","ESCN",2153389,0.0505317703863834,0.000648772397358701,0.00234397232548847
2020-08-21,"ES","ESCT",7675217,0.0429520376639145,0.004599395934931,0.0018397583739724
2020-08-21,"ES","ESEX",1067710,0.025763358778626,0,0.00138312586445367
2020-08-21,"ES","ESGA",2699499,0.0208910858052838,0.000978210452880643,0.00132948670148174
2020-08-21,"ES","ESIB",1149460,0.0366666666666667,0,0.00497512437810945
2020-08-21,"ES","ESMC",1493898,0.0221565731166913,0,0
2020-08-21,"ES","ESMD",6663394,0.0773425880019831,0.00503271263210871,0.0490827962320278
2020-08-21,"ES","ESML",86487,NA,NA,NA
2020-08-21,"ES","ESNC",654214,0.0328125,0,0.0015625
2020-08-21,"ES","ESPV",2207776,0.047668480968358,0.00675575212250045,0.00178866203728455
2020-08-21,"ES","ESRI",316798,0.0826446280991736,0.0165289256198347,0.00275482093663912
2020-08-21,"ES","ESVC",5003769,0.0348480703745296,0,0.00112052554310349
2020-08-22,"ES","ESAN",8414240,0.0226331937647329,0.000687364668891912,0.00107939199608441
2020-08-22,"ES","ESAR",1319291,0.0433282428542099,0.00180722891566265,0.00421686746987952
2020-08-22,"ES","ESAS",1022800,0.0252225519287834,0.000579038795599305,0.00231615518239722
2020-08-22,"ES","ESCB",581078,0.0393700787401575,0,0
2020-08-22,"ES","ESCE",84777,0,0,0
2020-08-22,"ES","ESCL",2399548,0.052269390869929,0.00490233850684371,0.00535865428232438
2020-08-22,"ES","ESCM",2032863,0.064163952694412,0,0.00940740279968483
2020-08-22,"ES","ESCN",2153389,0.0505317703863834,0.000648772397358701,0.00234397232548847
2020-08-22,"ES","ESCT",7675217,0.0429520376639145,0.004599395934931,0.0018397583739724
2020-08-22,"ES","ESEX",1067710,0.025763358778626,0,0.00138312586445367
2020-08-22,"ES","ESGA",2699499,0.0208910858052838,0.000978210452880643,0.00132948670148174
2020-08-22,"ES","ESIB",1149460,0.0354545454545455,0,0.00552486187845304
2020-08-22,"ES","ESMC",1493898,0.0221565731166913,0,0
2020-08-22,"ES","ESMD",6663394,0.0740055504162812,0.00515947467166979,0.0467160037002775
2020-08-22,"ES","ESML",86487,NA,NA,NA
2020-08-22,"ES","ESNC",654214,0.0328125,0,0.0015625
2020-08-22,"ES","ESPV",2207776,0.047668480968358,0.00675575212250045,0.00178866203728455
2020-08-22,"ES","ESRI",316798,0.0826446280991736,0.0165289256198347,0.00275482093663912
2020-08-22,"ES","ESVC",5003769,0.0349116721983779,0,0.00116378681789021
2020-08-23,"ES","ESAN",8414240,0.0227262944109578,0.000668196581496437,0.00107561563727914
2020-08-23,"ES","ESAR",1319291,0.0352261385864149,0.00180995475113122,0.00542986425339366
2020-08-23,"ES","ESAS",1022800,0.0235414534288639,0,0.00221729490022173
2020-08-23,"ES","ESCB",581078,0.0488372093023256,0,0
2020-08-23,"ES","ESCE",84777,0,0,0
2020-08-23,"ES","ESCL",2399548,0.0523727560849656,0.00487074278669679,0.00554818206772305
2020-08-23,"ES","ESCM",2032863,0.0624414125207022,0,0.0105477558658257
2020-08-23,"ES","ESCN",2153389,0.0592310583301239,0.000874755118199438,0.00282699934281027
2020-08-23,"ES","ESCT",7675217,0.0429520376639145,0.004599395934931,0.0018397583739724
2020-08-23,"ES","ESEX",1067710,0.0230880230880231,0,0
2020-08-23,"ES","ESGA",2699499,0.0196125733465861,0.000734942858192775,0.00110502664342018
2020-08-23,"ES","ESIB",1149460,0.0253333333333333,0,0.00149253731343284
2020-08-23,"ES","ESMC",1493898,0.0267857142857143,0,0
2020-08-23,"ES","ESMD",6663394,0.0767045454545455,0.00528338136407301,0.0478219696969697
2020-08-23,"ES","ESML",86487,NA,NA,NA
2020-08-23,"ES","ESNC",654214,0.0322033898305085,0,0.00169491525423729
2020-08-23,"ES","ESPV",2207776,0.0477910165318275,0.00685335259442055,0.0017788131261751
2020-08-23,"ES","ESRI",316798,0.0826446280991736,0.0165289256198347,0.00275482093663912
2020-08-23,"ES","ESVC",5003769,0.0289334742105679,0,0.000591852153548416
2020-08-24,"ES","ESAN",8414240,0.029633349126307,0.00162647377628307,0.00249819231665512
2020-08-24,"ES","ESAR",1319291,0.0383042194763455,0,0
2020-08-24,"ES","ESAS",1022800,0.0360655737704918,0,0.00327868852459016
2020-08-24,"ES","ESCB",581078,0.0642857142857143,0,0
2020-08-24,"ES","ESCE",84777,NA,NA,NA
2020-08-24,"ES","ESCL",2399548,0.0496842858360183,0.00716945938965567,0.00730215614339525
2020-08-24,"ES","ESCM",2032863,0.0484697640478925,0,0.0242418363529235
2020-08-24,"ES","ESCN",2153389,0.0377866518493115,0.00124262457141043,0.00124262457141043
2020-08-24,"ES","ESCT",7675217,0.0338394402688839,0.00648148148148148,0
2020-08-24,"ES","ESEX",1067710,NA,NA,NA
2020-08-24,"ES","ESGA",2699499,0.0130920722419195,0,0
2020-08-24,"ES","ESIB",1149460,0.028,0,0
2020-08-24,"ES","ESMC",1493898,0.0769230769230769,0,0
2020-08-24,"ES","ESMD",6663394,0.082089552238806,0.00473036896877956,0.00513059701492537
2020-08-24,"ES","ESML",86487,NA,NA,NA
2020-08-24,"ES","ESNC",654214,0.0229357798165138,0,0
2020-08-24,"ES","ESPV",2207776,0.0527864268776917,0.011304826929001,0.00227921000794038
2020-08-24,"ES","ESRI",316798,0.0789022298456261,0.0205831903945112,0.00343053173241852
2020-08-24,"ES","ESVC",5003769,0.0108306695866845,0,0.000230239672383667
2020-08-25,"ES","ESAN",8414240,0.0286193485942109,0.00171598885182996,0.00283991444151183
2020-08-25,"ES","ESAR",1319291,0.0378408914644181,0,0
2020-08-25,"ES","ESAS",1022800,0.0360655737704918,0,0.00327868852459016
2020-08-25,"ES","ESCB",581078,0.0642857142857143,0,0
2020-08-25,"ES","ESCE",84777,NA,NA,NA
2020-08-25,"ES","ESCL",2399548,0.0496842858360183,0.00716945938965567,0.00730215614339525
2020-08-25,"ES","ESCM",2032863,0.0484697640478925,0,0.0242418363529235
2020-08-25,"ES","ESCN",2153389,0.0377866518493115,0.00124262457141043,0.00124262457141043
2020-08-25,"ES","ESCT",7675217,0.0338708021227012,0.00648748841519926,0
2020-08-25,"ES","ESEX",1067710,NA,NA,NA
2020-08-25,"ES","ESGA",2699499,0.0123000031129703,0,0
2020-08-25,"ES","ESIB",1149460,0.025,0,0
2020-08-25,"ES","ESMC",1493898,0.1,0,0
2020-08-25,"ES","ESMD",6663394,0.082089552238806,0.00473036896877956,0.00513059701492537
2020-08-25,"ES","ESML",86487,NA,NA,NA
2020-08-25,"ES","ESNC",654214,0.0229357798165138,0,0
2020-08-25,"ES","ESPV",2207776,0.0527864268776917,0.011304826929001,0.00227921000794038
2020-08-25,"ES","ESRI",316798,0.0789022298456261,0.0205831903945112,0.00343053173241852
2020-08-25,"ES","ESVC",5003769,0.0104062008175152,0,0.000260151567653457
2020-08-26,"ES","ESAN",8414240,0.028797195429719,0.00118965223235332,0.00237930446470665
2020-08-26,"ES","ESAR",1319291,0.0378408914644181,0,0
2020-08-26,"ES","ESAS",1022800,0.0360655737704918,0,0.00327868852459016
2020-08-26,"ES","ESCB",581078,0.0642857142857143,0,0
2020-08-26,"ES","ESCE",84777,NA,NA,NA
2020-08-26,"ES","ESCL",2399548,0.0520464547347196,0.00751032116729381,0.00764932679997506
2020-08-26,"ES","ESCM",2032863,0.0484697640478925,0,0.0242418363529235
2020-08-26,"ES","ESCN",2153389,0.0377866518493115,0.00124262457141043,0.00124262457141043
2020-08-26,"ES","ESCT",7675217,0.0301803835448362,0,0
2020-08-26,"ES","ESEX",1067710,NA,NA,NA
2020-08-26,"ES","ESGA",2699499,0.0123000031129703,0,0
2020-08-26,"ES","ESIB",1149460,0.025,0,0
2020-08-26,"ES","ESMC",1493898,0.1,0,0
2020-08-26,"ES","ESMD",6663394,0.082089552238806,0.00473036896877956,0.00513059701492537
2020-08-26,"ES","ESML",86487,NA,NA,NA
2020-08-26,"ES","ESNC",654214,0.0229357798165138,0,0
2020-08-26,"ES","ESPV",2207776,0.046864636476658,0.012982197626822,0.00190597326544249
2020-08-26,"ES","ESRI",316798,0.0789022298456261,0.0205831903945112,0.00343053173241852
2020-08-26,"ES","ESVC",5003769,0.0102349293728777,0,0.000264993804861606
2020-08-27,"ES","ESAN",8414240,0.028797195429719,0.00118965223235332,0.00237930446470665
2020-08-27,"ES","ESAR",1319291,0.0378408914644181,0,0
2020-08-27,"ES","ESAS",1022800,0.0360655737704918,0,0.00327868852459016
2020-08-27,"ES","ESCB",581078,0.0642857142857143,0,0
2020-08-27,"ES","ESCE",84777,NA,NA,NA
2020-08-27,"ES","ESCL",2399548,0.0520464547347196,0.00751032116729381,0.00764932679997506
2020-08-27,"ES","ESCM",2032863,0.0484697640478925,0,0.0242418363529235
2020-08-27,"ES","ESCN",2153389,0.0377866518493115,0.00124262457141043,0.00124262457141043
2020-08-27,"ES","ESCT",7675217,0.0264226000973031,0,0
2020-08-27,"ES","ESEX",1067710,NA,NA,NA
2020-08-27,"ES","ESGA",2699499,0.0123000031129703,0,0
2020-08-27,"ES","ESIB",1149460,0.025,0,0
2020-08-27,"ES","ESMC",1493898,0.1,0,0
2020-08-27,"ES","ESMD",6663394,0.082089552238806,0.00473036896877956,0.00513059701492537
2020-08-27,"ES","ESML",86487,NA,NA,NA
2020-08-27,"ES","ESNC",654214,0.0229357798165138,0,0
2020-08-27,"ES","ESPV",2207776,0.046864636476658,0.012982197626822,0.00190597326544249
2020-08-27,"ES","ESRI",316798,0.0789022298456261,0.0205831903945112,0.00343053173241852
2020-08-27,"ES","ESVC",5003769,0.0101668069480018,0,0.000272963543353684
2020-08-28,"ES","ESAN",8414240,0.028797195429719,0.00118965223235332,0.00237930446470665
2020-08-28,"ES","ESAR",1319291,0.0378408914644181,0,0
2020-08-28,"ES","ESAS",1022800,0.0363636363636364,0,0.00303030303030303
2020-08-28,"ES","ESCB",581078,0.0642857142857143,0,0
2020-08-28,"ES","ESCE",84777,NA,NA,NA
2020-08-28,"ES","ESCL",2399548,0.0520464547347196,0.00751032116729381,0.00764932679997506
2020-08-28,"ES","ESCM",2032863,0.0484697640478925,0,0.0242418363529235
2020-08-28,"ES","ESCN",2153389,0.0377866518493115,0.00124262457141043,0.00124262457141043
2020-08-28,"ES","ESCT",7675217,0.027925592139243,0,0
2020-08-28,"ES","ESEX",1067710,NA,NA,NA
2020-08-28,"ES","ESGA",2699499,0.00905897383601675,0,0
2020-08-28,"ES","ESIB",1149460,0.025,0,0
2020-08-28,"ES","ESMC",1493898,0.1,0,0
2020-08-28,"ES","ESMD",6663394,0.082089552238806,0.00425733207190161,0.00466417910447761
2020-08-28,"ES","ESML",86487,NA,NA,NA
2020-08-28,"ES","ESNC",654214,0.0229357798165138,0,0
2020-08-28,"ES","ESPV",2207776,0.046864636476658,0.012982197626822,0.00190597326544249
2020-08-28,"ES","ESRI",316798,0.0789022298456261,0.0205831903945112,0.00343053173241852
2020-08-28,"ES","ESVC",5003769,0.0101668069480018,0,0.000272963543353684
2020-08-29,"ES","ESAN",8414240,0.028797195429719,0.00118965223235332,0.00237930446470665
2020-08-29,"ES","ESAR",1319291,0.0378408914644181,0,0
2020-08-29,"ES","ESAS",1022800,0.0363636363636364,0,0.00303030303030303
2020-08-29,"ES","ESCB",581078,0.0642857142857143,0,0
2020-08-29,"ES","ESCE",84777,NA,NA,NA
2020-08-29,"ES","ESCL",2399548,0.0520464547347196,0.00751032116729381,0.00764932679997506
2020-08-29,"ES","ESCM",2032863,0.0484697640478925,0,0.0242418363529235
2020-08-29,"ES","ESCN",2153389,0.0394586275948563,0.00129760795952593,0.00129760795952593
2020-08-29,"ES","ESCT",7675217,0.0296098859956509,0,0
2020-08-29,"ES","ESEX",1067710,NA,NA,NA
2020-08-29,"ES","ESGA",2699499,0.00847731985445166,0,0
2020-08-29,"ES","ESIB",1149460,0.025,0,0
2020-08-29,"ES","ESMC",1493898,0.1,0,0
2020-08-29,"ES","ESMD",6663394,0.0783847980997625,0.00433734939759036,0.00475059382422803
2020-08-29,"ES","ESML",86487,NA,NA,NA
2020-08-29,"ES","ESNC",654214,0.0229357798165138,0,0
2020-08-29,"ES","ESPV",2207776,0.046864636476658,0.012982197626822,0.00190597326544249
2020-08-29,"ES","ESRI",316798,0.0789022298456261,0.0205831903945112,0.00343053173241852
2020-08-29,"ES","ESVC",5003769,0.0101668069480018,0,0.000272963543353684
2020-08-30,"ES","ESAN",8414240,0.028797195429719,0.00118965223235332,0.00237930446470665
2020-08-30,"ES","ESAR",1319291,0.0378408914644181,0,0
2020-08-30,"ES","ESAS",1022800,0.0428571428571429,0,0.00357142857142857
2020-08-30,"ES","ESCB",581078,0.0642857142857143,0,0
2020-08-30,"ES","ESCE",84777,NA,NA,NA
2020-08-30,"ES","ESCL",2399548,0.0520464547347196,0.00751032116729381,0.00764932679997506
2020-08-30,"ES","ESCM",2032863,0.0483788959803354,0,0.0243620721969035
2020-08-30,"ES","ESCN",2153389,0.0394586275948563,0.00129760795952593,0.00129760795952593
2020-08-30,"ES","ESCT",7675217,0.0265679352532609,0,0
2020-08-30,"ES","ESEX",1067710,NA,NA,NA
2020-08-30,"ES","ESGA",2699499,0.00866416690430488,0,0
2020-08-30,"ES","ESIB",1149460,0.025,0,0
2020-08-30,"ES","ESMC",1493898,0.1,0,0
2020-08-30,"ES","ESMD",6663394,0.0919747520288548,0.00548446069469835,0.00495942290351668
2020-08-30,"ES","ESML",86487,NA,NA,NA
2020-08-30,"ES","ESNC",654214,0.0229357798165138,0,0
2020-08-30,"ES","ESPV",2207776,0.046864636476658,0.012982197626822,0.00190597326544249
2020-08-30,"ES","ESRI",316798,0.0789022298456261,0.0205831903945112,0.00343053173241852
2020-08-30,"ES","ESVC",5003769,0.0102013227015031,0,0.000273890239653263
2020-08-31,"ES","ESAN",8414240,0.028797195429719,0.00118965223235332,0.00237930446470665
2020-08-31,"ES","ESAR",1319291,0.0378408914644181,0,0
2020-08-31,"ES","ESAS",1022800,0.0428571428571429,0,0.00357142857142857
2020-08-31,"ES","ESCB",581078,0.0642857142857143,0,0
2020-08-31,"ES","ESCE",84777,NA,NA,NA
2020-08-31,"ES","ESCL",2399548,0.0517049926326171,0.0077268720908509,0.00778979195671223
2020-08-31,"ES","ESCM",2032863,0.0478669150058785,0,0.0263954724995067
2020-08-31,"ES","ESCN",2153389,0.0394586275948563,0.00129760795952593,0.00129760795952593
2020-08-31,"ES","ESCT",7675217,0.0265679352532609,0,0
2020-08-31,"ES","ESEX",1067710,NA,NA,NA
2020-08-31,"ES","ESGA",2699499,0.00866416690430488,0,0
2020-08-31,"ES","ESIB",1149460,0.025,0,0
2020-08-31,"ES","ESMC",1493898,0.1,0,0
2020-08-31,"ES","ESMD",6663394,0.0900147565174619,0.00798801797304044,0.00787014264633546
2020-08-31,"ES","ESML",86487,NA,NA,NA
2020-08-31,"ES","ESNC",654214,0.0229357798165138,0,0
2020-08-31,"ES","ESPV",2207776,0.046864636476658,0.012982197626822,0.00190597326544249
2020-08-31,"ES","ESRI",316798,0.0789022298456261,0.0205831903945112,0.00343053173241852
2020-08-31,"ES","ESVC",5003769,0.0102013227015031,0,0.000273890239653263
2020-09-01,"ES","ESAN",8414240,0.028797195429719,0.00118965223235332,0.00237930446470665
2020-09-01,"ES","ESAR",1319291,0.0378408914644181,0,0
2020-09-01,"ES","ESAS",1022800,0.0428571428571429,0,0.00357142857142857
2020-09-01,"ES","ESCB",581078,0.0642857142857143,0,0
2020-09-01,"ES","ESCE",84777,NA,NA,NA
2020-09-01,"ES","ESCL",2399548,0.0517049926326171,0.0077268720908509,0.00778979195671223
2020-09-01,"ES","ESCM",2032863,0.0464541099746819,0,0.0254594628364036
2020-09-01,"ES","ESCN",2153389,0.0394586275948563,0.00129760795952593,0.00129760795952593
2020-09-01,"ES","ESCT",7675217,0.0265679352532609,0,0
2020-09-01,"ES","ESEX",1067710,NA,NA,NA
2020-09-01,"ES","ESGA",2699499,0.00866416690430488,0,0
2020-09-01,"ES","ESIB",1149460,0.025,0,0
2020-09-01,"ES","ESMC",1493898,0.1,0,0
2020-09-01,"ES","ESMD",6663394,0.0900147565174619,0.00798801797304044,0.00787014264633546
2020-09-01,"ES","ESML",86487,NA,NA,NA
2020-09-01,"ES","ESNC",654214,0.0229357798165138,0,0
2020-09-01,"ES","ESPV",2207776,0.046864636476658,0.012982197626822,0.00190597326544249
2020-09-01,"ES","ESRI",316798,0.0789022298456261,0.0205831903945112,0.00343053173241852
2020-09-01,"ES","ESVC",5003769,0.0102013227015031,0,0.000273890239653263
2020-09-02,"ES","ESAN",8414240,0.028797195429719,0.00118965223235332,0.00237930446470665
2020-09-02,"ES","ESAR",1319291,0.0378408914644181,0,0
2020-09-02,"ES","ESAS",1022800,0.0428571428571429,0,0.00357142857142857
2020-09-02,"ES","ESCB",581078,0.0642857142857143,0,0
2020-09-02,"ES","ESCE",84777,NA,NA,NA
2020-09-02,"ES","ESCL",2399548,0.0517049926326171,0.0077268720908509,0.00778979195671223
2020-09-02,"ES","ESCM",2032863,0.0464541099746819,0,0.0254594628364036
2020-09-02,"ES","ESCN",2153389,0.0394586275948563,0.00129760795952593,0.00129760795952593
2020-09-02,"ES","ESCT",7675217,0.0283135288967078,0,0
2020-09-02,"ES","ESEX",1067710,NA,NA,NA
2020-09-02,"ES","ESGA",2699499,0.00866416690430488,0,0
2020-09-02,"ES","ESIB",1149460,0.025,0,0
2020-09-02,"ES","ESMC",1493898,0.1,0,0
2020-09-02,"ES","ESMD",6663394,0.0900147565174619,0.00798801797304044,0.00787014264633546
2020-09-02,"ES","ESML",86487,NA,NA,NA
2020-09-02,"ES","ESNC",654214,0.0229357798165138,0,0
2020-09-02,"ES","ESPV",2207776,0.046864636476658,0.012982197626822,0.00190597326544249
2020-09-02,"ES","ESRI",316798,0.0789022298456261,0.0205831903945112,0.00343053173241852
2020-09-02,"ES","ESVC",5003769,0.0102013227015031,0,0.000273890239653263
2020-09-03,"ES","ESAN",8414240,0.028797195429719,0.00118965223235332,0.00237930446470665
2020-09-03,"ES","ESAR",1319291,0.0378408914644181,0,0
2020-09-03,"ES","ESAS",1022800,0.0428571428571429,0,0.00357142857142857
2020-09-03,"ES","ESCB",581078,0.0642857142857143,0,0
2020-09-03,"ES","ESCE",84777,NA,NA,NA
2020-09-03,"ES","ESCL",2399548,0.0493175321328774,0.00802390568900297,0.00702982705542123
2020-09-03,"ES","ESCM",2032863,0.0464541099746819,0,0.0254594628364036
2020-09-03,"ES","ESCN",2153389,0.0393912927185946,0.00145900198434259,0.00145900198434259
2020-09-03,"ES","ESCT",7675217,0.0283135288967078,0,0
2020-09-03,"ES","ESEX",1067710,NA,NA,NA
2020-09-03,"ES","ESGA",2699499,0.00866416690430488,0,0
2020-09-03,"ES","ESIB",1149460,0.025,0,0
2020-09-03,"ES","ESMC",1493898,0.1,0,0
2020-09-03,"ES","ESMD",6663394,0.0900147565174619,0.00798801797304044,0.00787014264633546
2020-09-03,"ES","ESML",86487,NA,NA,NA
2020-09-03,"ES","ESNC",654214,0.0229357798165138,0,0
2020-09-03,"ES","ESPV",2207776,0.046864636476658,0.012982197626822,0.00190597326544249
2020-09-03,"ES","ESRI",316798,0.0789022298456261,0.0205831903945112,0.00343053173241852
2020-09-03,"ES","ESVC",5003769,0.0102013227015031,0,0.000273890239653263
2020-09-04,"ES","ESAN",8414240,0.023423398858377,0.00128191252690694,0.00256382505381387
2020-09-04,"ES","ESAR",1319291,0.0378408914644181,0,0
2020-09-04,"ES","ESAS",1022800,0.0428571428571429,0,0.00357142857142857
2020-09-04,"ES","ESCB",581078,0.062962962962963,0,0
2020-09-04,"ES","ESCE",84777,NA,NA,NA
2020-09-04,"ES","ESCL",2399548,0.0493175321328774,0.00802390568900297,0.00702982705542123
2020-09-04,"ES","ESCM",2032863,0.0464541099746819,0,0.0254594628364036
2020-09-04,"ES","ESCN",2153389,0.0393912927185946,0.00145900198434259,0.00145900198434259
2020-09-04,"ES","ESCT",7675217,0.0283135288967078,0,0
2020-09-04,"ES","ESEX",1067710,NA,NA,NA
2020-09-04,"ES","ESGA",2699499,0.00866416690430488,0,0
2020-09-04,"ES","ESIB",1149460,0.025,0,0
2020-09-04,"ES","ESMC",1493898,0.1,0,0
