"date","country","region","population","p_cases_infected","p_cases_recent","p_cases_active"
2020-07-24,"ES","ESCM",2032863,0.0607507071035015,0,0.00328902682424736
2020-07-24,"ES","ESCN",2153389,0.0439429813239015,0,0.00179111794040291
2020-07-24,"ES","ESCT",7675217,0.0396581296976725,0.004946579793626,0.00210176661602169
2020-07-24,"ES","ESEX",1067710,0.0216346153846154,0,0.00138312586445367
2020-07-24,"ES","ESGA",2699499,0.0238842042581332,0.00166826655738251,0.00207582036195878
2020-07-24,"ES","ESIB",1149460,0.0368525896414343,8e-04,0.0048
2020-07-24,"ES","ESMC",1493898,0.0193842645381984,0,0
2020-07-24,"ES","ESMD",6663394,0.0843373493975904,0.00246184145741014,0.00196947316592811
2020-07-24,"ES","ESML",86487,NA,NA,NA
2020-07-24,"ES","ESNC",654214,0.0437956204379562,0,0.00185185185185185
2020-07-24,"ES","ESPV",2207776,0.0459787979196372,0.00608115331466817,0.000743949192570314
2020-07-24,"ES","ESRI",316798,0.0821917808219178,0.0128504672897196,0.00116822429906542
2020-07-24,"ES","ESVC",5003769,0.0412017042612357,0,0.000812452441869204
2020-07-25,"ES","ESAN",8414240,0.0301056745737143,0.00190603144809115,0.00270799934427459
2020-07-25,"ES","ESAR",1319291,0.0551511902823235,0.0017825953683379,0.00415938919278843
2020-07-25,"ES","ESAS",1022800,0.0224428139835995,0.000494559841740851,0.00260145681581686
2020-07-25,"ES","ESCB",581078,0.0372093023255814,0,0
2020-07-25,"ES","ESCE",84777,0,0,0
2020-07-25,"ES","ESCL",2399548,0.0462009933924743,0.00146810255600508,0.00467732341081107
2020-07-25,"ES","ESCM",2032863,0.0606022193762274,0,0.00334406408703597
2020-07-25,"ES","ESCN",2153389,0.0439429813239015,0,0.00179111794040291
2020-07-25,"ES","ESCT",7675217,0.0396581296976725,0.004946579793626,0.00210176661602169
2020-07-25,"ES","ESEX",1067710,0.0225375626043406,0,0.00138312586445367
2020-07-25,"ES","ESGA",2699499,0.0238842042581332,0.00166826655738251,0.00207582036195878
2020-07-25,"ES","ESIB",1149460,0.0368525896414343,8e-04,0.0048
2020-07-25,"ES","ESMC",1493898,0.0193842645381984,0,0
2020-07-25,"ES","ESMD",6663394,0.0894009216589862,0.00234631628343501,0.00187705302674801
2020-07-25,"ES","ESML",86487,NA,NA,NA
2020-07-25,"ES","ESNC",654214,0.0437956204379562,0,0.00185185185185185
2020-07-25,"ES","ESPV",2207776,0.0459787979196372,0.00608115331466817,0.000743949192570314
2020-07-25,"ES","ESRI",316798,0.0821917808219178,0.0128504672897196,0.00116822429906542
2020-07-25,"ES","ESVC",5003769,0.0412017042612357,0,0.000812452441869204
2020-07-26,"ES","ESAN",8414240,0.0301056745737143,0.00190603144809115,0.00270799934427459
2020-07-26,"ES","ESAR",1319291,0.0549111002945415,0.00178179692272055,0.00415752615301461
2020-07-26,"ES","ESAS",1022800,0.025089605734767,0.000516262261228704,0.00326619488296135
2020-07-26,"ES","ESCB",581078,0.0372093023255814,0,0
2020-07-26,"ES","ESCE",84777,0,0,0
2020-07-26,"ES","ESCL",2399548,0.0462009933924743,0.00146810255600508,0.00467732341081107
2020-07-26,"ES","ESCM",2032863,0.0606022193762274,0,0.00334406408703597
2020-07-26,"ES","ESCN",2153389,0.0439429813239015,0,0.00179111794040291
2020-07-26,"ES","ESCT",7675217,0.0396581296976725,0.004946579793626,0.00210176661602169
2020-07-26,"ES","ESEX",1067710,0.0225375626043406,0,0.00138312586445367
2020-07-26,"ES","ESGA",2699499,0.0238842042581332,0.00166826655738251,0.00207582036195878
2020-07-26,"ES","ESIB",1149460,0.0364145658263305,8e-04,0.0048
2020-07-26,"ES","ESMC",1493898,0.0195838433292534,0,0
2020-07-26,"ES","ESMD",6663394,0.0844029560482303,0.00157418339236521,0.00118063754427391
2020-07-26,"ES","ESML",86487,NA,NA,NA
2020-07-26,"ES","ESNC",654214,0.043010752688172,0,0.00185185185185185
2020-07-26,"ES","ESPV",2207776,0.0459787979196372,0.00608115331466817,0.000743949192570314
2020-07-26,"ES","ESRI",316798,0.0821917808219178,0.0128504672897196,0.00116822429906542
2020-07-26,"ES","ESVC",5003769,0.0412017042612357,0,0.000812452441869204
2020-07-27,"ES","ESAN",8414240,0.0301056745737143,0.00190603144809115,0.00270799934427459
2020-07-27,"ES","ESAR",1319291,0.0549111002945415,0.00178179692272055,0.00415752615301461
2020-07-27,"ES","ESAS",1022800,0.025089605734767,0.000516262261228704,0.00326619488296135
2020-07-27,"ES","ESCB",581078,0.0372093023255814,0,0
2020-07-27,"ES","ESCE",84777,0,0,0
2020-07-27,"ES","ESCL",2399548,0.0462009933924743,0.00146810255600508,0.00467732341081107
2020-07-27,"ES","ESCM",2032863,0.0606022193762274,0,0.00334406408703597
2020-07-27,"ES","ESCN",2153389,0.0439429813239015,0,0.00179111794040291
2020-07-27,"ES","ESCT",7675217,0.0395204961290639,0.00492931156208137,0.00209447243341775
2020-07-27,"ES","ESEX",1067710,0.025763358778626,0,0.00138312586445367
2020-07-27,"ES","ESGA",2699499,0.0238842042581332,0.00166826655738251,0.00207582036195878
2020-07-27,"ES","ESIB",1149460,0.0376119402985075,8e-04,0.0048
2020-07-27,"ES","ESMC",1493898,0.0198150594451783,0,0
2020-07-27,"ES","ESMD",6663394,0.0754060324825986,0.00117370892018779,0.000782472613458529
2020-07-27,"ES","ESML",86487,NA,NA,NA
2020-07-27,"ES","ESNC",654214,0.043010752688172,0,0.00185185185185185
2020-07-27,"ES","ESPV",2207776,0.0459787979196372,0.00608115331466817,0.000743949192570314
2020-07-27,"ES","ESRI",316798,0.0821917808219178,0.0128504672897196,0.00116822429906542
2020-07-27,"ES","ESVC",5003769,0.0412017042612357,0,0.000812452441869204
2020-07-28,"ES","ESAN",8414240,0.029353627546067,0.00190041255891241,0.00269621147127905
2020-07-28,"ES","ESAR",1319291,0.0549111002945415,0.00178179692272055,0.00415752615301461
2020-07-28,"ES","ESAS",1022800,0.025089605734767,0.000516262261228704,0.00326619488296135
2020-07-28,"ES","ESCB",581078,0.0372093023255814,0,0
2020-07-28,"ES","ESCE",84777,0,0,0
2020-07-28,"ES","ESCL",2399548,0.0462009933924743,0.00146810255600508,0.00467732341081107
2020-07-28,"ES","ESCM",2032863,0.0606022193762274,0,0.00334406408703597
2020-07-28,"ES","ESCN",2153389,0.0480911545136972,0,0.00175386107356931
2020-07-28,"ES","ESCT",7675217,0.0395204961290639,0.00492931156208137,0.00209447243341775
2020-07-28,"ES","ESEX",1067710,0.025763358778626,0,0.00138312586445367
2020-07-28,"ES","ESGA",2699499,0.0238842042581332,0.00166826655738251,0.00207582036195878
2020-07-28,"ES","ESIB",1149460,0.0376119402985075,8e-04,0.0048
2020-07-28,"ES","ESMC",1493898,0.0198150594451783,0,0
2020-07-28,"ES","ESMD",6663394,0.0760257441673371,0.0012214983713355,0.000814332247557003
2020-07-28,"ES","ESML",86487,NA,NA,NA
2020-07-28,"ES","ESNC",654214,0.0345238095238095,0,0.00185185185185185
2020-07-28,"ES","ESPV",2207776,0.0459787979196372,0.00608115331466817,0.000743949192570314
2020-07-28,"ES","ESRI",316798,0.0821917808219178,0.0128504672897196,0.00116822429906542
2020-07-28,"ES","ESVC",5003769,0.0412017042612357,0,0.000812452441869204
2020-07-29,"ES","ESAN",8414240,0.029353627546067,0.00190041255891241,0.00269621147127905
2020-07-29,"ES","ESAR",1319291,0.0549111002945415,0.00178179692272055,0.00415752615301461
2020-07-29,"ES","ESAS",1022800,0.025089605734767,0.000516262261228704,0.00326619488296135
2020-07-29,"ES","ESCB",581078,0.0372093023255814,0,0
2020-07-29,"ES","ESCE",84777,0,0,0
2020-07-29,"ES","ESCL",2399548,0.0462009933924743,0.00146810255600508,0.00467732341081107
2020-07-29,"ES","ESCM",2032863,0.0606022193762274,0,0.00334406408703597
2020-07-29,"ES","ESCN",2153389,0.0480911545136972,0,0.00175386107356931
2020-07-29,"ES","ESCT",7675217,0.0395204961290639,0.00492931156208137,0.00209447243341775
2020-07-29,"ES","ESEX",1067710,0.025763358778626,0,0.00138312586445367
2020-07-29,"ES","ESGA",2699499,0.0238842042581332,0.00166826655738251,0.00207582036195878
2020-07-29,"ES","ESIB",1149460,0.0376119402985075,8e-04,0.0048
2020-07-29,"ES","ESMC",1493898,0.0198150594451783,0,0
2020-07-29,"ES","ESMD",6663394,0.0760257441673371,0.0012214983713355,0.000814332247557003
2020-07-29,"ES","ESML",86487,NA,NA,NA
2020-07-29,"ES","ESNC",654214,0.0345238095238095,0,0.00185185185185185
2020-07-29,"ES","ESPV",2207776,0.0459787979196372,0.00608115331466817,0.000743949192570314
2020-07-29,"ES","ESRI",316798,0.0821917808219178,0.0128504672897196,0.00116822429906542
2020-07-29,"ES","ESVC",5003769,0.0412017042612357,0,0.000812452441869204
2020-07-30,"ES","ESAN",8414240,0.029353627546067,0.00190041255891241,0.00269621147127905
2020-07-30,"ES","ESAR",1319291,0.0549111002945415,0.00178179692272055,0.00415752615301461
2020-07-30,"ES","ESAS",1022800,0.025089605734767,0.000516262261228704,0.00326619488296135
2020-07-30,"ES","ESCB",581078,0.0372093023255814,0,0
2020-07-30,"ES","ESCE",84777,0,0,0
2020-07-30,"ES","ESCL",2399548,0.0462009933924743,0.00146810255600508,0.00467732341081107
2020-07-30,"ES","ESCM",2032863,0.0606022193762274,0,0.00334406408703597
2020-07-30,"ES","ESCN",2153389,0.0480911545136972,0,0.00175386107356931
2020-07-30,"ES","ESCT",7675217,0.0395204961290639,0.00492931156208137,0.00209447243341775
2020-07-30,"ES","ESEX",1067710,0.025763358778626,0,0.00138312586445367
2020-07-30,"ES","ESGA",2699499,0.0238842042581332,0.00166826655738251,0.00207582036195878
2020-07-30,"ES","ESIB",1149460,0.0386885245901639,8e-04,0.0048
2020-07-30,"ES","ESMC",1493898,0.0198150594451783,0,0
2020-07-30,"ES","ESMD",6663394,0.0742307692307692,0.00116731517509728,0.00116731517509728
2020-07-30,"ES","ESML",86487,NA,NA,NA
2020-07-30,"ES","ESNC",654214,0.0345238095238095,0,0.00185185185185185
2020-07-30,"ES","ESPV",2207776,0.0451334044413101,0.00588402279480323,0.000719423674442239
2020-07-30,"ES","ESRI",316798,0.0821917808219178,0.0128504672897196,0.00116822429906542
2020-07-30,"ES","ESVC",5003769,0.0412017042612357,0,0.000812452441869204
2020-07-31,"ES","ESAN",8414240,0.029353627546067,0.00190041255891241,0.00269621147127905
2020-07-31,"ES","ESAR",1319291,0.0549111002945415,0.00178179692272055,0.00415752615301461
2020-07-31,"ES","ESAS",1022800,0.025089605734767,0.000516262261228704,0.00326619488296135
2020-07-31,"ES","ESCB",581078,0.0372093023255814,0,0
2020-07-31,"ES","ESCE",84777,0,0,0
2020-07-31,"ES","ESCL",2399548,0.0462120834587531,0.0014209334165405,0.00449332535480729
2020-07-31,"ES","ESCM",2032863,0.0606022193762274,0,0.00334406408703597
2020-07-31,"ES","ESCN",2153389,0.0480911545136972,0,0.00175386107356931
2020-07-31,"ES","ESCT",7675217,0.0395204961290639,0.00492931156208137,0.00209447243341775
2020-07-31,"ES","ESEX",1067710,0.025763358778626,0,0.00138312586445367
2020-07-31,"ES","ESGA",2699499,0.0238842042581332,0.00166826655738251,0.00207582036195878
2020-07-31,"ES","ESIB",1149460,0.0386885245901639,8e-04,0.0048
2020-07-31,"ES","ESMC",1493898,0.0198150594451783,0,0
2020-07-31,"ES","ESMD",6663394,0.0770750988142292,0.0012,0.0012
2020-07-31,"ES","ESML",86487,NA,NA,NA
2020-07-31,"ES","ESNC",654214,0.0337837837837838,0,0.00185185185185185
2020-07-31,"ES","ESPV",2207776,0.0451334044413101,0.00588402279480323,0.000719423674442239
2020-07-31,"ES","ESRI",316798,0.0782710280373832,0.0128504672897196,0.00116822429906542
2020-07-31,"ES","ESVC",5003769,0.0412017042612357,0,0.000812452441869204
2020-08-01,"ES","ESAN",8414240,0.029353627546067,0.00190041255891241,0.00269621147127905
2020-08-01,"ES","ESAR",1319291,0.0549111002945415,0.00178179692272055,0.00415752615301461
2020-08-01,"ES","ESAS",1022800,0.025089605734767,0.000516262261228704,0.00326619488296135
2020-08-01,"ES","ESCB",581078,0.0372093023255814,0,0
2020-08-01,"ES","ESCE",84777,0,0,0
2020-08-01,"ES","ESCL",2399548,0.0462120834587531,0.0014209334165405,0.00449332535480729
2020-08-01,"ES","ESCM",2032863,0.0606022193762274,0,0.00334406408703597
2020-08-01,"ES","ESCN",2153389,0.0480911545136972,0,0.00175386107356931
2020-08-01,"ES","ESCT",7675217,0.0396896278841483,0.00490485356517163,0.00208413956497464
2020-08-01,"ES","ESEX",1067710,0.025763358778626,0,0.00138312586445367
2020-08-01,"ES","ESGA",2699499,0.0238842042581332,0.00166826655738251,0.00207582036195878
2020-08-01,"ES","ESIB",1149460,0.0386885245901639,8e-04,0.0048
2020-08-01,"ES","ESMC",1493898,0.0198150594451783,0,0
2020-08-01,"ES","ESMD",6663394,0.0770750988142292,0.0012,0.0012
2020-08-01,"ES","ESML",86487,NA,NA,NA
2020-08-01,"ES","ESNC",654214,0.0337837837837838,0,0.00185185185185185
2020-08-01,"ES","ESPV",2207776,0.0451334044413101,0.00588402279480323,0.000719423674442239
2020-08-01,"ES","ESRI",316798,0.0782710280373832,0.0128504672897196,0.00116822429906542
2020-08-01,"ES","ESVC",5003769,0.0412017042612357,0,0.000812452441869204
2020-08-02,"ES","ESAN",8414240,0.029353627546067,0.00190041255891241,0.00269621147127905
2020-08-02,"ES","ESAR",1319291,0.0549111002945415,0.00178179692272055,0.00415752615301461
2020-08-02,"ES","ESAS",1022800,0.025089605734767,0.000516262261228704,0.00326619488296135
2020-08-02,"ES","ESCB",581078,0.0372093023255814,0,0
2020-08-02,"ES","ESCE",84777,0,0,0
2020-08-02,"ES","ESCL",2399548,0.0462120834587531,0.0014209334165405,0.00449332535480729
2020-08-02,"ES","ESCM",2032863,0.0606022193762274,0,0.00334406408703597
2020-08-02,"ES","ESCN",2153389,0.0480911545136972,0,0.00175386107356931
2020-08-02,"ES","ESCT",7675217,0.0396896278841483,0.00490485356517163,0.00208413956497464
2020-08-02,"ES","ESEX",1067710,0.025763358778626,0,0.00138312586445367
2020-08-02,"ES","ESGA",2699499,0.0238842042581332,0.00166826655738251,0.00207582036195878
2020-08-02,"ES","ESIB",1149460,0.0386885245901639,8e-04,0.0048
2020-08-02,"ES","ESMC",1493898,0.0198150594451783,0,0
2020-08-02,"ES","ESMD",6663394,0.0770750988142292,0.0012,0.0012
2020-08-02,"ES","ESML",86487,NA,NA,NA
2020-08-02,"ES","ESNC",654214,0.0337837837837838,0,0.00185185185185185
2020-08-02,"ES","ESPV",2207776,0.0451334044413101,0.00588402279480323,0.000719423674442239
2020-08-02,"ES","ESRI",316798,0.0782710280373832,0.0128504672897196,0.00116822429906542
2020-08-02,"ES","ESVC",5003769,0.0412017042612357,0,0.000812452441869204
2020-08-03,"ES","ESAN",8414240,0.029353627546067,0.00190041255891241,0.00269621147127905
2020-08-03,"ES","ESAR",1319291,0.0549111002945415,0.00178179692272055,0.00415752615301461
2020-08-03,"ES","ESAS",1022800,0.025089605734767,0.000516262261228704,0.00326619488296135
2020-08-03,"ES","ESCB",581078,0.0372093023255814,0,0
2020-08-03,"ES","ESCE",84777,0,0,0
2020-08-03,"ES","ESCL",2399548,0.0462120834587531,0.0014209334165405,0.00449332535480729
2020-08-03,"ES","ESCM",2032863,0.0606022193762274,0,0.00334406408703597
2020-08-03,"ES","ESCN",2153389,0.0480911545136972,0,0.00175386107356931
2020-08-03,"ES","ESCT",7675217,0.0396896278841483,0.00490485356517163,0.00208413956497464
2020-08-03,"ES","ESEX",1067710,0.025763358778626,0,0.00138312586445367
2020-08-03,"ES","ESGA",2699499,0.0238842042581332,0.00166826655738251,0.00207582036195878
2020-08-03,"ES","ESIB",1149460,0.0386885245901639,8e-04,0.0048
2020-08-03,"ES","ESMC",1493898,0.0198150594451783,0,0
2020-08-03,"ES","ESMD",6663394,0.0770750988142292,0.0012,0.0012
2020-08-03,"ES","ESML",86487,NA,NA,NA
2020-08-03,"ES","ESNC",654214,0.0337837837837838,0,0.00185185185185185
2020-08-03,"ES","ESPV",2207776,0.0451334044413101,0.00588402279480323,0.000719423674442239
2020-08-03,"ES","ESRI",316798,0.0782710280373832,0.0128504672897196,0.00116822429906542
2020-08-03,"ES","ESVC",5003769,0.0412017042612357,0,0.000812452441869204
2020-08-04,"ES","ESAN",8414240,0.029353627546067,0.00190041255891241,0.00269621147127905
2020-08-04,"ES","ESAR",1319291,0.0549111002945415,0.00178179692272055,0.00415752615301461
2020-08-04,"ES","ESAS",1022800,0.025089605734767,0.000516262261228704,0.00326619488296135
2020-08-04,"ES","ESCB",581078,0.0372093023255814,0,0
2020-08-04,"ES","ESCE",84777,0,0,0
2020-08-04,"ES","ESCL",2399548,0.0462120834587531,0.0014209334165405,0.00449332535480729
2020-08-04,"ES","ESCM",2032863,0.0606022193762274,0,0.00334406408703597
2020-08-04,"ES","ESCN",2153389,0.0480911545136972,0,0.00175386107356931
2020-08-04,"ES","ESCT",7675217,0.0396896278841483,0.00490485356517163,0.00208413956497464
2020-08-04,"ES","ESEX",1067710,0.025763358778626,0,0.00138312586445367
2020-08-04,"ES","ESGA",2699499,0.0238842042581332,0.00166826655738251,0.00207582036195878
2020-08-04,"ES","ESIB",1149460,0.0386885245901639,8e-04,0.0048
2020-08-04,"ES","ESMC",1493898,0.0198150594451783,0,0
2020-08-04,"ES","ESMD",6663394,0.0770750988142292,0.0012,0.0012
2020-08-04,"ES","ESML",86487,NA,NA,NA
2020-08-04,"ES","ESNC",654214,0.0337837837837838,0,0.00185185185185185
2020-08-04,"ES","ESPV",2207776,0.0451334044413101,0.00588402279480323,0.000719423674442239
2020-08-04,"ES","ESRI",316798,0.0782710280373832,0.0128504672897196,0.00116822429906542
2020-08-04,"ES","ESVC",5003769,0.0412017042612357,0,0.000812452441869204
2020-08-05,"ES","ESAN",8414240,0.029353627546067,0.00190041255891241,0.00269621147127905
2020-08-05,"ES","ESAR",1319291,0.0542680396830942,0.00177595912178302,0.00414390461749372
2020-08-05,"ES","ESAS",1022800,0.025089605734767,0.000516262261228704,0.00326619488296135
2020-08-05,"ES","ESCB",581078,0.0372093023255814,0,0
2020-08-05,"ES","ESCE",84777,0,0,0
2020-08-05,"ES","ESCL",2399548,0.0462120834587531,0.0014209334165405,0.00449332535480729
2020-08-05,"ES","ESCM",2032863,0.0606022193762274,0,0.00334406408703597
2020-08-05,"ES","ESCN",2153389,0.0480911545136972,0,0.00175386107356931
2020-08-05,"ES","ESCT",7675217,0.0396896278841483,0.00490485356517163,0.00208413956497464
2020-08-05,"ES","ESEX",1067710,0.025763358778626,0,0.00138312586445367
2020-08-05,"ES","ESGA",2699499,0.0238842042581332,0.00166826655738251,0.00207582036195878
2020-08-05,"ES","ESIB",1149460,0.0366782006920415,8e-04,0.0048
2020-08-05,"ES","ESMC",1493898,0.0198150594451783,0,0
2020-08-05,"ES","ESMD",6663394,0.0852941176470588,0.00127659574468085,0.00170212765957447
2020-08-05,"ES","ESML",86487,NA,NA,NA
2020-08-05,"ES","ESNC",654214,0.0337837837837838,0,0.00185185185185185
2020-08-05,"ES","ESPV",2207776,0.0451334044413101,0.00588402279480323,0.000719423674442239
2020-08-05,"ES","ESRI",316798,0.0782710280373832,0.0128504672897196,0.00116822429906542
2020-08-05,"ES","ESVC",5003769,0.0412017042612357,0,0.000812452441869204
2020-08-06,"ES","ESAN",8414240,0.029353627546067,0.00190041255891241,0.00269621147127905
2020-08-06,"ES","ESAR",1319291,0.0542680396830942,0.00177595912178302,0.00414390461749372
2020-08-06,"ES","ESAS",1022800,0.025089605734767,0.000516262261228704,0.00326619488296135
2020-08-06,"ES","ESCB",581078,0.0372093023255814,0,0
2020-08-06,"ES","ESCE",84777,0,0,0
2020-08-06,"ES","ESCL",2399548,0.0462120834587531,0.0014209334165405,0.00449332535480729
2020-08-06,"ES","ESCM",2032863,0.0606022193762274,0,0.00334406408703597
2020-08-06,"ES","ESCN",2153389,0.0480911545136972,0,0.00175386107356931
2020-08-06,"ES","ESCT",7675217,0.0396896278841483,0.00490485356517163,0.00208413956497464
2020-08-06,"ES","ESEX",1067710,0.025763358778626,0,0.00138312586445367
2020-08-06,"ES","ESGA",2699499,0.0238842042581332,0.00166826655738251,0.00207582036195878
2020-08-06,"ES","ESIB",1149460,0.0366782006920415,8e-04,0.0048
2020-08-06,"ES","ESMC",1493898,0.0198150594451783,0,0
2020-08-06,"ES","ESMD",6663394,0.0867924528301887,0.000849256900212314,0.00212314225053079
2020-08-06,"ES","ESML",86487,NA,NA,NA
2020-08-06,"ES","ESNC",654214,0.0337837837837838,0,0.00185185185185185
2020-08-06,"ES","ESPV",2207776,0.0451334044413101,0.00588402279480323,0.000719423674442239
2020-08-06,"ES","ESRI",316798,0.0782710280373832,0.0128504672897196,0.00116822429906542
2020-08-06,"ES","ESVC",5003769,0.0412017042612357,0,0.000812452441869204
2020-08-07,"ES","ESAN",8414240,0.029353627546067,0.00190041255891241,0.00269621147127905
2020-08-07,"ES","ESAR",1319291,0.0542680396830942,0.00177595912178302,0.00414390461749372
2020-08-07,"ES","ESAS",1022800,0.025089605734767,0.000516262261228704,0.00326619488296135
2020-08-07,"ES","ESCB",581078,0.0372093023255814,0,0
2020-08-07,"ES","ESCE",84777,0,0,0
2020-08-07,"ES","ESCL",2399548,0.0462120834587531,0.0014209334165405,0.00449332535480729
2020-08-07,"ES","ESCM",2032863,0.0604710861915851,0,0.00334406408703597
2020-08-07,"ES","ESCN",2153389,0.0480911545136972,0,0.00175386107356931
2020-08-07,"ES","ESCT",7675217,0.0396896278841483,0.00490485356517163,0.00208413956497464
2020-08-07,"ES","ESEX",1067710,0.025763358778626,0,0.00138312586445367
2020-08-07,"ES","ESGA",2699499,0.0238842042581332,0.00166826655738251,0.00207582036195878
2020-08-07,"ES","ESIB",1149460,0.0366782006920415,8e-04,0.0048
2020-08-07,"ES","ESMC",1493898,0.0198150594451783,0,0
2020-08-07,"ES","ESMD",6663394,0.0900432900432901,0.00087719298245614,0.00219298245614035
2020-08-07,"ES","ESML",86487,NA,NA,NA
2020-08-07,"ES","ESNC",654214,0.0337837837837838,0,0.00185185185185185
2020-08-07,"ES","ESPV",2207776,0.0451334044413101,0.00588402279480323,0.000719423674442239
2020-08-07,"ES","ESRI",316798,0.0782710280373832,0.0128504672897196,0.00116822429906542
2020-08-07,"ES","ESVC",5003769,0.0412017042612357,0,0.000812452441869204
2020-08-08,"ES","ESAN",8414240,0.029353627546067,0.00190041255891241,0.00269621147127905
2020-08-08,"ES","ESAR",1319291,0.0542680396830942,0.00177595912178302,0.00414390461749372
2020-08-08,"ES","ESAS",1022800,0.025089605734767,0.000516262261228704,0.00326619488296135
2020-08-08,"ES","ESCB",581078,0.0372093023255814,0,0
2020-08-08,"ES","ESCE",84777,0,0,0
2020-08-08,"ES","ESCL",2399548,0.0462120834587531,0.0014209334165405,0.00449332535480729
2020-08-08,"ES","ESCM",2032863,0.0604710861915851,0,0.00334406408703597
2020-08-08,"ES","ESCN",2153389,0.0480911545136972,0,0.00175386107356931
2020-08-08,"ES","ESCT",7675217,0.0396896278841483,0.00490485356517163,0.00208413956497464
2020-08-08,"ES","ESEX",1067710,0.025763358778626,0,0.00138312586445367
2020-08-08,"ES","ESGA",2699499,0.0238842042581332,0.00166826655738251,0.00207582036195878
2020-08-08,"ES","ESIB",1149460,0.0366782006920415,8e-04,0.0048
2020-08-08,"ES","ESMC",1493898,0.0198150594451783,0,0
2020-08-08,"ES","ESMD",6663394,0.0911764705882353,0.00087719298245614,0.0100877192982456
2020-08-08,"ES","ESML",86487,NA,NA,NA
2020-08-08,"ES","ESNC",654214,0.0337837837837838,0,0.00185185185185185
2020-08-08,"ES","ESPV",2207776,0.0451334044413101,0.00588402279480323,0.000719423674442239
2020-08-08,"ES","ESRI",316798,0.0782710280373832,0.0128504672897196,0.00116822429906542
2020-08-08,"ES","ESVC",5003769,0.0412017042612357,0,0.000812452441869204
2020-08-09,"ES","ESAN",8414240,0.029353627546067,0.00190041255891241,0.00269621147127905
2020-08-09,"ES","ESAR",1319291,0.0542680396830942,0.00177595912178302,0.00414390461749372
2020-08-09,"ES","ESAS",1022800,0.025089605734767,0.000516262261228704,0.00326619488296135
2020-08-09,"ES","ESCB",581078,0.0372093023255814,0,0
2020-08-09,"ES","ESCE",84777,0,0,0
2020-08-09,"ES","ESCL",2399548,0.0462120834587531,0.0014209334165405,0.00449332535480729
2020-08-09,"ES","ESCM",2032863,0.0604710861915851,0,0.00334406408703597
2020-08-09,"ES","ESCN",2153389,0.0480911545136972,0,0.00175386107356931
2020-08-09,"ES","ESCT",7675217,0.0396896278841483,0.00490485356517163,0.00208413956497464
2020-08-09,"ES","ESEX",1067710,0.025763358778626,0,0.00138312586445367
2020-08-09,"ES","ESGA",2699499,0.0238842042581332,0.00166826655738251,0.00207582036195878
2020-08-09,"ES","ESIB",1149460,0.0366782006920415,8e-04,0.0048
2020-08-09,"ES","ESMC",1493898,0.0198150594451783,0,0
2020-08-09,"ES","ESMD",6663394,0.0929166666666667,0.000869565217391304,0.01
2020-08-09,"ES","ESML",86487,NA,NA,NA
2020-08-09,"ES","ESNC",654214,0.0337837837837838,0,0.00185185185185185
2020-08-09,"ES","ESPV",2207776,0.0451334044413101,0.00588402279480323,0.000719423674442239
2020-08-09,"ES","ESRI",316798,0.0782710280373832,0.0128504672897196,0.00116822429906542
2020-08-09,"ES","ESVC",5003769,0.0412017042612357,0,0.000812452441869204
2020-08-10,"ES","ESAN",8414240,0.029353627546067,0.00190041255891241,0.00269621147127905
2020-08-10,"ES","ESAR",1319291,0.0542680396830942,0.00177595912178302,0.00414390461749372
2020-08-10,"ES","ESAS",1022800,0.025089605734767,0.000516262261228704,0.00326619488296135
2020-08-10,"ES","ESCB",581078,0.0372093023255814,0,0
2020-08-10,"ES","ESCE",84777,0,0,0
2020-08-10,"ES","ESCL",2399548,0.0462120834587531,0.0014209334165405,0.00449332535480729
2020-08-10,"ES","ESCM",2032863,0.0599875952612345,0,0.00328902682424736
2020-08-10,"ES","ESCN",2153389,0.0480911545136972,0,0.00175386107356931
2020-08-10,"ES","ESCT",7675217,0.0396896278841483,0.00490485356517163,0.00208413956497464
2020-08-10,"ES","ESEX",1067710,0.025763358778626,0,0.00138312586445367
2020-08-10,"ES","ESGA",2699499,0.0238842042581332,0.00166826655738251,0.00207582036195878
2020-08-10,"ES","ESIB",1149460,0.0366782006920415,8e-04,0.0048
2020-08-10,"ES","ESMC",1493898,0.0196850393700787,0,0
2020-08-10,"ES","ESMD",6663394,0.0931330472103004,0.000896860986547085,0.0103139013452915
2020-08-10,"ES","ESML",86487,NA,NA,NA
2020-08-10,"ES","ESNC",654214,0.0337837837837838,0,0.00185185185185185
2020-08-10,"ES","ESPV",2207776,0.0451334044413101,0.00588402279480323,0.000719423674442239
2020-08-10,"ES","ESRI",316798,0.0782710280373832,0.0128504672897196,0.00116822429906542
2020-08-10,"ES","ESVC",5003769,0.0412017042612357,0,0.000812452441869204
2020-08-11,"ES","ESAN",8414240,0.029353627546067,0.00190041255891241,0.00269621147127905
2020-08-11,"ES","ESAR",1319291,0.0542680396830942,0.00177595912178302,0.00414390461749372
2020-08-11,"ES","ESAS",1022800,0.025089605734767,0.000516262261228704,0.00326619488296135
2020-08-11,"ES","ESCB",581078,0.0372093023255814,0,0
2020-08-11,"ES","ESCE",84777,0,0,0
2020-08-11,"ES","ESCL",2399548,0.0462120834587531,0.0014209334165405,0.00449332535480729
2020-08-11,"ES","ESCM",2032863,0.060712425841944,0,0.00340097463991269
