"date","country","region","population","p_cases_infected","p_cases_recent","p_cases_active"
2020-08-31,"ES","ESML",86487,NA,NA,NA
2020-08-31,"ES","ESNC",654214,0.0229357798165138,0,0
2020-08-31,"ES","ESPV",2207776,0.0470428290107898,0.0130351668444019,0.00191322031207915
2020-08-31,"ES","ESRI",316798,0.0789022298456261,0.0205831903945112,0.00343053173241852
2020-08-31,"ES","ESVC",5003769,0.0102013227015031,0,0.000273890239653263
2020-09-01,"ES","ESAN",8414240,0.028797195429719,0.00118965223235332,0.00237930446470665
2020-09-01,"ES","ESAR",1319291,0.0378408914644181,0,0
2020-09-01,"ES","ESAS",1022800,0.0428571428571429,0,0.00357142857142857
2020-09-01,"ES","ESCB",581078,0.0642857142857143,0,0
2020-09-01,"ES","ESCE",84777,NA,NA,NA
2020-09-01,"ES","ESCL",2399548,0.0517049926326171,0.0077268720908509,0.00778979195671223
2020-09-01,"ES","ESCM",2032863,0.0202381479546851,0,0
2020-09-01,"ES","ESCN",2153389,0.0394586275948563,0.00129760795952593,0.00129760795952593
2020-09-01,"ES","ESCT",7675217,0.0265679352532609,0,0
2020-09-01,"ES","ESEX",1067710,NA,NA,NA
2020-09-01,"ES","ESGA",2699499,0.0113260203634679,0,0
2020-09-01,"ES","ESIB",1149460,0.025,0,0
2020-09-01,"ES","ESMC",1493898,0.0909090909090909,0,0
2020-09-01,"ES","ESMD",6663394,0.0969461948618517,0.00787014264633546,0.00775569558894813
2020-09-01,"ES","ESML",86487,NA,NA,NA
2020-09-01,"ES","ESNC",654214,0.0229357798165138,0,0
2020-09-01,"ES","ESPV",2207776,0.0470428290107898,0.0130351668444019,0.00191322031207915
2020-09-01,"ES","ESRI",316798,0.0789022298456261,0.0205831903945112,0.00343053173241852
2020-09-01,"ES","ESVC",5003769,0.0102013227015031,0,0.000273890239653263
2020-09-02,"ES","ESAN",8414240,0.028797195429719,0.00118965223235332,0.00237930446470665
2020-09-02,"ES","ESAR",1319291,0.0378408914644181,0,0
2020-09-02,"ES","ESAS",1022800,0.0428571428571429,0,0.00357142857142857
2020-09-02,"ES","ESCB",581078,0.0642857142857143,0,0
2020-09-02,"ES","ESCE",84777,NA,NA,NA
2020-09-02,"ES","ESCL",2399548,0.0517049926326171,0.0077268720908509,0.00778979195671223
2020-09-02,"ES","ESCM",2032863,0.0202381479546851,0,0
2020-09-02,"ES","ESCN",2153389,0.0394586275948563,0.00129760795952593,0.00129760795952593
2020-09-02,"ES","ESCT",7675217,0.0283135288967078,0,0
2020-09-02,"ES","ESEX",1067710,NA,NA,NA
2020-09-02,"ES","ESGA",2699499,0.0113260203634679,0,0
2020-09-02,"ES","ESIB",1149460,0.025,0,0
2020-09-02,"ES","ESMC",1493898,0.0909090909090909,0,0
2020-09-02,"ES","ESMD",6663394,0.0969461948618517,0.00787014264633546,0.00775569558894813
2020-09-02,"ES","ESML",86487,NA,NA,NA
2020-09-02,"ES","ESNC",654214,0.0229357798165138,0,0
2020-09-02,"ES","ESPV",2207776,0.0470428290107898,0.0130351668444019,0.00191322031207915
2020-09-02,"ES","ESRI",316798,0.0789022298456261,0.0205831903945112,0.00343053173241852
2020-09-02,"ES","ESVC",5003769,0.0102013227015031,0,0.000273890239653263
2020-09-03,"ES","ESAN",8414240,0.028797195429719,0.00118965223235332,0.00237930446470665
2020-09-03,"ES","ESAR",1319291,0.0378408914644181,0,0
2020-09-03,"ES","ESAS",1022800,0.0428571428571429,0,0.00357142857142857
2020-09-03,"ES","ESCB",581078,0.0642857142857143,0,0
2020-09-03,"ES","ESCE",84777,NA,NA,NA
2020-09-03,"ES","ESCL",2399548,0.0493175321328774,0.00802390568900297,0.00702982705542123
2020-09-03,"ES","ESCM",2032863,0.0202381479546851,0,0
2020-09-03,"ES","ESCN",2153389,0.0393912927185946,0.00145900198434259,0.00145900198434259
2020-09-03,"ES","ESCT",7675217,0.0283135288967078,0,0
2020-09-03,"ES","ESEX",1067710,NA,NA,NA
2020-09-03,"ES","ESGA",2699499,0.0113260203634679,0,0
2020-09-03,"ES","ESIB",1149460,0.025,0,0
2020-09-03,"ES","ESMC",1493898,0.0909090909090909,0,0
2020-09-03,"ES","ESMD",6663394,0.0969461948618517,0.00787014264633546,0.00775569558894813
2020-09-03,"ES","ESML",86487,NA,NA,NA
2020-09-03,"ES","ESNC",654214,0.0229357798165138,0,0
2020-09-03,"ES","ESPV",2207776,0.0470428290107898,0.0130351668444019,0.00191322031207915
2020-09-03,"ES","ESRI",316798,0.0789022298456261,0.0205831903945112,0.00343053173241852
2020-09-03,"ES","ESVC",5003769,0.0102013227015031,0,0.000273890239653263
2020-09-04,"ES","ESAN",8414240,0.023423398858377,0.00128191252690694,0.00256382505381387
2020-09-04,"ES","ESAR",1319291,0.0378408914644181,0,0
2020-09-04,"ES","ESAS",1022800,0.0428571428571429,0,0.00357142857142857
2020-09-04,"ES","ESCB",581078,0.062962962962963,0,0
2020-09-04,"ES","ESCE",84777,NA,NA,NA
2020-09-04,"ES","ESCL",2399548,0.0493175321328774,0.00802390568900297,0.00702982705542123
2020-09-04,"ES","ESCM",2032863,0.0202381479546851,0,0
2020-09-04,"ES","ESCN",2153389,0.0393912927185946,0.00145900198434259,0.00145900198434259
2020-09-04,"ES","ESCT",7675217,0.0283135288967078,0,0
2020-09-04,"ES","ESEX",1067710,NA,NA,NA
2020-09-04,"ES","ESGA",2699499,0.0113260203634679,0,0
2020-09-04,"ES","ESIB",1149460,0.025,0,0
2020-09-04,"ES","ESMC",1493898,0.0909090909090909,0,0
2020-09-04,"ES","ESMD",6663394,0.102749638205499,0.00783162016642193,0.00771828268210323
2020-09-04,"ES","ESML",86487,NA,NA,NA
2020-09-04,"ES","ESNC",654214,0.0229357798165138,0,0
2020-09-04,"ES","ESPV",2207776,0.0470428290107898,0.0130351668444019,0.00191322031207915
2020-09-04,"ES","ESRI",316798,0.0789022298456261,0.0205831903945112,0.00343053173241852
2020-09-04,"ES","ESVC",5003769,0.0102013227015031,0,0.000273890239653263
2020-09-05,"ES","ESAN",8414240,0.023423398858377,0.00128191252690694,0.00256382505381387
2020-09-05,"ES","ESAR",1319291,0.0378408914644181,0,0
2020-09-05,"ES","ESAS",1022800,0.0428571428571429,0,0.00357142857142857
2020-09-05,"ES","ESCB",581078,0.062962962962963,0,0
2020-09-05,"ES","ESCE",84777,NA,NA,NA
2020-09-05,"ES","ESCL",2399548,0.0493175321328774,0.00802390568900297,0.00702982705542123
2020-09-05,"ES","ESCM",2032863,0.0199159263229349,0,0
2020-09-05,"ES","ESCN",2153389,0.0393912927185946,0.00145900198434259,0.00145900198434259
2020-09-05,"ES","ESCT",7675217,0.0283135288967078,0,0
2020-09-05,"ES","ESEX",1067710,NA,NA,NA
2020-09-05,"ES","ESGA",2699499,0.0113260203634679,0,0
2020-09-05,"ES","ESIB",1149460,0.025,0,0
2020-09-05,"ES","ESMC",1493898,0.0909090909090909,0,0
2020-09-05,"ES","ESMD",6663394,0.100337674867342,0.00783162016642193,0.00771828268210323
2020-09-05,"ES","ESML",86487,NA,NA,NA
2020-09-05,"ES","ESNC",654214,0.0229357798165138,0,0
2020-09-05,"ES","ESPV",2207776,0.047954511743557,0.0133071210874801,0.00195029822510394
2020-09-05,"ES","ESRI",316798,0.0789022298456261,0.0205831903945112,0.00343053173241852
2020-09-05,"ES","ESVC",5003769,0.0102013227015031,0,0.000273890239653263
2020-09-06,"ES","ESAN",8414240,0.0222673400685941,0.00130081738732309,0.00260163477464618
2020-09-06,"ES","ESAR",1319291,0.0378408914644181,0,0
2020-09-06,"ES","ESAS",1022800,0.0428571428571429,0,0.00357142857142857
2020-09-06,"ES","ESCB",581078,0.062962962962963,0,0
2020-09-06,"ES","ESCE",84777,NA,NA,NA
2020-09-06,"ES","ESCL",2399548,0.0493175321328774,0.00802390568900297,0.00702982705542123
2020-09-06,"ES","ESCM",2032863,0.0198323777335471,0,0
2020-09-06,"ES","ESCN",2153389,0.0393912927185946,0.00145900198434259,0.00145900198434259
2020-09-06,"ES","ESCT",7675217,0.0283135288967078,0,0
2020-09-06,"ES","ESEX",1067710,NA,NA,NA
2020-09-06,"ES","ESGA",2699499,0.0113260203634679,0,0
2020-09-06,"ES","ESIB",1149460,0.025,0,0
2020-09-06,"ES","ESMC",1493898,0.0909090909090909,0,0
2020-09-06,"ES","ESMD",6663394,0.100337674867342,0.00783162016642193,0.00771828268210323
2020-09-06,"ES","ESML",86487,NA,NA,NA
2020-09-06,"ES","ESNC",654214,0.0229357798165138,0,0
2020-09-06,"ES","ESPV",2207776,0.047954511743557,0.0133071210874801,0.00195029822510394
2020-09-06,"ES","ESRI",316798,0.0789022298456261,0.0205831903945112,0.00343053173241852
2020-09-06,"ES","ESVC",5003769,0.0104133920606697,0,0.000270541138783
2020-09-07,"ES","ESAN",8414240,0.0244146103019946,0.00152229364350576,0.00152229364350576
2020-09-07,"ES","ESAR",1319291,0.0378408914644181,0,0
2020-09-07,"ES","ESAS",1022800,0.0428571428571429,0,0.00357142857142857
2020-09-07,"ES","ESCB",581078,0.062962962962963,0,0
2020-09-07,"ES","ESCE",84777,NA,NA,NA
2020-09-07,"ES","ESCL",2399548,0.0542448484577307,0.00937246126698666,0.00821131059414749
2020-09-07,"ES","ESCM",2032863,0.0198323777335471,0,0
2020-09-07,"ES","ESCN",2153389,0.0393912927185946,0.00145900198434259,0.00145900198434259
2020-09-07,"ES","ESCT",7675217,0.0283135288967078,0,0
2020-09-07,"ES","ESEX",1067710,NA,NA,NA
2020-09-07,"ES","ESGA",2699499,0.0113260203634679,0,0
2020-09-07,"ES","ESIB",1149460,0.025,0,0
2020-09-07,"ES","ESMC",1493898,0.0909090909090909,0,0
2020-09-07,"ES","ESMD",6663394,0.100337674867342,0.00783162016642193,0.00771828268210323
2020-09-07,"ES","ESML",86487,NA,NA,NA
2020-09-07,"ES","ESNC",654214,0.0229357798165138,0,0
2020-09-07,"ES","ESPV",2207776,0.0478781684945328,0.0123051403272606,0.00211862541442793
2020-09-07,"ES","ESRI",316798,0.0789022298456261,0.0205831903945112,0.00343053173241852
2020-09-07,"ES","ESVC",5003769,0.0104133920606697,0,0.000270541138783
2020-09-08,"ES","ESAN",8414240,0.0244146103019946,0.00152229364350576,0.00152229364350576
2020-09-08,"ES","ESAR",1319291,0.0378408914644181,0,0
2020-09-08,"ES","ESAS",1022800,0.0428571428571429,0,0.00357142857142857
2020-09-08,"ES","ESCB",581078,0.0647058823529412,0,0
2020-09-08,"ES","ESCE",84777,NA,NA,NA
2020-09-08,"ES","ESCL",2399548,0.0542448484577307,0.00937246126698666,0.00821131059414749
2020-09-08,"ES","ESCM",2032863,0.0167972666092328,0,0
2020-09-08,"ES","ESCN",2153389,0.0393912927185946,0.00145900198434259,0.00145900198434259
2020-09-08,"ES","ESCT",7675217,0.0283135288967078,0,0
2020-09-08,"ES","ESEX",1067710,NA,NA,NA
2020-09-08,"ES","ESGA",2699499,0.0113260203634679,0,0
2020-09-08,"ES","ESIB",1149460,0.025,0,0
2020-09-08,"ES","ESMC",1493898,0.0909090909090909,0,0
2020-09-08,"ES","ESMD",6663394,0.100337674867342,0.00783162016642193,0.00771828268210323
2020-09-08,"ES","ESML",86487,NA,NA,NA
2020-09-08,"ES","ESNC",654214,0.0229357798165138,0,0
2020-09-08,"ES","ESPV",2207776,0.0478781684945328,0.0123051403272606,0.00211862541442793
2020-09-08,"ES","ESRI",316798,0.0789022298456261,0.0205831903945112,0.00343053173241852
2020-09-08,"ES","ESVC",5003769,0.0104133920606697,0,0.000270541138783
2020-09-09,"ES","ESAN",8414240,0.0247817472990171,0.00150375939849624,0.00150375939849624
2020-09-09,"ES","ESAR",1319291,0.0283969236697914,0,0
2020-09-09,"ES","ESAS",1022800,0.0428571428571429,0,0.00357142857142857
2020-09-09,"ES","ESCB",581078,0.0333333333333333,0,0
2020-09-09,"ES","ESCE",84777,NA,NA,NA
2020-09-09,"ES","ESCL",2399548,0.0542448484577307,0.00937246126698666,0.00821131059414749
2020-09-09,"ES","ESCM",2032863,0.0155366191336151,0,0
2020-09-09,"ES","ESCN",2153389,0.0321522245485906,0.00174041186262826,0.00174041186262826
2020-09-09,"ES","ESCT",7675217,0.0287287939871928,0,0
2020-09-09,"ES","ESEX",1067710,NA,NA,NA
2020-09-09,"ES","ESGA",2699499,0.0113260203634679,0,0
2020-09-09,"ES","ESIB",1149460,0.025,0,0
2020-09-09,"ES","ESMC",1493898,0.0909090909090909,0,0
2020-09-09,"ES","ESMD",6663394,0.100337674867342,0.00783162016642193,0.00771828268210323
2020-09-09,"ES","ESML",86487,NA,NA,NA
2020-09-09,"ES","ESNC",654214,0.025,0,0
2020-09-09,"ES","ESPV",2207776,0.0478781684945328,0.0123051403272606,0.00211862541442793
2020-09-09,"ES","ESRI",316798,0.0910973084886128,0.0248447204968944,0.0041407867494824
2020-09-09,"ES","ESVC",5003769,0.010225916644446,0,0.000275353206834118
2020-09-10,"ES","ESAN",8414240,0.0247817472990171,0.00150375939849624,0.00150375939849624
2020-09-10,"ES","ESAR",1319291,0.0283969236697914,0,0
2020-09-10,"ES","ESAS",1022800,0.0428571428571429,0,0.00357142857142857
2020-09-10,"ES","ESCB",581078,0.0333333333333333,0,0
2020-09-10,"ES","ESCE",84777,NA,NA,NA
2020-09-10,"ES","ESCL",2399548,0.0679886315183563,0.00500095271566,0.00289855072463768
2020-09-10,"ES","ESCM",2032863,0.0155366191336151,0,0
2020-09-10,"ES","ESCN",2153389,0.0321522245485906,0.00174041186262826,0.00174041186262826
2020-09-10,"ES","ESCT",7675217,0.0287287939871928,0,0
2020-09-10,"ES","ESEX",1067710,NA,NA,NA
2020-09-10,"ES","ESGA",2699499,0.0113260203634679,0,0
2020-09-10,"ES","ESIB",1149460,0.025,0,0
2020-09-10,"ES","ESMC",1493898,0.12,0,0
2020-09-10,"ES","ESMD",6663394,0.102346480279581,0.00760263558033452,0.00748876684972541
2020-09-10,"ES","ESML",86487,NA,NA,NA
2020-09-10,"ES","ESNC",654214,0.025,0,0
2020-09-10,"ES","ESPV",2207776,0.0478781684945328,0.0123051403272606,0.00211862541442793
2020-09-10,"ES","ESRI",316798,0.0910973084886128,0.0248447204968944,0.0041407867494824
2020-09-10,"ES","ESVC",5003769,0.0100747989018595,0,0
2020-09-11,"ES","ESAN",8414240,0.023544490981864,0.0016260162601626,0.0016260162601626
2020-09-11,"ES","ESAR",1319291,0.0283969236697914,0,0
2020-09-11,"ES","ESAS",1022800,0.0428571428571429,0,0.00357142857142857
2020-09-11,"ES","ESCB",581078,0.0333333333333333,0,0
2020-09-11,"ES","ESCE",84777,NA,NA,NA
2020-09-11,"ES","ESCL",2399548,0.0679886315183563,0.00500095271566,0.00289855072463768
2020-09-11,"ES","ESCM",2032863,0.0155366191336151,0,0
2020-09-11,"ES","ESCN",2153389,0.0321522245485906,0.00174041186262826,0.00174041186262826
2020-09-11,"ES","ESCT",7675217,0.0287287939871928,0,0
2020-09-11,"ES","ESEX",1067710,NA,NA,NA
2020-09-11,"ES","ESGA",2699499,0.0113260203634679,0,0
2020-09-11,"ES","ESIB",1149460,0.025,0,0
2020-09-11,"ES","ESMC",1493898,0.12,0,0
2020-09-11,"ES","ESMD",6663394,0.102346480279581,0.00760263558033452,0.00748876684972541
2020-09-11,"ES","ESML",86487,NA,NA,NA
2020-09-11,"ES","ESNC",654214,0.025,0,0
2020-09-11,"ES","ESPV",2207776,0.0478781684945328,0.0123051403272606,0.00211862541442793
2020-09-11,"ES","ESRI",316798,0.114882506527415,0.031331592689295,0.00522193211488251
2020-09-11,"ES","ESVC",5003769,0.0101402557213864,0,0
2020-09-12,"ES","ESAN",8414240,0.023544490981864,0.0016260162601626,0.0016260162601626
2020-09-12,"ES","ESAR",1319291,0.0283969236697914,0,0
2020-09-12,"ES","ESAS",1022800,0.0304347826086957,0,0.00434782608695652
2020-09-12,"ES","ESCB",581078,0.0333333333333333,0,0
2020-09-12,"ES","ESCE",84777,NA,NA,NA
2020-09-12,"ES","ESCL",2399548,0.0679886315183563,0.00500095271566,0.00289855072463768
2020-09-12,"ES","ESCM",2032863,0.0164799138667274,0,0
2020-09-12,"ES","ESCN",2153389,0.0303558631878859,0.00181024320279544,0.00181024320279544
2020-09-12,"ES","ESCT",7675217,0.0287287939871928,0,0
2020-09-12,"ES","ESEX",1067710,NA,NA,NA
2020-09-12,"ES","ESGA",2699499,0.00968795197429844,0,0
2020-09-12,"ES","ESIB",1149460,0.025,0,0
2020-09-12,"ES","ESMC",1493898,0.12,0,0
2020-09-12,"ES","ESMD",6663394,0.102736437830053,0.00730638090599123,0.0072011521843495
2020-09-12,"ES","ESML",86487,NA,NA,NA
2020-09-12,"ES","ESNC",654214,0.025,0,0
2020-09-12,"ES","ESPV",2207776,0.0483791737381023,0.0170852496004527,0.00687275190799153
2020-09-12,"ES","ESRI",316798,0.114882506527415,0.031331592689295,0.00522193211488251
2020-09-12,"ES","ESVC",5003769,0.0101462934192507,0,0
2020-09-13,"ES","ESAN",8414240,0.02356310871015,0.00151745068285281,0.00151745068285281
2020-09-13,"ES","ESAR",1319291,0.0283969236697914,0,0
2020-09-13,"ES","ESAS",1022800,0.0304347826086957,0,0.00434782608695652
2020-09-13,"ES","ESCB",581078,0.0333333333333333,0,0
2020-09-13,"ES","ESCE",84777,NA,NA,NA
2020-09-13,"ES","ESCL",2399548,0.0695635820440628,0.00897484998563618,0.0046026585006843
2020-09-13,"ES","ESCM",2032863,0.0164799138667274,0,0
2020-09-13,"ES","ESCN",2153389,0.0303558631878859,0.00181024320279544,0.00181024320279544
2020-09-13,"ES","ESCT",7675217,0.0287287939871928,0,0
2020-09-13,"ES","ESEX",1067710,NA,NA,NA
2020-09-13,"ES","ESGA",2699499,0.00968795197429844,0,0
2020-09-13,"ES","ESIB",1149460,0.025,0,0
2020-09-13,"ES","ESMC",1493898,0.12,0,0
2020-09-13,"ES","ESMD",6663394,0.137566137566138,0.00545124167171411,0.00587889476778366
2020-09-13,"ES","ESML",86487,NA,NA,NA
2020-09-13,"ES","ESNC",654214,0.025,0,0
2020-09-13,"ES","ESPV",2207776,0.0483791737381023,0.0170852496004527,0.00687275190799153
2020-09-13,"ES","ESRI",316798,0.114882506527415,0.031331592689295,0.00522193211488251
2020-09-13,"ES","ESVC",5003769,0.00960812949592274,0,0
2020-09-14,"ES","ESAN",8414240,0.02356310871015,0.00151745068285281,0.00151745068285281
2020-09-14,"ES","ESAR",1319291,0.0283969236697914,0,0
2020-09-14,"ES","ESAS",1022800,0.0304347826086957,0,0.00434782608695652
2020-09-14,"ES","ESCB",581078,0.0333333333333333,0,0
2020-09-14,"ES","ESCE",84777,NA,NA,NA
2020-09-14,"ES","ESCL",2399548,0.0695635820440628,0.00897484998563618,0.0046026585006843
2020-09-14,"ES","ESCM",2032863,0.0164799138667274,0,0
2020-09-14,"ES","ESCN",2153389,0.0303558631878859,0.00181024320279544,0.00181024320279544
2020-09-14,"ES","ESCT",7675217,0.0219767193740882,0,0
2020-09-14,"ES","ESEX",1067710,NA,NA,NA
2020-09-14,"ES","ESGA",2699499,0.00968795197429844,0,0
2020-09-14,"ES","ESIB",1149460,0.0153846153846154,0,0
2020-09-14,"ES","ESMC",1493898,0.12,0,0
2020-09-14,"ES","ESMD",6663394,0.144936325045482,0.00562851782363977,0.00545785324439054
2020-09-14,"ES","ESML",86487,NA,NA,NA
2020-09-14,"ES","ESNC",654214,0.025,0,0
2020-09-14,"ES","ESPV",2207776,0.0483791737381023,0.0170852496004527,0.00687275190799153
2020-09-14,"ES","ESRI",316798,0.114882506527415,0.031331592689295,0.00522193211488251
2020-09-14,"ES","ESVC",5003769,0.00960812949592274,0,0
2020-09-15,"ES","ESAN",8414240,0.0350831449411586,0.00186981773741926,0.00186981773741926
2020-09-15,"ES","ESAR",1319291,0.0283969236697914,0,0
2020-09-15,"ES","ESAS",1022800,0.0304347826086957,0,0.00434782608695652
2020-09-15,"ES","ESCB",581078,0.0333333333333333,0,0
2020-09-15,"ES","ESCE",84777,NA,NA,NA
2020-09-15,"ES","ESCL",2399548,0.0691134121926296,0.0111411930856173,0.00571364503533223
2020-09-15,"ES","ESCM",2032863,0.0163340739210042,0,0
2020-09-15,"ES","ESCN",2153389,0.0338805034249875,0.00161674809828669,0.00161674809828669
2020-09-15,"ES","ESCT",7675217,0.0219070095300904,0,0
2020-09-15,"ES","ESEX",1067710,NA,NA,NA
2020-09-15,"ES","ESGA",2699499,0.00968795197429844,0,0
2020-09-15,"ES","ESIB",1149460,0,0,0
2020-09-15,"ES","ESMC",1493898,0.12,0,0
2020-09-15,"ES","ESMD",6663394,0.138871274571972,0.00720366732154551,0.00697526949904883
2020-09-15,"ES","ESML",86487,NA,NA,NA
2020-09-15,"ES","ESNC",654214,0.025,0,0
2020-09-15,"ES","ESPV",2207776,0.0507460609072854,0.0177889959033715,0.00720899221660168
2020-09-15,"ES","ESRI",316798,0.107142857142857,0.038961038961039,0.00649350649350649
2020-09-15,"ES","ESVC",5003769,0.00960812949592274,0,0
2020-09-16,"ES","ESAN",8414240,0.0350831449411586,0.00186981773741926,0.00186981773741926
2020-09-16,"ES","ESAR",1319291,0.0283969236697914,0,0
2020-09-16,"ES","ESAS",1022800,0.0304347826086957,0,0.00434782608695652
2020-09-16,"ES","ESCB",581078,0.0333333333333333,0,0
2020-09-16,"ES","ESCE",84777,NA,NA,NA
2020-09-16,"ES","ESCL",2399548,0.0691134121926296,0.0111411930856173,0.00571364503533223
2020-09-16,"ES","ESCM",2032863,0.0155673847160579,0,0
2020-09-16,"ES","ESCN",2153389,0.0338805034249875,0.00161674809828669,0.00161674809828669
2020-09-16,"ES","ESCT",7675217,0.0219070095300904,0,0
2020-09-16,"ES","ESEX",1067710,NA,NA,NA
2020-09-16,"ES","ESGA",2699499,0.00968795197429844,0,0
2020-09-16,"ES","ESIB",1149460,0,0,0
2020-09-16,"ES","ESMC",1493898,0.12,0,0
2020-09-16,"ES","ESMD",6663394,0.144138372837924,0.00727994705493051,0.0076873798846893
2020-09-16,"ES","ESML",86487,NA,NA,NA
2020-09-16,"ES","ESNC",654214,0.025,0,0
2020-09-16,"ES","ESPV",2207776,0.0581120132736343,0.016621135497336,0.00954351042145974
2020-09-16,"ES","ESRI",316798,0.107142857142857,0.038961038961039,0.00649350649350649
2020-09-16,"ES","ESVC",5003769,0.00960812949592274,0,0
2020-09-17,"ES","ESAN",8414240,0.0360727964204578,0.00192256294862996,0.00192256294862996
2020-09-17,"ES","ESAR",1319291,0.0283969236697914,0,0
2020-09-17,"ES","ESAS",1022800,0.0304347826086957,0,0.00434782608695652
2020-09-17,"ES","ESCB",581078,0.0333333333333333,0,0
2020-09-17,"ES","ESCE",84777,NA,NA,NA
2020-09-17,"ES","ESCL",2399548,0.0691134121926296,0.0111411930856173,0.00571364503533223
2020-09-17,"ES","ESCM",2032863,0.0155673847160579,0,0
2020-09-17,"ES","ESCN",2153389,0.0338805034249875,0.00161674809828669,0.00161674809828669
2020-09-17,"ES","ESCT",7675217,0.0224767627038249,0,0
2020-09-17,"ES","ESEX",1067710,NA,NA,NA
2020-09-17,"ES","ESGA",2699499,0.00968795197429844,0,0
2020-09-17,"ES","ESIB",1149460,0,0,0
2020-09-17,"ES","ESMC",1493898,0.12,0,0
2020-09-17,"ES","ESMD",6663394,0.144138372837924,0.00727994705493051,0.0076873798846893
2020-09-17,"ES","ESML",86487,NA,NA,NA
2020-09-17,"ES","ESNC",654214,0.025,0,0
2020-09-17,"ES","ESPV",2207776,0.0581120132736343,0.016621135497336,0.00954351042145974
2020-09-17,"ES","ESRI",316798,0.0989010989010989,0.00366300366300366,0.00366300366300366
2020-09-17,"ES","ESVC",5003769,0.00975652983655689,0,0
2020-09-18,"ES","ESAN",8414240,0.0360727964204578,0.00192256294862996,0.00192256294862996
2020-09-18,"ES","ESAR",1319291,0.0283969236697914,0,0
2020-09-18,"ES","ESAS",1022800,0.0304347826086957,0,0.00434782608695652
2020-09-18,"ES","ESCB",581078,NA,NA,NA
2020-09-18,"ES","ESCE",84777,NA,NA,NA
2020-09-18,"ES","ESCL",2399548,0.0691134121926296,0.0111411930856173,0.00571364503533223
2020-09-18,"ES","ESCM",2032863,0.0155673847160579,0,0
2020-09-18,"ES","ESCN",2153389,0.0338805034249875,0.00161674809828669,0.00161674809828669
2020-09-18,"ES","ESCT",7675217,0.0199232478252898,0,0
2020-09-18,"ES","ESEX",1067710,NA,NA,NA
2020-09-18,"ES","ESGA",2699499,0.00968795197429844,0,0
2020-09-18,"ES","ESIB",1149460,0,0,0
2020-09-18,"ES","ESMC",1493898,0.12,0,0
2020-09-18,"ES","ESMD",6663394,0.144138372837924,0.00727994705493051,0.0076873798846893
2020-09-18,"ES","ESML",86487,NA,NA,NA
2020-09-18,"ES","ESNC",654214,0.025,0,0
2020-09-18,"ES","ESPV",2207776,0.0612396057522147,0.0178900170142772,0.00984180425801198
2020-09-18,"ES","ESRI",316798,0.0414507772020725,0.00518134715025907,0.00518134715025907
2020-09-18,"ES","ESVC",5003769,0.0174695261067082,0.00770973520524402,0.00770973520524402
2020-09-19,"ES","ESAN",8414240,0.030987368467025,0.000546833027979877,0.000546833027979877
2020-09-19,"ES","ESAR",1319291,0.0283969236697914,0,0
2020-09-19,"ES","ESAS",1022800,0.0304347826086957,0,0.00434782608695652
2020-09-19,"ES","ESCB",581078,NA,NA,NA
2020-09-19,"ES","ESCE",84777,NA,NA,NA
2020-09-19,"ES","ESCL",2399548,0.0691134121926296,0.0111411930856173,0.00571364503533223
2020-09-19,"ES","ESCM",2032863,0.0155673847160579,0,0
2020-09-19,"ES","ESCN",2153389,0.0454136247561402,0.00371642095320446,0.00371642095320446
2020-09-19,"ES","ESCT",7675217,0.0181590341016773,0,0
2020-09-19,"ES","ESEX",1067710,NA,NA,NA
2020-09-19,"ES","ESGA",2699499,0.0077348704333656,0,0
2020-09-19,"ES","ESIB",1149460,0,0,0
2020-09-19,"ES","ESMC",1493898,0.12,0,0
2020-09-19,"ES","ESMD",6663394,0.144138372837924,0.00727994705493051,0.0076873798846893
2020-09-19,"ES","ESML",86487,NA,NA,NA
2020-09-19,"ES","ESNC",654214,0.025,0,0
2020-09-19,"ES","ESPV",2207776,0.0640573790230221,0.0187131773063452,0.010294648012215
2020-09-19,"ES","ESRI",316798,0.0414507772020725,0.00518134715025907,0.00518134715025907
2020-09-19,"ES","ESVC",5003769,0.0179958670051283,0.00817223888213659,0.00817223888213659
2020-09-20,"ES","ESAN",8414240,0.0455934748417809,0.000836629333130503,0.00173502566055278
2020-09-20,"ES","ESAR",1319291,0.0283969236697914,0,0
2020-09-20,"ES","ESAS",1022800,0.0304347826086957,0,0.00434782608695652
2020-09-20,"ES","ESCB",581078,NA,NA,NA
2020-09-20,"ES","ESCE",84777,NA,NA,NA
2020-09-20,"ES","ESCL",2399548,0.0547249441073728,0.0114658916788978,0.00937215510676884
2020-09-20,"ES","ESCM",2032863,0.0153680046623976,0.000529931195255089,0
2020-09-20,"ES","ESCN",2153389,0.0454136247561402,0.00371642095320446,0.00371642095320446
2020-09-20,"ES","ESCT",7675217,0.0199084593523206,0,0
2020-09-20,"ES","ESEX",1067710,NA,NA,NA
2020-09-20,"ES","ESGA",2699499,0.0100141896700091,0,0.00227931923664354
2020-09-20,"ES","ESIB",1149460,0,0,0
2020-09-20,"ES","ESMC",1493898,0.12,0,0
2020-09-20,"ES","ESMD",6663394,0.155913978494624,0.0417246175243394,0.0120967741935484
2020-09-20,"ES","ESML",86487,NA,NA,NA
2020-09-20,"ES","ESNC",654214,0.025,0,0
2020-09-20,"ES","ESPV",2207776,0.0640573790230221,0.0187131773063452,0.010294648012215
